58773588aa1e0e096cfaf741e25469a8cb87f4655847c50f044f445395d2f8f8,30b698b390bc68f2221002aa7148eb2b2a0ee86fa76fa6651d05aae147081475,8e46b9b594921cf3826217458aa2bd732c375b203282692f54cc581b37b26b3f,94965db38663beec83b28dca9216cdfd0e0f53bb679545c444665b3856c9f9fb,37eb75f101f97fdc7ae7d9a2adae263794f26a76f73a56010430553f0e4f4475,cb9489357aff69fefb3561ef5d13372d60ad199a5d3831160468a466d93ca6a3,28d0f64976eba6c265ef200681a62eb9167dadf27b4f272f8322bdd59aa07286,4c27fb976000271881825550627666801006b4c9cddebd2b9f91b4f895951006,08dedf76ff06e1918b506502b60cde4d5f60060cf973437199eaf24e4e0ccd23,1c3d7d3b68279a79fa003aa38b40d444fa055d2fd86968cfa51c50af1b513a21,4729b85f8827d3de4fe3634f6f733950325a8a6d6c7e97ee222f7b7b29bc776d
"111","24","25021","2","25012","91002","2","10","282001038","8","38"
"113","25","25021","2","25012","91002","2","10","282001039","8","39"
"115","25","25021","2","25012","91002","2","30","282001040","8","40"
"121","26","25021","2","25012","91002","2","10","282001041","8","41"
"123","27","25021","2","25012","91002","2","10","282001042","8","42"
"125","28","25021","2","25012","91002","2","10","282001043","8","43"
"128","28","25021","2","25012","91002","2","10","282001044","8","44"
"130","29","25021","2","25012","91002","2","10","282001045","8","45"
"132","30","25021","2","25012","91002","2","10","282001046","8","46"
"135","30","25021","2","25012","91002","2","10","282001047","8","47"
"137","31","25021","2","25012","91002","2","10","282001048","8","48"
"139","31","25021","2","25012","91002","2","10","282001049","8","49"
"142","31","25021","2","25012","91002","2","30","282001050","8","50"
"144","32","25021","2","25012","91002","2","10","282001051","8","51"
"146","32","25021","2","25012","91002","2","10","282001052","8","52"
"149","32","25021","2","25012","91002","2","10","282001053","8","53"
"152","33","25021","2","25012","91002","2","10","282001054","8","54"
"155","33","25021","2","25012","91002","2","10","282001055","8","55"
"157","33","25021","2","25012","91002","2","10","282001056","8","56"
"160","34","25021","2","25012","91002","2","10","282001057","8","57"
"163","34","25021","2","25012","91002","2","10","282001058","8","58"
"166","34","25021","2","25012","91002","2","10","282001059","8","59"
"169","35","25021","2","25012","91002","2","30","282001060","8","60"
"171","35","25021","2","25012","91002","2","10","282001061","8","61"
"174","35","25021","2","25012","91002","2","10","282001062","8","62"
"177","36","25021","2","25012","91002","2","10","282001063","8","63"
"180","36","25021","2","25012","91002","2","10","282001064","8","64"
"182","36","25021","2","25012","91002","2","10","282001065","8","65"
"185","37","25021","2","25012","91002","2","10","282001066","8","66"
"187","37","25021","2","25012","91002","2","10","282001067","8","67"
"190","37","25021","2","25012","91002","2","10","282001068","8","68"
"193","38","25021","2","25012","91002","2","10","282001069","8","69"
"196","38","25021","2","25012","91002","2","30","282001070","8","70"
"200","39","25021","2","25012","91002","2","10","282001071","8","71"
"204","39","25021","2","25012","91002","2","10","282001072","8","72"
"208","40","25021","2","25012","91002","2","10","282001073","8","73"
"212","40","25021","2","25012","91002","2","10","282001074","8","74"
"216","41","25021","2","25012","91002","2","10","282001075","8","75"
"220","41","25021","2","25012","91002","2","10","282001076","8","76"
"224","42","25021","2","25012","91002","2","10","282001077","8","77"
"228","42","25021","2","25012","91002","2","10","282001078","8","78"
"232","43","25021","2","25012","91002","2","10","282001079","8","79"
"236","43","25021","2","25012","91002","2","30","282001080","8","80"
"240","44","25021","2","25012","91002","2","10","282001081","8","81"
"244","44","25021","2","25012","91002","2","10","282001082","8","82"
"248","45","25021","2","25012","91002","2","10","282001083","8","83"
"252","45","25021","2","25012","91002","2","10","282001084","8","84"
"256","46","25021","2","25012","91002","2","10","282001085","8","85"
"260","46","25021","2","25012","91002","2","10","282001086","8","86"
"264","47","25021","2","25012","91002","2","10","282001087","8","87"
"268","47","25021","2","25012","91002","2","10","282001088","8","88"
"272","48","25021","2","25012","91002","2","10","282001089","8","89"
"276","48","25021","2","25012","91002","2","30","282001090","8","90"
"280","49","25021","2","25012","91002","2","10","282001091","8","91"
"284","49","25021","2","25012","91002","2","10","282001092","8","92"
"288","50","25021","2","25012","91002","2","10","282001093","8","93"
"292","50","25021","2","25012","91002","2","10","282001094","8","94"
"296","51","25021","2","25012","91002","2","10","282001095","8","95"
"300","51","25021","2","25012","91002","2","10","282001096","8","96"
"304","52","25021","2","25012","91002","2","10","282001097","8","97"
"308","52","25021","2","25012","91002","2","10","282001098","8","98"
"312","53","25021","2","25012","91002","2","10","282001099","8","99"
"316","53","25021","2","25012","91002","2","30","282001100","8","100"
