15d52991e1631dcd9125e5f04a3fe9c82424cd326c3eed13bd5007fdb6fa6553,0b1363209488cc78b98569ba3521e8eb262e1015fdfc1edea948a818b1e38f2d,38e5eeca30e16195f24ef02557dbd2d8f05d22450722435b34ca08593f0ac3b6,2b2b089833ac61f103ca03677cc183f2a6c2a713cef2d8feaf3ae7590a830371,b47cb53fdaeba404429fdbe56ce7e168e80a760c7d1384b3712d19ddb124087a,4f430c8bc0b57fea6b131909c50bfe3eb8cec80be9a6c519b135318a99af7cc6,6721be61da0432f55d1d8f047d8243db0f46f62090aa6114fa0dcabefe4f6a4e
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","66","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","124901","71110032","10110"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","67","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","121201","71113032","10113"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","68","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","125701","71118032","10118"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","69","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","122101","71121032","10121"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","70","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","126701","71122032","10122"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","71","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","122401","71123032","10123"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","127001","71124032","10124"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","73","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","122801","71125032","10125"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","74","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","123501","71129032","10129"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","75","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","128301","71134032","10134"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","76","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","124101","71133032","10133"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","77","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","124701","71135032","10135"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","78","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","128801","71136032","10136"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","79","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","124901","71138032","10138"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","80","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","125701","71145032","10145"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","82","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","131901","71152032","10152"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","83","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","126701","71149032","10149"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","84","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","127001","71151032","10151"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","85","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","109801","71153031","10153"
