81402571c24e7b0d91d6371f153a56dc9691078442e4d05d974e7ffe11f3f4b7,804e98d80f07d15b823b29513749f11104962a2213b0ebb59ee9e6aba1f56e18,2567b0bbee13300e1fd705949dbf532e52ef5e17394d5e659832183269562ac8,0879b8419fa959790d0a74c28f268a2028f773ae908790c381a265b49a08b077,bf5956116eb0ca063abba2680b46cd03e56287027f91a181e0f5ba313595254d,901ca49cc723ac46e4e255c0685d34a73ae71fe90d4c11687de4c1825c9d9e92,c7959de53e8345f239a4910ac81155741972dba9992f6c5eceb74ce83512865f,bcb618cccd42068a6522219214f6da5b8d4cc7c5e3963af13499f746b2cc8a70,596030aa460abc26b38729598ebf435aefb0008501dc899e94e211765176088a,07f9bf27f74fec26d28389b1e8cf80d14b2518fec5775643e800ae36514a6851,8932594d9365895349bbb0085fb61d4574c06ebff25fce852d7066e5bfb9ddbd
"01_uek_cmn_pose03","0","","","","112631","1","3","1010014","0.2","1"
"01_uek_cmn_pose01","0","","","","112431","1","3","1010015","0.2","1"
"01_uek_cmn_pose03","0","","","","105831","1","3","1010016","0.2","1"
"01_uek_talk_normal","1","","0.1","01_uek_cmn_idol_def_N","105931","1","3","1010017","0.2","0"
"01_uek_cmn_pose02","1","","0.1","01_uek_cmn_idol_def_N","106031","1","3","1010018","0.2","0"
"01_uek_cmn_pose02","1","","0.1","01_uek_cmn_idol_def_N","112531","1","3","1010019","0.2","0"
"うわぁ～…！\n大きくなりすぎて\nやばいですね☆","","","","","105831","1","11","1010020","","10"
"","","","","","0","1","91","1010021","",""
"うえきちゃんが\nどこまで続くのか\n分からないほどです","","","","","105931","1","11","1010022","","10"
"","","","","","0","1","91","1010023","",""
"こういうのってさ\n上がどうなってるか\n見てみたいよね！","","","","","112631","1","11","1010024","","10"
"","","","","","0","1","91","1010025","",""
"確かにね…それに\nこうなった理由も\n分かるかも","","","","","112531","1","11","1010026","","10"
"","","","","","0","1","91","1010027","",""
"ま、興味はあるし\n付き合ってあげるわ","","","","","106031","1","11","1010028","","10"
"","","","","","0","1","91","1010029","",""
"はい♪みなさんで\n頂上を目指して\n頑張りましょう！","","","","","112431","1","11","1010030","","10"
"","","","","","0","1","91","1010031","",""
"104431","0","02_uek_cmn_idol_def_N","0","0","1","2","1","1020001","1.3","100"
"02_uek_02_ilya","0","","","02_uek_02_ilya_loop","104431","2","3","1020002","","0"
"はーっはっはっは！\n世界征服への\n第一歩を始めるぞ！","","","","0","104431","2","11","1020003","","10"
"","0","","","","0","2","91","1020004","",""
"105831","-10","01_uek_cmn_idol_def_N","0","-140","1","3","1","1030001","1.3","100"
"105931","10","01_uek_cmn_idol_def_N","1","120","1","3","1","1030002","1.3","100"
"106031","0","01_uek_cmn_idol_def_N","1","0","1","3","1","1030003","1.3","100"
"01_uek_03_peko","0","","","01_uek_03_peko_loop","105831","3","3","1030004","","0"
"01_uek_03_kyaru","0","","","01_uek_03_kyaru_loop","106031","3","3","1030005","","0"
"キャルちゃん！\n見てください\nいい景色ですよ☆","","","","0","105831","3","11","1030006","","10"
"","","","","","0","3","91","1030007","",""
"ちょ、あんた！\n引っぱんないでよ！\n落ちるでしょうが！","","","","0","106031","3","11","1030008","","10"
"","","","","","0","3","91","1030009","",""
"01_uek_03_kokkoro","1","","","01_uek_cmn_idol_def_N","105931","3","3","1030010","","0"
"ふふ、この先も\nきっと素敵な景色が\n待っているはずです","","","","0","105931","3","11","1030011","","10"
"101131","-30","02_uek_cmn_idol_def_N","0","-120","1","4","1","1040001","1.3","100"
"104931","-5","02_uek_cmn_idol_def_N","1","20","1","4","1","1040002","1.3","100"
"02_uek_talk_joy2","","","","","101131","4","3","1040003","","1"
"マスターセンリも\n一発からです！\n頑張りますよ！","","","","0","101131","4","11","1040004","","10"
"","","","","","0","4","91","1040005","",""
"02_uek_cmn_idol_def_N","","","","","101131","4","3","1040006","0.2","1"
"02_uek_04_shizuru","","","","","104931","4","3","1040007","0.2","1"
"それを言うなら\n千里の道も一歩から\nだよ、リノちゃん","","","","0","104931","4","11","1040008","","10"
"","","","","","0","4","91","1040009","",""
"02_uek_cmn_idol_def_N","","","","","104931","4","3","1040010","0.2","1"
"105031","0","02_uek_cmn_idol_def_N","0","-70","1","5","1","1050001","1.3","100"
"101631","1","02_uek_cmn_idol_def_N","1","70","1","5","1","1050002","1.3","100"
"02_uek_05_misaki","-15","","","02_uek_05_misaki_loop","105031","5","3","1050003","","0"
"02_uek_05_suzuna","0","","","02_uek_05_suzuna_loop","101631","5","3","1050004","","0"
"大人の階段を\n登るわよー！","","","","0","105031","5","11","1050005","","10"
"","0","","","","0","5","91","1050006","",""
"うちもモデルの\nてっぺん目指すし！","","","","0","101631","5","11","1050007","","10"
"100531","25","02_uek_cmn_idol_def_N","1","120","1","6","1","1060001","1.3","100"
"103731","5","02_uek_cmn_idol_def_N","0","-20","1","6","1","1060002","1.3","100"
"02_uek_cmn_pose04","","","","","100531","6","3","1060003","","1"
"これくらいの高さで\nへこたれてたら\nヒーロー失格ッス！","","","","0","100531","6","11","1060004","","10"
"","","","","","0","6","91","1060005","",""
"02_uek_talk_normal","","","","","103731","6","3","1060006","0.2","1"
"うん、いい鍛錬に\nなりそうだね\n楽しくなってきたよ","","","","0","103731","6","11","1060007","","10"
"","","","","","0","6","91","1060008","",""
"02_uek_cmn_idol_def_N","","","","","103731","6","3","1060009","0.2","1"
"103831","-20","02_uek_cmn_idol_def_N","0","-60","1","7","1","1070001","1.3","100"
"02_uek_07_shiori","","","","","103831","7","3","1070002","0.2","1"
"あれ…お姉ちゃん\nどこに行ったのかな\n…お姉ちゃーん？","","","","","103831","7","11","1070003","","10"
"104531","40","02_uek_08_kuka_loop","0","90","1","8","1","1080001","1.3","100"
"2","1","","","60","2","8","31","1080002","1","90"
"あ、足に絡みつく\nツタの感触が\nたまりません～～！","0","","","0","104531","8","11","1080003","","10"
"","","","","","0","8","91","1080004","",""
"105831","-35","05_idle","0","-195","2","9","1","1090001","0.9","100"
"302102","-30","302102_idle","0","150","2","9","1","1090002","1.2","1000"
"15","1","","","50","102","9","31","1090003","1","150"
"16","1","","","400","103","9","31","1090004","1","150"
"112531","-25","01_uek_cmn_idol_def_N","0","-160","1","10","1","1100001","1.3","100"
"112431","-5","01_uek_cmn_idol_def_N","1","-40","1","10","1","1100002","1.3","100"
"112631","20","01_uek_cmn_idol_def_N","1","125","1","10","1","1100003","1.3","100"
"01_uek_talk_surprise2","0","","","","112631","10","3","1100004","","1"
"うっひゃ～…！\n足場が雲になるって\nどういうこと！？","0","","","0","112631","10","11","1100005","","10"
"","","","","","0","10","91","1100006","",""
"01_uek_cmn_idol_def_N","0","","","","112631","10","3","1100007","0.2","1"
"01_uek_talk_joy1","","","","","112431","10","3","1100008","","1"
"なんだか不思議な\n感触してますね～\nふわふわですよ♪","0","","","0","112431","10","11","1100009","","10"
"","","","","","0","10","91","1100010","",""
"01_uek_cmn_idol_def_N","","","","","112431","10","3","1100011","0.2","1"
"01_uek_talk_normal","","","","","112531","10","3","1100012","","1"
"落ちたりはしなそう\nだけど…足元には\n気をつけて進もう","0","","","0","112531","10","11","1100013","","10"
"","","","","","0","10","91","1100014","",""
"01_uek_cmn_idol_def_N","","","","","112531","10","3","1100015","0.2","1"
"","","","","","0","10","91","1100016","",""
"104731","-20","03_uek_cmn_idol_def_N","0","-135","1","11","1","1110001","1.3","100"
"107131","5","03_uek_cmn_idol_def_N","1","100","1","11","1","1110002","1.3","100"
"03_uek_11_jun","1","","","03_uek_11_jun_loop","104731","11","3","1110003","0","0"
"03_uek_11_chris","1","","0.2","03_uek_cmn_idol_def_N","107131","11","3","1110004","0","0"
"むむ、視界が白く…\nクリスちゃん、\n気を付けるんだ！","0","","","","104731","11","11","1110005","","10"
"","","","","","0","11","91","1110006","",""
"ははは、鎧の重さで\n沈んでいるぞ団長☆\nそぉれ一本釣りだ！","0","","","0","107131","11","11","1110007","","10"
"","","","","","1.5","11","93","1110008","",""
"-135","1","","","1.5","104731","11","2","1110009","","0"
"","","","","","1110007","11","91","1110010","",""
"101031","-20","03_uek_cmn_idol_def_N","0","-120","1","12","1","1120001","1.3","100"
"101431","-5","03_uek_cmn_idol_def_N","1","10","1","12","1","1120002","1.3","100"
"03_uek_talk_joy1","0","","","","101031","12","3","1120003","","1"
"かわいい雲さんやね\n一緒に連れて\n帰りたいわぁ♪","0","","","0","101031","12","11","1120004","","10"
"","","","","","0","12","91","1120005","",""
"03_uek_cmn_idol_def_N","0","","","","101031","12","3","1120006","0.2","1"
"03_uek_talk_normal","0","","","","101431","12","3","1120007","","1"
"いくらなんでも\nそれは難しいんじゃ\nないかな…？","0","","","0","101431","12","11","1120008","","10"
"","","","","","0","12","91","1120009","",""
"03_uek_cmn_idol_def_N","0","","","","101431","12","3","1120010","0.2","1"
"105831","-45","01_uek_cmn_idol_def_N","0","-165","1","13","1","1130001","1.3","100"
"105931","-20","01_uek_cmn_idol_def_N","0","-45","1","13","1","1130002","1.3","100"
"106031","-5","01_uek_cmn_idol_def_N","1","120","1","13","1","1130003","1.3","100"
"01_uek_talk_normal","1","","","","105931","13","3","1130004","","1"
"かなり高くまで\n登ってまいりました\nですが…","0","","","0","105931","13","11","1130005","","10"
"","","","","","0","13","91","1130006","",""
"01_uek_13_kokkoro","1","","","01_uek_cmn_idol_def_N","105931","13","3","1130007","0.2","0"
"01_uek_13_kyaru","1","","","01_uek_13_kyaru_loop","106031","13","3","1130008","","0"
"全然頂上が\n見えないじゃない！\nどんだけ高いのよ！","0","","","0","106031","13","11","1130009","","10"
"","","","","","0","13","91","1130010","",""
"01_uek_13_peco_loop","0","","","","105831","13","3","1130011","","1"
"いいじゃないですか\n運動のあとの食事は\nまた格別ですよ☆","0","","","0","105831","13","11","1130012","","10"
"","","","","","0","13","91","1130013","",""
"104031","-25","03_uek_cmn_idol_def_N","0","-86","1","14","1","1140001","1.3","100"
"1","1","","","250","1","14","31","1140002","1","0"
"03_uek_14_aoi","1","","","03_uek_14_aoi_loop","104031","14","3","1140003","","0"
"うう、ぼっちへの\n風当たりが\n強すぎませんか！？","0","","","0","104031","14","11","1140004","","10"
"100731","-20","03_uek_cmn_idol_def_N","0","-75","1","15","1","1150001","1.3","100"
"103131","10","03_uek_15_father","1","65","1","15","1","1150002","1.3","100"
"03_uek_15_miyako","0","","","","100731","15","3","1150003","","1"
"空は気持ちいいの～\nこれが天にも昇る\n気持ちってやつなの","0","","","0","100731","15","11","1150004","","10"
"","","","","","0","15","91","1150005","",""
"03_uek_15_father","0","","","","103131","15","3","1150006","","1"
"ガキんちょもか？\nオレも身体が\n軽くなってきたぞ！","0","","","0","103131","15","11","1150007","","10"
"","","","","","0","15","91","1150008","",""
"03_uek_talk_normal","0","","","","103131","15","3","1150009","","1"
"ミヤコさんは\n本当に昇天しちゃ\nだめですよ…？","0","","","0","103131","15","11","1150010","","10"
"","","","","","0","15","91","1150011","",""
"03_uek_cmn_idol_def_N","0","","","","103131","15","3","1150012","0.2","1"
"112431","-45","01_uek_cmn_idol_def_N","0","-110","1","16","1","1160001","1.3","100"
"105831","-15","01_uek_cmn_idol_def_N","1","40","1","16","1","1160002","1.3","100"
"105931","10","01_uek_cmn_idol_def_N","1","140","1","16","1","1160003","1.3","100"
"01_uek_01_kokkoro","0","","","01_uek_cmn_idol_def_N","105931","16","3","1160004","","0"
"01_uek_01_uduki","1","","","01_uek_cmn_idol_def_N","112431","16","3","1160005","","0"
"01_uek_01_peko","1","","","01_uek_cmn_idol_def_N","105831","16","3","1160006","","0"
"","","","","","0","16","91","1160007","",""
"01_uek_talk_normal","1","","","","105931","16","3","1160008","","1"
"ウヅキさま。先は長\nそうですが、休まな\nくて大丈夫ですか？","0","","","0","105931","16","11","1160009","","10"
"","","","","","0","16","91","1160010","",""
"01_uek_cmn_idol_def_N","1","","","","105931","16","3","1160011","","1"
"01_uek_talk_joy1","","","","","112431","16","3","1160012","","1"
"はい、平気です！\nとっても楽しくって\nやばいです☆","0","","","0","112431","16","11","1160013","","10"
"","","","","","1.5","16","93","1160014","",""
"01_uek_16_uduki","1","","","01_uek_16_uduki_loop","112431","16","3","1160015","0.2","0"
"","","","","","1160013","16","91","1160016","",""
"01_uek_talk_joy1","","","","","105831","16","3","1160017","","1"
"元気いっぱいですね\nウヅキさん、一緒に\n頑張りましょう～☆","0","","","0","105831","16","11","1160018","","10"
"","","","","","2.2","16","93","1160019","",""
"01_uek_16_peco","1","","","01_uek_16_uduki_loop","105831","16","3","1160020","0.2","0"
"","","","","","1160018","16","91","1160021","",""
"102331","10","03_uek_cmn_idol_def_N","1","150","1","17","1","1170001","1.3","300"
"102131","-15","03_uek_cmn_idol_def_N","0","-100","1","17","1","1170002","1.3","100"
"3","1.3","","","10","3","17","31","1170003","0","20"
"03_uek_17_ayane","1","","0.2","03_uek_17_ayane_loop","102331","17","3","1170004","0.2","0"
"03_uek_cmn_pose05","1","","","03_uek_cmn_idol_def_N","102131","17","3","1170005","0.2","0"
"1","","","","","3","17","32","1170006","",""
"見て見て！\n雲でぷうきちを\n作ったよー！","0","","","0","102331","17","11","1170007","","10"
"","","","","","0","17","91","1170008","",""
"03_uek_talk_joy1","","","","","102131","17","3","1170009","0.2","1"
"わぁ、すご～い…！\n私も何か\n作りたいなぁ…♪","0","","","0","102131","17","11","1170010","","10"
"","","","","","0","17","91","1170011","",""
"03_uek_cmn_idol_def_N","","","","","102131","17","3","1170012","0.2","1"
"112631","45","01_uek_cmn_idol_def_N","0","229","1","18","1","1180001","1.3","100"
"105831","20","01_uek_cmn_idol_def_N","0","170","1","18","1","1180002","1.3","110"
"105931","-10","01_uek_cmn_idol_def_N","0","-85","1","18","1","1180003","1.3","100"
"01_uek_18_mio","1","","","01_uek_18_mio_loop","112631","18","3","1180004","","0"
"だいぶ登ったね～\nちょっと下のほう\n見てみようよ！","0","","","0","112631","18","11","1180005","","10"
"","","","","","0","18","91","1180006","",""
"01_uek_18_mio","1","","","01_uek_18_mio_loop","105831","18","3","1180007","","0"
"そうですね！\nえーと、どれどれ…\nって、わわわわ！","0","","","0","105831","18","11","1180008","","10"
"","","","","","3","18","93","1180009","",""
"170","1","","","2","105831","18","2","1180010","","5"
"","","","","","1180008","18","91","1180011","",""
"01_uek_18_kokkoro","1","","","01_uek_cmn_idol_def_N","105931","18","3","1180012","","0"
"ふふ、お二人とも\nはしゃがれて、楽し\nそうでございますね","0","","","0","105931","18","11","1180013","","10"
"101231","110","02_uek_19_hatsune","0","402","1","19","1","1190001","1.3","100"
"103831","30","02_uek_talk_surprise2","0","166","1","19","1","1190002","1.3","100"
"02_uek_talk_surprise2","0","","","","103831","19","3","1190003","0.2","1"
"あ！　お姉ちゃん！\nこんなところで\n寝ちゃ危ないよー！","0","","","0","103831","19","11","1190004","","10"
"","","","","","0","19","91","1190005","",""
"しおりんの声が\n聞こえたような…\nすやぁ…☆","0","","","0","101231","19","11","1190006","","10"
"105831","-35","05_idle","0","-195","2","20","1","1200001","0.9","100"
"304602","30","304602_idle","0","150","2","20","1","1200002","1.4","1000"
"17","1","","","50","102","20","31","1200003","1","150"
"18","1","","","400","103","20","31","1200004","1","150"
"105931","25","01_uek_21_kokkoro_loop","0","185","1","21","1","1210001","1.3","110"
"112531","-5","01_uek_21_rin_loop","0","65","1","21","1","1210002","1.3","120"
"106031","-35","01_uek_cmn_idol_def_N","0","-140","1","21","1","1210003","1.3","100"
"風が心地よいですね\n優しく、囁きかけて\nいるように感じます","0","","","0","105931","21","11","1210004","","10"
"","","","","","0","21","91","1210005","",""
"上に向かう私たちに\n蒼い風が語りかけて\nきてるのかもね…","0","","","0","112531","21","11","1210006","","10"
"","","","","","0","21","91","1210007","",""
"01_uek_21_kyaru","1","","","01_uek_cmn_idol_def_N","106031","21","3","1210008","","0"
"…あんたたち\nなんか妙なところで\nシンクロしてるわね","0","","","0","106031","21","11","1210009","","10"
"","","","","","0","21","91","1210010","",""
"105831","40","01_uek_cmn_idol_def_N","0","180","1","22","1","1220001","1.3","100"
"4","1.3","","","250","4","22","31","1220002","1","420"
"01_uek_cmn_pose03","","","","","105831","22","3","1220003","0.2","1"
"おにぎり型の雲って\nどんな味がするんで\nしょう…じゅるり☆","0","","","0","105831","22","11","1220004","","10"
"","","","","","0","22","91","1220005","",""
"105231","5","03_uek_cmn_idol_def_N","0","33","1","23","1","1230001","1.3","100"
"102631","40","03_uek_23_rin","0","200","1","23","1","1230002","1.3","1010"
"103331","-25","03_uek_cmn_idol_def_N","0","-110","1","23","1","1230003","1.3","100"
"5","1","","","32","5","23","31","1230004","1","220"
"03_uek_23_rin","","","","","102631","23","3","1230005","0.2","1"
"この雲、ふかふかで\n気持ちいい～\nぐっすり眠れそう～","0","","","0","102631","23","11","1230006","","10"
"","","","","","0","23","91","1230007","",""
"1100","0","","","45","102631","23","2","1230008","","40"
"1120","0","","","45","5","23","33","1230009","","32"
"03_uek_cmn_pose04","","","","","105231","23","3","1230010","0.2","1"
"03_uek_talk_surprise2","","","","","103331","23","3","1230011","0.2","1"
"リンちゃんの寝てる\n雲が流されてるわ！\nど、どうしよう！","0","","","0","105231","23","11","1230012","","10"
"","","","","","0","23","91","1230013","",""
"干し草のほうが\nふかふかだべー！\n戻ってくるべさー！","0","","","0","103331","23","11","1230014","","10"
"","","","","","0","23","91","1230015","",""
"105531","-45","03_uek_24_ayumi","0","-240","1","24","1","1240001","1.3","10"
"03_uek_24_ayumi","0","","","","105531","24","3","1240002","","1"
"あっ、あそこに\n先輩がいる\nじーーーー…","0","","","0","105531","24","11","1240003","","10"
"103631","15","03_uek_cmn_idol_def_N","1","175","1","25","1","1250001","1.3","100"
"100431","-10","03_uek_cmn_idol_def_N","0","-36","1","25","1","1250002","1.3","100"
"102031","-45","03_uek_cmn_idol_def_N","0","-158","1","25","1","1250003","1.3","100"
"03_uek_cmn_pose06","0","","","","102031","25","3","1250004","","1"
"お空で遊ぶのって\nすごく気持ちいいね\nるんたった～♪","0","","","0","102031","25","11","1250005","","10"
"","","","","","0","25","91","1250006","",""
"03_uek_25_misogi","1","","","03_uek_25_misogi_loop","100431","25","3","1250007","","0"
"うん！　キョウカも\nそう思うでしょー？\n…わぁっ！","0","","","0","100431","25","11","1250008","","10"
"03_uek_25_kyouka","0","","","03_uek_25_kyouka_loop","103631","25","3","1250009","","1"
"","","","","","0","25","91","1250010","",""
"ちょっとミソギ！\n落ちたら危ないから\nおどかさないでよ！","0","","","0","103631","25","11","1250011","","10"
"","","","","","0","25","91","1250012","",""
"104831","-43","01_uek_cmn_idol_def_N","0","-179","1","27","1","1270001","1.3","100"
"104631","-14","01_uek_27_tamaki_loop","0","0","1","27","1","1270002","1.3","100"
"103231","24","01_uek_cmn_idol_def_N","1","200","1","27","1","1270003","1.3","100"
"はぁはぁ…\nも、もう限界にゃ…\n帰りたいにゃ…","0","","","0","104631","27","11","1270004","","10"
"","","","","","0","27","91","1270005","",""
"01_uek_cmn_pose02","1","","","01_uek_talk_normal","104831","27","3","1270006","","0"
"効率的な体力配分で\n登れば、これくらい\n楽勝のはずよ","0","","","0","104831","27","11","1270007","","10"
"","","","","","0","27","91","1270008","",""
"01_uek_cmn_idol_def_N","0","","","","104831","27","3","1270009","0.3","1"
"01_uek_27_akino_loop","0","","","","103231","27","3","1270010","","1"
"おーっほっほっほ！\nいい眺めですわ！\n先が楽しみですわね","0","","","0","103231","27","11","1270011","","10"
"102931","-10","04_uek_cmn_idol_def_N","0","0","1","28","1","1280001","1.3","110"
"104231","-30","04_uek_cmn_idol_def_N","0","-120","1","28","1","1280002","1.3","120"
"105431","10","04_uek_cmn_idol_def_N","0","120","1","28","1","1280003","1.3","100"
"6","1.3","","","10","6","28","31","1280004","0","35"
"9","1.3","","","-10","6","28","31","1280005","0","-85"
"10","1.3","","","30","6","28","31","1280006","0","155"
"04_uek_28_nozomi","","","","","102931","28","3","1280007","0.2","1"
"04_uek_28_chika","","","","","104231","28","3","1280008","0.2","1"
"04_uek_28_tsumugi","","","","","105431","28","3","1280009","0.2","1"
"1","","","","","6","28","32","1280010","",""
"1","","","","","9","28","32","1280011","",""
"1","","","","","10","28","32","1280012","",""
"空の上でも\nカルミナ…\nオンステージ！","0","","","0","102931","28","11","1280013","","10"
"","","","","","0","28","91","1280014","",""
"風が気持ちいい…！\n精霊たちも\n楽しそうです！","0","","","0","104231","28","11","1280015","","10"
"","","","","","0","28","91","1280016","",""
"最っ高ですね！\nアンコールまで\n駆け抜けましょう！","0","","","0","105431","28","11","1280017","","10"
"","","","","","0","28","91","1280018","",""
"101531","-10","03_uek_cmn_idol_def_N","0","-40","1","29","1","1290001","1.3","100"
"101831","10","03_uek_cmn_idol_def_N","1","95","1","29","1","1290002","1.3","100"
"03_uek_talk_joy1","0","","","","101831","29","3","1290003","","1"
"気持ちいいところね\n遠足で生徒たちも\n連れてこようかしら","0","","","0","101831","29","11","1290004","","10"
"","","","","","0","29","91","1290005","",""
"03_uek_cmn_idol_def_N","0","","","","101831","29","3","1290006","0.3","1"
"03_uek_talk_joy1","0","","","","101531","29","3","1290007","0.3","1"
"あらあら～、じゃあ\n里の子どもたちも\nご一緒したいです～","0","","","0","101531","29","11","1290008","","10"
"","","","","","0","29","91","1290009","",""
"03_uek_cmn_idol_def_N","0","","","","101531","29","3","1290010","0.3","1"
"105831","-35","05_idle","0","-195","2","30","1","1300001","0.9","100"
"307505","-50","307505_idle","0","150","2","30","1","1300002","1.5","1000"
"19","1","","","50","102","30","31","1300003","1","150"
"20","1","","","400","103","30","31","1300004","1","150"
"307505_awake","1","","","307505_idle","307505","30","3","1300005","0","0"
"105831","10","01_uek_cmn_idol_def_N","0","140","1","31","1","1310001","1.3","110"
"105931","0","01_uek_cmn_idol_def_N","0","20","1","31","1","1310002","1.3","110"
"106031","-55","01_uek_26_kyaru_loop","0","-200","1","31","1","1310003","1.3","110"
"","","","","","1","31","93","1310004","",""
"1","","","","","105831","31","4","1310005","",""
"01_uek_cmn_pose04","","","","","105831","31","3","1310006","0","1"
"見てください！\nお星様の世界です！\nすごい景色ですね☆","","","","","105831","31","11","1310007","","10"
"","","","","","2.3","31","93","1310008","",""
"01_uek_cmn_idol_def_N","0","","","","105831","31","3","1310009","0.2","0"
"","","","","","1310007","31","91","1310010","",""
"01_uek_cmn_idol_def_N","0","","","","105831","31","3","1310011","0.2","1"
"01_uek_talk_normal","","","","","105931","31","3","1310012","","1"
"本当に素晴らしい\n場所でございます\n堪能いたしましょう","","","","","105931","31","11","1310013","","10"
"","","","","","0","31","91","1310014","",""
"01_uek_cmn_idol_def_N","","","","","105931","31","3","1310015","0.2","1"
"何落ち着いてるのよ\nおかしいでしょ\nなんか色々と…！","","","","","106031","31","11","1310016","","10"
"104531","91","02_uek_32_kuka_loop","1","255","1","32","1","1320001","1.3","100"
"105331","-29","02_uek_cmn_idol_def_N","0","-97","1","32","1","1320002","1.3","100"
"103031","0","02_uek_cmn_idol_def_N","0","50","1","32","1","1320003","1.3","100"
"02_uek_32_kuka","0","","","","104531","32","3","1320004","0.5","0"
"02_uek_cmn_shock_def_N","1","","","02_uek_talk_surprise2","105331","32","3","1320005","0.5","0"
"02_uek_cmn_shock_def_N","1","","","02_uek_talk_surprise2","103031","32","3","1320006","0.5","0"
"","","","","","0","32","91","1320007","",""
"02_uek_talk_surprise2","0","","","","103031","32","3","1320008","0.5","1"
"せっかく見つけた\nクウカがまた\n飛んでマス！","0","","","0","103031","32","11","1320009","","10"
"","","","","","0","32","91","1320010","",""
"02_uek_talk_surprise2","0","","","","105331","32","3","1320011","0.5","1"
"やっぱりよろこんで\nなかったか！？","0","","","0","105331","32","11","1320012","","10"
"100831","0","02_uek_cmn_idol_def_N","1","0","1","33","1","1330001","1.3","100"
"7","1.3","","","130","7","33","31","1330002","1","-120"
"02_uek_33_yuki","1","","","02_uek_33_yuki_loop","100831","33","3","1330003","0.2","0"
"星の輝きを浴びた\nボクはまた一段と\n美しいね…","0","","","0","100831","33","11","1330004","","10"
"","","","","","0","33","91","1330005","",""
"100931","0","02_uek_cmn_idol_def_N","1","10","1","34","1","1340001","1.3","110"
"101331","10","02_uek_cmn_idol_def_N","1","180","1","34","1","1340002","1.3","110"
"","","","","","1","34","93","1340003","",""
"02_uek_cmn_pose01","1","","0.2","02_uek_cmn_idol_def_N","101331","34","3","1340004","0.2","1"
"ウチュウキター！\nテンション爆上がり\nですしおすし！","0","","","0","101331","34","11","1340005","","10"
"","","","","","0","34","91","1340006","",""
"02_uek_34_anna","1","","0","02_uek_34_anna_loop","100931","34","3","1340007","0.2","0"
"くくく…星の力を\n強く感じるぞ！\n覚醒の時は近い…！","0","","","0","100931","34","11","1340008","","10"
"100231","-60","01_uek_cmn_idol_def_N","1","-200","1","35","1","1350001","1.3","100"
"100331","10","01_uek_cmn_idol_def_N","1","0","1","35","1","1350002","1.3","100"
"100131","20","01_uek_cmn_idol_def_N","1","200","1","35","1","1350003","1.3","100"
"8","1","","","270","8","35","31","1350004","1","0"
"01_uek_35_yui","1","","0.2","01_uek_35_yui_loop","100231","35","3","1350005","0.2","0"
"01_uek_35_rei","1","","0.2","01_uek_35_rei_loop","100331","35","3","1350006","0.2","0"
"01_uek_cmn_pose03","","","","","100131","35","3","1350007","0.2","1"
"見て、流れ星…！\nみんなで願い事を\nしようよ","0","","","0","100231","35","11","1350008","","10"
"","","","","","0","35","91","1350009","",""
"ああ、そうだね\n私たちにぴったりな\nシチュエーションだ","0","","","0","100331","35","11","1350010","","10"
"","","","","","0","35","91","1350011","",""
"さんせーい！\nじゃあ、あたしは…\nうーん、うーん…！","0","","","0","100131","35","11","1350012","","10"
"","","","","","0","35","91","1350013","",""
"102531","5","03_uek_cmn_idol_def_N","0","105","1","36","1","1360001","1.3","110"
