81402571c24e7b0d91d6371f153a56dc9691078442e4d05d974e7ffe11f3f4b7,c7959de53e8345f239a4910ac81155741972dba9992f6c5eceb74ce83512865f,804e98d80f07d15b823b29513749f11104962a2213b0ebb59ee9e6aba1f56e18,bf5956116eb0ca063abba2680b46cd03e56287027f91a181e0f5ba313595254d,901ca49cc723ac46e4e255c0685d34a73ae71fe90d4c11687de4c1825c9d9e92,2567b0bbee13300e1fd705949dbf532e52ef5e17394d5e659832183269562ac8,0879b8419fa959790d0a74c28f268a2028f773ae908790c381a265b49a08b077,bcb618cccd42068a6522219214f6da5b8d4cc7c5e3963af13499f746b2cc8a70,596030aa460abc26b38729598ebf435aefb0008501dc899e94e211765176088a,8932594d9365895349bbb0085fb61d4574c06ebff25fce852d7066e5bfb9ddbd,07f9bf27f74fec26d28389b1e8cf80d14b2518fec5775643e800ae36514a6851
"02_uek_02_ilya","2","0","02_uek_02_ilya_loop","104431","","","3","1020002","0",""
"はーっはっはっは！\n世界征服への\n第一歩を始めるぞ！","2","","0","104431","","","11","1020003","10",""
"","2","0","","0","","","91","1020004","",""
"105831","3","-10","-140","1","01_uek_cmn_idol_def_N","0","1","1030001","100","1.3"
"105931","3","10","120","1","01_uek_cmn_idol_def_N","1","1","1030002","100","1.3"
"106031","3","0","0","1","01_uek_cmn_idol_def_N","1","1","1030003","100","1.3"
"01_uek_03_peko","3","0","01_uek_03_peko_loop","105831","","","3","1030004","0",""
"01_uek_03_kyaru","3","0","01_uek_03_kyaru_loop","106031","","","3","1030005","0",""
"キャルちゃん！\n見てください\nいい景色ですよ☆","3","","0","105831","","","11","1030006","10",""
"","3","","","0","","","91","1030007","",""
"ちょ、あんた！\n引っぱんないでよ！\n落ちるでしょうが！","3","","0","106031","","","11","1030008","10",""
"","3","","","0","","","91","1030009","",""
"01_uek_03_kokkoro","3","1","01_uek_cmn_idol_def_N","105931","","","3","1030010","0",""
"ふふ、この先も\nきっと素敵な景色が\n待っているはずです","3","","0","105931","","","11","1030011","10",""
"101131","4","-30","-120","1","02_uek_cmn_idol_def_N","0","1","1040001","100","1.3"
"104931","4","-5","20","1","02_uek_cmn_idol_def_N","1","1","1040002","100","1.3"
"02_uek_talk_joy2","4","","","101131","","","3","1040003","1",""
"マスターセンリも\n一発からです！\n頑張りますよ！","4","","0","101131","","","11","1040004","10",""
"","4","","","0","","","91","1040005","",""
"02_uek_cmn_idol_def_N","4","","","101131","","","3","1040006","1","0.2"
"02_uek_04_shizuru","4","","","104931","","","3","1040007","1","0.2"
"それを言うなら\n千里の道も一歩から\nだよ、リノちゃん","4","","0","104931","","","11","1040008","10",""
"","4","","","0","","","91","1040009","",""
"02_uek_cmn_idol_def_N","4","","","104931","","","3","1040010","1","0.2"
"105031","5","0","-70","1","02_uek_cmn_idol_def_N","0","1","1050001","100","1.3"
"101631","5","1","70","1","02_uek_cmn_idol_def_N","1","1","1050002","100","1.3"
"02_uek_05_misaki","5","-15","02_uek_05_misaki_loop","105031","","","3","1050003","0",""
"02_uek_05_suzuna","5","0","02_uek_05_suzuna_loop","101631","","","3","1050004","0",""
"大人の階段を\n登るわよー！","5","","0","105031","","","11","1050005","10",""
"","5","0","","0","","","91","1050006","",""
"うちもモデルの\nてっぺん目指すし！","5","","0","101631","","","11","1050007","10",""
"100531","6","25","120","1","02_uek_cmn_idol_def_N","1","1","1060001","100","1.3"
"103731","6","5","-20","1","02_uek_cmn_idol_def_N","0","1","1060002","100","1.3"
"02_uek_cmn_pose04","6","","","100531","","","3","1060003","1",""
"これくらいの高さで\nへこたれてたら\nヒーロー失格ッス！","6","","0","100531","","","11","1060004","10",""
"","6","","","0","","","91","1060005","",""
"02_uek_talk_normal","6","","","103731","","","3","1060006","1","0.2"
"うん、いい鍛錬に\nなりそうだね\n楽しくなってきたよ","6","","0","103731","","","11","1060007","10",""
"","6","","","0","","","91","1060008","",""
"02_uek_cmn_idol_def_N","6","","","103731","","","3","1060009","1","0.2"
"103831","7","-20","-60","1","02_uek_cmn_idol_def_N","0","1","1070001","100","1.3"
"02_uek_07_shiori","7","","","103831","","","3","1070002","1","0.2"
"あれ…お姉ちゃん\nどこに行ったのかな\n…お姉ちゃーん？","7","","","103831","","","11","1070003","10",""
"104531","8","40","90","1","02_uek_08_kuka_loop","0","1","1080001","100","1.3"
"2","8","1","60","2","","","31","1080002","90","1"
"あ、足に絡みつく\nツタの感触が\nたまりません～～！","8","0","0","104531","","","11","1080003","10",""
"","8","","","0","","","91","1080004","",""
"105831","9","-35","-195","2","05_idle","0","1","1090001","100","0.9"
"302102","9","-30","150","2","302102_idle","0","1","1090002","1000","1.2"
"15","9","1","50","102","","","31","1090003","150","1"
"16","9","1","400","103","","","31","1090004","150","1"
"112531","10","-25","-160","1","01_uek_cmn_idol_def_N","0","1","1100001","100","1.3"
"112431","10","-5","-40","1","01_uek_cmn_idol_def_N","1","1","1100002","100","1.3"
"112631","10","20","125","1","01_uek_cmn_idol_def_N","1","1","1100003","100","1.3"
"01_uek_talk_surprise2","10","0","","112631","","","3","1100004","1",""
"うっひゃ～…！\n足場が雲になるって\nどういうこと！？","10","0","0","112631","","","11","1100005","10",""
"","10","","","0","","","91","1100006","",""
"01_uek_cmn_idol_def_N","10","0","","112631","","","3","1100007","1","0.2"
"01_uek_talk_joy1","10","","","112431","","","3","1100008","1",""
"なんだか不思議な\n感触してますね～\nふわふわですよ♪","10","0","0","112431","","","11","1100009","10",""
"","10","","","0","","","91","1100010","",""
"01_uek_cmn_idol_def_N","10","","","112431","","","3","1100011","1","0.2"
"01_uek_talk_normal","10","","","112531","","","3","1100012","1",""
"落ちたりはしなそう\nだけど…足元には\n気をつけて進もう","10","0","0","112531","","","11","1100013","10",""
"","10","","","0","","","91","1100014","",""
"01_uek_cmn_idol_def_N","10","","","112531","","","3","1100015","1","0.2"
"","10","","","0","","","91","1100016","",""
"104731","11","-20","-135","1","03_uek_cmn_idol_def_N","0","1","1110001","100","1.3"
"107131","11","5","100","1","03_uek_cmn_idol_def_N","1","1","1110002","100","1.3"
"03_uek_11_jun","11","1","03_uek_11_jun_loop","104731","","","3","1110003","0","0"
"03_uek_11_chris","11","1","03_uek_cmn_idol_def_N","107131","","0.2","3","1110004","0","0"
"むむ、視界が白く…\nクリスちゃん、\n気を付けるんだ！","11","0","","104731","","","11","1110005","10",""
"","11","","","0","","","91","1110006","",""
"ははは、鎧の重さで\n沈んでいるぞ団長☆\nそぉれ一本釣りだ！","11","0","0","107131","","","11","1110007","10",""
"","11","","","1.5","","","93","1110008","",""
"-135","11","1","1.5","104731","","","2","1110009","0",""
"","11","","","1110007","","","91","1110010","",""
"101031","12","-20","-120","1","03_uek_cmn_idol_def_N","0","1","1120001","100","1.3"
"101431","12","-5","10","1","03_uek_cmn_idol_def_N","1","1","1120002","100","1.3"
"03_uek_talk_joy1","12","0","","101031","","","3","1120003","1",""
"かわいい雲さんやね\n一緒に連れて\n帰りたいわぁ♪","12","0","0","101031","","","11","1120004","10",""
"","12","","","0","","","91","1120005","",""
"03_uek_cmn_idol_def_N","12","0","","101031","","","3","1120006","1","0.2"
"03_uek_talk_normal","12","0","","101431","","","3","1120007","1",""
"いくらなんでも\nそれは難しいんじゃ\nないかな…？","12","0","0","101431","","","11","1120008","10",""
"","12","","","0","","","91","1120009","",""
"03_uek_cmn_idol_def_N","12","0","","101431","","","3","1120010","1","0.2"
"105831","13","-45","-165","1","01_uek_cmn_idol_def_N","0","1","1130001","100","1.3"
"105931","13","-20","-45","1","01_uek_cmn_idol_def_N","0","1","1130002","100","1.3"
"106031","13","-5","120","1","01_uek_cmn_idol_def_N","1","1","1130003","100","1.3"
"01_uek_talk_normal","13","1","","105931","","","3","1130004","1",""
"かなり高くまで\n登ってまいりました\nですが…","13","0","0","105931","","","11","1130005","10",""
"","13","","","0","","","91","1130006","",""
"01_uek_13_kokkoro","13","1","01_uek_cmn_idol_def_N","105931","","","3","1130007","0","0.2"
"01_uek_13_kyaru","13","1","01_uek_13_kyaru_loop","106031","","","3","1130008","0",""
"全然頂上が\n見えないじゃない！\nどんだけ高いのよ！","13","0","0","106031","","","11","1130009","10",""
"","13","","","0","","","91","1130010","",""
"01_uek_13_peco_loop","13","0","","105831","","","3","1130011","1",""
"いいじゃないですか\n運動のあとの食事は\nまた格別ですよ☆","13","0","0","105831","","","11","1130012","10",""
"","13","","","0","","","91","1130013","",""
"104031","14","-25","-86","1","03_uek_cmn_idol_def_N","0","1","1140001","100","1.3"
"1","14","1","250","1","","","31","1140002","0","1"
"03_uek_14_aoi","14","1","03_uek_14_aoi_loop","104031","","","3","1140003","0",""
"うう、ぼっちへの\n風当たりが\n強すぎませんか！？","14","0","0","104031","","","11","1140004","10",""
"100731","15","-20","-75","1","03_uek_cmn_idol_def_N","0","1","1150001","100","1.3"
"103131","15","10","65","1","03_uek_15_father","1","1","1150002","100","1.3"
"03_uek_15_miyako","15","0","","100731","","","3","1150003","1",""
"空は気持ちいいの～\nこれが天にも昇る\n気持ちってやつなの","15","0","0","100731","","","11","1150004","10",""
"","15","","","0","","","91","1150005","",""
"03_uek_15_father","15","0","","103131","","","3","1150006","1",""
"ガキんちょもか？\nオレも身体が\n軽くなってきたぞ！","15","0","0","103131","","","11","1150007","10",""
"","15","","","0","","","91","1150008","",""
"03_uek_talk_normal","15","0","","103131","","","3","1150009","1",""
"ミヤコさんは\n本当に昇天しちゃ\nだめですよ…？","15","0","0","103131","","","11","1150010","10",""
"","15","","","0","","","91","1150011","",""
"03_uek_cmn_idol_def_N","15","0","","103131","","","3","1150012","1","0.2"
"112431","16","-45","-110","1","01_uek_cmn_idol_def_N","0","1","1160001","100","1.3"
"105831","16","-15","40","1","01_uek_cmn_idol_def_N","1","1","1160002","100","1.3"
"105931","16","10","140","1","01_uek_cmn_idol_def_N","1","1","1160003","100","1.3"
"01_uek_01_kokkoro","16","0","01_uek_cmn_idol_def_N","105931","","","3","1160004","0",""
"01_uek_01_uduki","16","1","01_uek_cmn_idol_def_N","112431","","","3","1160005","0",""
"01_uek_01_peko","16","1","01_uek_cmn_idol_def_N","105831","","","3","1160006","0",""
"","16","","","0","","","91","1160007","",""
"01_uek_talk_normal","16","1","","105931","","","3","1160008","1",""
"ウヅキさま。先は長\nそうですが、休まな\nくて大丈夫ですか？","16","0","0","105931","","","11","1160009","10",""
"","16","","","0","","","91","1160010","",""
"01_uek_cmn_idol_def_N","16","1","","105931","","","3","1160011","1",""
"01_uek_talk_joy1","16","","","112431","","","3","1160012","1",""
"はい、平気です！\nとっても楽しくって\nやばいです☆","16","0","0","112431","","","11","1160013","10",""
"","16","","","1.5","","","93","1160014","",""
"01_uek_16_uduki","16","1","01_uek_16_uduki_loop","112431","","","3","1160015","0","0.2"
"","16","","","1160013","","","91","1160016","",""
"01_uek_talk_joy1","16","","","105831","","","3","1160017","1",""
"元気いっぱいですね\nウヅキさん、一緒に\n頑張りましょう～☆","16","0","0","105831","","","11","1160018","10",""
"","16","","","2.2","","","93","1160019","",""
"01_uek_16_peco","16","1","01_uek_16_uduki_loop","105831","","","3","1160020","0","0.2"
"","16","","","1160018","","","91","1160021","",""
"102331","17","10","150","1","03_uek_cmn_idol_def_N","1","1","1170001","300","1.3"
"102131","17","-15","-100","1","03_uek_cmn_idol_def_N","0","1","1170002","100","1.3"
"3","17","1.3","10","3","","","31","1170003","20","0"
"03_uek_17_ayane","17","1","03_uek_17_ayane_loop","102331","","0.2","3","1170004","0","0.2"
"03_uek_cmn_pose05","17","1","03_uek_cmn_idol_def_N","102131","","","3","1170005","0","0.2"
"1","17","","","3","","","32","1170006","",""
"見て見て！\n雲でぷうきちを\n作ったよー！","17","0","0","102331","","","11","1170007","10",""
"","17","","","0","","","91","1170008","",""
"03_uek_talk_joy1","17","","","102131","","","3","1170009","1","0.2"
"わぁ、すご～い…！\n私も何か\n作りたいなぁ…♪","17","0","0","102131","","","11","1170010","10",""
"","17","","","0","","","91","1170011","",""
"03_uek_cmn_idol_def_N","17","","","102131","","","3","1170012","1","0.2"
"112631","18","45","229","1","01_uek_cmn_idol_def_N","0","1","1180001","100","1.3"
"105831","18","20","170","1","01_uek_cmn_idol_def_N","0","1","1180002","110","1.3"
"105931","18","-10","-85","1","01_uek_cmn_idol_def_N","0","1","1180003","100","1.3"
"01_uek_18_mio","18","1","01_uek_18_mio_loop","112631","","","3","1180004","0",""
"だいぶ登ったね～\nちょっと下のほう\n見てみようよ！","18","0","0","112631","","","11","1180005","10",""
"","18","","","0","","","91","1180006","",""
"01_uek_18_mio","18","1","01_uek_18_mio_loop","105831","","","3","1180007","0",""
"そうですね！\nえーと、どれどれ…\nって、わわわわ！","18","0","0","105831","","","11","1180008","10",""
"","18","","","3","","","93","1180009","",""
"170","18","1","2","105831","","","2","1180010","5",""
"","18","","","1180008","","","91","1180011","",""
"01_uek_18_kokkoro","18","1","01_uek_cmn_idol_def_N","105931","","","3","1180012","0",""
"ふふ、お二人とも\nはしゃがれて、楽し\nそうでございますね","18","0","0","105931","","","11","1180013","10",""
"101231","19","110","402","1","02_uek_19_hatsune","0","1","1190001","100","1.3"
"103831","19","30","166","1","02_uek_talk_surprise2","0","1","1190002","100","1.3"
"02_uek_talk_surprise2","19","0","","103831","","","3","1190003","1","0.2"
"あ！　お姉ちゃん！\nこんなところで\n寝ちゃ危ないよー！","19","0","0","103831","","","11","1190004","10",""
"","19","","","0","","","91","1190005","",""
"しおりんの声が\n聞こえたような…\nすやぁ…☆","19","0","0","101231","","","11","1190006","10",""
"105831","20","-35","-195","2","05_idle","0","1","1200001","100","0.9"
"304602","20","30","150","2","304602_idle","0","1","1200002","1000","1.4"
"17","20","1","50","102","","","31","1200003","150","1"
"18","20","1","400","103","","","31","1200004","150","1"
"105931","21","25","185","1","01_uek_21_kokkoro_loop","0","1","1210001","110","1.3"
"112531","21","-5","65","1","01_uek_21_rin_loop","0","1","1210002","120","1.3"
"106031","21","-35","-140","1","01_uek_cmn_idol_def_N","0","1","1210003","100","1.3"
"風が心地よいですね\n優しく、囁きかけて\nいるように感じます","21","0","0","105931","","","11","1210004","10",""
"","21","","","0","","","91","1210005","",""
"上に向かう私たちに\n蒼い風が語りかけて\nきてるのかもね…","21","0","0","112531","","","11","1210006","10",""
"","21","","","0","","","91","1210007","",""
"01_uek_21_kyaru","21","1","01_uek_cmn_idol_def_N","106031","","","3","1210008","0",""
"…あんたたち\nなんか妙なところで\nシンクロしてるわね","21","0","0","106031","","","11","1210009","10",""
"","21","","","0","","","91","1210010","",""
"105831","22","40","180","1","01_uek_cmn_idol_def_N","0","1","1220001","100","1.3"
"4","22","1.3","250","4","","","31","1220002","420","1"
"01_uek_cmn_pose03","22","","","105831","","","3","1220003","1","0.2"
"おにぎり型の雲って\nどんな味がするんで\nしょう…じゅるり☆","22","0","0","105831","","","11","1220004","10",""
"","22","","","0","","","91","1220005","",""
"105231","23","5","33","1","03_uek_cmn_idol_def_N","0","1","1230001","100","1.3"
"102631","23","40","200","1","03_uek_23_rin","0","1","1230002","1010","1.3"
"103331","23","-25","-110","1","03_uek_cmn_idol_def_N","0","1","1230003","100","1.3"
"5","23","1","32","5","","","31","1230004","220","1"
"03_uek_23_rin","23","","","102631","","","3","1230005","1","0.2"
"この雲、ふかふかで\n気持ちいい～\nぐっすり眠れそう～","23","0","0","102631","","","11","1230006","10",""
"","23","","","0","","","91","1230007","",""
"1100","23","0","45","102631","","","2","1230008","40",""
"1120","23","0","45","5","","","33","1230009","32",""
"03_uek_cmn_pose04","23","","","105231","","","3","1230010","1","0.2"
"03_uek_talk_surprise2","23","","","103331","","","3","1230011","1","0.2"
"リンちゃんの寝てる\n雲が流されてるわ！\nど、どうしよう！","23","0","0","105231","","","11","1230012","10",""
"","23","","","0","","","91","1230013","",""
"干し草のほうが\nふかふかだべー！\n戻ってくるべさー！","23","0","0","103331","","","11","1230014","10",""
"","23","","","0","","","91","1230015","",""
"105531","24","-45","-240","1","03_uek_24_ayumi","0","1","1240001","10","1.3"
"03_uek_24_ayumi","24","0","","105531","","","3","1240002","1",""
"あっ、あそこに\n先輩がいる\nじーーーー…","24","0","0","105531","","","11","1240003","10",""
"103631","25","15","175","1","03_uek_cmn_idol_def_N","1","1","1250001","100","1.3"
"100431","25","-10","-36","1","03_uek_cmn_idol_def_N","0","1","1250002","100","1.3"
"102031","25","-45","-158","1","03_uek_cmn_idol_def_N","0","1","1250003","100","1.3"
"03_uek_cmn_pose06","25","0","","102031","","","3","1250004","1",""
"お空で遊ぶのって\nすごく気持ちいいね\nるんたった～♪","25","0","0","102031","","","11","1250005","10",""
"","25","","","0","","","91","1250006","",""
"03_uek_25_misogi","25","1","03_uek_25_misogi_loop","100431","","","3","1250007","0",""
"うん！　キョウカも\nそう思うでしょー？\n…わぁっ！","25","0","0","100431","","","11","1250008","10",""
"03_uek_25_kyouka","25","0","03_uek_25_kyouka_loop","103631","","","3","1250009","1",""
"","25","","","0","","","91","1250010","",""
"ちょっとミソギ！\n落ちたら危ないから\nおどかさないでよ！","25","0","0","103631","","","11","1250011","10",""
"","25","","","0","","","91","1250012","",""
"104831","27","-43","-179","1","01_uek_cmn_idol_def_N","0","1","1270001","100","1.3"
"104631","27","-14","0","1","01_uek_27_tamaki_loop","0","1","1270002","100","1.3"
"103231","27","24","200","1","01_uek_cmn_idol_def_N","1","1","1270003","100","1.3"
"はぁはぁ…\nも、もう限界にゃ…\n帰りたいにゃ…","27","0","0","104631","","","11","1270004","10",""
"","27","","","0","","","91","1270005","",""
"01_uek_cmn_pose02","27","1","01_uek_talk_normal","104831","","","3","1270006","0",""
"効率的な体力配分で\n登れば、これくらい\n楽勝のはずよ","27","0","0","104831","","","11","1270007","10",""
"","27","","","0","","","91","1270008","",""
"01_uek_cmn_idol_def_N","27","0","","104831","","","3","1270009","1","0.3"
"01_uek_27_akino_loop","27","0","","103231","","","3","1270010","1",""
"おーっほっほっほ！\nいい眺めですわ！\n先が楽しみですわね","27","0","0","103231","","","11","1270011","10",""
"102931","28","-10","0","1","04_uek_cmn_idol_def_N","0","1","1280001","110","1.3"
"104231","28","-30","-120","1","04_uek_cmn_idol_def_N","0","1","1280002","120","1.3"
"105431","28","10","120","1","04_uek_cmn_idol_def_N","0","1","1280003","100","1.3"
"6","28","1.3","10","6","","","31","1280004","35","0"
"9","28","1.3","-10","6","","","31","1280005","-85","0"
"10","28","1.3","30","6","","","31","1280006","155","0"
"04_uek_28_nozomi","28","","","102931","","","3","1280007","1","0.2"
"04_uek_28_chika","28","","","104231","","","3","1280008","1","0.2"
"04_uek_28_tsumugi","28","","","105431","","","3","1280009","1","0.2"
"1","28","","","6","","","32","1280010","",""
"1","28","","","9","","","32","1280011","",""
"1","28","","","10","","","32","1280012","",""
"空の上でも\nカルミナ…\nオンステージ！","28","0","0","102931","","","11","1280013","10",""
"","28","","","0","","","91","1280014","",""
"風が気持ちいい…！\n精霊たちも\n楽しそうです！","28","0","0","104231","","","11","1280015","10",""
"","28","","","0","","","91","1280016","",""
"最っ高ですね！\nアンコールまで\n駆け抜けましょう！","28","0","0","105431","","","11","1280017","10",""
"","28","","","0","","","91","1280018","",""
"101531","29","-10","-40","1","03_uek_cmn_idol_def_N","0","1","1290001","100","1.3"
"101831","29","10","95","1","03_uek_cmn_idol_def_N","1","1","1290002","100","1.3"
"03_uek_talk_joy1","29","0","","101831","","","3","1290003","1",""
"気持ちいいところね\n遠足で生徒たちも\n連れてこようかしら","29","0","0","101831","","","11","1290004","10",""
"","29","","","0","","","91","1290005","",""
"03_uek_cmn_idol_def_N","29","0","","101831","","","3","1290006","1","0.3"
"03_uek_talk_joy1","29","0","","101531","","","3","1290007","1","0.3"
"あらあら～、じゃあ\n里の子どもたちも\nご一緒したいです～","29","0","0","101531","","","11","1290008","10",""
"","29","","","0","","","91","1290009","",""
"03_uek_cmn_idol_def_N","29","0","","101531","","","3","1290010","1","0.3"
"105831","30","-35","-195","2","05_idle","0","1","1300001","100","0.9"
"307505","30","-50","150","2","307505_idle","0","1","1300002","1000","1.5"
"19","30","1","50","102","","","31","1300003","150","1"
"20","30","1","400","103","","","31","1300004","150","1"
"307505_awake","30","1","307505_idle","307505","","","3","1300005","0","0"
"105831","31","10","140","1","01_uek_cmn_idol_def_N","0","1","1310001","110","1.3"
"105931","31","0","20","1","01_uek_cmn_idol_def_N","0","1","1310002","110","1.3"
"106031","31","-55","-200","1","01_uek_26_kyaru_loop","0","1","1310003","110","1.3"
"","31","","","1","","","93","1310004","",""
"1","31","","","105831","","","4","1310005","",""
"01_uek_cmn_pose04","31","","","105831","","","3","1310006","1","0"
"見てください！\nお星様の世界です！\nすごい景色ですね☆","31","","","105831","","","11","1310007","10",""
"","31","","","2.3","","","93","1310008","",""
"01_uek_cmn_idol_def_N","31","0","","105831","","","3","1310009","0","0.2"
"","31","","","1310007","","","91","1310010","",""
"01_uek_cmn_idol_def_N","31","0","","105831","","","3","1310011","1","0.2"
"01_uek_talk_normal","31","","","105931","","","3","1310012","1",""
"本当に素晴らしい\n場所でございます\n堪能いたしましょう","31","","","105931","","","11","1310013","10",""
"","31","","","0","","","91","1310014","",""
"01_uek_cmn_idol_def_N","31","","","105931","","","3","1310015","1","0.2"
"何落ち着いてるのよ\nおかしいでしょ\nなんか色々と…！","31","","","106031","","","11","1310016","10",""
"104531","32","91","255","1","02_uek_32_kuka_loop","1","1","1320001","100","1.3"
"105331","32","-29","-97","1","02_uek_cmn_idol_def_N","0","1","1320002","100","1.3"
"103031","32","0","50","1","02_uek_cmn_idol_def_N","0","1","1320003","100","1.3"
"02_uek_32_kuka","32","0","","104531","","","3","1320004","0","0.5"
"02_uek_cmn_shock_def_N","32","1","02_uek_talk_surprise2","105331","","","3","1320005","0","0.5"
"02_uek_cmn_shock_def_N","32","1","02_uek_talk_surprise2","103031","","","3","1320006","0","0.5"
"","32","","","0","","","91","1320007","",""
"02_uek_talk_surprise2","32","0","","103031","","","3","1320008","1","0.5"
"せっかく見つけた\nクウカがまた\n飛んでマス！","32","0","0","103031","","","11","1320009","10",""
"","32","","","0","","","91","1320010","",""
"02_uek_talk_surprise2","32","0","","105331","","","3","1320011","1","0.5"
"やっぱりよろこんで\nなかったか！？","32","0","0","105331","","","11","1320012","10",""
"100831","33","0","0","1","02_uek_cmn_idol_def_N","1","1","1330001","100","1.3"
"7","33","1.3","130","7","","","31","1330002","-120","1"
"02_uek_33_yuki","33","1","02_uek_33_yuki_loop","100831","","","3","1330003","0","0.2"
"星の輝きを浴びた\nボクはまた一段と\n美しいね…","33","0","0","100831","","","11","1330004","10",""
"","33","","","0","","","91","1330005","",""
"100931","34","0","10","1","02_uek_cmn_idol_def_N","1","1","1340001","110","1.3"
"101331","34","10","180","1","02_uek_cmn_idol_def_N","1","1","1340002","110","1.3"
"","34","","","1","","","93","1340003","",""
"02_uek_cmn_pose01","34","1","02_uek_cmn_idol_def_N","101331","","0.2","3","1340004","1","0.2"
"ウチュウキター！\nテンション爆上がり\nですしおすし！","34","0","0","101331","","","11","1340005","10",""
"","34","","","0","","","91","1340006","",""
"02_uek_34_anna","34","1","02_uek_34_anna_loop","100931","","0","3","1340007","0","0.2"
"くくく…星の力を\n強く感じるぞ！\n覚醒の時は近い…！","34","0","0","100931","","","11","1340008","10",""
"100231","35","-60","-200","1","01_uek_cmn_idol_def_N","1","1","1350001","100","1.3"
"100331","35","10","0","1","01_uek_cmn_idol_def_N","1","1","1350002","100","1.3"
"100131","35","20","200","1","01_uek_cmn_idol_def_N","1","1","1350003","100","1.3"
"8","35","1","270","8","","","31","1350004","0","1"
"01_uek_35_yui","35","1","01_uek_35_yui_loop","100231","","0.2","3","1350005","0","0.2"
"01_uek_35_rei","35","1","01_uek_35_rei_loop","100331","","0.2","3","1350006","0","0.2"
"01_uek_cmn_pose03","35","","","100131","","","3","1350007","1","0.2"
"見て、流れ星…！\nみんなで願い事を\nしようよ","35","0","0","100231","","","11","1350008","10",""
"","35","","","0","","","91","1350009","",""
"ああ、そうだね\n私たちにぴったりな\nシチュエーションだ","35","0","0","100331","","","11","1350010","10",""
"","35","","","0","","","91","1350011","",""
"さんせーい！\nじゃあ、あたしは…\nうーん、うーん…！","35","0","0","100131","","","11","1350012","10",""
"","35","","","0","","","91","1350013","",""
"102531","36","5","105","1","03_uek_cmn_idol_def_N","0","1","1360001","110","1.3"
