bcb618cccd42068a6522219214f6da5b8d4cc7c5e3963af13499f746b2cc8a70,0879b8419fa959790d0a74c28f268a2028f773ae908790c381a265b49a08b077,bf5956116eb0ca063abba2680b46cd03e56287027f91a181e0f5ba313595254d,c7959de53e8345f239a4910ac81155741972dba9992f6c5eceb74ce83512865f,8932594d9365895349bbb0085fb61d4574c06ebff25fce852d7066e5bfb9ddbd,901ca49cc723ac46e4e255c0685d34a73ae71fe90d4c11687de4c1825c9d9e92,2567b0bbee13300e1fd705949dbf532e52ef5e17394d5e659832183269562ac8,596030aa460abc26b38729598ebf435aefb0008501dc899e94e211765176088a,07f9bf27f74fec26d28389b1e8cf80d14b2518fec5775643e800ae36514a6851,804e98d80f07d15b823b29513749f11104962a2213b0ebb59ee9e6aba1f56e18,81402571c24e7b0d91d6371f153a56dc9691078442e4d05d974e7ffe11f3f4b7
"11","","0","12","10","101431","","1120008","","0","いくらなんでも\nそれは難しいんじゃ\nないかな…？"
"91","","","12","","0","","1120009","","",""
"3","","","12","1","101431","","1120010","0.2","0","03_uek_cmn_idol_def_N"
"1","0","-165","13","100","1","01_uek_cmn_idol_def_N","1130001","1.3","-45","105831"
"1","0","-45","13","100","1","01_uek_cmn_idol_def_N","1130002","1.3","-20","105931"
"1","1","120","13","100","1","01_uek_cmn_idol_def_N","1130003","1.3","-5","106031"
"3","","","13","1","105931","","1130004","","1","01_uek_talk_normal"
"11","","0","13","10","105931","","1130005","","0","かなり高くまで\n登ってまいりました\nですが…"
"91","","","13","","0","","1130006","","",""
"3","","01_uek_cmn_idol_def_N","13","0","105931","","1130007","0.2","1","01_uek_13_kokkoro"
"3","","01_uek_13_kyaru_loop","13","0","106031","","1130008","","1","01_uek_13_kyaru"
"11","","0","13","10","106031","","1130009","","0","全然頂上が\n見えないじゃない！\nどんだけ高いのよ！"
"91","","","13","","0","","1130010","","",""
"3","","","13","1","105831","","1130011","","0","01_uek_13_peco_loop"
"11","","0","13","10","105831","","1130012","","0","いいじゃないですか\n運動のあとの食事は\nまた格別ですよ☆"
"91","","","13","","0","","1130013","","",""
"1","0","-86","14","100","1","03_uek_cmn_idol_def_N","1140001","1.3","-25","104031"
"31","","250","14","0","1","","1140002","1","1","1"
"3","","03_uek_14_aoi_loop","14","0","104031","","1140003","","1","03_uek_14_aoi"
"11","","0","14","10","104031","","1140004","","0","うう、ぼっちへの\n風当たりが\n強すぎませんか！？"
"1","0","-75","15","100","1","03_uek_cmn_idol_def_N","1150001","1.3","-20","100731"
"1","1","65","15","100","1","03_uek_15_father","1150002","1.3","10","103131"
"3","","","15","1","100731","","1150003","","0","03_uek_15_miyako"
"11","","0","15","10","100731","","1150004","","0","空は気持ちいいの～\nこれが天にも昇る\n気持ちってやつなの"
"91","","","15","","0","","1150005","","",""
"3","","","15","1","103131","","1150006","","0","03_uek_15_father"
"11","","0","15","10","103131","","1150007","","0","ガキんちょもか？\nオレも身体が\n軽くなってきたぞ！"
"91","","","15","","0","","1150008","","",""
"3","","","15","1","103131","","1150009","","0","03_uek_talk_normal"
"11","","0","15","10","103131","","1150010","","0","ミヤコさんは\n本当に昇天しちゃ\nだめですよ…？"
"91","","","15","","0","","1150011","","",""
"3","","","15","1","103131","","1150012","0.2","0","03_uek_cmn_idol_def_N"
"1","0","-110","16","100","1","01_uek_cmn_idol_def_N","1160001","1.3","-45","112431"
"1","1","40","16","100","1","01_uek_cmn_idol_def_N","1160002","1.3","-15","105831"
"1","1","140","16","100","1","01_uek_cmn_idol_def_N","1160003","1.3","10","105931"
"3","","01_uek_cmn_idol_def_N","16","0","105931","","1160004","","0","01_uek_01_kokkoro"
"3","","01_uek_cmn_idol_def_N","16","0","112431","","1160005","","1","01_uek_01_uduki"
"3","","01_uek_cmn_idol_def_N","16","0","105831","","1160006","","1","01_uek_01_peko"
"91","","","16","","0","","1160007","","",""
"3","","","16","1","105931","","1160008","","1","01_uek_talk_normal"
"11","","0","16","10","105931","","1160009","","0","ウヅキさま。先は長\nそうですが、休まな\nくて大丈夫ですか？"
"91","","","16","","0","","1160010","","",""
"3","","","16","1","105931","","1160011","","1","01_uek_cmn_idol_def_N"
"3","","","16","1","112431","","1160012","","","01_uek_talk_joy1"
"11","","0","16","10","112431","","1160013","","0","はい、平気です！\nとっても楽しくって\nやばいです☆"
"93","","","16","","1.5","","1160014","","",""
"3","","01_uek_16_uduki_loop","16","0","112431","","1160015","0.2","1","01_uek_16_uduki"
"91","","","16","","1160013","","1160016","","",""
"3","","","16","1","105831","","1160017","","","01_uek_talk_joy1"
"11","","0","16","10","105831","","1160018","","0","元気いっぱいですね\nウヅキさん、一緒に\n頑張りましょう～☆"
"93","","","16","","2.2","","1160019","","",""
"3","","01_uek_16_uduki_loop","16","0","105831","","1160020","0.2","1","01_uek_16_peco"
"91","","","16","","1160018","","1160021","","",""
"1","1","150","17","300","1","03_uek_cmn_idol_def_N","1170001","1.3","10","102331"
"1","0","-100","17","100","1","03_uek_cmn_idol_def_N","1170002","1.3","-15","102131"
"31","","10","17","20","3","","1170003","0","1.3","3"
"3","0.2","03_uek_17_ayane_loop","17","0","102331","","1170004","0.2","1","03_uek_17_ayane"
"3","","03_uek_cmn_idol_def_N","17","0","102131","","1170005","0.2","1","03_uek_cmn_pose05"
"32","","","17","","3","","1170006","","","1"
"11","","0","17","10","102331","","1170007","","0","見て見て！\n雲でぷうきちを\n作ったよー！"
"91","","","17","","0","","1170008","","",""
"3","","","17","1","102131","","1170009","0.2","","03_uek_talk_joy1"
"11","","0","17","10","102131","","1170010","","0","わぁ、すご～い…！\n私も何か\n作りたいなぁ…♪"
"91","","","17","","0","","1170011","","",""
"3","","","17","1","102131","","1170012","0.2","","03_uek_cmn_idol_def_N"
"1","0","229","18","100","1","01_uek_cmn_idol_def_N","1180001","1.3","45","112631"
"1","0","170","18","110","1","01_uek_cmn_idol_def_N","1180002","1.3","20","105831"
"1","0","-85","18","100","1","01_uek_cmn_idol_def_N","1180003","1.3","-10","105931"
"3","","01_uek_18_mio_loop","18","0","112631","","1180004","","1","01_uek_18_mio"
"11","","0","18","10","112631","","1180005","","0","だいぶ登ったね～\nちょっと下のほう\n見てみようよ！"
"91","","","18","","0","","1180006","","",""
"3","","01_uek_18_mio_loop","18","0","105831","","1180007","","1","01_uek_18_mio"
"11","","0","18","10","105831","","1180008","","0","そうですね！\nえーと、どれどれ…\nって、わわわわ！"
"93","","","18","","3","","1180009","","",""
"2","","2","18","5","105831","","1180010","","1","170"
"91","","","18","","1180008","","1180011","","",""
"3","","01_uek_cmn_idol_def_N","18","0","105931","","1180012","","1","01_uek_18_kokkoro"
"11","","0","18","10","105931","","1180013","","0","ふふ、お二人とも\nはしゃがれて、楽し\nそうでございますね"
"1","0","402","19","100","1","02_uek_19_hatsune","1190001","1.3","110","101231"
"1","0","166","19","100","1","02_uek_talk_surprise2","1190002","1.3","30","103831"
"3","","","19","1","103831","","1190003","0.2","0","02_uek_talk_surprise2"
"11","","0","19","10","103831","","1190004","","0","あ！　お姉ちゃん！\nこんなところで\n寝ちゃ危ないよー！"
"91","","","19","","0","","1190005","","",""
"11","","0","19","10","101231","","1190006","","0","しおりんの声が\n聞こえたような…\nすやぁ…☆"
"1","0","-195","20","100","2","05_idle","1200001","0.9","-35","105831"
"1","0","150","20","1000","2","304602_idle","1200002","1.4","30","304602"
"31","","50","20","150","102","","1200003","1","1","17"
"31","","400","20","150","103","","1200004","1","1","18"
"1","0","185","21","110","1","01_uek_21_kokkoro_loop","1210001","1.3","25","105931"
"1","0","65","21","120","1","01_uek_21_rin_loop","1210002","1.3","-5","112531"
"1","0","-140","21","100","1","01_uek_cmn_idol_def_N","1210003","1.3","-35","106031"
"11","","0","21","10","105931","","1210004","","0","風が心地よいですね\n優しく、囁きかけて\nいるように感じます"
"91","","","21","","0","","1210005","","",""
"11","","0","21","10","112531","","1210006","","0","上に向かう私たちに\n蒼い風が語りかけて\nきてるのかもね…"
"91","","","21","","0","","1210007","","",""
"3","","01_uek_cmn_idol_def_N","21","0","106031","","1210008","","1","01_uek_21_kyaru"
"11","","0","21","10","106031","","1210009","","0","…あんたたち\nなんか妙なところで\nシンクロしてるわね"
"91","","","21","","0","","1210010","","",""
"1","0","180","22","100","1","01_uek_cmn_idol_def_N","1220001","1.3","40","105831"
"31","","250","22","420","4","","1220002","1","1.3","4"
"3","","","22","1","105831","","1220003","0.2","","01_uek_cmn_pose03"
"11","","0","22","10","105831","","1220004","","0","おにぎり型の雲って\nどんな味がするんで\nしょう…じゅるり☆"
"91","","","22","","0","","1220005","","",""
"1","0","33","23","100","1","03_uek_cmn_idol_def_N","1230001","1.3","5","105231"
"1","0","200","23","1010","1","03_uek_23_rin","1230002","1.3","40","102631"
"1","0","-110","23","100","1","03_uek_cmn_idol_def_N","1230003","1.3","-25","103331"
"31","","32","23","220","5","","1230004","1","1","5"
"3","","","23","1","102631","","1230005","0.2","","03_uek_23_rin"
"11","","0","23","10","102631","","1230006","","0","この雲、ふかふかで\n気持ちいい～\nぐっすり眠れそう～"
"91","","","23","","0","","1230007","","",""
"2","","45","23","40","102631","","1230008","","0","1100"
"33","","45","23","32","5","","1230009","","0","1120"
"3","","","23","1","105231","","1230010","0.2","","03_uek_cmn_pose04"
"3","","","23","1","103331","","1230011","0.2","","03_uek_talk_surprise2"
"11","","0","23","10","105231","","1230012","","0","リンちゃんの寝てる\n雲が流されてるわ！\nど、どうしよう！"
"91","","","23","","0","","1230013","","",""
"11","","0","23","10","103331","","1230014","","0","干し草のほうが\nふかふかだべー！\n戻ってくるべさー！"
"91","","","23","","0","","1230015","","",""
"1","0","-240","24","10","1","03_uek_24_ayumi","1240001","1.3","-45","105531"
"3","","","24","1","105531","","1240002","","0","03_uek_24_ayumi"
"11","","0","24","10","105531","","1240003","","0","あっ、あそこに\n先輩がいる\nじーーーー…"
"1","1","175","25","100","1","03_uek_cmn_idol_def_N","1250001","1.3","15","103631"
"1","0","-36","25","100","1","03_uek_cmn_idol_def_N","1250002","1.3","-10","100431"
"1","0","-158","25","100","1","03_uek_cmn_idol_def_N","1250003","1.3","-45","102031"
"3","","","25","1","102031","","1250004","","0","03_uek_cmn_pose06"
"11","","0","25","10","102031","","1250005","","0","お空で遊ぶのって\nすごく気持ちいいね\nるんたった～♪"
"91","","","25","","0","","1250006","","",""
"3","","03_uek_25_misogi_loop","25","0","100431","","1250007","","1","03_uek_25_misogi"
"11","","0","25","10","100431","","1250008","","0","うん！　キョウカも\nそう思うでしょー？\n…わぁっ！"
"3","","03_uek_25_kyouka_loop","25","1","103631","","1250009","","0","03_uek_25_kyouka"
"91","","","25","","0","","1250010","","",""
"11","","0","25","10","103631","","1250011","","0","ちょっとミソギ！\n落ちたら危ないから\nおどかさないでよ！"
"91","","","25","","0","","1250012","","",""
"1","0","-179","27","100","1","01_uek_cmn_idol_def_N","1270001","1.3","-43","104831"
"1","0","0","27","100","1","01_uek_27_tamaki_loop","1270002","1.3","-14","104631"
"1","1","200","27","100","1","01_uek_cmn_idol_def_N","1270003","1.3","24","103231"
"11","","0","27","10","104631","","1270004","","0","はぁはぁ…\nも、もう限界にゃ…\n帰りたいにゃ…"
"91","","","27","","0","","1270005","","",""
"3","","01_uek_talk_normal","27","0","104831","","1270006","","1","01_uek_cmn_pose02"
"11","","0","27","10","104831","","1270007","","0","効率的な体力配分で\n登れば、これくらい\n楽勝のはずよ"
"91","","","27","","0","","1270008","","",""
"3","","","27","1","104831","","1270009","0.3","0","01_uek_cmn_idol_def_N"
"3","","","27","1","103231","","1270010","","0","01_uek_27_akino_loop"
"11","","0","27","10","103231","","1270011","","0","おーっほっほっほ！\nいい眺めですわ！\n先が楽しみですわね"
"1","0","0","28","110","1","04_uek_cmn_idol_def_N","1280001","1.3","-10","102931"
"1","0","-120","28","120","1","04_uek_cmn_idol_def_N","1280002","1.3","-30","104231"
"1","0","120","28","100","1","04_uek_cmn_idol_def_N","1280003","1.3","10","105431"
"31","","10","28","35","6","","1280004","0","1.3","6"
"31","","-10","28","-85","6","","1280005","0","1.3","9"
"31","","30","28","155","6","","1280006","0","1.3","10"
"3","","","28","1","102931","","1280007","0.2","","04_uek_28_nozomi"
"3","","","28","1","104231","","1280008","0.2","","04_uek_28_chika"
"3","","","28","1","105431","","1280009","0.2","","04_uek_28_tsumugi"
"32","","","28","","6","","1280010","","","1"
"32","","","28","","9","","1280011","","","1"
"32","","","28","","10","","1280012","","","1"
"11","","0","28","10","102931","","1280013","","0","空の上でも\nカルミナ…\nオンステージ！"
"91","","","28","","0","","1280014","","",""
"11","","0","28","10","104231","","1280015","","0","風が気持ちいい…！\n精霊たちも\n楽しそうです！"
"91","","","28","","0","","1280016","","",""
"11","","0","28","10","105431","","1280017","","0","最っ高ですね！\nアンコールまで\n駆け抜けましょう！"
"91","","","28","","0","","1280018","","",""
"1","0","-40","29","100","1","03_uek_cmn_idol_def_N","1290001","1.3","-10","101531"
"1","1","95","29","100","1","03_uek_cmn_idol_def_N","1290002","1.3","10","101831"
"3","","","29","1","101831","","1290003","","0","03_uek_talk_joy1"
"11","","0","29","10","101831","","1290004","","0","気持ちいいところね\n遠足で生徒たちも\n連れてこようかしら"
"91","","","29","","0","","1290005","","",""
"3","","","29","1","101831","","1290006","0.3","0","03_uek_cmn_idol_def_N"
"3","","","29","1","101531","","1290007","0.3","0","03_uek_talk_joy1"
"11","","0","29","10","101531","","1290008","","0","あらあら～、じゃあ\n里の子どもたちも\nご一緒したいです～"
"91","","","29","","0","","1290009","","",""
"3","","","29","1","101531","","1290010","0.3","0","03_uek_cmn_idol_def_N"
"1","0","-195","30","100","2","05_idle","1300001","0.9","-35","105831"
"1","0","150","30","1000","2","307505_idle","1300002","1.5","-50","307505"
"31","","50","30","150","102","","1300003","1","1","19"
"31","","400","30","150","103","","1300004","1","1","20"
"3","","307505_idle","30","0","307505","","1300005","0","1","307505_awake"
"1","0","140","31","110","1","01_uek_cmn_idol_def_N","1310001","1.3","10","105831"
"1","0","20","31","110","1","01_uek_cmn_idol_def_N","1310002","1.3","0","105931"
"1","0","-200","31","110","1","01_uek_26_kyaru_loop","1310003","1.3","-55","106031"
"93","","","31","","1","","1310004","","",""
"4","","","31","","105831","","1310005","","","1"
"3","","","31","1","105831","","1310006","0","","01_uek_cmn_pose04"
"11","","","31","10","105831","","1310007","","","見てください！\nお星様の世界です！\nすごい景色ですね☆"
"93","","","31","","2.3","","1310008","","",""
"3","","","31","0","105831","","1310009","0.2","0","01_uek_cmn_idol_def_N"
"91","","","31","","1310007","","1310010","","",""
"3","","","31","1","105831","","1310011","0.2","0","01_uek_cmn_idol_def_N"
"3","","","31","1","105931","","1310012","","","01_uek_talk_normal"
"11","","","31","10","105931","","1310013","","","本当に素晴らしい\n場所でございます\n堪能いたしましょう"
"91","","","31","","0","","1310014","","",""
"3","","","31","1","105931","","1310015","0.2","","01_uek_cmn_idol_def_N"
"11","","","31","10","106031","","1310016","","","何落ち着いてるのよ\nおかしいでしょ\nなんか色々と…！"
"1","1","255","32","100","1","02_uek_32_kuka_loop","1320001","1.3","91","104531"
"1","0","-97","32","100","1","02_uek_cmn_idol_def_N","1320002","1.3","-29","105331"
"1","0","50","32","100","1","02_uek_cmn_idol_def_N","1320003","1.3","0","103031"
"3","","","32","0","104531","","1320004","0.5","0","02_uek_32_kuka"
"3","","02_uek_talk_surprise2","32","0","105331","","1320005","0.5","1","02_uek_cmn_shock_def_N"
"3","","02_uek_talk_surprise2","32","0","103031","","1320006","0.5","1","02_uek_cmn_shock_def_N"
"91","","","32","","0","","1320007","","",""
"3","","","32","1","103031","","1320008","0.5","0","02_uek_talk_surprise2"
"11","","0","32","10","103031","","1320009","","0","せっかく見つけた\nクウカがまた\n飛んでマス！"
"91","","","32","","0","","1320010","","",""
"3","","","32","1","105331","","1320011","0.5","0","02_uek_talk_surprise2"
"11","","0","32","10","105331","","1320012","","0","やっぱりよろこんで\nなかったか！？"
"1","1","0","33","100","1","02_uek_cmn_idol_def_N","1330001","1.3","0","100831"
"31","","130","33","-120","7","","1330002","1","1.3","7"
"3","","02_uek_33_yuki_loop","33","0","100831","","1330003","0.2","1","02_uek_33_yuki"
"11","","0","33","10","100831","","1330004","","0","星の輝きを浴びた\nボクはまた一段と\n美しいね…"
"91","","","33","","0","","1330005","","",""
"1","1","10","34","110","1","02_uek_cmn_idol_def_N","1340001","1.3","0","100931"
"1","1","180","34","110","1","02_uek_cmn_idol_def_N","1340002","1.3","10","101331"
"93","","","34","","1","","1340003","","",""
"3","0.2","02_uek_cmn_idol_def_N","34","1","101331","","1340004","0.2","1","02_uek_cmn_pose01"
"11","","0","34","10","101331","","1340005","","0","ウチュウキター！\nテンション爆上がり\nですしおすし！"
"91","","","34","","0","","1340006","","",""
"3","0","02_uek_34_anna_loop","34","0","100931","","1340007","0.2","1","02_uek_34_anna"
"11","","0","34","10","100931","","1340008","","0","くくく…星の力を\n強く感じるぞ！\n覚醒の時は近い…！"
"1","1","-200","35","100","1","01_uek_cmn_idol_def_N","1350001","1.3","-60","100231"
"1","1","0","35","100","1","01_uek_cmn_idol_def_N","1350002","1.3","10","100331"
"1","1","200","35","100","1","01_uek_cmn_idol_def_N","1350003","1.3","20","100131"
"31","","270","35","0","8","","1350004","1","1","8"
"3","0.2","01_uek_35_yui_loop","35","0","100231","","1350005","0.2","1","01_uek_35_yui"
"3","0.2","01_uek_35_rei_loop","35","0","100331","","1350006","0.2","1","01_uek_35_rei"
"3","","","35","1","100131","","1350007","0.2","","01_uek_cmn_pose03"
"11","","0","35","10","100231","","1350008","","0","見て、流れ星…！\nみんなで願い事を\nしようよ"
"91","","","35","","0","","1350009","","",""
"11","","0","35","10","100331","","1350010","","0","ああ、そうだね\n私たちにぴったりな\nシチュエーションだ"
"91","","","35","","0","","1350011","","",""
"11","","0","35","10","100131","","1350012","","0","さんせーい！\nじゃあ、あたしは…\nうーん、うーん…！"
"91","","","35","","0","","1350013","","",""
"1","0","105","36","110","1","03_uek_cmn_idol_def_N","1360001","1.3","5","102531"
