8940d01d8af697001ad9a523cd0821f9c770966cf1d066e47d80774f3f5ef61a,18f1e81bdfe6aa072a765b488330158b449f590191d6ffe6db8d98ad257b84f7,40789d594de32ca72bc860e80b2229c363c8a499e12cd4cc3316216893241b84,fe74105f26060472b16a59fd58509fd070e1348336e678dc036ce1c93c0991f7,5b29cf839baafb2603a9e93dbc1d6b859fa10dc9258f4afecde442a8d9860ac1,5db711b6630594537bf474e047bd903e1ec9af63d2391d8cd1f993027d685a3c
"98","30","0","99001052","8","91002"
"99","1","1002","99001053","15","11001053"
"100","30","0","99001053","8","91002"
"101","1","1003","99001054","15","11001054"
"102","30","0","99001054","8","91002"
"103","1","1001","99001055","15","11001055"
"104","30","0","99001055","8","91002"
"105","1","1001","99001056","15","11001056"
"106","30","0","99001056","8","91002"
"107","1","1002","99001057","15","11001057"
"108","30","0","99001057","8","91002"
"109","1","1003","99001058","15","11001058"
"110","30","0","99001058","8","91002"
"111","1","1001","99001059","15","11001059"
"112","30","0","99001059","8","91002"
"113","1","1001","99001060","15","11001060"
"114","30","0","99001060","8","91002"
"115","1","1002","99001061","15","11001061"
"116","30","0","99001061","8","91002"
"117","1","1003","99001062","15","11001062"
"118","30","0","99001062","8","91002"
"119","1","1001","99001063","15","11001063"
"120","30","0","99001063","8","91002"
"121","1","1001","99001064","15","11001064"
"122","30","0","99001064","8","91002"
"123","1","1002","99001065","15","11001065"
"124","30","0","99001065","8","91002"
"125","1","1003","99001066","15","11001066"
"126","30","0","99001066","8","91002"
"127","1","1001","99001067","15","11001067"
"128","30","0","99001067","8","91002"
"129","1","1001","99001068","15","11001068"
"130","30","0","99001068","8","91002"
"131","1","1002","99001069","15","11001069"
"132","30","0","99001069","8","91002"
"133","1","1003","99001070","15","11001070"
"134","30","0","99001070","8","91002"
"135","0","1001","99001071","15","11001071"
"136","0","1002","99001072","15","11001072"
"137","0","1003","99001073","15","11001073"
"138","1","1001","99001074","15","11001074"
"139","30","0","99001074","8","91002"
"140","1","1001","99001075","15","11001075"
"141","30","0","99001075","8","91002"
"142","1","1002","99001076","15","11001076"
"143","30","0","99001076","8","91002"
"144","1","1003","99001077","15","11001077"
"145","30","0","99001077","8","91002"
"146","1","1001","99001078","15","11001078"
"147","30","0","99001078","8","91002"
"148","1","1001","99001079","15","11001079"
"149","30","0","99001079","8","91002"
"150","1","1002","99001080","15","11001080"
"151","30","0","99001080","8","91002"
"152","1","1003","99001081","15","11001081"
"153","30","0","99001081","8","91002"
"154","1","1001","99001082","15","11001082"
"155","30","0","99001082","8","91002"
"156","1","1001","99001083","15","11001083"
"157","30","0","99001083","8","91002"
"158","1","1002","99001084","15","11001084"
"159","30","0","99001084","8","91002"
"160","1","1003","99001085","15","11001085"
"161","30","0","99001085","8","91002"
"162","0","1001","99001086","15","11001086"
"163","0","1002","99001087","15","11001087"
"164","0","1002","99001088","15","11001088"
"165","0","1002","99001089","15","11001089"
"166","0","1003","99001090","15","11001090"
"167","1","1001","99001091","15","11001091"
"168","30","0","99001091","8","91002"
"169","1","1001","99001092","15","11001092"
"170","30","0","99001092","8","91002"
"171","1","1002","99001093","15","11001093"
"172","30","0","99001093","8","91002"
"173","1","1003","99001094","15","11001094"
"174","30","0","99001094","8","91002"
"175","1","1001","99001095","15","11001095"
"176","30","0","99001095","8","91002"
"177","1","1001","99001096","15","11001096"
"178","30","0","99001096","8","91002"
"179","1","1002","99001097","15","11001097"
"180","30","0","99001097","8","91002"
"181","1","1003","99001098","15","11001098"
"182","30","0","99001098","8","91002"
"183","1","1001","99001099","15","11001099"
"184","30","0","99001099","8","91002"
"185","1","1001","99001100","15","11001100"
"186","30","0","99001100","8","91002"
"187","1","1002","99001101","15","11001101"
"188","30","0","99001101","8","91002"
"189","1","1003","99001102","15","11001102"
"190","30","0","99001102","8","91002"
"191","1","1001","99001103","15","11001103"
"192","30","0","99001103","8","91002"
"193","1","1001","99001104","15","11001104"
"194","30","0","99001104","8","91002"
"195","1","1002","99001105","15","11001105"
"196","30","0","99001105","8","91002"
"197","1","1003","99001106","15","11001106"
"198","30","0","99001106","8","91002"
"199","1","1001","99001107","15","11001107"
"200","30","0","99001107","8","91002"
"201","1","1001","99001108","15","11001108"
"202","30","0","99001108","8","91002"
"203","1","1002","99001109","15","11001109"
"204","30","0","99001109","8","91002"
"205","1","1003","99001110","15","11001110"
"206","30","0","99001110","8","91002"
"207","1","1001","99001111","15","11001111"
"208","30","0","99001111","8","91002"
"209","1","1001","99001112","15","11001112"
"210","30","0","99001112","8","91002"
"211","1","1002","99001113","15","11001113"
"212","30","0","99001113","8","91002"
"213","1","1003","99001114","15","11001114"
"214","30","0","99001114","8","91002"
"215","1","1001","99001115","15","11001115"
"216","30","0","99001115","8","91002"
"217","1","1001","99001116","15","11001116"
"218","30","0","99001116","8","91002"
"219","1","1002","99001117","15","11001117"
"220","30","0","99001117","8","91002"
"221","1","1003","99001118","15","11001118"
"222","30","0","99001118","8","91002"
"223","1","1001","99001119","15","11001119"
"224","30","0","99001119","8","91002"
"225","1","1001","99001120","15","11001120"
"226","30","0","99001120","8","91002"
"227","1","1002","99001121","15","11001121"
"228","30","0","99001121","8","91002"
"229","1","1003","99001122","15","11001122"
"230","30","0","99001122","8","91002"
"231","1","1001","99001123","15","11001123"
"232","30","0","99001123","8","91002"
"233","1","1001","99001124","15","11001124"
"234","30","0","99001124","8","91002"
"235","1","1002","99001125","15","11001125"
"236","30","0","99001125","8","91002"
"237","1","1003","99001126","15","11001126"
"238","30","0","99001126","8","91002"
"239","1","1001","99001127","15","11001127"
"240","30","0","99001127","8","91002"
"241","1","1001","99001128","15","11001128"
"242","30","0","99001128","8","91002"
"243","1","1002","99001129","15","11001129"
"244","30","0","99001129","8","91002"
"245","1","1003","99001130","15","11001130"
"246","30","0","99001130","8","91002"
"247","1","1003","99001131","15","11001131"
"248","1","1001","99001132","15","11001132"
"249","30","0","99001132","8","91002"
"250","1","1001","99001133","15","11001133"
"251","30","0","99001133","8","91002"
"252","1","1002","99001134","15","11001134"
"253","30","0","99001134","8","91002"
"254","1","1003","99001135","15","11001135"
"255","30","0","99001135","8","91002"
"256","1","1001","99001136","15","11001136"
"257","30","0","99001136","8","91002"
"258","1","1001","99001137","15","11001137"
"259","30","0","99001137","8","91002"
"260","1","1002","99001138","15","11001138"
"261","30","0","99001138","8","91002"
"262","1","1003","99001139","15","11001139"
"263","30","0","99001139","8","91002"
"264","1","1003","99001140","15","11001140"
"265","1","1001","99001142","15","11001142"
"266","30","0","99001142","8","91002"
"267","1","1001","99001143","15","11001143"
"268","30","0","99001143","8","91002"
"269","1","1002","99001144","15","11001144"
"270","30","0","99001144","8","91002"
"271","1","1003","99001145","15","11001145"
"272","30","0","99001145","8","91002"
"273","0","1001","99001146","15","11001146"
"274","0","1002","99001147","15","11001147"
"275","1","1001","99001148","15","11001148"
"276","30","0","99001148","8","91002"
"277","1","1001","99001149","15","11001149"
"278","30","0","99001149","8","91002"
"279","1","1002","99001150","15","11001150"
"280","30","0","99001150","8","91002"
"281","1","1003","99001151","15","11001151"
"282","30","0","99001151","8","91002"
"283","1","1001","99001152","15","11001152"
"284","30","0","99001152","8","91002"
"285","1","1001","99001153","15","11001153"
"286","30","0","99001153","8","91002"
"287","1","1002","99001154","15","11001154"
"288","30","0","99001154","8","91002"
"289","1","1003","99001155","15","11001155"
"290","30","0","99001155","8","91002"
"291","1","1001","99001156","15","11001156"
"292","30","0","99001156","8","91002"
"293","1","1001","99001157","15","11001157"
"294","30","0","99001157","8","91002"
"295","1","1002","99001158","15","11001158"
"296","30","0","99001158","8","91002"
"297","1","1003","99001159","15","11001159"
"298","30","0","99001159","8","91002"
"299","1","1001","99001160","15","11001160"
"300","30","0","99001160","8","91002"
"301","1","1001","99001161","15","11001161"
"302","30","0","99001161","8","91002"
"303","1","1002","99001162","15","11001162"
"304","30","0","99001162","8","91002"
"305","1","1003","99001163","15","11001163"
"306","30","0","99001163","8","91002"
"307","1","1002","99001164","15","11001164"
"308","1","1003","99001165","15","11001165"
"309","1","1001","99001166","15","11001166"
"310","30","0","99001166","8","91002"
"311","1","1001","99001167","15","11001167"
"312","30","0","99001167","8","91002"
"313","1","1002","99001168","15","11001168"
"314","30","0","99001168","8","91002"
"315","1","1003","99001169","15","11001169"
"316","30","0","99001169","8","91002"
"317","1","1001","99001170","15","11001170"
"318","30","0","99001170","8","91002"
"319","1","1001","99001171","15","11001171"
"320","30","0","99001171","8","91002"
"321","1","1002","99001172","15","11001172"
"322","30","0","99001172","8","91002"
"323","1","1003","99001173","15","11001173"
"324","30","0","99001173","8","91002"
"325","1","1001","99001174","15","11001174"
"326","30","0","99001174","8","91002"
"327","1","1001","99001175","15","11001175"
"328","30","0","99001175","8","91002"
"329","1","1002","99001176","15","11001176"
"330","30","0","99001176","8","91002"
"331","1","1003","99001177","15","11001177"
"332","30","0","99001177","8","91002"
"333","1","1001","99001178","15","11001178"
"334","30","0","99001178","8","91002"
"335","1","1001","99001179","15","11001179"
"336","30","0","99001179","8","91002"
"337","1","1002","99001180","15","11001180"
"338","30","0","99001180","8","91002"
"339","1","1003","99001181","15","11001181"
"340","30","0","99001181","8","91002"
"341","1","1001","99001182","15","11001182"
"342","30","0","99001182","8","91002"
"343","1","1001","99001183","15","11001183"
"344","30","0","99001183","8","91002"
"345","1","1002","99001184","15","11001184"
"346","30","0","99001184","8","91002"
"347","1","1003","99001185","15","11001185"
"348","30","0","99001185","8","91002"
"349","1","1001","99001186","15","11001186"
"350","30","0","99001186","8","91002"
"351","1","1001","99001187","15","11001187"
"352","30","0","99001187","8","91002"
"353","1","1002","99001188","15","11001188"
"354","30","0","99001188","8","91002"
"355","1","1003","99001189","15","11001189"
"356","30","0","99001189","8","91002"
"357","1","1001","99001190","15","11001190"
"358","30","0","99001190","8","91002"
"359","1","1001","99001191","15","11001191"
"360","30","0","99001191","8","91002"
"361","1","1002","99001192","15","11001192"
"362","30","0","99001192","8","91002"
"363","1","1003","99001193","15","11001193"
"364","30","0","99001193","8","91002"
"365","1","1001","99001194","15","11001194"
"366","30","0","99001194","8","91002"
"367","1","1001","99001195","15","11001195"
"368","30","0","99001195","8","91002"
"369","1","1002","99001196","15","11001196"
"370","30","0","99001196","8","91002"
"371","1","1003","99001197","15","11001197"
"372","30","0","99001197","8","91002"
"373","1","1002","99001198","15","11001198"
"374","1","1003","99001199","15","11001199"
"375","1","1001","99001200","15","11001200"
"376","30","0","99001200","8","91002"
"377","1","1001","99001201","15","11001201"
"378","30","0","99001201","8","91002"
"379","1","1002","99001202","15","11001202"
"380","30","0","99001202","8","91002"
"381","1","1003","99001203","15","11001203"
"382","30","0","99001203","8","91002"
"383","1","1003","99001204","15","11001204"
"384","1","1001","99001205","15","11001205"
"385","30","0","99001205","8","91002"
"386","1","1001","99001206","15","11001206"
"387","30","0","99001206","8","91002"
"388","1","1002","99001207","15","11001207"
"389","30","0","99001207","8","91002"
"390","1","1003","99001208","15","11001208"
"391","30","0","99001208","8","91002"
"392","1","1001","99001209","15","11001209"
"393","30","0","99001209","8","91002"
"394","1","1001","99001210","15","11001210"
"395","30","0","99001210","8","91002"
"396","1","1002","99001211","15","11001211"
"397","30","0","99001211","8","91002"
"398","1","1003","99001212","15","11001212"
"399","30","0","99001212","8","91002"
"400","1","1001","99001213","15","11001213"
"401","30","0","99001213","8","91002"
"402","1","1001","99001214","15","11001214"
"403","30","0","99001214","8","91002"
"404","1","1002","99001215","15","11001215"
"405","30","0","99001215","8","91002"
"406","1","1003","99001216","15","11001216"
"407","30","0","99001216","8","91002"
"408","1","1001","99001217","15","11001217"
"409","30","0","99001217","8","91002"
"410","1","1001","99001218","15","11001218"
"411","30","0","99001218","8","91002"
"412","1","1002","99001219","15","11001219"
"413","30","0","99001219","8","91002"
"414","1","1003","99001220","15","11001220"
"415","30","0","99001220","8","91002"
"416","1","1001","99001221","15","11001221"
"417","30","0","99001221","8","91002"
"418","1","1001","99001222","15","11001222"
"419","30","0","99001222","8","91002"
"420","1","1002","99001223","15","11001223"
"421","30","0","99001223","8","91002"
"422","1","1003","99001224","15","11001224"
"423","30","0","99001224","8","91002"
"424","1","1001","99001225","15","11001225"
"425","30","0","99001225","8","91002"
"426","1","1001","99001226","15","11001226"
"427","30","0","99001226","8","91002"
"428","1","1002","99001227","15","11001227"
"429","30","0","99001227","8","91002"
"430","1","1003","99001228","15","11001228"
"431","30","0","99001228","8","91002"
"432","1","1001","99001229","15","11001229"
"433","30","0","99001229","8","91002"
"434","1","1001","99001230","15","11001230"
"435","30","0","99001230","8","91002"
"436","1","1002","99001231","15","11001231"
"437","30","0","99001231","8","91002"
"438","1","1003","99001232","15","11001232"
"439","30","0","99001232","8","91002"
"440","1","1001","99001233","15","11001233"
"441","30","0","99001233","8","91002"
"442","1","1001","99001234","15","11001234"
"443","30","0","99001234","8","91002"
"444","1","1002","99001235","15","11001235"
"445","30","0","99001235","8","91002"
"446","1","1003","99001236","15","11001236"
"447","30","0","99001236","8","91002"
"448","1","1001","99001237","15","11001237"
"449","30","0","99001237","8","91002"
"450","1","1001","99001238","15","11001238"
"451","30","0","99001238","8","91002"
"452","1","1002","99001239","15","11001239"
"453","30","0","99001239","8","91002"
"454","1","1003","99001240","15","11001240"
"455","30","0","99001240","8","91002"
"456","1","1001","99001241","15","11001241"
"457","30","0","99001241","8","91002"
"458","1","1001","99001242","15","11001242"
"459","30","0","99001242","8","91002"
"460","1","1002","99001243","15","11001243"
"461","30","0","99001243","8","91002"
"462","1","1003","99001244","15","11001244"
"463","30","0","99001244","8","91002"
"464","1","1001","99001245","15","11001245"
"465","30","0","99001245","8","91002"
"466","1","1001","99001246","15","11001246"
"467","30","0","99001246","8","91002"
"468","1","1002","99001247","15","11001247"
"469","30","0","99001247","8","91002"
"470","1","1003","99001248","15","11001248"
"471","30","0","99001248","8","91002"
"472","1","1003","99001249","15","11001249"
"473","1","1001","99001250","15","11001250"
"474","30","0","99001250","8","91002"
"475","1","1001","99001251","15","11001251"
"476","30","0","99001251","8","91002"
"477","1","1002","99001252","15","11001252"
"478","30","0","99001252","8","91002"
"479","1","1003","99001253","15","11001253"
"480","30","0","99001253","8","91002"
"481","1","1001","99001254","15","11001254"
"482","30","0","99001254","8","91002"
"483","1","1001","99001255","15","11001255"
"484","30","0","99001255","8","91002"
"485","1","1002","99001256","15","11001256"
"486","30","0","99001256","8","91002"
"487","1","1003","99001257","15","11001257"
"488","30","0","99001257","8","91002"
"489","1","1001","99001258","15","11001258"
"490","30","0","99001258","8","91002"
"491","1","1001","99001259","15","11001259"
"492","30","0","99001259","8","91002"
"493","1","1002","99001260","15","11001260"
"494","30","0","99001260","8","91002"
"495","1","1003","99001261","15","11001261"
"496","30","0","99001261","8","91002"
"497","1","1001","99001262","15","11001262"
"498","1","1001","99001263","15","11001263"
"499","1","1001","99001264","15","11001264"
"500","1","1002","99001265","15","11001265"
"501","1","1003","99001266","15","11001266"
"502","1","1001","99001267","15","11001267"
"503","30","0","99001267","8","91002"
"504","1","1001","99001268","15","11001268"
"505","30","0","99001268","8","91002"
"506","1","1002","99001269","15","11001269"
"507","30","0","99001269","8","91002"
"508","1","1003","99001270","15","11001270"
"509","30","0","99001270","8","91002"
"510","1","1003","99001271","15","11001271"
"511","1","1001","99001272","15","11001272"
"512","30","0","99001272","8","91002"
"513","1","1001","99001273","15","11001273"
"514","30","0","99001273","8","91002"
"515","1","1002","99001274","15","11001274"
"516","30","0","99001274","8","91002"
"517","1","1003","99001275","15","11001275"
"518","30","0","99001275","8","91002"
"519","1","1003","99001276","15","11001276"
"520","1","1001","99001277","15","11001277"
"521","30","0","99001277","8","91002"
"522","1","1001","99001278","15","11001278"
"523","30","0","99001278","8","91002"
"524","1","1002","99001279","15","11001279"
"525","30","0","99001279","8","91002"
"526","1","1003","99001280","15","11001280"
"527","30","0","99001280","8","91002"
"528","1","1001","99001281","15","11001281"
"529","30","0","99001281","8","91002"
"530","1","1001","99001282","15","11001282"
"531","30","0","99001282","8","91002"
"532","1","1002","99001283","15","11001283"
"533","30","0","99001283","8","91002"
"534","1","1003","99001284","15","11001284"
"535","30","0","99001284","8","91002"
"536","1","1003","99001285","15","11001285"
"537","1","1001","99001286","15","11001286"
"538","30","0","99001286","8","91002"
"539","1","1001","99001287","15","11001287"
"540","30","0","99001287","8","91002"
"541","1","1002","99001288","15","11001288"
"542","30","0","99001288","8","91002"
"543","1","1003","99001289","15","11001289"
"544","30","0","99001289","8","91002"
"545","1","1001","99001290","15","11001290"
"546","30","0","99001290","8","91002"
"547","1","1001","99001291","15","11001291"
"548","30","0","99001291","8","91002"
"549","1","1002","99001292","15","11001292"
"550","30","0","99001292","8","91002"
"551","1","1003","99001293","15","11001293"
"552","30","0","99001293","8","91002"
"553","1","1001","99001294","15","11001294"
"554","30","0","99001294","8","91002"
"555","1","1001","99001295","15","11001295"
"556","30","0","99001295","8","91002"
"557","1","1002","99001296","15","11001296"
"558","30","0","99001296","8","91002"
"559","1","1003","99001297","15","11001297"
"560","30","0","99001297","8","91002"
"561","1","1001","99001298","15","11001298"
"562","30","0","99001298","8","91002"
"563","1","1001","99001299","15","11001299"
"564","30","0","99001299","8","91002"
"565","1","1002","99001300","15","11001300"
"566","30","0","99001300","8","91002"
"567","1","1003","99001301","15","11001301"
"568","30","0","99001301","8","91002"
"569","1","1003","99001302","15","11001302"
"570","1","1003","99001303","15","11001303"
"571","1","1003","99001304","15","11001304"
"572","1","1001","99001305","15","11001305"
"573","30","0","99001305","8","91002"
"574","1","1001","99001306","15","11001306"
"575","30","0","99001306","8","91002"
"576","1","1002","99001307","15","11001307"
"577","30","0","99001307","8","91002"
"578","1","1003","99001308","15","11001308"
"579","30","0","99001308","8","91002"
"580","1","1001","99001309","15","11001309"
"581","30","0","99001309","8","91002"
"582","1","1001","99001310","15","11001310"
"583","30","0","99001310","8","91002"
"584","1","1002","99001311","15","11001311"
"585","30","0","99001311","8","91002"
"586","1","1003","99001312","15","11001312"
"587","30","0","99001312","8","91002"
"588","1","1003","99001313","15","11001313"
"589","1","1001","99001314","15","11001314"
"590","30","0","99001314","8","91002"
"591","1","1001","99001315","15","11001315"
"592","30","0","99001315","8","91002"
"593","1","1002","99001316","15","11001316"
"594","30","0","99001316","8","91002"
"595","1","1003","99001317","15","11001317"
"596","30","0","99001317","8","91002"
"597","1","1003","99001318","15","11001318"
"598","1","1001","99001319","15","11001319"
"599","30","0","99001319","8","91002"
"600","1","1001","99001320","15","11001320"
"601","30","0","99001320","8","91002"
"602","1","1002","99001321","15","11001321"
"603","30","0","99001321","8","91002"
"604","1","1003","99001322","15","11001322"
"605","30","0","99001322","8","91002"
"606","1","1003","99001323","15","11001323"
"607","1","1001","99001324","15","11001324"
"608","30","0","99001324","8","91002"
"609","1","1001","99001325","15","11001325"
"610","30","0","99001325","8","91002"
"611","1","1002","99001326","15","11001326"
"612","30","0","99001326","8","91002"
"613","1","1003","99001327","15","11001327"
"614","30","0","99001327","8","91002"
"615","1","1003","99001328","15","11001328"
"616","1","1001","99001329","15","11001329"
"617","30","0","99001329","8","91002"
"618","1","1001","99001330","15","11001330"
"619","30","0","99001330","8","91002"
"620","1","1002","99001331","15","11001331"
"621","30","0","99001331","8","91002"
"622","1","1003","99001332","15","11001332"
"623","30","0","99001332","8","91002"
"624","1","1001","99001333","15","11001333"
"625","30","0","99001333","8","91002"
"626","1","1001","99001334","15","11001334"
"627","30","0","99001334","8","91002"
"628","1","1002","99001335","15","11001335"
"629","30","0","99001335","8","91002"
"630","1","1003","99001336","15","11001336"
"631","30","0","99001336","8","91002"
"632","1","1002","99001337","15","11001337"
"633","1","1002","99001338","15","11001338"
"634","1","1003","99001339","15","11001339"
"643","1","1003","99900001","15","19901001"
"644","1","1003","99900002","15","19901002"
"645","1","1003","99900003","15","19901003"
