d159e3b66cfda74b8dce2efacd8aed21a1a7d20d3fe7189b87ce7dc7563d976b,cf8afcc46f9440cf1828d627d1d04ad9350881ffbdbc8370c6159779ec79c78c,3a0d8702b9b2771798463609da130d7027e962f20624f0888b2ee38238b8003b,71a0c15a3ea3c25b6b00ffb016e618a6a544c681210654cd980b671acaeeb305,6f510a43482f6f8704f757acdc43a757d764250574273664211109069e150d3c,6b336aca326b5fb36b08441eac4d6e249363fa487c8865375a730fc773e0b65a
"27990","250","600","13","192","1"
"28240","250","600","13","193","1"
"28490","250","600","13","194","1"
"28740","250","600","13","195","1"
"28990","250","600","13","196","1"
"29240","250","600","13","197","1"
"29490","250","600","13","198","1"
"29740","250","600","13","199","1"
"29990","250","600","13","200","1"
"30240","250","600","14","201","1"
"30490","250","600","14","202","1"
"30740","250","600","14","203","1"
"30990","250","600","14","204","1"
"31240","250","600","14","205","1"
"31490","250","600","14","206","1"
"31740","250","600","14","207","1"
"31990","250","600","14","208","1"
"32240","250","600","14","209","1"
"32490","250","600","14","210","1"
"32740","250","680","15","211","1"
"32990","250","680","15","212","1"
"33240","250","680","15","213","1"
"33490","250","680","15","214","1"
"33740","250","680","15","215","1"
"33990","250","680","15","216","1"
"34240","250","680","15","217","1"
"34490","250","680","15","218","1"
"34740","250","680","15","219","1"
"34990","250","680","15","220","1"
"35240","250","680","16","221","1"
"35490","250","680","16","222","1"
"35740","250","680","16","223","1"
"35990","250","680","16","224","1"
"36240","250","680","16","225","1"
"36490","250","680","16","226","1"
"36740","250","680","16","227","1"
"36990","250","680","16","228","1"
"37240","250","680","16","229","1"
"37490","250","680","16","230","1"
"37740","250","680","17","231","1"
"37990","250","680","17","232","1"
"38240","250","680","17","233","1"
"38490","250","680","17","234","1"
"38740","250","680","17","235","1"
"38990","250","680","17","236","1"
"39240","250","680","17","237","1"
"39490","250","680","17","238","1"
"39740","250","680","17","239","1"
"39990","250","680","17","240","1"
"40240","250","680","18","241","1"
"40490","250","680","18","242","1"
"40740","250","680","18","243","1"
"40990","250","680","18","244","1"
"41240","250","680","18","245","1"
"41490","250","680","18","246","1"
"41740","250","680","18","247","1"
"41990","250","680","18","248","1"
"42240","250","680","18","249","1"
"42490","250","680","18","250","1"
"42740","250","680","19","251","1"
"42990","250","680","19","252","1"
"43240","250","680","19","253","1"
"43490","250","680","19","254","1"
"43740","250","680","19","255","1"
"43990","250","680","19","256","1"
"44240","250","680","19","257","1"
"44490","250","680","19","258","1"
"44740","250","680","19","259","1"
"44990","250","680","19","260","1"
"45240","250","680","20","261","1"
"45490","250","680","20","262","1"
"45740","250","680","20","263","1"
"45990","250","680","20","264","1"
"46240","250","680","20","265","1"
"46490","250","680","20","266","1"
"46740","250","680","20","267","1"
"46990","250","680","20","268","1"
"47240","250","680","20","269","1"
"47490","250","680","20","270","1"
"47740","250","680","21","271","1"
"47990","250","680","21","272","1"
"48240","250","680","21","273","1"
"48490","250","680","21","274","1"
"48740","250","680","21","275","1"
"48990","250","680","21","276","1"
"49240","250","680","21","277","1"
"49490","250","680","21","278","1"
"49740","250","680","21","279","1"
"49990","250","680","21","280","1"
"50240","250","680","22","281","1"
"50490","250","680","22","282","1"
"50740","250","680","22","283","1"
"50990","250","680","22","284","1"
"51240","250","680","22","285","1"
"51490","250","680","22","286","1"
"51740","250","680","22","287","1"
"51990","250","680","22","288","1"
"52240","250","680","22","289","1"
"52490","250","680","22","290","1"
"52740","250","680","23","291","1"
"52990","250","680","23","292","1"
"53240","250","680","23","293","1"
"53490","250","680","23","294","1"
"53740","250","680","23","295","1"
"53990","250","680","23","296","1"
"54240","250","680","23","297","1"
"54490","250","680","23","298","1"
"54740","250","680","23","299","1"
"54990","250","680","23","300","1"
"55240","250","680","24","301","1"
"55490","250","680","24","302","1"
"55740","250","680","24","303","1"
"55990","250","680","24","304","1"
"56240","250","680","24","305","1"
"56490","250","680","24","306","1"
"56740","250","680","24","307","1"
"56990","250","680","24","308","1"
"57240","250","680","24","309","1"
"57490","250","680","24","310","1"
"57740","250","680","25","311","1"
"57990","250","680","25","312","1"
"58240","250","680","25","313","1"
"58490","250","680","25","314","1"
"58740","250","680","25","315","1"
"58990","250","680","25","316","1"
"59240","250","680","25","317","1"
"59490","250","680","25","318","1"
"59740","250","680","25","319","1"
"59990","250","680","25","320","1"
"60240","250","680","26","321","1"
"60490","250","680","26","322","1"
"60740","250","680","26","323","1"
"60990","250","680","26","324","1"
"61240","250","680","26","325","1"
"61490","250","680","26","326","1"
"61740","250","680","26","327","1"
"61990","250","680","26","328","1"
"62240","250","680","26","329","1"
"62490","250","680","26","330","1"
"62740","250","680","27","331","1"
"62990","250","680","27","332","1"
"63240","250","680","27","333","1"
"63490","250","680","27","334","1"
"63740","250","680","27","335","1"
"63990","250","680","27","336","1"
"64240","250","680","27","337","1"
"64490","250","680","27","338","1"
"64740","250","680","27","339","1"
"64990","250","680","27","340","1"
"65240","250","680","28","341","1"
"65490","250","680","28","342","1"
"65740","250","680","28","343","1"
"65990","250","680","28","344","1"
"66240","250","680","28","345","1"
"66490","250","680","28","346","1"
"66740","250","680","28","347","1"
"66990","250","680","28","348","1"
"67240","250","680","28","349","1"
"67490","250","680","28","350","1"
"67740","250","680","29","351","1"
"67990","250","680","29","352","1"
"68240","250","680","29","353","1"
"68490","250","680","29","354","1"
"68740","250","680","29","355","1"
"68990","250","680","29","356","1"
"69240","250","680","29","357","1"
"69490","250","680","29","358","1"
"69740","250","680","29","359","1"
"69990","250","680","29","360","1"
"70265","275","760","30","361","1"
"70540","275","760","30","362","1"
"70815","275","760","30","363","1"
"71090","275","760","30","364","1"
"71365","275","760","30","365","1"
"71640","275","760","30","366","1"
"71915","275","760","30","367","1"
"72190","275","760","30","368","1"
"72465","275","760","30","369","1"
"72740","275","760","30","370","1"
"50","50","200000","1","0","2"
"60","10","500000","1","1","2"
"75","15","500000","1","2","2"
"95","20","500000","1","3","2"
"120","25","500000","1","4","2"
"150","30","500000","1","5","2"
