71a0c15a3ea3c25b6b00ffb016e618a6a544c681210654cd980b671acaeeb305,6b336aca326b5fb36b08441eac4d6e249363fa487c8865375a730fc773e0b65a,d159e3b66cfda74b8dce2efacd8aed21a1a7d20d3fe7189b87ce7dc7563d976b,3a0d8702b9b2771798463609da130d7027e962f20624f0888b2ee38238b8003b,cf8afcc46f9440cf1828d627d1d04ad9350881ffbdbc8370c6159779ec79c78c,6f510a43482f6f8704f757acdc43a757d764250574273664211109069e150d3c
"25","1","57990","680","250","312"
"25","1","58240","680","250","313"
"25","1","58490","680","250","314"
"25","1","58740","680","250","315"
"25","1","58990","680","250","316"
"25","1","59240","680","250","317"
"25","1","59490","680","250","318"
"25","1","59740","680","250","319"
"25","1","59990","680","250","320"
"26","1","60240","680","250","321"
"26","1","60490","680","250","322"
"26","1","60740","680","250","323"
"26","1","60990","680","250","324"
"26","1","61240","680","250","325"
"26","1","61490","680","250","326"
"26","1","61740","680","250","327"
"26","1","61990","680","250","328"
"26","1","62240","680","250","329"
"26","1","62490","680","250","330"
"27","1","62740","680","250","331"
"27","1","62990","680","250","332"
"27","1","63240","680","250","333"
"27","1","63490","680","250","334"
"27","1","63740","680","250","335"
"27","1","63990","680","250","336"
"27","1","64240","680","250","337"
"27","1","64490","680","250","338"
"27","1","64740","680","250","339"
"27","1","64990","680","250","340"
"28","1","65240","680","250","341"
"28","1","65490","680","250","342"
"28","1","65740","680","250","343"
"28","1","65990","680","250","344"
"28","1","66240","680","250","345"
"28","1","66490","680","250","346"
"28","1","66740","680","250","347"
"28","1","66990","680","250","348"
"28","1","67240","680","250","349"
"28","1","67490","680","250","350"
"29","1","67740","680","250","351"
"29","1","67990","680","250","352"
"29","1","68240","680","250","353"
"29","1","68490","680","250","354"
"29","1","68740","680","250","355"
"29","1","68990","680","250","356"
"29","1","69240","680","250","357"
"29","1","69490","680","250","358"
"29","1","69740","680","250","359"
"29","1","69990","680","250","360"
"30","1","70265","760","275","361"
"30","1","70540","760","275","362"
"30","1","70815","760","275","363"
"30","1","71090","760","275","364"
"30","1","71365","760","275","365"
"30","1","71640","760","275","366"
"30","1","71915","760","275","367"
"30","1","72190","760","275","368"
"30","1","72465","760","275","369"
"30","1","72740","760","275","370"
"1","2","50","200000","50","0"
"1","2","60","500000","10","1"
"1","2","75","500000","15","2"
"1","2","95","500000","20","3"
"1","2","120","500000","25","4"
"1","2","150","500000","30","5"
