27012363f196a5f7c1d8e3aacdafa6610df2471aa46f6c60562dd075d7600f92,0b612880db3eb45289b41e8545a6d0cf68d81b8e3dc21b7dca2556df414f9c51,093f6e12c4c7e5042366b31f1a7b6247cf0071dd6ca82d3920635d499ccc2cd9,a472025fe9ad0bc7caf02ab8024f57bb617b3c459a92a5a86a641d3a2c30033a,ea82aa97f14dc873cc73f6258236e01b9bd363a3f393916be04275ea181f3780,73a8dd235c2f9410b14c8fc0419c2de33ca831e7500c284c0e285693a00aa64e,254d9146bdd320764aa78bded3b354316ed6fdab92c0dea68b2a9d9c19d5c1d6,c57a64e9e4dcc425c925f08a001bdabc48eaa25801b306e8ed872a36e68b98e3,d165a9629c395e4c315d878b88740dcf0e6b8cf82d6466a5c682782588e66ed0,5c61c41120514e3b69c778dc40d8900a76f1f07cd2d5210778b4dadd22da08fd,b07389273d499ca7a59755207edac2dbd52744cc206178f409ddbfa40017b6db,b3b9c5700bee3bb006e8c54182a406159bbe1104f2465c83cec3cb20b2d7d683,e13056781a222b3f5101ec27a029a4cbe594f46a10ffb125ade74970037165b7,be9a20d3775e58ea99f6d5faec5b18cc7bf4f2cce0e4a2fc8ff428a9c5e573d8,76f9ad704ef5a7ae4c9f04d3418570016992a8c28f6f32d99120fd3b195902c9
"支倉 伊緒","0","支倉伊緒です。","0","0","1","2","先生って呼ばれるのは\nくすぐったいから","イオちゃんって呼んでね。","1018","1.4","0","1","1","0"
"茜 ミミ","0","ふえ…？\nミミ、むずかしいこと\nよくわかんない…","0","0","1","2","あ！/\お兄ちゃ～ん\nまってよ～","ミミをおいてかないでぇ～","1020","1.5","0","1","1","0"
"栗林 くるみ","0","あ…あの…えっと…\n栗…林…くるみ…です……","0","0","1","2","あの……\nふぇ……","ふぇぇぇぇぇん……","1021","1.5","0","1","1","0"
"風宮 より","0","風宮よりです。\nあああああ！","0","0","1","2","こんな私に貴重な時間を\n割いていただき、","なんてありがとうございます！","1022","1.4","0","1","1","0"
"北条 綾音","0","私、アヤネ！\nぷうきちと一緒についてってあげるね！","0","0","1","2","おにいちゃんどこいくの？\nえ？","私こっち行きたいー\nね、早く早くー","1023","1.5","0","1","1","0"
"天野 すずめ","0","わっ…わっ…私、\n天野すずめといいます！","0","0","1","2","ふ、不束者ですが\nどうぞ末永く…って、","これて何か違う…\nあああすみません！","1025","1.4","0","1","1","0"
"倉石 恵理子","0","……クスクス…私は\n…倉石恵理子……","0","0","1","2","あなたは…運命の……\n伴侶……","離しませんわ………\n絶対に…!!","1027","1.4","0","1","1","0"
"佐々木 咲恋","0","佐々木咲恋よ。\nねえ、世の中に無駄なことが\n多すぎると思わない？","0","0","1","2","その無駄を省くことができれば、\nもっと余裕のある暮らしができるっ！","…そうでしょ？？","1028","1.4","0","1","1","0"
"桜井 望","0","桜井望だよ！\nよろしくねっ","0","0","1","2","ぇっと…\nキミ、私のこと知らないの?!","あはは、\n私もまだまだだなぁ～","1029","1.4","0","1","1","0"
"ニノン・ジュベール","0","デケデケデンっ！","0","0","1","2","初めまして、\n私はニノン・ジュベール申すデス！","ショーグン、\nワタシと一緒に天下統一デース！","1030","1.4","0","1","1","0"
"上喜 しのぶ","0","上喜しのぶです。\n手元のドクロが父です。","0","0","1","2","でもって私の隣にいるのが……\nえ、見えない？","おかしいですね……","1031","1.4","0","1","1","0"
"野戸まひる","0","目指すはビッグな\nお笑い芸人だっぺ！","0","0","1","2","けんども\nそれには足りないモンが…","そう、\nオラのボケに突っ込める相方が…！","1033","1.5","0","1","1","0"
"綾瀬 ゆかり","0","あの…私…綾瀬ゆかりです…\nあの…ごめんなさい！","0","0","1","2","ちょっと緊張しちゃって…","ちょ\nちょっと一杯飲んできます…！","1034","1.4","0","1","1","0"
"氷川 鏡華","0","氷川鏡華…です","0","0","1","2","知らない人とは話しちゃいけないので","これ以上お話しすることは…\nないです！","1036","1.5","0","1","1","0"
"柏崎 栞","0","柏崎…栞です。","0","0","1","2","……あ、アラーム。","私体が弱いから、\n30分に一度休憩しないと\nいけないんです。","1038","1.4","0","1","1","0"
"双葉 碧","0","ふ、双葉碧です。","0","0","1","2","私、一人も友達がいなくて……","野に咲く花が、\n唯一の話相手です。","1040","1.4","0","1","1","0"
"三角 千歌","0","三角千歌です。","0","0","1","2","私の歌声で、\n皆さんが幸せになってくれたらいいなって…","そう思っています。","1042","1.4","0","1","1","0"
"安芸 真琴","0","安芸真琴だ。","0","0","1","2","あぁ？\nお前のそいつの仲間か？","う、疑ってすまなかったな…","1043","1.4","0","1","1","0"
"イリヤ・オーンスタイン","0","わらわこそは夜を総べる者！","0","0","1","2","生けとし生ける全ての者よ！","わらわの偉大な力に\nひれ伏すがいい！\nはっはっは！","1044","1.4","0","1","1","0"
"遠見 空花","0","そこで騎士は妖精を乱暴に……","0","0","1","2","ぐふふふふ……はっ！","ｌク、クウカに何かご用ですか!?","1045","1.4","0","1","1","0"
"宮坂たまき","0","宮坂たまきにゃ♪\n猫はいいにゃよ？","0","0","1","2","自由気ままで♪\n寝て遊んで、食べてケンカして…","う～ん…\n猫ってホントに最高にゃ～♪","1046","1.4","0","1","1","0"
"大神 美冬","0","大神美冬よ！","0","0","1","2","それでは早速クエストに…","…と思ったら\nバイトの時間だ！\nまたあとでね！","1048","1.4","0","1","1","0"
"星野静流","0","星野静流だよ！","0","0","1","2","クエストもバトルも\n掃除も洗濯も","お姉ちゃんがぜ～んぶ\nやってあげるからね！","1049","1.4","0","1","1","0"
"玉泉美咲","0","アタシは玉泉美咲。","0","0","1","2","見ての通りの\nセクシー美少女で","学校では誰もが憧れる\nアイドル的な存在ってやつよ♪","1050","1.5","0","1","1","0"
"リマ","0","？？？","0","0","1","2","？？？？","？？？？","1052","1.4","0","1","1","0"
"モニカ・ヴァイスヴィント","0","モニカ・ヴァイスヴィントだ。","0","0","1","2","菓子でつろうなどと\n稚拙な策を……","そ、そこまでいうなら\nもらってやる","1053","1.5","0","1","1","0"
"ペコリーヌ","0","モニカ・ヴァイスヴィントだ。","0","0","1","2","菓子でつろうなどと\n稚拙な策を……","そ、そこまでいうなら\nもらってやる","1058","1.5","0","1","1","0"
"コッコロ","0","モニカ・ヴァイスヴィントだ。","0","0","1","2","菓子でつろうなどと\n稚拙な策を……","そ、そこまでいうなら\nもらってやる","1059","1.5","0","1","1","0"
"キャル","0","モニカ・ヴァイスヴィントだ。","0","0","1","2","菓子でつろうなどと\n稚拙な策を……","そ、そこまでいうなら\nもらってやる","1060","1.5","0","1","1","0"
