57714dc9e975fa7e6207b0f9cf7d16269120110567e6b1447f74e17efedc72b6,1de05d2a03c04491e299aac3365a8f6419531731e839124ccff839151827fc46,cb1923d6af9f45bb84a1f78183b76e3f0c9813cbd682fa0055d1f61b9cccb55c,dfc1bc35d2d9d688416a387ae607f9f7453511bfaa49e263e207d5f6a440f96a,b145f6a37af85508d3b6c48950ee67bf16fa698548879cb45d47566f1a053d58,69a0a540c99fc4f81708aa98dbcb0b71e734b4cc915b5420e72050e88f2f195e,efbaa0bc948b72c449845f0b5ca09fb5f8fdd6878b2ca59aabd313c5fe68d49b,71fdc744959d05051a1189276feee959d89df821ccf912eb79d9f56029546e54,8d8361a2ffd5f5cd01b9e99be933c4aaae3c35c25e76fe352725b1cc9b466231,69e806a1708bc92ab3b90860910a1476a2a3252eb397f8e6fceecdd4346976c3,bf60f8b980787615af2354dc1bb142d1010900826f34a3fcb30f4219a56b9666,30a929a984e4b9efa549044e4dde45ff996c319e42cbf671aea209cfa1e24711,9d5294d786fb75208097339c7d42ad347e452ea41003b1a0fed2d69480c45a50,7e1af2435b076e43887cc90da2bde8e6e9417c6d54dbf28f4c7da58b40d56239,984feb74b1390352d44b4fb53ddabb0a20a4bbb7a57e24de279657a06839e480,905036411e6afd0b2b7a15161932ed7c4c376c541cf86064c23428171c720406,303c75bbd605fcee3e1823fc248e5635174d609bf966cdb63986c930a31765ad,e5651807b65bf7b680b5ed1c086fcf1521447d4999f3b81e45c4b2684dfb692f,6e7bf5a34452b0fa429e15f83aadd72373998791dafcbdd7d8334be233220767
"2","0","40","invasion_reward_icon_connectpiece_1","0","0","30","0","0","0","25201","0","1001","0","25202","0","63000000","17","2"
"2","0","40","invasion_reward_icon_connectpiece_2","0","0","15","0","0","0","25203","0","1001","0","25204","0","70000000","18","2"
"2","0","40","invasion_reward_icon_connectpiece_3","0","0","5","0","0","0","25205","0","1001","0","25206","0","77000000","19","2"
"8","0","50","invasion_reward_icon_jewel","0","0","200","0","0","0","150003","0","1001","0","91002","0","84000000","20","4"
"4","0","0","invasion_reward_icon_piece_p_heart","0","0","10","0","0","0","0","0","1001","0","140001","0","92000000","21","0"
"4","0","0","invasion_reward_icon_piece_p_heart","0","0","10","0","0","0","0","0","1001","0","140001","0","100000000","22","0"
"4","0","0","invasion_reward_icon_piece_p_heart","0","0","20","0","0","0","0","0","1001","0","140001","0","108000000","23","0"
"2","0","20","invasion_reward_icon_hiseki","0","0","10","0","0","0","140001","0","1001","0","90005","0","116000000","24","4"
"2","0","30","invasion_reward_icon_hiseki","0","0","10","0","0","0","140001","0","1001","0","90005","0","124000000","25","4"
"2","0","40","invasion_reward_icon_connectpiece_1","0","0","30","0","0","0","25201","0","1002","0","25202","0","500000","26","2"
"2","0","40","invasion_reward_icon_connectpiece_2","0","0","15","0","0","0","25203","0","1002","0","25204","0","1000000","27","2"
"2","0","40","invasion_reward_icon_connectpiece_3","0","0","5","0","0","0","25205","0","1002","0","25206","0","2000000","28","2"
"8","0","50","invasion_reward_icon_jewel","0","0","50","0","0","0","150001","0","1002","0","91002","0","3000000","29","4"
"2","0","40","invasion_reward_icon_connectpiece_1","0","0","30","0","0","0","25201","0","1002","0","25202","0","4000000","30","2"
"2","0","40","invasion_reward_icon_connectpiece_2","0","0","15","0","0","0","25203","0","1002","0","25204","0","7000000","31","2"
"2","0","40","invasion_reward_icon_connectpiece_3","0","0","5","0","0","0","25205","0","1002","0","25206","0","10000000","32","2"
"8","0","50","invasion_reward_icon_jewel","0","0","50","0","0","0","150001","0","1002","0","91002","0","13000000","33","4"
"2","0","40","invasion_reward_icon_connectpiece_1","0","0","30","0","0","0","25201","0","1002","0","25202","0","16000000","34","2"
"2","0","40","invasion_reward_icon_connectpiece_2","0","0","15","0","0","0","25203","0","1002","0","25204","0","19000000","35","2"
"2","0","40","invasion_reward_icon_connectpiece_3","0","0","5","0","0","0","25205","0","1002","0","25206","0","25000000","36","2"
"8","0","50","invasion_reward_icon_jewel","0","0","100","0","0","0","150002","0","1002","0","91002","0","31000000","37","4"
"2","0","40","invasion_reward_icon_connectpiece_1","0","0","30","0","0","0","25201","0","1002","0","25202","0","37000000","38","2"
"2","0","40","invasion_reward_icon_connectpiece_2","0","0","15","0","0","0","25203","0","1002","0","25204","0","43000000","39","2"
"2","0","40","invasion_reward_icon_connectpiece_3","0","0","5","0","0","0","25205","0","1002","0","25206","0","49000000","40","2"
"8","0","50","invasion_reward_icon_jewel","0","0","100","0","0","0","150002","0","1002","0","91002","0","56000000","41","4"
"2","0","40","invasion_reward_icon_connectpiece_1","0","0","30","0","0","0","25201","0","1002","0","25202","0","63000000","42","2"
"2","0","40","invasion_reward_icon_connectpiece_2","0","0","15","0","0","0","25203","0","1002","0","25204","0","70000000","43","2"
"2","0","40","invasion_reward_icon_connectpiece_3","0","0","5","0","0","0","25205","0","1002","0","25206","0","77000000","44","2"
"8","0","50","invasion_reward_icon_jewel","0","0","200","0","0","0","150003","0","1002","0","91002","0","84000000","45","4"
"4","0","0","invasion_reward_icon_hiseki","0","0","10","0","0","0","0","0","1002","0","140001","0","92000000","46","0"
"4","0","0","invasion_reward_icon_hiseki","0","0","10","0","0","0","0","0","1002","0","140001","0","100000000","47","0"
"4","0","0","invasion_reward_icon_hiseki","0","0","20","0","0","0","0","0","1002","0","140001","0","108000000","48","0"
"2","0","20","invasion_reward_icon_hiseki","0","0","10","0","0","0","140001","0","1002","0","90005","0","116000000","49","4"
"2","0","30","invasion_reward_icon_hiseki","0","0","10","0","0","0","140001","0","1002","0","90005","0","124000000","50","4"
"2","0","40","invasion_reward_icon_connectpiece_1","0","0","30","0","0","0","25201","0","1003","0","25202","0","500000","51","2"
"2","0","40","invasion_reward_icon_connectpiece_2","0","0","15","0","0","0","25203","0","1003","0","25204","0","1000000","52","2"
"2","0","40","invasion_reward_icon_connectpiece_3","0","0","5","0","0","0","25205","0","1003","0","25206","0","2000000","53","2"
"8","0","50","invasion_reward_icon_jewel","0","0","50","0","0","0","150001","0","1003","0","91002","0","3000000","54","4"
"2","0","40","invasion_reward_icon_connectpiece_1","0","0","30","0","0","0","25201","0","1003","0","25202","0","4000000","55","2"
"2","0","40","invasion_reward_icon_connectpiece_2","0","0","15","0","0","0","25203","0","1003","0","25204","0","7000000","56","2"
"2","0","40","invasion_reward_icon_connectpiece_3","0","0","5","0","0","0","25205","0","1003","0","25206","0","10000000","57","2"
"8","0","50","invasion_reward_icon_jewel","0","0","50","0","0","0","150001","0","1003","0","91002","0","13000000","58","4"
"2","0","40","invasion_reward_icon_connectpiece_1","0","0","30","0","0","0","25201","0","1003","0","25202","0","16000000","59","2"
"2","0","40","invasion_reward_icon_connectpiece_2","0","0","15","0","0","0","25203","0","1003","0","25204","0","19000000","60","2"
"2","0","40","invasion_reward_icon_connectpiece_3","0","0","5","0","0","0","25205","0","1003","0","25206","0","25000000","61","2"
"8","0","50","invasion_reward_icon_jewel","0","0","100","0","0","0","150002","0","1003","0","91002","0","31000000","62","4"
"2","0","40","invasion_reward_icon_connectpiece_1","0","0","30","0","0","0","25201","0","1003","0","25202","0","37000000","63","2"
"2","0","40","invasion_reward_icon_connectpiece_2","0","0","15","0","0","0","25203","0","1003","0","25204","0","43000000","64","2"
"2","0","40","invasion_reward_icon_connectpiece_3","0","0","5","0","0","0","25205","0","1003","0","25206","0","49000000","65","2"
"8","0","50","invasion_reward_icon_jewel","0","0","100","0","0","0","150002","0","1003","0","91002","0","56000000","66","4"
"2","0","40","invasion_reward_icon_connectpiece_1","0","0","30","0","0","0","25201","0","1003","0","25202","0","63000000","67","2"
"2","0","40","invasion_reward_icon_connectpiece_2","0","0","15","0","0","0","25203","0","1003","0","25204","0","70000000","68","2"
"2","0","40","invasion_reward_icon_connectpiece_3","0","0","5","0","0","0","25205","0","1003","0","25206","0","77000000","69","2"
"8","0","50","invasion_reward_icon_jewel","0","0","200","0","0","0","150003","0","1003","0","91002","0","84000000","70","4"
"4","0","0","invasion_reward_icon_hiseki","0","0","10","0","0","0","0","0","1003","0","140001","0","92000000","71","0"
"4","0","0","invasion_reward_icon_hiseki","0","0","10","0","0","0","0","0","1003","0","140001","0","100000000","72","0"
"4","0","0","invasion_reward_icon_hiseki","0","0","20","0","0","0","0","0","1003","0","140001","0","108000000","73","0"
"2","0","20","invasion_reward_icon_hiseki","0","0","10","0","0","0","140001","0","1003","0","90005","0","116000000","74","4"
"2","0","30","invasion_reward_icon_hiseki","0","0","10","0","0","0","140001","0","1003","0","90005","0","124000000","75","4"
