5f75801d72c2ebb9205aa495b075d35f527786d3fcb1abb5e7533a12b03814cf,a236dc71679c301de3bd0073f4e9c5a253a1a4332e331548033c0bed763ed0ca,42196dff89ee1cd7c6d6135f6042d89f1dbe811dbf851deb47e764fb56d8e0a4,0881d1fa8957a01bb7b58899ee6c2328954840c879af939edcc321d4668a4b79,1f53a67d07f05fdcd53132b981ebb7f3a397234031274a36932e57a949340587,c5ddf6d9d1bccb2f8a170899e424d4c1a6b9384b808ed73d47105b85c3bd33c5,48688f18ce55391f1d0b49341c0073b87f08ca49aa35bacd23b65bac52c7917b
"10037","60362","2","5","10037","王都の名探偵　嘆きの追跡者（ストーカー）","1"
"10038","60372","2","5","10038","授けの財団と聖なる学舎の異端児","1"
"10039","60382","2","5","10039","アストルムに咲く双輪の華","1"
"10040","60392","2","5","10040","まきばの四農士　貧乏牧場奮闘記！","1"
"10041","60402","2","5","10041","ショーグン道中記　白翼のサムライ","1"
"10042","60412","2","5","10042","不思議の国のリノ　小さなアリスと希望の絵本","1"
"10043","60422","2","5","10043","スズナレインボーステージ！","1"
"10044","60432","2","5","10044","七夕剣客旅情譚　天に流れる夏の恋","1"
"10045","60442","2","5","10045","真夏のマホマホ王国 波打ち際のソウルサマー！","1"
"10046","60452","2","5","10046","ミサトサマーエール！　夢追う真夏のナイン","1"
"10047","60462","2","5","10047","森の臆病者と聖なる学舎の異端児","1"
"10048","60472","2","5","10048","ハッピー・チェンジ・エンジェルズ","1"
"10049","60482","2","5","10049","リトル・ブレイブ・ハロウィンナイト！","1"
"10050","60492","2","5","10050","響け！絶叫！ハロウィンゴーストフェスティバル","1"
"10051","60502","2","5","10051","ドラゴンエクスプローラーズ","1"
"10052","60512","2","5","10052","魔法提督ラブリー★モニカ レッツゴー！マジカルカルテット！","1"
"10053","60522","2","5","10053","Re:ゼロから集まる異世界食卓","1"
"10054","60532","2","6","10054","デビュタント・シャングリ・ラ　聖夜のラブゲーム","1"
"10055","60542","2","5","10055","プレゼントパニック！　ランドソルのサンタたち","1"
"10056","60552","2","6","10056","新春グルメプリンセス！　一投にかけた乙女たち","1"
"10057","60562","2","5","10057","激走！　ランドソルギルドレース","1"
"10058","60572","2","6","10058","絆、つないで。こころ、結んで。","1"
"10059","60572","2","6","10059","絆、つないで。こころ、結んで。","1"
"10060","60592","2","5","10060","魔法少女　二人はミスティ＆ピュアリー","1"
"10061","60602","2","6","10061","シンデレラレッスン　華やかなる日々はリンゴの味","1"
"10062","60612","2","5","10062","スターライトプリンセス　Re:M@STER！","1"
"10063","60612","2","5","10063","スターライトプリンセス　Re:M@STER！","1"
"10064","60632","2","6","10064","鋼の聖女と聖なる学舎の異端児","1"
"10065","60642","2","5","10065","授けの財団と聖なる学舎の異端児","1"
"10066","60652","2","6","10066","イノリＳＯＳ！！　タイムトラベル・ドラゴンズ","1"
"10067","60662","2","5","10067","まきばの四農士　貧乏牧場奮闘記！","1"
"10068","60672","2","6","10068","以心電心！アオイ トイ フレンズ","1"
"10069","60682","2","5","10069","不思議の国のリノ　小さなアリスと希望の絵本","1"
"10070","60692","2","6","10070","エンドレスサマープロデュース　真夏のふたり占めパラダイス","1"
"10071","60702","2","5","10071","七夕剣客旅情譚　天に流れる夏の恋","1"
"10072","60712","2","6","10072","カルミナサマーライブ　ジャストアモーメント！ ","1"
"10073","60722","2","5","10073","ミサトサマーエール！　夢追う真夏のナイン","1"
"10074","60732","2","6","10074","イリーガルオーエドカルテ　Dr.ミツキの診察室","1"
"10075","60742","2","5","10075","ハッピー・チェンジ・エンジェルズ","1"
"10076","60752","2","6","10076","ハロウィンセイバーズ・スクランブル！　もふもふ捕獲大作戦","1"
"10077","60762","2","5","10077","響け！絶叫！ハロウィンゴーストフェスティバル","1"
"10078","60772","2","6","10078","魔法少女外伝　マジカル★ノワールズ！","1"
"10079","60782","2","5","10079","魔法提督ラブリー★モニカ レッツゴー！マジカルカルテット！","1"
"10080","60792","2","6","10080","メリープリンクリスマス！　空舞う少女とまごころのお菓子","1"
"10081","60802","2","6","10081","デビュタント・シャングリ・ラ　聖夜のラブゲーム","1"
"10082","60812","2","6","10082","新春美食メモリーズ　シェフィのおつかい大作戦！","1"
"10083","60822","2","6","10083","新春グルメプリンセス！　一投にかけた乙女たち","1"
"10084","60832","2","6","10084","Re:member　僕の願いが紡ぐ未来","1"
"10085","60842","2","6","10085","Re:member　僕の願いが紡ぐ未来","1"
"10086","60852","2","6","10086","絆、つないで。こころ、結んで。","1"
"10087","60852","2","6","10087","絆、つないで。こころ、結んで。","1"
"10088","60872","2","6","10088","スイート・タイニー・ステージ！　駆け出し女優とリトルレディ","1"
"10089","60882","2","6","10089","シンデレラレッスン　華やかなる日々はリンゴの味","1"
"10090","60892","2","6","10090","お宝頂戴！　インビジブル・スティーラーズ","1"
"10091","60902","2","6","10091","鋼の聖女と聖なる学舎の異端児","1"
"10092","60912","2","6","10092","エピソード・オブ・パイレーツ　海賊島の呪われし遺宝","1"
"10093","60922","2","6","10093","イノリＳＯＳ！！　タイムトラベル・ドラゴンズ","1"
"10094","60932","2","6","10094","エンジョイ＆リフレッシュ！　でこぼこガールズ・キャンプ","1"
"10095","60942","2","6","10095","以心電心！アオイ トイ フレンズ","1"
"10096","60952","2","6","10096","トゥインクルサマーゲーム　\n夏海にきらめく三つの想い","1"
"10097","60962","2","6","10097","エンドレスサマープロデュース　真夏のふたり占めパラダイス","1"
"10098","60972","2","6","10098","リトル・サマー・メモリーズ　渚でみつけた小さな幸せ","1"
"10099","60982","2","6","10099","カルミナサマーライブ　ジャストアモーメント！ ","1"
"10100","60992","2","6","10100","マホマホ・ミラクル・ジャーニー！　旅する少女と最果ての大樹","1"
"10101","61002","2","6","10101","イリーガルオーエドカルテ　Dr.ミツキの診察室","1"
"10102","61012","2","6","10102","ファボ！ラブ！大集合！　至高の祭典と少女の秘めた推し事","1"
"10103","61022","2","6","10103","ハロウィンセイバーズ・スクランブル！　もふもふ捕獲大作戦","1"
"10104","61032","2","6","10104","トライバルスピリッツ　掲げる剣と誇りの架け橋","1"
"10105","61042","2","6","10105","魔法少女外伝　マジカル★ノワールズ！","1"
"10106","61052","2","6","10106","ハッピー・ハプニング　幸せの双子天使と聖夜の贈り物","1"
"10107","61062","2","6","10107","メリープリンクリスマス！　空舞う少女とまごころのお菓子","1"
"10108","61072","2","6","10108","湯けむり忘年奇譚　初日の出に盃を","1"
"10109","61082","2","6","10109","新春美食メモリーズ　シェフィのおつかい大作戦！","1"
"10110","61092","2","6","10110","リベレイト・ジ・エデン　いつか、また会う未来で","1"
"10111","61102","2","6","10111","リベレイト・ジ・エデン　いつか、また会う未来で","1"
"10112","61112","2","6","10112","Re:member　僕の願いが紡ぐ未来","1"
"10113","61122","2","6","10113","Re:member　僕の願いが紡ぐ未来","1"
"10114","61132","2","6","10114","猫と駄菓子の喫茶店　カフェ・ナッシュカッツェにようこそ","1"
"10115","61142","2","6","10115","スイート・タイニー・ステージ！　駆け出し女優とリトルレディ","1"
"10116","61152","2","6","10116","Dears　おかえりとただいまの約束","1"
"10117","61162","2","6","10117","お宝頂戴！　インビジブル・スティーラーズ","1"
"10118","61172","2","6","10118","コネクト・ウィズ・ブルー　少女が空に至るまで","1"
"10119","61182","2","6","10119","エピソード・オブ・パイレーツ　海賊島の呪われし遺宝","1"
"10120","61192","2","6","10120","ヴァンパイアフォークロア　夜と美の饗宴","1"
"10121","61202","2","6","10121","エンジョイ＆リフレッシュ！　でこぼこガールズ・キャンプ","1"
"10122","61212","2","6","10122","オーマの水からっぽ大作戦　秘密主義者と禁断の海","1"
"10123","61222","2","6","10123","トゥインクルサマーゲーム　\n夏海にきらめく三つの想い","1"
"10124","61232","2","6","10124","戦慄幽奇海岸　～サマーリゾートスリラーズ～","1"
"10125","61242","2","6","10125","リトル・サマー・メモリーズ　渚でみつけた小さな幸せ","1"
"10126","61252","2","6","10126","ウィザーディング・アオハル・デイズ　魔法学園と奇跡の鐘","1"
"10127","61262","2","6","10127","マホマホ・ミラクル・ジャーニー！　旅する少女と最果ての大樹","1"
"10128","61272","2","6","10128","ロマンシング・サラサリア　～砂漠の花嫁と不思議のランプ～","1"
"10129","61282","2","6","10129","ファボ！ラブ！大集合！　至高の祭典と少女の秘めた推し事","1"
"10130","61292","2","6","10130","クリミナル ルーキー　天使たちのパラドクス","1"
"10131","61302","2","6","10131","トライバルスピリッツ　掲げる剣と誇りの架け橋","1"
"10132","61312","2","6","10132","クライ・ベイビー・クリスマス　誰が為の幸福なる日","1"
"10133","61322","2","6","10133","ハッピー・ハプニング　幸せの双子天使と聖夜の贈り物","1"
"10134","61332","2","6","10134","迎春ドリーマーズ！　新年、あけましてお隕石（メテオ）！？","1"
"10135","61342","2","6","10135","湯けむり忘年奇譚　初日の出に盃を","1"
"10136","61352","2","6","10136","I Wish　握りしめるこの手を","1"
"10137","61362","2","6","10137","I Wish　握りしめるこの手を","1"
"10138","61372","2","6","10138","リベレイト・ジ・エデン　いつか、また会う未来で","1"
"10139","61382","2","6","10139","リベレイト・ジ・エデン　いつか、また会う未来で","1"
"10140","61392","2","6","10140","真冬の真夏と聖なる学舎の異端児","1"
"10141","61402","2","6","10141","猫と駄菓子の喫茶店　カフェ・ナッシュカッツェにようこそ","1"
"10142","61412","2","6","10142","クーリィ・フューリィ・ブートキャンプ　鬼教官と鞭と…飴？","1"
"10143","61422","2","6","10143","Dears　おかえりとただいまの約束","1"
"10144","61432","2","6","10144","花咲く季節のサンセリテ","1"
"10145","61442","2","6","10145","コネクト・ウィズ・ブルー　少女が空に至るまで","1"
"10146","61452","2","6","10146","グランドリーム・オンパレード 宝石兎と秘密の仲間たち","1"
"10147","61462","2","6","10147","ヴァンパイアフォークロア　夜と美の饗宴","1"
"10148","61472","2","6","10148","あつまれイイコトクラブ！　ミソラの愉快な夏休み","1"
"10149","61482","2","6","10149","オーマの水からっぽ大作戦　秘密主義者と禁断の海","1"
"10150","61492","2","6","10150","幻惑の妖精　‐真夏の園で舞踊る影‐","1"
"10151","61502","2","6","10151","戦慄幽奇海岸　～サマーリゾートスリラーズ～","1"
"10152","61512","2","6","10152","Re:ゼロから楽しむ異世界サマー","1"
"10153","61522","2","6","10153","Re:ゼロから集まる異世界食卓","1"
"10154","61532","2","6","10154","ノゾミの一日店長記　こちらアルケス錬金堂","1"
"10155","61542","2","6","10155","ウィザーディング・アオハル・デイズ　魔法学園と奇跡の鐘","1"
"10003","60022","2","5","19003","ヴァンパイアハンターwithイリヤ討伐証交換","1"
