7017df4a966b55f74744a9769aec541b2e047d90a2cf717982fb2c83146bc099,dad6f39114c1dbf1d7c40b435b8a69a94a6bab5430a626f646ae6922038df3fc,bc4a8a994c588ed39b25f6a6cf6e83e832791e908d046bd7d2e0eb763cf5d823,d4a031616084d9368add4387ce734ef3b88d7730129839afdcedfb1aea7f0fcc,28d9aaeaaaeac5c960323fbc0472f167ebc9745ccf1fba6627c85a324950083c,4c6739f1c75af06f3a154eb83e187dff896f09ccaf2ece985e3f858725d3314a,0bcb7adaf21ea41f6d1c620fbe8c41a2c0fabe055321acceecf9c96e91e1501c,30f471ea01679a98324239164d1deda8a23a3d0b94f19ccef83414519b2d71fb,969d149c6af89ea5e00bb50c1dec0cea1313797a315a66725cc7a7a45d8dead1,ce582f2cedf5674ca468b4d33f761e6ab246e80cc29470cb650f3d5fec99c333,2d83aae9c30cd9ad214ed51427383d01605b75cd9562d2e7461048b92217972f
"","61099","","0.2","102311","","3","1","5152061","","joy_idle"
"","61100","","0.2","102111","","3","1","5152061","","joy_idle"
"","61101","","0.2","107711","","3","1","5152061","","joy_idle"
"","61102","","0.2","122811","","3","1","5152061","","joy_idle"
"","61103","","0.2","122911","","3","1","5152061","","joy_idle"
"","61104","","0.2","122711","","3","1","5152061","","joy_idle"
"0","61105","","0.2","110311","0","3","0","5152061","kids_jump_sideHair_out","kids_jump_in_saren"
"","61106","","","vo_rag","","21","0","5152061","0","vo_rag_6008"
"0","61107","1","0","110311","0","11","10","5152061","1","最後はみんなで大きく…ジャーンプ！"
"","61108","","","0.1","","93","","5152061","","0"
"1","61109","","0.2","131911","0","3","0","5152061","kids_jump_mid","kids_jump_in"
"1","61110","","0.2","102311","0","3","0","5152061","kids_jump_mid","kids_jump_in"
"1","61111","","0.2","102111","0","3","0","5152061","kids_jump_mid","kids_jump_in"
"1","61112","","0.2","107711","0","3","0","5152061","kids_jump_mid","kids_jump_in"
"1","61113","","0.2","122811","0","3","0","5152061","kids_jump_mid","kids_jump_in"
"1","61114","","0.2","122911","0","3","0","5152061","kids_jump_mid","kids_jump_in"
"1","61115","","0.2","122711","0","3","0","5152061","kids_jump_mid","kids_jump_in"
"","61116","","","4.1","","93","","5152061","","0"
"","61117","","","61107","","91","0","5152061","0",""
"","61118","","","2","","37","","5152061","","finish"
"","61119","","","se_10058300","","23","0","5152061","","se_10058300_kids_finish"
"","61120","","0","131911","","3","0","5152061","","kids_jump_out"
"","61121","","0","102311","","3","0","5152061","","kids_jump_out"
"","61122","","0","102111","","3","0","5152061","","kids_jump_out"
"","61123","","0","107711","","3","0","5152061","","kids_jump_sideHair_out"
"","61124","","0","122811","","3","0","5152061","","kids_jump_out"
"","61125","","0","122911","","3","0","5152061","","kids_jump_out"
"","61126","","0","122711","","3","0","5152061","","kids_jump_sideHair_out"
"","61127","","","vo_rag","","21","0","5152061","0","vo_rag_6009"
"","61128","","0","2","","3","0","5152061","","1009_in"
"","61129","","","0.4","","93","","5152061","","1"
"","61130","","0","2","","3","0","5152061","","1009_mid"
"","61131","","","","","92","","5152061","",""
"","61132","","0","2","","3","0","5152061","","1009_out"
"","61133","","","0.2","","93","","5152061","","0"
"1","61134","","0","131911","0.2","3","0","5152061","idle_normal","kids_jump_end"
"1","61135","","0","102311","0.2","3","0","5152061","joy_idle_normal","kids_jump_end"
"1","61136","","0","102111","0.2","3","0","5152061","wish_idle","kids_jump_end"
"1","61137","","0","107711","0.2","3","0","5152061","idle_normal","kids_jump_sideHair_end"
"1","61138","","0","122811","0.2","3","0","5152061","doya_idle","kids_jump_end"
"1","61139","","0","122911","0.2","3","0","5152061","idle_normal","kids_jump_end"
"1","61140","","0","122711","0.2","3","0","5152061","idle_normal","kids_jump_sideHair_end"
"0","61141","","0","bgm_MC173B","1","27","0.5","5152061","0.5","bgm_MC173B"
"1","61142","","0","110311","0.2","3","0","5152061","talk_normal","kids_jump_sideHair_end"
"","61143","","","vo_rag","","21","0","5152061","0","vo_rag_6010"
"1","61144","0","0","110311","0","11","10","5152061","1","はい、お疲れさま\nみんな、楽しかったかしら？"
"","61145","","","0","","91","0","5152061","0",""
"","61146","","0.2","110311","","3","1","5152061","","idle_normal"
"1","61147","","0.2","131911","0","3","0","5152061","gutsB_talk","gutsB_in"
"1","61148","","0.2","102311","0","3","0","5152061","surprise3_loop_joy2","surprise3_in_joy2"
"","61149","","0.2","102111","","3","1","5152061","","memory_talk"
"","61150","","0.2","107711","","3","1","5152061","","wish_talk_joy_shy"
"1","61151","","0.2","122811","0","3","0","5152061","eieio_loop","eieio_in"
"","61152","","0.2","122911","","3","1","5152061","","anger_talk_joy"
"","61153","","0.2","122711","","3","1","5152061","","sad_talk_dere2"
"","61154","","","vo_rag","","21","0","5152061","0","vo_rag_6011"
"1","61155","0","0","131911","60","11","10","5152061","1","ええ、とっても！\nすごーく新鮮な\nラジーオタイソーだったわ！"
"","61156","","","0","","91","0","5152061","0",""
"","61157","","0.2","131911","","3","1","5152061","","gutsB_idle"
"","61158","","0.2","102111","","3","1","5152061","","memory_talk"
"","61159","","","vo_rag","","21","0","5152061","0","vo_rag_6012"
"1","61160","0","0","102111","56","11","10","5152061","1","かわいくて元気が出て♪\nママ・サレンの体操、すごいですぅ♪"
"","61161","","","0","","91","0","5152061","0",""
"","61162","","0.2","102111","","3","1","5152061","","memory_talk"
"","61163","","","se_10058300","","23","0","5152061","","se_10058300_emotion_laugh"
"","61164","","","11","","32","","5152061","","1"
"","61165","","0.2","110311","","3","1","5152061","","sad_talk_normal"
"","61166","","","vo_rag","","21","0","5152061","0","vo_rag_6013"
"1","61167","0","0","110311","0","11","10","5152061","1","あはは、\nそんなに喜んでもらえるなんて、\n悪い気はしないわね"
"","61168","","","0","","91","0","5152061","0",""
"","61169","","","11","","32","","5152061","","0"
"","61170","","","0","","22","","5152061","","0"
"","61171","","","0.1","","93","","5152061","","0"
"","61172","","0.2","110311","","3","1","5152061","","wish_talk_joy_shy"
"1","61173","","0.2","131911","0","3","0","5152061","sad_idle_joy","smile2_joy"
"","61174","","0.2","102311","","3","1","5152061","","joy_idle"
"","61175","","0.2","102111","","3","1","5152061","","memory_idle"
"","61176","","0.2","107711","","3","1","5152061","","wish_idle_dere"
"","61177","","0.2","122811","","3","1","5152061","","cool_talk_dere2"
"","61178","","0.2","122911","","3","1","5152061","","anger_idle_normal2"
"","61179","","0.2","122711","","3","1","5152061","","sad_idle_dere"
"","61180","","","se_10058300","","23","0","5152061","","se_10058300_emotion_kids"
"0","61181","0","0","110311","0","12","2","5152061","0","9"
"0","61182","0","0","131911","0","12","2","5152061","0","7"
"0","61183","0","0","102311","0","12","2","5152061","0","10"
"0","61184","0","0","102111","0","12","2","5152061","0","6"
"","61185","","","2.5","","93","","5152061","","0"
"","61186","","","61187","","101","","5152061","",""
"","61187","","","bgm_MC173B","","25","","5152061","","bgm_MC173B"
"","61188","","","0","","22","","5152061","","0"
"-280","62001","doya_idle","1.55","1","1","1","110","5152062","382","107111"
"-210","62002","idle_normal","1.5","1","0","1","105","5152062","145","107611"
"-296","62003","joy_idle_normal","1.57","1","0","1","107","5152062","-22","131911"
"-311","62004","wish_idle_joy","1.57","1","0","1","109","5152062","-217","107511"
"-255","62005","cool_idle","1.53","1","0","1","108","5152062","-440","107811"
"-136","62006","idle_normal","1.45","1","0","1","103","5152062","34","131411"
"-146","62007","riri_idle","1.45","1","0","1","104","5152062","-163","131311"
"-166","62008","sad_idle_surprise1","1.45","1","0","1","105","5152062","-350","131511"
"-235","62009","empty","1.5","5","1","5","106","5152062","-13","5"
"-210","62010","empty","1.5","1","0","5","110","5152062","145","11"
"-296","62011","empty","1.57","1","0","5","110","5152062","-22","12"
"-311","62012","empty","1.57","1","0","5","110","5152062","-217","13"
"-255","62013","empty","1.53","1","0","5","110","5152062","-440","14"
"-136","62014","empty","1.45","1","0","5","107","5152062","34","15"
"-146","62015","empty","1.45","1","0","5","107","5152062","-163","16"
"-166","62016","empty","1.45","1","0","5","107","5152062","-350","17"
"","62017","","","107111","","13","","5152062","","210"
"","62018","","","131911","","13","","5152062","","207"
"","62019","","","107511","","13","","5152062","","209"
"","62020","","","107611","","13","","5152062","","205"
"","62021","","","107811","","13","","5152062","","208"
"","62022","","","131411","","13","","5152062","","203"
"","62023","","","131311","","13","","5152062","","204"
"","62024","","","131511","","13","","5152062","","205"
"-235","62025","empty","1.57","1","0","5","108","5152062","-13","1"
"11","62026","empty","1","2","0","5","210","5152062","382","2"
"1","62027","","1","1","","31","0","5152062","0","1"
"1","62028","","0","2","","31","0","5152062","0","2"
"1","62029","","0","12","","31","0","5152062","0","12"
"1","62030","","1","3","","31","0","5152062","0","3"
"","62031","","","0","","91","","5152062","",""
"","62032","","","3","","37","","5152062","","telop_2"
"","62033","","","0","","102","0","5152062","","0"
"","62034","","","1","","93","","5152062","","0"
"","62035","","0.2","107111","","3","1","5152062","","doya_talk"
"","62036","","","vo_rag","","21","0","5152062","0","vo_rag_2001"
"1","62037","0","0","107111","35","11","10","5152062","1","早朝にもかかわらず、よく集まった"
"","62038","","","0","","91","0","5152062","0",""
"1","62039","","0.2","107111","0","3","0","5152062","cool_talk_joy","cool_in_joy"
"","62040","","","vo_rag","","21","0","5152062","0","vo_rag_2002"
"1","62041","0","0","107111","35","11","10","5152062","1","オマエたちにとっておきの体操を\n伝授してやろう♪"
"","62042","","","0","","91","0","5152062","0",""
"","62043","","0.2","107111","","3","1","5152062","","cool_idle"
"","62044","","0.2","131311","","3","1","5152062","","gutsB_talk_anger"
"","62045","","","vo_rag","","21","0","5152062","0","vo_rag_2003"
"1","62046","0","0","131311","0","11","10","5152062","1","どんな苛烈な体操でも…\n頑張りぬく所存です…！"
"","62047","","","0","","91","0","5152062","0",""
"","62048","","0.2","131311","","3","1","5152062","","riri_idle"
"","62049","","","1","","26","","5152062","",""
"","62050","","0.2","107111","","3","1","5152062","","joy_talk_normal"
"","62051","","0.2","131911","","3","1","5152062","","idle_normal"
"","62052","","0.2","107511","","3","1","5152062","","idle_normal"
"","62053","","0.2","107611","","3","1","5152062","","idle_normal"
"","62054","","0.2","107811","","3","1","5152062","","idle_normal"
"","62055","","0.2","131411","","3","1","5152062","","idle_normal"
"","62056","","0.2","131311","","3","1","5152062","","idle_normal"
"","62057","","0.2","131511","","3","1","5152062","","idle_normal"
"","62058","","","vo_rag","","21","0","5152062","0","vo_rag_2004"
"0","62059","2","0","107111","0","11","10","5152062","1","ではいくぞ\nそれ、ワンツーワンツー\nもっと腕を高く！"
"","62060","","","1.1","","93","0","5152062","0","0"
"","62061","","","bgm_MC175A","","25","","5152062","","bgm_MC175A"
"","62062","","","2","","32","","5152062","","1"
"1","62063","","0.2","107111","0","3","0","5152062","clapping_loop","clapping_in"
"","62064","","0.2","131911","","3","0","5152062","","idol_before_dance"
"","62065","","0.2","107511","","3","0","5152062","","idol_before_dance"
"","62066","","0.2","107611","","3","0","5152062","","idol_before_dance"
"","62067","","0.2","107811","","3","0","5152062","","idol_before_dance"
"","62068","","0.2","131411","","3","0","5152062","","idol_before_dance"
"","62069","","0.2","131311","","3","0","5152062","","idol_before_dance"
"","62070","","0.2","131511","","3","0","5152062","","idol_before_dance"
"","62071","","","0","","91","","5152062","",""
"","62072","","","12","","32","","5152062","","1"
"","62073","","0.2","131911","","3","1","5152062","","idol_danceF"
"","62074","","0.2","107511","","3","1","5152062","","idol_danceF"
"","62075","","0.2","107611","","3","1","5152062","","idol_danceF"
"","62076","","0.2","107811","","3","1","5152062","","idol_danceF"
"1","62077","","0.2","131411","0","3","0","5152062","idol_danceB_loop","idol_danceB_in"
"1","62078","","0.2","131311","0","3","0","5152062","idol_danceB_loop","idol_danceB_in"
"1","62079","","0.2","131511","0","3","0","5152062","idol_danceB_loop","idol_danceB_in"
"","62080","","0.2","12","","3","1","5152062","","idol_danceF"
"","62081","","0.2","13","","3","1","5152062","","idol_danceF"
"","62082","","0.2","11","","3","1","5152062","","idol_danceF"
"","62083","","0.2","14","","3","1","5152062","","idol_danceF"
"","62084","","0.2","15","","3","1","5152062","","idol_danceB_loop"
"","62085","","0.2","16","","3","1","5152062","","idol_danceB_loop"
"","62086","","0.2","17","","3","1","5152062","","idol_danceB_loop"
"","62087","","","2.8","","93","0","5152062","0","0"
"","62088","","","0.1","","93","0","5152062","0","0"
"1","62089","","0.2","107111","0","3","0","5152062","pointing_loop_anger","pointing_in_anger"
"","62090","","","0.5","","93","0","5152062","0","0"
"","62091","","","vo_rag","","21","0","5152062","0","vo_rag_2005"
"","62092","","0","2","","3","0","5152062","","0204_in"
"","62093","","","2.5","","93","","5152062","","0"
"","62094","","0","2","","3","0","5152062","","0204_out"
"","62095","","","0.2","","93","","5152062","","0"
"","62096","","0.2","107111","","3","1","5152062","","angry_loop"
"","62097","","","vo_rag","","21","0","5152062","0","vo_rag_2006"
"","62098","","0","2","","3","0","5152062","","0205_in"
"","62099","","","2.2","","93","","5152062","","0"
"","62100","","0","2","","3","0","5152062","","0205_out"
"","62101","","","0.3","","93","","5152062","","0"
"1","62102","","0.2","107111","0","3","0","5152062","clapping_loop_talk2","clapping_in_talk2"
"","62103","","","2.1","","93","","5152062","","0"
"","62104","","","12","","37","","5152062","","out"
"1","62105","","0.1","131911","0","3","0","5152062","idol_poseF_loop","idol_poseF_in"
"1","62106","","0.1","107511","0","3","0","5152062","idol_poseF_loop","idol_poseF_in"
"1","62107","","0.1","107611","0","3","0","5152062","idol_poseF_loop","idol_poseF_in"
"1","62108","","0.1","107811","0","3","0","5152062","idol_poseF_loop","idol_poseF_in"
"1","62109","","0.1","131411","0","3","0","5152062","idol_poseB_loop","idol_poseB_in"
"1","62110","","0.1","131311","0","3","0","5152062","idol_poseB_loop","idol_poseB_in"
"1","62111","","0.1","131511","0","3","0","5152062","idol_poseB_loop","idol_poseB_in"
"","62112","","0.2","12","","3","1","5152062","","empty"
"","62113","","0.2","13","","3","1","5152062","","empty"
"","62114","","0.2","11","","3","1","5152062","","empty"
"","62115","","0.2","14","","3","1","5152062","","empty"
"","62116","","0.2","15","","3","1","5152062","","empty"
"","62117","","0.2","16","","3","1","5152062","","empty"
"","62118","","0.2","17","","3","1","5152062","","empty"
"11","62119","","","107611","","2","-206","5152062","0.7","93"
"11","62120","","","131911","","2","-235","5152062","0.7","-13"
"11","62121","","","107511","","2","-248","5152062","0.7","-152"
"11","62122","","","107811","","2","-243","5152062","0.7","-277"
"11","62123","","","131411","","2","-151","5152062","0.7","8"
"11","62124","","","131311","","2","-154","5152062","0.7","-102"
"11","62125","","","131511","","2","-167","5152062","0.7","-222"
"","62126","","","1.6","","93","","5152062","","0"
"","62127","","","2","","37","","5152062","","finish"
"","62128","","","se_10058300","","23","0","5152062","","se_10058300_idle_finish"
"0","62129","","0","bgm_MC173B","1","27","0.5","5152062","0.5","bgm_MC173B"
"","62130","","","0","","93","","5152062","","0"
"","62131","","0.1","107111","","3","0","5152062","","clapping_end"
"","62132","","","2","","93","","5152062","","0"
"1","62133","","0.2","107111","0","3","0","5152062","armcrossed_talk","armcrossed_in"
"","62134","","","vo_rag","","21","0","5152062","0","vo_rag_2007"
"1","62135","0","0","107111","35","11","10","5152062","1","これでフィニッシュ！　…見事だ☆\nアイドルの道は険しいが\nオマエたちならやれるだろう"
"","62136","","","0","","91","0","5152062","0",""
"","62137","","0.2","107111","","3","1","5152062","","armcrossed_idle"
"1","62138","","0","5","0","3","0","5152062","pack_talk","pack_in"
"","62139","","","se_10058300","","23","0","5152062","","se_10058300_pack_appear"
"1","62140","","0.2","131911","0","3","0","5152062","idol_poseF_end_emilia_loop","idol_poseF_end_emilia_in"
"","62141","","","1","","93","","5152062","","0"
"","62142","","","vo_rag","","21","0","5152062","0","vo_rag_2008"
"1","62143","0","5","5","24","11","10","5152062","1","ねえリア、\nこれってラジーオタイソーなの？"
"","62144","","","0","","91","0","5152062","0",""
"","62145","","","0","","22","","5152062","","0"
"","62146","","0.2","131911","","3","1","5152062","","idol_poseF_end_emilia_loop_nervous"
"1","62147","","0","1","0","3","0","5152062","idol_poseF_end_emilia_loop","idol_poseF_end_emilia_nervous_in"
"","62148","","0.2","5","","3","1","5152062","","pack_idle"
"","62149","","0.2","107111","","3","1","5152062","","chris_laugh"
"","62150","","","se_10058300","","23","0","5152062","","se_10058300_emotion_idol"
"0","62151","0","5","5","5","12","2","5152062","0","5"
"0","62152","0","0","107111","0","12","2","5152062","0","10"
"","62153","","","2.5","","93","","5152062","","0"
"","62154","","","62155","","101","","5152062","",""
"","62155","","","bgm_MC173B","","25","","5152062","","bgm_MC173B"
"","62156","","","0","","22","","5152062","","0"
"-215","63001","ames_sit_idle","1.8","1","1","1","109","5152063","124","131711"
"-215","63002","echidna_sit_thinking_idle","1.8","1","0","1","108","5152063","-119","132011"
"-215","63003","empty","1.8","1","0","5","109","5152063","-119","1"
"","63004","","","131711","","13","","5152063","","209"
"","63005","","","132011","","13","","5152063","","208"
"1.16","63006","","1","1","","31","0","5152063","0","1"
"1","63007","","1","10","","31","0","5152063","0","10"
"1","63008","","0","5","","31","0","5152063","0","5"
"1","63009","","1","3","","31","0","5152063","0","3"
"","63010","","","0","","91","","5152063","","0"
"","63011","","","3","","37","","5152063","","telop_3"
"","63012","","","0","","102","0","5152063","","0"
"","63013","","","1","","93","","5152063","","0"
"","63014","","0.2","132011","","3","1","5152063","","echidna_sit_thinking_talk"
"","63015","","","vo_rag","","21","0","5152063","0","vo_rag_5001"
"1","63016","0","-20","132011","50","11","10","5152063","1","この世界には『アイドル』という\n種族にのみ伝わる、伝統の\nタイソーとやらがあるらしいね"
"","63017","","","0","","91","0","5152063","0",""
"","63018","","0.2","132011","","3","1","5152063","","echidna_sit_talk"
"","63019","","","vo_rag","","21","0","5152063","0","vo_rag_5002"
"1","63020","0","-20","132011","50","11","10","5152063","1","君は智に長けた存在だろう？\nボクにもその動きを\n教えてもらえないかな？"
"","63021","","","0","","91","0","5152063","0",""
"","63022","","0.2","132011","","3","1","5152063","","echidna_sit_idle"
"1","63023","","0.2","131711","0","3","0","5152063","ames_yareyare_talk","ames_yareyare_in"
"","63024","","","vo_rag","","21","0","5152063","0","vo_rag_5003"
"1","63025","0","20","131711","50","11","10","5152063","1","随分と面倒なこと言ってくれちゃって"
"","63026","","","0","","91","0","5152063","0",""
"","63027","","0.2","131711","","3","1","5152063","","ames_sit_talk"
"","63028","","","vo_rag","","21","0","5152063","0","vo_rag_5004"
"1","63029","0","20","131711","50","11","10","5152063","1","色々誤解があるみたいだけど、\nまあいいわ"
"","63030","","","0","","91","0","5152063","0",""
"","63031","","","vo_rag","","21","0","5152063","0","vo_rag_5005"
"1","63032","0","20","131711","50","11","10","5152063","1","それじゃ、\nあたしと同じ動きをやってみて"
"","63033","","","0","","91","0","5152063","0",""
"1","63034","","0.2","131711","0","3","0","5152063","idle_normal","ames_sit_out"
"","63035","","","0.1","","93","","5152063","","0"
"1","63036","","0.2","132011","0","3","0","5152063","idle_normal","echidna_sit_out"
"","63037","","","10","","37","","5152063","","out"
"","63038","","","1","","93","","5152063","","0"
"","63039","","","0","","91","0","5152063","0",""
"","63040","","","bgm_MC175A","","25","","5152063","","bgm_MC175A"
"","63041","","","5","","32","","5152063","","1"
"","63042","","0.2","131711","","3","1","5152063","","isekai_dance"
"","63043","","","0.1","","93","","5152063","","0"
"","63044","","0.2","132011","","3","1","5152063","","isekai_dance"
"","63045","","","vo_rag","","21","0","5152063","0","vo_rag_5006"
"0","63046","1.7","0","131711","0","11","10","5152063","1","はい、ワンツーワンツー、\nステップステップ…"
"","63047","","","7","","93","","5152063","","0"
"","63048","","","0","","91","0","5152063","0",""
"","63049","","","vo_rag","","21","0","5152063","0","vo_rag_5007"
"1","63050","0","0","132011","0","11","10","5152063","1","ワン、ツー…ワン、ツ…\nはぁ、はぁ…\n今日のところは、ここまで、だね…"
"","63051","","","3.4","","93","","5152063","","0"
"0","63052","","0","bgm_MC173B","1","27","0.5","5152063","0.5","bgm_MC173B"
"","63053","","","5","","37","","5152063","","out"
"1","63054","","0","1","0","3","0","5152063","tired_talk","tired_in"
"1","63055","","0","132011","0","3","0","5152063","echidna_tired_talk","echidna_tired_in"
"","63056","","","se_10058300","","23","0","5152063","","se_10058300_isekai_breath"
"","63057","","","7.6","","93","","5152063","","0"
"","63058","","","63050","","91","0","5152063","0",""
"","63059","","0.2","1","","3","1","5152063","","tired_idle"
"","63060","","0.2","132011","","3","1","5152063","","echidna_tired_idle"
"1","63061","","0","131711","0","3","0","5152063","shock_talk","shock_in"
"","63062","","","vo_rag","","21","0","5152063","0","vo_rag_5008"
"1","63063","0","0","131711","0","11","10","5152063","1","ウソでしょ！　まだちょっとしか\nやってないわよ！"
"","63064","","","0","","91","0","5152063","0",""
