2f8f70575475a1a07c52377fb3d63ae59277a3da683d87e755c805918877ff03,b8bd2fbfc7aa2a75ea7e270ba747a088ec1d65c3838f90775270a1dfa2bc8ebd,d175b412b30a33bd169713456781c39d471d84121ede5abbb1dae3d1aacd6371,dfcbb074f49fda3f564244bd9f8c63fdc796701fd67e882adcd8639b4a257955,c171f1ac41cb6858989c569f4628403288397b579b38c3357b0557bf663466c4,f2540c17b9cdd59aa055061ce43e8f28353f0fa613e829eb3f5cee36d82c82a1,1c98227bdb569d94f59ea3a33d16d337a05263ac1ae3d255d6a6ec1535381ed3,053428a2a9f0ecc687cd96d0a1871f6103ee50b33157fd8ad99461962dca3862
"126","3","94","2020/08/31 12:00:00","180501","2020/09/03 18:59:59","0","0"
"127","3","94","2020/08/31 12:00:00","180401","2020/09/03 18:59:59","0","0"
"128","3","94","2020/08/31 12:00:00","107001","2020/09/03 18:59:59","0","0"
"129","3","94","2020/08/31 12:00:00","106101","2020/09/03 18:59:59","0","0"
"130","3","94","2020/08/31 12:00:00","107101","2020/09/03 18:59:59","0","0"
"131","3","95","2020/09/03 19:00:00","113701","2020/09/14 11:59:59","0","1026"
"132","3","96","2020/09/14 12:00:00","111101","2020/09/19 14:59:59","0","0"
"133","3","96","2020/09/14 12:00:00","111301","2020/09/19 14:59:59","0","0"
"134","3","97","2020/09/19 15:00:00","113801","2020/09/30 11:59:59","0","1027"
"135","3","98","2020/09/30 12:00:00","113901","2020/10/10 11:59:59","0","1028"
"136","3","99","2020/10/10 12:00:00","111401","2020/10/15 14:59:59","0","0"
"137","3","99","2020/10/10 12:00:00","106501","2020/10/15 14:59:59","0","0"
"138","3","100","2020/10/15 15:00:00","114001","2020/10/26 14:59:59","0","1029"
"139","3","101","2020/10/26 15:00:00","108101","2020/10/31 11:59:59","0","0"
"140","3","101","2020/10/26 15:00:00","108301","2020/10/31 11:59:59","0","0"
"141","3","102","2020/10/31 12:00:00","114201","2020/11/10 11:59:59","0","1030"
"142","3","103","2020/11/10 12:00:00","109701","2020/11/21 14:59:59","0","0"
"143","3","103","2020/11/10 12:00:00","109901","2020/11/21 14:59:59","0","0"
"144","3","104","2020/11/16 15:00:00","114301","2020/11/30 11:59:59","0","1031"
"145","3","105","2020/11/30 12:00:00","114401","2020/12/10 11:59:59","0","1032"
"146","3","106","2020/12/10 12:00:00","111501","2020/12/21 14:59:59","0","0"
"147","3","106","2020/12/10 12:00:00","111701","2020/12/21 14:59:59","0","0"
"148","3","106","2020/12/10 12:00:00","108401","2020/12/21 14:59:59","0","0"
"149","3","106","2020/12/10 12:00:00","108601","2020/12/21 14:59:59","0","0"
"150","3","107","2020/12/21 15:00:00","114501","2020/12/31 11:59:59","0","1033"
"151","3","108","2020/12/31 12:00:00","180101","2021/01/03 18:59:59","0","1034"
"152","3","108","2020/12/31 12:00:00","106801","2021/01/03 18:59:59","0","0"
"153","3","108","2020/12/31 12:00:00","180201","2021/01/03 18:59:59","0","0"
"154","3","108","2020/12/31 12:00:00","180501","2021/01/03 18:59:59","0","0"
"155","3","108","2020/12/31 12:00:00","180401","2021/01/03 18:59:59","0","0"
"156","3","108","2020/12/31 12:00:00","107001","2021/01/03 18:59:59","0","0"
"157","3","108","2020/12/31 12:00:00","106101","2021/01/03 18:59:59","0","0"
"158","3","108","2020/12/31 12:00:00","107101","2021/01/03 18:59:59","0","0"
"159","3","109","2021/01/03 19:00:00","111801","2021/01/12 11:59:59","0","1035"
"160","3","110","2021/01/12 12:00:00","112001","2021/01/17 11:59:59","0","0"
"161","3","110","2021/01/12 12:00:00","111901","2021/01/17 11:59:59","0","0"
"162","3","111","2021/01/17 12:00:00","108801","2021/01/22 14:59:59","0","0"
"163","3","111","2021/01/17 12:00:00","108701","2021/01/22 14:59:59","0","0"
"164","3","112","2021/01/22 15:00:00","115001","2021/01/31 11:59:59","0","1036"
"165","3","113","2021/01/31 12:00:00","115501","2021/02/10 11:59:59","0","1037"
"166","3","114","2021/02/10 12:00:00","112201","2021/02/15 22:59:59","0","0"
"167","3","114","2021/02/10 12:00:00","109101","2021/02/15 22:59:59","0","0"
"168","3","115","2021/02/15 23:00:00","106401","2021/02/23 14:59:59","0","1038"
"169","3","117","2021/02/23 15:00:00","113101","2021/02/28 11:59:59","0","0"
"170","3","118","2021/02/23 15:00:00","115701","2021/02/28 11:59:59","0","1039"
"171","3","119","2021/02/28 12:00:00","180601","2021/03/03 18:59:59","0","1040"
"172","3","119","2021/02/28 12:00:00","180101","2021/03/03 18:59:59","0","0"
"173","3","119","2021/02/28 12:00:00","106801","2021/03/03 18:59:59","0","0"
"174","3","119","2021/02/28 12:00:00","180201","2021/03/03 18:59:59","0","0"
"175","3","119","2021/02/28 12:00:00","180501","2021/03/03 18:59:59","0","0"
"176","3","119","2021/02/28 12:00:00","180401","2021/03/03 18:59:59","0","0"
"177","3","119","2021/02/28 12:00:00","107001","2021/03/03 18:59:59","0","0"
"178","3","119","2021/02/28 12:00:00","106101","2021/03/03 18:59:59","0","0"
"179","3","119","2021/02/28 12:00:00","107101","2021/03/03 18:59:59","0","0"
"180","3","120","2021/03/03 19:00:00","115901","2021/03/12 11:59:59","0","1041"
"181","3","121","2021/03/08 12:00:00","112401","2021/03/24 11:59:59","0","0"
"182","3","121","2021/03/08 12:00:00","112501","2021/03/24 11:59:59","0","0"
"183","3","122","2021/03/12 12:00:00","113401","2021/03/22 14:59:59","0","0"
"184","3","123","2021/03/22 15:00:00","116001","2021/03/31 11:59:59","0","1042"
"185","3","125","2021/03/31 12:00:00","116301","2021/04/08 11:59:59","0","1043"
"186","3","126","2021/04/08 12:00:00","111001","2021/04/15 14:59:59","0","0"
"187","3","126","2021/04/08 12:00:00","110901","2021/04/15 14:59:59","0","0"
"188","3","127","2021/04/15 15:00:00","116201","2021/04/22 11:59:59","0","1044"
"189","3","128","2021/04/22 12:00:00","113901","2021/04/28 11:59:59","0","0"
"190","3","129","2021/04/28 12:00:00","107101","2021/04/30 11:59:59","0","1045"
"191","3","129","2021/04/28 12:00:00","180601","2021/04/30 11:59:59","0","0"
"192","3","129","2021/04/28 12:00:00","180101","2021/04/30 11:59:59","0","0"
"193","3","129","2021/04/28 12:00:00","106801","2021/04/30 11:59:59","0","0"
"194","3","129","2021/04/28 12:00:00","180201","2021/04/30 11:59:59","0","0"
"195","3","129","2021/04/28 12:00:00","180501","2021/04/30 11:59:59","0","0"
"196","3","129","2021/04/28 12:00:00","180401","2021/04/30 11:59:59","0","0"
"197","3","129","2021/04/28 12:00:00","107001","2021/04/30 11:59:59","0","0"
"198","3","129","2021/04/28 12:00:00","106101","2021/04/30 11:59:59","0","0"
"199","3","130","2021/04/30 12:00:00","116501","2021/05/11 11:59:59","0","1046"
"200","3","131","2021/05/11 12:00:00","112701","2021/05/21 14:59:59","0","0"
"201","3","131","2021/05/11 12:00:00","112801","2021/05/21 14:59:59","0","0"
"202","3","133","2021/05/21 15:00:00","116601","2021/05/31 11:59:59","0","1047"
"203","3","134","2021/05/31 12:00:00","116701","2021/06/09 11:59:59","0","1048"
"204","3","135","2021/06/09 12:00:00","112901","2021/06/16 14:59:59","0","0"
"205","3","135","2021/06/09 12:00:00","106601","2021/06/16 14:59:59","0","0"
"206","3","136","2021/06/16 15:00:00","110301","2021/06/20 14:59:59","0","0"
"207","3","136","2021/06/16 15:00:00","110001","2021/06/20 14:59:59","0","0"
"208","3","137","2021/06/16 15:00:00","116901","2021/06/24 14:59:59","0","1049"
"209","3","138","2021/06/20 15:00:00","107801","2021/06/24 14:59:59","0","0"
"210","3","138","2021/06/20 15:00:00","107501","2021/06/24 14:59:59","0","0"
"211","3","139","2021/06/24 15:00:00","114401","2021/06/30 11:59:59","0","0"
"212","3","140","2021/06/30 12:00:00","180301","2021/07/03 18:59:59","0","1050"
"213","3","140","2021/06/30 12:00:00","180601","2021/07/03 18:59:59","0","0"
"214","3","140","2021/06/30 12:00:00","180101","2021/07/03 18:59:59","0","0"
"215","3","140","2021/06/30 12:00:00","106801","2021/07/03 18:59:59","0","0"
"216","3","140","2021/06/30 12:00:00","180201","2021/07/03 18:59:59","0","0"
"217","3","140","2021/06/30 12:00:00","180501","2021/07/03 18:59:59","0","0"
"218","3","140","2021/06/30 12:00:00","180401","2021/07/03 18:59:59","0","0"
"219","3","140","2021/06/30 12:00:00","107001","2021/07/03 18:59:59","0","0"
"220","3","140","2021/06/30 12:00:00","106101","2021/07/03 18:59:59","0","0"
"221","3","140","2021/06/30 12:00:00","107101","2021/07/03 18:59:59","0","0"
"222","3","141","2021/07/03 19:00:00","117001","2021/07/12 11:59:59","0","1051"
"223","3","142","2021/07/08 12:00:00","113101","2021/07/15 14:59:59","0","0"
"224","3","143","2021/07/15 12:00:00","107701","2021/07/19 14:59:59","0","0"
"225","3","143","2021/07/15 12:00:00","107901","2021/07/19 14:59:59","0","0"
"226","3","144","2021/07/15 15:00:00","117101","2021/07/24 14:59:59","0","1052"
"227","3","145","2021/07/19 15:00:00","110401","2021/07/24 14:59:59","0","0"
"228","3","146","2021/07/24 15:00:00","111801","2021/07/31 11:59:59","0","0"
"229","3","146","2021/07/24 15:00:00","115001","2021/07/31 11:59:59","0","0"
"230","3","147","2021/07/31 12:00:00","117201","2021/08/09 11:59:59","0","1053"
"231","3","148","2021/08/09 12:00:00","113401","2021/08/15 14:59:59","0","0"
"232","3","149","2021/08/15 15:00:00","117301","2021/08/23 11:59:59","0","1054"
"233","3","150","2021/08/23 12:00:00","115501","2021/08/31 11:59:59","0","0"
"234","3","151","2021/08/31 12:00:00","180701","2021/09/03 18:59:59","0","1055"
"235","3","151","2021/08/31 12:00:00","180301","2021/09/03 18:59:59","0","0"
"236","3","151","2021/08/31 12:00:00","180601","2021/09/03 18:59:59","0","0"
"237","3","151","2021/08/31 12:00:00","180101","2021/09/03 18:59:59","0","0"
"238","3","151","2021/08/31 12:00:00","106801","2021/09/03 18:59:59","0","0"
"239","3","151","2021/08/31 12:00:00","180201","2021/09/03 18:59:59","0","0"
"240","3","151","2021/08/31 12:00:00","180501","2021/09/03 18:59:59","0","0"
"241","3","151","2021/08/31 12:00:00","180401","2021/09/03 18:59:59","0","0"
"242","3","151","2021/08/31 12:00:00","107001","2021/09/03 18:59:59","0","0"
"243","3","151","2021/08/31 12:00:00","106101","2021/09/03 18:59:59","0","0"
"244","3","151","2021/08/31 12:00:00","107101","2021/09/03 18:59:59","0","0"
"245","3","152","2021/09/03 19:00:00","117501","2021/09/08 11:59:59","0","1056"
"246","3","153","2021/09/08 12:00:00","113701","2021/09/13 11:59:59","0","0"
"247","3","153","2021/09/08 12:00:00","113801","2021/09/13 11:59:59","0","0"
"248","3","154","2021/09/13 12:00:00","117601","2021/09/18 11:59:59","0","1057"
"249","3","155","2021/09/18 12:00:00","118001","2021/09/24 11:59:59","0","1058"
"250","3","156","2021/09/24 12:00:00","108101","2021/09/30 11:59:59","0","0"
"251","3","156","2021/09/24 12:00:00","108301","2021/09/30 11:59:59","0","0"
"252","3","157","2021/09/24 12:00:00","110601","2021/09/30 11:59:59","0","0"
"253","3","158","2021/09/30 12:00:00","117701","2021/10/08 11:59:59","0","1059"
"254","3","159","2021/10/08 12:00:00","113901","2021/10/15 14:59:59","0","0"
"255","3","160","2021/10/15 15:00:00","117901","2021/10/22 11:59:59","0","1060"
"256","3","161","2021/10/22 12:00:00","111101","2021/10/31 11:59:59","0","0"
"257","3","162","2021/10/31 12:00:00","106701","2021/11/03 18:59:59","0","1061"
"258","3","162","2021/10/31 12:00:00","180701","2021/11/03 18:59:59","0","0"
"259","3","162","2021/10/31 12:00:00","180301","2021/11/03 18:59:59","0","0"
"260","3","162","2021/10/31 12:00:00","180601","2021/11/03 18:59:59","0","0"
"261","3","162","2021/10/31 12:00:00","180101","2021/11/03 18:59:59","0","0"
"262","3","162","2021/10/31 12:00:00","106801","2021/11/03 18:59:59","0","0"
"263","3","162","2021/10/31 12:00:00","180201","2021/11/03 18:59:59","0","0"
"264","3","162","2021/10/31 12:00:00","180501","2021/11/03 18:59:59","0","0"
"265","3","162","2021/10/31 12:00:00","180401","2021/11/03 18:59:59","0","0"
"266","3","162","2021/10/31 12:00:00","107001","2021/11/03 18:59:59","0","0"
"267","3","162","2021/10/31 12:00:00","106101","2021/11/03 18:59:59","0","0"
"268","3","162","2021/10/31 12:00:00","107101","2021/11/03 18:59:59","0","0"
"269","3","163","2021/11/03 19:00:00","119001","2021/11/11 11:59:59","0","1062"
"270","3","164","2021/11/11 12:00:00","114201","2021/11/16 11:59:59","0","0"
"271","3","164","2021/11/11 12:00:00","114301","2021/11/16 11:59:59","0","0"
"272","3","166","2021/11/16 12:00:00","119101","2021/11/24 11:59:59","0","1063"
"273","3","167","2021/11/24 12:00:00","108401","2021/11/30 11:59:59","0","0"
"274","3","167","2021/11/24 12:00:00","108601","2021/11/30 11:59:59","0","0"
"275","3","168","2021/11/30 12:00:00","119901","2021/12/08 11:59:59","0","1064"
"276","3","169","2021/12/08 12:00:00","114401","2021/12/15 14:59:59","0","0"
"277","3","170","2021/12/15 15:00:00","111501","2021/12/22 11:59:59","0","0"
"278","3","171","2021/12/22 12:00:00","119301","2021/12/31 11:59:59","0","1065"
"279","3","172","2021/12/31 12:00:00","180801","2022/01/03 18:59:59","0","1066"
"280","3","172","2021/12/31 12:00:00","106701","2022/01/03 18:59:59","0","0"
"281","3","172","2021/12/31 12:00:00","180701","2022/01/03 18:59:59","0","0"
"282","3","172","2021/12/31 12:00:00","180301","2022/01/03 18:59:59","0","0"
"283","3","172","2021/12/31 12:00:00","180601","2022/01/03 18:59:59","0","0"
"284","3","172","2021/12/31 12:00:00","180101","2022/01/03 18:59:59","0","0"
"285","3","172","2021/12/31 12:00:00","106801","2022/01/03 18:59:59","0","0"
"286","3","172","2021/12/31 12:00:00","180201","2022/01/03 18:59:59","0","0"
"287","3","172","2021/12/31 12:00:00","180501","2022/01/03 18:59:59","0","0"
"288","3","172","2021/12/31 12:00:00","180401","2022/01/03 18:59:59","0","0"
"289","3","172","2021/12/31 12:00:00","107001","2022/01/03 18:59:59","0","0"
"290","3","172","2021/12/31 12:00:00","106101","2022/01/03 18:59:59","0","0"
"291","3","172","2021/12/31 12:00:00","107101","2022/01/03 18:59:59","0","0"
"292","3","173","2022/01/03 19:00:00","120701","2022/01/11 11:59:59","0","1067"
"293","3","174","2022/01/11 12:00:00","111801","2022/01/15 14:59:59","0","0"
"294","3","174","2022/01/11 12:00:00","115001","2022/01/15 14:59:59","0","0"
"295","3","175","2022/01/15 15:00:00","120901","2022/01/24 11:59:59","0","1068"
"296","3","176","2022/01/24 12:00:00","108801","2022/01/27 11:59:59","0","0"
"297","3","176","2022/01/24 12:00:00","108701","2022/01/27 11:59:59","0","0"
"298","3","177","2022/01/27 12:00:00","112001","2022/01/31 11:59:59","0","0"
"299","3","177","2022/01/27 12:00:00","111901","2022/01/31 11:59:59","0","0"
"300","3","178","2022/01/31 12:00:00","121001","2022/02/08 11:59:59","0","1069"
"301","3","179","2022/02/08 12:00:00","116401","2022/02/15 14:59:59","0","1070"
"302","3","180","2022/02/15 15:00:00","115501","2022/02/24 11:59:59","0","0"
"303","3","181","2022/02/15 15:00:00","121101","2022/02/24 11:59:59","0","1071"
"304","3","182","2022/02/24 12:00:00","117001","2022/02/28 11:59:59","0","0"
"305","3","183","2022/02/28 12:00:00","118101","2022/03/03 18:59:59","0","1072"
"306","3","183","2022/02/28 12:00:00","180801","2022/03/03 18:59:59","0","0"
"307","3","183","2022/02/28 12:00:00","106701","2022/03/03 18:59:59","0","0"
"308","3","183","2022/02/28 12:00:00","180701","2022/03/03 18:59:59","0","0"
"309","3","183","2022/02/28 12:00:00","180301","2022/03/03 18:59:59","0","0"
"310","3","183","2022/02/28 12:00:00","180601","2022/03/03 18:59:59","0","0"
"311","3","183","2022/02/28 12:00:00","180101","2022/03/03 18:59:59","0","0"
"312","3","183","2022/02/28 12:00:00","106801","2022/03/03 18:59:59","0","0"
"313","3","183","2022/02/28 12:00:00","180201","2022/03/03 18:59:59","0","0"
"314","3","183","2022/02/28 12:00:00","180501","2022/03/03 18:59:59","0","0"
"315","3","183","2022/02/28 12:00:00","180401","2022/03/03 18:59:59","0","0"
"316","3","183","2022/02/28 12:00:00","107001","2022/03/03 18:59:59","0","0"
"317","3","183","2022/02/28 12:00:00","106101","2022/03/03 18:59:59","0","0"
"318","3","183","2022/02/28 12:00:00","107101","2022/03/03 18:59:59","0","0"
"319","3","184","2022/03/03 19:00:00","121301","2022/03/11 11:59:59","0","1073"
"320","3","185","2022/03/08 12:00:00","107801","2022/03/11 11:59:59","0","0"
"321","3","185","2022/03/08 12:00:00","107501","2022/03/11 11:59:59","0","0"
"322","3","186","2022/03/11 12:00:00","115901","2022/03/15 14:59:59","0","0"
"323","3","186","2022/03/11 12:00:00","116001","2022/03/15 14:59:59","0","0"
