746cec29f7d18e95ba9776e2099ed15e19096ca4319be7b8a4514c9450e1b19b,abe393fe3befe5f5e9a8edb68d9f160a73d4cbe978726bd04305e335257d789b,9ffe109a2f669ac15a8e1fca4c29002b99fa633515e85e8099e98b91568cbb63,0dc7a9ac6a0df27bb9f9df5769148f97aaafd92db6e11fd376987dbe124ba552,9c6ee84e8956419388709be717cc43667aa14d29d4da11ba1cb0bedb4653842c,c695fae9e81eea0100a08e2a653da9e3d3daf6b0015352409e42bc1c43a19f5a,81babccd2fca57c5006ad3d8e48e2f5ca53692dbc65cfcdd7942a804c8449ae5,02abfe11145a276dfa48ecbed72135f64257c4d2e029fcd9527e8c837a83f9f5,afdb69b868c809b40ed0afe8f9de71499f18b203e689b6edd721f8d890ec6a29,62175d11ab7ea805ea666e0c59370afd3d03e244f4c8807707475086c65ec4db,364262af1c2fd42646aab678c6b6d65a4187d4224d30acda829c4ac52657ccbf,4755c2eb760a6b3009ee5920fe8e056fc0af9c68893edf707d139530141fac4d,72903ac771eb92931a62ad9d4606f3f62201cb2343b4a6e696934acc7ee15a54
"8","1","1","10","10","11300104","8.11","5","3001","2","へえ…難しい問題を選んだのに\n全問正解できてるじゃない！！\nちょっとあんたすごすぎだわ…！\nパーフェクトよパーフェクト！","10","vo_minigame_1012_result_1003"
"5","1","1","10","10","11300105","1.31","10","3001","2","まる…まる…全部まる！\n難しい問題なのに全問正解よ…！\n驚いた…あんたいつの間に、\nこんなに勉強してたのよ！","0","vo_minigame_1012_result_1004"
"8","1","1","10","10","11300106","4.93","9","3001","2","ここまで完璧に正解されちゃうと\nちょっと悔しいわね…！\nけど素直に褒めてやるわ！\nえらい、えらい、えら～い！","0","vo_minigame_1012_result_1005"
"8","1","1","10","10","11300107","2.99","5","3001","3","すごい…あんたパーフェクトよ！\nこのままいけば次の試験、\n学年一位も夢じゃないかもね！\n楽しみだわ～♪","4","vo_minigame_1012_result_1006"
"7","1","1","10","10","11300108","8.37","8","3001","3","満点よ！　フフ、もうあんたに\n教えることはなにもないわ…！\n逆にあたしがあんたに教わりたい\nくらいよ！　…ね、先生♪","4","vo_minigame_1012_result_1007"
"5","1","1","10","10","11300109","5.32","7","3001","3","全・問・正・解！\n超難問揃いなのにすごいわね…！\nもしかしてだけど、\nあんたって天才！？","8","vo_minigame_1012_result_1008"
"1","1","1","7","9","11300110","4.77","7","3001","1","お、かなりいい点数ね～！\nあたしも教えがいがあるわ♪\nさ、まだまだ勉強するわよ！","4","vo_minigame_1012_result_1009"
"7","1","1","7","9","11300111","2.97","8","3001","1","うん、いい感じで点取れてるわ！\nこの調子で次は、\n満点を見せてほしいわね！","4","vo_minigame_1012_result_1010"
"1","1","1","7","9","11300112","3.47","5","3001","1","あ～惜しい！\nもうちょっとで満点じゃない！\n次はパーフェクトいけるわ！\n頑張りましょ！","0","vo_minigame_1012_result_1011"
"7","1","1","7","9","11300113","5.32","8","3001","2","すごい、かなりできてるわよ！\n難しい問題なのにやるじゃない！\nあとは目指せ、満点ね！","4","vo_minigame_1012_result_1012"
"7","1","1","7","9","11300114","6.49","8","3001","2","うん、かなりいい感じよ！\nあんたには赤点の心配なんて\nまーったくなさそうね♪\nでも勉強はやめさせないけど！","10","vo_minigame_1012_result_1013"
"1","1","1","7","9","11300115","3.56","5","3001","2","あーあとちょっとで\n全問正解だったのに！\n難しい問題だけどあんたなら\n次は満点狙えるわ！","0","vo_minigame_1012_result_1014"
"1","1","1","7","9","11300116","5.67","8","3001","3","うん、ほとんど正解よ！\nこんな難しい問題なのに、\nすごいじゃない！\nやっぱりあんた只者じゃないわ！","10","vo_minigame_1012_result_1015"
"1","1","1","7","9","11300117","2.85","7","3001","3","着実に成長してるって感じね？\nあんたならこの難問でも、\nいつか満点取れちゃうかも…！","10","vo_minigame_1012_result_1016"
"1","1","1","7","9","11300118","3.88","5","3001","3","うわー惜しいわね！\nもうちょっとで満点よ？\nま、あたしでも悩む難問だから、\nこの点数は胸を張っていいわ！","0","vo_minigame_1012_result_1017"
"1","1","1","4","6","11300119","4.12","3","3001","1","正解率は半分くらいか～\n悪くはないんだけど、あんたなら\nこんなもんじゃないでしょ？","0","vo_minigame_1012_result_1018"
"1","1","1","4","6","11300120","4.34","9","3001","1","んーはっきり言っちゃうと\n中途半端な点数ね…\nまあいいわ！こっからガンガン\n点数上げていくわよ！","0","vo_minigame_1012_result_1019"
"1","1","1","4","6","11300121","3.15","3","3001","1","う～ん、正直物足りない点数ね！\nあんたには期待してんだから、\nもっと頑張んなさい！","0","vo_minigame_1012_result_1020"
"1","1","1","4","6","11300122","5.3","9","3001","2","半分くらいの正解率か\n難しい問題だから仕方ないわね…\nでもあんたはもっとできる！\nだってあたしがついてんのよ！","0","vo_minigame_1012_result_1021"
"1","1","1","4","6","11300123","2.55","8","3001","2","うん、そこそこできんじゃない！\n頑張って勉強して\nさらに上を目指しましょ！","0","vo_minigame_1012_result_1022"
"7","1","1","4","6","11300124","4.19","1","3001","2","難問なのにこの正解率は\nよくやってる方よね！\nでもこんなところで\n満足してんじゃないわよ！？","0","vo_minigame_1012_result_1023"
"1","1","1","4","6","11300125","3.43","7","3001","3","難問なのに半分くらい正解\nできてんじゃない♪\nこの調子でもっと学力\n上げていきましょ！","0","vo_minigame_1012_result_1024"
"1","1","1","4","6","11300126","0","1","3001","3","よし、平均点ってとこね！\nちゃんと勉強してるみたいで\n安心したわ～♪","0","vo_minigame_1012_result_1025"
"7","1","1","4","6","11300127","3.72","8","3001","3","難問揃いでこの正解率は\n大したもんよ！\nま、もっといい点取りたいんなら\n勉強、付き合ったげるわ！","0","vo_minigame_1012_result_1026"
"2","1","1","1","3","11300128","3.5","3","3001","1","なるほど…\nこれは教えがいがあるわね\nビシバシ鍛えてやるから\n覚悟しなさい！","1","vo_minigame_1012_result_1027"
"2","1","1","1","3","11300129","3.25","4","3001","1","ちょっとあんた、\n全然できてないじゃない！\n…まさかこれが本気だなんて\n言わないわよね～？","1","vo_minigame_1012_result_1028"
"2","1","1","1","3","11300130","4.62","3","3001","1","うーん……適当に答えても\nこれくらい正解できるわよ？\nちょっと本腰入れて\n教えないとね……！","0","vo_minigame_1012_result_1029"
"1","1","1","1","3","11300131","4.5","9","3001","2","…ま、まあこの問題は\nあんたには難しすぎたのかもね\nちょっとずつでいいから、\nレベルアップしていきましょ！","0","vo_minigame_1012_result_1030"
"3","1","1","1","3","11300132","0.01","3","3001","2","んー結構ミスっちゃってるわね…\nこのまま続けるのもいいけど、\n簡単な問題からやり直すのも\nありかもよ～？","9","vo_minigame_1012_result_1031"
"9","1","1","1","3","11300133","0.01","9","3001","2","あらら、あんたにはちょっと\n難しすぎたかしら…？\nもう一回やり直しましょうか！","9","vo_minigame_1012_result_1032"
"3","1","1","1","3","11300134","0.01","3","3001","3","うーん、残念な結果ね…\n超難問だから仕方ないけど\n無理せず簡単な問題から挑戦\nしてもいいかもよ？","6","vo_minigame_1012_result_1033"
"9","1","1","1","3","11300135","2.97","3","3001","3","正解率はかなり悪いわね…\nまあ難しい問題だもんね…！\nそのチャレンジ精神は買うわ！","0","vo_minigame_1012_result_1034"
"1","1","1","1","3","11300136","3.1","3","3001","3","なんとか０点は免れたわね…\n難問揃いだけど、\nもっと頑張っていきましょ！","0","vo_minigame_1012_result_1035"
"2","1","1","0","0","11300137","4.31","6","3001","1","…あんたさ、０点なんて\n逆に取るの難しいわよ！？\nまさか狙ったわけじゃ\nないでしょーね～！？","1","vo_minigame_1012_result_1036"
"2","1","1","0","0","11300138","0.1","2","3001","1","０点って…\nあんたふざけてんの！？\nちゃんとやらないなら\n電撃魔法くらわせるわよ！？","1","vo_minigame_1012_result_1037"
"3","1","1","0","0","11300139","4.23","9","3001","1","もしかしたらあんたは\n勉強向いてないのかもね…\n…勉強だけがすべてじゃないわ\n違うとこで頑張りましょ！","9","vo_minigame_1012_result_1038"
"2","1","1","0","0","11300140","4.38","3","3001","2","怒んないから正直に言って？\n…ふざけて答えたでしょ？\nほら、正直に\n言・い・な・さ・い？","0","vo_minigame_1012_result_1039"
"2","1","1","0","0","11300141","3.58","8","3001","2","あんたの点数は～～…\n…はい！　０てーん！！\n…って、ふざけんなーー！！！","0","vo_minigame_1012_result_1040"
"2","1","1","0","0","11300142","2.02","4","3001","2","０点ってどういうこと！？\nいやあんた、逆にすごいわよ！？\n目つぶってやったとしても\n１点は取れるから！","1","vo_minigame_1012_result_1041"
"1","1","1","0","0","11300143","5.53","9","3001","3","あちゃー……残念だけど０点よ\nちょっと難しすぎたかもねー…\n…ま、こんなこともあるわ！\n気を落とさなくていいわよ！","9","vo_minigame_1012_result_1042"
"1","1","1","0","0","11300144","4.4","3","3001","3","かなりの難問とはいえ、\n０点はちょっと寂しいわね…\nでもま、逆に考えるのよ！\nあんたには伸びしろしかないわ！","9","vo_minigame_1012_result_1043"
"1","1","1","0","0","11300145","5.35","3","3001","3","０点かー…うん、ごめん…\n慰めの言葉が浮かばないわ！\n……ま、次があるから\n切り替えてくのよ！","0","vo_minigame_1012_result_1044"
"8","2","1","0","0","12120101","0","8","1201","0","OK！","0","vo_minigame_1012_correct_132"
"7","2","1","0","0","12120102","0","7","1201","0","合ってる！","0","vo_minigame_1012_correct_133"
"7","2","1","0","0","12120103","0","7","1201","0","グッド！","0","vo_minigame_1012_correct_134"
"5","2","1","0","3000","12120201","0","5","1202","0","まじっ！？","0","vo_minigame_1012_correct_135"
"10","2","1","0","3000","12120202","0","10","1202","0","へえ～！","0","vo_minigame_1012_correct_136"
"7","2","1","3001","6000","12120203","0","7","1202","0","その調子！","0","vo_minigame_1012_correct_137"
"1","2","1","13333","-1","12120204","0","1","1202","0","ちょっと急ぐわよ！","0","vo_minigame_1012_correct_138"
"5","2","1","0","0","12120301","0","5","1203","0","すごすぎ！","0","vo_minigame_1012_correct_139"
"7","2","1","0","0","12120401","0","7","1204","0","楽勝！","0","vo_minigame_1012_correct_141"
"7","2","1","0","0","12120501","0","7","1205","0","リベンジね！","0","vo_minigame_1012_correct_140"
"1","2","1","3","-1","12120601","0","1","1206","0","いいわよ！","0","vo_minigame_1012_correct_142"
"2","2","1","3","-1","12120701","0","2","1207","0","まだまだ！","0","vo_minigame_1012_correct_143"
"2","2","1","0","0","12130101","0","2","1301","0","ブー！","0","vo_minigame_1012_incorrect_127"
"2","2","1","0","0","12130102","0","2","1301","0","ダメー！","0","vo_minigame_1012_incorrect_128"
"9","2","1","0","0","12130103","0","9","1301","0","あらら…！","0","vo_minigame_1012_incorrect_129"
"3","2","1","0","3000","12130201","0","3","1302","0","焦らない！","0","vo_minigame_1012_incorrect_130"
"5","2","1","0","3000","12130202","0","5","1302","0","ゆっくり！","0","vo_minigame_1012_incorrect_131"
"2","2","1","3001","6000","12130203","0","2","1302","0","深呼吸！","0","vo_minigame_1012_incorrect_132"
"3","2","1","20000","-1","12130204","0","3","1302","0","遅いわね…！","0","vo_minigame_1012_incorrect_133"
"5","2","1","0","0","12130301","0","5","1303","0","ムズッ！","0","vo_minigame_1012_incorrect_134"
"6","2","1","0","0","12130401","0","6","1304","0","忘れたの？","0","vo_minigame_1012_incorrect_135"
"2","2","1","0","0","12130501","0","2","1305","0","次はいける！","0","vo_minigame_1012_incorrect_136"
"2","2","1","20000","30000","12170101","0.01","2","1701","0","ラストスパート！","3","vo_minigame_1012_time_100"
"1","2","1","20000","30000","12170102","0.01","1","1701","0","もうすぐ終わりよ！","3","vo_minigame_1012_time_101"
"1","2","1","20","-1","12300101","3.74","7","3001","1","はい、よくできました！\n基礎はもう完璧ね！\n次はもっと難しい問題にも\nチャレンジしちゃいなさいよ！","10","vo_minigame_1012_result_1045"
"9","2","1","20","-1","12300102","3.85","1","3001","1","なによあんた、走り出したペンが\n止まらないって感じ？\nったくシンプルにすごいじゃない\n花丸あげるわ！","0","vo_minigame_1012_result_1046"
"5","2","1","20","-1","12300103","0.01","5","3001","1","すごい点数ね…！\nあんた勉強してないとか言って\nホントはめちゃくちゃやってる\nパターンのやつね！？","8","vo_minigame_1012_result_1047"
"7","2","1","20","-1","12300104","2.86","8","3001","2","勉強の成果、\nちゃんとでてんじゃない！\nあたしもあんたの先生として、\n鼻が高いわ～♪","4","vo_minigame_1012_result_1048"
"3","2","1","20","-1","12300105","2.02","5","3001","2","オッケー！　もう十分よ！\nこれ以上でき過ぎちゃったら、\nあたしが教える必要なくなるわ！","9","vo_minigame_1012_result_1049"
"1","2","1","20","-1","12300106","4.46","5","3001","2","難しい問題を選んだつもりなのに\nすごい正解数ね…！\nでもまだ上がある…\n次は最難関に挑戦よ！","0","vo_minigame_1012_result_1050"
"4","2","1","20","-1","12300107","6.85","5","3001","3","すごいすごいとは思ってたけど、\nあんた勉強も完璧なの…？\nそりゃみんなあんたに惚れ…\nや、な、なんでもない！！","7","vo_minigame_1012_result_1051"
"9","2","1","20","-1","12300108","3.79","5","3001","3","この問題、あたしでも悩む\n超難問なのに…\nふふっ、もう褒めるしかないわ！\n大変よくできました！","0","vo_minigame_1012_result_1052"
"4","2","1","20","-1","12300109","0.01","4","3001","3","別に顔赤くなんてなってない！\n頭がいい人が好きとか…\nかっこいいとか…\n…思ってないからね！","7","vo_minigame_1012_result_1053"
"5","2","1","20","-1","12300110","0","5","3001","1","スピードも正確さも完璧…\n文句なしの満点だわ！\nあんた将来、とんでもない人に\nなっちゃうんじゃない！？","0","vo_minigame_1012_result_1054"
"5","2","1","20","-1","12300112","0","5","3001","2","スピードも正確さも完璧…\n文句なしの満点だわ！\nあんた将来、とんでもない人に\nなっちゃうんじゃない！？","0","vo_minigame_1012_result_1054"
"5","2","1","20","-1","12300114","0","5","3001","3","スピードも正確さも完璧…\n文句なしの満点だわ！\nあんた将来、とんでもない人に\nなっちゃうんじゃない！？","0","vo_minigame_1012_result_1054"
"7","2","1","15","19","12300116","3","5","3001","1","おお～かなり正解できてるわね！\nこの調子でもっとすごい点\n目指しちゃうわよ！","10","vo_minigame_1012_result_1056"
"8","2","1","15","19","12300117","0.01","8","3001","1","うん、バッチリいい感じよ！\nちゃんと勉強してるみたいで\n関心関心♪","10","vo_minigame_1012_result_1057"
"8","2","1","15","19","12300118","4.01","5","3001","1","え、こんなにいい点取れたのに\nまだ満足してないの？\nなによその向上心…\nいいじゃない！","0","vo_minigame_1012_result_1058"
"7","2","1","15","19","12300119","2.83","8","3001","2","スピードも正解数もいい感じよ！\nねえねえ、この調子で\nてっぺん目指しちゃう？","10","vo_minigame_1012_result_1059"
"10","2","1","15","19","12300120","0","10","3001","2","この難易度でも\nスラスラ答えちゃうなんて…\nあんたって\nほんとすごいやつよね…！","0","vo_minigame_1012_result_1060"
"7","2","1","15","19","12300121","3.66","8","3001","2","これだけ正解できたら\n勉強も楽しいわよね♪\nさ、まだまだ続けるわよ～！","4","vo_minigame_1012_result_1061"
"8","2","1","15","19","12300122","3.28","5","3001","3","あんた、この成績\nまぐれじゃないわよね…！\nこれだけできたら\n大したもんだわ！","0","vo_minigame_1012_result_1062"
"1","2","1","15","19","12300123","2.7","8","3001","3","すごい！　とってもいい成績よ！\nこの難問も、あんたにかかりゃ\nイチコロってやつ？","0","vo_minigame_1012_result_1063"
"9","2","1","15","19","12300124","3.98","5","3001","3","あんた…もしかして\nあたしより点数いいかも？\nあ、あたしもあんたを見習って\n勉強しないとね…！","9","vo_minigame_1012_result_1064"
"1","2","1","10","14","12300131","2.51","7","3001","1","うん、なかなかいい点数よ！\nでもまだまだ頑張れるわよね？\nはい、次いきましょ！","0","vo_minigame_1012_result_1067"
"7","2","1","10","14","12300132","4.16","1","3001","1","十分優秀な成績だけど\nあんたならもっとできる！\nさ、頑張って勉強するわよ！","0","vo_minigame_1012_result_1068"
"7","2","1","10","14","12300133","2.07","8","3001","1","うん、いい感じね！\nこの調子で少しずつ、\n正解数を増やしてくわよ！","0","vo_minigame_1012_result_1069"
"1","2","1","10","14","12300134","3.51","8","3001","2","難問揃いなのに、\nけっこーいい感じじゃない！\nちゃんとできてるから\n自信もっていいわよ！","0","vo_minigame_1012_result_1070"
"1","2","1","10","14","12300135","0","1","3001","2","難しい問題でも基礎は大事よ！\nこの調子でどんどん\n点数上げていきましょう！","0","vo_minigame_1012_result_1071"
"7","2","1","10","14","12300136","4.3","1","3001","2","10問以上取れてるわね！\nえ、まだ物足りない？\nフフ、じゃあもっと上\n目指しちゃう？","0","vo_minigame_1012_result_1072"
"7","2","1","10","14","12300137","4.47","8","3001","3","うん、この難問でこの点数は\n十分すぎる出来よね！\nま、あんたならもっといい点\n目指しちゃうんだろうけど♪","0","vo_minigame_1012_result_1073"
"9","2","1","10","14","12300138","3.68","8","3001","3","はいお疲れ～\nなかなか良い点数じゃない\n…あたしも勉強しないとね！","0","vo_minigame_1012_result_1074"
"1","2","1","10","14","12300139","3.34","5","3001","3","おお～10問以上\n正解してんじゃない！\nあんたやっぱり\nただ者じゃないわね～","0","vo_minigame_1012_result_1075"
"8","2","1","10","14","12300141","6.58","1","3001","1","うん正解率は申し分なしね！\nあとはもっと早く解ければ\nもっと点数は伸びてくわよ！\nこの調子で頑張っていきましょ！","0","vo_minigame_1012_result_1077"
"8","2","1","10","14","12300143","6.58","1","3001","2","うん正解率は申し分なしね！\nあとはもっと早く解ければ\nもっと点数は伸びてくわよ！\nこの調子で頑張っていきましょ！","0","vo_minigame_1012_result_1077"
"8","2","1","10","14","12300145","6.58","1","3001","3","うん正解率は申し分なしね！\nあとはもっと早く解ければ\nもっと点数は伸びてくわよ！\nこの調子で頑張っていきましょ！","0","vo_minigame_1012_result_1077"
"7","2","1","5","9","12300146","4.24","1","3001","1","ふ～ん、まあまあの出来だわ\n悪くはないんだけど…あんたには\nもっともっと期待してるわ～","0","vo_minigame_1012_result_1078"
"1","2","1","5","9","12300147","4.74","7","3001","1","うん、頑張ったけど…\n正直もっと正解できるかもね～？\nこんなのあんたには通過点！\nさらに良い点目指してみない？","0","vo_minigame_1012_result_1079"
"1","2","1","5","9","12300148","0","1","3001","1","まあまあな点数だけど、\n自分的に手ごたえはどう？\nダメだって思ってんなら、\nまだまだ伸びる余地ありね！","0","vo_minigame_1012_result_1080"
"1","2","1","5","9","12300149","2.21","8","3001","2","うん、中々の出来ね！\nでもあんたはもっといい点\n取れるはずよ！\nもっと頑張りましょうか！","0","vo_minigame_1012_result_1081"
"1","2","1","5","9","12300150","2.46","3","3001","2","ん～はっきり言って微妙ね！\nま、難しい問題だし、\n勉強すれば\n点数は上がっていくと思うわ！","0","vo_minigame_1012_result_1082"
"1","2","1","5","9","12300151","2.94","3","3001","2","ん～…\n10点には届かなかったか～\n次は10点越え目指して\n頑張ってみない？","0","vo_minigame_1012_result_1083"
"1","2","1","5","9","12300152","4.19","7","3001","3","はいお疲れ～\n点数的にはまあまあってとこね！\nま、超難問だし頑張ったわよ","0","vo_minigame_1012_result_1084"
"1","2","1","5","9","12300153","0","1","3001","3","うん、かなり難しい問題なのに\n最後までやり遂げたわね\n次はもっといい点目指してみる？","0","vo_minigame_1012_result_1085"
"1","2","1","5","9","12300154","2.63","3","3001","3","ちょっとミスが多かったかもね～\nでも間違えた所は復習して\n次は正解するわよー！","0","vo_minigame_1012_result_1086"
"1","2","1","1","4","12300155","5.53","3","3001","1","あら…あんまり良くない点数ね～\nどうしたの、調子でも悪かった？\n次はもっと頑張りましょうか","0","vo_minigame_1012_result_1087"
"3","2","1","1","4","12300156","0.01","3","3001","1","ん～…正解数は\n物足りないわね～\nもうちょっと勉強の時間\n増やしちゃおっか？","9","vo_minigame_1012_result_1088"
"1","2","1","1","4","12300157","4.15","3","3001","1","ん～…あんたならもうちょと\nいい点取れんでしょ～？\nもっと頑張んなさいよ\n期待してやってんだからさ！","3","vo_minigame_1012_result_1089"
"9","2","1","1","4","12300158","0.01","9","3001","2","ん～今のあんたには、\nこの問題は難しかったかしら…\n難易度下げてチャレンジするのも\nありかもね～？","9","vo_minigame_1012_result_1090"
"1","2","1","1","4","12300159","5.37","3","3001","2","あんまり出来は良くないわね～\n難しい問題だししょうがないけど\n次はもっと頑張ってほしいわ！","0","vo_minigame_1012_result_1091"
"1","2","1","1","4","12300160","1.44","3","3001","2","なるほど…\nちょっと苦手な問題が多かった？\nもう一度チャレンジ\nしてみましょうか～","0","vo_minigame_1012_result_1092"
"3","2","1","1","4","12300161","0","3","3001","3","んん～…問題が難しすぎた？\n無理に難しい問題続けるより、\n難易度下げた方が\n勉強の効率良いかもよ～？","0","vo_minigame_1012_result_1093"
"9","2","1","1","4","12300162","2.91","3","3001","3","…あんまり点数取れなかったわね\nこれはあたしにも難しい問題だし\nそう落ち込まなくても大丈夫！\n次頑張りましょ！","3","vo_minigame_1012_result_1094"
"1","2","1","1","4","12300163","2.61","5","3001","3","ごめん、ちょっと難しすぎた？\nもう一度チャレンジするも良し、\n難易度を下げるも良し、\nあんたがやる気なら付き合うわ！","0","vo_minigame_1012_result_1095"
"2","2","1","0","0","12300164","3.63","4","3001","1","ちょっとあんた…\nやる気ないわよね～！？\n次こんな点数取ったら\n怒るわよ！","1","vo_minigame_1012_result_1096"
"2","2","1","0","0","12300165","4.16","6","3001","1","はあ…自分で何点取ったか\n分かってるわよね～…？\n０点よ０点！　舐めてんの！？","1","vo_minigame_1012_result_1097"
"3","2","1","0","0","12300166","0.01","3","3001","1","うう～頭痛い…\nあんたのせいよ！\nなに０点って！\nはあ、このままじゃ赤点よ～…","6","vo_minigame_1012_result_1098"
"2","2","1","0","0","12300167","5.75","6","3001","2","ねえ、あんた本気でやったの？\nまさか適当にやるわけないわよね\n…分かった、\nもう一回チャレンジするのよ！","0","vo_minigame_1012_result_1099"
"2","2","1","0","0","12300168","5.64","4","3001","2","あ…あんた、０点よ０点…！\nあたしの教え方が悪かった…？\n…燃えてきたわ！\n絶対あんたの学力上げてやる！","1","vo_minigame_1012_result_1100"
"4","2","1","0","0","12300169","5.73","8","3001","2","ちょっと待って採点ミスかも…\n…いや合ってるわね。はい０点\n…って０点！？\nふざけんなーー！","8","vo_minigame_1012_result_1101"
"3","2","1","0","0","12300170","5.32","5","3001","3","あらら…０点よ\nま、難しい問題だしね…\n…つっても０点は無いわ！\n一問くらい正解しなさいよ！","1","vo_minigame_1012_result_1102"
"9","2","1","0","0","12300171","2.37","3","3001","3","残念だけど０点よ\nま、まあ前向きにとらえるなら、\n今が底よ！　どん底！\nあとは上がってくだけね！","9","vo_minigame_1012_result_1103"
"1","2","1","0","0","12300172","4.25","9","3001","3","…かなり出来が悪いわね\n一旦休憩しましょうか？\nリフレッシュして頭切り替えて\nもう一度頑張りましょう！","3","vo_minigame_1012_result_1104"
"7","3","1","0","0","13100101","0","7","1001","0","さ、勉強を始めるわよ","0","vo_minigame_1012_gamestart_100"
"1","3","1","0","0","13100102","0","1","1001","0","よし、勉強の成果を見てやるわ！","0","vo_minigame_1012_gamestart_101"
"7","3","1","0","0","13100103","1.82","1","1001","0","じゃあ試験するわよ。はい教科書閉じて！","0","vo_minigame_1012_gamestart_102"
"8","3","1","3","-1","13100201","0.01","8","1002","0","やる気マンマンじゃない！","4","vo_minigame_1012_gamestart_103"
"1","3","1","3","-1","13100202","0","1","1002","0","よし、じゃあもう一回やるわよ！","0","vo_minigame_1012_gamestart_104"
"0","3","1","1","1","13100301","0","0","1003","0","普通の難易度よ！","0","vo_minigame_1012_gamestart_105"
"7","3","1","1","1","13100302","0","7","1003","0","まずは基本からね！","0","vo_minigame_1012_gamestart_106"
"10","3","1","2","2","13100303","0","10","1003","0","難しい問題に挑戦するのね！","0","vo_minigame_1012_gamestart_107"
"8","3","1","2","2","13100304","0.67","1","1003","0","よし、あんたならできるわ！","0","vo_minigame_1012_gamestart_108"
"5","3","1","3","3","13100305","0","5","1003","0","あたしでも手こずる難問揃いよ…！","0","vo_minigame_1012_gamestart_109"
"2","3","1","3","3","13100306","0","2","1003","0","激ムズだけど頑張んなさい！","0","vo_minigame_1012_gamestart_110"
