be4ee9e96ed8e628c10a83d72c6446c35fc1b35e8a214d1e9b43e2c9f8a6d5a1,eaa735196fb44d4b63310d5a52f71cc1530f61129ccb20a74d82c8ba95c47401,9fde83dc9d96362545f2c83dd2834cd02276e9d244e417cc3387bc1a6bdbb04b,35c66fbd773b44e7f611d08a8c46f97a94be1669ff2d9be457643bc1f35adc50,83215b17c052212766fa6bb8f69cb5db609d6ee09560929b9066fe241b2062f7,aef8fcd3bb4d73cb8516090814c76e3d7d6637e8202b373aefa8277f45652e54,7a8eb808c721a07eff54fb0479bd12f62ed86d0007261acb6d4548a5e691b28f,703d0a04a6f5c67c182d9efb2253086136a24180aa3289562e463b470094cb8a,c1aed6c5d0dde8281381b8fd3a1548f41d6d9842566bede9c7665b01a764085f,dae14b03876f564b9a6a6189922c98f6f14e7e6278d69322862cd961745f16a9,8c396447c1ae51a8c9b8497f5152494a1220d23ccc74ff519c64769aaa9670c8,ae466ade77842c603650268a69aa188da48e2e48b01a6488c9efab4b92e8a788,b62c3e1ff867809a7398ab2d843b83070f5cc4e6000086654a1c74e07ce0cd24
"2018-11-19 15:00:00","-1","26","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes","20","","A2001552686/","ぴーすふるちゃんぷるー","","26","Peaceful*ちゃんぷるー",""
"2018-11-19 15:00:00","-1","27","1000","","20","","","れさとぱると","","27","レサトパルト",""
"2018-11-19 15:00:00","-1","28","1000","","20","","","とわいらいとぶれいかーず","","28","トワイライトブレイカーズ",""
"2018-11-19 15:00:00","-1","29","1000","","20","","","おらむ","","29","オラム",""
"2018-11-19 15:00:00","-1","30","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes","20","","A2001502066/","さいつよでしょでしょ","","30","サイツヨでしょ、でしょ？",""
"2018-11-19 15:00:00","-1","31","1000","","20","","","ひょうかいのち","","31","氷海の地",""
"2018-12-19 15:00:00","-1","32","1000","","20","","","こおりとゆきのせかい","","32","氷と雪の世界",""
"2018-12-19 15:00:00","-1","33","1000","","20","","","さわやかなかぜ","","33","爽やかな風",""
"2018-12-19 15:00:00","-1","34","1000","","20","","","かるきのす","","34","カルキノス",""
"2018-12-19 15:00:00","-1","35","1000","","20","","","でんじゃらすばかんすなぎさのぐるめぷりんせす","","35","デンジャラスバカンス！渚のグルメプリンセス",""
"2018-12-19 15:00:00","-1","36","1000","","20","","","てんたぱす","","36","テンタパス",""
"2018-12-19 15:00:00","-1","37","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes","20","","A2001197334/","えがおのまいほーむ","","37","えがおのマイホーム",""
"2018-12-19 15:00:00","-1","38","1000","","20","","","さじたりうす","","38","サジタリウス",""
"2018-12-19 15:00:00","-1","39","1000","","20","","","ぼうきゃくのきゃろる","","39","忘却のキャロル",""
"2018-12-19 15:00:00","-1","40","1000","","20","","","ふぉぎー","","40","フォギー",""
"2018-12-19 15:00:00","-1","41","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes","20","","A2001411119/","でぃんどんほーりーないと","","41","Ding Dong Holy Night♪",""
"2019-01-18 15:00:00","-1","42","1000","","20","","","けわしきかんこうげん","","42","険しき乾荒原",""
"2019-01-18 15:00:00","-1","43","1000","","20","","","おるれおん","","43","オルレオン",""
"2019-01-18 15:00:00","-1","44","1000","","20","","","たまきとみふゆのむじんとうぜろるぴせいかつ","","44","タマキとミフユの無人島0ルピ生活",""
"2019-01-18 15:00:00","-1","45","1000","","20","","","しまくじら","","45","島クジラ",""
"2019-01-18 15:00:00","-1","46","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes","18","","A2001372582/","きんきらはぴねす","","46","キンキラ☆ハピネス！",""
"2019-01-18 15:00:00","-1","47","1000","","20","","","あらたなふなで","","47","新たな船出",""
"2019-01-18 15:00:00","-1","48","1000","","20","","","あるげてぃ","","48","アルゲティ",""
"2019-01-18 15:00:00","-1","49","1000","","20","","","しんしゅんとぅいんくるくらいしす","","49","新春トゥインクルクライシス！",""
"2019-01-18 15:00:00","-1","50","1000","","20","","","じゃへいしんがみぃ","","50","邪餅神ガミィ",""
"2019-01-18 15:00:00","-1","51","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes","20","","A2001612987/","とぅいんくるすたーず","","51","TwinkleStars",""
"2019-02-15 15:00:00","-1","52","1000","","20","","","こくねつのさばく","","52","酷熱の砂漠",""
"2019-02-15 15:00:00","-1","53","1000","","20","","","めでゅーさ","","53","メデューサ",""
"2019-02-15 15:00:00","-1","54","1000","","20","","","くろがねのないとめあ","","54","黒鉄の亡霊（ナイトメア）",""
"2019-02-15 15:00:00","-1","55","1000","","20","","","りびんぐめいる","","55","リビングメイル",""
"2019-02-15 15:00:00","-1","56","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes","20","","A2001372582/","あるーふねすこーど","","56","Aloofness Code",""
"2019-02-15 15:00:00","2008015","57","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-lost-princess-%E3%82%88%E3%81%86%E3%81%93%E3%81%9D%E7%BE%8E%E9%A3%9F%E6%AE%BF%E3%81%B8/1458052782?app=itunes","20","","A2001452543/","あぶそりゅーとしーくれっと","","57","Absolute Secret",""
"2019-02-15 15:00:00","-1","58","1000","","20","","","あくありおす","","58","アクアリオス",""
"2019-02-15 15:00:00","-1","59","1000","","20","","","ばとるおぶばれんたいんおもいぶつかるすうぃーとばとる","","59","バトルオブバレンタイン！想いぶつかるスウィートバトル",""
"2019-02-15 15:00:00","-1","60","1000","","20","","","あぐりーらぶりー","","60","アグリーラブリー",""
"2019-02-15 15:00:00","-1","61","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes","20","","A2001502066/","すーぱーちょこれーと","","61","SUPER CHOCOLATE",""
"2019-03-19 15:00:00","-1","62","1000","","20","","","さかいのなかのおあしす","","62","砂海の中のオアシス",""
"2019-03-19 15:00:00","-1","63","1000","","20","","","ふしぎなもり","","63","不思議な森",""
"2019-03-19 15:00:00","-1","64","1000","","20","","","とるぺどん","","64","トルペドン",""
"2019-03-19 15:00:00","-1","65","1000","","20","","","おうとのめいたんていなげきのすとーかー","","65","王都の名探偵　嘆きの追跡者（ストーカー）",""
"2019-03-19 15:00:00","-1","66","1000","","20","","","なげきのめがみ","","66","嘆きの女神",""
"2019-03-19 15:00:00","-1","67","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes","20","","A2001552686/","みかいけつなおもい","","67","未解決な想い",""
"2019-04-19 15:00:00","-1","68","1000","","20","","","ろぼりまらいしゅうおうとめつぼうまでのかうんとだうん","","68","ロボリマ来襲！王都滅亡までのカウントダウン",""
"2019-04-19 15:00:00","-1","69","1000","","20","","","ろぼりま","","69","ロボリマ",""
"2019-04-19 15:00:00","-1","70","1000","","20","","","ろぼりましゅうえん","","70","ロボリマ~終焉~",""
"2019-04-19 15:00:00","-1","71","1000","","20","","","あすとるむにさくそうりんのはな","","71","アストルムに咲く双輪の華",""
"2019-04-19 15:00:00","-1","72","1000","","20","","","こあぎがーす","","72","コア・ギガース",""
"2019-04-19 15:00:00","-1","73","1500","","20","","","くろっしんぐでぃすてぃにー","","73","Crossing Destiny",""
"2019-05-17 15:00:00","-1","74","1000","","20","","","がんほうにひそむもの","","74","岩峰に潜むもの",""
"2019-05-17 15:00:00","-1","75","1000","","20","","","しょーぐんどうちゅうきはくよくのさむらい","","75","ショーグン道中記　白翼のサムライ",""
"2019-05-17 15:00:00","-1","76","1000","","20","","","あくだいかん","","76","アクダイカン",""
"2019-05-17 15:00:00","-1","77","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes","20","","A2001612987/","はくよくのぐろーりえ","","77","白翼のグローリエ",""
"2019-06-18 15:00:00","-1","78","1000","","20","","","かざんのふもと","","78","火山の麓",""
"2019-06-18 15:00:00","-1","79","1000","","20","","","げんれつなるあれち","","79","厳烈なる荒地",""
"2019-06-18 15:00:00","-1","80","1000","","20","","","たいだのきょうじん","","80","怠惰の狂人",""
"2019-07-18 15:00:00","-1","81","1000","","20","","","つづみのおとひびくもり","","81","鼓の音響く森",""
"2019-07-18 15:00:00","-1","82","1000","","20","","","すずなれいんぼーすてーじ","","82","スズナレインボーステージ！",""
"2019-07-18 15:00:00","-1","83","1000","","20","","","あまがみさま","","83","雨神様",""
"2019-07-18 15:00:00","-1","84","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes","20","","A2001629618/","せのびふぁーすときす","","84","背伸びFirst Kiss",""
"2019-08-15 15:00:00","-1","85","1000","","20","","","おにいちゃんそうだつしずるのおてつだい","","85","お兄ちゃん争奪！　シズルのお手伝い",""
"2019-08-15 15:00:00","-1","86","1000","","20","","","おにいちゃんそうだつえりこのおてつだい","","86","お兄ちゃん争奪！　エリコのお手伝い",""
"2019-08-15 15:00:00","-1","87","1000","","20","","","まなつのまほまほおうこくなみうちぎわのそうるさまー","","87","真夏のマホマホ王国 波打ち際のソウルサマー！",""
"2019-08-15 15:00:00","-1","88","1000","","20","","","まじむん","","88","マジムン",""
"2019-08-15 15:00:00","-1","89","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes","20","","A2001629618/","うぃーあーごーるでん","","89","We Are Golden",""
"2019-09-16 15:00:00","-1","90","1000","","20","","","くうかだいかいてん","","90","クウカ大回転",""
"2019-09-16 15:00:00","-1","91","1000","","20","","","もりのぼっちとせいなるがくしゃのりせえんぬ","","91","森の臆病者と聖なる学舎の異端児",""
"2019-09-16 15:00:00","-1","92","1000","","20","","","おおどくまんどらごら","","92","オオドクマンドラゴラ",""
"2019-09-16 15:00:00","-1","93","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes","20","","A2001640446/","なかよしせんせーしょん","","93","なかよしセンセーション",""
"2019-10-16 15:00:00","-1","94","1000","","20","","","ふおんのねをふみこえて","","94","不穏の根を踏み越えて",""
"2019-10-16 15:00:00","-1","95","1000","","20","","","かおりのまぶいしきからてどうじょう","","95","カオリのマブイ式空手道場",""
"2019-10-16 15:00:00","-1","96","1000","","20","","","りとるぶれいぶはろうぃんないと","","96","リトル・ブレイブ・ハロウィンナイト！",""
"2019-10-16 15:00:00","-1","97","1000","","20","","","ふぁんとむばろん","","97","ファントムバロン",""
"2019-10-16 15:00:00","-1","98","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes","20","","A2001640446/","とりっくほりっく","","98","トリックホリック",""
"2019-11-15 15:00:00","-1","94","1000","","20","","","ぬかるむもりのさきへ","","99","泥濘む森の先へ",""
"2019-11-15 15:00:00","-1","95","1000","","20","","","だいげきせんしりとりどらごんず","","100","大激戦！しりとりドラゴンズ",""
"2019-11-15 15:00:00","-1","96","1000","","20","","","どらごんえくすぷろーらーず","","101","ドラゴンエクスプローラーズ",""
"2019-11-15 15:00:00","-1","97","1000","","20","","","どらごんもどき","","102","ドラゴンもどき",""
"2019-11-15 15:00:00","-1","98","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes","20","","A2001716909/","いんふれいむず","","103","in flames",""
"2019-12-20 15:00:00","-1","104","1000","","20","","","あらたなるちからへのちょうせん","","104","新たなる力への試練",""
"2019-12-20 15:00:00","-1","105","1000","","20","","","ぷれぜんとぱにっくらんどそるのさんたたち","","105","プレゼントパニック！　ランドソルのサンタたち",""
"2019-12-20 15:00:00","-1","106","1000","","20","","","となかいヴぇんでった","","106","トナカイ・ヴェンデッタ",""
"2019-12-20 15:00:00","-1","107","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes","20","","A2001716909/","こーるみーだーりん","","107","Call Me Darling！",""
"2020-01-16 15:00:00","2015007","108","1000","","20","","","おうとしゅうまつけっせん","","108","王都終末決戦",""
"2020-01-16 15:00:00","2015007","109","1000","","20","","","こうていにつかえししもべとのたたかい","","109","皇帝に仕えし僕との戦い",""
"2020-01-16 15:00:00","2015007","110","1000","","20","","","かみたるものとのけっせん","","110","神たる者との決戦",""
"2020-01-16 15:00:00","-1","111","1000","","20","","","げきそうらんどそるぎるどれーす","","111","激走！　ランドソルギルドレース",""
"2020-01-16 15:00:00","-1","112","1000","","20","","","やまがみさま","","112","山神様",""
"2020-01-16 15:00:00","-1","113","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes","20","","A2001734667/","さいこうすたーとだっしゅ","","113","SAI＊KOUスタートダッシュ",""
"2020-01-16 15:00:00","-1","114","1000","","20","","","たいかいをのぞんで","","114","大海を望んで",""
"2020-02-15 15:00:00","-1","115","1000","","20","","","まほうしょうじょふたりはみすてぃあんどぴゅありー","","115","魔法少女　二人はミスティ＆ピュアリー",""
"2020-02-15 15:00:00","-1","116","1000","","20","","","あんちびーすと","","116","アンチビースト",""
"2020-02-15 15:00:00","-1","117","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes","20","","A2001734667/","こもれびもんたーじゅ","","117","木もれびモンタージュ",""
"2020-03-13 15:00:00","-1","118","1000","","20","","","あいどるをめざして","","118","アイドルを目指して！",""
"2020-03-13 15:00:00","-1","119","1000","","20","","","おもいでのあしあと","","119","思い出の足跡",""
"2020-03-13 15:00:00","-1","120","1000","","20","","","ぷりんせすないと","","120","プリンセスナイト",""
"2020-04-15 15:00:00","-1","121","1000","","20","","","さずけのえんじぇるとせいなるがくしゃのりせえんぬ","","121","授けの財団と聖なる学舎の異端児",""
"2020-04-15 15:00:00","-1","122","1000","","20","","","なかよしえっくす","","122","なかよしＸ",""
"2020-04-15 15:00:00","-1","123","1500","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes","20","","A2001772609/","せいしゅんすぴなー","","123","青春スピナー",""
"2020-04-15 15:00:00","-1","124","1000","","20","","","みつりんのかげにまつは","","124","密林の影に待つは",""
"2020-04-15 15:00:00","2101001","125","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes","20","","A2001693583/","みらーじゅげーむ","","125","Mirage Game",""
"2020-04-15 15:00:00","2101014","126","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes","20","","A2001693583/","いえすぷれしゃすはーもにー","","126","Yes！ Precious Harmony！",""
"2020-05-15 15:00:00","-1","127","1000","","20","","","ちゅうちゅうぱにっくちーずおまもりだいさくせん","","127","チュウチュウパニック！　チーズお守り大作戦！",""
"2020-05-15 15:00:00","-1","128","1000","","20","","","まきばのよんのうしびんぼうぼくじょうふんとうき","","128","まきばの四農士　貧乏牧場奮闘記！",""
"2020-05-15 15:00:00","-1","129","1000","","20","","","しのびのとうりょうはんぞう","","129","忍びの頭領ハンゾウ",""
"2020-05-15 15:00:00","-1","130","1500","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes","20","","A2001772609/","はーとふるぷれいす","","130","Heartful Place",""
"2020-06-17 15:00:00","-1","131","1000","","20","","","ふしぎのくにのにのちいさなありすときぼうのえほん","","131","不思議の国のリノ　小さなアリスと希望の絵本",""
"2020-06-17 15:00:00","-1","132","1000","","20","","","くろのおうじゃばうぉっく","","132","黒の王ジャバウォック",""
"2020-06-17 15:00:00","-1","133","1500","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes","20","","A2001823541/","ふぇありーているはゆめのなか","","133","フェアリーテイルは夢の中",""
"2020-06-17 15:00:00","-1","134","1000","","20","","","ゆうゆうたるもり","","134","幽幽たる森",""
"2020-07-15 15:00:00","-1","135","1000","","20","","","たなばたけんきゃくりょじょうたんてんにながれるなつのこい","","135","七夕剣客旅情譚　天に流れる夏の恋",""
"2020-07-15 15:00:00","-1","136","1000","","20","","","かくせいうわきぼし","","136","覚醒・浮気星",""
"2020-07-15 15:00:00","-1","137","1500","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes","20","","A2001823541/","たそがれたいへいたびじうた","","137","黄昏太平旅路唄",""
"2020-08-15 15:00:00","-1","138","1000","","20","","","みさとさまーえーるゆめおうまなつのないん","","138","ミサトサマーエール！　夢追う真夏のナイン",""
"2020-08-15 15:00:00","-1","139","1000","","20","","","なぎさのぼうくんさめきち","","139","渚の暴君・鮫吉",""
"2020-08-15 15:00:00","-1","140","1000","","20","","","もうくんだげきどうみさとのほーむらんどりる","","140","猛訓打撃道！　ミサトのホームランドリル",""
"2020-08-15 15:00:00","-1","141","1000","","20","","","めざせほーむらん","","141","目指せホームラン！",""
"2020-08-15 15:00:00","-1","142","1000","","20","","","ひとなつのおもいで","","142","ひと夏の思い出",""
"2020-08-15 15:00:00","-1","143","1500","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes","20","","A2001871533/","あのなつのめもりー","","143","あの夏のメモリー",""
"2020-08-15 15:00:00","-1","144","1000","","20","","","きよらかなるかわおと","","144","清らかなる川音",""
"2020-09-19 15:00:00","-1","145","1000","","20","","","はっぴーちぇんじえんじぇるず","","145","ハッピー・チェンジ・エンジェルズ",""
"2020-09-19 15:00:00","-1","146","1000","","20","","","ぼうそうのいのせんとぼう","","146","暴走のイノセントボウ",""
"2020-09-19 15:00:00","-1","147","1500","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes","20","","A2001871533/","ねぇねぇぷりーず","","147","ねぇねぇPlease！",""
"2020-10-15 15:00:00","-1","148","1000","","20","","","ひびけぜっきょうはろうぃんごーすとふぇすてぃばる","","148","響け！絶叫！ハロウィンゴーストフェスティバル",""
"2020-10-15 15:00:00","-1","149","1000","","20","","","きょうふのごーすとふぁーざー","","149","叫怖のゴーストファーザー",""
"2020-10-15 15:00:00","-1","150","1500","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes","20","","A2001927869/","ぱらどっくす","","150","Paradox",""
"2020-11-21 15:00:00","-1","151","1000","","20","","","まほうていとくらぶりーもにかれっつごーまじかるかるてっと","","151","魔法提督ラブリー★モニカ　レッツゴー！マジカルカルテット！",""
"2020-11-21 15:00:00","-1","152","1000","","20","","","あんちびーすとどえむ","","152","アンチビースト de M",""
"2020-11-21 15:00:00","-1","153","1500","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes","20","","A2001927869/","かがやけらぶりーどりーみー","","153","輝け！ラブリー★ドリーミー",""
