a1e5adfb9fbfcede5ef7dee67a09f06c151839213b750e20e133514d33631e98,8f2db86c0134bf78de47977104f84f1056c8a9fc667bfd15e25b00bac99e9a33,3d3108c50cba3508f17349438600b139fa671da7e3b5014f5190bdd41c9c6ebb,d1206cf529a155397a086a8ca28d88d1e0227ed95aed9c682fdf0c1651fa524d,76a049b4d06e78787034dc5064a9cb07348009a5569864c989a2103d63056621,676995e16e0e0d9e85d508dfcfac16a6ac9f62399b8c92b15502e4034641a6d4,9f5fd27626a31e41a5f8749f2ddadb85108bcef38b4787bfc38f531cca48ec32,08a24ce1ceb825b1a4c6f53a61ae4f95b7977a75876fcb66fc0521511054758c,efdb2ac88b89b482dba1c3c07b8408ef5c6f0e484c6d847a1eef7f26b082456a,2b4a127878aa60c5a27f75dda45c3d76727e855f598af7b6db0e70d72f80b89d,0d98989bb31d49ab99ccad7bcd3252faf08a6af14a31e324eb5a6e0d73414567
"30","8","132","25014","284001046","2","25021","91002","10","2","46"
"30","8","135","25014","284001047","2","25021","91002","10","2","47"
"31","8","137","25014","284001048","2","25021","91002","10","2","48"
"31","8","139","25014","284001049","2","25021","91002","10","2","49"
"31","8","142","25014","284001050","2","25021","91002","30","2","50"
"32","8","144","25014","284001051","2","25021","91002","10","2","51"
"32","8","146","25014","284001052","2","25021","91002","10","2","52"
"32","8","149","25014","284001053","2","25021","91002","10","2","53"
"33","8","152","25014","284001054","2","25021","91002","10","2","54"
"33","8","155","25014","284001055","2","25021","91002","10","2","55"
"33","8","157","25014","284001056","2","25021","91002","10","2","56"
"34","8","160","25014","284001057","2","25021","91002","10","2","57"
"34","8","163","25014","284001058","2","25021","91002","10","2","58"
"34","8","166","25014","284001059","2","25021","91002","10","2","59"
"35","8","169","25014","284001060","2","25021","91002","30","2","60"
"35","8","171","25014","284001061","2","25021","91002","10","2","61"
"35","8","174","25014","284001062","2","25021","91002","10","2","62"
"36","8","177","25014","284001063","2","25021","91002","10","2","63"
"36","8","180","25014","284001064","2","25021","91002","10","2","64"
"36","8","182","25014","284001065","2","25021","91002","10","2","65"
"37","8","185","25014","284001066","2","25021","91002","10","2","66"
"37","8","187","25014","284001067","2","25021","91002","10","2","67"
"37","8","190","25014","284001068","2","25021","91002","10","2","68"
"38","8","193","25014","284001069","2","25021","91002","10","2","69"
"38","8","196","25014","284001070","2","25021","91002","30","2","70"
"39","8","200","25014","284001071","2","25021","91002","10","2","71"
"39","8","204","25014","284001072","2","25021","91002","10","2","72"
"40","8","208","25014","284001073","2","25021","91002","10","2","73"
"40","8","212","25014","284001074","2","25021","91002","10","2","74"
"41","8","216","25014","284001075","2","25021","91002","10","2","75"
"41","8","220","25014","284001076","2","25021","91002","10","2","76"
"42","8","224","25014","284001077","2","25021","91002","10","2","77"
"42","8","228","25014","284001078","2","25021","91002","10","2","78"
"43","8","232","25014","284001079","2","25021","91002","10","2","79"
"43","8","236","25014","284001080","2","25021","91002","30","2","80"
"44","8","240","25014","284001081","2","25021","91002","10","2","81"
"44","8","244","25014","284001082","2","25021","91002","10","2","82"
"45","8","248","25014","284001083","2","25021","91002","10","2","83"
"45","8","252","25014","284001084","2","25021","91002","10","2","84"
"46","8","256","25014","284001085","2","25021","91002","10","2","85"
"46","8","260","25014","284001086","2","25021","91002","10","2","86"
"47","8","264","25014","284001087","2","25021","91002","10","2","87"
"47","8","268","25014","284001088","2","25021","91002","10","2","88"
"48","8","272","25014","284001089","2","25021","91002","10","2","89"
"48","8","276","25014","284001090","2","25021","91002","30","2","90"
