353e2d47ada3beb45ff276435dd9e763c60803f6095035a4600755dae4c2ffba,72960557c08c05c65b88d802a048d805dd25449693365d9d32845bacd067a9bb,feac894c940bb8eb2028ef8c733d6c46ed88c51134138f74c43a90db39391a40,23506c3d0a62e0a239449c1bb5cd05b52fe43f3a8d78ef83a5e3d99680d87ee9,078e9b88dc3378b4451360f1275ff08a81b8dbddd2a64f5c5ab4f1db2177c703,2d1dca292026ae59b4bfaf209305c3de66a0d4f2ad5f9e227cb50f538f9027a4,a5b4f0d41c9bc26b9f90e6e5ed0718768c99a5a80f2e3ac30122e6115f5c56ea,c14359fda018aeb89f6568290defede7e9ec9cb8e409cafcdf68835176265bb3,4a652b9339b96a01d1259a4e5a1b52ee4ce4dbb88ab838a492a39bf44ba3c3df,392904cb478c8c6af0c013e27f890aa45dc1e47c4102963130f5d3813f79616b,06c0c539c0876d96c5040ff26f022b81defd1dd86a77dd30bf35a40db59edd3f,60f3a60118960d00fd368248532051f5b376ea5b3e60197534aee6839964bd91,e89dc675297ef73370c6e4995f1db40d9bbdf90df188f39d55ef5022074a7ecd,4dd5265b71b78e1a8a8b38bbe637a40e10cfbcbfc69787b60afbf68b0ffbe815,5eed5d080af4312c27871eab2abd3f0a5b04566f5168dd90fed6f6f4387255eb,15a638253ee8ceb5f94558055ff4c43b2f80503f01e94d6d67f499a2fd0061d2,827d860d9a8f4c62e3a377ca9aa2b9cd7b7934d5e7122124d88b0435a1e42d6e,13ce83eb3002cd1e2645b95309e3205aaa58484cfc32b2cd07370643683ffcef,771e49bef45599e0a742f4b0e901a853f4181972f319f04b90d477538d5e807d
"10146","307","5","0","0","-45","600","610146007","","0","1","0.87","0","5.5","610146501","1","3","2","0"
"10146","307","5","0","58","-45","0","610146008","","0","2","1.18","0","1.5","0","1","0","1","0"
"10146","307","5","0","0","-45","0","610146009","","0","3","1.18","0","1.5","0","1","0","1","0"
"10148","310","5","0","0","-50","600","610148007","","0","1","1.4","0","5.5","610148501","1","3","2","0"
"10148","310","5","0","68","-50","0","610148008","","0","2","1.7","0","1.5","0","1","0","1","0"
"10148","310","5","0","0","-50","0","610148009","","0","3","1.7","0","1.5","0","1","0","1","0"
"10150","313","5","0","71","-33","0","610150007","","0","1","1.35","0","5.5","0","1","3","1","0"
"10150","313","5","0","50","-33","0","610150008","","0","2","1.35","0","1.5","0","1","3","1","0"
"10150","313","5","0","0","-33","0","610150009","","0","3","1.35","0","1.5","0","1","0","1","0"
"10152","316","5","0","0","20","600","610152007","","0","1","0.7","0","5.5","610152501","1","4.8","2","0"
"10152","316","5","0","81","30","0","610152008","","0","2","0.96","0","1.5","0","1","0","1","0"
"10152","316","5","0","0","30","0","610152009","","0","3","0.96","0","1.5","0","1","0","1","0"
"10154","319","5","0","68","-33","0","610154007","","0","1","1.25","0","5.5","0","1","3","1","0"
"10154","319","5","0","0","-10","600","610154008","","0","2","1","0","1.5","610154502","1","3","2","0"
"10154","319","5","0","0","-33","0","610154009","","0","3","1.25","0","1.5","0","1","0","1","0"
"10156","322","5","0","0","5","600","610156007","","0","1","0.85","0","5.5","610156501","1","3","2","0"
"10156","322","5","0","75","-10","600","610156008","","0","2","1.11","0","1.5","0","1","3","1","0"
"10156","322","5","0","0","-10","0","610156009","","0","3","1.11","0","1.5","0","1","0","1","0"
"10158","325","5","0","0","-40","600","610158007","","0","1","1.5","0","5.5","610158501","1","3","2","0"
"10158","325","5","0","65","-33","0","610158008","","0","2","1.75","0","1.5","0","1","0","1","0"
"10158","325","5","0","0","-33","0","610158009","","0","3","1.75","0","1.5","0","1","0","1","0"
"10160","328","5","0","0","-35","600","610160007","","20","1","1.4","0","5.5","610160501","1","4.8","3","0"
"10160","328","5","0","70","-35","0","610160008","","0","2","1.4","0","1.5","0","1","0","1","0"
"10160","328","5","0","0","-35","0","610160009","","0","3","1.4","0","1.5","0","1","0","1","0"
