4a652b9339b96a01d1259a4e5a1b52ee4ce4dbb88ab838a492a39bf44ba3c3df,353e2d47ada3beb45ff276435dd9e763c60803f6095035a4600755dae4c2ffba,2d1dca292026ae59b4bfaf209305c3de66a0d4f2ad5f9e227cb50f538f9027a4,23506c3d0a62e0a239449c1bb5cd05b52fe43f3a8d78ef83a5e3d99680d87ee9,392904cb478c8c6af0c013e27f890aa45dc1e47c4102963130f5d3813f79616b,a5b4f0d41c9bc26b9f90e6e5ed0718768c99a5a80f2e3ac30122e6115f5c56ea,078e9b88dc3378b4451360f1275ff08a81b8dbddd2a64f5c5ab4f1db2177c703,15a638253ee8ceb5f94558055ff4c43b2f80503f01e94d6d67f499a2fd0061d2,72960557c08c05c65b88d802a048d805dd25449693365d9d32845bacd067a9bb,771e49bef45599e0a742f4b0e901a853f4181972f319f04b90d477538d5e807d,e89dc675297ef73370c6e4995f1db40d9bbdf90df188f39d55ef5022074a7ecd,13ce83eb3002cd1e2645b95309e3205aaa58484cfc32b2cd07370643683ffcef,06c0c539c0876d96c5040ff26f022b81defd1dd86a77dd30bf35a40db59edd3f,60f3a60118960d00fd368248532051f5b376ea5b3e60197534aee6839964bd91,827d860d9a8f4c62e3a377ca9aa2b9cd7b7934d5e7122124d88b0435a1e42d6e,feac894c940bb8eb2028ef8c733d6c46ed88c51134138f74c43a90db39391a40,4dd5265b71b78e1a8a8b38bbe637a40e10cfbcbfc69787b60afbf68b0ffbe815,5eed5d080af4312c27871eab2abd3f0a5b04566f5168dd90fed6f6f4387255eb,c14359fda018aeb89f6568290defede7e9ec9cb8e409cafcdf68835176265bb3
"","10150","-33","0","0","0","0","1","313","0","0","1","3","1.35","0","5","1.5","0","610150009"
"","10152","20","0","0","600","0","1","316","0","0","2","1","0.7","4.8","5","5.5","610152501","610152007"
"","10152","30","0","0","0","81","1","316","0","0","1","2","0.96","0","5","1.5","0","610152008"
"","10152","30","0","0","0","0","1","316","0","0","1","3","0.96","0","5","1.5","0","610152009"
"","10154","-33","0","0","0","68","1","319","0","0","1","1","1.25","3","5","5.5","0","610154007"
"","10154","-10","0","0","600","0","1","319","0","0","2","2","1","3","5","1.5","610154502","610154008"
"","10154","-33","0","0","0","0","1","319","0","0","1","3","1.25","0","5","1.5","0","610154009"
"","10156","5","0","0","600","0","1","322","0","0","2","1","0.85","3","5","5.5","610156501","610156007"
"","10156","-10","0","0","600","75","1","322","0","0","1","2","1.11","3","5","1.5","0","610156008"
"","10156","-10","0","0","0","0","1","322","0","0","1","3","1.11","0","5","1.5","0","610156009"
"","10158","-40","0","0","600","0","1","325","0","0","2","1","1.5","3","5","5.5","610158501","610158007"
"","10158","-33","0","0","0","65","1","325","0","0","1","2","1.75","0","5","1.5","0","610158008"
"","10158","-33","0","0","0","0","1","325","0","0","1","3","1.75","0","5","1.5","0","610158009"
"","10160","-35","0","20","600","0","1","328","0","0","3","1","1.4","4.8","5","5.5","610160501","610160007"
"","10160","-35","0","0","0","70","1","328","0","0","1","2","1.4","0","5","1.5","0","610160008"
"","10160","-35","0","0","0","0","1","328","0","0","1","3","1.4","0","5","1.5","0","610160009"
