c5ce8c2906e1ce93ed4e5db2e108a6c10347fedf5a5806319e41289c7c05a24c,843a33d1aa079325eff08302c8defcbf0aaa233df46c662596ec5e71e8c8f212,4f6c11ce4ac25f2c2f93b5d83e52254e92061907cf3f6118ee7ffe920ccd40a8,74e4920418f9daaf9267ce32c91e950d7803b22a08f04aa24cf1ee2fbe1820cd,2ce00d9bef90931803ac3ee5217365594f901b346fe4eb42a8f6f3b5075bc25e
"17","500000302","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","ＴＰ上昇上限付与","75000003"
"boss_def_lower_limit","500000303","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","物理防御力（ダウン不可）アップ","75000003"
"boss_magic_def_lower_limit","500000304","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","魔法防御力（ダウン不可）アップ","75000003"
"9","500000305","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","ＨＰ吸収ダウン","75000003"
"boss_tp_down_cut","500000306","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","ＴＰダウンカット","75000003"
"18","500000401","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","ダメージ減衰","75000004"
"17","500000402","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","ＴＰ上昇上限付与","75000004"
"boss_def_lower_limit","500000403","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","物理防御力（ダウン不可）アップ","75000004"
"boss_magic_def_lower_limit","500000404","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","魔法防御力（ダウン不可）アップ","75000004"
"9","500000405","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","ＨＰ吸収ダウン","75000004"
"boss_tp_down_cut","500000406","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","ＴＰダウンカット","75000004"
"18","500000501","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","ダメージ減衰","75000005"
"17","500000502","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","ＴＰ上昇上限付与","75000005"
"boss_def_lower_limit","500000503","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","物理防御力（ダウン不可）アップ","75000005"
"boss_magic_def_lower_limit","500000504","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","魔法防御力（ダウン不可）アップ","75000005"
"9","500000505","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","ＨＰ吸収ダウン","75000005"
"boss_tp_down_cut","500000506","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","ＴＰダウンカット","75000005"
"18","500000601","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","ダメージ減衰","75000006"
"17","500000602","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","ＴＰ上昇上限付与","75000006"
"boss_def_lower_limit","500000603","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","物理防御力（ダウン不可）アップ","75000006"
"boss_magic_def_lower_limit","500000604","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","魔法防御力（ダウン不可）アップ","75000006"
"9","500000605","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","ＨＰ吸収ダウン","75000006"
"boss_tp_down_cut","500000606","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","ＴＰダウンカット","75000006"
"18","500000701","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","ダメージ減衰","75000007"
"17","500000702","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","ＴＰ上昇上限付与","75000007"
"boss_def_lower_limit","500000703","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","物理防御力（ダウン不可）アップ","75000007"
"boss_magic_def_lower_limit","500000704","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","魔法防御力（ダウン不可）アップ","75000007"
"9","500000705","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","ＨＰ吸収ダウン","75000007"
"boss_tp_down_cut","500000706","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","ＴＰダウンカット","75000007"
"18","500000801","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","ダメージ減衰","75000008"
"17","500000802","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","ＴＰ上昇上限付与","75000008"
"boss_def_lower_limit","500000803","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","物理防御力（ダウン不可）アップ","75000008"
"boss_magic_def_lower_limit","500000804","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","魔法防御力（ダウン不可）アップ","75000008"
"9","500000805","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","ＨＰ吸収ダウン","75000008"
"boss_tp_down_cut","500000806","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","ＴＰダウンカット","75000008"
"18","500000901","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","ダメージ減衰","75000009"
"17","500000902","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","ＴＰ上昇上限付与","75000009"
"boss_def_lower_limit","500000903","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","物理防御力（ダウン不可）アップ","75000009"
"boss_magic_def_lower_limit","500000904","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","魔法防御力（ダウン不可）アップ","75000009"
"9","500000905","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","ＨＰ吸収ダウン","75000009"
"boss_tp_down_cut","500000906","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","ＴＰダウンカット","75000009"
"18","500001001","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","ダメージ減衰","75000010"
"17","500001002","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","ＴＰ上昇上限付与","75000010"
"boss_def_lower_limit","500001003","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","物理防御力（ダウン不可）アップ","75000010"
"boss_magic_def_lower_limit","500001004","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","魔法防御力（ダウン不可）アップ","75000010"
"9","500001005","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","ＨＰ吸収ダウン","75000010"
"boss_tp_down_cut","500001006","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","ＴＰダウンカット","75000010"
"18","500001101","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","ダメージ減衰","75000011"
"17","500001102","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","ＴＰ上昇上限付与","75000011"
"boss_def_lower_limit","500001103","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","物理防御力（ダウン不可）アップ","75000011"
"boss_magic_def_lower_limit","500001104","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","魔法防御力（ダウン不可）アップ","75000011"
"9","500001105","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","ＨＰ吸収ダウン","75000011"
"boss_tp_down_cut","500001106","バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","ＴＰダウンカット","75000011"
"18","500001201","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","ダメージ減衰","75000012"
"17","500001202","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","ＴＰ上昇上限付与","75000012"
"boss_def_lower_limit","500001203","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","物理防御力（ダウン不可）アップ","75000012"
"boss_magic_def_lower_limit","500001204","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","魔法防御力（ダウン不可）アップ","75000012"
"9","500001205","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","ＨＰ吸収ダウン","75000012"
"boss_tp_down_cut","500001206","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","ＴＰダウンカット","75000012"
"18","601000101","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","ダメージ減衰","76010001"
"17","601000102","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","ＴＰ上昇上限付与","76010001"
"boss_def_lower_limit","601000103","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","物理防御力（ダウン不可）アップ","76010001"
"boss_magic_def_lower_limit","601000104","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","魔法防御力（ダウン不可）アップ","76010001"
"9","601000105","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","ＨＰ吸収ダウン","76010001"
"boss_tp_down_cut","601000106","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","ＴＰダウンカット","76010001"
"18","601000201","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","ダメージ減衰","76010002"
"17","601000202","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","ＴＰ上昇上限付与","76010002"
"boss_def_lower_limit","601000203","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","物理防御力（ダウン不可）アップ","76010002"
"boss_magic_def_lower_limit","601000204","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","魔法防御力（ダウン不可）アップ","76010002"
"9","601000205","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","ＨＰ吸収ダウン","76010002"
"boss_tp_down_cut","601000206","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","ＴＰダウンカット","76010002"
"18","601000301","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","ダメージ減衰","76010003"
"17","601000302","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","ＴＰ上昇上限付与","76010003"
"boss_def_lower_limit","601000303","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","物理防御力（ダウン不可）アップ","76010003"
"boss_magic_def_lower_limit","601000304","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","魔法防御力（ダウン不可）アップ","76010003"
"9","601000305","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","ＨＰ吸収ダウン","76010003"
"boss_tp_down_cut","601000306","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","ＴＰダウンカット","76010003"
"18","601000401","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","ダメージ減衰","76010004"
"17","601000402","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","ＴＰ上昇上限付与","76010004"
"boss_def_lower_limit","601000403","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","物理防御力（ダウン不可）アップ","76010004"
"boss_magic_def_lower_limit","601000404","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","魔法防御力（ダウン不可）アップ","76010004"
"9","601000405","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","ＨＰ吸収ダウン","76010004"
"boss_tp_down_cut","601000406","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","ＴＰダウンカット","76010004"
"18","601000501","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","ダメージ減衰","76010005"
"17","601000502","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","ＴＰ上昇上限付与","76010005"
"boss_def_lower_limit","601000503","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","物理防御力（ダウン不可）アップ","76010005"
"boss_magic_def_lower_limit","601000504","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","魔法防御力（ダウン不可）アップ","76010005"
"9","601000505","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","ＨＰ吸収ダウン","76010005"
"boss_tp_down_cut","601000506","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","ＴＰダウンカット","76010005"
"18","602000101","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","ダメージ減衰","76020001"
"17","602000102","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","ＴＰ上昇上限付与","76020001"
"boss_def_lower_limit","602000103","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","物理防御力（ダウン不可）アップ","76020001"
"boss_magic_def_lower_limit","602000104","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","魔法防御力（ダウン不可）アップ","76020001"
"9","602000105","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","ＨＰ吸収ダウン","76020001"
"boss_tp_down_cut","602000106","バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","ＴＰダウンカット","76020001"
"18","602000201","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","ダメージ減衰","76020002"
"17","602000202","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","ＴＰ上昇上限付与","76020002"
"boss_def_lower_limit","602000203","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","物理防御力（ダウン不可）アップ","76020002"
"boss_magic_def_lower_limit","602000204","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","魔法防御力（ダウン不可）アップ","76020002"
"9","602000205","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","ＨＰ吸収ダウン","76020002"
"boss_tp_down_cut","602000206","バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","ＴＰダウンカット","76020002"
"18","602000301","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","ダメージ減衰","76020003"
"17","602000302","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","ＴＰ上昇上限付与","76020003"
"boss_def_lower_limit","602000303","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","物理防御力（ダウン不可）アップ","76020003"
"boss_magic_def_lower_limit","602000304","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","魔法防御力（ダウン不可）アップ","76020003"
"9","602000305","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","ＨＰ吸収ダウン","76020003"
"boss_tp_down_cut","602000306","バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","ＴＰダウンカット","76020003"
"18","602000401","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","ダメージ減衰","76020004"
"17","602000402","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","ＴＰ上昇上限付与","76020004"
"boss_def_lower_limit","602000403","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","物理防御力（ダウン不可）アップ","76020004"
"boss_magic_def_lower_limit","602000404","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","魔法防御力（ダウン不可）アップ","76020004"
"9","602000405","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","ＨＰ吸収ダウン","76020004"
"boss_tp_down_cut","602000406","バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","ＴＰダウンカット","76020004"
"18","602000501","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","ダメージ減衰","76020005"
"17","602000502","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","ＴＰ上昇上限付与","76020005"
"boss_def_lower_limit","602000503","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","物理防御力（ダウン不可）アップ","76020005"
"boss_magic_def_lower_limit","602000504","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","魔法防御力（ダウン不可）アップ","76020005"
"9","602000505","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","ＨＰ吸収ダウン","76020005"
"boss_tp_down_cut","602000506","バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","ＴＰダウンカット","76020005"
