4f6c11ce4ac25f2c2f93b5d83e52254e92061907cf3f6118ee7ffe920ccd40a8,c5ce8c2906e1ce93ed4e5db2e108a6c10347fedf5a5806319e41289c7c05a24c,2ce00d9bef90931803ac3ee5217365594f901b346fe4eb42a8f6f3b5075bc25e,74e4920418f9daaf9267ce32c91e950d7803b22a08f04aa24cf1ee2fbe1820cd,843a33d1aa079325eff08302c8defcbf0aaa233df46c662596ec5e71e8c8f212
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","75000006","ダメージ減衰","500000601"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","75000006","ＴＰ上昇上限付与","500000602"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","75000006","物理防御力（ダウン不可）アップ","500000603"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","75000006","魔法防御力（ダウン不可）アップ","500000604"
"バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","75000006","ＨＰ吸収ダウン","500000605"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","75000006","ＴＰダウンカット","500000606"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","75000007","ダメージ減衰","500000701"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","75000007","ＴＰ上昇上限付与","500000702"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","75000007","物理防御力（ダウン不可）アップ","500000703"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","75000007","魔法防御力（ダウン不可）アップ","500000704"
"バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","75000007","ＨＰ吸収ダウン","500000705"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","75000007","ＴＰダウンカット","500000706"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","75000008","ダメージ減衰","500000801"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","75000008","ＴＰ上昇上限付与","500000802"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","75000008","物理防御力（ダウン不可）アップ","500000803"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","75000008","魔法防御力（ダウン不可）アップ","500000804"
"バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","75000008","ＨＰ吸収ダウン","500000805"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","75000008","ＴＰダウンカット","500000806"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","75000009","ダメージ減衰","500000901"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","75000009","ＴＰ上昇上限付与","500000902"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","75000009","物理防御力（ダウン不可）アップ","500000903"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","75000009","魔法防御力（ダウン不可）アップ","500000904"
"バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","75000009","ＨＰ吸収ダウン","500000905"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","75000009","ＴＰダウンカット","500000906"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","75000010","ダメージ減衰","500001001"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","75000010","ＴＰ上昇上限付与","500001002"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","75000010","物理防御力（ダウン不可）アップ","500001003"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","75000010","魔法防御力（ダウン不可）アップ","500001004"
"バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","75000010","ＨＰ吸収ダウン","500001005"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","75000010","ＴＰダウンカット","500001006"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","75000011","ダメージ減衰","500001101"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","75000011","ＴＰ上昇上限付与","500001102"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","75000011","物理防御力（ダウン不可）アップ","500001103"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","75000011","魔法防御力（ダウン不可）アップ","500001104"
"バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","75000011","ＨＰ吸収ダウン","500001105"
"バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","boss_tp_down_cut","75000011","ＴＰダウンカット","500001106"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","75000012","ダメージ減衰","500001201"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","75000012","ＴＰ上昇上限付与","500001202"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","75000012","物理防御力（ダウン不可）アップ","500001203"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","75000012","魔法防御力（ダウン不可）アップ","500001204"
"バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","75000012","ＨＰ吸収ダウン","500001205"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","75000012","ＴＰダウンカット","500001206"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","76010001","ダメージ減衰","601000101"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","76010001","ＴＰ上昇上限付与","601000102"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","76010001","物理防御力（ダウン不可）アップ","601000103"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","76010001","魔法防御力（ダウン不可）アップ","601000104"
"バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","76010001","ＨＰ吸収ダウン","601000105"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","76010001","ＴＰダウンカット","601000106"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","76010002","ダメージ減衰","601000201"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","76010002","ＴＰ上昇上限付与","601000202"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","76010002","物理防御力（ダウン不可）アップ","601000203"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","76010002","魔法防御力（ダウン不可）アップ","601000204"
"バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","76010002","ＨＰ吸収ダウン","601000205"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","76010002","ＴＰダウンカット","601000206"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","76010003","ダメージ減衰","601000301"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","76010003","ＴＰ上昇上限付与","601000302"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","76010003","物理防御力（ダウン不可）アップ","601000303"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","76010003","魔法防御力（ダウン不可）アップ","601000304"
"バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","76010003","ＨＰ吸収ダウン","601000305"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","76010003","ＴＰダウンカット","601000306"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","76010004","ダメージ減衰","601000401"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","76010004","ＴＰ上昇上限付与","601000402"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","76010004","物理防御力（ダウン不可）アップ","601000403"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","76010004","魔法防御力（ダウン不可）アップ","601000404"
"バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","76010004","ＨＰ吸収ダウン","601000405"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","76010004","ＴＰダウンカット","601000406"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","76010005","ダメージ減衰","601000501"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","76010005","ＴＰ上昇上限付与","601000502"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","76010005","物理防御力（ダウン不可）アップ","601000503"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","76010005","魔法防御力（ダウン不可）アップ","601000504"
"バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","76010005","ＨＰ吸収ダウン","601000505"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","76010005","ＴＰダウンカット","601000506"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","76020001","ダメージ減衰","602000101"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","76020001","ＴＰ上昇上限付与","602000102"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","76020001","物理防御力（ダウン不可）アップ","602000103"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","76020001","魔法防御力（ダウン不可）アップ","602000104"
"バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","76020001","ＨＰ吸収ダウン","602000105"
"バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","boss_tp_down_cut","76020001","ＴＰダウンカット","602000106"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","76020002","ダメージ減衰","602000201"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","76020002","ＴＰ上昇上限付与","602000202"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","76020002","物理防御力（ダウン不可）アップ","602000203"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","76020002","魔法防御力（ダウン不可）アップ","602000204"
"バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","76020002","ＨＰ吸収ダウン","602000205"
"バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","boss_tp_down_cut","76020002","ＴＰダウンカット","602000206"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","76020003","ダメージ減衰","602000301"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","76020003","ＴＰ上昇上限付与","602000302"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","76020003","物理防御力（ダウン不可）アップ","602000303"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","76020003","魔法防御力（ダウン不可）アップ","602000304"
"バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","76020003","ＨＰ吸収ダウン","602000305"
"バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","boss_tp_down_cut","76020003","ＴＰダウンカット","602000306"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","76020004","ダメージ減衰","602000401"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","76020004","ＴＰ上昇上限付与","602000402"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","76020004","物理防御力（ダウン不可）アップ","602000403"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","76020004","魔法防御力（ダウン不可）アップ","602000404"
"バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","76020004","ＨＰ吸収ダウン","602000405"
"バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","boss_tp_down_cut","76020004","ＴＰダウンカット","602000406"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","76020005","ダメージ減衰","602000501"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","76020005","ＴＰ上昇上限付与","602000502"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","76020005","物理防御力（ダウン不可）アップ","602000503"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","76020005","魔法防御力（ダウン不可）アップ","602000504"
"バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","76020005","ＨＰ吸収ダウン","602000505"
"バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","boss_tp_down_cut","76020005","ＴＰダウンカット","602000506"
