58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2
"1065","4270","20","0","100101","9","20","62","20","203","0","255","0","15","37","2045","8017","0","147"
"1160","4580","20","0","100101","9","21","62","20","232","0","255","0","15","37","2045","8971","0","157"
"1262","4790","20","0","100101","9","22","62","20","259","0","255","0","15","37","2045","10078","0","176"
"1343","4880","20","0","100101","9","23","62","20","287","0","255","0","15","37","2045","11352","0","199"
"1416","4970","20","0","100101","9","24","62","20","308","0","255","0","15","37","2045","12783","0","221"
"1471","5230","20","0","100101","9","25","62","20","331","0","255","0","15","37","2045","14334","0","247"
"1495","6835","20","0","100101","9","26","62","20","359","0","255","0","15","37","2045","15835","0","280"
"1513","8440","20","0","100101","9","27","62","20","387","0","255","0","15","37","2045","17449","0","313"
"1538","9225","20","0","100101","9","28","62","20","400","0","255","0","15","37","2045","19454","0","326"
"1571","10010","20","0","100101","9","29","62","20","415","0","255","0","15","37","2045","21599","0","341"
"1614","10270","20","0","100101","9","30","62","20","440","0","255","0","15","37","2045","23844","0","366"
"1657","10795","20","0","100101","9","31","62","20","450","0","255","0","15","37","2045","26318","0","376"
"1690","11845","20","0","100101","9","32","62","20","450","0","255","0","15","37","2045","28948","0","376"
"1729","12370","20","0","100101","9","33","62","20","461","0","255","0","15","37","2045","31669","0","387"
"1775","12370","20","0","100101","9","34","62","20","483","0","255","0","15","37","2045","34498","0","409"
"0","55","0","0","100201","0","2","0","0","1","0","0","23","0","0","75","0","0","2"
"0","150","0","0","100201","0","3","0","0","1","0","0","81","0","0","125","0","0","8"
"0","325","0","0","100201","0","4","0","10","4","0","5","172","0","0","175","0","0","17"
"0","505","0","0","100201","0","5","0","10","4","0","15","349","0","0","175","0","0","33"
"0","1035","0","0","100201","0","6","0","25","12","0","15","522","0","0","175","0","0","52"
"0","1395","0","0","100201","0","7","0","30","14","0","85","790","0","0","175","0","0","66"
"0","1675","0","0","100201","0","8","0","75","19","0","85","1089","0","4","175","0","0","88"
"0","2130","0","6","100201","0","9","0","110","25","0","100","1389","5","9","175","0","0","109"
"0","2490","0","30","100201","0","10","0","115","28","0","135","1758","10","14","395","0","0","126"
"0","2910","0","53","100201","0","11","0","129","35","0","151","2159","10","14","735","0","0","145"
"0","3430","0","63","100201","0","12","0","138","56","0","177","2471","12","17","955","0","0","171"
"0","3810","0","63","100201","0","13","0","140","94","0","199","2705","14","20","1175","0","0","209"
"0","3990","0","71","100201","0","14","0","146","133","0","199","2982","16","20","1295","0","0","251"
"0","4130","0","81","100201","0","15","0","151","168","0","199","3310","18","20","1395","0","0","293"
"0","4330","0","81","100201","0","16","0","157","208","0","199","3658","18","20","1495","0","0","336"
"0","4510","3","81","100201","0","17","0","158","250","0","214","4008","18","20","1495","0","0","384"
"0","4915","6","81","100201","0","18","0","158","295","0","229","4353","18","20","1495","0","0","441"
"0","5560","6","81","100201","0","19","0","158","349","0","229","4719","18","20","1590","0","0","506"
"0","6145","6","93","100201","0","20","0","158","406","0","229","5176","18","20","1685","0","0","568"
"0","6765","6","93","100201","0","21","0","158","472","0","229","5618","18","20","1685","0","0","646"
"0","8080","6","93","100201","0","22","0","158","541","0","229","6142","18","20","1685","0","0","725"
"0","9855","6","93","100201","0","23","0","158","619","0","229","6707","18","20","1685","0","0","810"
"0","11380","6","93","100201","0","24","0","158","704","0","229","7347","18","20","1685","0","0","901"
"0","12675","6","103","100201","0","25","0","158","784","0","229","8212","18","20","1685","0","0","987"
"0","13965","6","118","100201","0","26","0","158","853","0","229","9328","18","20","1685","0","0","1062"
"0","15535","6","128","100201","0","27","0","158","920","0","229","10563","18","20","1685","0","0","1132"
"0","17300","6","138","100201","0","28","0","158","990","0","229","11885","18","20","1685","0","0","1203"
"0","19295","6","148","100201","0","29","0","158","1066","0","229","13290","18","20","1685","0","0","1279"
"0","21525","6","158","100201","0","30","0","158","1147","0","229","14765","18","20","1685","0","0","1360"
"0","23915","6","168","100201","0","31","0","158","1230","0","229","16312","18","20","1685","0","0","1443"
"0","26460","6","178","100201","0","32","0","158","1315","0","229","17930","18","20","1685","0","0","1528"
"0","29250","6","188","100201","0","33","0","158","1402","0","229","19645","18","20","1685","0","0","1615"
"0","32450","6","198","100201","0","34","0","158","1491","0","229","21457","18","20","1685","0","0","1704"
"0","95","0","0","100301","0","2","0","0","2","0","0","0","0","0","75","22","0","0"
"0","310","0","0","100301","0","3","0","0","6","0","0","0","0","0","125","71","0","2"
"0","685","0","0","100301","0","4","0","0","11","0","10","0","0","0","155","176","0","4"
"0","1435","0","0","100301","0","5","0","5","20","0","20","0","0","0","155","289","0","11"
"0","2300","0","0","100301","0","6","0","5","31","0","35","0","0","0","245","499","0","13"
"0","3270","0","0","100301","0","7","0","5","43","0","35","0","0","0","715","746","0","15"
"0","4025","0","0","100301","3","8","0","5","57","0","50","0","0","0","715","1040","0","23"
"20","4630","0","0","100301","7","9","0","5","71","0","65","0","0","9","1115","1353","0","31"
"50","4990","5","0","100301","12","10","0","30","80","0","65","0","0","18","1115","1729","0","40"
"88","5410","7","0","100301","17","11","13","40","88","0","65","0","0","18","1115","2147","0","49"
"130","6180","7","0","100301","17","12","29","40","98","0","65","0","0","21","1115","2581","0","56"
"163","6670","7","0","100301","17","13","42","40","112","0","98","0","0","24","1115","3026","0","66"
"214","7050","7","0","100301","17","14","42","40","123","0","131","0","0","24","1115","3571","0","76"
"280","7420","7","0","100301","17","15","42","40","142","0","131","0","0","24","1115","4098","0","91"
"370","7560","7","0","100301","17","16","45","40","156","0","143","0","0","24","1115","4716","0","99"
"467","7750","7","0","100301","17","17","48","40","170","0","143","0","0","24","1115","5390","0","105"
"591","8015","7","0","100301","17","18","48","40","179","0","143","0","0","24","1115","6136","0","114"
"730","8340","7","0","100301","17","19","48","40","191","0","143","0","0","24","1115","6947","0","126"
"849","8665","7","0","100301","17","20","48","40","213","0","143","0","0","24","1115","7816","0","138"
"980","8950","7","0","100301","17","21","48","40","233","0","143","0","0","24","1115","8795","0","149"
"1098","9165","7","0","100301","17","22","48","40","249","0","143","0","0","24","1115","9978","0","162"
"1169","9510","7","0","100301","17","23","48","40","273","0","143","0","0","24","1115","11268","0","181"
"1230","10190","7","0","100301","17","24","48","40","296","0","143","0","0","24","1115","12629","0","203"
"1293","10710","7","0","100301","17","25","48","40","310","0","143","0","0","24","1115","14227","0","222"
"1332","11535","7","0","100301","17","26","48","40","316","0","143","0","0","24","1115","16038","0","231"
"1356","12780","7","0","100301","17","27","48","40","321","0","143","0","0","24","1115","17934","0","238"
"1380","14025","7","0","100301","17","28","48","40","326","0","143","0","0","24","1115","19958","0","245"
"1405","15210","7","0","100301","17","29","48","40","341","0","143","0","0","24","1115","22063","0","260"
"1431","16130","7","0","100301","17","30","48","40","371","0","143","0","0","24","1115","24192","0","290"
"1457","17315","7","0","100301","17","31","48","40","386","0","143","0","0","24","1115","26550","0","305"
"1483","18865","7","0","100301","17","32","48","40","386","0","143","0","0","24","1115","29128","0","305"
"1508","20515","7","0","100301","17","33","48","40","386","0","143","0","0","24","1115","31789","0","305"
"1532","22000","7","0","100301","17","34","48","40","401","0","143","0","0","24","1115","34482","0","320"
"0","65","1","0","100401","0","2","0","0","2","0","10","0","0","0","100","10","0","0"
"0","185","2","0","100401","0","3","0","0","5","0","25","0","0","0","200","58","0","0"
"0","475","4","0","100401","0","4","0","0","10","0","50","0","0","0","360","135","0","4"
"0","985","7","0","100401","0","5","0","0","17","0","80","0","0","0","520","243","0","10"
"0","1515","11","0","100401","3","6","0","0","25","0","95","0","0","0","820","429","0","14"
"0","1835","15","0","100401","6","7","0","0","34","0","120","0","0","0","1425","674","0","20"
"10","2735","15","0","100401","6","8","0","0","48","0","145","0","0","9","1985","912","0","32"
"30","3480","22","0","100401","6","9","0","0","67","0","145","10","5","23","1985","1157","0","48"
"60","4330","27","0","100401","6","10","0","15","87","0","145","20","10","28","1985","1392","0","68"
"86","5030","32","0","100401","6","11","3","35","105","0","145","20","10","28","1985","1695","0","88"
"108","5430","39","0","100401","6","12","6","55","126","0","145","20","10","28","2085","2037","0","106"
"151","5630","41","0","100401","6","13","6","55","155","0","170","20","10","28","2285","2425","0","125"
"215","5830","41","0","100401","6","14","6","57","189","0","170","20","10","28","2285","2845","0","144"
"289","5830","43","0","100401","6","15","9","57","212","0","170","20","12","28","2285","3314","0","167"
"378","5830","45","0","100401","6","16","17","57","232","0","170","20","12","28","2385","3815","0","190"
"465","5930","45","0","100401","6","17","22","57","263","0","170","20","12","28","2535","4337","0","209"
"573","5990","50","0","100401","6","18","22","57","291","0","170","20","12","28","2685","4884","0","237"
"655","6085","52","0","100401","6","19","22","57","323","0","170","20","12","28","2685","5553","0","266"
"696","6185","52","0","100401","6","20","22","57","368","0","170","20","12","28","2780","6292","0","293"
"740","6430","52","0","100401","6","21","22","57","419","0","170","20","12","28","2780","7020","0","333"
"788","6660","52","0","100401","6","22","22","57","468","0","170","20","12","28","2780","7888","0","383"
"817","7065","52","0","100401","6","23","22","57","519","0","170","20","12","28","2780","8928","0","428"
"835","7385","52","0","100401","6","24","22","57","566","0","170","20","12","28","2780","10110","0","474"
"867","7705","52","0","100401","6","25","22","57","611","0","170","20","12","28","2780","11440","0","523"
"902","8000","52","0","100401","6","26","22","57","656","0","170","20","12","28","2780","12898","0","576"
"929","8455","52","0","100401","6","27","22","57","697","0","170","20","12","28","2780","14495","0","624"
"963","9000","52","0","100401","6","28","22","57","740","0","170","20","12","28","2780","16211","0","669"
"986","10655","52","0","100401","6","29","22","57","822","0","170","20","12","28","2780","17592","0","751"
"1000","12805","52","0","100401","6","30","22","57","913","0","170","20","12","28","2780","18978","0","842"
"1014","15175","52","0","100401","6","31","22","57","996","0","170","20","12","28","2780","20529","0","925"
"1027","17965","52","0","100401","6","32","22","57","1066","0","170","20","12","28","2780","22273","0","995"
"1039","21205","52","0","100401","6","33","22","57","1132","0","170","20","12","28","2780","24101","0","1061"
"1051","24690","52","0","100401","6","34","22","57","1214","0","170","20","12","28","2780","25905","0","1143"
"0","80","0","0","100501","0","2","0","0","4","0","0","0","0","0","125","12","0","0"
"0","350","1","0","100501","0","3","0","0","8","0","0","0","0","0","225","49","0","0"
"0","880","1","0","100501","0","4","0","0","17","0","15","0","0","0","275","110","0","3"
"0","1660","7","0","100501","0","5","0","0","28","0","15","0","0","0","275","173","0","11"
"0","2925","7","0","100501","3","6","0","0","48","0","15","0","0","0","275","265","0","19"
"0","3595","7","0","100501","6","7","0","0","66","0","40","0","0","0","275","476","0","29"
"0","4800","7","0","100501","10","8","0","0","87","0","40","0","0","0","575","615","0","49"
"0","5635","12","0","100501","14","9","0","15","104","0","40","10","0","5","1025","788","0","72"
"0","6415","12","0","100501","17","10","5","15","125","0","65","20","0","10","1325","1027","0","94"
"30","7295","12","0","100501","20","11","10","25","148","0","65","20","0","10","1625","1305","0","112"
"80","8135","12","0","100501","20","12","10","35","178","0","65","20","0","12","1875","1564","0","136"
"126","8655","12","0","100501","20","13","10","37","214","0","65","20","0","17","2095","1861","0","160"
"162","9045","12","0","100501","20","14","10","39","249","0","71","20","2","17","2215","2191","0","189"
"202","9235","14","0","100501","20","15","10","39","280","0","77","20","4","17","2315","2575","0","219"
"236","9365","14","0","100501","20","16","10","39","319","0","89","20","4","17","2415","2930","0","260"
"280","9655","17","0","100501","20","17","14","39","357","0","89","20","4","17","2415","3244","0","312"
"352","9935","20","0","100501","20","18","18","39","394","0","89","20","4","17","2415","3595","0","371"
"409","10305","20","0","100501","20","19","18","39","443","0","89","20","4","17","2510","4029","0","428"
"436","10590","25","0","100501","20","20","18","39","498","0","89","20","4","17","2605","4501","0","489"
"488","10800","30","0","100501","20","21","18","39","554","0","89","20","4","17","2605","5022","0","559"
"587","11290","30","0","100501","20","22","18","39","612","0","89","20","4","17","2605","5725","0","622"
"681","11605","30","0","100501","20","23","18","39","681","0","89","20","4","17","2605","6562","0","685"
"746","11925","30","0","100501","20","24","18","39","754","0","89","20","4","17","2605","7465","0","756"
"813","12540","30","0","100501","20","25","18","39","825","0","89","20","4","17","2605","8484","0","831"
"864","13290","30","0","100501","20","26","18","39","896","0","89","20","4","17","2605","9621","0","910"
"892","14290","30","0","100501","20","27","18","39","964","0","89","20","4","17","2605","10886","0","985"
"911","17330","30","0","100501","20","28","18","39","1041","0","89","20","4","17","2605","11991","0","1064"
"921","22690","30","0","100501","20","29","18","39","1130","0","89","20","4","17","2605","12893","0","1153"
"931","28565","30","0","100501","20","30","18","39","1224","0","89","20","4","17","2605","13832","0","1247"
"941","34730","30","0","100501","20","31","18","39","1322","0","89","20","4","17","2605","14808","0","1345"
"951","41265","30","0","100501","20","32","18","39","1423","0","89","20","4","17","2605","15821","0","1446"
"961","48415","30","0","100501","20","33","18","39","1526","0","89","20","4","17","2605","16891","0","1549"
"971","56345","30","0","100501","20","34","18","39","1631","0","89","20","4","17","2605","18018","0","1654"
"0","55","0","0","100601","0","2","0","0","1","0","0","23","0","0","75","0","0","2"
"0","150","0","0","100601","0","3","0","0","2","0","0","78","0","0","150","0","0","7"
"0","325","0","0","100601","0","4","0","10","5","0","5","169","0","0","200","0","0","16"
"0","625","0","0","100601","0","5","0","10","7","0","15","322","0","0","200","0","0","32"
"0","1155","0","0","100601","0","6","0","25","15","0","15","495","0","0","200","0","0","51"
"0","1515","0","0","100601","0","7","0","30","22","0","50","724","0","0","200","26","0","69"
"0","2115","0","0","100601","0","8","0","60","29","0","85","960","0","4","200","26","0","93"
"0","2650","0","0","100601","0","9","0","95","40","0","85","1224","5","9","200","26","0","120"
"0","3240","0","13","100601","0","10","0","105","50","0","85","1549","10","14","420","26","0","143"
"0","3840","0","28","100601","0","11","0","119","66","0","101","1880","10","14","640","26","0","167"
"0","4200","0","43","100601","0","12","0","135","79","0","111","2215","17","17","760","26","0","192"
"0","4640","0","69","100601","0","13","0","135","102","0","121","2582","19","17","980","26","0","217"
"0","4760","0","93","100601","0","14","0","137","130","0","133","2954","19","17","1220","26","0","250"
"0","4990","0","109","100601","0","15","0","146","157","0","133","3356","21","17","1220","26","0","282"
"0","5140","0","129","100601","0","16","0","152","183","0","133","3805","21","17","1320","26","0","316"
"0","5260","0","144","100601","0","17","0","153","216","0","158","4258","21","17","1320","26","0","353"
"0","5665","3","169","100601","0","18","0","153","248","0","173","4708","21","17","1320","26","0","397"
"0","6310","3","193","100601","0","19","0","153","287","0","173","5206","21","17","1320","26","0","447"
"0","6860","3","240","100601","0","20","0","153","327","0","173","5797","21","17","1415","26","0","493"
"0","7370","3","288","100601","0","21","0","153","370","0","173","6452","21","17","1515","26","0","543"
"0","8370","3","318","100601","0","22","0","153","420","0","173","7171","21","17","1515","26","0","603"
"0","10145","3","318","100601","0","23","0","153","474","0","173","7937","21","17","1515","26","0","672"
"0","11670","3","333","100601","0","24","0","153","533","0","173","8818","21","17","1515","26","0","738"
"0","12670","3","355","100601","0","25","0","153","587","0","173","9964","21","17","1515","26","0","798"
"0","13505","3","377","100601","0","26","0","153","630","0","173","11385","21","17","1515","26","0","847"
"0","14530","3","394","100601","0","27","0","153","670","0","173","12944","21","17","1515","26","0","890"
"0","15675","3","411","100601","0","28","0","153","712","0","173","14609","21","17","1515","26","0","933"
"0","16895","3","429","100601","0","29","0","153","758","0","173","16394","21","17","1515","26","0","979"
"0","18270","3","447","100601","0","30","0","153","808","0","173","18267","21","17","1515","26","0","1029"
"0","19725","3","465","100601","0","31","0","153","859","0","173","20231","21","17","1515","26","0","1080"
"0","21260","3","483","100601","0","32","0","153","911","0","173","22285","21","17","1515","26","0","1132"
"0","22870","3","500","100601","0","33","0","153","965","0","173","24455","21","17","1515","26","0","1186"
"0","24650","3","517","100601","0","34","0","153","1020","0","173","26760","21","17","1515","26","0","1241"
"0","80","2","0","100701","0","2","0","0","3","0","0","0","0","0","100","6","0","0"
"0","200","3","0","100701","0","3","0","0","10","0","0","0","0","0","200","46","0","0"
"0","550","7","0","100701","0","4","0","0","20","0","0","0","0","0","360","94","0","5"
"0","1060","10","0","100701","0","5","0","0","35","0","0","0","0","0","520","190","0","11"
"0","1740","14","0","100701","0","6","0","0","53","0","0","0","0","0","890","323","0","19"
"0","2330","18","0","100701","0","7","0","0","76","0","0","0","0","0","1260","480","0","34"
"0","3510","28","0","100701","0","8","0","0","97","0","0","0","0","0","1585","593","0","50"
"5","4255","35","0","100701","0","9","0","0","124","0","0","10","0","5","1585","790","0","70"
"20","5065","36","0","100701","0","10","0","0","152","0","0","20","0","13","1585","1035","0","90"
"40","5765","41","0","100701","0","11","0","20","177","0","0","20","0","16","1585","1296","0","110"
"50","6265","48","0","100701","0","12","10","40","205","0","0","20","0","16","1685","1558","0","132"
"50","6785","52","0","100701","0","13","20","42","245","0","0","20","0","16","1785","1786","0","165"
"60","7005","54","0","100701","2","14","20","44","285","0","0","20","2","16","1785","2066","0","204"
"70","7005","56","0","100701","4","15","20","44","317","0","0","20","4","16","1885","2455","0","239"
"82","7205","56","0","100701","4","16","25","44","357","0","0","20","4","16","1985","2857","0","269"
"82","7715","59","0","100701","4","17","30","44","401","0","0","20","4","16","2135","3253","0","296"
"94","8025","64","0","100701","4","18","30","44","439","0","0","20","4","16","2285","3721","0","334"
"116","8025","66","0","100701","4","19","30","44","484","0","0","20","4","16","2380","4301","0","375"
"136","8060","66","0","100701","4","20","30","44","536","0","0","20","4","16","2475","4938","0","419"
"148","8205","71","0","100701","4","21","30","44","590","0","0","20","4","16","2475","5511","0","486"
"188","8695","71","0","100701","4","22","30","44","656","0","0","20","4","16","2475","6189","0","552"
"188","9010","71","0","100701","4","23","30","44","742","0","0","20","4","16","2475","6953","0","622"
"188","9330","71","0","100701","4","24","30","44","830","0","0","20","4","16","2475","7793","0","697"
"205","9945","71","0","100701","4","25","30","44","912","0","0","20","4","16","2475","8782","0","772"
"231","10695","71","0","100701","4","26","30","44","990","0","0","20","4","16","2475","9897","0","851"
"249","11695","71","0","100701","4","27","30","44","1062","0","0","20","4","16","2475","11147","0","926"
"258","14735","71","0","100701","4","28","30","44","1143","0","0","20","4","16","2475","12226","0","1007"
"267","18005","71","0","100701","4","29","30","44","1230","0","0","20","4","16","2475","13384","0","1094"
"276","21790","71","0","100701","4","30","30","44","1322","0","0","20","4","16","2475","14579","0","1186"
"276","27955","71","0","100701","4","31","30","44","1424","0","0","20","4","16","2475","15520","0","1288"
"276","34490","71","0","100701","4","32","30","44","1529","0","0","20","4","16","2475","16499","0","1393"
"276","41640","71","0","100701","4","33","30","44","1636","0","0","20","4","16","2475","17534","0","1500"
"276","49570","71","0","100701","4","34","30","44","1745","0","0","20","4","16","2475","18625","0","1609"
"0","55","0","0","100801","0","2","0","0","1","0","0","23","0","0","75","0","0","2"
"0","150","0","0","100801","0","3","0","0","2","0","0","78","0","0","150","0","0","7"
"0","325","0","0","100801","0","4","0","10","5","0","5","169","0","0","200","0","0","16"
"0","625","0","0","100801","0","5","0","10","7","0","15","322","0","0","200","0","0","32"
"0","1155","0","0","100801","0","6","0","25","15","0","15","495","0","0","200","0","0","51"
"0","1515","0","0","100801","0","7","0","30","22","0","50","724","0","0","200","26","0","69"
"0","1680","0","0","100801","0","8","0","75","29","0","50","1003","0","4","200","52","0","91"
"0","2215","0","0","100801","0","9","0","110","40","0","50","1267","5","9","200","52","0","118"
"0","2755","0","16","100801","0","10","0","115","52","0","85","1566","10","14","300","52","0","140"
"0","3175","0","34","100801","0","11","0","129","57","0","101","1937","10","14","840","52","0","166"
"0","3335","0","59","100801","0","12","0","135","64","0","127","2352","17","17","960","52","0","185"
"0","3575","0","93","100801","0","13","0","135","77","0","137","2797","22","17","1080","52","0","204"
"0","3775","0","127","100801","0","14","0","135","93","0","149","3253","22","17","1320","52","0","229"
"0","4005","0","157","100801","0","15","0","144","110","0","149","3747","22","17","1440","52","0","251"
"0","4185","0","193","100801","0","16","0","150","126","0","149","4294","22","17","1440","52","0","273"
"0","4255","0","228","100801","0","17","0","151","145","0","174","4848","22","17","1440","52","0","301"
"0","4600","0","268","100801","0","18","0","151","168","0","199","5401","22","17","1440","52","0","334"
"0","5245","0","317","100801","0","19","0","151","194","0","199","6004","22","17","1440","52","0","371"
"0","5795","0","388","100801","0","20","0","151","219","0","199","6727","22","17","1440","52","0","402"
"0","6270","0","459","100801","0","21","0","151","251","0","199","7443","22","17","1540","52","0","447"
"0","7160","0","525","100801","0","22","0","151","284","0","199","8302","22","17","1640","52","0","490"
"0","8620","0","555","100801","0","23","0","151","319","0","199","9263","22","17","1640","52","0","540"
"0","10145","0","570","100801","0","24","0","151","354","0","199","10345","22","17","1640","52","0","590"
"0","11145","0","607","100801","0","25","0","151","382","0","199","11732","22","17","1640","52","0","625"
"0","11685","0","641","100801","0","26","0","151","399","0","199","13434","22","17","1640","52","0","648"
"0","12255","0","665","100801","0","27","0","151","413","0","199","15298","22","17","1640","52","0","665"
"0","12855","0","689","100801","0","28","0","151","428","0","199","17287","22","17","1640","52","0","681"
"0","13455","0","714","100801","0","29","0","151","446","0","199","19415","22","17","1640","52","0","699"
"0","14055","0","740","100801","0","30","0","151","466","0","199","21668","22","17","1640","52","0","719"
"0","14655","0","766","100801","0","31","0","151","486","0","199","24030","22","17","1640","52","0","739"
"0","15255","0","792","100801","0","32","0","151","506","0","199","26501","22","17","1640","52","0","759"
"0","15855","0","817","100801","0","33","0","151","527","0","199","29107","22","17","1640","52","0","780"
"0","16455","0","841","100801","0","34","0","151","549","0","199","31867","22","17","1640","52","0","802"
"0","55","0","0","100901","0","2","0","0","0","0","0","26","0","0","50","0","0","3"
"0","150","0","0","100901","0","3","0","0","0","0","0","94","0","0","100","0","0","7"
"0","270","0","0","100901","0","4","0","10","2","0","0","214","0","0","100","0","0","14"
"0","360","0","0","100901","0","5","0","10","2","0","25","405","0","0","100","0","0","27"
"0","710","0","0","100901","0","6","0","10","4","0","75","634","0","0","100","0","0","40"
"0","1305","0","0","100901","0","7","0","15","8","0","110","894","0","0","100","0","0","54"
"0","1470","0","0","100901","1","8","0","45","10","0","145","1255","0","4","100","0","0","64"
"0","1880","0","16","100901","2","9","0","45","15","0","180","1633","0","9","100","0","0","73"
"0","2230","0","34","100901","4","10","0","45","21","0","180","2032","0","14","520","0","0","91"
"0","2570","0","71","100901","5","11","0","45","30","0","196","2474","5","14","620","0","0","101"
"0","2670","0","124","100901","6","12","0","45","33","0","232","2998","11","14","720","0","0","106"
"0","2810","0","186","100901","6","13","0","45","38","0","252","3531","17","16","720","0","0","113"
"0","2950","0","262","100901","6","14","0","45","42","0","282","4111","17","18","840","0","0","120"
"0","2980","0","332","100901","6","15","0","45","50","0","292","4716","17","22","960","0","0","129"
"0","3010","0","407","100901","6","16","0","45","55","0","322","5389","17","22","960","0","0","137"
"0","3010","0","479","100901","6","17","0","45","59","0","352","6117","17","22","960","0","0","146"
"0","3010","0","568","100901","6","18","0","45","65","0","382","6901","17","22","960","0","0","155"
"0","3010","0","701","100901","6","19","0","45","70","0","382","7789","17","22","960","0","0","162"
"0","3010","0","858","100901","6","20","0","45","80","0","382","8710","17","22","960","0","0","176"
