278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9
"48","0","24","1115","143","40","17","203","7","296","1230","24","0","10190","0","0","12629","0","100301"
"48","0","24","1115","143","40","17","222","7","310","1293","25","0","10710","0","0","14227","0","100301"
"48","0","24","1115","143","40","17","231","7","316","1332","26","0","11535","0","0","16038","0","100301"
"48","0","24","1115","143","40","17","238","7","321","1356","27","0","12780","0","0","17934","0","100301"
"48","0","24","1115","143","40","17","245","7","326","1380","28","0","14025","0","0","19958","0","100301"
"48","0","24","1115","143","40","17","260","7","341","1405","29","0","15210","0","0","22063","0","100301"
"48","0","24","1115","143","40","17","290","7","371","1431","30","0","16130","0","0","24192","0","100301"
"48","0","24","1115","143","40","17","305","7","386","1457","31","0","17315","0","0","26550","0","100301"
"48","0","24","1115","143","40","17","305","7","386","1483","32","0","18865","0","0","29128","0","100301"
"48","0","24","1115","143","40","17","305","7","386","1508","33","0","20515","0","0","31789","0","100301"
"48","0","24","1115","143","40","17","320","7","401","1532","34","0","22000","0","0","34482","0","100301"
"0","0","0","100","10","0","0","0","1","2","0","2","0","65","0","0","10","0","100401"
"0","0","0","200","25","0","0","0","2","5","0","3","0","185","0","0","58","0","100401"
"0","0","0","360","50","0","0","4","4","10","0","4","0","475","0","0","135","0","100401"
"0","0","0","520","80","0","0","10","7","17","0","5","0","985","0","0","243","0","100401"
"0","0","0","820","95","0","3","14","11","25","0","6","0","1515","0","0","429","0","100401"
"0","0","0","1425","120","0","6","20","15","34","0","7","0","1835","0","0","674","0","100401"
"0","0","9","1985","145","0","6","32","15","48","10","8","0","2735","0","0","912","0","100401"
"0","0","23","1985","145","0","6","48","22","67","30","9","0","3480","10","0","1157","5","100401"
"0","0","28","1985","145","15","6","68","27","87","60","10","0","4330","20","0","1392","10","100401"
"3","0","28","1985","145","35","6","88","32","105","86","11","0","5030","20","0","1695","10","100401"
"6","0","28","2085","145","55","6","106","39","126","108","12","0","5430","20","0","2037","10","100401"
"6","0","28","2285","170","55","6","125","41","155","151","13","0","5630","20","0","2425","10","100401"
"6","0","28","2285","170","57","6","144","41","189","215","14","0","5830","20","0","2845","10","100401"
"9","0","28","2285","170","57","6","167","43","212","289","15","0","5830","20","0","3314","12","100401"
"17","0","28","2385","170","57","6","190","45","232","378","16","0","5830","20","0","3815","12","100401"
"22","0","28","2535","170","57","6","209","45","263","465","17","0","5930","20","0","4337","12","100401"
"22","0","28","2685","170","57","6","237","50","291","573","18","0","5990","20","0","4884","12","100401"
"22","0","28","2685","170","57","6","266","52","323","655","19","0","6085","20","0","5553","12","100401"
"22","0","28","2780","170","57","6","293","52","368","696","20","0","6185","20","0","6292","12","100401"
"22","0","28","2780","170","57","6","333","52","419","740","21","0","6430","20","0","7020","12","100401"
"22","0","28","2780","170","57","6","383","52","468","788","22","0","6660","20","0","7888","12","100401"
"22","0","28","2780","170","57","6","428","52","519","817","23","0","7065","20","0","8928","12","100401"
"22","0","28","2780","170","57","6","474","52","566","835","24","0","7385","20","0","10110","12","100401"
"22","0","28","2780","170","57","6","523","52","611","867","25","0","7705","20","0","11440","12","100401"
"22","0","28","2780","170","57","6","576","52","656","902","26","0","8000","20","0","12898","12","100401"
"22","0","28","2780","170","57","6","624","52","697","929","27","0","8455","20","0","14495","12","100401"
"22","0","28","2780","170","57","6","669","52","740","963","28","0","9000","20","0","16211","12","100401"
"22","0","28","2780","170","57","6","751","52","822","986","29","0","10655","20","0","17592","12","100401"
"22","0","28","2780","170","57","6","842","52","913","1000","30","0","12805","20","0","18978","12","100401"
"22","0","28","2780","170","57","6","925","52","996","1014","31","0","15175","20","0","20529","12","100401"
"22","0","28","2780","170","57","6","995","52","1066","1027","32","0","17965","20","0","22273","12","100401"
"22","0","28","2780","170","57","6","1061","52","1132","1039","33","0","21205","20","0","24101","12","100401"
"22","0","28","2780","170","57","6","1143","52","1214","1051","34","0","24690","20","0","25905","12","100401"
"0","0","0","125","0","0","0","0","0","4","0","2","0","80","0","0","12","0","100501"
"0","0","0","225","0","0","0","0","1","8","0","3","0","350","0","0","49","0","100501"
"0","0","0","275","15","0","0","3","1","17","0","4","0","880","0","0","110","0","100501"
"0","0","0","275","15","0","0","11","7","28","0","5","0","1660","0","0","173","0","100501"
"0","0","0","275","15","0","3","19","7","48","0","6","0","2925","0","0","265","0","100501"
"0","0","0","275","40","0","6","29","7","66","0","7","0","3595","0","0","476","0","100501"
"0","0","0","575","40","0","10","49","7","87","0","8","0","4800","0","0","615","0","100501"
"0","0","5","1025","40","15","14","72","12","104","0","9","0","5635","10","0","788","0","100501"
"5","0","10","1325","65","15","17","94","12","125","0","10","0","6415","20","0","1027","0","100501"
"10","0","10","1625","65","25","20","112","12","148","30","11","0","7295","20","0","1305","0","100501"
"10","0","12","1875","65","35","20","136","12","178","80","12","0","8135","20","0","1564","0","100501"
"10","0","17","2095","65","37","20","160","12","214","126","13","0","8655","20","0","1861","0","100501"
"10","0","17","2215","71","39","20","189","12","249","162","14","0","9045","20","0","2191","2","100501"
"10","0","17","2315","77","39","20","219","14","280","202","15","0","9235","20","0","2575","4","100501"
"10","0","17","2415","89","39","20","260","14","319","236","16","0","9365","20","0","2930","4","100501"
"14","0","17","2415","89","39","20","312","17","357","280","17","0","9655","20","0","3244","4","100501"
"18","0","17","2415","89","39","20","371","20","394","352","18","0","9935","20","0","3595","4","100501"
"18","0","17","2510","89","39","20","428","20","443","409","19","0","10305","20","0","4029","4","100501"
"18","0","17","2605","89","39","20","489","25","498","436","20","0","10590","20","0","4501","4","100501"
"18","0","17","2605","89","39","20","559","30","554","488","21","0","10800","20","0","5022","4","100501"
"18","0","17","2605","89","39","20","622","30","612","587","22","0","11290","20","0","5725","4","100501"
"18","0","17","2605","89","39","20","685","30","681","681","23","0","11605","20","0","6562","4","100501"
"18","0","17","2605","89","39","20","756","30","754","746","24","0","11925","20","0","7465","4","100501"
"18","0","17","2605","89","39","20","831","30","825","813","25","0","12540","20","0","8484","4","100501"
"18","0","17","2605","89","39","20","910","30","896","864","26","0","13290","20","0","9621","4","100501"
"18","0","17","2605","89","39","20","985","30","964","892","27","0","14290","20","0","10886","4","100501"
"18","0","17","2605","89","39","20","1064","30","1041","911","28","0","17330","20","0","11991","4","100501"
"18","0","17","2605","89","39","20","1153","30","1130","921","29","0","22690","20","0","12893","4","100501"
"18","0","17","2605","89","39","20","1247","30","1224","931","30","0","28565","20","0","13832","4","100501"
"18","0","17","2605","89","39","20","1345","30","1322","941","31","0","34730","20","0","14808","4","100501"
"18","0","17","2605","89","39","20","1446","30","1423","951","32","0","41265","20","0","15821","4","100501"
"18","0","17","2605","89","39","20","1549","30","1526","961","33","0","48415","20","0","16891","4","100501"
"18","0","17","2605","89","39","20","1654","30","1631","971","34","0","56345","20","0","18018","4","100501"
"0","0","0","75","0","0","0","2","0","1","0","2","0","55","23","0","0","0","100601"
"0","0","0","150","0","0","0","7","0","2","0","3","0","150","78","0","0","0","100601"
"0","0","0","200","5","10","0","16","0","5","0","4","0","325","169","0","0","0","100601"
"0","0","0","200","15","10","0","32","0","7","0","5","0","625","322","0","0","0","100601"
"0","0","0","200","15","25","0","51","0","15","0","6","0","1155","495","0","0","0","100601"
"0","0","0","200","50","30","0","69","0","22","0","7","0","1515","724","0","26","0","100601"
"0","0","4","200","85","60","0","93","0","29","0","8","0","2115","960","0","26","0","100601"
"0","0","9","200","85","95","0","120","0","40","0","9","0","2650","1224","0","26","5","100601"
"0","0","14","420","85","105","0","143","0","50","0","10","0","3240","1549","13","26","10","100601"
"0","0","14","640","101","119","0","167","0","66","0","11","0","3840","1880","28","26","10","100601"
"0","0","17","760","111","135","0","192","0","79","0","12","0","4200","2215","43","26","17","100601"
"0","0","17","980","121","135","0","217","0","102","0","13","0","4640","2582","69","26","19","100601"
"0","0","17","1220","133","137","0","250","0","130","0","14","0","4760","2954","93","26","19","100601"
"0","0","17","1220","133","146","0","282","0","157","0","15","0","4990","3356","109","26","21","100601"
"0","0","17","1320","133","152","0","316","0","183","0","16","0","5140","3805","129","26","21","100601"
"0","0","17","1320","158","153","0","353","0","216","0","17","0","5260","4258","144","26","21","100601"
"0","0","17","1320","173","153","0","397","3","248","0","18","0","5665","4708","169","26","21","100601"
"0","0","17","1320","173","153","0","447","3","287","0","19","0","6310","5206","193","26","21","100601"
"0","0","17","1415","173","153","0","493","3","327","0","20","0","6860","5797","240","26","21","100601"
"0","0","17","1515","173","153","0","543","3","370","0","21","0","7370","6452","288","26","21","100601"
"0","0","17","1515","173","153","0","603","3","420","0","22","0","8370","7171","318","26","21","100601"
"0","0","17","1515","173","153","0","672","3","474","0","23","0","10145","7937","318","26","21","100601"
"0","0","17","1515","173","153","0","738","3","533","0","24","0","11670","8818","333","26","21","100601"
"0","0","17","1515","173","153","0","798","3","587","0","25","0","12670","9964","355","26","21","100601"
"0","0","17","1515","173","153","0","847","3","630","0","26","0","13505","11385","377","26","21","100601"
"0","0","17","1515","173","153","0","890","3","670","0","27","0","14530","12944","394","26","21","100601"
"0","0","17","1515","173","153","0","933","3","712","0","28","0","15675","14609","411","26","21","100601"
"0","0","17","1515","173","153","0","979","3","758","0","29","0","16895","16394","429","26","21","100601"
"0","0","17","1515","173","153","0","1029","3","808","0","30","0","18270","18267","447","26","21","100601"
"0","0","17","1515","173","153","0","1080","3","859","0","31","0","19725","20231","465","26","21","100601"
"0","0","17","1515","173","153","0","1132","3","911","0","32","0","21260","22285","483","26","21","100601"
"0","0","17","1515","173","153","0","1186","3","965","0","33","0","22870","24455","500","26","21","100601"
"0","0","17","1515","173","153","0","1241","3","1020","0","34","0","24650","26760","517","26","21","100601"
"0","0","0","100","0","0","0","0","2","3","0","2","0","80","0","0","6","0","100701"
"0","0","0","200","0","0","0","0","3","10","0","3","0","200","0","0","46","0","100701"
"0","0","0","360","0","0","0","5","7","20","0","4","0","550","0","0","94","0","100701"
"0","0","0","520","0","0","0","11","10","35","0","5","0","1060","0","0","190","0","100701"
"0","0","0","890","0","0","0","19","14","53","0","6","0","1740","0","0","323","0","100701"
"0","0","0","1260","0","0","0","34","18","76","0","7","0","2330","0","0","480","0","100701"
"0","0","0","1585","0","0","0","50","28","97","0","8","0","3510","0","0","593","0","100701"
"0","0","5","1585","0","0","0","70","35","124","5","9","0","4255","10","0","790","0","100701"
"0","0","13","1585","0","0","0","90","36","152","20","10","0","5065","20","0","1035","0","100701"
"0","0","16","1585","0","20","0","110","41","177","40","11","0","5765","20","0","1296","0","100701"
"10","0","16","1685","0","40","0","132","48","205","50","12","0","6265","20","0","1558","0","100701"
"20","0","16","1785","0","42","0","165","52","245","50","13","0","6785","20","0","1786","0","100701"
"20","0","16","1785","0","44","2","204","54","285","60","14","0","7005","20","0","2066","2","100701"
"20","0","16","1885","0","44","4","239","56","317","70","15","0","7005","20","0","2455","4","100701"
"25","0","16","1985","0","44","4","269","56","357","82","16","0","7205","20","0","2857","4","100701"
"30","0","16","2135","0","44","4","296","59","401","82","17","0","7715","20","0","3253","4","100701"
"30","0","16","2285","0","44","4","334","64","439","94","18","0","8025","20","0","3721","4","100701"
"30","0","16","2380","0","44","4","375","66","484","116","19","0","8025","20","0","4301","4","100701"
"30","0","16","2475","0","44","4","419","66","536","136","20","0","8060","20","0","4938","4","100701"
"30","0","16","2475","0","44","4","486","71","590","148","21","0","8205","20","0","5511","4","100701"
"30","0","16","2475","0","44","4","552","71","656","188","22","0","8695","20","0","6189","4","100701"
"30","0","16","2475","0","44","4","622","71","742","188","23","0","9010","20","0","6953","4","100701"
"30","0","16","2475","0","44","4","697","71","830","188","24","0","9330","20","0","7793","4","100701"
"30","0","16","2475","0","44","4","772","71","912","205","25","0","9945","20","0","8782","4","100701"
"30","0","16","2475","0","44","4","851","71","990","231","26","0","10695","20","0","9897","4","100701"
"30","0","16","2475","0","44","4","926","71","1062","249","27","0","11695","20","0","11147","4","100701"
"30","0","16","2475","0","44","4","1007","71","1143","258","28","0","14735","20","0","12226","4","100701"
"30","0","16","2475","0","44","4","1094","71","1230","267","29","0","18005","20","0","13384","4","100701"
"30","0","16","2475","0","44","4","1186","71","1322","276","30","0","21790","20","0","14579","4","100701"
"30","0","16","2475","0","44","4","1288","71","1424","276","31","0","27955","20","0","15520","4","100701"
"30","0","16","2475","0","44","4","1393","71","1529","276","32","0","34490","20","0","16499","4","100701"
"30","0","16","2475","0","44","4","1500","71","1636","276","33","0","41640","20","0","17534","4","100701"
"30","0","16","2475","0","44","4","1609","71","1745","276","34","0","49570","20","0","18625","4","100701"
"0","0","0","75","0","0","0","2","0","1","0","2","0","55","23","0","0","0","100801"
"0","0","0","150","0","0","0","7","0","2","0","3","0","150","78","0","0","0","100801"
"0","0","0","200","5","10","0","16","0","5","0","4","0","325","169","0","0","0","100801"
"0","0","0","200","15","10","0","32","0","7","0","5","0","625","322","0","0","0","100801"
"0","0","0","200","15","25","0","51","0","15","0","6","0","1155","495","0","0","0","100801"
"0","0","0","200","50","30","0","69","0","22","0","7","0","1515","724","0","26","0","100801"
"0","0","4","200","50","75","0","91","0","29","0","8","0","1680","1003","0","52","0","100801"
"0","0","9","200","50","110","0","118","0","40","0","9","0","2215","1267","0","52","5","100801"
"0","0","14","300","85","115","0","140","0","52","0","10","0","2755","1566","16","52","10","100801"
"0","0","14","840","101","129","0","166","0","57","0","11","0","3175","1937","34","52","10","100801"
"0","0","17","960","127","135","0","185","0","64","0","12","0","3335","2352","59","52","17","100801"
"0","0","17","1080","137","135","0","204","0","77","0","13","0","3575","2797","93","52","22","100801"
"0","0","17","1320","149","135","0","229","0","93","0","14","0","3775","3253","127","52","22","100801"
"0","0","17","1440","149","144","0","251","0","110","0","15","0","4005","3747","157","52","22","100801"
"0","0","17","1440","149","150","0","273","0","126","0","16","0","4185","4294","193","52","22","100801"
"0","0","17","1440","174","151","0","301","0","145","0","17","0","4255","4848","228","52","22","100801"
"0","0","17","1440","199","151","0","334","0","168","0","18","0","4600","5401","268","52","22","100801"
"0","0","17","1440","199","151","0","371","0","194","0","19","0","5245","6004","317","52","22","100801"
"0","0","17","1440","199","151","0","402","0","219","0","20","0","5795","6727","388","52","22","100801"
"0","0","17","1540","199","151","0","447","0","251","0","21","0","6270","7443","459","52","22","100801"
"0","0","17","1640","199","151","0","490","0","284","0","22","0","7160","8302","525","52","22","100801"
"0","0","17","1640","199","151","0","540","0","319","0","23","0","8620","9263","555","52","22","100801"
"0","0","17","1640","199","151","0","590","0","354","0","24","0","10145","10345","570","52","22","100801"
"0","0","17","1640","199","151","0","625","0","382","0","25","0","11145","11732","607","52","22","100801"
"0","0","17","1640","199","151","0","648","0","399","0","26","0","11685","13434","641","52","22","100801"
"0","0","17","1640","199","151","0","665","0","413","0","27","0","12255","15298","665","52","22","100801"
"0","0","17","1640","199","151","0","681","0","428","0","28","0","12855","17287","689","52","22","100801"
"0","0","17","1640","199","151","0","699","0","446","0","29","0","13455","19415","714","52","22","100801"
"0","0","17","1640","199","151","0","719","0","466","0","30","0","14055","21668","740","52","22","100801"
"0","0","17","1640","199","151","0","739","0","486","0","31","0","14655","24030","766","52","22","100801"
"0","0","17","1640","199","151","0","759","0","506","0","32","0","15255","26501","792","52","22","100801"
"0","0","17","1640","199","151","0","780","0","527","0","33","0","15855","29107","817","52","22","100801"
"0","0","17","1640","199","151","0","802","0","549","0","34","0","16455","31867","841","52","22","100801"
"0","0","0","50","0","0","0","3","0","0","0","2","0","55","26","0","0","0","100901"
"0","0","0","100","0","0","0","7","0","0","0","3","0","150","94","0","0","0","100901"
"0","0","0","100","0","10","0","14","0","2","0","4","0","270","214","0","0","0","100901"
"0","0","0","100","25","10","0","27","0","2","0","5","0","360","405","0","0","0","100901"
"0","0","0","100","75","10","0","40","0","4","0","6","0","710","634","0","0","0","100901"
"0","0","0","100","110","15","0","54","0","8","0","7","0","1305","894","0","0","0","100901"
"0","0","4","100","145","45","1","64","0","10","0","8","0","1470","1255","0","0","0","100901"
"0","0","9","100","180","45","2","73","0","15","0","9","0","1880","1633","16","0","0","100901"
"0","0","14","520","180","45","4","91","0","21","0","10","0","2230","2032","34","0","0","100901"
"0","0","14","620","196","45","5","101","0","30","0","11","0","2570","2474","71","0","5","100901"
"0","0","14","720","232","45","6","106","0","33","0","12","0","2670","2998","124","0","11","100901"
"0","0","16","720","252","45","6","113","0","38","0","13","0","2810","3531","186","0","17","100901"
"0","0","18","840","282","45","6","120","0","42","0","14","0","2950","4111","262","0","17","100901"
"0","0","22","960","292","45","6","129","0","50","0","15","0","2980","4716","332","0","17","100901"
"0","0","22","960","322","45","6","137","0","55","0","16","0","3010","5389","407","0","17","100901"
"0","0","22","960","352","45","6","146","0","59","0","17","0","3010","6117","479","0","17","100901"
"0","0","22","960","382","45","6","155","0","65","0","18","0","3010","6901","568","0","17","100901"
"0","0","22","960","382","45","6","162","0","70","0","19","0","3010","7789","701","0","17","100901"
"0","0","22","960","382","45","6","176","0","80","0","20","0","3010","8710","858","0","17","100901"
