278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2,58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600
"62","255","15","37","0","9","0","176","1262","10078","0","20","0","100101","259","2045","22","20","4790"
"62","255","15","37","0","9","0","199","1343","11352","0","20","0","100101","287","2045","23","20","4880"
"62","255","15","37","0","9","0","221","1416","12783","0","20","0","100101","308","2045","24","20","4970"
"62","255","15","37","0","9","0","247","1471","14334","0","20","0","100101","331","2045","25","20","5230"
"62","255","15","37","0","9","0","280","1495","15835","0","20","0","100101","359","2045","26","20","6835"
"62","255","15","37","0","9","0","313","1513","17449","0","20","0","100101","387","2045","27","20","8440"
"62","255","15","37","0","9","0","326","1538","19454","0","20","0","100101","400","2045","28","20","9225"
"62","255","15","37","0","9","0","341","1571","21599","0","20","0","100101","415","2045","29","20","10010"
"62","255","15","37","0","9","0","366","1614","23844","0","20","0","100101","440","2045","30","20","10270"
"62","255","15","37","0","9","0","376","1657","26318","0","20","0","100101","450","2045","31","20","10795"
"62","255","15","37","0","9","0","376","1690","28948","0","20","0","100101","450","2045","32","20","11845"
"62","255","15","37","0","9","0","387","1729","31669","0","20","0","100101","461","2045","33","20","12370"
"62","255","15","37","0","9","0","409","1775","34498","0","20","0","100101","483","2045","34","20","12370"
"0","0","0","0","0","0","0","2","0","0","23","0","0","100201","1","75","2","0","55"
"0","0","0","0","0","0","0","8","0","0","81","0","0","100201","1","125","3","0","150"
"0","5","0","0","0","0","0","17","0","0","172","10","0","100201","4","175","4","0","325"
"0","15","0","0","0","0","0","33","0","0","349","10","0","100201","4","175","5","0","505"
"0","15","0","0","0","0","0","52","0","0","522","25","0","100201","12","175","6","0","1035"
"0","85","0","0","0","0","0","66","0","0","790","30","0","100201","14","175","7","0","1395"
"0","85","0","4","0","0","0","88","0","0","1089","75","0","100201","19","175","8","0","1675"
"0","100","5","9","0","0","6","109","0","0","1389","110","0","100201","25","175","9","0","2130"
"0","135","10","14","0","0","30","126","0","0","1758","115","0","100201","28","395","10","0","2490"
"0","151","10","14","0","0","53","145","0","0","2159","129","0","100201","35","735","11","0","2910"
"0","177","12","17","0","0","63","171","0","0","2471","138","0","100201","56","955","12","0","3430"
"0","199","14","20","0","0","63","209","0","0","2705","140","0","100201","94","1175","13","0","3810"
"0","199","16","20","0","0","71","251","0","0","2982","146","0","100201","133","1295","14","0","3990"
"0","199","18","20","0","0","81","293","0","0","3310","151","0","100201","168","1395","15","0","4130"
"0","199","18","20","0","0","81","336","0","0","3658","157","0","100201","208","1495","16","0","4330"
"0","214","18","20","0","0","81","384","0","0","4008","158","0","100201","250","1495","17","3","4510"
"0","229","18","20","0","0","81","441","0","0","4353","158","0","100201","295","1495","18","6","4915"
"0","229","18","20","0","0","81","506","0","0","4719","158","0","100201","349","1590","19","6","5560"
"0","229","18","20","0","0","93","568","0","0","5176","158","0","100201","406","1685","20","6","6145"
"0","229","18","20","0","0","93","646","0","0","5618","158","0","100201","472","1685","21","6","6765"
"0","229","18","20","0","0","93","725","0","0","6142","158","0","100201","541","1685","22","6","8080"
"0","229","18","20","0","0","93","810","0","0","6707","158","0","100201","619","1685","23","6","9855"
"0","229","18","20","0","0","93","901","0","0","7347","158","0","100201","704","1685","24","6","11380"
"0","229","18","20","0","0","103","987","0","0","8212","158","0","100201","784","1685","25","6","12675"
"0","229","18","20","0","0","118","1062","0","0","9328","158","0","100201","853","1685","26","6","13965"
"0","229","18","20","0","0","128","1132","0","0","10563","158","0","100201","920","1685","27","6","15535"
"0","229","18","20","0","0","138","1203","0","0","11885","158","0","100201","990","1685","28","6","17300"
"0","229","18","20","0","0","148","1279","0","0","13290","158","0","100201","1066","1685","29","6","19295"
"0","229","18","20","0","0","158","1360","0","0","14765","158","0","100201","1147","1685","30","6","21525"
"0","229","18","20","0","0","168","1443","0","0","16312","158","0","100201","1230","1685","31","6","23915"
"0","229","18","20","0","0","178","1528","0","0","17930","158","0","100201","1315","1685","32","6","26460"
"0","229","18","20","0","0","188","1615","0","0","19645","158","0","100201","1402","1685","33","6","29250"
"0","229","18","20","0","0","198","1704","0","0","21457","158","0","100201","1491","1685","34","6","32450"
"0","0","0","0","0","0","0","0","0","22","0","0","0","100301","2","75","2","0","95"
"0","0","0","0","0","0","0","2","0","71","0","0","0","100301","6","125","3","0","310"
"0","10","0","0","0","0","0","4","0","176","0","0","0","100301","11","155","4","0","685"
"0","20","0","0","0","0","0","11","0","289","0","5","0","100301","20","155","5","0","1435"
"0","35","0","0","0","0","0","13","0","499","0","5","0","100301","31","245","6","0","2300"
"0","35","0","0","0","0","0","15","0","746","0","5","0","100301","43","715","7","0","3270"
"0","50","0","0","0","3","0","23","0","1040","0","5","0","100301","57","715","8","0","4025"
"0","65","0","9","0","7","0","31","20","1353","0","5","0","100301","71","1115","9","0","4630"
"0","65","0","18","0","12","0","40","50","1729","0","30","0","100301","80","1115","10","5","4990"
"13","65","0","18","0","17","0","49","88","2147","0","40","0","100301","88","1115","11","7","5410"
"29","65","0","21","0","17","0","56","130","2581","0","40","0","100301","98","1115","12","7","6180"
"42","98","0","24","0","17","0","66","163","3026","0","40","0","100301","112","1115","13","7","6670"
"42","131","0","24","0","17","0","76","214","3571","0","40","0","100301","123","1115","14","7","7050"
"42","131","0","24","0","17","0","91","280","4098","0","40","0","100301","142","1115","15","7","7420"
"45","143","0","24","0","17","0","99","370","4716","0","40","0","100301","156","1115","16","7","7560"
"48","143","0","24","0","17","0","105","467","5390","0","40","0","100301","170","1115","17","7","7750"
"48","143","0","24","0","17","0","114","591","6136","0","40","0","100301","179","1115","18","7","8015"
"48","143","0","24","0","17","0","126","730","6947","0","40","0","100301","191","1115","19","7","8340"
"48","143","0","24","0","17","0","138","849","7816","0","40","0","100301","213","1115","20","7","8665"
"48","143","0","24","0","17","0","149","980","8795","0","40","0","100301","233","1115","21","7","8950"
"48","143","0","24","0","17","0","162","1098","9978","0","40","0","100301","249","1115","22","7","9165"
"48","143","0","24","0","17","0","181","1169","11268","0","40","0","100301","273","1115","23","7","9510"
"48","143","0","24","0","17","0","203","1230","12629","0","40","0","100301","296","1115","24","7","10190"
"48","143","0","24","0","17","0","222","1293","14227","0","40","0","100301","310","1115","25","7","10710"
"48","143","0","24","0","17","0","231","1332","16038","0","40","0","100301","316","1115","26","7","11535"
"48","143","0","24","0","17","0","238","1356","17934","0","40","0","100301","321","1115","27","7","12780"
"48","143","0","24","0","17","0","245","1380","19958","0","40","0","100301","326","1115","28","7","14025"
"48","143","0","24","0","17","0","260","1405","22063","0","40","0","100301","341","1115","29","7","15210"
"48","143","0","24","0","17","0","290","1431","24192","0","40","0","100301","371","1115","30","7","16130"
"48","143","0","24","0","17","0","305","1457","26550","0","40","0","100301","386","1115","31","7","17315"
"48","143","0","24","0","17","0","305","1483","29128","0","40","0","100301","386","1115","32","7","18865"
"48","143","0","24","0","17","0","305","1508","31789","0","40","0","100301","386","1115","33","7","20515"
"48","143","0","24","0","17","0","320","1532","34482","0","40","0","100301","401","1115","34","7","22000"
"0","10","0","0","0","0","0","0","0","10","0","0","0","100401","2","100","2","1","65"
"0","25","0","0","0","0","0","0","0","58","0","0","0","100401","5","200","3","2","185"
"0","50","0","0","0","0","0","4","0","135","0","0","0","100401","10","360","4","4","475"
"0","80","0","0","0","0","0","10","0","243","0","0","0","100401","17","520","5","7","985"
"0","95","0","0","0","3","0","14","0","429","0","0","0","100401","25","820","6","11","1515"
"0","120","0","0","0","6","0","20","0","674","0","0","0","100401","34","1425","7","15","1835"
"0","145","0","9","0","6","0","32","10","912","0","0","0","100401","48","1985","8","15","2735"
"0","145","5","23","0","6","0","48","30","1157","10","0","0","100401","67","1985","9","22","3480"
"0","145","10","28","0","6","0","68","60","1392","20","15","0","100401","87","1985","10","27","4330"
"3","145","10","28","0","6","0","88","86","1695","20","35","0","100401","105","1985","11","32","5030"
"6","145","10","28","0","6","0","106","108","2037","20","55","0","100401","126","2085","12","39","5430"
"6","170","10","28","0","6","0","125","151","2425","20","55","0","100401","155","2285","13","41","5630"
"6","170","10","28","0","6","0","144","215","2845","20","57","0","100401","189","2285","14","41","5830"
"9","170","12","28","0","6","0","167","289","3314","20","57","0","100401","212","2285","15","43","5830"
"17","170","12","28","0","6","0","190","378","3815","20","57","0","100401","232","2385","16","45","5830"
"22","170","12","28","0","6","0","209","465","4337","20","57","0","100401","263","2535","17","45","5930"
"22","170","12","28","0","6","0","237","573","4884","20","57","0","100401","291","2685","18","50","5990"
"22","170","12","28","0","6","0","266","655","5553","20","57","0","100401","323","2685","19","52","6085"
"22","170","12","28","0","6","0","293","696","6292","20","57","0","100401","368","2780","20","52","6185"
"22","170","12","28","0","6","0","333","740","7020","20","57","0","100401","419","2780","21","52","6430"
"22","170","12","28","0","6","0","383","788","7888","20","57","0","100401","468","2780","22","52","6660"
"22","170","12","28","0","6","0","428","817","8928","20","57","0","100401","519","2780","23","52","7065"
"22","170","12","28","0","6","0","474","835","10110","20","57","0","100401","566","2780","24","52","7385"
"22","170","12","28","0","6","0","523","867","11440","20","57","0","100401","611","2780","25","52","7705"
"22","170","12","28","0","6","0","576","902","12898","20","57","0","100401","656","2780","26","52","8000"
"22","170","12","28","0","6","0","624","929","14495","20","57","0","100401","697","2780","27","52","8455"
"22","170","12","28","0","6","0","669","963","16211","20","57","0","100401","740","2780","28","52","9000"
"22","170","12","28","0","6","0","751","986","17592","20","57","0","100401","822","2780","29","52","10655"
"22","170","12","28","0","6","0","842","1000","18978","20","57","0","100401","913","2780","30","52","12805"
"22","170","12","28","0","6","0","925","1014","20529","20","57","0","100401","996","2780","31","52","15175"
"22","170","12","28","0","6","0","995","1027","22273","20","57","0","100401","1066","2780","32","52","17965"
"22","170","12","28","0","6","0","1061","1039","24101","20","57","0","100401","1132","2780","33","52","21205"
"22","170","12","28","0","6","0","1143","1051","25905","20","57","0","100401","1214","2780","34","52","24690"
"0","0","0","0","0","0","0","0","0","12","0","0","0","100501","4","125","2","0","80"
"0","0","0","0","0","0","0","0","0","49","0","0","0","100501","8","225","3","1","350"
"0","15","0","0","0","0","0","3","0","110","0","0","0","100501","17","275","4","1","880"
"0","15","0","0","0","0","0","11","0","173","0","0","0","100501","28","275","5","7","1660"
"0","15","0","0","0","3","0","19","0","265","0","0","0","100501","48","275","6","7","2925"
"0","40","0","0","0","6","0","29","0","476","0","0","0","100501","66","275","7","7","3595"
"0","40","0","0","0","10","0","49","0","615","0","0","0","100501","87","575","8","7","4800"
"0","40","0","5","0","14","0","72","0","788","10","15","0","100501","104","1025","9","12","5635"
"5","65","0","10","0","17","0","94","0","1027","20","15","0","100501","125","1325","10","12","6415"
"10","65","0","10","0","20","0","112","30","1305","20","25","0","100501","148","1625","11","12","7295"
"10","65","0","12","0","20","0","136","80","1564","20","35","0","100501","178","1875","12","12","8135"
"10","65","0","17","0","20","0","160","126","1861","20","37","0","100501","214","2095","13","12","8655"
"10","71","2","17","0","20","0","189","162","2191","20","39","0","100501","249","2215","14","12","9045"
"10","77","4","17","0","20","0","219","202","2575","20","39","0","100501","280","2315","15","14","9235"
"10","89","4","17","0","20","0","260","236","2930","20","39","0","100501","319","2415","16","14","9365"
"14","89","4","17","0","20","0","312","280","3244","20","39","0","100501","357","2415","17","17","9655"
"18","89","4","17","0","20","0","371","352","3595","20","39","0","100501","394","2415","18","20","9935"
"18","89","4","17","0","20","0","428","409","4029","20","39","0","100501","443","2510","19","20","10305"
"18","89","4","17","0","20","0","489","436","4501","20","39","0","100501","498","2605","20","25","10590"
"18","89","4","17","0","20","0","559","488","5022","20","39","0","100501","554","2605","21","30","10800"
"18","89","4","17","0","20","0","622","587","5725","20","39","0","100501","612","2605","22","30","11290"
"18","89","4","17","0","20","0","685","681","6562","20","39","0","100501","681","2605","23","30","11605"
"18","89","4","17","0","20","0","756","746","7465","20","39","0","100501","754","2605","24","30","11925"
"18","89","4","17","0","20","0","831","813","8484","20","39","0","100501","825","2605","25","30","12540"
"18","89","4","17","0","20","0","910","864","9621","20","39","0","100501","896","2605","26","30","13290"
"18","89","4","17","0","20","0","985","892","10886","20","39","0","100501","964","2605","27","30","14290"
"18","89","4","17","0","20","0","1064","911","11991","20","39","0","100501","1041","2605","28","30","17330"
"18","89","4","17","0","20","0","1153","921","12893","20","39","0","100501","1130","2605","29","30","22690"
"18","89","4","17","0","20","0","1247","931","13832","20","39","0","100501","1224","2605","30","30","28565"
"18","89","4","17","0","20","0","1345","941","14808","20","39","0","100501","1322","2605","31","30","34730"
"18","89","4","17","0","20","0","1446","951","15821","20","39","0","100501","1423","2605","32","30","41265"
"18","89","4","17","0","20","0","1549","961","16891","20","39","0","100501","1526","2605","33","30","48415"
"18","89","4","17","0","20","0","1654","971","18018","20","39","0","100501","1631","2605","34","30","56345"
"0","0","0","0","0","0","0","2","0","0","23","0","0","100601","1","75","2","0","55"
"0","0","0","0","0","0","0","7","0","0","78","0","0","100601","2","150","3","0","150"
"0","5","0","0","0","0","0","16","0","0","169","10","0","100601","5","200","4","0","325"
"0","15","0","0","0","0","0","32","0","0","322","10","0","100601","7","200","5","0","625"
"0","15","0","0","0","0","0","51","0","0","495","25","0","100601","15","200","6","0","1155"
"0","50","0","0","0","0","0","69","0","26","724","30","0","100601","22","200","7","0","1515"
"0","85","0","4","0","0","0","93","0","26","960","60","0","100601","29","200","8","0","2115"
"0","85","5","9","0","0","0","120","0","26","1224","95","0","100601","40","200","9","0","2650"
"0","85","10","14","0","0","13","143","0","26","1549","105","0","100601","50","420","10","0","3240"
"0","101","10","14","0","0","28","167","0","26","1880","119","0","100601","66","640","11","0","3840"
"0","111","17","17","0","0","43","192","0","26","2215","135","0","100601","79","760","12","0","4200"
"0","121","19","17","0","0","69","217","0","26","2582","135","0","100601","102","980","13","0","4640"
"0","133","19","17","0","0","93","250","0","26","2954","137","0","100601","130","1220","14","0","4760"
"0","133","21","17","0","0","109","282","0","26","3356","146","0","100601","157","1220","15","0","4990"
"0","133","21","17","0","0","129","316","0","26","3805","152","0","100601","183","1320","16","0","5140"
"0","158","21","17","0","0","144","353","0","26","4258","153","0","100601","216","1320","17","0","5260"
"0","173","21","17","0","0","169","397","0","26","4708","153","0","100601","248","1320","18","3","5665"
"0","173","21","17","0","0","193","447","0","26","5206","153","0","100601","287","1320","19","3","6310"
"0","173","21","17","0","0","240","493","0","26","5797","153","0","100601","327","1415","20","3","6860"
"0","173","21","17","0","0","288","543","0","26","6452","153","0","100601","370","1515","21","3","7370"
"0","173","21","17","0","0","318","603","0","26","7171","153","0","100601","420","1515","22","3","8370"
"0","173","21","17","0","0","318","672","0","26","7937","153","0","100601","474","1515","23","3","10145"
"0","173","21","17","0","0","333","738","0","26","8818","153","0","100601","533","1515","24","3","11670"
"0","173","21","17","0","0","355","798","0","26","9964","153","0","100601","587","1515","25","3","12670"
"0","173","21","17","0","0","377","847","0","26","11385","153","0","100601","630","1515","26","3","13505"
"0","173","21","17","0","0","394","890","0","26","12944","153","0","100601","670","1515","27","3","14530"
"0","173","21","17","0","0","411","933","0","26","14609","153","0","100601","712","1515","28","3","15675"
"0","173","21","17","0","0","429","979","0","26","16394","153","0","100601","758","1515","29","3","16895"
"0","173","21","17","0","0","447","1029","0","26","18267","153","0","100601","808","1515","30","3","18270"
"0","173","21","17","0","0","465","1080","0","26","20231","153","0","100601","859","1515","31","3","19725"
"0","173","21","17","0","0","483","1132","0","26","22285","153","0","100601","911","1515","32","3","21260"
"0","173","21","17","0","0","500","1186","0","26","24455","153","0","100601","965","1515","33","3","22870"
"0","173","21","17","0","0","517","1241","0","26","26760","153","0","100601","1020","1515","34","3","24650"
"0","0","0","0","0","0","0","0","0","6","0","0","0","100701","3","100","2","2","80"
"0","0","0","0","0","0","0","0","0","46","0","0","0","100701","10","200","3","3","200"
"0","0","0","0","0","0","0","5","0","94","0","0","0","100701","20","360","4","7","550"
"0","0","0","0","0","0","0","11","0","190","0","0","0","100701","35","520","5","10","1060"
"0","0","0","0","0","0","0","19","0","323","0","0","0","100701","53","890","6","14","1740"
"0","0","0","0","0","0","0","34","0","480","0","0","0","100701","76","1260","7","18","2330"
"0","0","0","0","0","0","0","50","0","593","0","0","0","100701","97","1585","8","28","3510"
"0","0","0","5","0","0","0","70","5","790","10","0","0","100701","124","1585","9","35","4255"
"0","0","0","13","0","0","0","90","20","1035","20","0","0","100701","152","1585","10","36","5065"
"0","0","0","16","0","0","0","110","40","1296","20","20","0","100701","177","1585","11","41","5765"
"10","0","0","16","0","0","0","132","50","1558","20","40","0","100701","205","1685","12","48","6265"
"20","0","0","16","0","0","0","165","50","1786","20","42","0","100701","245","1785","13","52","6785"
"20","0","2","16","0","2","0","204","60","2066","20","44","0","100701","285","1785","14","54","7005"
"20","0","4","16","0","4","0","239","70","2455","20","44","0","100701","317","1885","15","56","7005"
"25","0","4","16","0","4","0","269","82","2857","20","44","0","100701","357","1985","16","56","7205"
"30","0","4","16","0","4","0","296","82","3253","20","44","0","100701","401","2135","17","59","7715"
"30","0","4","16","0","4","0","334","94","3721","20","44","0","100701","439","2285","18","64","8025"
"30","0","4","16","0","4","0","375","116","4301","20","44","0","100701","484","2380","19","66","8025"
"30","0","4","16","0","4","0","419","136","4938","20","44","0","100701","536","2475","20","66","8060"
"30","0","4","16","0","4","0","486","148","5511","20","44","0","100701","590","2475","21","71","8205"
"30","0","4","16","0","4","0","552","188","6189","20","44","0","100701","656","2475","22","71","8695"
"30","0","4","16","0","4","0","622","188","6953","20","44","0","100701","742","2475","23","71","9010"
"30","0","4","16","0","4","0","697","188","7793","20","44","0","100701","830","2475","24","71","9330"
"30","0","4","16","0","4","0","772","205","8782","20","44","0","100701","912","2475","25","71","9945"
"30","0","4","16","0","4","0","851","231","9897","20","44","0","100701","990","2475","26","71","10695"
"30","0","4","16","0","4","0","926","249","11147","20","44","0","100701","1062","2475","27","71","11695"
"30","0","4","16","0","4","0","1007","258","12226","20","44","0","100701","1143","2475","28","71","14735"
"30","0","4","16","0","4","0","1094","267","13384","20","44","0","100701","1230","2475","29","71","18005"
"30","0","4","16","0","4","0","1186","276","14579","20","44","0","100701","1322","2475","30","71","21790"
"30","0","4","16","0","4","0","1288","276","15520","20","44","0","100701","1424","2475","31","71","27955"
"30","0","4","16","0","4","0","1393","276","16499","20","44","0","100701","1529","2475","32","71","34490"
"30","0","4","16","0","4","0","1500","276","17534","20","44","0","100701","1636","2475","33","71","41640"
"30","0","4","16","0","4","0","1609","276","18625","20","44","0","100701","1745","2475","34","71","49570"
"0","0","0","0","0","0","0","2","0","0","23","0","0","100801","1","75","2","0","55"
"0","0","0","0","0","0","0","7","0","0","78","0","0","100801","2","150","3","0","150"
"0","5","0","0","0","0","0","16","0","0","169","10","0","100801","5","200","4","0","325"
"0","15","0","0","0","0","0","32","0","0","322","10","0","100801","7","200","5","0","625"
"0","15","0","0","0","0","0","51","0","0","495","25","0","100801","15","200","6","0","1155"
"0","50","0","0","0","0","0","69","0","26","724","30","0","100801","22","200","7","0","1515"
"0","50","0","4","0","0","0","91","0","52","1003","75","0","100801","29","200","8","0","1680"
"0","50","5","9","0","0","0","118","0","52","1267","110","0","100801","40","200","9","0","2215"
"0","85","10","14","0","0","16","140","0","52","1566","115","0","100801","52","300","10","0","2755"
"0","101","10","14","0","0","34","166","0","52","1937","129","0","100801","57","840","11","0","3175"
"0","127","17","17","0","0","59","185","0","52","2352","135","0","100801","64","960","12","0","3335"
"0","137","22","17","0","0","93","204","0","52","2797","135","0","100801","77","1080","13","0","3575"
"0","149","22","17","0","0","127","229","0","52","3253","135","0","100801","93","1320","14","0","3775"
"0","149","22","17","0","0","157","251","0","52","3747","144","0","100801","110","1440","15","0","4005"
"0","149","22","17","0","0","193","273","0","52","4294","150","0","100801","126","1440","16","0","4185"
"0","174","22","17","0","0","228","301","0","52","4848","151","0","100801","145","1440","17","0","4255"
"0","199","22","17","0","0","268","334","0","52","5401","151","0","100801","168","1440","18","0","4600"
"0","199","22","17","0","0","317","371","0","52","6004","151","0","100801","194","1440","19","0","5245"
"0","199","22","17","0","0","388","402","0","52","6727","151","0","100801","219","1440","20","0","5795"
"0","199","22","17","0","0","459","447","0","52","7443","151","0","100801","251","1540","21","0","6270"
"0","199","22","17","0","0","525","490","0","52","8302","151","0","100801","284","1640","22","0","7160"
"0","199","22","17","0","0","555","540","0","52","9263","151","0","100801","319","1640","23","0","8620"
"0","199","22","17","0","0","570","590","0","52","10345","151","0","100801","354","1640","24","0","10145"
"0","199","22","17","0","0","607","625","0","52","11732","151","0","100801","382","1640","25","0","11145"
"0","199","22","17","0","0","641","648","0","52","13434","151","0","100801","399","1640","26","0","11685"
"0","199","22","17","0","0","665","665","0","52","15298","151","0","100801","413","1640","27","0","12255"
"0","199","22","17","0","0","689","681","0","52","17287","151","0","100801","428","1640","28","0","12855"
"0","199","22","17","0","0","714","699","0","52","19415","151","0","100801","446","1640","29","0","13455"
"0","199","22","17","0","0","740","719","0","52","21668","151","0","100801","466","1640","30","0","14055"
"0","199","22","17","0","0","766","739","0","52","24030","151","0","100801","486","1640","31","0","14655"
"0","199","22","17","0","0","792","759","0","52","26501","151","0","100801","506","1640","32","0","15255"
"0","199","22","17","0","0","817","780","0","52","29107","151","0","100801","527","1640","33","0","15855"
"0","199","22","17","0","0","841","802","0","52","31867","151","0","100801","549","1640","34","0","16455"
"0","0","0","0","0","0","0","3","0","0","26","0","0","100901","0","50","2","0","55"
"0","0","0","0","0","0","0","7","0","0","94","0","0","100901","0","100","3","0","150"
"0","0","0","0","0","0","0","14","0","0","214","10","0","100901","2","100","4","0","270"
"0","25","0","0","0","0","0","27","0","0","405","10","0","100901","2","100","5","0","360"
"0","75","0","0","0","0","0","40","0","0","634","10","0","100901","4","100","6","0","710"
"0","110","0","0","0","0","0","54","0","0","894","15","0","100901","8","100","7","0","1305"
"0","145","0","4","0","1","0","64","0","0","1255","45","0","100901","10","100","8","0","1470"
"0","180","0","9","0","2","16","73","0","0","1633","45","0","100901","15","100","9","0","1880"
"0","180","0","14","0","4","34","91","0","0","2032","45","0","100901","21","520","10","0","2230"
"0","196","5","14","0","5","71","101","0","0","2474","45","0","100901","30","620","11","0","2570"
"0","232","11","14","0","6","124","106","0","0","2998","45","0","100901","33","720","12","0","2670"
"0","252","17","16","0","6","186","113","0","0","3531","45","0","100901","38","720","13","0","2810"
"0","282","17","18","0","6","262","120","0","0","4111","45","0","100901","42","840","14","0","2950"
"0","292","17","22","0","6","332","129","0","0","4716","45","0","100901","50","960","15","0","2980"
"0","322","17","22","0","6","407","137","0","0","5389","45","0","100901","55","960","16","0","3010"
"0","352","17","22","0","6","479","146","0","0","6117","45","0","100901","59","960","17","0","3010"
"0","382","17","22","0","6","568","155","0","0","6901","45","0","100901","65","960","18","0","3010"
"0","382","17","22","0","6","701","162","0","0","7789","45","0","100901","70","960","19","0","3010"
"0","382","17","22","0","6","858","176","0","0","8710","45","0","100901","80","960","20","0","3010"
