ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600,58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2
"100201","0","19","0","0","1089","0","0","85","75","0","8","0","4","1675","0","175","0","88"
"100201","5","25","0","0","1389","0","6","100","110","0","9","0","9","2130","0","175","0","109"
"100201","10","28","0","0","1758","0","30","135","115","0","10","0","14","2490","0","395","0","126"
"100201","10","35","0","0","2159","0","53","151","129","0","11","0","14","2910","0","735","0","145"
"100201","12","56","0","0","2471","0","63","177","138","0","12","0","17","3430","0","955","0","171"
"100201","14","94","0","0","2705","0","63","199","140","0","13","0","20","3810","0","1175","0","209"
"100201","16","133","0","0","2982","0","71","199","146","0","14","0","20","3990","0","1295","0","251"
"100201","18","168","0","0","3310","0","81","199","151","0","15","0","20","4130","0","1395","0","293"
"100201","18","208","0","0","3658","0","81","199","157","0","16","0","20","4330","0","1495","0","336"
"100201","18","250","0","0","4008","0","81","214","158","0","17","0","20","4510","0","1495","3","384"
"100201","18","295","0","0","4353","0","81","229","158","0","18","0","20","4915","0","1495","6","441"
"100201","18","349","0","0","4719","0","81","229","158","0","19","0","20","5560","0","1590","6","506"
"100201","18","406","0","0","5176","0","93","229","158","0","20","0","20","6145","0","1685","6","568"
"100201","18","472","0","0","5618","0","93","229","158","0","21","0","20","6765","0","1685","6","646"
"100201","18","541","0","0","6142","0","93","229","158","0","22","0","20","8080","0","1685","6","725"
"100201","18","619","0","0","6707","0","93","229","158","0","23","0","20","9855","0","1685","6","810"
"100201","18","704","0","0","7347","0","93","229","158","0","24","0","20","11380","0","1685","6","901"
"100201","18","784","0","0","8212","0","103","229","158","0","25","0","20","12675","0","1685","6","987"
"100201","18","853","0","0","9328","0","118","229","158","0","26","0","20","13965","0","1685","6","1062"
"100201","18","920","0","0","10563","0","128","229","158","0","27","0","20","15535","0","1685","6","1132"
"100201","18","990","0","0","11885","0","138","229","158","0","28","0","20","17300","0","1685","6","1203"
"100201","18","1066","0","0","13290","0","148","229","158","0","29","0","20","19295","0","1685","6","1279"
"100201","18","1147","0","0","14765","0","158","229","158","0","30","0","20","21525","0","1685","6","1360"
"100201","18","1230","0","0","16312","0","168","229","158","0","31","0","20","23915","0","1685","6","1443"
"100201","18","1315","0","0","17930","0","178","229","158","0","32","0","20","26460","0","1685","6","1528"
"100201","18","1402","0","0","19645","0","188","229","158","0","33","0","20","29250","0","1685","6","1615"
"100201","18","1491","0","0","21457","0","198","229","158","0","34","0","20","32450","0","1685","6","1704"
"100301","0","2","0","0","0","22","0","0","0","0","2","0","0","95","0","75","0","0"
"100301","0","6","0","0","0","71","0","0","0","0","3","0","0","310","0","125","0","2"
"100301","0","11","0","0","0","176","0","10","0","0","4","0","0","685","0","155","0","4"
"100301","0","20","0","0","0","289","0","20","5","0","5","0","0","1435","0","155","0","11"
"100301","0","31","0","0","0","499","0","35","5","0","6","0","0","2300","0","245","0","13"
"100301","0","43","0","0","0","746","0","35","5","0","7","0","0","3270","0","715","0","15"
"100301","0","57","0","0","0","1040","0","50","5","0","8","3","0","4025","0","715","0","23"
"100301","0","71","0","0","0","1353","0","65","5","0","9","7","9","4630","20","1115","0","31"
"100301","0","80","0","0","0","1729","0","65","30","0","10","12","18","4990","50","1115","5","40"
"100301","0","88","0","0","0","2147","0","65","40","13","11","17","18","5410","88","1115","7","49"
"100301","0","98","0","0","0","2581","0","65","40","29","12","17","21","6180","130","1115","7","56"
"100301","0","112","0","0","0","3026","0","98","40","42","13","17","24","6670","163","1115","7","66"
"100301","0","123","0","0","0","3571","0","131","40","42","14","17","24","7050","214","1115","7","76"
"100301","0","142","0","0","0","4098","0","131","40","42","15","17","24","7420","280","1115","7","91"
"100301","0","156","0","0","0","4716","0","143","40","45","16","17","24","7560","370","1115","7","99"
"100301","0","170","0","0","0","5390","0","143","40","48","17","17","24","7750","467","1115","7","105"
"100301","0","179","0","0","0","6136","0","143","40","48","18","17","24","8015","591","1115","7","114"
"100301","0","191","0","0","0","6947","0","143","40","48","19","17","24","8340","730","1115","7","126"
"100301","0","213","0","0","0","7816","0","143","40","48","20","17","24","8665","849","1115","7","138"
"100301","0","233","0","0","0","8795","0","143","40","48","21","17","24","8950","980","1115","7","149"
"100301","0","249","0","0","0","9978","0","143","40","48","22","17","24","9165","1098","1115","7","162"
"100301","0","273","0","0","0","11268","0","143","40","48","23","17","24","9510","1169","1115","7","181"
"100301","0","296","0","0","0","12629","0","143","40","48","24","17","24","10190","1230","1115","7","203"
"100301","0","310","0","0","0","14227","0","143","40","48","25","17","24","10710","1293","1115","7","222"
"100301","0","316","0","0","0","16038","0","143","40","48","26","17","24","11535","1332","1115","7","231"
"100301","0","321","0","0","0","17934","0","143","40","48","27","17","24","12780","1356","1115","7","238"
"100301","0","326","0","0","0","19958","0","143","40","48","28","17","24","14025","1380","1115","7","245"
"100301","0","341","0","0","0","22063","0","143","40","48","29","17","24","15210","1405","1115","7","260"
"100301","0","371","0","0","0","24192","0","143","40","48","30","17","24","16130","1431","1115","7","290"
"100301","0","386","0","0","0","26550","0","143","40","48","31","17","24","17315","1457","1115","7","305"
"100301","0","386","0","0","0","29128","0","143","40","48","32","17","24","18865","1483","1115","7","305"
"100301","0","386","0","0","0","31789","0","143","40","48","33","17","24","20515","1508","1115","7","305"
"100301","0","401","0","0","0","34482","0","143","40","48","34","17","24","22000","1532","1115","7","320"
"100401","0","2","0","0","0","10","0","10","0","0","2","0","0","65","0","100","1","0"
"100401","0","5","0","0","0","58","0","25","0","0","3","0","0","185","0","200","2","0"
"100401","0","10","0","0","0","135","0","50","0","0","4","0","0","475","0","360","4","4"
"100401","0","17","0","0","0","243","0","80","0","0","5","0","0","985","0","520","7","10"
"100401","0","25","0","0","0","429","0","95","0","0","6","3","0","1515","0","820","11","14"
"100401","0","34","0","0","0","674","0","120","0","0","7","6","0","1835","0","1425","15","20"
"100401","0","48","0","0","0","912","0","145","0","0","8","6","9","2735","10","1985","15","32"
"100401","5","67","0","0","10","1157","0","145","0","0","9","6","23","3480","30","1985","22","48"
"100401","10","87","0","0","20","1392","0","145","15","0","10","6","28","4330","60","1985","27","68"
"100401","10","105","0","0","20","1695","0","145","35","3","11","6","28","5030","86","1985","32","88"
"100401","10","126","0","0","20","2037","0","145","55","6","12","6","28","5430","108","2085","39","106"
"100401","10","155","0","0","20","2425","0","170","55","6","13","6","28","5630","151","2285","41","125"
"100401","10","189","0","0","20","2845","0","170","57","6","14","6","28","5830","215","2285","41","144"
"100401","12","212","0","0","20","3314","0","170","57","9","15","6","28","5830","289","2285","43","167"
"100401","12","232","0","0","20","3815","0","170","57","17","16","6","28","5830","378","2385","45","190"
"100401","12","263","0","0","20","4337","0","170","57","22","17","6","28","5930","465","2535","45","209"
"100401","12","291","0","0","20","4884","0","170","57","22","18","6","28","5990","573","2685","50","237"
"100401","12","323","0","0","20","5553","0","170","57","22","19","6","28","6085","655","2685","52","266"
"100401","12","368","0","0","20","6292","0","170","57","22","20","6","28","6185","696","2780","52","293"
"100401","12","419","0","0","20","7020","0","170","57","22","21","6","28","6430","740","2780","52","333"
"100401","12","468","0","0","20","7888","0","170","57","22","22","6","28","6660","788","2780","52","383"
"100401","12","519","0","0","20","8928","0","170","57","22","23","6","28","7065","817","2780","52","428"
"100401","12","566","0","0","20","10110","0","170","57","22","24","6","28","7385","835","2780","52","474"
"100401","12","611","0","0","20","11440","0","170","57","22","25","6","28","7705","867","2780","52","523"
"100401","12","656","0","0","20","12898","0","170","57","22","26","6","28","8000","902","2780","52","576"
"100401","12","697","0","0","20","14495","0","170","57","22","27","6","28","8455","929","2780","52","624"
"100401","12","740","0","0","20","16211","0","170","57","22","28","6","28","9000","963","2780","52","669"
"100401","12","822","0","0","20","17592","0","170","57","22","29","6","28","10655","986","2780","52","751"
"100401","12","913","0","0","20","18978","0","170","57","22","30","6","28","12805","1000","2780","52","842"
"100401","12","996","0","0","20","20529","0","170","57","22","31","6","28","15175","1014","2780","52","925"
"100401","12","1066","0","0","20","22273","0","170","57","22","32","6","28","17965","1027","2780","52","995"
"100401","12","1132","0","0","20","24101","0","170","57","22","33","6","28","21205","1039","2780","52","1061"
"100401","12","1214","0","0","20","25905","0","170","57","22","34","6","28","24690","1051","2780","52","1143"
"100501","0","4","0","0","0","12","0","0","0","0","2","0","0","80","0","125","0","0"
"100501","0","8","0","0","0","49","0","0","0","0","3","0","0","350","0","225","1","0"
"100501","0","17","0","0","0","110","0","15","0","0","4","0","0","880","0","275","1","3"
"100501","0","28","0","0","0","173","0","15","0","0","5","0","0","1660","0","275","7","11"
"100501","0","48","0","0","0","265","0","15","0","0","6","3","0","2925","0","275","7","19"
"100501","0","66","0","0","0","476","0","40","0","0","7","6","0","3595","0","275","7","29"
"100501","0","87","0","0","0","615","0","40","0","0","8","10","0","4800","0","575","7","49"
"100501","0","104","0","0","10","788","0","40","15","0","9","14","5","5635","0","1025","12","72"
"100501","0","125","0","0","20","1027","0","65","15","5","10","17","10","6415","0","1325","12","94"
"100501","0","148","0","0","20","1305","0","65","25","10","11","20","10","7295","30","1625","12","112"
"100501","0","178","0","0","20","1564","0","65","35","10","12","20","12","8135","80","1875","12","136"
"100501","0","214","0","0","20","1861","0","65","37","10","13","20","17","8655","126","2095","12","160"
"100501","2","249","0","0","20","2191","0","71","39","10","14","20","17","9045","162","2215","12","189"
"100501","4","280","0","0","20","2575","0","77","39","10","15","20","17","9235","202","2315","14","219"
"100501","4","319","0","0","20","2930","0","89","39","10","16","20","17","9365","236","2415","14","260"
"100501","4","357","0","0","20","3244","0","89","39","14","17","20","17","9655","280","2415","17","312"
"100501","4","394","0","0","20","3595","0","89","39","18","18","20","17","9935","352","2415","20","371"
"100501","4","443","0","0","20","4029","0","89","39","18","19","20","17","10305","409","2510","20","428"
"100501","4","498","0","0","20","4501","0","89","39","18","20","20","17","10590","436","2605","25","489"
"100501","4","554","0","0","20","5022","0","89","39","18","21","20","17","10800","488","2605","30","559"
"100501","4","612","0","0","20","5725","0","89","39","18","22","20","17","11290","587","2605","30","622"
"100501","4","681","0","0","20","6562","0","89","39","18","23","20","17","11605","681","2605","30","685"
"100501","4","754","0","0","20","7465","0","89","39","18","24","20","17","11925","746","2605","30","756"
"100501","4","825","0","0","20","8484","0","89","39","18","25","20","17","12540","813","2605","30","831"
"100501","4","896","0","0","20","9621","0","89","39","18","26","20","17","13290","864","2605","30","910"
"100501","4","964","0","0","20","10886","0","89","39","18","27","20","17","14290","892","2605","30","985"
"100501","4","1041","0","0","20","11991","0","89","39","18","28","20","17","17330","911","2605","30","1064"
"100501","4","1130","0","0","20","12893","0","89","39","18","29","20","17","22690","921","2605","30","1153"
"100501","4","1224","0","0","20","13832","0","89","39","18","30","20","17","28565","931","2605","30","1247"
"100501","4","1322","0","0","20","14808","0","89","39","18","31","20","17","34730","941","2605","30","1345"
"100501","4","1423","0","0","20","15821","0","89","39","18","32","20","17","41265","951","2605","30","1446"
"100501","4","1526","0","0","20","16891","0","89","39","18","33","20","17","48415","961","2605","30","1549"
"100501","4","1631","0","0","20","18018","0","89","39","18","34","20","17","56345","971","2605","30","1654"
"100601","0","1","0","0","23","0","0","0","0","0","2","0","0","55","0","75","0","2"
"100601","0","2","0","0","78","0","0","0","0","0","3","0","0","150","0","150","0","7"
"100601","0","5","0","0","169","0","0","5","10","0","4","0","0","325","0","200","0","16"
"100601","0","7","0","0","322","0","0","15","10","0","5","0","0","625","0","200","0","32"
"100601","0","15","0","0","495","0","0","15","25","0","6","0","0","1155","0","200","0","51"
"100601","0","22","0","0","724","26","0","50","30","0","7","0","0","1515","0","200","0","69"
"100601","0","29","0","0","960","26","0","85","60","0","8","0","4","2115","0","200","0","93"
"100601","5","40","0","0","1224","26","0","85","95","0","9","0","9","2650","0","200","0","120"
"100601","10","50","0","0","1549","26","13","85","105","0","10","0","14","3240","0","420","0","143"
"100601","10","66","0","0","1880","26","28","101","119","0","11","0","14","3840","0","640","0","167"
"100601","17","79","0","0","2215","26","43","111","135","0","12","0","17","4200","0","760","0","192"
"100601","19","102","0","0","2582","26","69","121","135","0","13","0","17","4640","0","980","0","217"
"100601","19","130","0","0","2954","26","93","133","137","0","14","0","17","4760","0","1220","0","250"
"100601","21","157","0","0","3356","26","109","133","146","0","15","0","17","4990","0","1220","0","282"
"100601","21","183","0","0","3805","26","129","133","152","0","16","0","17","5140","0","1320","0","316"
"100601","21","216","0","0","4258","26","144","158","153","0","17","0","17","5260","0","1320","0","353"
"100601","21","248","0","0","4708","26","169","173","153","0","18","0","17","5665","0","1320","3","397"
"100601","21","287","0","0","5206","26","193","173","153","0","19","0","17","6310","0","1320","3","447"
"100601","21","327","0","0","5797","26","240","173","153","0","20","0","17","6860","0","1415","3","493"
"100601","21","370","0","0","6452","26","288","173","153","0","21","0","17","7370","0","1515","3","543"
"100601","21","420","0","0","7171","26","318","173","153","0","22","0","17","8370","0","1515","3","603"
"100601","21","474","0","0","7937","26","318","173","153","0","23","0","17","10145","0","1515","3","672"
"100601","21","533","0","0","8818","26","333","173","153","0","24","0","17","11670","0","1515","3","738"
"100601","21","587","0","0","9964","26","355","173","153","0","25","0","17","12670","0","1515","3","798"
"100601","21","630","0","0","11385","26","377","173","153","0","26","0","17","13505","0","1515","3","847"
"100601","21","670","0","0","12944","26","394","173","153","0","27","0","17","14530","0","1515","3","890"
"100601","21","712","0","0","14609","26","411","173","153","0","28","0","17","15675","0","1515","3","933"
"100601","21","758","0","0","16394","26","429","173","153","0","29","0","17","16895","0","1515","3","979"
"100601","21","808","0","0","18267","26","447","173","153","0","30","0","17","18270","0","1515","3","1029"
"100601","21","859","0","0","20231","26","465","173","153","0","31","0","17","19725","0","1515","3","1080"
"100601","21","911","0","0","22285","26","483","173","153","0","32","0","17","21260","0","1515","3","1132"
"100601","21","965","0","0","24455","26","500","173","153","0","33","0","17","22870","0","1515","3","1186"
"100601","21","1020","0","0","26760","26","517","173","153","0","34","0","17","24650","0","1515","3","1241"
"100701","0","3","0","0","0","6","0","0","0","0","2","0","0","80","0","100","2","0"
"100701","0","10","0","0","0","46","0","0","0","0","3","0","0","200","0","200","3","0"
"100701","0","20","0","0","0","94","0","0","0","0","4","0","0","550","0","360","7","5"
"100701","0","35","0","0","0","190","0","0","0","0","5","0","0","1060","0","520","10","11"
"100701","0","53","0","0","0","323","0","0","0","0","6","0","0","1740","0","890","14","19"
"100701","0","76","0","0","0","480","0","0","0","0","7","0","0","2330","0","1260","18","34"
"100701","0","97","0","0","0","593","0","0","0","0","8","0","0","3510","0","1585","28","50"
"100701","0","124","0","0","10","790","0","0","0","0","9","0","5","4255","5","1585","35","70"
"100701","0","152","0","0","20","1035","0","0","0","0","10","0","13","5065","20","1585","36","90"
"100701","0","177","0","0","20","1296","0","0","20","0","11","0","16","5765","40","1585","41","110"
"100701","0","205","0","0","20","1558","0","0","40","10","12","0","16","6265","50","1685","48","132"
"100701","0","245","0","0","20","1786","0","0","42","20","13","0","16","6785","50","1785","52","165"
"100701","2","285","0","0","20","2066","0","0","44","20","14","2","16","7005","60","1785","54","204"
"100701","4","317","0","0","20","2455","0","0","44","20","15","4","16","7005","70","1885","56","239"
"100701","4","357","0","0","20","2857","0","0","44","25","16","4","16","7205","82","1985","56","269"
"100701","4","401","0","0","20","3253","0","0","44","30","17","4","16","7715","82","2135","59","296"
"100701","4","439","0","0","20","3721","0","0","44","30","18","4","16","8025","94","2285","64","334"
"100701","4","484","0","0","20","4301","0","0","44","30","19","4","16","8025","116","2380","66","375"
"100701","4","536","0","0","20","4938","0","0","44","30","20","4","16","8060","136","2475","66","419"
"100701","4","590","0","0","20","5511","0","0","44","30","21","4","16","8205","148","2475","71","486"
"100701","4","656","0","0","20","6189","0","0","44","30","22","4","16","8695","188","2475","71","552"
"100701","4","742","0","0","20","6953","0","0","44","30","23","4","16","9010","188","2475","71","622"
"100701","4","830","0","0","20","7793","0","0","44","30","24","4","16","9330","188","2475","71","697"
"100701","4","912","0","0","20","8782","0","0","44","30","25","4","16","9945","205","2475","71","772"
"100701","4","990","0","0","20","9897","0","0","44","30","26","4","16","10695","231","2475","71","851"
"100701","4","1062","0","0","20","11147","0","0","44","30","27","4","16","11695","249","2475","71","926"
"100701","4","1143","0","0","20","12226","0","0","44","30","28","4","16","14735","258","2475","71","1007"
"100701","4","1230","0","0","20","13384","0","0","44","30","29","4","16","18005","267","2475","71","1094"
"100701","4","1322","0","0","20","14579","0","0","44","30","30","4","16","21790","276","2475","71","1186"
"100701","4","1424","0","0","20","15520","0","0","44","30","31","4","16","27955","276","2475","71","1288"
"100701","4","1529","0","0","20","16499","0","0","44","30","32","4","16","34490","276","2475","71","1393"
"100701","4","1636","0","0","20","17534","0","0","44","30","33","4","16","41640","276","2475","71","1500"
"100701","4","1745","0","0","20","18625","0","0","44","30","34","4","16","49570","276","2475","71","1609"
"100801","0","1","0","0","23","0","0","0","0","0","2","0","0","55","0","75","0","2"
"100801","0","2","0","0","78","0","0","0","0","0","3","0","0","150","0","150","0","7"
"100801","0","5","0","0","169","0","0","5","10","0","4","0","0","325","0","200","0","16"
"100801","0","7","0","0","322","0","0","15","10","0","5","0","0","625","0","200","0","32"
"100801","0","15","0","0","495","0","0","15","25","0","6","0","0","1155","0","200","0","51"
"100801","0","22","0","0","724","26","0","50","30","0","7","0","0","1515","0","200","0","69"
"100801","0","29","0","0","1003","52","0","50","75","0","8","0","4","1680","0","200","0","91"
"100801","5","40","0","0","1267","52","0","50","110","0","9","0","9","2215","0","200","0","118"
"100801","10","52","0","0","1566","52","16","85","115","0","10","0","14","2755","0","300","0","140"
"100801","10","57","0","0","1937","52","34","101","129","0","11","0","14","3175","0","840","0","166"
"100801","17","64","0","0","2352","52","59","127","135","0","12","0","17","3335","0","960","0","185"
"100801","22","77","0","0","2797","52","93","137","135","0","13","0","17","3575","0","1080","0","204"
"100801","22","93","0","0","3253","52","127","149","135","0","14","0","17","3775","0","1320","0","229"
"100801","22","110","0","0","3747","52","157","149","144","0","15","0","17","4005","0","1440","0","251"
"100801","22","126","0","0","4294","52","193","149","150","0","16","0","17","4185","0","1440","0","273"
"100801","22","145","0","0","4848","52","228","174","151","0","17","0","17","4255","0","1440","0","301"
"100801","22","168","0","0","5401","52","268","199","151","0","18","0","17","4600","0","1440","0","334"
"100801","22","194","0","0","6004","52","317","199","151","0","19","0","17","5245","0","1440","0","371"
"100801","22","219","0","0","6727","52","388","199","151","0","20","0","17","5795","0","1440","0","402"
"100801","22","251","0","0","7443","52","459","199","151","0","21","0","17","6270","0","1540","0","447"
"100801","22","284","0","0","8302","52","525","199","151","0","22","0","17","7160","0","1640","0","490"
"100801","22","319","0","0","9263","52","555","199","151","0","23","0","17","8620","0","1640","0","540"
"100801","22","354","0","0","10345","52","570","199","151","0","24","0","17","10145","0","1640","0","590"
"100801","22","382","0","0","11732","52","607","199","151","0","25","0","17","11145","0","1640","0","625"
"100801","22","399","0","0","13434","52","641","199","151","0","26","0","17","11685","0","1640","0","648"
"100801","22","413","0","0","15298","52","665","199","151","0","27","0","17","12255","0","1640","0","665"
"100801","22","428","0","0","17287","52","689","199","151","0","28","0","17","12855","0","1640","0","681"
"100801","22","446","0","0","19415","52","714","199","151","0","29","0","17","13455","0","1640","0","699"
"100801","22","466","0","0","21668","52","740","199","151","0","30","0","17","14055","0","1640","0","719"
"100801","22","486","0","0","24030","52","766","199","151","0","31","0","17","14655","0","1640","0","739"
"100801","22","506","0","0","26501","52","792","199","151","0","32","0","17","15255","0","1640","0","759"
"100801","22","527","0","0","29107","52","817","199","151","0","33","0","17","15855","0","1640","0","780"
"100801","22","549","0","0","31867","52","841","199","151","0","34","0","17","16455","0","1640","0","802"
"100901","0","0","0","0","26","0","0","0","0","0","2","0","0","55","0","50","0","3"
"100901","0","0","0","0","94","0","0","0","0","0","3","0","0","150","0","100","0","7"
"100901","0","2","0","0","214","0","0","0","10","0","4","0","0","270","0","100","0","14"
"100901","0","2","0","0","405","0","0","25","10","0","5","0","0","360","0","100","0","27"
"100901","0","4","0","0","634","0","0","75","10","0","6","0","0","710","0","100","0","40"
"100901","0","8","0","0","894","0","0","110","15","0","7","0","0","1305","0","100","0","54"
"100901","0","10","0","0","1255","0","0","145","45","0","8","1","4","1470","0","100","0","64"
"100901","0","15","0","0","1633","0","16","180","45","0","9","2","9","1880","0","100","0","73"
"100901","0","21","0","0","2032","0","34","180","45","0","10","4","14","2230","0","520","0","91"
"100901","5","30","0","0","2474","0","71","196","45","0","11","5","14","2570","0","620","0","101"
"100901","11","33","0","0","2998","0","124","232","45","0","12","6","14","2670","0","720","0","106"
"100901","17","38","0","0","3531","0","186","252","45","0","13","6","16","2810","0","720","0","113"
"100901","17","42","0","0","4111","0","262","282","45","0","14","6","18","2950","0","840","0","120"
"100901","17","50","0","0","4716","0","332","292","45","0","15","6","22","2980","0","960","0","129"
"100901","17","55","0","0","5389","0","407","322","45","0","16","6","22","3010","0","960","0","137"
"100901","17","59","0","0","6117","0","479","352","45","0","17","6","22","3010","0","960","0","146"
"100901","17","65","0","0","6901","0","568","382","45","0","18","6","22","3010","0","960","0","155"
"100901","17","70","0","0","7789","0","701","382","45","0","19","6","22","3010","0","960","0","162"
"100901","17","80","0","0","8710","0","858","382","45","0","20","6","22","3010","0","960","0","176"
