cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221
"10270","0","23844","20","0","15","0","30","0","366","37","20","9","2045","440","100101","1614","62","255"
"10795","0","26318","20","0","15","0","31","0","376","37","20","9","2045","450","100101","1657","62","255"
"11845","0","28948","20","0","15","0","32","0","376","37","20","9","2045","450","100101","1690","62","255"
"12370","0","31669","20","0","15","0","33","0","387","37","20","9","2045","461","100101","1729","62","255"
"12370","0","34498","20","0","15","0","34","0","409","37","20","9","2045","483","100101","1775","62","255"
"55","0","0","0","23","0","0","2","0","2","0","0","0","75","1","100201","0","0","0"
"150","0","0","0","81","0","0","3","0","8","0","0","0","125","1","100201","0","0","0"
"325","0","0","0","172","0","0","4","0","17","0","10","0","175","4","100201","0","0","5"
"505","0","0","0","349","0","0","5","0","33","0","10","0","175","4","100201","0","0","15"
"1035","0","0","0","522","0","0","6","0","52","0","25","0","175","12","100201","0","0","15"
"1395","0","0","0","790","0","0","7","0","66","0","30","0","175","14","100201","0","0","85"
"1675","0","0","0","1089","0","0","8","0","88","4","75","0","175","19","100201","0","0","85"
"2130","0","0","0","1389","5","6","9","0","109","9","110","0","175","25","100201","0","0","100"
"2490","0","0","0","1758","10","30","10","0","126","14","115","0","395","28","100201","0","0","135"
"2910","0","0","0","2159","10","53","11","0","145","14","129","0","735","35","100201","0","0","151"
"3430","0","0","0","2471","12","63","12","0","171","17","138","0","955","56","100201","0","0","177"
"3810","0","0","0","2705","14","63","13","0","209","20","140","0","1175","94","100201","0","0","199"
"3990","0","0","0","2982","16","71","14","0","251","20","146","0","1295","133","100201","0","0","199"
"4130","0","0","0","3310","18","81","15","0","293","20","151","0","1395","168","100201","0","0","199"
"4330","0","0","0","3658","18","81","16","0","336","20","157","0","1495","208","100201","0","0","199"
"4510","0","0","3","4008","18","81","17","0","384","20","158","0","1495","250","100201","0","0","214"
"4915","0","0","6","4353","18","81","18","0","441","20","158","0","1495","295","100201","0","0","229"
"5560","0","0","6","4719","18","81","19","0","506","20","158","0","1590","349","100201","0","0","229"
"6145","0","0","6","5176","18","93","20","0","568","20","158","0","1685","406","100201","0","0","229"
"6765","0","0","6","5618","18","93","21","0","646","20","158","0","1685","472","100201","0","0","229"
"8080","0","0","6","6142","18","93","22","0","725","20","158","0","1685","541","100201","0","0","229"
"9855","0","0","6","6707","18","93","23","0","810","20","158","0","1685","619","100201","0","0","229"
"11380","0","0","6","7347","18","93","24","0","901","20","158","0","1685","704","100201","0","0","229"
"12675","0","0","6","8212","18","103","25","0","987","20","158","0","1685","784","100201","0","0","229"
"13965","0","0","6","9328","18","118","26","0","1062","20","158","0","1685","853","100201","0","0","229"
"15535","0","0","6","10563","18","128","27","0","1132","20","158","0","1685","920","100201","0","0","229"
"17300","0","0","6","11885","18","138","28","0","1203","20","158","0","1685","990","100201","0","0","229"
"19295","0","0","6","13290","18","148","29","0","1279","20","158","0","1685","1066","100201","0","0","229"
"21525","0","0","6","14765","18","158","30","0","1360","20","158","0","1685","1147","100201","0","0","229"
"23915","0","0","6","16312","18","168","31","0","1443","20","158","0","1685","1230","100201","0","0","229"
"26460","0","0","6","17930","18","178","32","0","1528","20","158","0","1685","1315","100201","0","0","229"
"29250","0","0","6","19645","18","188","33","0","1615","20","158","0","1685","1402","100201","0","0","229"
"32450","0","0","6","21457","18","198","34","0","1704","20","158","0","1685","1491","100201","0","0","229"
"95","0","22","0","0","0","0","2","0","0","0","0","0","75","2","100301","0","0","0"
"310","0","71","0","0","0","0","3","0","2","0","0","0","125","6","100301","0","0","0"
"685","0","176","0","0","0","0","4","0","4","0","0","0","155","11","100301","0","0","10"
"1435","0","289","0","0","0","0","5","0","11","0","5","0","155","20","100301","0","0","20"
"2300","0","499","0","0","0","0","6","0","13","0","5","0","245","31","100301","0","0","35"
"3270","0","746","0","0","0","0","7","0","15","0","5","0","715","43","100301","0","0","35"
"4025","0","1040","0","0","0","0","8","0","23","0","5","3","715","57","100301","0","0","50"
"4630","0","1353","0","0","0","0","9","0","31","9","5","7","1115","71","100301","20","0","65"
"4990","0","1729","5","0","0","0","10","0","40","18","30","12","1115","80","100301","50","0","65"
"5410","0","2147","7","0","0","0","11","0","49","18","40","17","1115","88","100301","88","13","65"
"6180","0","2581","7","0","0","0","12","0","56","21","40","17","1115","98","100301","130","29","65"
"6670","0","3026","7","0","0","0","13","0","66","24","40","17","1115","112","100301","163","42","98"
"7050","0","3571","7","0","0","0","14","0","76","24","40","17","1115","123","100301","214","42","131"
"7420","0","4098","7","0","0","0","15","0","91","24","40","17","1115","142","100301","280","42","131"
"7560","0","4716","7","0","0","0","16","0","99","24","40","17","1115","156","100301","370","45","143"
"7750","0","5390","7","0","0","0","17","0","105","24","40","17","1115","170","100301","467","48","143"
"8015","0","6136","7","0","0","0","18","0","114","24","40","17","1115","179","100301","591","48","143"
"8340","0","6947","7","0","0","0","19","0","126","24","40","17","1115","191","100301","730","48","143"
"8665","0","7816","7","0","0","0","20","0","138","24","40","17","1115","213","100301","849","48","143"
"8950","0","8795","7","0","0","0","21","0","149","24","40","17","1115","233","100301","980","48","143"
"9165","0","9978","7","0","0","0","22","0","162","24","40","17","1115","249","100301","1098","48","143"
"9510","0","11268","7","0","0","0","23","0","181","24","40","17","1115","273","100301","1169","48","143"
"10190","0","12629","7","0","0","0","24","0","203","24","40","17","1115","296","100301","1230","48","143"
"10710","0","14227","7","0","0","0","25","0","222","24","40","17","1115","310","100301","1293","48","143"
"11535","0","16038","7","0","0","0","26","0","231","24","40","17","1115","316","100301","1332","48","143"
"12780","0","17934","7","0","0","0","27","0","238","24","40","17","1115","321","100301","1356","48","143"
"14025","0","19958","7","0","0","0","28","0","245","24","40","17","1115","326","100301","1380","48","143"
"15210","0","22063","7","0","0","0","29","0","260","24","40","17","1115","341","100301","1405","48","143"
"16130","0","24192","7","0","0","0","30","0","290","24","40","17","1115","371","100301","1431","48","143"
"17315","0","26550","7","0","0","0","31","0","305","24","40","17","1115","386","100301","1457","48","143"
"18865","0","29128","7","0","0","0","32","0","305","24","40","17","1115","386","100301","1483","48","143"
"20515","0","31789","7","0","0","0","33","0","305","24","40","17","1115","386","100301","1508","48","143"
"22000","0","34482","7","0","0","0","34","0","320","24","40","17","1115","401","100301","1532","48","143"
"65","0","10","1","0","0","0","2","0","0","0","0","0","100","2","100401","0","0","10"
"185","0","58","2","0","0","0","3","0","0","0","0","0","200","5","100401","0","0","25"
"475","0","135","4","0","0","0","4","0","4","0","0","0","360","10","100401","0","0","50"
"985","0","243","7","0","0","0","5","0","10","0","0","0","520","17","100401","0","0","80"
"1515","0","429","11","0","0","0","6","0","14","0","0","3","820","25","100401","0","0","95"
"1835","0","674","15","0","0","0","7","0","20","0","0","6","1425","34","100401","0","0","120"
"2735","0","912","15","0","0","0","8","0","32","9","0","6","1985","48","100401","10","0","145"
"3480","0","1157","22","10","5","0","9","0","48","23","0","6","1985","67","100401","30","0","145"
"4330","0","1392","27","20","10","0","10","0","68","28","15","6","1985","87","100401","60","0","145"
"5030","0","1695","32","20","10","0","11","0","88","28","35","6","1985","105","100401","86","3","145"
"5430","0","2037","39","20","10","0","12","0","106","28","55","6","2085","126","100401","108","6","145"
"5630","0","2425","41","20","10","0","13","0","125","28","55","6","2285","155","100401","151","6","170"
"5830","0","2845","41","20","10","0","14","0","144","28","57","6","2285","189","100401","215","6","170"
"5830","0","3314","43","20","12","0","15","0","167","28","57","6","2285","212","100401","289","9","170"
"5830","0","3815","45","20","12","0","16","0","190","28","57","6","2385","232","100401","378","17","170"
"5930","0","4337","45","20","12","0","17","0","209","28","57","6","2535","263","100401","465","22","170"
"5990","0","4884","50","20","12","0","18","0","237","28","57","6","2685","291","100401","573","22","170"
"6085","0","5553","52","20","12","0","19","0","266","28","57","6","2685","323","100401","655","22","170"
"6185","0","6292","52","20","12","0","20","0","293","28","57","6","2780","368","100401","696","22","170"
"6430","0","7020","52","20","12","0","21","0","333","28","57","6","2780","419","100401","740","22","170"
"6660","0","7888","52","20","12","0","22","0","383","28","57","6","2780","468","100401","788","22","170"
"7065","0","8928","52","20","12","0","23","0","428","28","57","6","2780","519","100401","817","22","170"
"7385","0","10110","52","20","12","0","24","0","474","28","57","6","2780","566","100401","835","22","170"
"7705","0","11440","52","20","12","0","25","0","523","28","57","6","2780","611","100401","867","22","170"
"8000","0","12898","52","20","12","0","26","0","576","28","57","6","2780","656","100401","902","22","170"
"8455","0","14495","52","20","12","0","27","0","624","28","57","6","2780","697","100401","929","22","170"
"9000","0","16211","52","20","12","0","28","0","669","28","57","6","2780","740","100401","963","22","170"
"10655","0","17592","52","20","12","0","29","0","751","28","57","6","2780","822","100401","986","22","170"
"12805","0","18978","52","20","12","0","30","0","842","28","57","6","2780","913","100401","1000","22","170"
"15175","0","20529","52","20","12","0","31","0","925","28","57","6","2780","996","100401","1014","22","170"
"17965","0","22273","52","20","12","0","32","0","995","28","57","6","2780","1066","100401","1027","22","170"
"21205","0","24101","52","20","12","0","33","0","1061","28","57","6","2780","1132","100401","1039","22","170"
"24690","0","25905","52","20","12","0","34","0","1143","28","57","6","2780","1214","100401","1051","22","170"
"80","0","12","0","0","0","0","2","0","0","0","0","0","125","4","100501","0","0","0"
"350","0","49","1","0","0","0","3","0","0","0","0","0","225","8","100501","0","0","0"
"880","0","110","1","0","0","0","4","0","3","0","0","0","275","17","100501","0","0","15"
"1660","0","173","7","0","0","0","5","0","11","0","0","0","275","28","100501","0","0","15"
"2925","0","265","7","0","0","0","6","0","19","0","0","3","275","48","100501","0","0","15"
"3595","0","476","7","0","0","0","7","0","29","0","0","6","275","66","100501","0","0","40"
"4800","0","615","7","0","0","0","8","0","49","0","0","10","575","87","100501","0","0","40"
"5635","0","788","12","10","0","0","9","0","72","5","15","14","1025","104","100501","0","0","40"
"6415","0","1027","12","20","0","0","10","0","94","10","15","17","1325","125","100501","0","5","65"
"7295","0","1305","12","20","0","0","11","0","112","10","25","20","1625","148","100501","30","10","65"
"8135","0","1564","12","20","0","0","12","0","136","12","35","20","1875","178","100501","80","10","65"
"8655","0","1861","12","20","0","0","13","0","160","17","37","20","2095","214","100501","126","10","65"
"9045","0","2191","12","20","2","0","14","0","189","17","39","20","2215","249","100501","162","10","71"
"9235","0","2575","14","20","4","0","15","0","219","17","39","20","2315","280","100501","202","10","77"
"9365","0","2930","14","20","4","0","16","0","260","17","39","20","2415","319","100501","236","10","89"
"9655","0","3244","17","20","4","0","17","0","312","17","39","20","2415","357","100501","280","14","89"
"9935","0","3595","20","20","4","0","18","0","371","17","39","20","2415","394","100501","352","18","89"
"10305","0","4029","20","20","4","0","19","0","428","17","39","20","2510","443","100501","409","18","89"
"10590","0","4501","25","20","4","0","20","0","489","17","39","20","2605","498","100501","436","18","89"
"10800","0","5022","30","20","4","0","21","0","559","17","39","20","2605","554","100501","488","18","89"
"11290","0","5725","30","20","4","0","22","0","622","17","39","20","2605","612","100501","587","18","89"
"11605","0","6562","30","20","4","0","23","0","685","17","39","20","2605","681","100501","681","18","89"
"11925","0","7465","30","20","4","0","24","0","756","17","39","20","2605","754","100501","746","18","89"
"12540","0","8484","30","20","4","0","25","0","831","17","39","20","2605","825","100501","813","18","89"
"13290","0","9621","30","20","4","0","26","0","910","17","39","20","2605","896","100501","864","18","89"
"14290","0","10886","30","20","4","0","27","0","985","17","39","20","2605","964","100501","892","18","89"
"17330","0","11991","30","20","4","0","28","0","1064","17","39","20","2605","1041","100501","911","18","89"
"22690","0","12893","30","20","4","0","29","0","1153","17","39","20","2605","1130","100501","921","18","89"
"28565","0","13832","30","20","4","0","30","0","1247","17","39","20","2605","1224","100501","931","18","89"
"34730","0","14808","30","20","4","0","31","0","1345","17","39","20","2605","1322","100501","941","18","89"
"41265","0","15821","30","20","4","0","32","0","1446","17","39","20","2605","1423","100501","951","18","89"
"48415","0","16891","30","20","4","0","33","0","1549","17","39","20","2605","1526","100501","961","18","89"
"56345","0","18018","30","20","4","0","34","0","1654","17","39","20","2605","1631","100501","971","18","89"
"55","0","0","0","23","0","0","2","0","2","0","0","0","75","1","100601","0","0","0"
"150","0","0","0","78","0","0","3","0","7","0","0","0","150","2","100601","0","0","0"
"325","0","0","0","169","0","0","4","0","16","0","10","0","200","5","100601","0","0","5"
"625","0","0","0","322","0","0","5","0","32","0","10","0","200","7","100601","0","0","15"
"1155","0","0","0","495","0","0","6","0","51","0","25","0","200","15","100601","0","0","15"
"1515","0","26","0","724","0","0","7","0","69","0","30","0","200","22","100601","0","0","50"
"2115","0","26","0","960","0","0","8","0","93","4","60","0","200","29","100601","0","0","85"
"2650","0","26","0","1224","5","0","9","0","120","9","95","0","200","40","100601","0","0","85"
"3240","0","26","0","1549","10","13","10","0","143","14","105","0","420","50","100601","0","0","85"
"3840","0","26","0","1880","10","28","11","0","167","14","119","0","640","66","100601","0","0","101"
"4200","0","26","0","2215","17","43","12","0","192","17","135","0","760","79","100601","0","0","111"
"4640","0","26","0","2582","19","69","13","0","217","17","135","0","980","102","100601","0","0","121"
"4760","0","26","0","2954","19","93","14","0","250","17","137","0","1220","130","100601","0","0","133"
"4990","0","26","0","3356","21","109","15","0","282","17","146","0","1220","157","100601","0","0","133"
"5140","0","26","0","3805","21","129","16","0","316","17","152","0","1320","183","100601","0","0","133"
"5260","0","26","0","4258","21","144","17","0","353","17","153","0","1320","216","100601","0","0","158"
"5665","0","26","3","4708","21","169","18","0","397","17","153","0","1320","248","100601","0","0","173"
"6310","0","26","3","5206","21","193","19","0","447","17","153","0","1320","287","100601","0","0","173"
"6860","0","26","3","5797","21","240","20","0","493","17","153","0","1415","327","100601","0","0","173"
"7370","0","26","3","6452","21","288","21","0","543","17","153","0","1515","370","100601","0","0","173"
"8370","0","26","3","7171","21","318","22","0","603","17","153","0","1515","420","100601","0","0","173"
"10145","0","26","3","7937","21","318","23","0","672","17","153","0","1515","474","100601","0","0","173"
"11670","0","26","3","8818","21","333","24","0","738","17","153","0","1515","533","100601","0","0","173"
"12670","0","26","3","9964","21","355","25","0","798","17","153","0","1515","587","100601","0","0","173"
"13505","0","26","3","11385","21","377","26","0","847","17","153","0","1515","630","100601","0","0","173"
"14530","0","26","3","12944","21","394","27","0","890","17","153","0","1515","670","100601","0","0","173"
"15675","0","26","3","14609","21","411","28","0","933","17","153","0","1515","712","100601","0","0","173"
"16895","0","26","3","16394","21","429","29","0","979","17","153","0","1515","758","100601","0","0","173"
"18270","0","26","3","18267","21","447","30","0","1029","17","153","0","1515","808","100601","0","0","173"
"19725","0","26","3","20231","21","465","31","0","1080","17","153","0","1515","859","100601","0","0","173"
"21260","0","26","3","22285","21","483","32","0","1132","17","153","0","1515","911","100601","0","0","173"
"22870","0","26","3","24455","21","500","33","0","1186","17","153","0","1515","965","100601","0","0","173"
"24650","0","26","3","26760","21","517","34","0","1241","17","153","0","1515","1020","100601","0","0","173"
"80","0","6","2","0","0","0","2","0","0","0","0","0","100","3","100701","0","0","0"
"200","0","46","3","0","0","0","3","0","0","0","0","0","200","10","100701","0","0","0"
"550","0","94","7","0","0","0","4","0","5","0","0","0","360","20","100701","0","0","0"
"1060","0","190","10","0","0","0","5","0","11","0","0","0","520","35","100701","0","0","0"
"1740","0","323","14","0","0","0","6","0","19","0","0","0","890","53","100701","0","0","0"
"2330","0","480","18","0","0","0","7","0","34","0","0","0","1260","76","100701","0","0","0"
"3510","0","593","28","0","0","0","8","0","50","0","0","0","1585","97","100701","0","0","0"
"4255","0","790","35","10","0","0","9","0","70","5","0","0","1585","124","100701","5","0","0"
"5065","0","1035","36","20","0","0","10","0","90","13","0","0","1585","152","100701","20","0","0"
"5765","0","1296","41","20","0","0","11","0","110","16","20","0","1585","177","100701","40","0","0"
"6265","0","1558","48","20","0","0","12","0","132","16","40","0","1685","205","100701","50","10","0"
"6785","0","1786","52","20","0","0","13","0","165","16","42","0","1785","245","100701","50","20","0"
"7005","0","2066","54","20","2","0","14","0","204","16","44","2","1785","285","100701","60","20","0"
"7005","0","2455","56","20","4","0","15","0","239","16","44","4","1885","317","100701","70","20","0"
"7205","0","2857","56","20","4","0","16","0","269","16","44","4","1985","357","100701","82","25","0"
"7715","0","3253","59","20","4","0","17","0","296","16","44","4","2135","401","100701","82","30","0"
"8025","0","3721","64","20","4","0","18","0","334","16","44","4","2285","439","100701","94","30","0"
"8025","0","4301","66","20","4","0","19","0","375","16","44","4","2380","484","100701","116","30","0"
"8060","0","4938","66","20","4","0","20","0","419","16","44","4","2475","536","100701","136","30","0"
"8205","0","5511","71","20","4","0","21","0","486","16","44","4","2475","590","100701","148","30","0"
"8695","0","6189","71","20","4","0","22","0","552","16","44","4","2475","656","100701","188","30","0"
"9010","0","6953","71","20","4","0","23","0","622","16","44","4","2475","742","100701","188","30","0"
"9330","0","7793","71","20","4","0","24","0","697","16","44","4","2475","830","100701","188","30","0"
"9945","0","8782","71","20","4","0","25","0","772","16","44","4","2475","912","100701","205","30","0"
"10695","0","9897","71","20","4","0","26","0","851","16","44","4","2475","990","100701","231","30","0"
"11695","0","11147","71","20","4","0","27","0","926","16","44","4","2475","1062","100701","249","30","0"
"14735","0","12226","71","20","4","0","28","0","1007","16","44","4","2475","1143","100701","258","30","0"
"18005","0","13384","71","20","4","0","29","0","1094","16","44","4","2475","1230","100701","267","30","0"
"21790","0","14579","71","20","4","0","30","0","1186","16","44","4","2475","1322","100701","276","30","0"
"27955","0","15520","71","20","4","0","31","0","1288","16","44","4","2475","1424","100701","276","30","0"
"34490","0","16499","71","20","4","0","32","0","1393","16","44","4","2475","1529","100701","276","30","0"
"41640","0","17534","71","20","4","0","33","0","1500","16","44","4","2475","1636","100701","276","30","0"
"49570","0","18625","71","20","4","0","34","0","1609","16","44","4","2475","1745","100701","276","30","0"
"55","0","0","0","23","0","0","2","0","2","0","0","0","75","1","100801","0","0","0"
"150","0","0","0","78","0","0","3","0","7","0","0","0","150","2","100801","0","0","0"
"325","0","0","0","169","0","0","4","0","16","0","10","0","200","5","100801","0","0","5"
"625","0","0","0","322","0","0","5","0","32","0","10","0","200","7","100801","0","0","15"
"1155","0","0","0","495","0","0","6","0","51","0","25","0","200","15","100801","0","0","15"
"1515","0","26","0","724","0","0","7","0","69","0","30","0","200","22","100801","0","0","50"
"1680","0","52","0","1003","0","0","8","0","91","4","75","0","200","29","100801","0","0","50"
"2215","0","52","0","1267","5","0","9","0","118","9","110","0","200","40","100801","0","0","50"
"2755","0","52","0","1566","10","16","10","0","140","14","115","0","300","52","100801","0","0","85"
"3175","0","52","0","1937","10","34","11","0","166","14","129","0","840","57","100801","0","0","101"
"3335","0","52","0","2352","17","59","12","0","185","17","135","0","960","64","100801","0","0","127"
"3575","0","52","0","2797","22","93","13","0","204","17","135","0","1080","77","100801","0","0","137"
"3775","0","52","0","3253","22","127","14","0","229","17","135","0","1320","93","100801","0","0","149"
"4005","0","52","0","3747","22","157","15","0","251","17","144","0","1440","110","100801","0","0","149"
"4185","0","52","0","4294","22","193","16","0","273","17","150","0","1440","126","100801","0","0","149"
"4255","0","52","0","4848","22","228","17","0","301","17","151","0","1440","145","100801","0","0","174"
"4600","0","52","0","5401","22","268","18","0","334","17","151","0","1440","168","100801","0","0","199"
"5245","0","52","0","6004","22","317","19","0","371","17","151","0","1440","194","100801","0","0","199"
"5795","0","52","0","6727","22","388","20","0","402","17","151","0","1440","219","100801","0","0","199"
"6270","0","52","0","7443","22","459","21","0","447","17","151","0","1540","251","100801","0","0","199"
"7160","0","52","0","8302","22","525","22","0","490","17","151","0","1640","284","100801","0","0","199"
"8620","0","52","0","9263","22","555","23","0","540","17","151","0","1640","319","100801","0","0","199"
"10145","0","52","0","10345","22","570","24","0","590","17","151","0","1640","354","100801","0","0","199"
"11145","0","52","0","11732","22","607","25","0","625","17","151","0","1640","382","100801","0","0","199"
"11685","0","52","0","13434","22","641","26","0","648","17","151","0","1640","399","100801","0","0","199"
"12255","0","52","0","15298","22","665","27","0","665","17","151","0","1640","413","100801","0","0","199"
"12855","0","52","0","17287","22","689","28","0","681","17","151","0","1640","428","100801","0","0","199"
"13455","0","52","0","19415","22","714","29","0","699","17","151","0","1640","446","100801","0","0","199"
"14055","0","52","0","21668","22","740","30","0","719","17","151","0","1640","466","100801","0","0","199"
"14655","0","52","0","24030","22","766","31","0","739","17","151","0","1640","486","100801","0","0","199"
"15255","0","52","0","26501","22","792","32","0","759","17","151","0","1640","506","100801","0","0","199"
"15855","0","52","0","29107","22","817","33","0","780","17","151","0","1640","527","100801","0","0","199"
"16455","0","52","0","31867","22","841","34","0","802","17","151","0","1640","549","100801","0","0","199"
"55","0","0","0","26","0","0","2","0","3","0","0","0","50","0","100901","0","0","0"
"150","0","0","0","94","0","0","3","0","7","0","0","0","100","0","100901","0","0","0"
"270","0","0","0","214","0","0","4","0","14","0","10","0","100","2","100901","0","0","0"
"360","0","0","0","405","0","0","5","0","27","0","10","0","100","2","100901","0","0","25"
"710","0","0","0","634","0","0","6","0","40","0","10","0","100","4","100901","0","0","75"
"1305","0","0","0","894","0","0","7","0","54","0","15","0","100","8","100901","0","0","110"
"1470","0","0","0","1255","0","0","8","0","64","4","45","1","100","10","100901","0","0","145"
"1880","0","0","0","1633","0","16","9","0","73","9","45","2","100","15","100901","0","0","180"
"2230","0","0","0","2032","0","34","10","0","91","14","45","4","520","21","100901","0","0","180"
"2570","0","0","0","2474","5","71","11","0","101","14","45","5","620","30","100901","0","0","196"
"2670","0","0","0","2998","11","124","12","0","106","14","45","6","720","33","100901","0","0","232"
"2810","0","0","0","3531","17","186","13","0","113","16","45","6","720","38","100901","0","0","252"
"2950","0","0","0","4111","17","262","14","0","120","18","45","6","840","42","100901","0","0","282"
"2980","0","0","0","4716","17","332","15","0","129","22","45","6","960","50","100901","0","0","292"
"3010","0","0","0","5389","17","407","16","0","137","22","45","6","960","55","100901","0","0","322"
"3010","0","0","0","6117","17","479","17","0","146","22","45","6","960","59","100901","0","0","352"
"3010","0","0","0","6901","17","568","18","0","155","22","45","6","960","65","100901","0","0","382"
"3010","0","0","0","7789","17","701","19","0","162","22","45","6","960","70","100901","0","0","382"
"3010","0","0","0","8710","17","858","20","0","176","22","45","6","960","80","100901","0","0","382"
