e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6
"199","4130","0","18","3310","81","20","0","0","0","293","0","100201","1395","15","0","168","0","151"
"199","4330","0","18","3658","81","20","0","0","0","336","0","100201","1495","16","0","208","0","157"
"214","4510","0","18","4008","81","20","0","0","0","384","0","100201","1495","17","3","250","0","158"
"229","4915","0","18","4353","81","20","0","0","0","441","0","100201","1495","18","6","295","0","158"
"229","5560","0","18","4719","81","20","0","0","0","506","0","100201","1590","19","6","349","0","158"
"229","6145","0","18","5176","93","20","0","0","0","568","0","100201","1685","20","6","406","0","158"
"229","6765","0","18","5618","93","20","0","0","0","646","0","100201","1685","21","6","472","0","158"
"229","8080","0","18","6142","93","20","0","0","0","725","0","100201","1685","22","6","541","0","158"
"229","9855","0","18","6707","93","20","0","0","0","810","0","100201","1685","23","6","619","0","158"
"229","11380","0","18","7347","93","20","0","0","0","901","0","100201","1685","24","6","704","0","158"
"229","12675","0","18","8212","103","20","0","0","0","987","0","100201","1685","25","6","784","0","158"
"229","13965","0","18","9328","118","20","0","0","0","1062","0","100201","1685","26","6","853","0","158"
"229","15535","0","18","10563","128","20","0","0","0","1132","0","100201","1685","27","6","920","0","158"
"229","17300","0","18","11885","138","20","0","0","0","1203","0","100201","1685","28","6","990","0","158"
"229","19295","0","18","13290","148","20","0","0","0","1279","0","100201","1685","29","6","1066","0","158"
"229","21525","0","18","14765","158","20","0","0","0","1360","0","100201","1685","30","6","1147","0","158"
"229","23915","0","18","16312","168","20","0","0","0","1443","0","100201","1685","31","6","1230","0","158"
"229","26460","0","18","17930","178","20","0","0","0","1528","0","100201","1685","32","6","1315","0","158"
"229","29250","0","18","19645","188","20","0","0","0","1615","0","100201","1685","33","6","1402","0","158"
"229","32450","0","18","21457","198","20","0","0","0","1704","0","100201","1685","34","6","1491","0","158"
"0","95","0","0","0","0","0","0","0","0","0","0","100301","75","2","0","2","22","0"
"0","310","0","0","0","0","0","0","0","0","2","0","100301","125","3","0","6","71","0"
"10","685","0","0","0","0","0","0","0","0","4","0","100301","155","4","0","11","176","0"
"20","1435","0","0","0","0","0","0","0","0","11","0","100301","155","5","0","20","289","5"
"35","2300","0","0","0","0","0","0","0","0","13","0","100301","245","6","0","31","499","5"
"35","3270","0","0","0","0","0","0","0","0","15","0","100301","715","7","0","43","746","5"
"50","4025","3","0","0","0","0","0","0","0","23","0","100301","715","8","0","57","1040","5"
"65","4630","7","0","0","0","9","20","0","0","31","0","100301","1115","9","0","71","1353","5"
"65","4990","12","0","0","0","18","50","0","0","40","0","100301","1115","10","5","80","1729","30"
"65","5410","17","0","0","0","18","88","13","0","49","0","100301","1115","11","7","88","2147","40"
"65","6180","17","0","0","0","21","130","29","0","56","0","100301","1115","12","7","98","2581","40"
"98","6670","17","0","0","0","24","163","42","0","66","0","100301","1115","13","7","112","3026","40"
"131","7050","17","0","0","0","24","214","42","0","76","0","100301","1115","14","7","123","3571","40"
"131","7420","17","0","0","0","24","280","42","0","91","0","100301","1115","15","7","142","4098","40"
"143","7560","17","0","0","0","24","370","45","0","99","0","100301","1115","16","7","156","4716","40"
"143","7750","17","0","0","0","24","467","48","0","105","0","100301","1115","17","7","170","5390","40"
"143","8015","17","0","0","0","24","591","48","0","114","0","100301","1115","18","7","179","6136","40"
"143","8340","17","0","0","0","24","730","48","0","126","0","100301","1115","19","7","191","6947","40"
"143","8665","17","0","0","0","24","849","48","0","138","0","100301","1115","20","7","213","7816","40"
"143","8950","17","0","0","0","24","980","48","0","149","0","100301","1115","21","7","233","8795","40"
"143","9165","17","0","0","0","24","1098","48","0","162","0","100301","1115","22","7","249","9978","40"
"143","9510","17","0","0","0","24","1169","48","0","181","0","100301","1115","23","7","273","11268","40"
"143","10190","17","0","0","0","24","1230","48","0","203","0","100301","1115","24","7","296","12629","40"
"143","10710","17","0","0","0","24","1293","48","0","222","0","100301","1115","25","7","310","14227","40"
"143","11535","17","0","0","0","24","1332","48","0","231","0","100301","1115","26","7","316","16038","40"
"143","12780","17","0","0","0","24","1356","48","0","238","0","100301","1115","27","7","321","17934","40"
"143","14025","17","0","0","0","24","1380","48","0","245","0","100301","1115","28","7","326","19958","40"
"143","15210","17","0","0","0","24","1405","48","0","260","0","100301","1115","29","7","341","22063","40"
"143","16130","17","0","0","0","24","1431","48","0","290","0","100301","1115","30","7","371","24192","40"
"143","17315","17","0","0","0","24","1457","48","0","305","0","100301","1115","31","7","386","26550","40"
"143","18865","17","0","0","0","24","1483","48","0","305","0","100301","1115","32","7","386","29128","40"
"143","20515","17","0","0","0","24","1508","48","0","305","0","100301","1115","33","7","386","31789","40"
"143","22000","17","0","0","0","24","1532","48","0","320","0","100301","1115","34","7","401","34482","40"
"10","65","0","0","0","0","0","0","0","0","0","0","100401","100","2","1","2","10","0"
"25","185","0","0","0","0","0","0","0","0","0","0","100401","200","3","2","5","58","0"
"50","475","0","0","0","0","0","0","0","0","4","0","100401","360","4","4","10","135","0"
"80","985","0","0","0","0","0","0","0","0","10","0","100401","520","5","7","17","243","0"
"95","1515","3","0","0","0","0","0","0","0","14","0","100401","820","6","11","25","429","0"
"120","1835","6","0","0","0","0","0","0","0","20","0","100401","1425","7","15","34","674","0"
"145","2735","6","0","0","0","9","10","0","0","32","0","100401","1985","8","15","48","912","0"
"145","3480","6","5","10","0","23","30","0","0","48","0","100401","1985","9","22","67","1157","0"
"145","4330","6","10","20","0","28","60","0","0","68","0","100401","1985","10","27","87","1392","15"
"145","5030","6","10","20","0","28","86","3","0","88","0","100401","1985","11","32","105","1695","35"
"145","5430","6","10","20","0","28","108","6","0","106","0","100401","2085","12","39","126","2037","55"
"170","5630","6","10","20","0","28","151","6","0","125","0","100401","2285","13","41","155","2425","55"
"170","5830","6","10","20","0","28","215","6","0","144","0","100401","2285","14","41","189","2845","57"
"170","5830","6","12","20","0","28","289","9","0","167","0","100401","2285","15","43","212","3314","57"
"170","5830","6","12","20","0","28","378","17","0","190","0","100401","2385","16","45","232","3815","57"
"170","5930","6","12","20","0","28","465","22","0","209","0","100401","2535","17","45","263","4337","57"
"170","5990","6","12","20","0","28","573","22","0","237","0","100401","2685","18","50","291","4884","57"
"170","6085","6","12","20","0","28","655","22","0","266","0","100401","2685","19","52","323","5553","57"
"170","6185","6","12","20","0","28","696","22","0","293","0","100401","2780","20","52","368","6292","57"
"170","6430","6","12","20","0","28","740","22","0","333","0","100401","2780","21","52","419","7020","57"
"170","6660","6","12","20","0","28","788","22","0","383","0","100401","2780","22","52","468","7888","57"
"170","7065","6","12","20","0","28","817","22","0","428","0","100401","2780","23","52","519","8928","57"
"170","7385","6","12","20","0","28","835","22","0","474","0","100401","2780","24","52","566","10110","57"
"170","7705","6","12","20","0","28","867","22","0","523","0","100401","2780","25","52","611","11440","57"
"170","8000","6","12","20","0","28","902","22","0","576","0","100401","2780","26","52","656","12898","57"
"170","8455","6","12","20","0","28","929","22","0","624","0","100401","2780","27","52","697","14495","57"
"170","9000","6","12","20","0","28","963","22","0","669","0","100401","2780","28","52","740","16211","57"
"170","10655","6","12","20","0","28","986","22","0","751","0","100401","2780","29","52","822","17592","57"
"170","12805","6","12","20","0","28","1000","22","0","842","0","100401","2780","30","52","913","18978","57"
"170","15175","6","12","20","0","28","1014","22","0","925","0","100401","2780","31","52","996","20529","57"
"170","17965","6","12","20","0","28","1027","22","0","995","0","100401","2780","32","52","1066","22273","57"
"170","21205","6","12","20","0","28","1039","22","0","1061","0","100401","2780","33","52","1132","24101","57"
"170","24690","6","12","20","0","28","1051","22","0","1143","0","100401","2780","34","52","1214","25905","57"
"0","80","0","0","0","0","0","0","0","0","0","0","100501","125","2","0","4","12","0"
"0","350","0","0","0","0","0","0","0","0","0","0","100501","225","3","1","8","49","0"
"15","880","0","0","0","0","0","0","0","0","3","0","100501","275","4","1","17","110","0"
"15","1660","0","0","0","0","0","0","0","0","11","0","100501","275","5","7","28","173","0"
"15","2925","3","0","0","0","0","0","0","0","19","0","100501","275","6","7","48","265","0"
"40","3595","6","0","0","0","0","0","0","0","29","0","100501","275","7","7","66","476","0"
"40","4800","10","0","0","0","0","0","0","0","49","0","100501","575","8","7","87","615","0"
"40","5635","14","0","10","0","5","0","0","0","72","0","100501","1025","9","12","104","788","15"
"65","6415","17","0","20","0","10","0","5","0","94","0","100501","1325","10","12","125","1027","15"
"65","7295","20","0","20","0","10","30","10","0","112","0","100501","1625","11","12","148","1305","25"
"65","8135","20","0","20","0","12","80","10","0","136","0","100501","1875","12","12","178","1564","35"
"65","8655","20","0","20","0","17","126","10","0","160","0","100501","2095","13","12","214","1861","37"
"71","9045","20","2","20","0","17","162","10","0","189","0","100501","2215","14","12","249","2191","39"
"77","9235","20","4","20","0","17","202","10","0","219","0","100501","2315","15","14","280","2575","39"
"89","9365","20","4","20","0","17","236","10","0","260","0","100501","2415","16","14","319","2930","39"
"89","9655","20","4","20","0","17","280","14","0","312","0","100501","2415","17","17","357","3244","39"
"89","9935","20","4","20","0","17","352","18","0","371","0","100501","2415","18","20","394","3595","39"
"89","10305","20","4","20","0","17","409","18","0","428","0","100501","2510","19","20","443","4029","39"
"89","10590","20","4","20","0","17","436","18","0","489","0","100501","2605","20","25","498","4501","39"
"89","10800","20","4","20","0","17","488","18","0","559","0","100501","2605","21","30","554","5022","39"
"89","11290","20","4","20","0","17","587","18","0","622","0","100501","2605","22","30","612","5725","39"
"89","11605","20","4","20","0","17","681","18","0","685","0","100501","2605","23","30","681","6562","39"
"89","11925","20","4","20","0","17","746","18","0","756","0","100501","2605","24","30","754","7465","39"
"89","12540","20","4","20","0","17","813","18","0","831","0","100501","2605","25","30","825","8484","39"
"89","13290","20","4","20","0","17","864","18","0","910","0","100501","2605","26","30","896","9621","39"
"89","14290","20","4","20","0","17","892","18","0","985","0","100501","2605","27","30","964","10886","39"
"89","17330","20","4","20","0","17","911","18","0","1064","0","100501","2605","28","30","1041","11991","39"
"89","22690","20","4","20","0","17","921","18","0","1153","0","100501","2605","29","30","1130","12893","39"
"89","28565","20","4","20","0","17","931","18","0","1247","0","100501","2605","30","30","1224","13832","39"
"89","34730","20","4","20","0","17","941","18","0","1345","0","100501","2605","31","30","1322","14808","39"
"89","41265","20","4","20","0","17","951","18","0","1446","0","100501","2605","32","30","1423","15821","39"
"89","48415","20","4","20","0","17","961","18","0","1549","0","100501","2605","33","30","1526","16891","39"
"89","56345","20","4","20","0","17","971","18","0","1654","0","100501","2605","34","30","1631","18018","39"
"0","55","0","0","23","0","0","0","0","0","2","0","100601","75","2","0","1","0","0"
"0","150","0","0","78","0","0","0","0","0","7","0","100601","150","3","0","2","0","0"
"5","325","0","0","169","0","0","0","0","0","16","0","100601","200","4","0","5","0","10"
"15","625","0","0","322","0","0","0","0","0","32","0","100601","200","5","0","7","0","10"
"15","1155","0","0","495","0","0","0","0","0","51","0","100601","200","6","0","15","0","25"
"50","1515","0","0","724","0","0","0","0","0","69","0","100601","200","7","0","22","26","30"
"85","2115","0","0","960","0","4","0","0","0","93","0","100601","200","8","0","29","26","60"
"85","2650","0","5","1224","0","9","0","0","0","120","0","100601","200","9","0","40","26","95"
"85","3240","0","10","1549","13","14","0","0","0","143","0","100601","420","10","0","50","26","105"
"101","3840","0","10","1880","28","14","0","0","0","167","0","100601","640","11","0","66","26","119"
"111","4200","0","17","2215","43","17","0","0","0","192","0","100601","760","12","0","79","26","135"
"121","4640","0","19","2582","69","17","0","0","0","217","0","100601","980","13","0","102","26","135"
"133","4760","0","19","2954","93","17","0","0","0","250","0","100601","1220","14","0","130","26","137"
"133","4990","0","21","3356","109","17","0","0","0","282","0","100601","1220","15","0","157","26","146"
"133","5140","0","21","3805","129","17","0","0","0","316","0","100601","1320","16","0","183","26","152"
"158","5260","0","21","4258","144","17","0","0","0","353","0","100601","1320","17","0","216","26","153"
"173","5665","0","21","4708","169","17","0","0","0","397","0","100601","1320","18","3","248","26","153"
"173","6310","0","21","5206","193","17","0","0","0","447","0","100601","1320","19","3","287","26","153"
"173","6860","0","21","5797","240","17","0","0","0","493","0","100601","1415","20","3","327","26","153"
"173","7370","0","21","6452","288","17","0","0","0","543","0","100601","1515","21","3","370","26","153"
"173","8370","0","21","7171","318","17","0","0","0","603","0","100601","1515","22","3","420","26","153"
"173","10145","0","21","7937","318","17","0","0","0","672","0","100601","1515","23","3","474","26","153"
"173","11670","0","21","8818","333","17","0","0","0","738","0","100601","1515","24","3","533","26","153"
"173","12670","0","21","9964","355","17","0","0","0","798","0","100601","1515","25","3","587","26","153"
"173","13505","0","21","11385","377","17","0","0","0","847","0","100601","1515","26","3","630","26","153"
"173","14530","0","21","12944","394","17","0","0","0","890","0","100601","1515","27","3","670","26","153"
"173","15675","0","21","14609","411","17","0","0","0","933","0","100601","1515","28","3","712","26","153"
"173","16895","0","21","16394","429","17","0","0","0","979","0","100601","1515","29","3","758","26","153"
"173","18270","0","21","18267","447","17","0","0","0","1029","0","100601","1515","30","3","808","26","153"
"173","19725","0","21","20231","465","17","0","0","0","1080","0","100601","1515","31","3","859","26","153"
"173","21260","0","21","22285","483","17","0","0","0","1132","0","100601","1515","32","3","911","26","153"
"173","22870","0","21","24455","500","17","0","0","0","1186","0","100601","1515","33","3","965","26","153"
"173","24650","0","21","26760","517","17","0","0","0","1241","0","100601","1515","34","3","1020","26","153"
"0","80","0","0","0","0","0","0","0","0","0","0","100701","100","2","2","3","6","0"
"0","200","0","0","0","0","0","0","0","0","0","0","100701","200","3","3","10","46","0"
"0","550","0","0","0","0","0","0","0","0","5","0","100701","360","4","7","20","94","0"
"0","1060","0","0","0","0","0","0","0","0","11","0","100701","520","5","10","35","190","0"
"0","1740","0","0","0","0","0","0","0","0","19","0","100701","890","6","14","53","323","0"
"0","2330","0","0","0","0","0","0","0","0","34","0","100701","1260","7","18","76","480","0"
"0","3510","0","0","0","0","0","0","0","0","50","0","100701","1585","8","28","97","593","0"
"0","4255","0","0","10","0","5","5","0","0","70","0","100701","1585","9","35","124","790","0"
"0","5065","0","0","20","0","13","20","0","0","90","0","100701","1585","10","36","152","1035","0"
"0","5765","0","0","20","0","16","40","0","0","110","0","100701","1585","11","41","177","1296","20"
"0","6265","0","0","20","0","16","50","10","0","132","0","100701","1685","12","48","205","1558","40"
"0","6785","0","0","20","0","16","50","20","0","165","0","100701","1785","13","52","245","1786","42"
"0","7005","2","2","20","0","16","60","20","0","204","0","100701","1785","14","54","285","2066","44"
"0","7005","4","4","20","0","16","70","20","0","239","0","100701","1885","15","56","317","2455","44"
"0","7205","4","4","20","0","16","82","25","0","269","0","100701","1985","16","56","357","2857","44"
"0","7715","4","4","20","0","16","82","30","0","296","0","100701","2135","17","59","401","3253","44"
"0","8025","4","4","20","0","16","94","30","0","334","0","100701","2285","18","64","439","3721","44"
"0","8025","4","4","20","0","16","116","30","0","375","0","100701","2380","19","66","484","4301","44"
"0","8060","4","4","20","0","16","136","30","0","419","0","100701","2475","20","66","536","4938","44"
"0","8205","4","4","20","0","16","148","30","0","486","0","100701","2475","21","71","590","5511","44"
"0","8695","4","4","20","0","16","188","30","0","552","0","100701","2475","22","71","656","6189","44"
"0","9010","4","4","20","0","16","188","30","0","622","0","100701","2475","23","71","742","6953","44"
"0","9330","4","4","20","0","16","188","30","0","697","0","100701","2475","24","71","830","7793","44"
"0","9945","4","4","20","0","16","205","30","0","772","0","100701","2475","25","71","912","8782","44"
"0","10695","4","4","20","0","16","231","30","0","851","0","100701","2475","26","71","990","9897","44"
"0","11695","4","4","20","0","16","249","30","0","926","0","100701","2475","27","71","1062","11147","44"
"0","14735","4","4","20","0","16","258","30","0","1007","0","100701","2475","28","71","1143","12226","44"
"0","18005","4","4","20","0","16","267","30","0","1094","0","100701","2475","29","71","1230","13384","44"
"0","21790","4","4","20","0","16","276","30","0","1186","0","100701","2475","30","71","1322","14579","44"
"0","27955","4","4","20","0","16","276","30","0","1288","0","100701","2475","31","71","1424","15520","44"
"0","34490","4","4","20","0","16","276","30","0","1393","0","100701","2475","32","71","1529","16499","44"
"0","41640","4","4","20","0","16","276","30","0","1500","0","100701","2475","33","71","1636","17534","44"
"0","49570","4","4","20","0","16","276","30","0","1609","0","100701","2475","34","71","1745","18625","44"
"0","55","0","0","23","0","0","0","0","0","2","0","100801","75","2","0","1","0","0"
"0","150","0","0","78","0","0","0","0","0","7","0","100801","150","3","0","2","0","0"
"5","325","0","0","169","0","0","0","0","0","16","0","100801","200","4","0","5","0","10"
"15","625","0","0","322","0","0","0","0","0","32","0","100801","200","5","0","7","0","10"
"15","1155","0","0","495","0","0","0","0","0","51","0","100801","200","6","0","15","0","25"
"50","1515","0","0","724","0","0","0","0","0","69","0","100801","200","7","0","22","26","30"
"50","1680","0","0","1003","0","4","0","0","0","91","0","100801","200","8","0","29","52","75"
"50","2215","0","5","1267","0","9","0","0","0","118","0","100801","200","9","0","40","52","110"
"85","2755","0","10","1566","16","14","0","0","0","140","0","100801","300","10","0","52","52","115"
"101","3175","0","10","1937","34","14","0","0","0","166","0","100801","840","11","0","57","52","129"
"127","3335","0","17","2352","59","17","0","0","0","185","0","100801","960","12","0","64","52","135"
"137","3575","0","22","2797","93","17","0","0","0","204","0","100801","1080","13","0","77","52","135"
"149","3775","0","22","3253","127","17","0","0","0","229","0","100801","1320","14","0","93","52","135"
"149","4005","0","22","3747","157","17","0","0","0","251","0","100801","1440","15","0","110","52","144"
"149","4185","0","22","4294","193","17","0","0","0","273","0","100801","1440","16","0","126","52","150"
"174","4255","0","22","4848","228","17","0","0","0","301","0","100801","1440","17","0","145","52","151"
"199","4600","0","22","5401","268","17","0","0","0","334","0","100801","1440","18","0","168","52","151"
"199","5245","0","22","6004","317","17","0","0","0","371","0","100801","1440","19","0","194","52","151"
"199","5795","0","22","6727","388","17","0","0","0","402","0","100801","1440","20","0","219","52","151"
"199","6270","0","22","7443","459","17","0","0","0","447","0","100801","1540","21","0","251","52","151"
"199","7160","0","22","8302","525","17","0","0","0","490","0","100801","1640","22","0","284","52","151"
"199","8620","0","22","9263","555","17","0","0","0","540","0","100801","1640","23","0","319","52","151"
"199","10145","0","22","10345","570","17","0","0","0","590","0","100801","1640","24","0","354","52","151"
"199","11145","0","22","11732","607","17","0","0","0","625","0","100801","1640","25","0","382","52","151"
"199","11685","0","22","13434","641","17","0","0","0","648","0","100801","1640","26","0","399","52","151"
"199","12255","0","22","15298","665","17","0","0","0","665","0","100801","1640","27","0","413","52","151"
"199","12855","0","22","17287","689","17","0","0","0","681","0","100801","1640","28","0","428","52","151"
"199","13455","0","22","19415","714","17","0","0","0","699","0","100801","1640","29","0","446","52","151"
"199","14055","0","22","21668","740","17","0","0","0","719","0","100801","1640","30","0","466","52","151"
"199","14655","0","22","24030","766","17","0","0","0","739","0","100801","1640","31","0","486","52","151"
"199","15255","0","22","26501","792","17","0","0","0","759","0","100801","1640","32","0","506","52","151"
"199","15855","0","22","29107","817","17","0","0","0","780","0","100801","1640","33","0","527","52","151"
"199","16455","0","22","31867","841","17","0","0","0","802","0","100801","1640","34","0","549","52","151"
"0","55","0","0","26","0","0","0","0","0","3","0","100901","50","2","0","0","0","0"
"0","150","0","0","94","0","0","0","0","0","7","0","100901","100","3","0","0","0","0"
"0","270","0","0","214","0","0","0","0","0","14","0","100901","100","4","0","2","0","10"
"25","360","0","0","405","0","0","0","0","0","27","0","100901","100","5","0","2","0","10"
"75","710","0","0","634","0","0","0","0","0","40","0","100901","100","6","0","4","0","10"
"110","1305","0","0","894","0","0","0","0","0","54","0","100901","100","7","0","8","0","15"
"145","1470","1","0","1255","0","4","0","0","0","64","0","100901","100","8","0","10","0","45"
"180","1880","2","0","1633","16","9","0","0","0","73","0","100901","100","9","0","15","0","45"
"180","2230","4","0","2032","34","14","0","0","0","91","0","100901","520","10","0","21","0","45"
"196","2570","5","5","2474","71","14","0","0","0","101","0","100901","620","11","0","30","0","45"
"232","2670","6","11","2998","124","14","0","0","0","106","0","100901","720","12","0","33","0","45"
"252","2810","6","17","3531","186","16","0","0","0","113","0","100901","720","13","0","38","0","45"
"282","2950","6","17","4111","262","18","0","0","0","120","0","100901","840","14","0","42","0","45"
"292","2980","6","17","4716","332","22","0","0","0","129","0","100901","960","15","0","50","0","45"
"322","3010","6","17","5389","407","22","0","0","0","137","0","100901","960","16","0","55","0","45"
"352","3010","6","17","6117","479","22","0","0","0","146","0","100901","960","17","0","59","0","45"
"382","3010","6","17","6901","568","22","0","0","0","155","0","100901","960","18","0","65","0","45"
"382","3010","6","17","7789","701","22","0","0","0","162","0","100901","960","19","0","70","0","45"
"382","3010","6","17","8710","858","22","0","0","0","176","0","100901","960","20","0","80","0","45"
