ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2,278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9
"260","48","17","1115","15210","341","40","7","100301","24","0","143","0","0","1405","22063","29","0","0"
"290","48","17","1115","16130","371","40","7","100301","24","0","143","0","0","1431","24192","30","0","0"
"305","48","17","1115","17315","386","40","7","100301","24","0","143","0","0","1457","26550","31","0","0"
"305","48","17","1115","18865","386","40","7","100301","24","0","143","0","0","1483","29128","32","0","0"
"305","48","17","1115","20515","386","40","7","100301","24","0","143","0","0","1508","31789","33","0","0"
"320","48","17","1115","22000","401","40","7","100301","24","0","143","0","0","1532","34482","34","0","0"
"0","0","0","100","65","2","0","1","100401","0","0","10","0","0","0","10","2","0","0"
"0","0","0","200","185","5","0","2","100401","0","0","25","0","0","0","58","3","0","0"
"4","0","0","360","475","10","0","4","100401","0","0","50","0","0","0","135","4","0","0"
"10","0","0","520","985","17","0","7","100401","0","0","80","0","0","0","243","5","0","0"
"14","0","3","820","1515","25","0","11","100401","0","0","95","0","0","0","429","6","0","0"
"20","0","6","1425","1835","34","0","15","100401","0","0","120","0","0","0","674","7","0","0"
"32","0","6","1985","2735","48","0","15","100401","9","0","145","0","0","10","912","8","0","0"
"48","0","6","1985","3480","67","0","22","100401","23","0","145","5","0","30","1157","9","0","10"
"68","0","6","1985","4330","87","15","27","100401","28","0","145","10","0","60","1392","10","0","20"
"88","3","6","1985","5030","105","35","32","100401","28","0","145","10","0","86","1695","11","0","20"
"106","6","6","2085","5430","126","55","39","100401","28","0","145","10","0","108","2037","12","0","20"
"125","6","6","2285","5630","155","55","41","100401","28","0","170","10","0","151","2425","13","0","20"
"144","6","6","2285","5830","189","57","41","100401","28","0","170","10","0","215","2845","14","0","20"
"167","9","6","2285","5830","212","57","43","100401","28","0","170","12","0","289","3314","15","0","20"
"190","17","6","2385","5830","232","57","45","100401","28","0","170","12","0","378","3815","16","0","20"
"209","22","6","2535","5930","263","57","45","100401","28","0","170","12","0","465","4337","17","0","20"
"237","22","6","2685","5990","291","57","50","100401","28","0","170","12","0","573","4884","18","0","20"
"266","22","6","2685","6085","323","57","52","100401","28","0","170","12","0","655","5553","19","0","20"
"293","22","6","2780","6185","368","57","52","100401","28","0","170","12","0","696","6292","20","0","20"
"333","22","6","2780","6430","419","57","52","100401","28","0","170","12","0","740","7020","21","0","20"
"383","22","6","2780","6660","468","57","52","100401","28","0","170","12","0","788","7888","22","0","20"
"428","22","6","2780","7065","519","57","52","100401","28","0","170","12","0","817","8928","23","0","20"
"474","22","6","2780","7385","566","57","52","100401","28","0","170","12","0","835","10110","24","0","20"
"523","22","6","2780","7705","611","57","52","100401","28","0","170","12","0","867","11440","25","0","20"
"576","22","6","2780","8000","656","57","52","100401","28","0","170","12","0","902","12898","26","0","20"
"624","22","6","2780","8455","697","57","52","100401","28","0","170","12","0","929","14495","27","0","20"
"669","22","6","2780","9000","740","57","52","100401","28","0","170","12","0","963","16211","28","0","20"
"751","22","6","2780","10655","822","57","52","100401","28","0","170","12","0","986","17592","29","0","20"
"842","22","6","2780","12805","913","57","52","100401","28","0","170","12","0","1000","18978","30","0","20"
"925","22","6","2780","15175","996","57","52","100401","28","0","170","12","0","1014","20529","31","0","20"
"995","22","6","2780","17965","1066","57","52","100401","28","0","170","12","0","1027","22273","32","0","20"
"1061","22","6","2780","21205","1132","57","52","100401","28","0","170","12","0","1039","24101","33","0","20"
"1143","22","6","2780","24690","1214","57","52","100401","28","0","170","12","0","1051","25905","34","0","20"
"0","0","0","125","80","4","0","0","100501","0","0","0","0","0","0","12","2","0","0"
"0","0","0","225","350","8","0","1","100501","0","0","0","0","0","0","49","3","0","0"
"3","0","0","275","880","17","0","1","100501","0","0","15","0","0","0","110","4","0","0"
"11","0","0","275","1660","28","0","7","100501","0","0","15","0","0","0","173","5","0","0"
"19","0","3","275","2925","48","0","7","100501","0","0","15","0","0","0","265","6","0","0"
"29","0","6","275","3595","66","0","7","100501","0","0","40","0","0","0","476","7","0","0"
"49","0","10","575","4800","87","0","7","100501","0","0","40","0","0","0","615","8","0","0"
"72","0","14","1025","5635","104","15","12","100501","5","0","40","0","0","0","788","9","0","10"
"94","5","17","1325","6415","125","15","12","100501","10","0","65","0","0","0","1027","10","0","20"
"112","10","20","1625","7295","148","25","12","100501","10","0","65","0","0","30","1305","11","0","20"
"136","10","20","1875","8135","178","35","12","100501","12","0","65","0","0","80","1564","12","0","20"
"160","10","20","2095","8655","214","37","12","100501","17","0","65","0","0","126","1861","13","0","20"
"189","10","20","2215","9045","249","39","12","100501","17","0","71","2","0","162","2191","14","0","20"
"219","10","20","2315","9235","280","39","14","100501","17","0","77","4","0","202","2575","15","0","20"
"260","10","20","2415","9365","319","39","14","100501","17","0","89","4","0","236","2930","16","0","20"
"312","14","20","2415","9655","357","39","17","100501","17","0","89","4","0","280","3244","17","0","20"
"371","18","20","2415","9935","394","39","20","100501","17","0","89","4","0","352","3595","18","0","20"
"428","18","20","2510","10305","443","39","20","100501","17","0","89","4","0","409","4029","19","0","20"
"489","18","20","2605","10590","498","39","25","100501","17","0","89","4","0","436","4501","20","0","20"
"559","18","20","2605","10800","554","39","30","100501","17","0","89","4","0","488","5022","21","0","20"
"622","18","20","2605","11290","612","39","30","100501","17","0","89","4","0","587","5725","22","0","20"
"685","18","20","2605","11605","681","39","30","100501","17","0","89","4","0","681","6562","23","0","20"
"756","18","20","2605","11925","754","39","30","100501","17","0","89","4","0","746","7465","24","0","20"
"831","18","20","2605","12540","825","39","30","100501","17","0","89","4","0","813","8484","25","0","20"
"910","18","20","2605","13290","896","39","30","100501","17","0","89","4","0","864","9621","26","0","20"
"985","18","20","2605","14290","964","39","30","100501","17","0","89","4","0","892","10886","27","0","20"
"1064","18","20","2605","17330","1041","39","30","100501","17","0","89","4","0","911","11991","28","0","20"
"1153","18","20","2605","22690","1130","39","30","100501","17","0","89","4","0","921","12893","29","0","20"
"1247","18","20","2605","28565","1224","39","30","100501","17","0","89","4","0","931","13832","30","0","20"
"1345","18","20","2605","34730","1322","39","30","100501","17","0","89","4","0","941","14808","31","0","20"
"1446","18","20","2605","41265","1423","39","30","100501","17","0","89","4","0","951","15821","32","0","20"
"1549","18","20","2605","48415","1526","39","30","100501","17","0","89","4","0","961","16891","33","0","20"
"1654","18","20","2605","56345","1631","39","30","100501","17","0","89","4","0","971","18018","34","0","20"
"2","0","0","75","55","1","0","0","100601","0","0","0","0","0","0","0","2","0","23"
"7","0","0","150","150","2","0","0","100601","0","0","0","0","0","0","0","3","0","78"
"16","0","0","200","325","5","10","0","100601","0","0","5","0","0","0","0","4","0","169"
"32","0","0","200","625","7","10","0","100601","0","0","15","0","0","0","0","5","0","322"
"51","0","0","200","1155","15","25","0","100601","0","0","15","0","0","0","0","6","0","495"
"69","0","0","200","1515","22","30","0","100601","0","0","50","0","0","0","26","7","0","724"
"93","0","0","200","2115","29","60","0","100601","4","0","85","0","0","0","26","8","0","960"
"120","0","0","200","2650","40","95","0","100601","9","0","85","5","0","0","26","9","0","1224"
"143","0","0","420","3240","50","105","0","100601","14","13","85","10","0","0","26","10","0","1549"
"167","0","0","640","3840","66","119","0","100601","14","28","101","10","0","0","26","11","0","1880"
"192","0","0","760","4200","79","135","0","100601","17","43","111","17","0","0","26","12","0","2215"
"217","0","0","980","4640","102","135","0","100601","17","69","121","19","0","0","26","13","0","2582"
"250","0","0","1220","4760","130","137","0","100601","17","93","133","19","0","0","26","14","0","2954"
"282","0","0","1220","4990","157","146","0","100601","17","109","133","21","0","0","26","15","0","3356"
"316","0","0","1320","5140","183","152","0","100601","17","129","133","21","0","0","26","16","0","3805"
"353","0","0","1320","5260","216","153","0","100601","17","144","158","21","0","0","26","17","0","4258"
"397","0","0","1320","5665","248","153","3","100601","17","169","173","21","0","0","26","18","0","4708"
"447","0","0","1320","6310","287","153","3","100601","17","193","173","21","0","0","26","19","0","5206"
"493","0","0","1415","6860","327","153","3","100601","17","240","173","21","0","0","26","20","0","5797"
"543","0","0","1515","7370","370","153","3","100601","17","288","173","21","0","0","26","21","0","6452"
"603","0","0","1515","8370","420","153","3","100601","17","318","173","21","0","0","26","22","0","7171"
"672","0","0","1515","10145","474","153","3","100601","17","318","173","21","0","0","26","23","0","7937"
"738","0","0","1515","11670","533","153","3","100601","17","333","173","21","0","0","26","24","0","8818"
"798","0","0","1515","12670","587","153","3","100601","17","355","173","21","0","0","26","25","0","9964"
"847","0","0","1515","13505","630","153","3","100601","17","377","173","21","0","0","26","26","0","11385"
"890","0","0","1515","14530","670","153","3","100601","17","394","173","21","0","0","26","27","0","12944"
"933","0","0","1515","15675","712","153","3","100601","17","411","173","21","0","0","26","28","0","14609"
"979","0","0","1515","16895","758","153","3","100601","17","429","173","21","0","0","26","29","0","16394"
"1029","0","0","1515","18270","808","153","3","100601","17","447","173","21","0","0","26","30","0","18267"
"1080","0","0","1515","19725","859","153","3","100601","17","465","173","21","0","0","26","31","0","20231"
"1132","0","0","1515","21260","911","153","3","100601","17","483","173","21","0","0","26","32","0","22285"
"1186","0","0","1515","22870","965","153","3","100601","17","500","173","21","0","0","26","33","0","24455"
"1241","0","0","1515","24650","1020","153","3","100601","17","517","173","21","0","0","26","34","0","26760"
"0","0","0","100","80","3","0","2","100701","0","0","0","0","0","0","6","2","0","0"
"0","0","0","200","200","10","0","3","100701","0","0","0","0","0","0","46","3","0","0"
"5","0","0","360","550","20","0","7","100701","0","0","0","0","0","0","94","4","0","0"
"11","0","0","520","1060","35","0","10","100701","0","0","0","0","0","0","190","5","0","0"
"19","0","0","890","1740","53","0","14","100701","0","0","0","0","0","0","323","6","0","0"
"34","0","0","1260","2330","76","0","18","100701","0","0","0","0","0","0","480","7","0","0"
"50","0","0","1585","3510","97","0","28","100701","0","0","0","0","0","0","593","8","0","0"
"70","0","0","1585","4255","124","0","35","100701","5","0","0","0","0","5","790","9","0","10"
"90","0","0","1585","5065","152","0","36","100701","13","0","0","0","0","20","1035","10","0","20"
"110","0","0","1585","5765","177","20","41","100701","16","0","0","0","0","40","1296","11","0","20"
"132","10","0","1685","6265","205","40","48","100701","16","0","0","0","0","50","1558","12","0","20"
"165","20","0","1785","6785","245","42","52","100701","16","0","0","0","0","50","1786","13","0","20"
"204","20","2","1785","7005","285","44","54","100701","16","0","0","2","0","60","2066","14","0","20"
"239","20","4","1885","7005","317","44","56","100701","16","0","0","4","0","70","2455","15","0","20"
"269","25","4","1985","7205","357","44","56","100701","16","0","0","4","0","82","2857","16","0","20"
"296","30","4","2135","7715","401","44","59","100701","16","0","0","4","0","82","3253","17","0","20"
"334","30","4","2285","8025","439","44","64","100701","16","0","0","4","0","94","3721","18","0","20"
"375","30","4","2380","8025","484","44","66","100701","16","0","0","4","0","116","4301","19","0","20"
"419","30","4","2475","8060","536","44","66","100701","16","0","0","4","0","136","4938","20","0","20"
"486","30","4","2475","8205","590","44","71","100701","16","0","0","4","0","148","5511","21","0","20"
"552","30","4","2475","8695","656","44","71","100701","16","0","0","4","0","188","6189","22","0","20"
"622","30","4","2475","9010","742","44","71","100701","16","0","0","4","0","188","6953","23","0","20"
"697","30","4","2475","9330","830","44","71","100701","16","0","0","4","0","188","7793","24","0","20"
"772","30","4","2475","9945","912","44","71","100701","16","0","0","4","0","205","8782","25","0","20"
"851","30","4","2475","10695","990","44","71","100701","16","0","0","4","0","231","9897","26","0","20"
"926","30","4","2475","11695","1062","44","71","100701","16","0","0","4","0","249","11147","27","0","20"
"1007","30","4","2475","14735","1143","44","71","100701","16","0","0","4","0","258","12226","28","0","20"
"1094","30","4","2475","18005","1230","44","71","100701","16","0","0","4","0","267","13384","29","0","20"
"1186","30","4","2475","21790","1322","44","71","100701","16","0","0","4","0","276","14579","30","0","20"
"1288","30","4","2475","27955","1424","44","71","100701","16","0","0","4","0","276","15520","31","0","20"
"1393","30","4","2475","34490","1529","44","71","100701","16","0","0","4","0","276","16499","32","0","20"
"1500","30","4","2475","41640","1636","44","71","100701","16","0","0","4","0","276","17534","33","0","20"
"1609","30","4","2475","49570","1745","44","71","100701","16","0","0","4","0","276","18625","34","0","20"
"2","0","0","75","55","1","0","0","100801","0","0","0","0","0","0","0","2","0","23"
"7","0","0","150","150","2","0","0","100801","0","0","0","0","0","0","0","3","0","78"
"16","0","0","200","325","5","10","0","100801","0","0","5","0","0","0","0","4","0","169"
"32","0","0","200","625","7","10","0","100801","0","0","15","0","0","0","0","5","0","322"
"51","0","0","200","1155","15","25","0","100801","0","0","15","0","0","0","0","6","0","495"
"69","0","0","200","1515","22","30","0","100801","0","0","50","0","0","0","26","7","0","724"
"91","0","0","200","1680","29","75","0","100801","4","0","50","0","0","0","52","8","0","1003"
"118","0","0","200","2215","40","110","0","100801","9","0","50","5","0","0","52","9","0","1267"
"140","0","0","300","2755","52","115","0","100801","14","16","85","10","0","0","52","10","0","1566"
"166","0","0","840","3175","57","129","0","100801","14","34","101","10","0","0","52","11","0","1937"
"185","0","0","960","3335","64","135","0","100801","17","59","127","17","0","0","52","12","0","2352"
"204","0","0","1080","3575","77","135","0","100801","17","93","137","22","0","0","52","13","0","2797"
"229","0","0","1320","3775","93","135","0","100801","17","127","149","22","0","0","52","14","0","3253"
"251","0","0","1440","4005","110","144","0","100801","17","157","149","22","0","0","52","15","0","3747"
"273","0","0","1440","4185","126","150","0","100801","17","193","149","22","0","0","52","16","0","4294"
"301","0","0","1440","4255","145","151","0","100801","17","228","174","22","0","0","52","17","0","4848"
"334","0","0","1440","4600","168","151","0","100801","17","268","199","22","0","0","52","18","0","5401"
"371","0","0","1440","5245","194","151","0","100801","17","317","199","22","0","0","52","19","0","6004"
"402","0","0","1440","5795","219","151","0","100801","17","388","199","22","0","0","52","20","0","6727"
"447","0","0","1540","6270","251","151","0","100801","17","459","199","22","0","0","52","21","0","7443"
"490","0","0","1640","7160","284","151","0","100801","17","525","199","22","0","0","52","22","0","8302"
"540","0","0","1640","8620","319","151","0","100801","17","555","199","22","0","0","52","23","0","9263"
"590","0","0","1640","10145","354","151","0","100801","17","570","199","22","0","0","52","24","0","10345"
"625","0","0","1640","11145","382","151","0","100801","17","607","199","22","0","0","52","25","0","11732"
"648","0","0","1640","11685","399","151","0","100801","17","641","199","22","0","0","52","26","0","13434"
"665","0","0","1640","12255","413","151","0","100801","17","665","199","22","0","0","52","27","0","15298"
"681","0","0","1640","12855","428","151","0","100801","17","689","199","22","0","0","52","28","0","17287"
"699","0","0","1640","13455","446","151","0","100801","17","714","199","22","0","0","52","29","0","19415"
"719","0","0","1640","14055","466","151","0","100801","17","740","199","22","0","0","52","30","0","21668"
"739","0","0","1640","14655","486","151","0","100801","17","766","199","22","0","0","52","31","0","24030"
"759","0","0","1640","15255","506","151","0","100801","17","792","199","22","0","0","52","32","0","26501"
"780","0","0","1640","15855","527","151","0","100801","17","817","199","22","0","0","52","33","0","29107"
"802","0","0","1640","16455","549","151","0","100801","17","841","199","22","0","0","52","34","0","31867"
"3","0","0","50","55","0","0","0","100901","0","0","0","0","0","0","0","2","0","26"
"7","0","0","100","150","0","0","0","100901","0","0","0","0","0","0","0","3","0","94"
"14","0","0","100","270","2","10","0","100901","0","0","0","0","0","0","0","4","0","214"
"27","0","0","100","360","2","10","0","100901","0","0","25","0","0","0","0","5","0","405"
"40","0","0","100","710","4","10","0","100901","0","0","75","0","0","0","0","6","0","634"
"54","0","0","100","1305","8","15","0","100901","0","0","110","0","0","0","0","7","0","894"
"64","0","1","100","1470","10","45","0","100901","4","0","145","0","0","0","0","8","0","1255"
"73","0","2","100","1880","15","45","0","100901","9","16","180","0","0","0","0","9","0","1633"
"91","0","4","520","2230","21","45","0","100901","14","34","180","0","0","0","0","10","0","2032"
"101","0","5","620","2570","30","45","0","100901","14","71","196","5","0","0","0","11","0","2474"
"106","0","6","720","2670","33","45","0","100901","14","124","232","11","0","0","0","12","0","2998"
"113","0","6","720","2810","38","45","0","100901","16","186","252","17","0","0","0","13","0","3531"
"120","0","6","840","2950","42","45","0","100901","18","262","282","17","0","0","0","14","0","4111"
"129","0","6","960","2980","50","45","0","100901","22","332","292","17","0","0","0","15","0","4716"
"137","0","6","960","3010","55","45","0","100901","22","407","322","17","0","0","0","16","0","5389"
"146","0","6","960","3010","59","45","0","100901","22","479","352","17","0","0","0","17","0","6117"
"155","0","6","960","3010","65","45","0","100901","22","568","382","17","0","0","0","18","0","6901"
"162","0","6","960","3010","70","45","0","100901","22","701","382","17","0","0","0","19","0","7789"
"176","0","6","960","3010","80","45","0","100901","22","858","382","17","0","0","0","20","0","8710"
