8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2,58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742
"20","147","1065","8017","0","100101","0","62","9","255","0","37","4270","2045","203","20","0","20","15"
"20","157","1160","8971","0","100101","0","62","9","255","0","37","4580","2045","232","21","0","20","15"
"20","176","1262","10078","0","100101","0","62","9","255","0","37","4790","2045","259","22","0","20","15"
"20","199","1343","11352","0","100101","0","62","9","255","0","37","4880","2045","287","23","0","20","15"
"20","221","1416","12783","0","100101","0","62","9","255","0","37","4970","2045","308","24","0","20","15"
"20","247","1471","14334","0","100101","0","62","9","255","0","37","5230","2045","331","25","0","20","15"
"20","280","1495","15835","0","100101","0","62","9","255","0","37","6835","2045","359","26","0","20","15"
"20","313","1513","17449","0","100101","0","62","9","255","0","37","8440","2045","387","27","0","20","15"
"20","326","1538","19454","0","100101","0","62","9","255","0","37","9225","2045","400","28","0","20","15"
"20","341","1571","21599","0","100101","0","62","9","255","0","37","10010","2045","415","29","0","20","15"
"20","366","1614","23844","0","100101","0","62","9","255","0","37","10270","2045","440","30","0","20","15"
"20","376","1657","26318","0","100101","0","62","9","255","0","37","10795","2045","450","31","0","20","15"
"20","376","1690","28948","0","100101","0","62","9","255","0","37","11845","2045","450","32","0","20","15"
"20","387","1729","31669","0","100101","0","62","9","255","0","37","12370","2045","461","33","0","20","15"
"20","409","1775","34498","0","100101","0","62","9","255","0","37","12370","2045","483","34","0","20","15"
"0","2","0","0","23","100201","0","0","0","0","0","0","55","75","1","2","0","0","0"
"0","8","0","0","81","100201","0","0","0","0","0","0","150","125","1","3","0","0","0"
"0","17","0","0","172","100201","0","0","0","5","0","0","325","175","4","4","0","10","0"
"0","33","0","0","349","100201","0","0","0","15","0","0","505","175","4","5","0","10","0"
"0","52","0","0","522","100201","0","0","0","15","0","0","1035","175","12","6","0","25","0"
"0","66","0","0","790","100201","0","0","0","85","0","0","1395","175","14","7","0","30","0"
"0","88","0","0","1089","100201","0","0","0","85","0","4","1675","175","19","8","0","75","0"
"0","109","0","0","1389","100201","0","0","0","100","0","9","2130","175","25","9","6","110","5"
"0","126","0","0","1758","100201","0","0","0","135","0","14","2490","395","28","10","30","115","10"
"0","145","0","0","2159","100201","0","0","0","151","0","14","2910","735","35","11","53","129","10"
"0","171","0","0","2471","100201","0","0","0","177","0","17","3430","955","56","12","63","138","12"
"0","209","0","0","2705","100201","0","0","0","199","0","20","3810","1175","94","13","63","140","14"
"0","251","0","0","2982","100201","0","0","0","199","0","20","3990","1295","133","14","71","146","16"
"0","293","0","0","3310","100201","0","0","0","199","0","20","4130","1395","168","15","81","151","18"
"0","336","0","0","3658","100201","0","0","0","199","0","20","4330","1495","208","16","81","157","18"
"3","384","0","0","4008","100201","0","0","0","214","0","20","4510","1495","250","17","81","158","18"
"6","441","0","0","4353","100201","0","0","0","229","0","20","4915","1495","295","18","81","158","18"
"6","506","0","0","4719","100201","0","0","0","229","0","20","5560","1590","349","19","81","158","18"
"6","568","0","0","5176","100201","0","0","0","229","0","20","6145","1685","406","20","93","158","18"
"6","646","0","0","5618","100201","0","0","0","229","0","20","6765","1685","472","21","93","158","18"
"6","725","0","0","6142","100201","0","0","0","229","0","20","8080","1685","541","22","93","158","18"
"6","810","0","0","6707","100201","0","0","0","229","0","20","9855","1685","619","23","93","158","18"
"6","901","0","0","7347","100201","0","0","0","229","0","20","11380","1685","704","24","93","158","18"
"6","987","0","0","8212","100201","0","0","0","229","0","20","12675","1685","784","25","103","158","18"
"6","1062","0","0","9328","100201","0","0","0","229","0","20","13965","1685","853","26","118","158","18"
"6","1132","0","0","10563","100201","0","0","0","229","0","20","15535","1685","920","27","128","158","18"
"6","1203","0","0","11885","100201","0","0","0","229","0","20","17300","1685","990","28","138","158","18"
"6","1279","0","0","13290","100201","0","0","0","229","0","20","19295","1685","1066","29","148","158","18"
"6","1360","0","0","14765","100201","0","0","0","229","0","20","21525","1685","1147","30","158","158","18"
"6","1443","0","0","16312","100201","0","0","0","229","0","20","23915","1685","1230","31","168","158","18"
"6","1528","0","0","17930","100201","0","0","0","229","0","20","26460","1685","1315","32","178","158","18"
"6","1615","0","0","19645","100201","0","0","0","229","0","20","29250","1685","1402","33","188","158","18"
"6","1704","0","0","21457","100201","0","0","0","229","0","20","32450","1685","1491","34","198","158","18"
"0","0","0","22","0","100301","0","0","0","0","0","0","95","75","2","2","0","0","0"
"0","2","0","71","0","100301","0","0","0","0","0","0","310","125","6","3","0","0","0"
"0","4","0","176","0","100301","0","0","0","10","0","0","685","155","11","4","0","0","0"
"0","11","0","289","0","100301","0","0","0","20","0","0","1435","155","20","5","0","5","0"
"0","13","0","499","0","100301","0","0","0","35","0","0","2300","245","31","6","0","5","0"
"0","15","0","746","0","100301","0","0","0","35","0","0","3270","715","43","7","0","5","0"
"0","23","0","1040","0","100301","0","0","3","50","0","0","4025","715","57","8","0","5","0"
"0","31","20","1353","0","100301","0","0","7","65","0","9","4630","1115","71","9","0","5","0"
"5","40","50","1729","0","100301","0","0","12","65","0","18","4990","1115","80","10","0","30","0"
"7","49","88","2147","0","100301","0","13","17","65","0","18","5410","1115","88","11","0","40","0"
"7","56","130","2581","0","100301","0","29","17","65","0","21","6180","1115","98","12","0","40","0"
"7","66","163","3026","0","100301","0","42","17","98","0","24","6670","1115","112","13","0","40","0"
"7","76","214","3571","0","100301","0","42","17","131","0","24","7050","1115","123","14","0","40","0"
"7","91","280","4098","0","100301","0","42","17","131","0","24","7420","1115","142","15","0","40","0"
"7","99","370","4716","0","100301","0","45","17","143","0","24","7560","1115","156","16","0","40","0"
"7","105","467","5390","0","100301","0","48","17","143","0","24","7750","1115","170","17","0","40","0"
"7","114","591","6136","0","100301","0","48","17","143","0","24","8015","1115","179","18","0","40","0"
"7","126","730","6947","0","100301","0","48","17","143","0","24","8340","1115","191","19","0","40","0"
"7","138","849","7816","0","100301","0","48","17","143","0","24","8665","1115","213","20","0","40","0"
"7","149","980","8795","0","100301","0","48","17","143","0","24","8950","1115","233","21","0","40","0"
"7","162","1098","9978","0","100301","0","48","17","143","0","24","9165","1115","249","22","0","40","0"
"7","181","1169","11268","0","100301","0","48","17","143","0","24","9510","1115","273","23","0","40","0"
"7","203","1230","12629","0","100301","0","48","17","143","0","24","10190","1115","296","24","0","40","0"
"7","222","1293","14227","0","100301","0","48","17","143","0","24","10710","1115","310","25","0","40","0"
"7","231","1332","16038","0","100301","0","48","17","143","0","24","11535","1115","316","26","0","40","0"
"7","238","1356","17934","0","100301","0","48","17","143","0","24","12780","1115","321","27","0","40","0"
"7","245","1380","19958","0","100301","0","48","17","143","0","24","14025","1115","326","28","0","40","0"
"7","260","1405","22063","0","100301","0","48","17","143","0","24","15210","1115","341","29","0","40","0"
"7","290","1431","24192","0","100301","0","48","17","143","0","24","16130","1115","371","30","0","40","0"
"7","305","1457","26550","0","100301","0","48","17","143","0","24","17315","1115","386","31","0","40","0"
"7","305","1483","29128","0","100301","0","48","17","143","0","24","18865","1115","386","32","0","40","0"
"7","305","1508","31789","0","100301","0","48","17","143","0","24","20515","1115","386","33","0","40","0"
"7","320","1532","34482","0","100301","0","48","17","143","0","24","22000","1115","401","34","0","40","0"
"1","0","0","10","0","100401","0","0","0","10","0","0","65","100","2","2","0","0","0"
"2","0","0","58","0","100401","0","0","0","25","0","0","185","200","5","3","0","0","0"
"4","4","0","135","0","100401","0","0","0","50","0","0","475","360","10","4","0","0","0"
"7","10","0","243","0","100401","0","0","0","80","0","0","985","520","17","5","0","0","0"
"11","14","0","429","0","100401","0","0","3","95","0","0","1515","820","25","6","0","0","0"
"15","20","0","674","0","100401","0","0","6","120","0","0","1835","1425","34","7","0","0","0"
"15","32","10","912","0","100401","0","0","6","145","0","9","2735","1985","48","8","0","0","0"
"22","48","30","1157","10","100401","0","0","6","145","0","23","3480","1985","67","9","0","0","5"
"27","68","60","1392","20","100401","0","0","6","145","0","28","4330","1985","87","10","0","15","10"
"32","88","86","1695","20","100401","0","3","6","145","0","28","5030","1985","105","11","0","35","10"
"39","106","108","2037","20","100401","0","6","6","145","0","28","5430","2085","126","12","0","55","10"
"41","125","151","2425","20","100401","0","6","6","170","0","28","5630","2285","155","13","0","55","10"
"41","144","215","2845","20","100401","0","6","6","170","0","28","5830","2285","189","14","0","57","10"
"43","167","289","3314","20","100401","0","9","6","170","0","28","5830","2285","212","15","0","57","12"
"45","190","378","3815","20","100401","0","17","6","170","0","28","5830","2385","232","16","0","57","12"
"45","209","465","4337","20","100401","0","22","6","170","0","28","5930","2535","263","17","0","57","12"
"50","237","573","4884","20","100401","0","22","6","170","0","28","5990","2685","291","18","0","57","12"
"52","266","655","5553","20","100401","0","22","6","170","0","28","6085","2685","323","19","0","57","12"
"52","293","696","6292","20","100401","0","22","6","170","0","28","6185","2780","368","20","0","57","12"
"52","333","740","7020","20","100401","0","22","6","170","0","28","6430","2780","419","21","0","57","12"
"52","383","788","7888","20","100401","0","22","6","170","0","28","6660","2780","468","22","0","57","12"
"52","428","817","8928","20","100401","0","22","6","170","0","28","7065","2780","519","23","0","57","12"
"52","474","835","10110","20","100401","0","22","6","170","0","28","7385","2780","566","24","0","57","12"
"52","523","867","11440","20","100401","0","22","6","170","0","28","7705","2780","611","25","0","57","12"
"52","576","902","12898","20","100401","0","22","6","170","0","28","8000","2780","656","26","0","57","12"
"52","624","929","14495","20","100401","0","22","6","170","0","28","8455","2780","697","27","0","57","12"
"52","669","963","16211","20","100401","0","22","6","170","0","28","9000","2780","740","28","0","57","12"
"52","751","986","17592","20","100401","0","22","6","170","0","28","10655","2780","822","29","0","57","12"
"52","842","1000","18978","20","100401","0","22","6","170","0","28","12805","2780","913","30","0","57","12"
"52","925","1014","20529","20","100401","0","22","6","170","0","28","15175","2780","996","31","0","57","12"
"52","995","1027","22273","20","100401","0","22","6","170","0","28","17965","2780","1066","32","0","57","12"
"52","1061","1039","24101","20","100401","0","22","6","170","0","28","21205","2780","1132","33","0","57","12"
"52","1143","1051","25905","20","100401","0","22","6","170","0","28","24690","2780","1214","34","0","57","12"
"0","0","0","12","0","100501","0","0","0","0","0","0","80","125","4","2","0","0","0"
"1","0","0","49","0","100501","0","0","0","0","0","0","350","225","8","3","0","0","0"
"1","3","0","110","0","100501","0","0","0","15","0","0","880","275","17","4","0","0","0"
"7","11","0","173","0","100501","0","0","0","15","0","0","1660","275","28","5","0","0","0"
"7","19","0","265","0","100501","0","0","3","15","0","0","2925","275","48","6","0","0","0"
"7","29","0","476","0","100501","0","0","6","40","0","0","3595","275","66","7","0","0","0"
"7","49","0","615","0","100501","0","0","10","40","0","0","4800","575","87","8","0","0","0"
"12","72","0","788","10","100501","0","0","14","40","0","5","5635","1025","104","9","0","15","0"
"12","94","0","1027","20","100501","0","5","17","65","0","10","6415","1325","125","10","0","15","0"
"12","112","30","1305","20","100501","0","10","20","65","0","10","7295","1625","148","11","0","25","0"
"12","136","80","1564","20","100501","0","10","20","65","0","12","8135","1875","178","12","0","35","0"
"12","160","126","1861","20","100501","0","10","20","65","0","17","8655","2095","214","13","0","37","0"
"12","189","162","2191","20","100501","0","10","20","71","0","17","9045","2215","249","14","0","39","2"
"14","219","202","2575","20","100501","0","10","20","77","0","17","9235","2315","280","15","0","39","4"
"14","260","236","2930","20","100501","0","10","20","89","0","17","9365","2415","319","16","0","39","4"
"17","312","280","3244","20","100501","0","14","20","89","0","17","9655","2415","357","17","0","39","4"
"20","371","352","3595","20","100501","0","18","20","89","0","17","9935","2415","394","18","0","39","4"
"20","428","409","4029","20","100501","0","18","20","89","0","17","10305","2510","443","19","0","39","4"
"25","489","436","4501","20","100501","0","18","20","89","0","17","10590","2605","498","20","0","39","4"
"30","559","488","5022","20","100501","0","18","20","89","0","17","10800","2605","554","21","0","39","4"
"30","622","587","5725","20","100501","0","18","20","89","0","17","11290","2605","612","22","0","39","4"
"30","685","681","6562","20","100501","0","18","20","89","0","17","11605","2605","681","23","0","39","4"
"30","756","746","7465","20","100501","0","18","20","89","0","17","11925","2605","754","24","0","39","4"
"30","831","813","8484","20","100501","0","18","20","89","0","17","12540","2605","825","25","0","39","4"
"30","910","864","9621","20","100501","0","18","20","89","0","17","13290","2605","896","26","0","39","4"
"30","985","892","10886","20","100501","0","18","20","89","0","17","14290","2605","964","27","0","39","4"
"30","1064","911","11991","20","100501","0","18","20","89","0","17","17330","2605","1041","28","0","39","4"
"30","1153","921","12893","20","100501","0","18","20","89","0","17","22690","2605","1130","29","0","39","4"
"30","1247","931","13832","20","100501","0","18","20","89","0","17","28565","2605","1224","30","0","39","4"
"30","1345","941","14808","20","100501","0","18","20","89","0","17","34730","2605","1322","31","0","39","4"
"30","1446","951","15821","20","100501","0","18","20","89","0","17","41265","2605","1423","32","0","39","4"
"30","1549","961","16891","20","100501","0","18","20","89","0","17","48415","2605","1526","33","0","39","4"
"30","1654","971","18018","20","100501","0","18","20","89","0","17","56345","2605","1631","34","0","39","4"
"0","2","0","0","23","100601","0","0","0","0","0","0","55","75","1","2","0","0","0"
"0","7","0","0","78","100601","0","0","0","0","0","0","150","150","2","3","0","0","0"
"0","16","0","0","169","100601","0","0","0","5","0","0","325","200","5","4","0","10","0"
"0","32","0","0","322","100601","0","0","0","15","0","0","625","200","7","5","0","10","0"
"0","51","0","0","495","100601","0","0","0","15","0","0","1155","200","15","6","0","25","0"
"0","69","0","26","724","100601","0","0","0","50","0","0","1515","200","22","7","0","30","0"
"0","93","0","26","960","100601","0","0","0","85","0","4","2115","200","29","8","0","60","0"
"0","120","0","26","1224","100601","0","0","0","85","0","9","2650","200","40","9","0","95","5"
"0","143","0","26","1549","100601","0","0","0","85","0","14","3240","420","50","10","13","105","10"
"0","167","0","26","1880","100601","0","0","0","101","0","14","3840","640","66","11","28","119","10"
"0","192","0","26","2215","100601","0","0","0","111","0","17","4200","760","79","12","43","135","17"
"0","217","0","26","2582","100601","0","0","0","121","0","17","4640","980","102","13","69","135","19"
"0","250","0","26","2954","100601","0","0","0","133","0","17","4760","1220","130","14","93","137","19"
"0","282","0","26","3356","100601","0","0","0","133","0","17","4990","1220","157","15","109","146","21"
"0","316","0","26","3805","100601","0","0","0","133","0","17","5140","1320","183","16","129","152","21"
"0","353","0","26","4258","100601","0","0","0","158","0","17","5260","1320","216","17","144","153","21"
"3","397","0","26","4708","100601","0","0","0","173","0","17","5665","1320","248","18","169","153","21"
"3","447","0","26","5206","100601","0","0","0","173","0","17","6310","1320","287","19","193","153","21"
"3","493","0","26","5797","100601","0","0","0","173","0","17","6860","1415","327","20","240","153","21"
"3","543","0","26","6452","100601","0","0","0","173","0","17","7370","1515","370","21","288","153","21"
"3","603","0","26","7171","100601","0","0","0","173","0","17","8370","1515","420","22","318","153","21"
"3","672","0","26","7937","100601","0","0","0","173","0","17","10145","1515","474","23","318","153","21"
"3","738","0","26","8818","100601","0","0","0","173","0","17","11670","1515","533","24","333","153","21"
"3","798","0","26","9964","100601","0","0","0","173","0","17","12670","1515","587","25","355","153","21"
"3","847","0","26","11385","100601","0","0","0","173","0","17","13505","1515","630","26","377","153","21"
"3","890","0","26","12944","100601","0","0","0","173","0","17","14530","1515","670","27","394","153","21"
"3","933","0","26","14609","100601","0","0","0","173","0","17","15675","1515","712","28","411","153","21"
"3","979","0","26","16394","100601","0","0","0","173","0","17","16895","1515","758","29","429","153","21"
"3","1029","0","26","18267","100601","0","0","0","173","0","17","18270","1515","808","30","447","153","21"
"3","1080","0","26","20231","100601","0","0","0","173","0","17","19725","1515","859","31","465","153","21"
"3","1132","0","26","22285","100601","0","0","0","173","0","17","21260","1515","911","32","483","153","21"
"3","1186","0","26","24455","100601","0","0","0","173","0","17","22870","1515","965","33","500","153","21"
"3","1241","0","26","26760","100601","0","0","0","173","0","17","24650","1515","1020","34","517","153","21"
"2","0","0","6","0","100701","0","0","0","0","0","0","80","100","3","2","0","0","0"
"3","0","0","46","0","100701","0","0","0","0","0","0","200","200","10","3","0","0","0"
"7","5","0","94","0","100701","0","0","0","0","0","0","550","360","20","4","0","0","0"
"10","11","0","190","0","100701","0","0","0","0","0","0","1060","520","35","5","0","0","0"
"14","19","0","323","0","100701","0","0","0","0","0","0","1740","890","53","6","0","0","0"
"18","34","0","480","0","100701","0","0","0","0","0","0","2330","1260","76","7","0","0","0"
"28","50","0","593","0","100701","0","0","0","0","0","0","3510","1585","97","8","0","0","0"
"35","70","5","790","10","100701","0","0","0","0","0","5","4255","1585","124","9","0","0","0"
"36","90","20","1035","20","100701","0","0","0","0","0","13","5065","1585","152","10","0","0","0"
"41","110","40","1296","20","100701","0","0","0","0","0","16","5765","1585","177","11","0","20","0"
"48","132","50","1558","20","100701","0","10","0","0","0","16","6265","1685","205","12","0","40","0"
"52","165","50","1786","20","100701","0","20","0","0","0","16","6785","1785","245","13","0","42","0"
"54","204","60","2066","20","100701","0","20","2","0","0","16","7005","1785","285","14","0","44","2"
"56","239","70","2455","20","100701","0","20","4","0","0","16","7005","1885","317","15","0","44","4"
"56","269","82","2857","20","100701","0","25","4","0","0","16","7205","1985","357","16","0","44","4"
"59","296","82","3253","20","100701","0","30","4","0","0","16","7715","2135","401","17","0","44","4"
"64","334","94","3721","20","100701","0","30","4","0","0","16","8025","2285","439","18","0","44","4"
"66","375","116","4301","20","100701","0","30","4","0","0","16","8025","2380","484","19","0","44","4"
"66","419","136","4938","20","100701","0","30","4","0","0","16","8060","2475","536","20","0","44","4"
"71","486","148","5511","20","100701","0","30","4","0","0","16","8205","2475","590","21","0","44","4"
"71","552","188","6189","20","100701","0","30","4","0","0","16","8695","2475","656","22","0","44","4"
"71","622","188","6953","20","100701","0","30","4","0","0","16","9010","2475","742","23","0","44","4"
"71","697","188","7793","20","100701","0","30","4","0","0","16","9330","2475","830","24","0","44","4"
"71","772","205","8782","20","100701","0","30","4","0","0","16","9945","2475","912","25","0","44","4"
"71","851","231","9897","20","100701","0","30","4","0","0","16","10695","2475","990","26","0","44","4"
"71","926","249","11147","20","100701","0","30","4","0","0","16","11695","2475","1062","27","0","44","4"
"71","1007","258","12226","20","100701","0","30","4","0","0","16","14735","2475","1143","28","0","44","4"
"71","1094","267","13384","20","100701","0","30","4","0","0","16","18005","2475","1230","29","0","44","4"
"71","1186","276","14579","20","100701","0","30","4","0","0","16","21790","2475","1322","30","0","44","4"
"71","1288","276","15520","20","100701","0","30","4","0","0","16","27955","2475","1424","31","0","44","4"
"71","1393","276","16499","20","100701","0","30","4","0","0","16","34490","2475","1529","32","0","44","4"
"71","1500","276","17534","20","100701","0","30","4","0","0","16","41640","2475","1636","33","0","44","4"
"71","1609","276","18625","20","100701","0","30","4","0","0","16","49570","2475","1745","34","0","44","4"
"0","2","0","0","23","100801","0","0","0","0","0","0","55","75","1","2","0","0","0"
"0","7","0","0","78","100801","0","0","0","0","0","0","150","150","2","3","0","0","0"
"0","16","0","0","169","100801","0","0","0","5","0","0","325","200","5","4","0","10","0"
"0","32","0","0","322","100801","0","0","0","15","0","0","625","200","7","5","0","10","0"
"0","51","0","0","495","100801","0","0","0","15","0","0","1155","200","15","6","0","25","0"
"0","69","0","26","724","100801","0","0","0","50","0","0","1515","200","22","7","0","30","0"
"0","91","0","52","1003","100801","0","0","0","50","0","4","1680","200","29","8","0","75","0"
"0","118","0","52","1267","100801","0","0","0","50","0","9","2215","200","40","9","0","110","5"
"0","140","0","52","1566","100801","0","0","0","85","0","14","2755","300","52","10","16","115","10"
"0","166","0","52","1937","100801","0","0","0","101","0","14","3175","840","57","11","34","129","10"
"0","185","0","52","2352","100801","0","0","0","127","0","17","3335","960","64","12","59","135","17"
"0","204","0","52","2797","100801","0","0","0","137","0","17","3575","1080","77","13","93","135","22"
"0","229","0","52","3253","100801","0","0","0","149","0","17","3775","1320","93","14","127","135","22"
"0","251","0","52","3747","100801","0","0","0","149","0","17","4005","1440","110","15","157","144","22"
"0","273","0","52","4294","100801","0","0","0","149","0","17","4185","1440","126","16","193","150","22"
"0","301","0","52","4848","100801","0","0","0","174","0","17","4255","1440","145","17","228","151","22"
"0","334","0","52","5401","100801","0","0","0","199","0","17","4600","1440","168","18","268","151","22"
"0","371","0","52","6004","100801","0","0","0","199","0","17","5245","1440","194","19","317","151","22"
"0","402","0","52","6727","100801","0","0","0","199","0","17","5795","1440","219","20","388","151","22"
"0","447","0","52","7443","100801","0","0","0","199","0","17","6270","1540","251","21","459","151","22"
"0","490","0","52","8302","100801","0","0","0","199","0","17","7160","1640","284","22","525","151","22"
"0","540","0","52","9263","100801","0","0","0","199","0","17","8620","1640","319","23","555","151","22"
"0","590","0","52","10345","100801","0","0","0","199","0","17","10145","1640","354","24","570","151","22"
"0","625","0","52","11732","100801","0","0","0","199","0","17","11145","1640","382","25","607","151","22"
"0","648","0","52","13434","100801","0","0","0","199","0","17","11685","1640","399","26","641","151","22"
"0","665","0","52","15298","100801","0","0","0","199","0","17","12255","1640","413","27","665","151","22"
"0","681","0","52","17287","100801","0","0","0","199","0","17","12855","1640","428","28","689","151","22"
"0","699","0","52","19415","100801","0","0","0","199","0","17","13455","1640","446","29","714","151","22"
"0","719","0","52","21668","100801","0","0","0","199","0","17","14055","1640","466","30","740","151","22"
"0","739","0","52","24030","100801","0","0","0","199","0","17","14655","1640","486","31","766","151","22"
"0","759","0","52","26501","100801","0","0","0","199","0","17","15255","1640","506","32","792","151","22"
"0","780","0","52","29107","100801","0","0","0","199","0","17","15855","1640","527","33","817","151","22"
"0","802","0","52","31867","100801","0","0","0","199","0","17","16455","1640","549","34","841","151","22"
"0","3","0","0","26","100901","0","0","0","0","0","0","55","50","0","2","0","0","0"
"0","7","0","0","94","100901","0","0","0","0","0","0","150","100","0","3","0","0","0"
"0","14","0","0","214","100901","0","0","0","0","0","0","270","100","2","4","0","10","0"
"0","27","0","0","405","100901","0","0","0","25","0","0","360","100","2","5","0","10","0"
"0","40","0","0","634","100901","0","0","0","75","0","0","710","100","4","6","0","10","0"
"0","54","0","0","894","100901","0","0","0","110","0","0","1305","100","8","7","0","15","0"
"0","64","0","0","1255","100901","0","0","1","145","0","4","1470","100","10","8","0","45","0"
"0","73","0","0","1633","100901","0","0","2","180","0","9","1880","100","15","9","16","45","0"
"0","91","0","0","2032","100901","0","0","4","180","0","14","2230","520","21","10","34","45","0"
"0","101","0","0","2474","100901","0","0","5","196","0","14","2570","620","30","11","71","45","5"
"0","106","0","0","2998","100901","0","0","6","232","0","14","2670","720","33","12","124","45","11"
"0","113","0","0","3531","100901","0","0","6","252","0","16","2810","720","38","13","186","45","17"
"0","120","0","0","4111","100901","0","0","6","282","0","18","2950","840","42","14","262","45","17"
"0","129","0","0","4716","100901","0","0","6","292","0","22","2980","960","50","15","332","45","17"
"0","137","0","0","5389","100901","0","0","6","322","0","22","3010","960","55","16","407","45","17"
"0","146","0","0","6117","100901","0","0","6","352","0","22","3010","960","59","17","479","45","17"
"0","155","0","0","6901","100901","0","0","6","382","0","22","3010","960","65","18","568","45","17"
"0","162","0","0","7789","100901","0","0","6","382","0","22","3010","960","70","19","701","45","17"
"0","176","0","0","8710","100901","0","0","6","382","0","22","3010","960","80","20","858","45","17"
