58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600
"0","35","100201","129","11","0","0","0","53","735","10","145","151","14","2159","0","0","0","2910"
"0","56","100201","138","12","0","0","0","63","955","12","171","177","17","2471","0","0","0","3430"
"0","94","100201","140","13","0","0","0","63","1175","14","209","199","20","2705","0","0","0","3810"
"0","133","100201","146","14","0","0","0","71","1295","16","251","199","20","2982","0","0","0","3990"
"0","168","100201","151","15","0","0","0","81","1395","18","293","199","20","3310","0","0","0","4130"
"0","208","100201","157","16","0","0","0","81","1495","18","336","199","20","3658","0","0","0","4330"
"0","250","100201","158","17","0","0","0","81","1495","18","384","214","20","4008","0","0","3","4510"
"0","295","100201","158","18","0","0","0","81","1495","18","441","229","20","4353","0","0","6","4915"
"0","349","100201","158","19","0","0","0","81","1590","18","506","229","20","4719","0","0","6","5560"
"0","406","100201","158","20","0","0","0","93","1685","18","568","229","20","5176","0","0","6","6145"
"0","472","100201","158","21","0","0","0","93","1685","18","646","229","20","5618","0","0","6","6765"
"0","541","100201","158","22","0","0","0","93","1685","18","725","229","20","6142","0","0","6","8080"
"0","619","100201","158","23","0","0","0","93","1685","18","810","229","20","6707","0","0","6","9855"
"0","704","100201","158","24","0","0","0","93","1685","18","901","229","20","7347","0","0","6","11380"
"0","784","100201","158","25","0","0","0","103","1685","18","987","229","20","8212","0","0","6","12675"
"0","853","100201","158","26","0","0","0","118","1685","18","1062","229","20","9328","0","0","6","13965"
"0","920","100201","158","27","0","0","0","128","1685","18","1132","229","20","10563","0","0","6","15535"
"0","990","100201","158","28","0","0","0","138","1685","18","1203","229","20","11885","0","0","6","17300"
"0","1066","100201","158","29","0","0","0","148","1685","18","1279","229","20","13290","0","0","6","19295"
"0","1147","100201","158","30","0","0","0","158","1685","18","1360","229","20","14765","0","0","6","21525"
"0","1230","100201","158","31","0","0","0","168","1685","18","1443","229","20","16312","0","0","6","23915"
"0","1315","100201","158","32","0","0","0","178","1685","18","1528","229","20","17930","0","0","6","26460"
"0","1402","100201","158","33","0","0","0","188","1685","18","1615","229","20","19645","0","0","6","29250"
"0","1491","100201","158","34","0","0","0","198","1685","18","1704","229","20","21457","0","0","6","32450"
"0","2","100301","0","2","0","0","0","0","75","0","0","0","0","0","22","0","0","95"
"0","6","100301","0","3","0","0","0","0","125","0","2","0","0","0","71","0","0","310"
"0","11","100301","0","4","0","0","0","0","155","0","4","10","0","0","176","0","0","685"
"0","20","100301","5","5","0","0","0","0","155","0","11","20","0","0","289","0","0","1435"
"0","31","100301","5","6","0","0","0","0","245","0","13","35","0","0","499","0","0","2300"
"0","43","100301","5","7","0","0","0","0","715","0","15","35","0","0","746","0","0","3270"
"0","57","100301","5","8","0","3","0","0","715","0","23","50","0","0","1040","0","0","4025"
"20","71","100301","5","9","0","7","0","0","1115","0","31","65","9","0","1353","0","0","4630"
"50","80","100301","30","10","0","12","0","0","1115","0","40","65","18","0","1729","0","5","4990"
"88","88","100301","40","11","0","17","13","0","1115","0","49","65","18","0","2147","0","7","5410"
"130","98","100301","40","12","0","17","29","0","1115","0","56","65","21","0","2581","0","7","6180"
"163","112","100301","40","13","0","17","42","0","1115","0","66","98","24","0","3026","0","7","6670"
"214","123","100301","40","14","0","17","42","0","1115","0","76","131","24","0","3571","0","7","7050"
"280","142","100301","40","15","0","17","42","0","1115","0","91","131","24","0","4098","0","7","7420"
"370","156","100301","40","16","0","17","45","0","1115","0","99","143","24","0","4716","0","7","7560"
"467","170","100301","40","17","0","17","48","0","1115","0","105","143","24","0","5390","0","7","7750"
"591","179","100301","40","18","0","17","48","0","1115","0","114","143","24","0","6136","0","7","8015"
"730","191","100301","40","19","0","17","48","0","1115","0","126","143","24","0","6947","0","7","8340"
"849","213","100301","40","20","0","17","48","0","1115","0","138","143","24","0","7816","0","7","8665"
"980","233","100301","40","21","0","17","48","0","1115","0","149","143","24","0","8795","0","7","8950"
"1098","249","100301","40","22","0","17","48","0","1115","0","162","143","24","0","9978","0","7","9165"
"1169","273","100301","40","23","0","17","48","0","1115","0","181","143","24","0","11268","0","7","9510"
"1230","296","100301","40","24","0","17","48","0","1115","0","203","143","24","0","12629","0","7","10190"
"1293","310","100301","40","25","0","17","48","0","1115","0","222","143","24","0","14227","0","7","10710"
"1332","316","100301","40","26","0","17","48","0","1115","0","231","143","24","0","16038","0","7","11535"
"1356","321","100301","40","27","0","17","48","0","1115","0","238","143","24","0","17934","0","7","12780"
"1380","326","100301","40","28","0","17","48","0","1115","0","245","143","24","0","19958","0","7","14025"
"1405","341","100301","40","29","0","17","48","0","1115","0","260","143","24","0","22063","0","7","15210"
"1431","371","100301","40","30","0","17","48","0","1115","0","290","143","24","0","24192","0","7","16130"
"1457","386","100301","40","31","0","17","48","0","1115","0","305","143","24","0","26550","0","7","17315"
"1483","386","100301","40","32","0","17","48","0","1115","0","305","143","24","0","29128","0","7","18865"
"1508","386","100301","40","33","0","17","48","0","1115","0","305","143","24","0","31789","0","7","20515"
"1532","401","100301","40","34","0","17","48","0","1115","0","320","143","24","0","34482","0","7","22000"
"0","2","100401","0","2","0","0","0","0","100","0","0","10","0","0","10","0","1","65"
"0","5","100401","0","3","0","0","0","0","200","0","0","25","0","0","58","0","2","185"
"0","10","100401","0","4","0","0","0","0","360","0","4","50","0","0","135","0","4","475"
"0","17","100401","0","5","0","0","0","0","520","0","10","80","0","0","243","0","7","985"
"0","25","100401","0","6","0","3","0","0","820","0","14","95","0","0","429","0","11","1515"
"0","34","100401","0","7","0","6","0","0","1425","0","20","120","0","0","674","0","15","1835"
"10","48","100401","0","8","0","6","0","0","1985","0","32","145","9","0","912","0","15","2735"
"30","67","100401","0","9","0","6","0","0","1985","5","48","145","23","10","1157","0","22","3480"
"60","87","100401","15","10","0","6","0","0","1985","10","68","145","28","20","1392","0","27","4330"
"86","105","100401","35","11","0","6","3","0","1985","10","88","145","28","20","1695","0","32","5030"
"108","126","100401","55","12","0","6","6","0","2085","10","106","145","28","20","2037","0","39","5430"
"151","155","100401","55","13","0","6","6","0","2285","10","125","170","28","20","2425","0","41","5630"
"215","189","100401","57","14","0","6","6","0","2285","10","144","170","28","20","2845","0","41","5830"
"289","212","100401","57","15","0","6","9","0","2285","12","167","170","28","20","3314","0","43","5830"
"378","232","100401","57","16","0","6","17","0","2385","12","190","170","28","20","3815","0","45","5830"
"465","263","100401","57","17","0","6","22","0","2535","12","209","170","28","20","4337","0","45","5930"
"573","291","100401","57","18","0","6","22","0","2685","12","237","170","28","20","4884","0","50","5990"
"655","323","100401","57","19","0","6","22","0","2685","12","266","170","28","20","5553","0","52","6085"
"696","368","100401","57","20","0","6","22","0","2780","12","293","170","28","20","6292","0","52","6185"
"740","419","100401","57","21","0","6","22","0","2780","12","333","170","28","20","7020","0","52","6430"
"788","468","100401","57","22","0","6","22","0","2780","12","383","170","28","20","7888","0","52","6660"
"817","519","100401","57","23","0","6","22","0","2780","12","428","170","28","20","8928","0","52","7065"
"835","566","100401","57","24","0","6","22","0","2780","12","474","170","28","20","10110","0","52","7385"
"867","611","100401","57","25","0","6","22","0","2780","12","523","170","28","20","11440","0","52","7705"
"902","656","100401","57","26","0","6","22","0","2780","12","576","170","28","20","12898","0","52","8000"
"929","697","100401","57","27","0","6","22","0","2780","12","624","170","28","20","14495","0","52","8455"
"963","740","100401","57","28","0","6","22","0","2780","12","669","170","28","20","16211","0","52","9000"
"986","822","100401","57","29","0","6","22","0","2780","12","751","170","28","20","17592","0","52","10655"
"1000","913","100401","57","30","0","6","22","0","2780","12","842","170","28","20","18978","0","52","12805"
"1014","996","100401","57","31","0","6","22","0","2780","12","925","170","28","20","20529","0","52","15175"
"1027","1066","100401","57","32","0","6","22","0","2780","12","995","170","28","20","22273","0","52","17965"
"1039","1132","100401","57","33","0","6","22","0","2780","12","1061","170","28","20","24101","0","52","21205"
"1051","1214","100401","57","34","0","6","22","0","2780","12","1143","170","28","20","25905","0","52","24690"
"0","4","100501","0","2","0","0","0","0","125","0","0","0","0","0","12","0","0","80"
"0","8","100501","0","3","0","0","0","0","225","0","0","0","0","0","49","0","1","350"
"0","17","100501","0","4","0","0","0","0","275","0","3","15","0","0","110","0","1","880"
"0","28","100501","0","5","0","0","0","0","275","0","11","15","0","0","173","0","7","1660"
"0","48","100501","0","6","0","3","0","0","275","0","19","15","0","0","265","0","7","2925"
"0","66","100501","0","7","0","6","0","0","275","0","29","40","0","0","476","0","7","3595"
"0","87","100501","0","8","0","10","0","0","575","0","49","40","0","0","615","0","7","4800"
"0","104","100501","15","9","0","14","0","0","1025","0","72","40","5","10","788","0","12","5635"
"0","125","100501","15","10","0","17","5","0","1325","0","94","65","10","20","1027","0","12","6415"
"30","148","100501","25","11","0","20","10","0","1625","0","112","65","10","20","1305","0","12","7295"
"80","178","100501","35","12","0","20","10","0","1875","0","136","65","12","20","1564","0","12","8135"
"126","214","100501","37","13","0","20","10","0","2095","0","160","65","17","20","1861","0","12","8655"
"162","249","100501","39","14","0","20","10","0","2215","2","189","71","17","20","2191","0","12","9045"
"202","280","100501","39","15","0","20","10","0","2315","4","219","77","17","20","2575","0","14","9235"
"236","319","100501","39","16","0","20","10","0","2415","4","260","89","17","20","2930","0","14","9365"
"280","357","100501","39","17","0","20","14","0","2415","4","312","89","17","20","3244","0","17","9655"
"352","394","100501","39","18","0","20","18","0","2415","4","371","89","17","20","3595","0","20","9935"
"409","443","100501","39","19","0","20","18","0","2510","4","428","89","17","20","4029","0","20","10305"
"436","498","100501","39","20","0","20","18","0","2605","4","489","89","17","20","4501","0","25","10590"
"488","554","100501","39","21","0","20","18","0","2605","4","559","89","17","20","5022","0","30","10800"
"587","612","100501","39","22","0","20","18","0","2605","4","622","89","17","20","5725","0","30","11290"
"681","681","100501","39","23","0","20","18","0","2605","4","685","89","17","20","6562","0","30","11605"
"746","754","100501","39","24","0","20","18","0","2605","4","756","89","17","20","7465","0","30","11925"
"813","825","100501","39","25","0","20","18","0","2605","4","831","89","17","20","8484","0","30","12540"
"864","896","100501","39","26","0","20","18","0","2605","4","910","89","17","20","9621","0","30","13290"
"892","964","100501","39","27","0","20","18","0","2605","4","985","89","17","20","10886","0","30","14290"
"911","1041","100501","39","28","0","20","18","0","2605","4","1064","89","17","20","11991","0","30","17330"
"921","1130","100501","39","29","0","20","18","0","2605","4","1153","89","17","20","12893","0","30","22690"
"931","1224","100501","39","30","0","20","18","0","2605","4","1247","89","17","20","13832","0","30","28565"
"941","1322","100501","39","31","0","20","18","0","2605","4","1345","89","17","20","14808","0","30","34730"
"951","1423","100501","39","32","0","20","18","0","2605","4","1446","89","17","20","15821","0","30","41265"
"961","1526","100501","39","33","0","20","18","0","2605","4","1549","89","17","20","16891","0","30","48415"
"971","1631","100501","39","34","0","20","18","0","2605","4","1654","89","17","20","18018","0","30","56345"
"0","1","100601","0","2","0","0","0","0","75","0","2","0","0","23","0","0","0","55"
"0","2","100601","0","3","0","0","0","0","150","0","7","0","0","78","0","0","0","150"
"0","5","100601","10","4","0","0","0","0","200","0","16","5","0","169","0","0","0","325"
"0","7","100601","10","5","0","0","0","0","200","0","32","15","0","322","0","0","0","625"
"0","15","100601","25","6","0","0","0","0","200","0","51","15","0","495","0","0","0","1155"
"0","22","100601","30","7","0","0","0","0","200","0","69","50","0","724","26","0","0","1515"
"0","29","100601","60","8","0","0","0","0","200","0","93","85","4","960","26","0","0","2115"
"0","40","100601","95","9","0","0","0","0","200","5","120","85","9","1224","26","0","0","2650"
"0","50","100601","105","10","0","0","0","13","420","10","143","85","14","1549","26","0","0","3240"
"0","66","100601","119","11","0","0","0","28","640","10","167","101","14","1880","26","0","0","3840"
"0","79","100601","135","12","0","0","0","43","760","17","192","111","17","2215","26","0","0","4200"
"0","102","100601","135","13","0","0","0","69","980","19","217","121","17","2582","26","0","0","4640"
"0","130","100601","137","14","0","0","0","93","1220","19","250","133","17","2954","26","0","0","4760"
"0","157","100601","146","15","0","0","0","109","1220","21","282","133","17","3356","26","0","0","4990"
"0","183","100601","152","16","0","0","0","129","1320","21","316","133","17","3805","26","0","0","5140"
"0","216","100601","153","17","0","0","0","144","1320","21","353","158","17","4258","26","0","0","5260"
"0","248","100601","153","18","0","0","0","169","1320","21","397","173","17","4708","26","0","3","5665"
"0","287","100601","153","19","0","0","0","193","1320","21","447","173","17","5206","26","0","3","6310"
"0","327","100601","153","20","0","0","0","240","1415","21","493","173","17","5797","26","0","3","6860"
"0","370","100601","153","21","0","0","0","288","1515","21","543","173","17","6452","26","0","3","7370"
"0","420","100601","153","22","0","0","0","318","1515","21","603","173","17","7171","26","0","3","8370"
"0","474","100601","153","23","0","0","0","318","1515","21","672","173","17","7937","26","0","3","10145"
"0","533","100601","153","24","0","0","0","333","1515","21","738","173","17","8818","26","0","3","11670"
"0","587","100601","153","25","0","0","0","355","1515","21","798","173","17","9964","26","0","3","12670"
"0","630","100601","153","26","0","0","0","377","1515","21","847","173","17","11385","26","0","3","13505"
"0","670","100601","153","27","0","0","0","394","1515","21","890","173","17","12944","26","0","3","14530"
"0","712","100601","153","28","0","0","0","411","1515","21","933","173","17","14609","26","0","3","15675"
"0","758","100601","153","29","0","0","0","429","1515","21","979","173","17","16394","26","0","3","16895"
"0","808","100601","153","30","0","0","0","447","1515","21","1029","173","17","18267","26","0","3","18270"
"0","859","100601","153","31","0","0","0","465","1515","21","1080","173","17","20231","26","0","3","19725"
"0","911","100601","153","32","0","0","0","483","1515","21","1132","173","17","22285","26","0","3","21260"
"0","965","100601","153","33","0","0","0","500","1515","21","1186","173","17","24455","26","0","3","22870"
"0","1020","100601","153","34","0","0","0","517","1515","21","1241","173","17","26760","26","0","3","24650"
"0","3","100701","0","2","0","0","0","0","100","0","0","0","0","0","6","0","2","80"
"0","10","100701","0","3","0","0","0","0","200","0","0","0","0","0","46","0","3","200"
"0","20","100701","0","4","0","0","0","0","360","0","5","0","0","0","94","0","7","550"
"0","35","100701","0","5","0","0","0","0","520","0","11","0","0","0","190","0","10","1060"
"0","53","100701","0","6","0","0","0","0","890","0","19","0","0","0","323","0","14","1740"
"0","76","100701","0","7","0","0","0","0","1260","0","34","0","0","0","480","0","18","2330"
"0","97","100701","0","8","0","0","0","0","1585","0","50","0","0","0","593","0","28","3510"
"5","124","100701","0","9","0","0","0","0","1585","0","70","0","5","10","790","0","35","4255"
"20","152","100701","0","10","0","0","0","0","1585","0","90","0","13","20","1035","0","36","5065"
"40","177","100701","20","11","0","0","0","0","1585","0","110","0","16","20","1296","0","41","5765"
"50","205","100701","40","12","0","0","10","0","1685","0","132","0","16","20","1558","0","48","6265"
"50","245","100701","42","13","0","0","20","0","1785","0","165","0","16","20","1786","0","52","6785"
"60","285","100701","44","14","0","2","20","0","1785","2","204","0","16","20","2066","0","54","7005"
"70","317","100701","44","15","0","4","20","0","1885","4","239","0","16","20","2455","0","56","7005"
"82","357","100701","44","16","0","4","25","0","1985","4","269","0","16","20","2857","0","56","7205"
"82","401","100701","44","17","0","4","30","0","2135","4","296","0","16","20","3253","0","59","7715"
"94","439","100701","44","18","0","4","30","0","2285","4","334","0","16","20","3721","0","64","8025"
"116","484","100701","44","19","0","4","30","0","2380","4","375","0","16","20","4301","0","66","8025"
"136","536","100701","44","20","0","4","30","0","2475","4","419","0","16","20","4938","0","66","8060"
"148","590","100701","44","21","0","4","30","0","2475","4","486","0","16","20","5511","0","71","8205"
"188","656","100701","44","22","0","4","30","0","2475","4","552","0","16","20","6189","0","71","8695"
"188","742","100701","44","23","0","4","30","0","2475","4","622","0","16","20","6953","0","71","9010"
"188","830","100701","44","24","0","4","30","0","2475","4","697","0","16","20","7793","0","71","9330"
"205","912","100701","44","25","0","4","30","0","2475","4","772","0","16","20","8782","0","71","9945"
"231","990","100701","44","26","0","4","30","0","2475","4","851","0","16","20","9897","0","71","10695"
"249","1062","100701","44","27","0","4","30","0","2475","4","926","0","16","20","11147","0","71","11695"
"258","1143","100701","44","28","0","4","30","0","2475","4","1007","0","16","20","12226","0","71","14735"
"267","1230","100701","44","29","0","4","30","0","2475","4","1094","0","16","20","13384","0","71","18005"
"276","1322","100701","44","30","0","4","30","0","2475","4","1186","0","16","20","14579","0","71","21790"
"276","1424","100701","44","31","0","4","30","0","2475","4","1288","0","16","20","15520","0","71","27955"
"276","1529","100701","44","32","0","4","30","0","2475","4","1393","0","16","20","16499","0","71","34490"
"276","1636","100701","44","33","0","4","30","0","2475","4","1500","0","16","20","17534","0","71","41640"
"276","1745","100701","44","34","0","4","30","0","2475","4","1609","0","16","20","18625","0","71","49570"
"0","1","100801","0","2","0","0","0","0","75","0","2","0","0","23","0","0","0","55"
"0","2","100801","0","3","0","0","0","0","150","0","7","0","0","78","0","0","0","150"
"0","5","100801","10","4","0","0","0","0","200","0","16","5","0","169","0","0","0","325"
"0","7","100801","10","5","0","0","0","0","200","0","32","15","0","322","0","0","0","625"
"0","15","100801","25","6","0","0","0","0","200","0","51","15","0","495","0","0","0","1155"
"0","22","100801","30","7","0","0","0","0","200","0","69","50","0","724","26","0","0","1515"
"0","29","100801","75","8","0","0","0","0","200","0","91","50","4","1003","52","0","0","1680"
"0","40","100801","110","9","0","0","0","0","200","5","118","50","9","1267","52","0","0","2215"
"0","52","100801","115","10","0","0","0","16","300","10","140","85","14","1566","52","0","0","2755"
"0","57","100801","129","11","0","0","0","34","840","10","166","101","14","1937","52","0","0","3175"
"0","64","100801","135","12","0","0","0","59","960","17","185","127","17","2352","52","0","0","3335"
"0","77","100801","135","13","0","0","0","93","1080","22","204","137","17","2797","52","0","0","3575"
"0","93","100801","135","14","0","0","0","127","1320","22","229","149","17","3253","52","0","0","3775"
"0","110","100801","144","15","0","0","0","157","1440","22","251","149","17","3747","52","0","0","4005"
"0","126","100801","150","16","0","0","0","193","1440","22","273","149","17","4294","52","0","0","4185"
"0","145","100801","151","17","0","0","0","228","1440","22","301","174","17","4848","52","0","0","4255"
"0","168","100801","151","18","0","0","0","268","1440","22","334","199","17","5401","52","0","0","4600"
"0","194","100801","151","19","0","0","0","317","1440","22","371","199","17","6004","52","0","0","5245"
"0","219","100801","151","20","0","0","0","388","1440","22","402","199","17","6727","52","0","0","5795"
"0","251","100801","151","21","0","0","0","459","1540","22","447","199","17","7443","52","0","0","6270"
"0","284","100801","151","22","0","0","0","525","1640","22","490","199","17","8302","52","0","0","7160"
"0","319","100801","151","23","0","0","0","555","1640","22","540","199","17","9263","52","0","0","8620"
"0","354","100801","151","24","0","0","0","570","1640","22","590","199","17","10345","52","0","0","10145"
"0","382","100801","151","25","0","0","0","607","1640","22","625","199","17","11732","52","0","0","11145"
"0","399","100801","151","26","0","0","0","641","1640","22","648","199","17","13434","52","0","0","11685"
"0","413","100801","151","27","0","0","0","665","1640","22","665","199","17","15298","52","0","0","12255"
"0","428","100801","151","28","0","0","0","689","1640","22","681","199","17","17287","52","0","0","12855"
"0","446","100801","151","29","0","0","0","714","1640","22","699","199","17","19415","52","0","0","13455"
"0","466","100801","151","30","0","0","0","740","1640","22","719","199","17","21668","52","0","0","14055"
"0","486","100801","151","31","0","0","0","766","1640","22","739","199","17","24030","52","0","0","14655"
"0","506","100801","151","32","0","0","0","792","1640","22","759","199","17","26501","52","0","0","15255"
"0","527","100801","151","33","0","0","0","817","1640","22","780","199","17","29107","52","0","0","15855"
"0","549","100801","151","34","0","0","0","841","1640","22","802","199","17","31867","52","0","0","16455"
"0","0","100901","0","2","0","0","0","0","50","0","3","0","0","26","0","0","0","55"
"0","0","100901","0","3","0","0","0","0","100","0","7","0","0","94","0","0","0","150"
"0","2","100901","10","4","0","0","0","0","100","0","14","0","0","214","0","0","0","270"
"0","2","100901","10","5","0","0","0","0","100","0","27","25","0","405","0","0","0","360"
"0","4","100901","10","6","0","0","0","0","100","0","40","75","0","634","0","0","0","710"
"0","8","100901","15","7","0","0","0","0","100","0","54","110","0","894","0","0","0","1305"
"0","10","100901","45","8","0","1","0","0","100","0","64","145","4","1255","0","0","0","1470"
"0","15","100901","45","9","0","2","0","16","100","0","73","180","9","1633","0","0","0","1880"
"0","21","100901","45","10","0","4","0","34","520","0","91","180","14","2032","0","0","0","2230"
"0","30","100901","45","11","0","5","0","71","620","5","101","196","14","2474","0","0","0","2570"
"0","33","100901","45","12","0","6","0","124","720","11","106","232","14","2998","0","0","0","2670"
"0","38","100901","45","13","0","6","0","186","720","17","113","252","16","3531","0","0","0","2810"
"0","42","100901","45","14","0","6","0","262","840","17","120","282","18","4111","0","0","0","2950"
"0","50","100901","45","15","0","6","0","332","960","17","129","292","22","4716","0","0","0","2980"
"0","55","100901","45","16","0","6","0","407","960","17","137","322","22","5389","0","0","0","3010"
"0","59","100901","45","17","0","6","0","479","960","17","146","352","22","6117","0","0","0","3010"
"0","65","100901","45","18","0","6","0","568","960","17","155","382","22","6901","0","0","0","3010"
"0","70","100901","45","19","0","6","0","701","960","17","162","382","22","7789","0","0","0","3010"
"0","80","100901","45","20","0","6","0","858","960","17","176","382","22","8710","0","0","0","3010"
