80e0da0596ef080c421b9d87d15bc8489c020d5b7f2eb1e3fbf40e68dbb6cd05,08f1ed96ded69d109a5fc748d350b14f33cf3a27d7e3d8884ddcebfcef234fcf,006e364733951974ea819e19e71632b45469ce587426e6294493481b25d1f5ed,ee5b2f1ff74000de6502aedb594215c4884a434f5e55d7c103aff101afe52ad1,fb1dabddcbebf189392e5d10ac178235d81796dfc2a93877eb06c701247d0da5,eda3d4b480e1d66054733908b4752580f8b43360153e47d112a6a9d0c1d3c71f,70b3256f83d0f7fcc482ee1a31ba0504e2e72f4af3445c4d3dd066b61aed40bb,6024c2119550e9e583723dba732a1c1d90c245094ac2ff3bfd820b2e8bd93466
"1051","40","3","322","188","96","12","12"
"1091","-6","4","-211","272","294","1","1"
"1101","129","4","-288","115","92","2","2"
"1111","129","4","-288","115","92","3","3"
"1121","128","4","-58","174","135","4","4"
"1151","133","4","143","184","222","5","5"
"1161","-129","4","-277","98","134","6","6"
"1171","-129","4","-277","98","134","7","7"
"1211","-12","4","-60","70","67","8","8"
"1221","-12","4","-60","70","67","9","9"
"1231","-55","4","116","185","132","10","10"
"1261","-103","4","-17","89","93","11","11"
"1271","-103","4","-17","89","93","12","12"
"1311","23","4","232","239","150","13","13"
"1391","-161","5","-289","72","114","1","1"
"1401","-161","5","-289","72","114","2","2"
"1411","80","5","-261","248","228","3","3"
"1431","-91","5","-103","211","223","4","4"
"1471","95","5","-87","181","186","5","5"
"1551","-122","5","69","176","132","6","6"
"1561","-122","5","69","176","132","7","7"
"1611","91","5","54","184","143","8","8"
"1641","45","5","204","247","211","9","9"
"1651","141","5","308","167","137","10","10"
"1661","-46","5","282","174","175","11","11"
"1741","-11","6","-252","240","222","1","1"
"1761","-96","6","-19","245","311","2","2"
"1771","95","6","-46","221","261","3","3"
"1781","83","6","152","237","166","4","4"
"1782","-100","6","227","229","183","5","5"
"1811","-46","7","-249","183","223","1","1"
"1881","54","7","-159","247","337","2","2"
"1921","-70","7","30","191","202","3","3"
"1941","0","7","173","215","176","4","4"
"1981","77","7","292","236","204","5","5"
"2001","89","8","-472","254","209","1","1"
"2031","-77","8","-375","282","250","2","2"
"2051","110","8","-280","223","241","3","3"
"2101","-85","8","-148","270","243","4","4"
"2131","74","8","3","264","274","5","5"
"2171","-36","8","155","302","321","6","6"
"2201","82","8","283","277","199","7","7"
"2271","0","8","374","344","349","8","8"
"2321","-30","9","-275","301","240","1","1"
"2361","-115","9","-132","108","106","2","2"
"2371","-115","9","-132","108","106","3","3"
"2381","32","9","-73","246","202","4","4"
"2411","-140","9","-43","84","114","5","5"
"2421","-140","9","-43","84","114","6","6"
"2461","65","9","50","84","86","8","7"
"2471","65","9","50","84","86","9","8"
"2481","-110","9","80","137","185","10","9"
"2491","-110","9","80","137","185","11","10"
"2521","24","9","131","377","301","7","11"
"2531","-50","9","280","305","190","12","12"
"2601","-137","10","-527","145","123","3","1"
"2611","-137","10","-527","145","123","4","2"
"2621","35","10","-379","295","408","1","3"
"2622","103","10","-299","192","171","2","4"
"2623","-64","10","-138","244","342","6","5"
"2701","9","10","-47","254","224","5","6"
"2781","-88","10","131","204","253","8","7"
"2791","23","10","89","139","110","9","8"
"2801","23","10","89","139","110","10","9"
"2811","42","10","275","249","292","7","10"
"2821","-120","10","274","151","126","11","11"
"2831","-120","10","274","151","126","12","12"
"2841","-17","10","448","316","276","13","13"
"2901","-87","11","-292","203","158","1","1"
"3011","123","11","-224","187","256","2","2"
"3031","-80","11","-65","225","144","3","3"
"3111","-84","11","80","214","149","4","4"
"3131","112","11","227","194","201","5","5"
"3141","-111","11","159","111","161","6","6"
"3151","-111","11","159","111","161","7","7"
"3171","-80","11","307","209","166","8","8"
"3211","-106","12","-185","206","364","3","1"
"3221","34","12","-304","277","160","1","2"
"3231","45","12","-107","275","249","2","3"
"3321","-46","12","31","233","167","5","4"
"3381","-122","12","135","130","174","7","5"
"3391","-122","12","135","130","174","8","6"
"3431","101","12","127","223","244","4","7"
"3441","-24","12","254","246","235","6","8"
"3461","-114","12","303","156","167","9","9"
"3471","-114","12","303","156","167","10","10"
"3491","152","12","338","94","108","11","11"
"3501","152","12","338","94","108","12","12"
"3531","-48","13","-286","270","210","3","1"
"3541","144","13","-310","103","92","2","2"
"3551","-90","13","-152","219","228","3","3"
"3561","99","13","-148","103","94","4","4"
"3571","-157","13","-12","71","110","5","5"
"3581","-2","13","-5","274","209","1","6"
"3691","-72","13","141","292","219","6","7"
"3701","143","13","146","104","88","7","8"
"3741","131","13","299","135","160","8","9"
"3751","131","13","299","135","160","9","10"
"3791","-82","13","301","268","179","10","11"
"3801","6","14","-470","286","197","2","1"
"3811","-123","14","-520","89","134","3","2"
"3821","103","14","-369","236","204","1","3"
"3861","-74","14","-283","241","176","5","4"
"3891","-83","14","-151","236","156","6","5"
"3911","108","14","-174","226","219","4","6"
"3921","-130","14","-51","96","107","10","7"
"3931","50","14","-5","251","179","9","8"
"3941","-106","14","100","102","113","11","9"
"3951","-41","14","268","317","242","12","10"
"3961","79","14","138","240","209","7","11"
"3971","79","14","138","240","209","8","12"
"4021","-125","14","441","93","125","14","13"
"4031","22","14","485","279","219","13","14"
