6024c2119550e9e583723dba732a1c1d90c245094ac2ff3bfd820b2e8bd93466,70b3256f83d0f7fcc482ee1a31ba0504e2e72f4af3445c4d3dd066b61aed40bb,ee5b2f1ff74000de6502aedb594215c4884a434f5e55d7c103aff101afe52ad1,eda3d4b480e1d66054733908b4752580f8b43360153e47d112a6a9d0c1d3c71f,fb1dabddcbebf189392e5d10ac178235d81796dfc2a93877eb06c701247d0da5,80e0da0596ef080c421b9d87d15bc8489c020d5b7f2eb1e3fbf40e68dbb6cd05,006e364733951974ea819e19e71632b45469ce587426e6294493481b25d1f5ed,08f1ed96ded69d109a5fc748d350b14f33cf3a27d7e3d8884ddcebfcef234fcf
"11","11","274","126","151","2821","10","-120"
"12","12","274","126","151","2831","10","-120"
"13","13","448","276","316","2841","10","-17"
"1","1","-292","158","203","2901","11","-87"
"2","2","-224","256","187","3011","11","123"
"3","3","-65","144","225","3031","11","-80"
"4","4","80","149","214","3111","11","-84"
"5","5","227","201","194","3131","11","112"
"6","6","159","161","111","3141","11","-111"
"7","7","159","161","111","3151","11","-111"
"8","8","307","166","209","3171","11","-80"
"1","3","-185","364","206","3211","12","-106"
"2","1","-304","160","277","3221","12","34"
"3","2","-107","249","275","3231","12","45"
"4","5","31","167","233","3321","12","-46"
"5","7","135","174","130","3381","12","-122"
"6","8","135","174","130","3391","12","-122"
"7","4","127","244","223","3431","12","101"
"8","6","254","235","246","3441","12","-24"
"9","9","303","167","156","3461","12","-114"
"10","10","303","167","156","3471","12","-114"
"11","11","338","108","94","3491","12","152"
"12","12","338","108","94","3501","12","152"
"1","3","-286","210","270","3531","13","-48"
"2","2","-310","92","103","3541","13","144"
"3","3","-152","228","219","3551","13","-90"
"4","4","-148","94","103","3561","13","99"
"5","5","-12","110","71","3571","13","-157"
"6","1","-5","209","274","3581","13","-2"
"7","6","141","219","292","3691","13","-72"
"8","7","146","88","104","3701","13","143"
"9","8","299","160","135","3741","13","131"
"10","9","299","160","135","3751","13","131"
"11","10","301","179","268","3791","13","-82"
"1","2","-470","197","286","3801","14","6"
"2","3","-520","134","89","3811","14","-123"
"3","1","-369","204","236","3821","14","103"
"4","5","-283","176","241","3861","14","-74"
"5","6","-151","156","236","3891","14","-83"
"6","4","-174","219","226","3911","14","108"
"7","10","-51","107","96","3921","14","-130"
"8","9","-5","179","251","3931","14","50"
"9","11","100","113","102","3941","14","-106"
"10","12","268","242","317","3951","14","-41"
"11","7","138","209","240","3961","14","79"
"12","8","138","209","240","3971","14","79"
"13","14","441","125","93","4021","14","-125"
"14","13","485","219","279","4031","14","22"
