7b3c231e4fd9364e15866effd0e725996ab02649d24fba28c82f75869e394b4f,eebf4e92fe257e8fcc542bfd3630fdb6971a1e24767757fa3170f0a6bb38ee80,a6ee2079fda08b08a919ab5283214849c669e47dcbd56ae184daeb1ca5a09597,bfedfa37e6afe7830761e82687c6e9c9dc376ff93f470627cda80988f77067a3,a629861e60c7ba4c3b01dbd3ecb6e1e12a73a809a0f7b6ec1af2db14495ffc8b
"45","18","ダメージ減衰","92407210","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"46","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92407210","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"47","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92407210","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"48","17","ＴＰ上昇上限付与","92407210","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"49","9","ＨＰ吸収ダウン","92407210","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。"
"50","boss_tp_down_cut","ＴＰダウンカット","92407210","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"51","energy_recover","ＴＰ回復","92407210","バトル開始時、すべてのモンスターのＴＰを特大回復。"
"52","12","火属性ボーナス特大アップ","92407220","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"53","18","ダメージ減衰","92407220","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"54","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92407220","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"55","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92407220","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"56","17","ＴＰ上昇上限付与","92407220","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"57","9","ＨＰ吸収ダウン","92407220","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。"
"58","boss_tp_down_cut","ＴＰダウンカット","92407220","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"59","12","火属性ボーナス特大アップ","92407230","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"60","18","ダメージ減衰","92407230","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"61","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92407230","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"62","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92407230","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"63","17","ＴＰ上昇上限付与","92407230","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"64","9","ＨＰ吸収ダウン","92407230","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。"
"65","boss_tp_down_cut","ＴＰダウンカット","92407230","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"66","12","火属性ボーナス特大アップ","92407240","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"67","18","ダメージ減衰","92407240","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"68","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92407240","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"69","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92407240","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"70","17","ＴＰ上昇上限付与","92407240","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"71","9","ＨＰ吸収ダウン","92407240","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。"
"72","boss_tp_down_cut","ＴＰダウンカット","92407240","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"73","12","火属性ボーナス特大アップ","92407310","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"74","18","ダメージ減衰","92407310","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"75","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92407310","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"76","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92407310","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"77","17","ＴＰ上昇上限付与","92407310","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"78","9","ＨＰ吸収ダウン","92407310","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。"
"79","boss_tp_down_cut","ＴＰダウンカット","92407310","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"80","12","火属性ボーナス特大アップ","92407320","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"81","18","ダメージ減衰","92407320","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"82","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92407320","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"83","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92407320","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"84","17","ＴＰ上昇上限付与","92407320","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"85","9","ＨＰ吸収ダウン","92407320","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。"
"86","boss_tp_down_cut","ＴＰダウンカット","92407320","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"87","12","火属性ボーナス特大アップ","92407330","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"88","18","ダメージ減衰","92407330","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"89","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92407330","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"90","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92407330","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"91","17","ＴＰ上昇上限付与","92407330","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"92","9","ＨＰ吸収ダウン","92407330","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。"
"93","boss_tp_down_cut","ＴＰダウンカット","92407330","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"94","12","火属性ボーナス特大アップ","92407340","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"95","18","ダメージ減衰","92407340","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"96","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92407340","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"97","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92407340","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"98","17","ＴＰ上昇上限付与","92407340","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"99","9","ＨＰ吸収ダウン","92407340","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。"
"100","boss_tp_down_cut","ＴＰダウンカット","92407340","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"101","13","水属性ボーナス特大アップ","92408010","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"102","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92408010","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"103","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92408010","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"104","17","ＴＰ上昇上限付与","92408010","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"105","9","ＨＰ吸収ダウン","92408010","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。"
"106","13","水属性ボーナス特大アップ","92408020","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"107","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92408020","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"108","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92408020","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"109","17","ＴＰ上昇上限付与","92408020","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"110","9","ＨＰ吸収ダウン","92408020","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。"
"111","13","水属性ボーナス特大アップ","92408030","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"112","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92408030","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"113","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92408030","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"114","17","ＴＰ上昇上限付与","92408030","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"115","9","ＨＰ吸収ダウン","92408030","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。"
"116","13","水属性ボーナス特大アップ","92408110","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"117","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92408110","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"118","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92408110","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"119","boss_tp_down_cut","ＴＰダウンカット","92408110","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"120","18","ダメージ減衰","92408110","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"121","17","ＴＰ上昇上限付与","92408110","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"122","9","ＨＰ吸収ダウン","92408110","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。"
"123","13","水属性ボーナス特大アップ","92408120","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"124","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92408120","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"125","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92408120","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"126","boss_tp_down_cut","ＴＰダウンカット","92408120","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"127","18","ダメージ減衰","92408120","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"128","17","ＴＰ上昇上限付与","92408120","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"129","9","ＨＰ吸収ダウン","92408120","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。"
"130","13","水属性ボーナス特大アップ","92408130","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"131","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92408130","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"132","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92408130","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"133","boss_tp_down_cut","ＴＰダウンカット","92408130","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"134","18","ダメージ減衰","92408130","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"135","17","ＴＰ上昇上限付与","92408130","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"136","9","ＨＰ吸収ダウン","92408130","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。"
"137","13","水属性ボーナス特大アップ","92408140","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"138","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92408140","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"139","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92408140","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"140","boss_tp_down_cut","ＴＰダウンカット","92408140","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"141","18","ダメージ減衰","92408140","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"142","17","ＴＰ上昇上限付与","92408140","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"143","9","ＨＰ吸収ダウン","92408140","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。"
"144","13","水属性ボーナス特大アップ","92408210","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"145","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92408210","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"146","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92408210","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"147","boss_tp_down_cut","ＴＰダウンカット","92408210","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"148","18","ダメージ減衰","92408210","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"149","17","ＴＰ上昇上限付与","92408210","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"150","9","ＨＰ吸収ダウン","92408210","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。"
"151","13","水属性ボーナス特大アップ","92408220","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"152","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92408220","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"153","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92408220","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"154","boss_tp_down_cut","ＴＰダウンカット","92408220","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"155","18","ダメージ減衰","92408220","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"156","17","ＴＰ上昇上限付与","92408220","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"157","9","ＨＰ吸収ダウン","92408220","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。"
"158","13","水属性ボーナス特大アップ","92408230","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"159","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92408230","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"160","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92408230","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"161","boss_tp_down_cut","ＴＰダウンカット","92408230","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"162","18","ダメージ減衰","92408230","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"163","17","ＴＰ上昇上限付与","92408230","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"164","9","ＨＰ吸収ダウン","92408230","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。"
"165","13","水属性ボーナス特大アップ","92408240","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"166","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92408240","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"167","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92408240","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"168","boss_tp_down_cut","ＴＰダウンカット","92408240","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"169","18","ダメージ減衰","92408240","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"170","17","ＴＰ上昇上限付与","92408240","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"171","9","ＨＰ吸収ダウン","92408240","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。"
"172","13","水属性ボーナス特大アップ","92408310","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"173","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92408310","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"174","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92408310","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"175","boss_tp_down_cut","ＴＰダウンカット","92408310","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"176","18","ダメージ減衰","92408310","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"177","17","ＴＰ上昇上限付与","92408310","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"178","9","ＨＰ吸収ダウン","92408310","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。"
"179","13","水属性ボーナス特大アップ","92408320","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"180","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92408320","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"181","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92408320","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"182","boss_tp_down_cut","ＴＰダウンカット","92408320","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"183","18","ダメージ減衰","92408320","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"184","17","ＴＰ上昇上限付与","92408320","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"185","9","ＨＰ吸収ダウン","92408320","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。"
