cf0bf33e1555b307162442e0e5a5c4e8280a52984f7f5037d0e07789ed4e0362,89502e503b37bc8f266694cfc8bcfe50ca9de4e58098f92065492d60caacdb42,baa4a8c851c742be96b8c8ac39e0d95fb0e39a0285f6ceb9f7e93758c7ceb156,20513d7dc069718131835c13d401cbedd748e3deee392fe80a02af647d856628,8ebf0a922d1d670d238a040d300f1a0d54f430413d014a854a907a007017a481,bc288163bc9a8aaba321bf6ad11f9578437b9349048c56ac3e89f024e12c740a
"100014","10021112","10021","100354","501","10021007"
"100015","10021112","10021","100355","501","10021008"
"100016","10021112","10021","100356","501","10021009"
"100017","10021112","10021","100357","501","10021010"
"100018","10021112","10021","100358","501","10021011"
"100019","10021112","10021","100359","501","10021012"
"211","1003904","10039","0","3","10039531"
"1","10053102","10053","0","1","10053001"
"2","10053108","10053","0","1","10053002"
"3","10053115","10053","0","1","10053003"
"105801","0","10053","0","101","10053301"
"109901","10053102","10053","0","101","10053302"
"109901","0","10053","0","102","10053303"
"211","1005304","10053","0","3","10053531"
"1","10084102","10084","0","1","10084001"
"2","10084112","10084","0","1","10084002"
"3","10084115","10084","0","1","10084003"
"1","10085102","10085","0","1","10085001"
"2","10085108","10085","0","1","10085002"
"3","10085115","10085","0","1","10085003"
"1","10112102","10112","0","1","10112001"
"2","10112112","10112","0","1","10112002"
"3","10112115","10112","0","1","10112003"
"1","10113102","10113","0","1","10113001"
"2","10113108","10113","0","1","10113002"
"3","10113115","10113","0","1","10113003"
"1","10153102","10153","0","1","10153001"
"2","10153108","10153","0","1","10153002"
"3","10153115","10153","0","1","10153003"
"105801","0","10153","0","101","10153301"
"109901","10153102","10153","0","101","10153302"
"109901","0","10153","0","102","10153303"
"211","1015304","10153","0","3","10153531"
"1","20008103","20008","0","1","20008001"
"2","20008104","20008","0","1","20008002"
"3","20008105","20008","0","1","20008003"
"4","20008107","20008","0","1","20008004"
"5","20008111","20008","0","1","20008005"
"201","0","20008","0","2","20008006"
"101","20008105","20008","0","201","20008201"
"102","20008107","20008","0","201","20008202"
"103","20008111","20008","0","201","20008203"
"111","20008115","20008","0","202","20008204"
"105601","0","20008","0","101","20008301"
"100901","20008103","20008","0","101","20008302"
"101301","20008104","20008","0","101","20008303"
"105601","20008105","20008","0","101","20008304"
"101301","20008107","20008","0","101","20008305"
"100901","20008111","20008","0","101","20008306"
"105601","0","20008","0","102","20008307"
"201","0","20010","0","2","20010001"
"1","20010110","20010","0","1","20010002"
"2","20010112","20010","0","1","20010003"
"3","20010115","20010","0","1","20010004"
"4","20010103","20010","0","1","20010005"
"5","20010105","20010","0","1","20010006"
"6","20010107","20010","0","1","20010007"
"7","20010109","20010","0","1","20010008"
"101","20010112","20010","0","211","20010201"
"0","20010115","20010","0","211","20010202"
"101461","20010110","20010","101471","501","20010501"
"101462","20010110","20010","101472","501","20010502"
"101463","20010110","20010","101473","501","20010503"
"211","2001004","20010","0","3","20010531"
"1","2001201","20012","0","4","20012001"
"2","2001202","20012","0","4","20012002"
"3","2001203","20012","0","4","20012003"
"4","2001204","20012","0","4","20012004"
"101","2001201","20012","0","5","20012301"
"101","2001202","20012","0","5","20012302"
"101","2001203","20012","0","5","20012303"
"501","0","20012","0","6","20012401"
"211","2001204","20012","0","3","20012531"
"211","2001404","20014","0","3","20014531"
"101921","20016112","20016","101931","501","20016001"
"101922","20016112","20016","101932","501","20016002"
"101923","20016112","20016","101933","501","20016003"
"100011","20016112","20016","100351","501","20016004"
"100012","20016112","20016","100352","501","20016005"
"100013","20016112","20016","100353","501","20016006"
"100014","20016112","20016","100354","501","20016007"
"100015","20016112","20016","100355","501","20016008"
"100016","20016112","20016","100356","501","20016009"
"100017","20016112","20016","100357","501","20016010"
"100018","20016112","20016","100358","501","20016011"
"100019","20016112","20016","100359","501","20016012"
"1","20046102","20046","0","1","20046001"
"2","20046112","20046","0","1","20046002"
"3","20046115","20046","0","1","20046003"
"1","20047102","20047","0","1","20047001"
"2","20047108","20047","0","1","20047002"
"3","20047115","20047","0","1","20047003"
