fbdbb8cd8fb78762c5a6810adf7bdc2dd9784c0cf789c0f74979de6212e0836b,4e788f80540a8af94dedcd5f8b0d371f6d39237ee748cb349cdbb6ca2cefd9d2,1875f3ef2866c72c914351d42a87c257939f2c694aff2209562767f9ee6e431f,61aac73d3c70cd1f08e57d76e0c05dfd2ed78072f534ccb89afa065fe36b6b22,3fcc6e1f942442aa5af4430a04e493e432e5d8eee833a97a919d40d57f7bb459,1ff701125ca0762a8293c76106049520e446d652a973139c49a50f5c13d00d2d,bfb9a4576c0cbc8ff9f947860270ea6699ab375b4c6a9a77a6bae5a4c24b8f40
"10","11","1","0","8","1","10"
"10","8","2","0","9","1","10"
"11","9","1","0","1","1","8"
"11","5","2","0","2","1","0"
"11","6","2","0","3","1","12"
"11","1","1","0","4","1","5"
"11","5","2","0","5","1","10"
"11","6","2","0","6","1","12"
"11","1","1","0","7","1","4"
"11","11","1","0","8","1","0"
"11","6","1","0","9","1","0"
"11","1","2","0","10","1","10"
"11","6","1","0","11","1","11"
"11","1","2","0","12","1","12"
"11","5","2","0","13","1","6"
"11","10","1","0","14","1","7"
"11","4","2","0","15","1","7"
"12","11","2","0","1","1","4"
"12","1","1","0","2","1","5"
"12","6","2","0","3","1","10"
"12","5","2","0","4","1","10"
"12","11","1","0","5","1","0"
"12","6","2","0","6","1","0"
"12","12","2","0","7","1","17"
"12","5","1","0","8","1","1"
"12","1","1","0","9","1","2"
"12","6","2","0","10","1","10"
"12","4","2","0","11","1","10"
"12","1","1","0","12","1","0"
"12","5","1","0","13","1","13"
"12","11","2","0","14","1","8"
"12","8","1","0","15","1","10"
"13","11","1","0","1","1","10"
"13","11","3","0","2","1","8"
"13","6","2","0","3","1","0"
"13","11","1","0","4","1","10"
"13","11","2","0","5","1","7"
"13","2","3","0","6","1","6"
"13","1","3","1500","7","1","0"
"13","11","1","0","8","3","5"
"13","5","3","0","9","1","10"
"13","1","2","0","10","1","4"
"13","1","1","0","11","1","4"
"13","6","3","0","12","1","6"
"13","4","1","0","13","1","6"
"13","9","1","0","14","3","10"
"13","8","3","0","15","1","10"
"13","4","1","0","16","1","6"
"13","1","3","0","17","1","0"
"13","8","2","0","18","1","8"
"14","11","1","0","1","1","0"
"14","2","1","0","2","2","13"
"14","11","3","0","3","1","10"
"14","1","1","0","4","1","10"
"14","4","1","0","5","2","10"
"14","11","2","0","6","1","0"
"14","1","2","0","7","1","0"
"14","1","1","0","8","1","10"
"14","12","3","0","9","1","12"
"14","12","3","0","10","1","12"
"14","5","3","0","11","1","0"
"14","5","1","0","12","1","12"
"14","10","1","0","13","2","6"
"14","11","1","0","14","1","10"
"14","10","1","0","15","3","6"
"14","11","1","0","16","1","10"
"14","2","1","0","17","3","6"
"14","10","1","0","18","2","6"
"14","11","1","0","19","1","4"
"14","8","2","0","20","1","10"
"14","8","1","0","21","3","4"
"15","12","2","0","1","1","10"
"15","12","1","0","2","1","12"
"15","11","3","0","3","1","12"
"15","11","1","0","4","1","6"
"15","12","2","0","5","1","12"
"15","5","2","0","6","1","0"
"15","11","1","0","7","1","12"
"15","1","1","0","8","1","0"
"15","5","1","0","9","1","0"
"15","12","1","0","10","2","12"
"15","11","3","0","11","1","0"
"15","12","3","0","12","1","11"
"15","1","2","0","13","1","9"
"15","1","1","0","14","1","12"
"15","12","1","0","15","1","0"
"15","12","1","0","16","1","9"
"15","11","2","0","17","1","4"
"15","11","1","0","18","3","4"
"15","5","2","0","19","1","12"
"15","12","2","0","20","1","0"
"15","12","2","0","21","1","7"
"15","12","1","0","22","3","12"
"15","1","1","0","23","3","7"
"15","4","3","0","24","1","0"
"15","4","1","0","25","3","10"
"15","8","2","0","26","1","0"
"15","11","1","0","27","1","0"
"15","11","2","0","28","1","0"
"16","6","1","0","1","1","0"
"16","11","2","0","2","1","10"
"16","12","3","0","3","1","0"
"16","4","2","0","4","1","0"
"16","6","1","0","5","1","12"
"16","6","1","0","6","1","0"
"16","4","2","0","7","1","4"
"16","5","3","0","8","1","4"
"16","1","3","0","9","1","0"
"16","12","1","0","10","1","17"
"16","11","2","0","11","1","0"
"16","1","3","0","12","1","10"
"16","11","2","0","13","1","11"
"16","11","3","0","14","1","0"
"16","12","1","0","15","1","12"
"16","11","1","0","16","1","10"
"16","11","1","0","17","1","10"
"16","6","1","0","18","1","6"
"16","11","2","0","19","1","6"
"16","1","3","0","20","1","8"
"16","5","3","0","21","1","8"
"16","4","1","0","22","1","9"
"16","11","1","0","23","1","10"
"17","11","1","0","1","1","4"
"17","4","1","0","2","3","10"
"17","11","1","0","3","1","4"
"17","1","1","0","4","1","0"
"17","1","1","0","5","2","10"
"17","11","2","0","6","1","4"
"17","1","1","0","7","2","10"
"17","11","2","0","8","1","4"
"17","1","3","0","9","1","0"
"17","8","1","0","10","2","10"
"17","12","1","0","11","1","12"
"17","11","3","0","12","1","4"
"17","1","1","0","13","3","4"
"17","11","1","0","14","1","10"
"17","1","1","0","15","2","0"
"17","11","1","0","16","2","4"
"17","8","1","0","17","2","7"
"17","11","1","0","18","1","0"
"17","2","1","0","19","3","6"
"17","10","1","0","20","1","10"
"17","11","2","0","21","1","10"
"17","8","3","0","22","1","7"
"18","11","1","0","1","1","4"
"18","5","1","0","2","2","13"
"18","4","1","0","3","1","10"
"18","4","2","0","4","1","10"
"18","11","3","0","5","1","10"
"18","5","1","0","6","3","7"
"18","11","1","0","7","1","10"
"18","4","3","0","8","1","10"
"18","11","2","0","9","1","10"
"18","5","1","0","10","3","6"
"18","11","1","0","11","1","10"
"18","11","2","0","12","1","10"
"18","4","3","0","13","1","10"
"18","5","1","0","14","2","8"
"18","6","1","0","15","2","6"
"18","10","3","0","16","1","0"
"18","10","2","0","17","1","0"
"18","10","1","0","18","1","0"
"18","10","1","0","19","2","7"
"18","8","1","0","20","1","10"
"18","11","1","0","21","1","10"
"18","2","1","0","22","2","9"
"19","13","1","0","1","2","0"
"19","4","1","0","2","2","8"
"19","8","1","0","3","2","0"
"20","14","1","0","1","2","10"
"20","8","1","0","2","2","0"
"21","15","1","0","1","2","13"
"22","15","1","0","1","2","0"
"22","13","1","0","2","2","0"
"23","42","1","0","1","2","0"
"23","72","1","0","2","2","0"
"24","43","1","0","1","2","0"
"25","44","1","0","1","2","0"
"26","45","1","0","1","2","0"
"27","46","1","0","1","2","0"
"28","47","1","0","1","2","0"
"29","14","1","0","1","2","0"
"30","15","1","0","1","1","0"
"30","8","2","0","2","1","0"
"30","10","1","0","3","1","13"
"30","10","2","0","4","1","13"
"30","12","2","0","5","1","9"
"30","72","1","0","6","1","6"
"30","2","1","0","7","2","8"
"30","13","1","0","8","2","0"
"31","4","1","0","1","1","8"
"31","1","2","0","2","1","0"
"31","10","1","0","3","1","6"
"31","4","2","0","4","1","0"
"31","9","1","0","5","1","7"
"31","1","2","0","6","1","0"
"32","10","1","0","1","1","6"
"32","10","2","0","2","1","13"
"32","1","3","0","3","1","0"
"32","2","2","0","4","1","11"
"32","2","1","0","5","1","8"
"32","1","3","0","6","1","0"
"32","72","3","0","7","1","7"
"33","6","3","0","1","1","0"
"33","10","1","0","2","3","13"
"33","3","3","0","3","1","3"
"33","72","1","0","4","3","0"
"33","12","3","0","5","1","2"
"34","4","1","0","1","2","6"
"34","5","1","0","2","1","7"
"34","1","2","0","3","1","0"
"34","12","2","0","4","1","8"
"34","1","1","0","5","1","0"
"34","15","1","0","6","2","0"
"35","8","1","0","1","2","0"
"35","72","1","0","2","2","10"
"35","13","1","0","3","2","0"
"36","4","1","0","1","2","0"
"36","6","1","0","2","1","6"
"36","1","1","0","3","1","0"
"36","72","2","0","4","1","10"
"36","9","2","0","5","1","0"
"36","2","2","0","6","2","7"
"37","8","1","0","1","2","7"
"37","4","1","0","2","1","0"
"37","5","2","0","3","1","0"
"37","13","1","0","4","2","6"
"38","13","1","0","1","2","10"
"38","5","1","0","2","1","8"
"38","6","2","0","3","1","7"
"38","1","1","0","4","1","0"
"38","9","2","0","5","1","7"
"38","15","2","0","6","1","13"
"38","8","1","0","7","2","0"
"39","4","1","0","1","2","6"
"39","6","1","0","2","1","13"
"39","72","2","0","3","1","10"
"39","13","1","0","4","2","6"
