4e788f80540a8af94dedcd5f8b0d371f6d39237ee748cb349cdbb6ca2cefd9d2,1875f3ef2866c72c914351d42a87c257939f2c694aff2209562767f9ee6e431f,bfb9a4576c0cbc8ff9f947860270ea6699ab375b4c6a9a77a6bae5a4c24b8f40,3fcc6e1f942442aa5af4430a04e493e432e5d8eee833a97a919d40d57f7bb459,1ff701125ca0762a8293c76106049520e446d652a973139c49a50f5c13d00d2d,fbdbb8cd8fb78762c5a6810adf7bdc2dd9784c0cf789c0f74979de6212e0836b,61aac73d3c70cd1f08e57d76e0c05dfd2ed78072f534ccb89afa065fe36b6b22
"11","1","6","5","1","6","0"
"2","1","7","6","2","6","0"
"5","1","4","7","1","6","0"
"4","2","10","8","1","6","0"
"10","1","13","9","2","6","0"
"8","1","7","1","1","7","0"
"12","2","10","2","1","7","0"
"4","2","12","3","1","7","0"
"11","1","7","4","1","7","0"
"1","1","10","5","1","7","0"
"5","2","12","6","1","7","0"
"5","2","11","7","1","7","0"
"8","2","10","8","1","7","0"
"2","1","8","9","1","7","0"
"8","1","7","10","1","7","0"
"4","2","9","11","1","7","0"
"1","1","10","1","2","8","0"
"12","2","10","2","1","8","0"
"12","1","5","3","1","8","0"
"5","1","12","4","1","8","0"
"1","2","10","5","1","8","0"
"5","1","12","6","1","8","0"
"5","1","12","7","1","8","0"
"1","2","10","8","1","8","0"
"8","2","9","9","1","8","0"
"4","1","9","10","2","8","0"
"4","1","8","1","1","9","0"
"5","1","10","2","1","9","0"
"4","2","7","3","1","9","0"
"6","2","8","4","1","9","0"
"1","1","10","5","1","9","0"
"11","1","11","6","1","9","0"
"1","1","6","7","1","9","0"
"5","2","8","8","1","9","0"
"8","2","7","9","1","9","0"
"4","1","6","10","1","9","0"
"11","2","10","1","1","10","0"
"1","1","7","2","1","10","0"
"8","1","8","3","2","10","0"
"5","2","9","4","1","10","0"
"10","1","8","5","1","10","0"
"1","1","7","6","2","10","0"
"2","1","6","7","2","10","0"
"11","1","10","8","1","10","0"
"8","2","10","9","1","10","0"
"9","1","8","1","1","11","0"
"5","2","0","2","1","11","0"
"6","2","12","3","1","11","0"
"1","1","5","4","1","11","0"
"5","2","10","5","1","11","0"
"6","2","12","6","1","11","0"
"1","1","4","7","1","11","0"
"11","1","0","8","1","11","0"
"6","1","0","9","1","11","0"
"1","2","10","10","1","11","0"
"6","1","11","11","1","11","0"
"1","2","12","12","1","11","0"
"5","2","6","13","1","11","0"
"10","1","7","14","1","11","0"
"4","2","7","15","1","11","0"
"11","2","4","1","1","12","0"
"1","1","5","2","1","12","0"
"6","2","10","3","1","12","0"
"5","2","10","4","1","12","0"
"11","1","0","5","1","12","0"
"6","2","0","6","1","12","0"
"12","2","17","7","1","12","0"
"5","1","1","8","1","12","0"
"1","1","2","9","1","12","0"
"6","2","10","10","1","12","0"
"4","2","10","11","1","12","0"
"1","1","0","12","1","12","0"
"5","1","13","13","1","12","0"
"11","2","8","14","1","12","0"
"8","1","10","15","1","12","0"
"11","1","10","1","1","13","0"
"11","3","8","2","1","13","0"
"6","2","0","3","1","13","0"
"11","1","10","4","1","13","0"
"11","2","7","5","1","13","0"
"2","3","6","6","1","13","0"
"1","3","0","7","1","13","1500"
"11","1","5","8","3","13","0"
"5","3","10","9","1","13","0"
"1","2","4","10","1","13","0"
"1","1","4","11","1","13","0"
"6","3","6","12","1","13","0"
"4","1","6","13","1","13","0"
"9","1","10","14","3","13","0"
"8","3","10","15","1","13","0"
"4","1","6","16","1","13","0"
"1","3","0","17","1","13","0"
"8","2","8","18","1","13","0"
"11","1","0","1","1","14","0"
"2","1","13","2","2","14","0"
"11","3","10","3","1","14","0"
"1","1","10","4","1","14","0"
"4","1","10","5","2","14","0"
"11","2","0","6","1","14","0"
"1","2","0","7","1","14","0"
"1","1","10","8","1","14","0"
"12","3","12","9","1","14","0"
"12","3","12","10","1","14","0"
"5","3","0","11","1","14","0"
"5","1","12","12","1","14","0"
"10","1","6","13","2","14","0"
"11","1","10","14","1","14","0"
"10","1","6","15","3","14","0"
"11","1","10","16","1","14","0"
"2","1","6","17","3","14","0"
"10","1","6","18","2","14","0"
"11","1","4","19","1","14","0"
"8","2","10","20","1","14","0"
"8","1","4","21","3","14","0"
"12","2","10","1","1","15","0"
"12","1","12","2","1","15","0"
"11","3","12","3","1","15","0"
"11","1","6","4","1","15","0"
"12","2","12","5","1","15","0"
"5","2","0","6","1","15","0"
"11","1","12","7","1","15","0"
"1","1","0","8","1","15","0"
"5","1","0","9","1","15","0"
"12","1","12","10","2","15","0"
"11","3","0","11","1","15","0"
"12","3","11","12","1","15","0"
"1","2","9","13","1","15","0"
"1","1","12","14","1","15","0"
"12","1","0","15","1","15","0"
"12","1","9","16","1","15","0"
"11","2","4","17","1","15","0"
"11","1","4","18","3","15","0"
"5","2","12","19","1","15","0"
"12","2","0","20","1","15","0"
"12","2","7","21","1","15","0"
"12","1","12","22","3","15","0"
"1","1","7","23","3","15","0"
"4","3","0","24","1","15","0"
"4","1","10","25","3","15","0"
"8","2","0","26","1","15","0"
"11","1","0","27","1","15","0"
"11","2","0","28","1","15","0"
"6","1","0","1","1","16","0"
"11","2","10","2","1","16","0"
"12","3","0","3","1","16","0"
"4","2","0","4","1","16","0"
"6","1","12","5","1","16","0"
"6","1","0","6","1","16","0"
"4","2","4","7","1","16","0"
"5","3","4","8","1","16","0"
"1","3","0","9","1","16","0"
"12","1","17","10","1","16","0"
"11","2","0","11","1","16","0"
"1","3","10","12","1","16","0"
"11","2","11","13","1","16","0"
"11","3","0","14","1","16","0"
"12","1","12","15","1","16","0"
"11","1","10","16","1","16","0"
"11","1","10","17","1","16","0"
"6","1","6","18","1","16","0"
"11","2","6","19","1","16","0"
"1","3","8","20","1","16","0"
"5","3","8","21","1","16","0"
"4","1","9","22","1","16","0"
"11","1","10","23","1","16","0"
"11","1","4","1","1","17","0"
"4","1","10","2","3","17","0"
"11","1","4","3","1","17","0"
"1","1","0","4","1","17","0"
"1","1","10","5","2","17","0"
"11","2","4","6","1","17","0"
"1","1","10","7","2","17","0"
"11","2","4","8","1","17","0"
"1","3","0","9","1","17","0"
"8","1","10","10","2","17","0"
"12","1","12","11","1","17","0"
"11","3","4","12","1","17","0"
"1","1","4","13","3","17","0"
"11","1","10","14","1","17","0"
"1","1","0","15","2","17","0"
"11","1","4","16","2","17","0"
"8","1","7","17","2","17","0"
"11","1","0","18","1","17","0"
"2","1","6","19","3","17","0"
"10","1","10","20","1","17","0"
"11","2","10","21","1","17","0"
"8","3","7","22","1","17","0"
"11","1","4","1","1","18","0"
"5","1","13","2","2","18","0"
"4","1","10","3","1","18","0"
"4","2","10","4","1","18","0"
"11","3","10","5","1","18","0"
"5","1","7","6","3","18","0"
"11","1","10","7","1","18","0"
"4","3","10","8","1","18","0"
"11","2","10","9","1","18","0"
"5","1","6","10","3","18","0"
"11","1","10","11","1","18","0"
"11","2","10","12","1","18","0"
"4","3","10","13","1","18","0"
"5","1","8","14","2","18","0"
"6","1","6","15","2","18","0"
"10","3","0","16","1","18","0"
"10","2","0","17","1","18","0"
"10","1","0","18","1","18","0"
"10","1","7","19","2","18","0"
"8","1","10","20","1","18","0"
"11","1","10","21","1","18","0"
"2","1","9","22","2","18","0"
"13","1","0","1","2","19","0"
"4","1","8","2","2","19","0"
"8","1","0","3","2","19","0"
"14","1","10","1","2","20","0"
"8","1","0","2","2","20","0"
"15","1","13","1","2","21","0"
"15","1","0","1","2","22","0"
"13","1","0","2","2","22","0"
"42","1","0","1","2","23","0"
"72","1","0","2","2","23","0"
"43","1","0","1","2","24","0"
"44","1","0","1","2","25","0"
"45","1","0","1","2","26","0"
"46","1","0","1","2","27","0"
"47","1","0","1","2","28","0"
"14","1","0","1","2","29","0"
"15","1","0","1","1","30","0"
"8","2","0","2","1","30","0"
"10","1","13","3","1","30","0"
"10","2","13","4","1","30","0"
"12","2","9","5","1","30","0"
"72","1","6","6","1","30","0"
"2","1","8","7","2","30","0"
"13","1","0","8","2","30","0"
"4","1","8","1","1","31","0"
"1","2","0","2","1","31","0"
"10","1","6","3","1","31","0"
"4","2","0","4","1","31","0"
"9","1","7","5","1","31","0"
"1","2","0","6","1","31","0"
"10","1","6","1","1","32","0"
"10","2","13","2","1","32","0"
"1","3","0","3","1","32","0"
"2","2","11","4","1","32","0"
"2","1","8","5","1","32","0"
"1","3","0","6","1","32","0"
"72","3","7","7","1","32","0"
"6","3","0","1","1","33","0"
"10","1","13","2","3","33","0"
"3","3","3","3","1","33","0"
"72","1","0","4","3","33","0"
"12","3","2","5","1","33","0"
"4","1","6","1","2","34","0"
"5","1","7","2","1","34","0"
"1","2","0","3","1","34","0"
"12","2","8","4","1","34","0"
"1","1","0","5","1","34","0"
"15","1","0","6","2","34","0"
"8","1","0","1","2","35","0"
"72","1","10","2","2","35","0"
"13","1","0","3","2","35","0"
"4","1","0","1","2","36","0"
"6","1","6","2","1","36","0"
"1","1","0","3","1","36","0"
"72","2","10","4","1","36","0"
"9","2","0","5","1","36","0"
"2","2","7","6","2","36","0"
"8","1","7","1","2","37","0"
"4","1","0","2","1","37","0"
"5","2","0","3","1","37","0"
"13","1","6","4","2","37","0"
"13","1","10","1","2","38","0"
"5","1","8","2","1","38","0"
"6","2","7","3","1","38","0"
"1","1","0","4","1","38","0"
"9","2","7","5","1","38","0"
"15","2","13","6","1","38","0"
"8","1","0","7","2","38","0"
"4","1","6","1","2","39","0"
"6","1","13","2","1","39","0"
"72","2","10","3","1","39","0"
"13","1","6","4","2","39","0"
