1018986534fc283eb4f209e55ad67d0397d3847f3a83323fb222d3ea608b2126,33b529296d255791c8ae086a5dfadf12628cc02de4d61aba17c65eb850701326,c4cf897872caab0f6c798339a627b95120a2d55c416048c7b7e91284633cd24f,2a988e6a9e735d2fdcf7d1e67cc187fe2607806a39d9a72fbecabfc12076693b,7ecb08f2b2aee2a92156064ca9463e64abbd69126f2831e45397b9fb75689684,bbdb95f333c56f0f7dfb7098969da0455fa38792d75e960a59191ded1c904838,3f4c74944dd767699ca71000c1b901886edc4b372c55085fbbaba94812b4e0a2
"72026021","20026","30","113201","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！"
"72027021","20027","31","113501","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！"
"72029021","20029","32","114101","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！"
"72031021","20031","33","114601","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！"
"72032021","20032","34","114701","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！"
"72033021","20033","35","115601","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！"
"72035021","20035","36","115801","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！"
"72038021","20038","37","116801","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！"
"72040021","20040","38","117401","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！"
"72042021","20042","39","117801","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！"
"72044021","20044","40","119201","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！"
"72045021","20045","41","120801","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！"
"72047021","20047","42","121201","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！"
"72051021","20051","43","122101","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！"
"72052021","20052","44","122401","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！"
"72053021","20053","45","122801","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！"
"72055021","20055","46","123501","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！"
"72057021","20057","47","124101","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！"
"72058021","20058","48","124701","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！"
"72059021","20059","49","124901","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！"
"72063021","20063","50","125701","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！"
"72065021","20065","51","126701","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！"
"72066021","20066","52","127001","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！"
"72067021","20067","53","128801","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！"
