33b529296d255791c8ae086a5dfadf12628cc02de4d61aba17c65eb850701326,7ecb08f2b2aee2a92156064ca9463e64abbd69126f2831e45397b9fb75689684,1018986534fc283eb4f209e55ad67d0397d3847f3a83323fb222d3ea608b2126,3f4c74944dd767699ca71000c1b901886edc4b372c55085fbbaba94812b4e0a2,bbdb95f333c56f0f7dfb7098969da0455fa38792d75e960a59191ded1c904838,c4cf897872caab0f6c798339a627b95120a2d55c416048c7b7e91284633cd24f,2a988e6a9e735d2fdcf7d1e67cc187fe2607806a39d9a72fbecabfc12076693b
"20020","ボスNORMAL討伐で解放！","72020021","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","26","111601"
"20021","ボスNORMAL討伐で解放！","72021021","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","27","112101"
"20022","ボスNORMAL討伐で解放！","72022021","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","28","112301"
"20025","ボスNORMAL討伐で解放！","72025021","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","29","113001"
"20026","ボスNORMAL討伐で解放！","72026021","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","30","113201"
"20027","ボスNORMAL討伐で解放！","72027021","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","31","113501"
"20029","ボスNORMAL討伐で解放！","72029021","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","32","114101"
"20031","ボスNORMAL討伐で解放！","72031021","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","33","114601"
"20032","ボスNORMAL討伐で解放！","72032021","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","34","114701"
"20033","ボスNORMAL討伐で解放！","72033021","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","35","115601"
"20035","ボスNORMAL討伐で解放！","72035021","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","36","115801"
"20038","ボスNORMAL討伐で解放！","72038021","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","37","116801"
"20040","ボスNORMAL討伐で解放！","72040021","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","38","117401"
"20042","ボスNORMAL討伐で解放！","72042021","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","39","117801"
"20044","ボスNORMAL討伐で解放！","72044021","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","40","119201"
"20045","ボスNORMAL討伐で解放！","72045021","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","41","120801"
"20047","ボスNORMAL討伐で解放！","72047021","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","42","121201"
"20051","ボスNORMAL討伐で解放！","72051021","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","43","122101"
"20052","ボスNORMAL討伐で解放！","72052021","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","44","122401"
"20053","ボスNORMAL討伐で解放！","72053021","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","45","122801"
"20055","ボスNORMAL討伐で解放！","72055021","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","46","123501"
"20057","ボスNORMAL討伐で解放！","72057021","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","47","124101"
"20058","ボスNORMAL討伐で解放！","72058021","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","48","124701"
"20059","ボスNORMAL討伐で解放！","72059021","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","49","124901"
"20063","ボスNORMAL討伐で解放！","72063021","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","50","125701"
"20065","ボスNORMAL討伐で解放！","72065021","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","51","126701"
"20066","ボスNORMAL討伐で解放！","72066021","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","52","127001"
"20067","ボスNORMAL討伐で解放！","72067021","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","53","128801"
"20073","ボスNORMAL討伐で解放！","72073016","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","54","128301"
