bbdb95f333c56f0f7dfb7098969da0455fa38792d75e960a59191ded1c904838,c4cf897872caab0f6c798339a627b95120a2d55c416048c7b7e91284633cd24f,3f4c74944dd767699ca71000c1b901886edc4b372c55085fbbaba94812b4e0a2,7ecb08f2b2aee2a92156064ca9463e64abbd69126f2831e45397b9fb75689684,1018986534fc283eb4f209e55ad67d0397d3847f3a83323fb222d3ea608b2126,2a988e6a9e735d2fdcf7d1e67cc187fe2607806a39d9a72fbecabfc12076693b,33b529296d255791c8ae086a5dfadf12628cc02de4d61aba17c65eb850701326
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","40","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72044021","119201","20044"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","41","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72045021","120801","20045"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","42","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72047021","121201","20047"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","43","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72051021","122101","20051"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","44","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72052021","122401","20052"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","45","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72053021","122801","20053"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","46","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72055021","123501","20055"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","47","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72057021","124101","20057"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","48","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72058021","124701","20058"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","49","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72059021","124901","20059"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","50","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72063021","125701","20063"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","51","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72065021","126701","20065"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","52","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72066021","127001","20066"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","53","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72067021","128801","20067"
