1018986534fc283eb4f209e55ad67d0397d3847f3a83323fb222d3ea608b2126,bbdb95f333c56f0f7dfb7098969da0455fa38792d75e960a59191ded1c904838,3f4c74944dd767699ca71000c1b901886edc4b372c55085fbbaba94812b4e0a2,c4cf897872caab0f6c798339a627b95120a2d55c416048c7b7e91284633cd24f,7ecb08f2b2aee2a92156064ca9463e64abbd69126f2831e45397b9fb75689684,2a988e6a9e735d2fdcf7d1e67cc187fe2607806a39d9a72fbecabfc12076693b,33b529296d255791c8ae086a5dfadf12628cc02de4d61aba17c65eb850701326
"72020021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","26","ボスNORMAL討伐で解放！","111601","20020"
"72021021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","27","ボスNORMAL討伐で解放！","112101","20021"
"72022021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","28","ボスNORMAL討伐で解放！","112301","20022"
"72025021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","29","ボスNORMAL討伐で解放！","113001","20025"
"72026021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","30","ボスNORMAL討伐で解放！","113201","20026"
"72027021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","31","ボスNORMAL討伐で解放！","113501","20027"
"72029021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","32","ボスNORMAL討伐で解放！","114101","20029"
"72031021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","33","ボスNORMAL討伐で解放！","114601","20031"
"72032021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","34","ボスNORMAL討伐で解放！","114701","20032"
"72033021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","35","ボスNORMAL討伐で解放！","115601","20033"
"72035021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","36","ボスNORMAL討伐で解放！","115801","20035"
"72038021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","37","ボスNORMAL討伐で解放！","116801","20038"
"72040021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","38","ボスNORMAL討伐で解放！","117401","20040"
"72042021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","39","ボスNORMAL討伐で解放！","117801","20042"
"72044021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","40","ボスNORMAL討伐で解放！","119201","20044"
"72045021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","41","ボスNORMAL討伐で解放！","120801","20045"
"72047021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","42","ボスNORMAL討伐で解放！","121201","20047"
"72051021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","43","ボスNORMAL討伐で解放！","122101","20051"
"72052021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","44","ボスNORMAL討伐で解放！","122401","20052"
"72053021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","45","ボスNORMAL討伐で解放！","122801","20053"
"72055021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","46","ボスNORMAL討伐で解放！","123501","20055"
"72057021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","47","ボスNORMAL討伐で解放！","124101","20057"
"72058021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","48","ボスNORMAL討伐で解放！","124701","20058"
"72059021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","49","ボスNORMAL討伐で解放！","124901","20059"
"72063021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","50","ボスNORMAL討伐で解放！","125701","20063"
"72065021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","51","ボスNORMAL討伐で解放！","126701","20065"
"72066021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","52","ボスNORMAL討伐で解放！","127001","20066"
"72067021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","53","ボスNORMAL討伐で解放！","128801","20067"
