bbdb95f333c56f0f7dfb7098969da0455fa38792d75e960a59191ded1c904838,c4cf897872caab0f6c798339a627b95120a2d55c416048c7b7e91284633cd24f,3f4c74944dd767699ca71000c1b901886edc4b372c55085fbbaba94812b4e0a2,2a988e6a9e735d2fdcf7d1e67cc187fe2607806a39d9a72fbecabfc12076693b,7ecb08f2b2aee2a92156064ca9463e64abbd69126f2831e45397b9fb75689684,33b529296d255791c8ae086a5dfadf12628cc02de4d61aba17c65eb850701326,1018986534fc283eb4f209e55ad67d0397d3847f3a83323fb222d3ea608b2126
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","35","[3C404E]ボスNORMAL討伐で解放！","115601","ボスNORMAL討伐で解放！","20033","72033021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","36","[3C404E]ボスNORMAL討伐で解放！","115801","ボスNORMAL討伐で解放！","20035","72035021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","37","[3C404E]ボスNORMAL討伐で解放！","116801","ボスNORMAL討伐で解放！","20038","72038021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","38","[3C404E]ボスNORMAL討伐で解放！","117401","ボスNORMAL討伐で解放！","20040","72040021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","39","[3C404E]ボスNORMAL討伐で解放！","117801","ボスNORMAL討伐で解放！","20042","72042021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","40","[3C404E]ボスNORMAL討伐で解放！","119201","ボスNORMAL討伐で解放！","20044","72044021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","41","[3C404E]ボスNORMAL討伐で解放！","120801","ボスNORMAL討伐で解放！","20045","72045021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","42","[3C404E]ボスNORMAL討伐で解放！","121201","ボスNORMAL討伐で解放！","20047","72047021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","43","[3C404E]ボスNORMAL討伐で解放！","122101","ボスNORMAL討伐で解放！","20051","72051021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","44","[3C404E]ボスNORMAL討伐で解放！","122401","ボスNORMAL討伐で解放！","20052","72052021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","45","[3C404E]ボスNORMAL討伐で解放！","122801","ボスNORMAL討伐で解放！","20053","72053021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","46","[3C404E]ボスNORMAL討伐で解放！","123501","ボスNORMAL討伐で解放！","20055","72055021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","47","[3C404E]ボスNORMAL討伐で解放！","124101","ボスNORMAL討伐で解放！","20057","72057021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","48","[3C404E]ボスNORMAL討伐で解放！","124701","ボスNORMAL討伐で解放！","20058","72058021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","49","[3C404E]ボスNORMAL討伐で解放！","124901","ボスNORMAL討伐で解放！","20059","72059021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","50","[3C404E]ボスNORMAL討伐で解放！","125701","ボスNORMAL討伐で解放！","20063","72063021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","51","[3C404E]ボスNORMAL討伐で解放！","126701","ボスNORMAL討伐で解放！","20065","72065021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","52","[3C404E]ボスNORMAL討伐で解放！","127001","ボスNORMAL討伐で解放！","20066","72066021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","53","[3C404E]ボスNORMAL討伐で解放！","128801","ボスNORMAL討伐で解放！","20067","72067021"
