7841f5fde411c24151dcbea7f3347970f164f8ad213892d933ee5bf37febfd04,2ccf6024ce5c603ed364be53186221c259a481bdb512007da5d12d98b34efb2a,e51937cefe698ec4311aee10eed3b6664d8d03bac965ee21c1398288b3ebd30d,ef4913135702f39d2255541047440a682221b21dc63a2df147d5563119a6240a,156bfffc2f3113a76a03172b8a44ccb41048a65ca378cb7177c2c55bb642425d
"321484","30","999","197","139"
"325909","30","999","198","140"
"330334","30","999","199","141"
"334759","30","999","200","142"
"339184","30","999","201","143"
"343609","30","999","202","144"
"348034","30","999","203","145"
"352459","30","999","204","146"
"356884","30","999","205","147"
"361309","30","999","206","148"
"365734","30","999","207","149"
"370159","30","999","208","150"
"374584","30","999","209","151"
"379009","30","999","210","152"
"383434","30","999","211","153"
"387859","30","999","212","154"
"392284","30","999","213","155"
"396709","30","999","214","156"
"401134","30","999","215","157"
"405559","30","999","216","158"
"409984","30","999","217","159"
"414409","30","999","218","160"
"418834","30","999","219","161"
"423259","30","999","220","162"
"427684","30","999","221","163"
"432109","30","999","222","164"
"436534","30","999","223","165"
"440959","30","999","224","166"
"445384","30","999","225","167"
"449809","30","999","226","168"
"454234","30","999","227","169"
"458659","30","999","228","170"
"463084","30","999","229","171"
"467509","30","999","230","172"
"471934","30","999","231","173"
"476359","30","999","232","174"
"480784","30","999","233","175"
"485209","30","999","234","176"
"489634","30","999","235","177"
"494059","30","999","236","178"
"498484","30","999","237","179"
"502909","30","999","238","180"
"507334","30","999","239","181"
"511759","30","999","240","182"
"516184","30","999","241","183"
"520609","30","999","242","184"
"525034","30","999","243","185"
"529459","30","999","244","186"
"533884","30","999","245","187"
"538309","30","999","246","188"
"542734","30","999","247","189"
"547159","30","999","248","190"
"551584","30","999","249","191"
"556009","30","999","250","192"
"560434","30","999","251","193"
"564859","30","999","252","194"
"569284","30","999","253","195"
"573709","30","999","254","196"
"578134","30","999","255","197"
"582559","30","999","256","198"
"586984","30","999","257","199"
"591409","30","999","258","200"
"595834","30","999","259","201"
"600259","30","999","260","202"
"604684","30","999","261","203"
"609109","30","999","262","204"
"613534","30","999","263","205"
"617959","30","999","264","206"
"622384","30","999","265","207"
"626809","30","999","266","208"
"631234","30","999","267","209"
"635659","30","999","268","210"
"640084","30","999","269","211"
"644509","30","999","270","212"
"648934","30","999","271","213"
"653359","30","999","272","214"
"657784","30","999","273","215"
"662209","30","999","274","216"
"666634","30","999","275","217"
"671059","30","999","276","218"
"675484","30","999","277","219"
"679909","30","999","278","220"
"684334","30","999","279","221"
"688759","30","999","280","222"
"693184","30","999","281","223"
"697609","30","999","282","224"
"702034","30","999","283","225"
"706459","30","999","284","226"
"710884","30","999","285","227"
"715309","30","999","286","228"
"719734","30","999","287","229"
"724159","30","999","288","230"
"728584","30","999","289","231"
"733009","30","999","290","232"
"737434","30","999","291","233"
"741859","30","999","292","234"
"746284","30","999","293","235"
"750709","30","999","294","236"
"755134","30","999","295","237"
"759559","30","999","296","238"
"763984","30","999","297","239"
"768409","30","999","298","240"
"772834","30","999","299","241"
"777259","30","999","300","242"
"781684","30","999","301","243"
"786109","30","999","302","244"
"790534","30","999","303","245"
"794959","30","999","304","246"
"799384","30","999","305","247"
"803809","30","999","306","248"
"808234","30","999","307","249"
"812659","30","999","308","250"
"817084","30","999","309","251"
"821509","30","999","310","252"
"825934","30","999","311","253"
"830359","30","999","312","254"
"834784","30","999","313","255"
"839209","30","999","314","256"
"843634","30","999","315","257"
"848059","30","999","316","258"
"852484","30","999","317","259"
"856909","30","999","318","260"
"861334","30","999","319","261"
"865759","30","999","320","262"
"870184","30","999","321","263"
"874609","30","999","322","264"
"879034","30","999","323","265"
"883459","30","999","324","266"
"887884","30","999","325","267"
"892309","30","999","326","268"
"896734","30","999","327","269"
"901159","30","999","328","270"
"905584","30","999","329","271"
"910009","30","999","330","272"
"914434","30","999","331","273"
"918859","30","999","332","274"
"923284","30","999","333","275"
"927709","30","999","334","276"
"932134","30","999","335","277"
"936559","30","999","336","278"
"940984","30","999","337","279"
"945409","30","999","338","280"
"949834","30","999","339","281"
"954259","30","999","340","282"
"958684","30","999","341","283"
"963109","30","999","342","284"
"967534","30","999","343","285"
"971959","30","999","344","286"
"976384","30","999","345","287"
"980809","30","999","346","288"
"985234","30","999","347","289"
"989659","30","999","348","290"
"994084","30","999","349","291"
"998509","30","999","350","292"
"1002934","30","999","351","293"
"1007359","30","999","352","294"
"1011784","30","999","353","295"
"1016209","30","999","354","296"
"1020634","30","999","355","297"
"1025059","30","999","356","298"
"1029484","30","999","357","299"
"1033909","30","999","358","300"
"1038334","30","999","359","301"
"1042759","30","999","360","302"
"1047184","30","999","361","303"
"1051609","30","999","362","304"
"1056034","30","999","363","305"
"1060459","30","999","364","306"
"1064884","30","999","365","307"
"1069309","30","999","366","308"
"1073734","30","999","367","309"
"1078159","30","999","368","310"
"1082584","30","999","369","311"
"1087009","30","999","370","312"
"1091434","30","999","371","313"
"1095859","30","999","372","314"
"1100284","30","999","373","315"
"1104709","30","999","374","316"
"1109134","30","999","375","317"
"1113559","30","999","376","318"
"1117984","30","999","377","319"
"1122409","30","999","378","320"
"1126834","30","999","379","321"
"1131259","30","999","380","322"
"1135684","30","999","381","323"
"1140109","30","999","382","324"
"1144534","30","999","383","325"
"1148959","30","999","384","326"
"1153384","30","999","385","327"
"1157809","30","999","386","328"
"1162234","30","999","387","329"
"1166659","30","999","388","330"
"1171084","30","999","389","331"
"1175509","30","999","390","332"
"1179934","30","999","391","333"
"1184359","30","999","392","334"
"1188784","30","999","393","335"
"1193209","30","999","394","336"
"1197634","30","999","395","337"
"1202059","30","999","396","338"
"1206484","30","999","397","339"
"1210909","30","999","398","340"
"1215334","30","999","399","341"
"1219759","30","999","400","342"
"1224184","30","999","401","343"
"1228609","30","999","402","344"
"1233034","30","999","403","345"
"1237459","30","999","404","346"
"1241884","30","999","405","347"
"1246309","30","999","406","348"
"1250734","30","999","407","349"
"1255159","30","999","408","350"
"1259584","30","999","409","351"
"1264009","30","999","410","352"
"1268434","30","999","411","353"
"1272859","30","999","412","354"
"1277284","30","999","413","355"
"1281709","30","999","414","356"
"1286134","30","999","415","357"
"1290559","30","999","416","358"
"1294984","30","999","417","359"
"1299409","30","999","418","360"
"1303834","30","999","419","361"
"1308259","30","999","420","362"
"1312684","30","999","421","363"
"1317109","30","999","422","364"
"1321534","30","999","423","365"
"1325959","30","999","424","366"
"1330384","30","999","425","367"
"1334809","30","999","426","368"
"1339234","30","999","427","369"
"1343659","30","999","428","370"
"1348084","30","999","429","371"
"1352509","30","999","430","372"
"1356934","30","999","431","373"
"1361359","30","999","432","374"
