5c66ec96f2bf687e8abee1594c3158c7c7ad14408a409607f9f0df70a437bdef,2275eee719bd353fc76bf5f83b0fc97f78b250a87afe8047642bf82475a7131a,8c323c46a747a5bf1fde8c310dd02ca6809f1ec7c3d310f8fc1f426cf7ff3595,dd12758354f5579408520405ebd36c5a2cded4442dacd0367205bc379a493882,bfff01572ffd8def5edc46e39bc3d61ecaafeb3445e4e982986c676dc72b60bb,5b30a43faad8ad8311e20c188bc54adc5fc661514ce981f293c2a9b8430be00e,fbaa392a4fe8a60bfcb3cde6598da8b21e56cc1de2a8a55afd44e79817b69050,ade4b530217004b25900f4e22e59034b2644199ad5a0762883ab44b487429af8,624990cf10b5a90be4f2dd7ebe9df606e6229c5b0a008ac2651ab17026dbbeb2
"4","5","53002","-1","6","5","22","12802","7"
"6","5","53003","5","5","4","22","12901","6"
"5","5","53002","5","5","4","22","12902","6"
"5","5","53003","4","4","3","22","13001","5"
"5","5","53002","4","4","3","22","13002","5"
"4","5","53003","3","3","3","22","13101","4"
"3","5","53002","3","3","3","22","13102","4"
"3","5","53003","2","2","2","22","13201","3"
"2","5","53002","2","2","2","22","13202","3"
"2","5","53003","1","1","1","22","13301","2"
"1","5","53002","1","1","1","22","13302","2"
"2","5","53002","0","0","1","22","13401","1"
"8","6","53003","-1","6","5","22","13501","7"
"4","6","53002","-1","6","5","22","13502","7"
"6","6","53003","5","5","4","22","13601","6"
"5","6","53002","5","5","4","22","13702","6"
"5","6","53003","4","4","3","22","13801","5"
"5","6","53002","4","4","3","22","13902","5"
"4","6","53003","3","3","3","22","14001","4"
"3","6","53002","3","3","3","22","14002","4"
"3","6","53003","2","2","2","22","14101","3"
"2","6","53002","2","2","2","22","14102","3"
"2","6","53003","1","1","1","22","14201","2"
"1","6","53002","1","1","1","22","14202","2"
"2","6","53002","0","0","1","22","14301","1"
"8","7","53003","-1","6","5","22","14401","7"
"4","7","53002","-1","6","5","22","14402","7"
"6","7","53003","5","5","4","22","14501","6"
"5","7","53002","5","5","4","22","14502","6"
"5","7","53003","4","4","3","22","14601","5"
"5","7","53002","4","4","3","22","14701","5"
"4","7","53003","3","3","3","22","14801","4"
"3","7","53002","3","3","3","22","14802","4"
"3","7","53003","2","2","2","22","14901","3"
"2","7","53002","2","2","2","22","14902","3"
"2","7","53003","1","1","1","22","15001","2"
"1","7","53002","1","1","1","22","15002","2"
"2","7","53002","0","0","1","22","15101","1"
"8","8","53003","-1","6","5","22","15201","7"
"4","8","53002","-1","6","5","22","15202","7"
"6","8","53003","5","5","4","22","15301","6"
"5","8","53002","5","5","4","22","15302","6"
"5","8","53003","4","4","3","22","15401","5"
"5","8","53002","4","4","3","22","15402","5"
"4","8","53003","3","3","3","22","15501","4"
"3","8","53002","3","3","3","22","15502","4"
"3","8","53003","2","2","2","22","15601","3"
"2","8","53002","2","2","2","22","15602","3"
"2","8","53003","1","1","1","22","15701","2"
"1","8","53002","1","1","1","22","15702","2"
"2","8","53002","0","0","1","22","15901","1"
"8","9","53003","-1","6","5","22","16001","7"
"4","9","53002","-1","6","5","22","16002","7"
"6","9","53003","5","5","4","22","16101","6"
"5","9","53002","5","5","4","22","16102","6"
"5","9","53003","4","4","3","22","16201","5"
"5","9","53002","4","4","3","22","16202","5"
"4","9","53003","3","3","3","22","16301","4"
"3","9","53002","3","3","3","22","16302","4"
"3","9","53003","2","2","2","22","16401","3"
"2","9","53002","2","2","2","22","16402","3"
"2","9","53003","1","1","1","22","16501","2"
"1","9","53002","1","1","1","22","16502","2"
"2","9","53002","0","0","1","22","16601","1"
