667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7
"3902","0","25021","0","3921","280","510000","0","2","0"
"3903","0","25021","0","3931","280","510000","0","2","0"
"3904","0","25021","0","3941","280","510000","0","2","0"
"3905","0","25021","0","3951","280","510000","0","2","0"
"4001","0","25021","0","4011","280","510000","0","2","0"
"4002","0","25021","0","4021","280","510000","0","2","0"
"4003","0","25021","0","4031","280","510000","0","2","0"
"4004","0","25021","0","4041","280","510000","0","2","0"
"4005","0","25021","0","4051","280","510000","0","2","0"
"4101","0","25021","0","4111","280","510000","0","2","0"
"4102","0","25021","0","4121","280","510000","0","2","0"
"4103","0","25021","0","4131","280","510000","0","2","0"
"4104","0","25021","0","4141","280","510000","0","2","0"
"4105","0","25021","0","4151","280","510000","0","2","0"
"4201","0","25021","0","4211","280","510000","0","2","0"
"4202","0","25021","0","4221","280","510000","0","2","0"
"4203","0","25021","0","4231","280","510000","0","2","0"
"4204","0","25021","0","4241","280","510000","0","2","0"
"4205","0","25021","0","4251","280","510000","0","2","0"
"4301","0","25021","0","4311","280","510000","0","2","0"
"4302","0","25021","0","4321","280","510000","0","2","0"
"4303","0","25021","0","4331","280","510000","0","2","0"
"4304","0","25021","0","4341","280","510000","0","2","0"
"4305","0","25021","0","4351","280","510000","0","2","0"
"4401","0","25021","0","4411","280","510000","0","2","0"
"4402","0","25021","0","4421","280","510000","0","2","0"
"4403","0","25021","0","4431","280","510000","0","2","0"
"4404","0","25021","0","4441","280","510000","0","2","0"
"4405","0","25021","0","4451","280","510000","0","2","0"
"4501","0","25021","0","4511","280","510000","0","2","0"
"4502","0","25021","0","4521","280","510000","0","2","0"
"4503","0","25021","0","4531","280","510000","0","2","0"
"4504","0","25021","0","4541","280","510000","0","2","0"
"4505","0","25021","0","4551","280","510000","0","2","0"
"4601","0","25021","0","4611","280","510000","0","2","0"
"4602","0","25021","0","4621","280","510000","0","2","0"
"4603","0","25021","0","4631","280","510000","0","2","0"
"4604","0","25021","0","4641","280","510000","0","2","0"
"4605","0","25021","0","4651","280","510000","0","2","0"
"4701","0","25021","0","4711","280","510000","0","2","0"
"4702","0","25021","0","4721","280","510000","0","2","0"
"4703","0","25021","0","4731","280","510000","0","2","0"
"4704","0","25021","0","4741","280","510000","0","2","0"
"4705","0","25021","0","4751","280","510000","0","2","0"
"4801","0","25021","0","4811","280","510000","0","2","0"
"4802","0","25021","0","4821","280","510000","0","2","0"
"4803","0","25021","0","4831","280","510000","0","2","0"
"4804","0","25021","0","4841","280","510000","0","2","0"
"4805","0","25021","0","4851","280","510000","0","2","0"
"4901","0","25021","0","4911","280","510000","0","2","0"
"4902","0","25021","0","4921","280","510000","0","2","0"
"4903","0","25021","0","4931","280","510000","0","2","0"
"4904","0","25021","0","4941","280","510000","0","2","0"
"4905","0","25021","0","4951","280","510000","0","2","0"
"5001","0","25021","0","5011","280","510000","0","2","0"
"5002","0","25021","0","5021","280","510000","0","2","0"
"5003","0","25021","0","5031","280","510000","0","2","0"
"5004","0","25021","0","5041","280","510000","0","2","0"
"5005","0","25021","0","5051","280","510000","0","2","0"
"5101","0","25021","0","5111","280","510000","0","2","0"
"5102","0","25021","0","5121","280","510000","0","2","0"
"5103","0","25021","0","5131","280","510000","0","2","0"
"5104","0","25021","0","5141","280","510000","0","2","0"
"5105","0","25021","0","5151","280","510000","0","2","0"
"5201","0","25021","0","5211","280","510000","0","2","0"
"5202","0","25021","0","5221","280","510000","0","2","0"
"5203","0","25021","0","5231","280","510000","0","2","0"
"5204","0","25021","0","5241","280","510000","0","2","0"
"5205","0","25021","0","5251","280","510000","0","2","0"
"5301","0","25021","0","5311","280","510000","0","2","0"
"5302","0","25021","0","5321","280","510000","0","2","0"
"5303","0","25021","0","5331","280","510000","0","2","0"
"5304","0","25021","0","5341","280","510000","0","2","0"
"5305","0","25021","0","5351","280","510000","0","2","0"
"5401","0","25021","0","5411","640","520000","0","2","0"
"5402","0","25021","0","5421","640","520000","0","2","0"
"5403","0","25021","0","5431","640","520000","0","2","0"
"5501","0","25021","0","5511","380","520000","0","2","0"
"5502","0","25021","0","5521","380","520000","0","2","0"
"5503","0","25021","0","5531","380","520000","0","2","0"
"5504","0","25021","0","5541","380","520000","0","2","0"
"5505","0","25021","0","5551","380","520000","0","2","0"
"5601","0","25021","0","5611","950","520000","0","2","0"
"5602","0","25021","0","5621","950","520000","0","2","0"
"5701","0","25021","0","5711","380","520000","0","2","0"
"5702","0","25021","0","5721","380","520000","0","2","0"
"5703","0","25021","0","5731","380","520000","0","2","0"
"5704","0","25021","0","5741","380","520000","0","2","0"
"5705","0","25021","0","5751","380","520000","0","2","0"
"5801","0","25021","0","5811","380","520000","0","2","0"
"5802","0","25021","0","5821","380","520000","0","2","0"
"5803","0","25021","0","5831","380","520000","0","2","0"
"5804","0","25021","0","5841","380","520000","0","2","0"
"5805","0","25021","0","5851","380","520000","0","2","0"
"5901","0","25021","0","5911","380","520000","0","2","0"
"5902","0","25021","0","5921","380","520000","0","2","0"
"5903","0","25021","0","5931","380","520000","0","2","0"
"5904","0","25021","0","5941","380","520000","0","2","0"
"5905","0","25021","0","5951","380","520000","0","2","0"
"6001","0","25021","0","6011","950","520000","0","2","0"
"6002","0","25021","0","6021","950","520000","0","2","0"
"6101","0","25021","0","6111","380","520000","0","2","0"
"6102","0","25021","0","6121","380","520000","0","2","0"
"6103","0","25021","0","6131","380","520000","0","2","0"
"6104","0","25021","0","6141","380","520000","0","2","0"
"6105","0","25021","0","6151","380","520000","0","2","0"
"6201","0","25021","0","6211","380","520000","0","2","0"
"6202","0","25021","0","6221","380","520000","0","2","0"
"6203","0","25021","0","6231","380","520000","0","2","0"
"6204","0","25021","0","6241","380","520000","0","2","0"
"6205","0","25021","0","6251","380","520000","0","2","0"
"6301","0","25021","0","6311","380","520000","0","2","0"
"6302","0","25021","0","6321","380","520000","0","2","0"
"6303","0","25021","0","6331","380","520000","0","2","0"
"6304","0","25021","0","6341","380","520000","0","2","0"
"6305","0","25021","0","6351","380","520000","0","2","0"
"6401","0","25021","0","6411","380","520000","0","2","0"
"6402","0","25021","0","6421","380","520000","0","2","0"
"6403","0","25021","0","6431","380","520000","0","2","0"
"6404","0","25021","0","6441","380","520000","0","2","0"
"6405","0","25021","0","6451","380","520000","0","2","0"
"6501","0","25021","0","6511","380","520000","0","2","0"
"6502","0","25021","0","6521","380","520000","0","2","0"
"6503","0","25021","0","6531","380","520000","0","2","0"
"6504","0","25021","0","6541","380","520000","0","2","0"
"6505","0","25021","0","6551","380","520000","0","2","0"
"6601","0","25021","0","6611","1900","520000","0","2","0"
"6701","0","25021","0","6711","380","520000","0","2","0"
"6702","0","25021","0","6721","380","520000","0","2","0"
"6703","0","25021","0","6731","380","520000","0","2","0"
"6704","0","25021","0","6741","380","520000","0","2","0"
"6705","0","25021","0","6751","380","520000","0","2","0"
"6801","0","25021","0","6811","380","520000","0","2","0"
"6802","0","25021","0","6821","380","520000","0","2","0"
"6803","0","25021","0","6831","380","520000","0","2","0"
"6804","0","25021","0","6841","380","520000","0","2","0"
"6805","0","25021","0","6851","380","520000","0","2","0"
"6901","0","25021","0","6911","380","520000","0","2","0"
"6902","0","25021","0","6921","380","520000","0","2","0"
"6903","0","25021","0","6931","380","520000","0","2","0"
"6904","0","25021","0","6941","380","520000","0","2","0"
"6905","0","25021","0","6951","380","520000","0","2","0"
"7001","0","25021","0","7011","380","520000","0","2","0"
"7002","0","25021","0","7021","380","520000","0","2","0"
"7003","0","25021","0","7031","380","520000","0","2","0"
"7004","0","25021","0","7041","380","520000","0","2","0"
"7005","0","25021","0","7051","380","520000","0","2","0"
"7101","0","25021","0","7111","380","520000","0","2","0"
"7102","0","25021","0","7121","380","520000","0","2","0"
"7103","0","25021","0","7131","380","520000","0","2","0"
"7104","0","25021","0","7141","380","520000","0","2","0"
"7105","0","25021","0","7151","380","520000","0","2","0"
"7201","0","25021","0","7211","1900","520000","0","2","0"
"7301","0","25021","0","7311","380","520000","0","2","0"
"7302","0","25021","0","7321","380","520000","0","2","0"
"7303","0","25021","0","7331","380","520000","0","2","0"
"7304","0","25021","0","7341","380","520000","0","2","0"
"7305","0","25021","0","7351","380","520000","0","2","0"
"7401","0","25021","0","7411","380","520000","0","2","0"
"7402","0","25021","0","7421","380","520000","0","2","0"
"7403","0","25021","0","7431","380","520000","0","2","0"
"7404","0","25021","0","7441","380","520000","0","2","0"
"7405","0","25021","0","7451","380","520000","0","2","0"
"7501","0","25021","0","7511","380","520000","0","2","0"
"7502","0","25021","0","7521","380","520000","0","2","0"
"7503","0","25021","0","7531","380","520000","0","2","0"
"7504","0","25021","0","7541","380","520000","0","2","0"
"7505","0","25021","0","7551","380","520000","0","2","0"
"7601","0","25021","0","7611","380","520000","0","2","0"
"7602","0","25021","0","7621","380","520000","0","2","0"
"7603","0","25021","0","7631","380","520000","0","2","0"
"7604","0","25021","0","7641","380","520000","0","2","0"
"7605","0","25021","0","7651","380","520000","0","2","0"
"7701","0","25021","0","7711","1900","520000","0","2","0"
"7801","0","25021","0","7811","950","520000","0","2","0"
"7802","0","25021","0","7821","950","520000","0","2","0"
"7901","0","25021","0","7911","380","520000","0","2","0"
"7902","0","25021","0","7921","380","520000","0","2","0"
"7903","0","25021","0","7931","380","520000","0","2","0"
"7904","0","25021","0","7941","380","520000","0","2","0"
"7905","0","25021","0","7951","380","520000","0","2","0"
"8001","0","25021","0","8011","380","520000","0","2","0"
"8002","0","25021","0","8021","380","520000","0","2","0"
"8003","0","25021","0","8031","380","520000","0","2","0"
"8004","0","25021","0","8041","380","520000","0","2","0"
"8005","0","25021","0","8051","380","520000","0","2","0"
"8101","0","25021","0","8111","380","520000","0","2","0"
"8102","0","25021","0","8121","380","520000","0","2","0"
"8103","0","25021","0","8131","380","520000","0","2","0"
"8104","0","25021","0","8141","380","520000","0","2","0"
"8105","0","25021","0","8151","380","520000","0","2","0"
"8201","0","25021","0","8211","460","530000","0","2","0"
"8202","0","25021","0","8221","460","530000","0","2","0"
"8203","0","25021","0","8231","460","530000","0","2","0"
"8204","0","25021","0","8241","460","530000","0","2","0"
"8205","0","25021","0","8251","460","530000","0","2","0"
"8301","0","25021","0","8311","460","530000","0","2","0"
"8302","0","25021","0","8321","460","530000","0","2","0"
"8303","0","25021","0","8331","460","530000","0","2","0"
"8304","0","25021","0","8341","460","530000","0","2","0"
"8305","0","25021","0","8351","460","530000","0","2","0"
"8401","0","25021","0","8411","460","530000","0","2","0"
"8402","0","25021","0","8421","460","530000","0","2","0"
"8403","0","25021","0","8431","460","530000","0","2","0"
"8404","0","25021","0","8441","460","530000","0","2","0"
"8405","0","25021","0","8451","460","530000","0","2","0"
"8501","0","25021","0","8511","460","530000","0","2","0"
"8502","0","25021","0","8521","460","530000","0","2","0"
"8503","0","25021","0","8531","460","530000","0","2","0"
"8504","0","25021","0","8541","460","530000","0","2","0"
"8505","0","25021","0","8551","460","530000","0","2","0"
"8601","0","25021","0","8611","460","530000","0","2","0"
"8602","0","25021","0","8621","460","530000","0","2","0"
"8603","0","25021","0","8631","460","530000","0","2","0"
"8604","0","25021","0","8641","460","530000","0","2","0"
"8605","0","25021","0","8651","460","530000","0","2","0"
"8701","0","25021","0","8711","460","530000","0","2","0"
"8702","0","25021","0","8721","460","530000","0","2","0"
"8703","0","25021","0","8731","460","530000","0","2","0"
"8704","0","25021","0","8741","460","530000","0","2","0"
"8705","0","25021","0","8751","460","530000","0","2","0"
"8801","0","25021","0","8811","460","530000","0","2","0"
"8802","0","25021","0","8821","460","530000","0","2","0"
"8803","0","25021","0","8831","460","530000","0","2","0"
"8804","0","25021","0","8841","460","530000","0","2","0"
"8805","0","25021","0","8851","460","530000","0","2","0"
"8901","0","25021","0","8911","460","530000","0","2","0"
"8902","0","25021","0","8921","460","530000","0","2","0"
"8903","0","25021","0","8931","460","530000","0","2","0"
"8904","0","25021","0","8941","460","530000","0","2","0"
"8905","0","25021","0","8951","460","530000","0","2","0"
"9001","0","25021","0","9011","460","530000","0","2","0"
"9002","0","25021","0","9021","460","530000","0","2","0"
"9003","0","25021","0","9031","460","530000","0","2","0"
"9004","0","25021","0","9041","460","530000","0","2","0"
"9005","0","25021","0","9051","460","530000","0","2","0"
"9101","0","25021","0","9111","460","530000","0","2","0"
"9102","0","25021","0","9121","460","530000","0","2","0"
"9103","0","25021","0","9131","460","530000","0","2","0"
"9104","0","25021","0","9141","460","530000","0","2","0"
"9105","0","25021","0","9151","460","530000","0","2","0"
"9201","0","25021","0","9211","460","530000","0","2","0"
"9202","0","25021","0","9221","460","530000","0","2","0"
"9203","0","25021","0","9231","460","530000","0","2","0"
"9204","0","25021","0","9241","460","530000","0","2","0"
"9205","0","25021","0","9251","460","530000","0","2","0"
"9301","0","25021","0","9311","460","530000","0","2","0"
"9302","0","25021","0","9321","460","530000","0","2","0"
"9303","0","25021","0","9331","460","530000","0","2","0"
"9304","0","25021","0","9341","460","530000","0","2","0"
"9305","0","25021","0","9351","460","530000","0","2","0"
"9401","0","25021","0","9411","460","530000","0","2","0"
"9402","0","25021","0","9421","460","530000","0","2","0"
"9403","0","25021","0","9431","460","530000","0","2","0"
"9404","0","25021","0","9441","460","530000","0","2","0"
"9405","0","25021","0","9451","460","530000","0","2","0"
"9501","0","25021","0","9511","460","530000","0","2","0"
"9502","0","25021","0","9521","460","530000","0","2","0"
"9503","0","25021","0","9531","460","530000","0","2","0"
"9504","0","25021","0","9541","460","530000","0","2","0"
"9505","0","25021","0","9551","460","530000","0","2","0"
"9601","0","25021","0","9611","460","530000","0","2","0"
"9602","0","25021","0","9621","460","530000","0","2","0"
"9603","0","25021","0","9631","460","530000","0","2","0"
"9604","0","25021","0","9641","460","530000","0","2","0"
"9605","0","25021","0","9651","460","530000","0","2","0"
"9701","0","25021","0","9711","460","530000","0","2","0"
"9702","0","25021","0","9721","460","530000","0","2","0"
"9703","0","25021","0","9731","460","530000","0","2","0"
"9704","0","25021","0","9741","460","530000","0","2","0"
"9705","0","25021","0","9751","460","530000","0","2","0"
"9801","0","25021","0","9811","460","530000","0","2","0"
"9802","0","25021","0","9821","460","530000","0","2","0"
"9803","0","25021","0","9831","460","530000","0","2","0"
"9804","0","25021","0","9841","460","530000","0","2","0"
"9805","0","25021","0","9851","460","530000","0","2","0"
"9901","0","25021","0","9911","460","530000","0","2","0"
"9902","0","25021","0","9921","460","530000","0","2","0"
"9903","0","25021","0","9931","460","530000","0","2","0"
"9904","0","25021","0","9941","460","530000","0","2","0"
"9905","0","25021","0","9951","460","530000","0","2","0"
"10001","0","25021","0","10011","460","530000","0","2","0"
"10002","0","25021","0","10021","460","530000","0","2","0"
"10003","0","25021","0","10031","460","530000","0","2","0"
"10004","0","25021","0","10041","460","530000","0","2","0"
"10005","0","25021","0","10051","460","530000","0","2","0"
"10101","0","25021","0","10111","460","530000","0","2","0"
"10102","0","25021","0","10121","460","530000","0","2","0"
"10103","0","25021","0","10131","460","530000","0","2","0"
"10104","0","25021","0","10141","460","530000","0","2","0"
"10105","0","25021","0","10151","460","530000","0","2","0"
"10201","0","25021","0","10211","460","530000","0","2","0"
"10202","0","25021","0","10221","460","530000","0","2","0"
"10203","0","25021","0","10231","460","530000","0","2","0"
"10204","0","25021","0","10241","460","530000","0","2","0"
"10205","0","25021","0","10251","460","530000","0","2","0"
"10301","0","25021","0","10311","460","530000","0","2","0"
"10302","0","25021","0","10321","460","530000","0","2","0"
"10303","0","25021","0","10331","460","530000","0","2","0"
"10304","0","25021","0","10341","460","530000","0","2","0"
"10305","0","25021","0","10351","460","530000","0","2","0"
"10401","0","25021","0","10411","460","530000","0","2","0"
"10402","0","25021","0","10421","460","530000","0","2","0"
"10403","0","25021","0","10431","460","530000","0","2","0"
"10404","0","25021","0","10441","460","530000","0","2","0"
"10405","0","25021","0","10451","460","530000","0","2","0"
"10501","0","25021","0","10511","460","530000","0","2","0"
"10502","0","25021","0","10521","460","530000","0","2","0"
"10503","0","25021","0","10531","460","530000","0","2","0"
"10504","0","25021","0","10541","460","530000","0","2","0"
"10505","0","25021","0","10551","460","530000","0","2","0"
"10601","0","25021","0","10611","460","530000","0","2","0"
"10602","0","25021","0","10621","460","530000","0","2","0"
"10603","0","25021","0","10631","460","530000","0","2","0"
"10604","0","25021","0","10641","460","530000","0","2","0"
"10605","0","25021","0","10651","460","530000","0","2","0"
"10701","0","25021","0","10711","460","530000","0","2","0"
"10702","0","25021","0","10721","460","530000","0","2","0"
"10703","0","25021","0","10731","460","530000","0","2","0"
"10704","0","25021","0","10741","460","530000","0","2","0"
"10705","0","25021","0","10751","460","530000","0","2","0"
"10801","0","25021","0","10811","460","530000","0","2","0"
"10802","0","25021","0","10821","460","530000","0","2","0"
"10803","0","25021","0","10831","460","530000","0","2","0"
"10804","0","25021","0","10841","460","530000","0","2","0"
"10805","0","25021","0","10851","460","530000","0","2","0"
"10901","0","25021","0","10911","460","530000","0","2","0"
"10902","0","25021","0","10921","460","530000","0","2","0"
"10903","0","25021","0","10931","460","530000","0","2","0"
"10904","0","25021","0","10941","460","530000","0","2","0"
"10905","0","25021","0","10951","460","530000","0","2","0"
"11001","0","25021","0","11011","580","540000","0","2","0"
"11002","0","25021","0","11021","580","540000","0","2","0"
"11003","0","25021","0","11031","580","540000","0","2","0"
"11004","0","25021","0","11041","580","540000","0","2","0"
"11005","0","25021","0","11051","580","540000","0","2","0"
"11101","0","25021","0","11111","580","540000","0","2","0"
"11102","0","25021","0","11121","580","540000","0","2","0"
"11103","0","25021","0","11131","580","540000","0","2","0"
