253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116
"25021","0","0","0","0","2703","2","510000","280","2731"
"25021","0","0","0","0","2704","2","510000","280","2741"
"25021","0","0","0","0","2705","2","510000","280","2751"
"25021","0","0","0","0","2801","2","510000","280","2811"
"25021","0","0","0","0","2802","2","510000","280","2821"
"25021","0","0","0","0","2803","2","510000","280","2831"
"25021","0","0","0","0","2804","2","510000","280","2841"
"25021","0","0","0","0","2805","2","510000","280","2851"
"25021","0","0","0","0","2901","2","510000","280","2911"
"25021","0","0","0","0","2902","2","510000","280","2921"
"25021","0","0","0","0","2903","2","510000","280","2931"
"25021","0","0","0","0","2904","2","510000","280","2941"
"25021","0","0","0","0","2905","2","510000","280","2951"
"25021","0","0","0","0","3001","2","510000","280","3011"
"25021","0","0","0","0","3002","2","510000","280","3021"
"25021","0","0","0","0","3003","2","510000","280","3031"
"25021","0","0","0","0","3004","2","510000","280","3041"
"25021","0","0","0","0","3005","2","510000","280","3051"
"25021","0","0","0","0","3101","2","510000","280","3111"
"25021","0","0","0","0","3102","2","510000","280","3121"
"25021","0","0","0","0","3103","2","510000","280","3131"
"25021","0","0","0","0","3104","2","510000","280","3141"
"25021","0","0","0","0","3105","2","510000","280","3151"
"25021","0","0","0","0","3201","2","510000","280","3211"
"25021","0","0","0","0","3202","2","510000","280","3221"
"25021","0","0","0","0","3203","2","510000","280","3231"
"25021","0","0","0","0","3204","2","510000","280","3241"
"25021","0","0","0","0","3205","2","510000","280","3251"
"25021","0","0","0","0","3301","2","510000","280","3311"
"25021","0","0","0","0","3302","2","510000","280","3321"
"25021","0","0","0","0","3303","2","510000","280","3331"
"25021","0","0","0","0","3304","2","510000","280","3341"
"25021","0","0","0","0","3305","2","510000","280","3351"
"25021","0","0","0","0","3401","2","510000","280","3411"
"25021","0","0","0","0","3402","2","510000","280","3421"
"25021","0","0","0","0","3403","2","510000","280","3431"
"25021","0","0","0","0","3404","2","510000","280","3441"
"25021","0","0","0","0","3405","2","510000","280","3451"
"25021","0","0","0","0","3501","2","510000","280","3511"
"25021","0","0","0","0","3502","2","510000","280","3521"
"25021","0","0","0","0","3503","2","510000","280","3531"
"25021","0","0","0","0","3504","2","510000","280","3541"
"25021","0","0","0","0","3505","2","510000","280","3551"
"25021","0","0","0","0","3601","2","510000","280","3611"
"25021","0","0","0","0","3602","2","510000","280","3621"
"25021","0","0","0","0","3603","2","510000","280","3631"
"25021","0","0","0","0","3604","2","510000","280","3641"
"25021","0","0","0","0","3605","2","510000","280","3651"
"25021","0","0","0","0","3701","2","510000","280","3711"
"25021","0","0","0","0","3702","2","510000","280","3721"
"25021","0","0","0","0","3703","2","510000","280","3731"
"25021","0","0","0","0","3704","2","510000","280","3741"
"25021","0","0","0","0","3705","2","510000","280","3751"
"25021","0","0","0","0","3801","2","510000","280","3811"
"25021","0","0","0","0","3802","2","510000","280","3821"
"25021","0","0","0","0","3803","2","510000","280","3831"
"25021","0","0","0","0","3804","2","510000","280","3841"
"25021","0","0","0","0","3805","2","510000","280","3851"
"25021","0","0","0","0","3901","2","510000","280","3911"
"25021","0","0","0","0","3902","2","510000","280","3921"
"25021","0","0","0","0","3903","2","510000","280","3931"
"25021","0","0","0","0","3904","2","510000","280","3941"
"25021","0","0","0","0","3905","2","510000","280","3951"
"25021","0","0","0","0","4001","2","510000","280","4011"
"25021","0","0","0","0","4002","2","510000","280","4021"
"25021","0","0","0","0","4003","2","510000","280","4031"
"25021","0","0","0","0","4004","2","510000","280","4041"
"25021","0","0","0","0","4005","2","510000","280","4051"
"25021","0","0","0","0","4101","2","510000","280","4111"
"25021","0","0","0","0","4102","2","510000","280","4121"
"25021","0","0","0","0","4103","2","510000","280","4131"
"25021","0","0","0","0","4104","2","510000","280","4141"
"25021","0","0","0","0","4105","2","510000","280","4151"
"25021","0","0","0","0","4201","2","510000","280","4211"
"25021","0","0","0","0","4202","2","510000","280","4221"
"25021","0","0","0","0","4203","2","510000","280","4231"
"25021","0","0","0","0","4204","2","510000","280","4241"
"25021","0","0","0","0","4205","2","510000","280","4251"
"25021","0","0","0","0","4301","2","510000","280","4311"
"25021","0","0","0","0","4302","2","510000","280","4321"
"25021","0","0","0","0","4303","2","510000","280","4331"
"25021","0","0","0","0","4304","2","510000","280","4341"
"25021","0","0","0","0","4305","2","510000","280","4351"
"25021","0","0","0","0","4401","2","510000","280","4411"
"25021","0","0","0","0","4402","2","510000","280","4421"
"25021","0","0","0","0","4403","2","510000","280","4431"
"25021","0","0","0","0","4404","2","510000","280","4441"
"25021","0","0","0","0","4405","2","510000","280","4451"
"25021","0","0","0","0","4501","2","510000","280","4511"
"25021","0","0","0","0","4502","2","510000","280","4521"
"25021","0","0","0","0","4503","2","510000","280","4531"
"25021","0","0","0","0","4504","2","510000","280","4541"
"25021","0","0","0","0","4505","2","510000","280","4551"
"25021","0","0","0","0","4601","2","510000","280","4611"
"25021","0","0","0","0","4602","2","510000","280","4621"
"25021","0","0","0","0","4603","2","510000","280","4631"
"25021","0","0","0","0","4604","2","510000","280","4641"
"25021","0","0","0","0","4605","2","510000","280","4651"
"25021","0","0","0","0","4701","2","510000","280","4711"
"25021","0","0","0","0","4702","2","510000","280","4721"
"25021","0","0","0","0","4703","2","510000","280","4731"
"25021","0","0","0","0","4704","2","510000","280","4741"
"25021","0","0","0","0","4705","2","510000","280","4751"
"25021","0","0","0","0","4801","2","510000","280","4811"
"25021","0","0","0","0","4802","2","510000","280","4821"
"25021","0","0","0","0","4803","2","510000","280","4831"
"25021","0","0","0","0","4804","2","510000","280","4841"
"25021","0","0","0","0","4805","2","510000","280","4851"
"25021","0","0","0","0","4901","2","510000","280","4911"
"25021","0","0","0","0","4902","2","510000","280","4921"
"25021","0","0","0","0","4903","2","510000","280","4931"
"25021","0","0","0","0","4904","2","510000","280","4941"
"25021","0","0","0","0","4905","2","510000","280","4951"
"25021","0","0","0","0","5001","2","510000","280","5011"
"25021","0","0","0","0","5002","2","510000","280","5021"
"25021","0","0","0","0","5003","2","510000","280","5031"
"25021","0","0","0","0","5004","2","510000","280","5041"
"25021","0","0","0","0","5005","2","510000","280","5051"
"25021","0","0","0","0","5101","2","510000","280","5111"
"25021","0","0","0","0","5102","2","510000","280","5121"
"25021","0","0","0","0","5103","2","510000","280","5131"
"25021","0","0","0","0","5104","2","510000","280","5141"
"25021","0","0","0","0","5105","2","510000","280","5151"
"25021","0","0","0","0","5201","2","510000","280","5211"
"25021","0","0","0","0","5202","2","510000","280","5221"
"25021","0","0","0","0","5203","2","510000","280","5231"
"25021","0","0","0","0","5204","2","510000","280","5241"
"25021","0","0","0","0","5205","2","510000","280","5251"
"25021","0","0","0","0","5301","2","510000","280","5311"
"25021","0","0","0","0","5302","2","510000","280","5321"
"25021","0","0","0","0","5303","2","510000","280","5331"
"25021","0","0","0","0","5304","2","510000","280","5341"
"25021","0","0","0","0","5305","2","510000","280","5351"
"25021","0","0","0","0","5401","2","520000","640","5411"
"25021","0","0","0","0","5402","2","520000","640","5421"
"25021","0","0","0","0","5403","2","520000","640","5431"
"25021","0","0","0","0","5501","2","520000","380","5511"
"25021","0","0","0","0","5502","2","520000","380","5521"
"25021","0","0","0","0","5503","2","520000","380","5531"
"25021","0","0","0","0","5504","2","520000","380","5541"
"25021","0","0","0","0","5505","2","520000","380","5551"
"25021","0","0","0","0","5601","2","520000","950","5611"
"25021","0","0","0","0","5602","2","520000","950","5621"
"25021","0","0","0","0","5701","2","520000","380","5711"
"25021","0","0","0","0","5702","2","520000","380","5721"
"25021","0","0","0","0","5703","2","520000","380","5731"
"25021","0","0","0","0","5704","2","520000","380","5741"
"25021","0","0","0","0","5705","2","520000","380","5751"
"25021","0","0","0","0","5801","2","520000","380","5811"
"25021","0","0","0","0","5802","2","520000","380","5821"
"25021","0","0","0","0","5803","2","520000","380","5831"
"25021","0","0","0","0","5804","2","520000","380","5841"
"25021","0","0","0","0","5805","2","520000","380","5851"
"25021","0","0","0","0","5901","2","520000","380","5911"
"25021","0","0","0","0","5902","2","520000","380","5921"
"25021","0","0","0","0","5903","2","520000","380","5931"
"25021","0","0","0","0","5904","2","520000","380","5941"
"25021","0","0","0","0","5905","2","520000","380","5951"
"25021","0","0","0","0","6001","2","520000","950","6011"
"25021","0","0","0","0","6002","2","520000","950","6021"
"25021","0","0","0","0","6101","2","520000","380","6111"
"25021","0","0","0","0","6102","2","520000","380","6121"
"25021","0","0","0","0","6103","2","520000","380","6131"
"25021","0","0","0","0","6104","2","520000","380","6141"
"25021","0","0","0","0","6105","2","520000","380","6151"
"25021","0","0","0","0","6201","2","520000","380","6211"
"25021","0","0","0","0","6202","2","520000","380","6221"
"25021","0","0","0","0","6203","2","520000","380","6231"
"25021","0","0","0","0","6204","2","520000","380","6241"
"25021","0","0","0","0","6205","2","520000","380","6251"
"25021","0","0","0","0","6301","2","520000","380","6311"
"25021","0","0","0","0","6302","2","520000","380","6321"
"25021","0","0","0","0","6303","2","520000","380","6331"
"25021","0","0","0","0","6304","2","520000","380","6341"
"25021","0","0","0","0","6305","2","520000","380","6351"
"25021","0","0","0","0","6401","2","520000","380","6411"
"25021","0","0","0","0","6402","2","520000","380","6421"
"25021","0","0","0","0","6403","2","520000","380","6431"
"25021","0","0","0","0","6404","2","520000","380","6441"
"25021","0","0","0","0","6405","2","520000","380","6451"
"25021","0","0","0","0","6501","2","520000","380","6511"
"25021","0","0","0","0","6502","2","520000","380","6521"
"25021","0","0","0","0","6503","2","520000","380","6531"
"25021","0","0","0","0","6504","2","520000","380","6541"
"25021","0","0","0","0","6505","2","520000","380","6551"
"25021","0","0","0","0","6601","2","520000","1900","6611"
"25021","0","0","0","0","6701","2","520000","380","6711"
"25021","0","0","0","0","6702","2","520000","380","6721"
"25021","0","0","0","0","6703","2","520000","380","6731"
"25021","0","0","0","0","6704","2","520000","380","6741"
"25021","0","0","0","0","6705","2","520000","380","6751"
"25021","0","0","0","0","6801","2","520000","380","6811"
"25021","0","0","0","0","6802","2","520000","380","6821"
"25021","0","0","0","0","6803","2","520000","380","6831"
"25021","0","0","0","0","6804","2","520000","380","6841"
"25021","0","0","0","0","6805","2","520000","380","6851"
"25021","0","0","0","0","6901","2","520000","380","6911"
"25021","0","0","0","0","6902","2","520000","380","6921"
"25021","0","0","0","0","6903","2","520000","380","6931"
"25021","0","0","0","0","6904","2","520000","380","6941"
"25021","0","0","0","0","6905","2","520000","380","6951"
"25021","0","0","0","0","7001","2","520000","380","7011"
"25021","0","0","0","0","7002","2","520000","380","7021"
"25021","0","0","0","0","7003","2","520000","380","7031"
"25021","0","0","0","0","7004","2","520000","380","7041"
"25021","0","0","0","0","7005","2","520000","380","7051"
"25021","0","0","0","0","7101","2","520000","380","7111"
"25021","0","0","0","0","7102","2","520000","380","7121"
"25021","0","0","0","0","7103","2","520000","380","7131"
"25021","0","0","0","0","7104","2","520000","380","7141"
"25021","0","0","0","0","7105","2","520000","380","7151"
"25021","0","0","0","0","7201","2","520000","1900","7211"
"25021","0","0","0","0","7301","2","520000","380","7311"
"25021","0","0","0","0","7302","2","520000","380","7321"
"25021","0","0","0","0","7303","2","520000","380","7331"
"25021","0","0","0","0","7304","2","520000","380","7341"
"25021","0","0","0","0","7305","2","520000","380","7351"
"25021","0","0","0","0","7401","2","520000","380","7411"
"25021","0","0","0","0","7402","2","520000","380","7421"
"25021","0","0","0","0","7403","2","520000","380","7431"
"25021","0","0","0","0","7404","2","520000","380","7441"
"25021","0","0","0","0","7405","2","520000","380","7451"
"25021","0","0","0","0","7501","2","520000","380","7511"
"25021","0","0","0","0","7502","2","520000","380","7521"
"25021","0","0","0","0","7503","2","520000","380","7531"
"25021","0","0","0","0","7504","2","520000","380","7541"
"25021","0","0","0","0","7505","2","520000","380","7551"
"25021","0","0","0","0","7601","2","520000","380","7611"
"25021","0","0","0","0","7602","2","520000","380","7621"
"25021","0","0","0","0","7603","2","520000","380","7631"
"25021","0","0","0","0","7604","2","520000","380","7641"
"25021","0","0","0","0","7605","2","520000","380","7651"
"25021","0","0","0","0","7701","2","520000","1900","7711"
"25021","0","0","0","0","7801","2","520000","950","7811"
"25021","0","0","0","0","7802","2","520000","950","7821"
"25021","0","0","0","0","7901","2","520000","380","7911"
"25021","0","0","0","0","7902","2","520000","380","7921"
"25021","0","0","0","0","7903","2","520000","380","7931"
"25021","0","0","0","0","7904","2","520000","380","7941"
"25021","0","0","0","0","7905","2","520000","380","7951"
"25021","0","0","0","0","8001","2","520000","380","8011"
"25021","0","0","0","0","8002","2","520000","380","8021"
"25021","0","0","0","0","8003","2","520000","380","8031"
"25021","0","0","0","0","8004","2","520000","380","8041"
"25021","0","0","0","0","8005","2","520000","380","8051"
"25021","0","0","0","0","8101","2","520000","380","8111"
"25021","0","0","0","0","8102","2","520000","380","8121"
"25021","0","0","0","0","8103","2","520000","380","8131"
"25021","0","0","0","0","8104","2","520000","380","8141"
"25021","0","0","0","0","8105","2","520000","380","8151"
"25021","0","0","0","0","8201","2","530000","460","8211"
"25021","0","0","0","0","8202","2","530000","460","8221"
"25021","0","0","0","0","8203","2","530000","460","8231"
"25021","0","0","0","0","8204","2","530000","460","8241"
"25021","0","0","0","0","8205","2","530000","460","8251"
"25021","0","0","0","0","8301","2","530000","460","8311"
"25021","0","0","0","0","8302","2","530000","460","8321"
"25021","0","0","0","0","8303","2","530000","460","8331"
"25021","0","0","0","0","8304","2","530000","460","8341"
"25021","0","0","0","0","8305","2","530000","460","8351"
"25021","0","0","0","0","8401","2","530000","460","8411"
"25021","0","0","0","0","8402","2","530000","460","8421"
"25021","0","0","0","0","8403","2","530000","460","8431"
"25021","0","0","0","0","8404","2","530000","460","8441"
"25021","0","0","0","0","8405","2","530000","460","8451"
"25021","0","0","0","0","8501","2","530000","460","8511"
"25021","0","0","0","0","8502","2","530000","460","8521"
"25021","0","0","0","0","8503","2","530000","460","8531"
"25021","0","0","0","0","8504","2","530000","460","8541"
"25021","0","0","0","0","8505","2","530000","460","8551"
"25021","0","0","0","0","8601","2","530000","460","8611"
"25021","0","0","0","0","8602","2","530000","460","8621"
"25021","0","0","0","0","8603","2","530000","460","8631"
"25021","0","0","0","0","8604","2","530000","460","8641"
"25021","0","0","0","0","8605","2","530000","460","8651"
"25021","0","0","0","0","8701","2","530000","460","8711"
"25021","0","0","0","0","8702","2","530000","460","8721"
"25021","0","0","0","0","8703","2","530000","460","8731"
"25021","0","0","0","0","8704","2","530000","460","8741"
"25021","0","0","0","0","8705","2","530000","460","8751"
"25021","0","0","0","0","8801","2","530000","460","8811"
"25021","0","0","0","0","8802","2","530000","460","8821"
"25021","0","0","0","0","8803","2","530000","460","8831"
"25021","0","0","0","0","8804","2","530000","460","8841"
"25021","0","0","0","0","8805","2","530000","460","8851"
"25021","0","0","0","0","8901","2","530000","460","8911"
"25021","0","0","0","0","8902","2","530000","460","8921"
"25021","0","0","0","0","8903","2","530000","460","8931"
"25021","0","0","0","0","8904","2","530000","460","8941"
"25021","0","0","0","0","8905","2","530000","460","8951"
"25021","0","0","0","0","9001","2","530000","460","9011"
"25021","0","0","0","0","9002","2","530000","460","9021"
"25021","0","0","0","0","9003","2","530000","460","9031"
"25021","0","0","0","0","9004","2","530000","460","9041"
"25021","0","0","0","0","9005","2","530000","460","9051"
"25021","0","0","0","0","9101","2","530000","460","9111"
"25021","0","0","0","0","9102","2","530000","460","9121"
"25021","0","0","0","0","9103","2","530000","460","9131"
"25021","0","0","0","0","9104","2","530000","460","9141"
"25021","0","0","0","0","9105","2","530000","460","9151"
"25021","0","0","0","0","9201","2","530000","460","9211"
"25021","0","0","0","0","9202","2","530000","460","9221"
"25021","0","0","0","0","9203","2","530000","460","9231"
"25021","0","0","0","0","9204","2","530000","460","9241"
"25021","0","0","0","0","9205","2","530000","460","9251"
"25021","0","0","0","0","9301","2","530000","460","9311"
"25021","0","0","0","0","9302","2","530000","460","9321"
"25021","0","0","0","0","9303","2","530000","460","9331"
"25021","0","0","0","0","9304","2","530000","460","9341"
"25021","0","0","0","0","9305","2","530000","460","9351"
"25021","0","0","0","0","9401","2","530000","460","9411"
"25021","0","0","0","0","9402","2","530000","460","9421"
"25021","0","0","0","0","9403","2","530000","460","9431"
"25021","0","0","0","0","9404","2","530000","460","9441"
"25021","0","0","0","0","9405","2","530000","460","9451"
"25021","0","0","0","0","9501","2","530000","460","9511"
"25021","0","0","0","0","9502","2","530000","460","9521"
"25021","0","0","0","0","9503","2","530000","460","9531"
"25021","0","0","0","0","9504","2","530000","460","9541"
"25021","0","0","0","0","9505","2","530000","460","9551"
"25021","0","0","0","0","9601","2","530000","460","9611"
"25021","0","0","0","0","9602","2","530000","460","9621"
"25021","0","0","0","0","9603","2","530000","460","9631"
"25021","0","0","0","0","9604","2","530000","460","9641"
"25021","0","0","0","0","9605","2","530000","460","9651"
"25021","0","0","0","0","9701","2","530000","460","9711"
"25021","0","0","0","0","9702","2","530000","460","9721"
"25021","0","0","0","0","9703","2","530000","460","9731"
"25021","0","0","0","0","9704","2","530000","460","9741"
"25021","0","0","0","0","9705","2","530000","460","9751"
"25021","0","0","0","0","9801","2","530000","460","9811"
"25021","0","0","0","0","9802","2","530000","460","9821"
"25021","0","0","0","0","9803","2","530000","460","9831"
"25021","0","0","0","0","9804","2","530000","460","9841"
"25021","0","0","0","0","9805","2","530000","460","9851"
"25021","0","0","0","0","9901","2","530000","460","9911"
"25021","0","0","0","0","9902","2","530000","460","9921"
"25021","0","0","0","0","9903","2","530000","460","9931"
"25021","0","0","0","0","9904","2","530000","460","9941"
"25021","0","0","0","0","9905","2","530000","460","9951"
"25021","0","0","0","0","10001","2","530000","460","10011"
"25021","0","0","0","0","10002","2","530000","460","10021"
"25021","0","0","0","0","10003","2","530000","460","10031"
"25021","0","0","0","0","10004","2","530000","460","10041"
"25021","0","0","0","0","10005","2","530000","460","10051"
"25021","0","0","0","0","10101","2","530000","460","10111"
"25021","0","0","0","0","10102","2","530000","460","10121"
"25021","0","0","0","0","10103","2","530000","460","10131"
"25021","0","0","0","0","10104","2","530000","460","10141"
"25021","0","0","0","0","10105","2","530000","460","10151"
"25021","0","0","0","0","10201","2","530000","460","10211"
"25021","0","0","0","0","10202","2","530000","460","10221"
"25021","0","0","0","0","10203","2","530000","460","10231"
"25021","0","0","0","0","10204","2","530000","460","10241"
"25021","0","0","0","0","10205","2","530000","460","10251"
"25021","0","0","0","0","10301","2","530000","460","10311"
"25021","0","0","0","0","10302","2","530000","460","10321"
"25021","0","0","0","0","10303","2","530000","460","10331"
"25021","0","0","0","0","10304","2","530000","460","10341"
"25021","0","0","0","0","10305","2","530000","460","10351"
"25021","0","0","0","0","10401","2","530000","460","10411"
"25021","0","0","0","0","10402","2","530000","460","10421"
"25021","0","0","0","0","10403","2","530000","460","10431"
"25021","0","0","0","0","10404","2","530000","460","10441"
"25021","0","0","0","0","10405","2","530000","460","10451"
"25021","0","0","0","0","10501","2","530000","460","10511"
"25021","0","0","0","0","10502","2","530000","460","10521"
"25021","0","0","0","0","10503","2","530000","460","10531"
"25021","0","0","0","0","10504","2","530000","460","10541"
"25021","0","0","0","0","10505","2","530000","460","10551"
"25021","0","0","0","0","10601","2","530000","460","10611"
"25021","0","0","0","0","10602","2","530000","460","10621"
"25021","0","0","0","0","10603","2","530000","460","10631"
"25021","0","0","0","0","10604","2","530000","460","10641"
"25021","0","0","0","0","10605","2","530000","460","10651"
"25021","0","0","0","0","10701","2","530000","460","10711"
"25021","0","0","0","0","10702","2","530000","460","10721"
"25021","0","0","0","0","10703","2","530000","460","10731"
"25021","0","0","0","0","10704","2","530000","460","10741"
"25021","0","0","0","0","10705","2","530000","460","10751"
"25021","0","0","0","0","10801","2","530000","460","10811"
"25021","0","0","0","0","10802","2","530000","460","10821"
"25021","0","0","0","0","10803","2","530000","460","10831"
"25021","0","0","0","0","10804","2","530000","460","10841"
"25021","0","0","0","0","10805","2","530000","460","10851"
"25021","0","0","0","0","10901","2","530000","460","10911"
"25021","0","0","0","0","10902","2","530000","460","10921"
"25021","0","0","0","0","10903","2","530000","460","10931"
"25021","0","0","0","0","10904","2","530000","460","10941"
"25021","0","0","0","0","10905","2","530000","460","10951"
"25021","0","0","0","0","11001","2","540000","580","11011"
"25021","0","0","0","0","11002","2","540000","580","11021"
"25021","0","0","0","0","11003","2","540000","580","11031"
"25021","0","0","0","0","11004","2","540000","580","11041"
"25021","0","0","0","0","11005","2","540000","580","11051"
"25021","0","0","0","0","11101","2","540000","580","11111"
"25021","0","0","0","0","11102","2","540000","580","11121"
"25021","0","0","0","0","11103","2","540000","580","11131"
