7babb46d42bc1f2b89b978ca60c3d2d3f320269907a0b0b128acb1fc30d60ba2,0718ba1b2d7d81b8c8c08e844fca0b916c85888503ae8302279aeb08feafff17,7cb42a0e48504e009a2cc6eccb99303c805247fddcb8a63fa0ce029876e36bd3,f59e4e11e5c45496a57f58d23bee5a69060381b845cce3a325a1989a1fd27a0f,f2df6e411b205621ada61781ccd5b4f1b4793e2f97ef58b59c0fd9311ea63678,330fd01773fddd395a6b999705d660b9a4ad0684d87a4ef5b49d990a03e50ecf,ffeb60de9453ac41206c30ea90bcfb5ab5a8cf5b71dacea80326236e0a5ee4a4,80217f8dd7f0790a0e737b631f06817b553c00cf93ddb261b406631c378e7c22,bb52a01f1f10fc350efbdb0b19542932b02de0a606a300a3f70f4587bf57464d,fc9bad8b12f1457c2e2aeb7785149acb73c37cad3e5c32f24465dfba27195572
"2110035","サイダー","0","0","1","0","水","レモネード","0","コーラ"
"2110036","四度","0","0","1","0","三度","一度","0","二度"
"2110037","メガネ","0","0","1","0","たんこぶ","髪の毛","0","手ぬぐい"
"2110038","天国","0","0","1","0","闇","光","0","極楽"
"2110039","あんみつ","0","0","1","0","ぼた餅","団子","0","ようかん"
"2110040","あぶ","0","0","1","0","はち","はえ","0","か"
"2110041","猫","0","0","1","0","馬","猿","0","羊"
"2110042","土","0","0","1","0","水","風","0","火"
"2110043","水","0","0","1","0","冷","寒","0","氷"
"2110044","脇","0","0","1","0","朝","韓","0","散"
"2110045","生卵","0","0","1","0","生姜","生麦","0","生米"
"2110046","占星","0","0","1","0","宣誓","先生","0","先制"
"2110047","気性","0","0","1","0","起床","気象","0","希少"
"2110049","未","0","0","1","0","不","非","0","無"
"2110050","未","0","0","1","0","非","不","0","無"
"2110051","未","0","0","1","0","無","不","0","非"
"2110052","無","0","0","1","0","未","不","0","非"
"2110053","有名無実","0","0","1","0","三日坊主","馬耳東風","0","一日千秋"
"2110054","きつね","0","0","1","0","たぬき","ねこ","0","いぬ"
"2110056","あしのうら","0","0","1","0","たび","くつひも","0","てぶくろ"
"2110058","万 ","0","0","1","0","百","十","0","千"
"2110060","七","0","0","1","0","十","九","0","八"
"2111001","ハイテンション","0","0","1","0","ハッピーエンド","ジャッジメント","0","アジテーション"
"2111002","夢はスーパースター☆☆★","0","0","1","0","どるるるる～ん★","ちぇる～ん☆","0","やばいですね★"
"2111003","二つの角を頭部に持つ","0","0","1","0","尖った長い耳","獣の耳と尻尾がある","0","最も人口が多い"
"2111004","キャォン","0","0","1","0","カォン","クォン","0","パォン"
"2111005","教育","0","0","1","0","成長","輝く","0","高価"
"2120002","金","0","0","1","0","銀","銅","0","鉄"
"2120004","モツ","0","0","1","0","レバー","ラバー","0","ハツ"
"2120005","ストレス","0","0","1","0","トラウマ","タケウマ","0","バシャウマ"
"2120006","雷雨","0","0","1","0","時雨","秒雨","0","分雨"
"2120009","金","0","0","1","0","鉄","銀","0","銅"
"2120011","大白柱","0","0","1","0","大黒柱","大赤柱","0","大青柱"
"2120012","電灯","0","0","1","0","電報","電車","0","電源"
"2120013","みそ","0","0","1","0","みりん","しょうゆ","0","お酢"
"2120014","こいめ","0","0","1","0","でがらし","ですぎ","0","しぶみ"
"2120016","じょうず","0","0","1","0","かみて","うわて","0","じょうしゅ"
"2120017","よるせき","0","0","1","0","よせ","よりせき","0","よせき"
"2120018","レールウェイ","0","0","1","0","フリーウェイ","ロングウェイ","0","フライアウェイ"
"2120021","念仏","0","0","1","0","かすがい","釘","0","腕押し"
"2120022","尻","0","0","1","0","爪","眉","0","鼻"
"2120023","かすがい","0","0","1","0","論語","小判","0","念仏"
"2120025","巾着","0","0","1","0","ひょうたん","とっくり","0","花瓶"
"2120026","虎","0","0","1","0","雀","馬","0","牛"
"2120027","一兆一億","0","0","1","0","一朝一夕","一鳥一石","0","一長一短"
"2120028","8つ","0","0","1","0","4つ","2つ","0","6つ"
"2120029","harro","0","0","1","0","hello","hallo","0","herro"
"2120031","日進月歩","0","0","1","0","優柔不断","不言実行","0","一進一退"
"2120033","月曜日","0","0","1","0","金曜日","木曜日","0","日曜日"
"2120034","火曜日","0","0","1","0","水曜日","金曜日","0","木曜日"
"2120035","ダイビングメッセージ","0","0","1","0","ダイイングメッセージ","ダビングメッセージ","0","ダンシングメッセージ"
"2120036","獅子","0","0","1","0","馬","牛","0","犬"
"2120037","キッチン","0","0","1","0","トイレ","川","0","クローゼット"
"2120038","こころみる","0","0","1","0","かんがみる","かんがえる","0","かいまみる"
"2120039","二百万","0","0","1","0","八百万","三百万","0","五百万"
"2120042","猪","0","0","1","0","蛇","熊","0","猿"
"2120045","すべて正しい","0","0","1","0","一死","瀕死","0","状態"
"2120046","すべて正しい","0","0","1","0","不信","人物","0","追跡"
"2120047","すべて正しい","0","0","1","0","硬化","紙幣","0","両替"
"2120048","さんしゃさんよう","0","0","1","0","きゅうしいっしょう","はちめんろっぴ","0","しぶんごれつ"
"2120049","いちもうだじん","0","0","1","0","せんざいいちぐう","ひゃっぱちひゃくちゅう","0","しめんそか"
"2120050","測る","0","0","1","0","図る","謀る","0","計る"
"2120051","付く","0","0","1","0","就く","着く","0","突く"
"2120053","白","0","0","1","0","青","赤","0","黒"
"2120054","二分","0","0","1","0","五分","三分","0","七分"
"2120055","師弟","0","0","1","0","敵同士","家族","0","カップル"
"2120056","アスパラ","0","0","1","0","タケノコ","マツタケ","0","シイタケ"
"2120057","命","0","0","1","0","金","女","0","仕事"
"2120058","糸","0","0","1","0","真綿","麻","0","髪の毛"
"2120059","うなじ","0","0","1","0","眉","耳","0","あご"
"2120060","猫","0","0","1","0","亀","鶴","0","犬"
"2120061","兎","0","0","1","0","狐","狸","0","猫"
"2121001","バイトばっかり団","0","0","1","0","バイバイぼっち団","ばたんきゅー冒険団","0","ぼくらの防衛団"
"2121002","ジ・オーダー・オブ・ハデス・イモータル","0","0","1","0","ジ・オーダー・オブ・ゲヘナ・イモータルズ","ザ・バタリオン・オブ・ハデス・イモータル","0","ザ・バタリオン・オブ・ゲヘナ・イモータルズ"
"2121003","獰猛女君","0","0","1","0","絶対妻君","誓約女君","0","聖夜女君"
"2121004","しっぷうのダークプリンセス","0","0","1","0","しっぷうのヘカーテ","しっぷうのめいひめ","0","しっぷうのめいひ"
"2121005","100000000","0","0","1","0","1000000","10000000","0","1000"
"2130004","中指","0","0","1","0","薬指","親指","0","小指"
"2130005","人差し指","0","0","1","0","中指","薬指","0","親指"
"2130006","親指","0","0","1","0","人差し指","中指","0","薬指"
"2130007","米","0","0","1","0","酒","肉","0","野菜"
"2130008","料理人","0","0","1","0","世間知らず","貧乏人","0","頑固者"
"2130009","尾","0","0","1","0","床","病","0","原"
"2130011","北","0","0","1","0","南","東","0","西"
"2130014","納戸","0","0","1","0","台所","トイレ","0","居間"
"2130015","八","0","0","1","0","九","七","0","六"
"2130016","ピアノ","0","0","1","0","三味線","琴","0","ギター"
"2130018","馬耳東風","0","0","1","0","天衣無法","再三再四","0","千変万化"
"2130019","穀物","0","0","1","0","格下","貢献","0","貴重"
"2130020","木刀","0","0","1","0","掛軸","貝殻","0","金券"
"2130021","汚名返上","0","0","1","0","羊頭苦肉","器用貧乏","0","無芸大食"
"2130022","冬","0","0","1","0","秋","春","0","夏"
"2130023","タン","0","0","1","0","ハン","ホン","0","チュウ"
"2130024","コン","0","0","1","0","タン","イツ","0","サン"
"2130025","テン","0","0","1","0","シン","イン","0","キン"
"2130026","乃伊木","0","0","1","0","木乃伊","伊乃木","0","木伊乃"
"2130027","ねっとう","0","0","1","0","ぬるまゆ","さらゆ","0","ちょうおんとう"
"2130028","鉄琴","0","0","1","0","自鳴琴","手風琴","0","口風琴"
"2130029","寸描","0","0","1","0","素描","点描","0","線描"
"2130030","平凡","0","0","1","0","用心しすぎ","大胆","0","不注意"
"2130031","双六","0","0","1","0","囲碁","将棋","0","麻雀"
"2130033","女性","0","0","1","0","釣り","賭け事","0","食事"
"2130034","鰹","0","0","1","0","鰯","鮪","0","鯵"
"2130035","災難続き","0","0","1","0","良いときの邪魔者","悪いときの助け船","0","突然のチャンス"
"2130036","百合","0","0","1","0","蓮","菊","0","薔薇"
"2130037","松","0","0","1","0","菊","桜","0","梅"
"2130039","いっぺん","0","0","1","0","いちる","いちまつ","0","いっき"
"2130041","指圧","0","0","1","0","サイコロ博打","タコ漁","0","生け花"
"2130044","ヤモリ","0","0","1","0","クモ","カマキリ","0","カエル"
"2130045","スズムシ","0","0","1","0","カラス","カエル","0","ネコ"
"2130046","武士","0","0","1","0","江戸っ子","盗人","0","居候"
"2130047","サギ","0","0","1","0","キジ","カラス","0","カモ"
"2130048","芽","0","0","1","0","苔","カビ","0","草"
"2130049","すいさつ","0","0","1","0","すいこう","ついかく","0","ずいし"
"2130050","獅子","0","0","1","0","翼","刀","0","車"
"2130052","辛子をつける","0","0","1","0","味噌をつける","塩をつける","0","酢をつける"
"2130053","筆あわ","0","0","1","0","筆まめ","筆むぎ","0","筆いね"
"2130054","ことごとく","0","0","1","0","ようやく","しばらく","0","あまねく"
"2130055","詩を書く","0","0","1","0","詩人","詩集","0","詩"
"2130058","ざくろ","0","0","1","0","いちじく","びわ","0","あけび"
"2130059","つくし","0","0","1","0","うど","わらび","0","ぜんまい"
"2130061","さるすべり","0","0","1","0","かきつばた","しょうぶ","0","おみなえし"
"2131001","エターナルアビス＝エアスラッシャー","0","0","1","0","エターナルアビス＝ディヴァイダー","ディープエターナル＝エアスラッシャー","0","ディープエターナル＝ディヴァイダー"
"2131002","ギアスグリモワール・ナンバーオブサタン","0","0","1","0","ギアスアポクリフォ・タイラントコード","アポカリプスコード・スリーシックス","0","アビステクノロジー・ヘルコード"
"2131003","百人一首","0","0","1","0","百面相","百貨店","0","百点満点"
"2131004","愛言葉","0","0","1","0","推し事","胸の内","0","お仕事"
"2131005","マラソン","0","0","1","0","キャンプ","クルーズ","0","ファイト"
"2210001","ゲンゴロウ","0","0","1","0","オタマジャクシ","アオダイショウ","0","ヤゴ"
"2210003","耳","0","0","1","0","角","翼","0","しっぽ"
"2210004","ロンゴ","0","0","1","0","イナゴ","ダンゴ","0","サンゴ"
"2210005","オウム","0","0","1","0","カラス","ペリカン","0","コウノトリ"
"2210006","ターメリック","0","0","1","0","ジンジャー","ガーリック","0","オニオン"
"2210007","ランブータン","0","0","1","0","アボカド","マンゴー","0","ドリアン"
"2210008","パーシー","0","0","1","0","パクチー","パンジー","0","パール"
"2210009","キュウリ","0","0","1","0","ニンジン","ピーマン","0","ハクサイ"
"2210011","は虫類","0","0","1","0","魚類","哺乳類","0","鳥類"
"2210012","自己防衛","0","0","1","0","免疫","罷免","0","慣れ"
"2210013","目","0","0","1","0","耳","鼻","0","口"
"2210015","ネコ科","0","0","1","0","イタチ科","リス科","0","イヌ科"
"2210016","おばあさん","0","0","1","0","お母さん","お父さん","0","おじいさん"
"2210018","目","0","0","1","0","鼻","口","0","耳"
"2210019","コイ","0","0","1","0","サケ","サバ","0","アユ"
"2210020","ゴリラ","0","0","1","0","ラクダ","パンダ","0","ヒツジ"
"2210021","トラ","0","0","1","0","チーター","ダチョウ","0","ライオン"
"2210022","フクロウ","0","0","1","0","オウム","カッコウ","0","キツツキ"
"2210024","八重歯","0","0","1","0","親知らず","情知らず","0","物知らず"
"2210025","ライチョウ","0","0","1","0","クジャク","フラミンゴ","0","コウノトリ"
"2210026","モクズガニ","0","0","1","0","タラバガニ","ズワイガニ","0","タカアシガニ"
"2210027","イチゴ糖","0","0","1","0","ブドウ糖","ミカン糖","0","レモン糖"
"2210029","マイタケ","0","0","1","0","ソデタケ","マツタケ","0","シイタケ"
"2210030","ナツメグ","0","0","1","0","トリュフ","フォアグラ","0","キャビア"
"2210032","変体動物","0","0","1","0","軟体動物","剛体動物","0","解体動物"
"2210034","キャベツ","0","0","1","0","ピーマン","モヤシ","0","レタス"
"2210035","くろまめ","0","0","1","0","そらまめ","えんどうまめ","0","なたまめ"
"2210037","上腕五頭筋","0","0","1","0","上腕二頭筋","上腕一頭筋","0","ヒラメ筋"
"2210040","緑","0","0","1","0","赤","青","0","黄"
"2210041","10匹","0","0","1","0","1匹","20匹","0","5匹"
"2210042","尻尾","0","0","1","0","耳","鼻","0","前脚"
"2210045","池","0","0","1","0","海","川","0","湖"
"2210046","木をつついて穴をあける","0","0","1","0","くちばしが膨らむ","地上を高速で走る","0","首が360度回る"
"2210047","小石","0","0","1","0","貝","サンゴ","0","ペンション"
"2210048","キク","0","0","1","0","サクラ","アサガオ","0","サザンカ"
"2210049","あくび","0","0","1","0","いびき","しゃっくり","0","くしゃみ"
"2210050","頭こう骨","0","0","1","0","頭がい骨","頭とう骨","0","頭あい骨"
"2210051","56℃前後","0","0","1","0","36℃前後","26℃前後","0","46℃前後"
"2210052","ハンミョウ","0","0","1","0","カメレオン","キリギリス","0","カマドウマ"
"2210054","シチミトウガラシウオ","0","0","1","0","サンショウウオ","コショウウオ","0","タバスコウオ"
"2210056","ヒグマ","0","0","1","0","クマゲラ","ホッキョクグマ","0","ツキノワグマ"
"2210057","あまい","0","0","1","0","あつい","にがい","0","すっぱい"
"2210058","ハチ","0","0","1","0","ホタル","セミ","0","トンボ"
"2210059","アメリカンドッグ","0","0","1","0","ブルドッグ","ソルティドッグ","0","ホットドッグ"
"2210060","ハゼノキ","0","0","1","0","イチョウ","モミジ","0","ツツジ"
"2211001","ミミ","0","0","1","0","ユニ","ミソギ","0","キョウカ"
"2211002","～だぴょん♪","0","0","1","0","～ッス","～ガオッ","0","～であーる"
"2211003","シェフィ","0","0","1","0","キャル","ぺコリーヌ","0","コッコロ"
"2211004","イオ殿","0","0","1","0","ちゃんイオ","イオっち","0","イオせんせー"
"2211005","プレシア","0","0","1","0","ミソラ","リリ","0","クリア"
"2220001","ゆのみ","0","0","1","0","くまのみ","やしのみ","0","このみ"
"2220002","アサガオ","0","0","1","0","サザンカ","タンポポ","0","アジサイ"
"2220005","12本","0","0","1","0","8本","10本","0","6本"
"2220006","ウリ科","0","0","1","0","ナス科","バラ科","0","ミカン科"
"2220007","ババガメ","0","0","1","0","オサガメ","ジジガメ","0","トノガメ"
"2220008","マンゴー","0","0","1","0","キーウィ","パパイヤ","0","パイナップル"
"2220009","カカト","0","0","1","0","アシ","ミミ","0","カミ"
"2220010","解毒の機能がある","0","0","1","0","役に立っていない","食べ物を消化する","0","血液を作る"
"2220012","オランウータン","0","0","1","0","ニホンザル","ゴリラ","0","チンパンジー"
"2220015","クワガタムシ","0","0","1","0","スズムシ","マツムシ","0","クツワムシ"
"2220016","ペルセウスオオカブト","0","0","1","0","ヘラクレスオオカブト","アキレスオオカブト","0","アマゾネスオオカブト"
"2220017","分かれていない","0","0","1","0","4つ","2つ","0","3つ"
"2220018","アメリカクロクマ","0","0","1","0","ホッキョクグマ","ツキノワグマ","0","ヒグマ"
"2220019","セミ","0","0","1","0","カマキリ","クワガタ","0","テントウムシ"
"2220020","頬冠","0","0","1","0","頬袋","肌頬","0","貯頬"
"2220021","ボタンキンバイ","0","0","1","0","コチョウラン","ベニバナクサギ","0","カノコユリ"
"2220022","棍棒","0","0","1","0","細胞","脂肪","0","心房"
"2220023","アリ","0","0","1","0","コオロギ","キリギリス","0","バッタ"
"2220024","シャチ","0","0","1","0","フグ","アンコウ","0","サメ"
"2220025","て","0","0","1","0","く","い","0","め"
"2220026","タコ","0","0","1","0","クラゲ","ウニ","0","イカ"
"2220027","タコ","0","0","1","0","ウニ","クラゲ","0","イカ"
"2220028","ラクダ","0","0","1","0","牛","犬","0","羊"
"2220030","さかき","0","0","1","0","さなぎ","なぎさ","0","うさぎ"
"2220031","カバ","0","0","1","0","ワニ","ヘビ","0","カメレオン"
"2220033","オランウータン","0","0","1","0","マントヒヒ","ゴリラ","0","チンパンジー"
"2220034","カマキリ","0","0","1","0","クワガタ","カブトムシ","0","カナブン"
"2220038","7日後","0","0","1","0","7年後","7ヵ月後","0","7週間後"
"2220040","コスモス","0","0","1","0","ウメ","ヒマワリ","0","アジサイ"
"2220042","腰","0","0","1","0","足","手","0","頭"
"2220043","実名","0","0","1","0","学名","本名","0","和名"
"2220044","イモ・アジエンス","0","0","1","0","ホモ・サピエンス","ホモ・アジエンス","0","モモ・サピエンス"
"2220046","スズムシ","0","0","1","0","トンボ","セミ","0","カブトムシ"
"2220047","芥子植物","0","0","1","0","種子植物","硝子植物","0","束子植物"
"2220048","毛深血管","0","0","1","0","毛細血管","毛様血管","0","毛頭血管"
"2220049","魚類","0","0","1","0","貝類","鳥類","0","両生類"
"2220050","フジツボ","0","0","1","0","クラゲ","エビ","0","カニ"
"2220051","オオアリクイ","0","0","1","0","アルマジロ","ハリネズミ","0","ヤマアラシ"
"2220052","炭水化物","0","0","1","0","水","たんぱく質","0","脂質"
"2220054","カワセミ","0","0","1","0","ライチョウ","カッコウ","0","スズメ"
"2220056","脂肪","0","0","1","0","皮膚","毛","0","骨"
"2220057","消化器","0","0","1","0","呼吸器","循環器","0","泌尿器"
"2220058","エビ","0","0","1","0","ウニ","タコ","0","イカ"
"2220059","奉仕","0","0","1","0","胞子","法師","0","法子"
"2220060","ナメコ","0","0","1","0","シメジ","マイタケ","0","マツタケ"
"2221001","イノリ","0","0","1","0","ミミ","キョウカ","0","リリ"
"2221002","トラライオン","0","0","1","0","トラタイガー","タラトイガー","0","トライロッカー"
"2221003","ぷんぽこりん","0","0","1","0","ぺんぽこりん","ぽんこりん","0","ぺんぺこりん"
"2221004","クルミ","0","0","1","0","ミヤコ","トモ","0","ミサキ"
"2221005","タテマツリワニ","0","0","1","0","ドロゲーター","ワニゴン","0","ワニドロロ"
"2230001","アルキン","0","0","1","0","アルベド","アルヘナ","0","アルガン"
"2230003","シャーリング","0","0","1","0","シバリング","アイドリング","0","トラベリング"
"2230005","心臓","0","0","1","0","膵臓","肝臓","0","腎臓"
"2230007","ピーチ","0","0","1","0","ピーヘン","ピーラー","0","ピーナッツ"
"2230008","ギャザリング","0","0","1","0","クラッタリング","グルーミング","0","マウンティング"
"2230010","イタチザメ科","0","0","1","0","ネズミザメ科","ネコザメ科","0","イヌザメ科"
"2230012","サンフラワーマリー","0","0","1","0","ローズマリー","デイジーマリー","0","ポピーマリー"
"2230013","ラチェット","0","0","1","0","フランジ","レバー","0","スリット"
"2230014","シダレザクラ","0","0","1","0","アジサイ","スミレ","0","フジ"
"2230015","茎","0","0","1","0","実","葉","0","根"
"2230016","パッションフルーツ","0","0","1","0","ドラゴンフルーツ","ジャックフルーツ","0","ミラクルフルーツ"
"2230017","チンゲンサイ","0","0","1","0","ブロッコリー","キャベツ","0","ホウレンソウ"
"2230018","けいご","0","0","1","0","ぜいご","でいご","0","こんご"
"2230019","個体によって違う","0","0","1","0","同じ","キリンのほうが多い","0","人間のほうが多い"
"2230021","ジャコウウマ科","0","0","1","0","ジャコウネコ科","ジャコウイヌ科","0","ジャコウクマ科"
"2230022","イネ科","0","0","1","0","シソ科","キク科","0","セリ科"
"2230023","赤","0","0","1","0","白","黒","0","縞模様"
"2230024","チンチラ","0","0","1","0","カピバラ","ビーバー","0","ヌートリア"
"2230026","マグロ","0","0","1","0","ナマズ","ウナギ","0","ドジョウ"
"2230027","タンポポトンボ","0","0","1","0","ムギワラトンボ","バナナトンボ","0","ヒマワリトンボ"
"2230028","クワガタ","0","0","1","0","カイコ","トンボ","0","カブトムシ"
"2230029","鮪","0","0","1","0","鰻","山女魚","0","鰆"
"2230030","5つ","0","0","1","0","3つ","2つ","0","1つ"
"2230031","ミミックオクトパス","0","0","1","0","シーラカンス","マンタ","0","ホホジロザメ"
"2230032","王帽筋","0","0","1","0","僧帽筋","兵帽筋","0","侍帽筋"
"2230033","口","0","0","1","0","うろこ","目","0","尾ひれ"
"2230034","XZ","0","0","1","0","XY","XX","0","YY"
"2230036","23本","0","0","1","0","0本","15本","0","7本"
"2230037","タカハシ","0","0","1","0","イトウ","サトウ","0","スズキ"
"2230038","ネコ科","0","0","1","0","イタチ科","リス科","0","イヌ科"
"2230040","ジャコウネコ科","0","0","1","0","イヌ科","ネコ科","0","ブタ科"
"2230043","アリジゴク","0","0","1","0","ボウフラ","イモムシ","0","ヤゴ"
"2230044","クワガタ","0","0","1","0","カマキリ","クモ","0","カブトムシ"
"2230045","生き返り","0","0","1","0","こむら返り","おうむ返し","0","ふり返り"
"2230046","ユリ科","0","0","1","0","イネ科","ツツジ科","0","スミレ科"
"2230048","常緑樹","0","0","1","0","落葉樹","針葉樹","0","広葉樹"
"2230049","キロロフィル","0","0","1","0","クロロフィル","ケロロフィル","0","カロロフィル"
"2230050","ハト","0","0","1","0","フクロウ","カッコウ","0","ニワトリ"
"2230051","星夜草","0","0","1","0","月見草","月夜草","0","星見草"
"2230052","スズメ貝","0","0","1","0","オウム貝","カラス貝","0","ウグイス貝"
"2230053","ハイハイ","0","0","1","0","アイアイ","マイマイ","0","カイカイ"
"2230055","マグロ筋","0","0","1","0","ヒラメ筋","アナゴ筋","0","カツオ筋"
"2230058","夢","0","0","1","0","脂肪","水","0","石油"
"2230059","キツネ","0","0","1","0","ネコ","イヌ","0","タヌキ"
"2230061","アッパー","0","0","1","0","ケッパー","ペッパー","0","ラッパー"
"2231001","白銀マスク","0","0","1","0","聖女仮面","マスク・ド・ジュン","0","ノエルの淑女"
"2231002","イリヤ","0","0","1","0","アオイ","アヤネ","0","コッコロ"
"2231003","マラカス","0","0","1","0","タンバリン","太鼓","0","カスタネット"
"2231004","アオイ","0","0","1","0","ユニ","チエル","0","クロエ"
"2231005","キャル","0","0","1","0","スズナ","エリコ","0","ニノン"
"2310002","0.5","0","0","1","0","1","0","0","2"
"2310003","水星","0","0","1","0","月","太陽","0","火星"
"2310005","金星","0","0","1","0","土星","水星","0","火星"
"2310006","真珠","0","0","1","0","ルビー","エメラルド","0","トルコ石"
"2310009","乾燥帯低気圧","0","0","1","0","熱帯低気圧","温帯低気圧","0","寒帯低気圧"
"2310010","キログラム","0","0","1","0","デシベル","ヘクトパスカル","0","ミリバール"
"2310011","リットル","0","0","1","0","カロリー","メートル","0","キログラム"
"2310012","9","0","0","1","0","6","12","0","24"
"2310014","48時間","0","0","1","0","24時間","12時間","0","36時間"
"2310015","1kgの綿","0","0","1","0","すべて同じ","1kgの鉄","0","1kgの砂"
"2310016","1600分","0","0","1","0","1440分","1360分","0","1520分"
"2310017","W","0","0","1","0","M","N","0","E"
"2310018","赤夜","0","0","1","0","白夜","黒夜","0","黄夜"
"2310019","ピンク","0","0","1","0","黒","赤","0","白"
"2310020","90度","0","0","1","0","45度","30度","0","60度"
"2310021","ホワイトホール","0","0","1","0","ブラックホール","レッドホール","0","ブルーホール"
"2310023","540度","0","0","1","0","720度","180度","0","360度"
"2310024","23","0","0","1","0","21","20","0","22"
"2310025","紀の川","0","0","1","0","天の川","湯の川","0","泥の川"
"2310026","炭素","0","0","1","0","質素","窒素","0","水素"
"2310027","100メートル","0","0","1","0","0.01メートル","0.1メートル","0","10メートル"
"2310028","ワッツ","0","0","1","0","ヘルツ","ワルツ","0","スパッツ"
"2310030","イコール","0","0","1","0","スコール","クロール","0","ショール"
"2310031","地面からの爆発","0","0","1","0","隕石との衝突","ロケットとの衝突","0","人工衛星との衝突"
"2310032","465.24日","0","0","1","0","365.24日","265.24日","0","165.24日"
"2310034","約59.5日","0","0","1","0","約29.5日","約39.5日","0","約49.5日"
"2310035","高層","0","0","1","0","断層","切層","0","割層"
"2310036","液化","0","0","1","0","沸騰","爆発","0","酸化"
"2310037","冷点","0","0","1","0","氷点","固点","0","寒点"
"2310038","8キロ","0","0","1","0","2キロ","4キロ","0","6キロ"
"2310039","-500","0","0","1","0","0","50","0","5050"
"2310041","全体日食","0","0","1","0","皆既日食","部分日食","0","金環日食"
"2310042","対立","0","0","1","0","抵抗","反抗","0","反発"
"2310043","ネイル","0","0","1","0","コイル","ホイル","0","マイル"
"2310044","キロリットル","0","0","1","0","ミリメートル","ミリリットル","0","デシリットル"
"2310045","155","0","0","1","0","200","160","0","150"
"2310047","2＋3","0","0","1","0","3×2","3＋2","0","3－2"
"2310049","新月","0","0","1","0","満月","半月","0","三日月"
"2310051","鉄","0","0","1","0","銭","銀","0","銅"
"2310052","中縁体","0","0","1","0","半導体","不導体","0","未絶体"
"2310053","S波","0","0","1","0","P波","Q波","0","R波"
"2310054","1万円札で100万円","0","0","1","0","水1リットル","1円玉100枚","0","米1合"
"2310056","満潮","0","0","1","0","干潮","赤潮","0","黒潮"
"2310059","2","0","0","1","0","円周率","底辺","0","高さ"
"2310060","雹","0","0","1","0","霜","雷","0","霰"
"2311001","1000","0","0","1","0","1200","1480","0","1100"
"2311002","540","0","0","1","0","630","460","0","700"
"2311003","7980","0","0","1","0","6400","1600","0","5400"
"2311004","セントールス","0","0","1","0","ランドソル","オーマ","0","トーゴク"
"2311005","950ルピ","0","0","1","0","1100ルピ","1000ルピ","0","1150ルピ"
"2320001","360度","0","0","1","0","90度","0度","0","180度"
"2320004","9本","0","0","1","0","5本","2本","0","7本"
"2320005","オイラレス","0","0","1","0","アンタレス","ボクレス","0","キミレス"
"2320006","ファール","0","0","1","0","ルミノール","ノネナール","0","ゼミナール"
"2320008","60000℃","0","0","1","0","6000℃","60℃","0","600℃"
