4f0daaeb871c4d69097cde4a78929dd8bf3ed544cae93d5902e7c6f8d1dde3c5,d48396ff479cc2972bce39510cc8cdf1ee66649a5cd010996faf36fa0003a15a,6b2db8ef5ecc2bd146ec04df2e3440e5b6a5260d8a3004114a9b20e533c87dfe,e26eebabf7e342eb8a9a330cafca8708bae9e0d20085d1fd21df687f1e48aa6b,0000bb333d3dc05530cc5a81569efb69f2af20dbea41995b8ce6473d067aff86,8a807fca2d016cd647f0cf27a1575cd7144aad1db8644a085251a1925040deea
"1001","11001039","15","0","99001039","75"
"1002","11001040","15","0","99001040","76"
"1003","11001041","15","0","99001041","77"
"1001","11001042","15","1","99001042","78"
"0","91002","8","30","99001042","79"
"1001","11001043","15","1","99001043","80"
"0","91002","8","30","99001043","81"
"1002","11001044","15","1","99001044","82"
"0","91002","8","30","99001044","83"
"1003","11001045","15","1","99001045","84"
"0","91002","8","30","99001045","85"
"1001","11001046","15","1","99001046","86"
"1001","11001050","15","1","99001046","87"
"0","91002","8","30","99001046","88"
"1001","11001047","15","1","99001047","89"
"0","91002","8","30","99001047","90"
"1002","11001048","15","1","99001048","91"
"0","91002","8","30","99001048","92"
"1003","11001049","15","1","99001049","93"
"0","91002","8","30","99001049","94"
"1001","11001051","15","1","99001051","95"
"0","91002","8","30","99001051","96"
"1001","11001052","15","1","99001052","97"
"0","91002","8","30","99001052","98"
"1002","11001053","15","1","99001053","99"
"0","91002","8","30","99001053","100"
"1003","11001054","15","1","99001054","101"
"0","91002","8","30","99001054","102"
"1001","11001055","15","1","99001055","103"
"0","91002","8","30","99001055","104"
"1001","11001056","15","1","99001056","105"
"0","91002","8","30","99001056","106"
"1002","11001057","15","1","99001057","107"
"0","91002","8","30","99001057","108"
"1003","11001058","15","1","99001058","109"
"0","91002","8","30","99001058","110"
"1001","11001059","15","1","99001059","111"
"0","91002","8","30","99001059","112"
"1001","11001060","15","1","99001060","113"
"0","91002","8","30","99001060","114"
"1002","11001061","15","1","99001061","115"
"0","91002","8","30","99001061","116"
"1003","11001062","15","1","99001062","117"
"0","91002","8","30","99001062","118"
"1001","11001063","15","1","99001063","119"
"0","91002","8","30","99001063","120"
"1001","11001064","15","1","99001064","121"
"0","91002","8","30","99001064","122"
"1002","11001065","15","1","99001065","123"
"0","91002","8","30","99001065","124"
"1003","11001066","15","1","99001066","125"
"0","91002","8","30","99001066","126"
"1001","11001067","15","1","99001067","127"
"0","91002","8","30","99001067","128"
"1001","11001068","15","1","99001068","129"
"0","91002","8","30","99001068","130"
"1002","11001069","15","1","99001069","131"
"0","91002","8","30","99001069","132"
"1003","11001070","15","1","99001070","133"
"0","91002","8","30","99001070","134"
"1001","11001071","15","0","99001071","135"
"1002","11001072","15","0","99001072","136"
"1003","11001073","15","0","99001073","137"
"1001","11001074","15","1","99001074","138"
"0","91002","8","30","99001074","139"
"1001","11001075","15","1","99001075","140"
"0","91002","8","30","99001075","141"
"1002","11001076","15","1","99001076","142"
"0","91002","8","30","99001076","143"
"1003","11001077","15","1","99001077","144"
"0","91002","8","30","99001077","145"
"1001","11001078","15","1","99001078","146"
"0","91002","8","30","99001078","147"
"1001","11001079","15","1","99001079","148"
"0","91002","8","30","99001079","149"
"1002","11001080","15","1","99001080","150"
"0","91002","8","30","99001080","151"
"1003","11001081","15","1","99001081","152"
"0","91002","8","30","99001081","153"
"1001","11001082","15","1","99001082","154"
"0","91002","8","30","99001082","155"
"1001","11001083","15","1","99001083","156"
"0","91002","8","30","99001083","157"
"1002","11001084","15","1","99001084","158"
"0","91002","8","30","99001084","159"
"1003","11001085","15","1","99001085","160"
"0","91002","8","30","99001085","161"
"1001","11001086","15","0","99001086","162"
"1002","11001087","15","0","99001087","163"
"1002","11001088","15","0","99001088","164"
"1002","11001089","15","0","99001089","165"
"1003","11001090","15","0","99001090","166"
"1001","11001091","15","1","99001091","167"
"0","91002","8","30","99001091","168"
"1001","11001092","15","1","99001092","169"
"0","91002","8","30","99001092","170"
"1002","11001093","15","1","99001093","171"
"0","91002","8","30","99001093","172"
"1003","11001094","15","1","99001094","173"
"0","91002","8","30","99001094","174"
"1001","11001095","15","1","99001095","175"
"0","91002","8","30","99001095","176"
"1001","11001096","15","1","99001096","177"
"0","91002","8","30","99001096","178"
"1002","11001097","15","1","99001097","179"
"0","91002","8","30","99001097","180"
"1003","11001098","15","1","99001098","181"
"0","91002","8","30","99001098","182"
"1001","11001099","15","1","99001099","183"
"0","91002","8","30","99001099","184"
"1001","11001100","15","1","99001100","185"
"0","91002","8","30","99001100","186"
"1002","11001101","15","1","99001101","187"
"0","91002","8","30","99001101","188"
"1003","11001102","15","1","99001102","189"
"0","91002","8","30","99001102","190"
"1001","11001103","15","1","99001103","191"
"0","91002","8","30","99001103","192"
"1001","11001104","15","1","99001104","193"
"0","91002","8","30","99001104","194"
"1002","11001105","15","1","99001105","195"
"0","91002","8","30","99001105","196"
"1003","11001106","15","1","99001106","197"
"0","91002","8","30","99001106","198"
"1001","11001107","15","1","99001107","199"
"0","91002","8","30","99001107","200"
"1001","11001108","15","1","99001108","201"
"0","91002","8","30","99001108","202"
"1002","11001109","15","1","99001109","203"
"0","91002","8","30","99001109","204"
"1003","11001110","15","1","99001110","205"
"0","91002","8","30","99001110","206"
"1001","11001111","15","1","99001111","207"
"0","91002","8","30","99001111","208"
"1001","11001112","15","1","99001112","209"
"0","91002","8","30","99001112","210"
"1002","11001113","15","1","99001113","211"
"0","91002","8","30","99001113","212"
"1003","11001114","15","1","99001114","213"
"0","91002","8","30","99001114","214"
"1001","11001115","15","1","99001115","215"
"0","91002","8","30","99001115","216"
"1001","11001116","15","1","99001116","217"
"0","91002","8","30","99001116","218"
"1002","11001117","15","1","99001117","219"
"0","91002","8","30","99001117","220"
"1003","11001118","15","1","99001118","221"
"0","91002","8","30","99001118","222"
"1001","11001119","15","1","99001119","223"
"0","91002","8","30","99001119","224"
"1001","11001120","15","1","99001120","225"
"0","91002","8","30","99001120","226"
"1002","11001121","15","1","99001121","227"
"0","91002","8","30","99001121","228"
"1003","11001122","15","1","99001122","229"
"0","91002","8","30","99001122","230"
"1001","11001123","15","1","99001123","231"
"0","91002","8","30","99001123","232"
"1001","11001124","15","1","99001124","233"
"0","91002","8","30","99001124","234"
"1002","11001125","15","1","99001125","235"
"0","91002","8","30","99001125","236"
"1003","11001126","15","1","99001126","237"
"0","91002","8","30","99001126","238"
"1001","11001127","15","1","99001127","239"
"0","91002","8","30","99001127","240"
"1001","11001128","15","1","99001128","241"
"0","91002","8","30","99001128","242"
"1002","11001129","15","1","99001129","243"
"0","91002","8","30","99001129","244"
"1003","11001130","15","1","99001130","245"
"0","91002","8","30","99001130","246"
"1003","11001131","15","1","99001131","247"
"1001","11001132","15","1","99001132","248"
"0","91002","8","30","99001132","249"
"1001","11001133","15","1","99001133","250"
"0","91002","8","30","99001133","251"
"1002","11001134","15","1","99001134","252"
"0","91002","8","30","99001134","253"
"1003","11001135","15","1","99001135","254"
"0","91002","8","30","99001135","255"
"1001","11001136","15","1","99001136","256"
"0","91002","8","30","99001136","257"
"1001","11001137","15","1","99001137","258"
"0","91002","8","30","99001137","259"
"1002","11001138","15","1","99001138","260"
"0","91002","8","30","99001138","261"
"1003","11001139","15","1","99001139","262"
"0","91002","8","30","99001139","263"
"1003","11001140","15","1","99001140","264"
"1001","11001142","15","1","99001142","265"
"0","91002","8","30","99001142","266"
"1001","11001143","15","1","99001143","267"
"0","91002","8","30","99001143","268"
"1002","11001144","15","1","99001144","269"
"0","91002","8","30","99001144","270"
"1003","11001145","15","1","99001145","271"
"0","91002","8","30","99001145","272"
"1001","11001146","15","0","99001146","273"
"1002","11001147","15","0","99001147","274"
"1001","11001148","15","1","99001148","275"
"0","91002","8","30","99001148","276"
"1001","11001149","15","1","99001149","277"
"0","91002","8","30","99001149","278"
"1002","11001150","15","1","99001150","279"
"0","91002","8","30","99001150","280"
"1003","11001151","15","1","99001151","281"
"0","91002","8","30","99001151","282"
"1001","11001152","15","1","99001152","283"
"0","91002","8","30","99001152","284"
"1001","11001153","15","1","99001153","285"
"0","91002","8","30","99001153","286"
"1002","11001154","15","1","99001154","287"
"0","91002","8","30","99001154","288"
"1003","11001155","15","1","99001155","289"
"0","91002","8","30","99001155","290"
"1001","11001156","15","1","99001156","291"
"0","91002","8","30","99001156","292"
"1001","11001157","15","1","99001157","293"
"0","91002","8","30","99001157","294"
"1002","11001158","15","1","99001158","295"
"0","91002","8","30","99001158","296"
"1003","11001159","15","1","99001159","297"
"0","91002","8","30","99001159","298"
"1001","11001160","15","1","99001160","299"
"0","91002","8","30","99001160","300"
"1001","11001161","15","1","99001161","301"
"0","91002","8","30","99001161","302"
"1002","11001162","15","1","99001162","303"
"0","91002","8","30","99001162","304"
"1003","11001163","15","1","99001163","305"
"0","91002","8","30","99001163","306"
"1002","11001164","15","1","99001164","307"
"1003","11001165","15","1","99001165","308"
"1001","11001166","15","1","99001166","309"
"0","91002","8","30","99001166","310"
"1001","11001167","15","1","99001167","311"
"0","91002","8","30","99001167","312"
"1002","11001168","15","1","99001168","313"
"0","91002","8","30","99001168","314"
"1003","11001169","15","1","99001169","315"
"0","91002","8","30","99001169","316"
"1001","11001170","15","1","99001170","317"
"0","91002","8","30","99001170","318"
"1001","11001171","15","1","99001171","319"
"0","91002","8","30","99001171","320"
"1002","11001172","15","1","99001172","321"
"0","91002","8","30","99001172","322"
"1003","11001173","15","1","99001173","323"
"0","91002","8","30","99001173","324"
"1001","11001174","15","1","99001174","325"
"0","91002","8","30","99001174","326"
"1001","11001175","15","1","99001175","327"
"0","91002","8","30","99001175","328"
"1002","11001176","15","1","99001176","329"
"0","91002","8","30","99001176","330"
"1003","11001177","15","1","99001177","331"
"0","91002","8","30","99001177","332"
"1001","11001178","15","1","99001178","333"
"0","91002","8","30","99001178","334"
"1001","11001179","15","1","99001179","335"
"0","91002","8","30","99001179","336"
"1002","11001180","15","1","99001180","337"
"0","91002","8","30","99001180","338"
"1003","11001181","15","1","99001181","339"
"0","91002","8","30","99001181","340"
"1001","11001182","15","1","99001182","341"
"0","91002","8","30","99001182","342"
"1001","11001183","15","1","99001183","343"
"0","91002","8","30","99001183","344"
"1002","11001184","15","1","99001184","345"
"0","91002","8","30","99001184","346"
"1003","11001185","15","1","99001185","347"
"0","91002","8","30","99001185","348"
"1001","11001186","15","1","99001186","349"
"0","91002","8","30","99001186","350"
"1001","11001187","15","1","99001187","351"
"0","91002","8","30","99001187","352"
"1002","11001188","15","1","99001188","353"
"0","91002","8","30","99001188","354"
"1003","11001189","15","1","99001189","355"
"0","91002","8","30","99001189","356"
"1001","11001190","15","1","99001190","357"
"0","91002","8","30","99001190","358"
"1001","11001191","15","1","99001191","359"
"0","91002","8","30","99001191","360"
"1002","11001192","15","1","99001192","361"
"0","91002","8","30","99001192","362"
"1003","11001193","15","1","99001193","363"
"0","91002","8","30","99001193","364"
"1001","11001194","15","1","99001194","365"
"0","91002","8","30","99001194","366"
"1001","11001195","15","1","99001195","367"
"0","91002","8","30","99001195","368"
"1002","11001196","15","1","99001196","369"
"0","91002","8","30","99001196","370"
"1003","11001197","15","1","99001197","371"
"0","91002","8","30","99001197","372"
"1002","11001198","15","1","99001198","373"
"1003","11001199","15","1","99001199","374"
"1001","11001200","15","1","99001200","375"
"0","91002","8","30","99001200","376"
"1001","11001201","15","1","99001201","377"
"0","91002","8","30","99001201","378"
"1002","11001202","15","1","99001202","379"
"0","91002","8","30","99001202","380"
"1003","11001203","15","1","99001203","381"
"0","91002","8","30","99001203","382"
"1003","11001204","15","1","99001204","383"
"1001","11001205","15","1","99001205","384"
"0","91002","8","30","99001205","385"
"1001","11001206","15","1","99001206","386"
"0","91002","8","30","99001206","387"
"1002","11001207","15","1","99001207","388"
"0","91002","8","30","99001207","389"
"1003","11001208","15","1","99001208","390"
"0","91002","8","30","99001208","391"
"1001","11001209","15","1","99001209","392"
"0","91002","8","30","99001209","393"
"1001","11001210","15","1","99001210","394"
"0","91002","8","30","99001210","395"
"1002","11001211","15","1","99001211","396"
"0","91002","8","30","99001211","397"
"1003","11001212","15","1","99001212","398"
"0","91002","8","30","99001212","399"
"1001","11001213","15","1","99001213","400"
"0","91002","8","30","99001213","401"
"1001","11001214","15","1","99001214","402"
"0","91002","8","30","99001214","403"
"1002","11001215","15","1","99001215","404"
"0","91002","8","30","99001215","405"
"1003","11001216","15","1","99001216","406"
"0","91002","8","30","99001216","407"
"1001","11001217","15","1","99001217","408"
"0","91002","8","30","99001217","409"
"1001","11001218","15","1","99001218","410"
"0","91002","8","30","99001218","411"
"1002","11001219","15","1","99001219","412"
"0","91002","8","30","99001219","413"
"1003","11001220","15","1","99001220","414"
"0","91002","8","30","99001220","415"
"1001","11001221","15","1","99001221","416"
"0","91002","8","30","99001221","417"
"1001","11001222","15","1","99001222","418"
"0","91002","8","30","99001222","419"
"1002","11001223","15","1","99001223","420"
"0","91002","8","30","99001223","421"
"1003","11001224","15","1","99001224","422"
"0","91002","8","30","99001224","423"
"1001","11001225","15","1","99001225","424"
"0","91002","8","30","99001225","425"
"1001","11001226","15","1","99001226","426"
"0","91002","8","30","99001226","427"
"1002","11001227","15","1","99001227","428"
"0","91002","8","30","99001227","429"
"1003","11001228","15","1","99001228","430"
"0","91002","8","30","99001228","431"
"1001","11001229","15","1","99001229","432"
"0","91002","8","30","99001229","433"
"1001","11001230","15","1","99001230","434"
"0","91002","8","30","99001230","435"
"1002","11001231","15","1","99001231","436"
"0","91002","8","30","99001231","437"
"1003","11001232","15","1","99001232","438"
"0","91002","8","30","99001232","439"
"1001","11001233","15","1","99001233","440"
"0","91002","8","30","99001233","441"
"1001","11001234","15","1","99001234","442"
"0","91002","8","30","99001234","443"
"1002","11001235","15","1","99001235","444"
"0","91002","8","30","99001235","445"
"1003","11001236","15","1","99001236","446"
"0","91002","8","30","99001236","447"
"1001","11001237","15","1","99001237","448"
"0","91002","8","30","99001237","449"
"1001","11001238","15","1","99001238","450"
"0","91002","8","30","99001238","451"
"1002","11001239","15","1","99001239","452"
"0","91002","8","30","99001239","453"
"1003","11001240","15","1","99001240","454"
"0","91002","8","30","99001240","455"
"1001","11001241","15","1","99001241","456"
"0","91002","8","30","99001241","457"
"1001","11001242","15","1","99001242","458"
"0","91002","8","30","99001242","459"
"1002","11001243","15","1","99001243","460"
"0","91002","8","30","99001243","461"
"1003","11001244","15","1","99001244","462"
"0","91002","8","30","99001244","463"
"1001","11001245","15","1","99001245","464"
"0","91002","8","30","99001245","465"
"1001","11001246","15","1","99001246","466"
"0","91002","8","30","99001246","467"
"1002","11001247","15","1","99001247","468"
"0","91002","8","30","99001247","469"
"1003","11001248","15","1","99001248","470"
"0","91002","8","30","99001248","471"
"1003","11001249","15","1","99001249","472"
"1001","11001250","15","1","99001250","473"
"0","91002","8","30","99001250","474"
"1001","11001251","15","1","99001251","475"
"0","91002","8","30","99001251","476"
"1002","11001252","15","1","99001252","477"
"0","91002","8","30","99001252","478"
"1003","11001253","15","1","99001253","479"
"0","91002","8","30","99001253","480"
"1001","11001254","15","1","99001254","481"
"0","91002","8","30","99001254","482"
"1001","11001255","15","1","99001255","483"
"0","91002","8","30","99001255","484"
"1002","11001256","15","1","99001256","485"
"0","91002","8","30","99001256","486"
"1003","11001257","15","1","99001257","487"
"0","91002","8","30","99001257","488"
"1001","11001258","15","1","99001258","489"
"0","91002","8","30","99001258","490"
"1001","11001259","15","1","99001259","491"
"0","91002","8","30","99001259","492"
"1002","11001260","15","1","99001260","493"
"0","91002","8","30","99001260","494"
"1003","11001261","15","1","99001261","495"
"0","91002","8","30","99001261","496"
"1001","11001262","15","1","99001262","497"
"1001","11001263","15","1","99001263","498"
"1001","11001264","15","1","99001264","499"
"1002","11001265","15","1","99001265","500"
"1003","11001266","15","1","99001266","501"
"1001","11001267","15","1","99001267","502"
"0","91002","8","30","99001267","503"
"1001","11001268","15","1","99001268","504"
"0","91002","8","30","99001268","505"
"1002","11001269","15","1","99001269","506"
"0","91002","8","30","99001269","507"
"1003","11001270","15","1","99001270","508"
"0","91002","8","30","99001270","509"
"1003","11001271","15","1","99001271","510"
"1001","11001272","15","1","99001272","511"
"0","91002","8","30","99001272","512"
"1001","11001273","15","1","99001273","513"
"0","91002","8","30","99001273","514"
"1002","11001274","15","1","99001274","515"
"0","91002","8","30","99001274","516"
"1003","11001275","15","1","99001275","517"
"0","91002","8","30","99001275","518"
"1003","11001276","15","1","99001276","519"
"1001","11001277","15","1","99001277","520"
"0","91002","8","30","99001277","521"
"1001","11001278","15","1","99001278","522"
"0","91002","8","30","99001278","523"
"1002","11001279","15","1","99001279","524"
"0","91002","8","30","99001279","525"
"1003","11001280","15","1","99001280","526"
"0","91002","8","30","99001280","527"
"1001","11001281","15","1","99001281","528"
"0","91002","8","30","99001281","529"
"1001","11001282","15","1","99001282","530"
"0","91002","8","30","99001282","531"
"1002","11001283","15","1","99001283","532"
"0","91002","8","30","99001283","533"
"1003","11001284","15","1","99001284","534"
"0","91002","8","30","99001284","535"
"1003","11001285","15","1","99001285","536"
"1001","11001286","15","1","99001286","537"
"0","91002","8","30","99001286","538"
"1001","11001287","15","1","99001287","539"
"0","91002","8","30","99001287","540"
"1002","11001288","15","1","99001288","541"
"0","91002","8","30","99001288","542"
"1003","11001289","15","1","99001289","543"
"0","91002","8","30","99001289","544"
"1001","11001290","15","1","99001290","545"
"0","91002","8","30","99001290","546"
"1001","11001291","15","1","99001291","547"
"0","91002","8","30","99001291","548"
"1002","11001292","15","1","99001292","549"
"0","91002","8","30","99001292","550"
"1003","11001293","15","1","99001293","551"
"0","91002","8","30","99001293","552"
"1001","11001294","15","1","99001294","553"
"0","91002","8","30","99001294","554"
"1001","11001295","15","1","99001295","555"
"0","91002","8","30","99001295","556"
"1002","11001296","15","1","99001296","557"
"0","91002","8","30","99001296","558"
"1003","11001297","15","1","99001297","559"
"0","91002","8","30","99001297","560"
"1001","11001298","15","1","99001298","561"
"0","91002","8","30","99001298","562"
"1001","11001299","15","1","99001299","563"
"0","91002","8","30","99001299","564"
"1002","11001300","15","1","99001300","565"
"0","91002","8","30","99001300","566"
"1003","11001301","15","1","99001301","567"
"0","91002","8","30","99001301","568"
"1003","11001302","15","1","99001302","569"
"1003","11001303","15","1","99001303","570"
"1003","11001304","15","1","99001304","571"
"1001","11001305","15","1","99001305","572"
"0","91002","8","30","99001305","573"
"1001","11001306","15","1","99001306","574"
"0","91002","8","30","99001306","575"
"1002","11001307","15","1","99001307","576"
"0","91002","8","30","99001307","577"
"1003","11001308","15","1","99001308","578"
"0","91002","8","30","99001308","579"
"1001","11001309","15","1","99001309","580"
"0","91002","8","30","99001309","581"
"1001","11001310","15","1","99001310","582"
"0","91002","8","30","99001310","583"
"1002","11001311","15","1","99001311","584"
"0","91002","8","30","99001311","585"
"1003","11001312","15","1","99001312","586"
"0","91002","8","30","99001312","587"
"1003","11001313","15","1","99001313","588"
"1001","11001314","15","1","99001314","589"
"0","91002","8","30","99001314","590"
"1001","11001315","15","1","99001315","591"
"0","91002","8","30","99001315","592"
"1002","11001316","15","1","99001316","593"
"0","91002","8","30","99001316","594"
"1003","11001317","15","1","99001317","595"
"0","91002","8","30","99001317","596"
"1003","11001318","15","1","99001318","597"
"1001","11001319","15","1","99001319","598"
"0","91002","8","30","99001319","599"
"1001","11001320","15","1","99001320","600"
"0","91002","8","30","99001320","601"
"1002","11001321","15","1","99001321","602"
"0","91002","8","30","99001321","603"
"1003","11001322","15","1","99001322","604"
"0","91002","8","30","99001322","605"
"1003","11001323","15","1","99001323","606"
"1001","11001324","15","1","99001324","607"
"0","91002","8","30","99001324","608"
"1001","11001325","15","1","99001325","609"
"0","91002","8","30","99001325","610"
"1002","11001326","15","1","99001326","611"
"0","91002","8","30","99001326","612"
"1003","11001327","15","1","99001327","613"
"0","91002","8","30","99001327","614"
"1003","11001328","15","1","99001328","615"
"1001","11001329","15","1","99001329","616"
"0","91002","8","30","99001329","617"
"1001","11001330","15","1","99001330","618"
"0","91002","8","30","99001330","619"
"1002","11001331","15","1","99001331","620"
"0","91002","8","30","99001331","621"
"1003","11001332","15","1","99001332","622"
"0","91002","8","30","99001332","623"
"1001","11001333","15","1","99001333","624"
"0","91002","8","30","99001333","625"
"1001","11001334","15","1","99001334","626"
"0","91002","8","30","99001334","627"
"1002","11001335","15","1","99001335","628"
"0","91002","8","30","99001335","629"
"1003","11001336","15","1","99001336","630"
"0","91002","8","30","99001336","631"
"1002","11001337","15","1","99001337","632"
"1002","11001338","15","1","99001338","633"
"1003","11001339","15","1","99001339","634"
"1001","11001340","15","1","99001340","635"
"0","91002","8","30","99001340","636"
"1001","11001341","15","1","99001341","637"
"0","91002","8","30","99001341","638"
"1002","11001342","15","1","99001342","639"
"0","91002","8","30","99001342","640"
"1003","11001343","15","1","99001343","641"
"0","91002","8","30","99001343","642"
"1003","19901001","15","1","99900001","643"
"1003","19901002","15","1","99900002","644"
"1003","19901003","15","1","99900003","645"
"1001","11001344","15","1","99001344","646"
"0","91002","8","30","99001344","647"
"1001","11001345","15","1","99001345","648"
"0","91002","8","30","99001345","649"
"1002","11001346","15","1","99001346","650"
"0","91002","8","30","99001346","651"
"1003","11001347","15","1","99001347","652"
"0","91002","8","30","99001347","653"
"1003","19901004","15","1","99900004","654"
"1003","19901005","15","1","99900005","655"
"1003","19901006","15","1","99900006","656"
