e26eebabf7e342eb8a9a330cafca8708bae9e0d20085d1fd21df687f1e48aa6b,6b2db8ef5ecc2bd146ec04df2e3440e5b6a5260d8a3004114a9b20e533c87dfe,0000bb333d3dc05530cc5a81569efb69f2af20dbea41995b8ce6473d067aff86,4f0daaeb871c4d69097cde4a78929dd8bf3ed544cae93d5902e7c6f8d1dde3c5,d48396ff479cc2972bce39510cc8cdf1ee66649a5cd010996faf36fa0003a15a,8a807fca2d016cd647f0cf27a1575cd7144aad1db8644a085251a1925040deea
"0","15","99001039","1001","11001039","75"
"0","15","99001040","1002","11001040","76"
"0","15","99001041","1003","11001041","77"
"1","15","99001042","1001","11001042","78"
"30","8","99001042","0","91002","79"
"1","15","99001043","1001","11001043","80"
"30","8","99001043","0","91002","81"
"1","15","99001044","1002","11001044","82"
"30","8","99001044","0","91002","83"
"1","15","99001045","1003","11001045","84"
"30","8","99001045","0","91002","85"
"1","15","99001046","1001","11001046","86"
"1","15","99001046","1001","11001050","87"
"30","8","99001046","0","91002","88"
"1","15","99001047","1001","11001047","89"
"30","8","99001047","0","91002","90"
"1","15","99001048","1002","11001048","91"
"30","8","99001048","0","91002","92"
"1","15","99001049","1003","11001049","93"
"30","8","99001049","0","91002","94"
"1","15","99001051","1001","11001051","95"
"30","8","99001051","0","91002","96"
"1","15","99001052","1001","11001052","97"
"30","8","99001052","0","91002","98"
"1","15","99001053","1002","11001053","99"
"30","8","99001053","0","91002","100"
"1","15","99001054","1003","11001054","101"
"30","8","99001054","0","91002","102"
"1","15","99001055","1001","11001055","103"
"30","8","99001055","0","91002","104"
"1","15","99001056","1001","11001056","105"
"30","8","99001056","0","91002","106"
"1","15","99001057","1002","11001057","107"
"30","8","99001057","0","91002","108"
"1","15","99001058","1003","11001058","109"
"30","8","99001058","0","91002","110"
"1","15","99001059","1001","11001059","111"
"30","8","99001059","0","91002","112"
"1","15","99001060","1001","11001060","113"
"30","8","99001060","0","91002","114"
"1","15","99001061","1002","11001061","115"
"30","8","99001061","0","91002","116"
"1","15","99001062","1003","11001062","117"
"30","8","99001062","0","91002","118"
"1","15","99001063","1001","11001063","119"
"30","8","99001063","0","91002","120"
"1","15","99001064","1001","11001064","121"
"30","8","99001064","0","91002","122"
"1","15","99001065","1002","11001065","123"
"30","8","99001065","0","91002","124"
"1","15","99001066","1003","11001066","125"
"30","8","99001066","0","91002","126"
"1","15","99001067","1001","11001067","127"
"30","8","99001067","0","91002","128"
"1","15","99001068","1001","11001068","129"
"30","8","99001068","0","91002","130"
"1","15","99001069","1002","11001069","131"
"30","8","99001069","0","91002","132"
"1","15","99001070","1003","11001070","133"
"30","8","99001070","0","91002","134"
"0","15","99001071","1001","11001071","135"
"0","15","99001072","1002","11001072","136"
"0","15","99001073","1003","11001073","137"
"1","15","99001074","1001","11001074","138"
"30","8","99001074","0","91002","139"
"1","15","99001075","1001","11001075","140"
"30","8","99001075","0","91002","141"
"1","15","99001076","1002","11001076","142"
"30","8","99001076","0","91002","143"
"1","15","99001077","1003","11001077","144"
"30","8","99001077","0","91002","145"
"1","15","99001078","1001","11001078","146"
"30","8","99001078","0","91002","147"
"1","15","99001079","1001","11001079","148"
"30","8","99001079","0","91002","149"
"1","15","99001080","1002","11001080","150"
"30","8","99001080","0","91002","151"
"1","15","99001081","1003","11001081","152"
"30","8","99001081","0","91002","153"
"1","15","99001082","1001","11001082","154"
"30","8","99001082","0","91002","155"
"1","15","99001083","1001","11001083","156"
"30","8","99001083","0","91002","157"
"1","15","99001084","1002","11001084","158"
"30","8","99001084","0","91002","159"
"1","15","99001085","1003","11001085","160"
"30","8","99001085","0","91002","161"
"0","15","99001086","1001","11001086","162"
"0","15","99001087","1002","11001087","163"
"0","15","99001088","1002","11001088","164"
"0","15","99001089","1002","11001089","165"
"0","15","99001090","1003","11001090","166"
"1","15","99001091","1001","11001091","167"
"30","8","99001091","0","91002","168"
"1","15","99001092","1001","11001092","169"
"30","8","99001092","0","91002","170"
"1","15","99001093","1002","11001093","171"
"30","8","99001093","0","91002","172"
"1","15","99001094","1003","11001094","173"
"30","8","99001094","0","91002","174"
"1","15","99001095","1001","11001095","175"
"30","8","99001095","0","91002","176"
"1","15","99001096","1001","11001096","177"
"30","8","99001096","0","91002","178"
"1","15","99001097","1002","11001097","179"
"30","8","99001097","0","91002","180"
"1","15","99001098","1003","11001098","181"
"30","8","99001098","0","91002","182"
"1","15","99001099","1001","11001099","183"
"30","8","99001099","0","91002","184"
"1","15","99001100","1001","11001100","185"
"30","8","99001100","0","91002","186"
"1","15","99001101","1002","11001101","187"
"30","8","99001101","0","91002","188"
"1","15","99001102","1003","11001102","189"
"30","8","99001102","0","91002","190"
"1","15","99001103","1001","11001103","191"
"30","8","99001103","0","91002","192"
"1","15","99001104","1001","11001104","193"
"30","8","99001104","0","91002","194"
"1","15","99001105","1002","11001105","195"
"30","8","99001105","0","91002","196"
"1","15","99001106","1003","11001106","197"
"30","8","99001106","0","91002","198"
"1","15","99001107","1001","11001107","199"
"30","8","99001107","0","91002","200"
"1","15","99001108","1001","11001108","201"
"30","8","99001108","0","91002","202"
"1","15","99001109","1002","11001109","203"
"30","8","99001109","0","91002","204"
"1","15","99001110","1003","11001110","205"
"30","8","99001110","0","91002","206"
"1","15","99001111","1001","11001111","207"
"30","8","99001111","0","91002","208"
"1","15","99001112","1001","11001112","209"
"30","8","99001112","0","91002","210"
"1","15","99001113","1002","11001113","211"
"30","8","99001113","0","91002","212"
"1","15","99001114","1003","11001114","213"
"30","8","99001114","0","91002","214"
"1","15","99001115","1001","11001115","215"
"30","8","99001115","0","91002","216"
"1","15","99001116","1001","11001116","217"
"30","8","99001116","0","91002","218"
"1","15","99001117","1002","11001117","219"
"30","8","99001117","0","91002","220"
"1","15","99001118","1003","11001118","221"
"30","8","99001118","0","91002","222"
"1","15","99001119","1001","11001119","223"
"30","8","99001119","0","91002","224"
"1","15","99001120","1001","11001120","225"
"30","8","99001120","0","91002","226"
"1","15","99001121","1002","11001121","227"
"30","8","99001121","0","91002","228"
"1","15","99001122","1003","11001122","229"
"30","8","99001122","0","91002","230"
"1","15","99001123","1001","11001123","231"
"30","8","99001123","0","91002","232"
"1","15","99001124","1001","11001124","233"
"30","8","99001124","0","91002","234"
"1","15","99001125","1002","11001125","235"
"30","8","99001125","0","91002","236"
"1","15","99001126","1003","11001126","237"
"30","8","99001126","0","91002","238"
"1","15","99001127","1001","11001127","239"
"30","8","99001127","0","91002","240"
"1","15","99001128","1001","11001128","241"
"30","8","99001128","0","91002","242"
"1","15","99001129","1002","11001129","243"
"30","8","99001129","0","91002","244"
"1","15","99001130","1003","11001130","245"
"30","8","99001130","0","91002","246"
"1","15","99001131","1003","11001131","247"
"1","15","99001132","1001","11001132","248"
"30","8","99001132","0","91002","249"
"1","15","99001133","1001","11001133","250"
"30","8","99001133","0","91002","251"
"1","15","99001134","1002","11001134","252"
"30","8","99001134","0","91002","253"
"1","15","99001135","1003","11001135","254"
"30","8","99001135","0","91002","255"
"1","15","99001136","1001","11001136","256"
"30","8","99001136","0","91002","257"
"1","15","99001137","1001","11001137","258"
"30","8","99001137","0","91002","259"
"1","15","99001138","1002","11001138","260"
"30","8","99001138","0","91002","261"
"1","15","99001139","1003","11001139","262"
"30","8","99001139","0","91002","263"
"1","15","99001140","1003","11001140","264"
"1","15","99001142","1001","11001142","265"
"30","8","99001142","0","91002","266"
"1","15","99001143","1001","11001143","267"
"30","8","99001143","0","91002","268"
"1","15","99001144","1002","11001144","269"
"30","8","99001144","0","91002","270"
"1","15","99001145","1003","11001145","271"
"30","8","99001145","0","91002","272"
"0","15","99001146","1001","11001146","273"
"0","15","99001147","1002","11001147","274"
"1","15","99001148","1001","11001148","275"
"30","8","99001148","0","91002","276"
"1","15","99001149","1001","11001149","277"
"30","8","99001149","0","91002","278"
"1","15","99001150","1002","11001150","279"
"30","8","99001150","0","91002","280"
"1","15","99001151","1003","11001151","281"
"30","8","99001151","0","91002","282"
"1","15","99001152","1001","11001152","283"
"30","8","99001152","0","91002","284"
"1","15","99001153","1001","11001153","285"
"30","8","99001153","0","91002","286"
"1","15","99001154","1002","11001154","287"
"30","8","99001154","0","91002","288"
"1","15","99001155","1003","11001155","289"
"30","8","99001155","0","91002","290"
"1","15","99001156","1001","11001156","291"
"30","8","99001156","0","91002","292"
"1","15","99001157","1001","11001157","293"
"30","8","99001157","0","91002","294"
"1","15","99001158","1002","11001158","295"
"30","8","99001158","0","91002","296"
"1","15","99001159","1003","11001159","297"
"30","8","99001159","0","91002","298"
"1","15","99001160","1001","11001160","299"
"30","8","99001160","0","91002","300"
"1","15","99001161","1001","11001161","301"
"30","8","99001161","0","91002","302"
"1","15","99001162","1002","11001162","303"
"30","8","99001162","0","91002","304"
"1","15","99001163","1003","11001163","305"
"30","8","99001163","0","91002","306"
"1","15","99001164","1002","11001164","307"
"1","15","99001165","1003","11001165","308"
"1","15","99001166","1001","11001166","309"
"30","8","99001166","0","91002","310"
"1","15","99001167","1001","11001167","311"
"30","8","99001167","0","91002","312"
"1","15","99001168","1002","11001168","313"
"30","8","99001168","0","91002","314"
"1","15","99001169","1003","11001169","315"
"30","8","99001169","0","91002","316"
"1","15","99001170","1001","11001170","317"
"30","8","99001170","0","91002","318"
"1","15","99001171","1001","11001171","319"
"30","8","99001171","0","91002","320"
"1","15","99001172","1002","11001172","321"
"30","8","99001172","0","91002","322"
"1","15","99001173","1003","11001173","323"
"30","8","99001173","0","91002","324"
"1","15","99001174","1001","11001174","325"
"30","8","99001174","0","91002","326"
"1","15","99001175","1001","11001175","327"
"30","8","99001175","0","91002","328"
"1","15","99001176","1002","11001176","329"
"30","8","99001176","0","91002","330"
"1","15","99001177","1003","11001177","331"
"30","8","99001177","0","91002","332"
"1","15","99001178","1001","11001178","333"
"30","8","99001178","0","91002","334"
"1","15","99001179","1001","11001179","335"
"30","8","99001179","0","91002","336"
"1","15","99001180","1002","11001180","337"
"30","8","99001180","0","91002","338"
"1","15","99001181","1003","11001181","339"
"30","8","99001181","0","91002","340"
"1","15","99001182","1001","11001182","341"
"30","8","99001182","0","91002","342"
"1","15","99001183","1001","11001183","343"
"30","8","99001183","0","91002","344"
"1","15","99001184","1002","11001184","345"
"30","8","99001184","0","91002","346"
"1","15","99001185","1003","11001185","347"
"30","8","99001185","0","91002","348"
"1","15","99001186","1001","11001186","349"
"30","8","99001186","0","91002","350"
"1","15","99001187","1001","11001187","351"
"30","8","99001187","0","91002","352"
"1","15","99001188","1002","11001188","353"
"30","8","99001188","0","91002","354"
"1","15","99001189","1003","11001189","355"
"30","8","99001189","0","91002","356"
"1","15","99001190","1001","11001190","357"
"30","8","99001190","0","91002","358"
"1","15","99001191","1001","11001191","359"
"30","8","99001191","0","91002","360"
"1","15","99001192","1002","11001192","361"
"30","8","99001192","0","91002","362"
"1","15","99001193","1003","11001193","363"
"30","8","99001193","0","91002","364"
"1","15","99001194","1001","11001194","365"
"30","8","99001194","0","91002","366"
"1","15","99001195","1001","11001195","367"
"30","8","99001195","0","91002","368"
"1","15","99001196","1002","11001196","369"
"30","8","99001196","0","91002","370"
"1","15","99001197","1003","11001197","371"
"30","8","99001197","0","91002","372"
"1","15","99001198","1002","11001198","373"
"1","15","99001199","1003","11001199","374"
"1","15","99001200","1001","11001200","375"
"30","8","99001200","0","91002","376"
"1","15","99001201","1001","11001201","377"
"30","8","99001201","0","91002","378"
"1","15","99001202","1002","11001202","379"
"30","8","99001202","0","91002","380"
"1","15","99001203","1003","11001203","381"
"30","8","99001203","0","91002","382"
"1","15","99001204","1003","11001204","383"
"1","15","99001205","1001","11001205","384"
"30","8","99001205","0","91002","385"
"1","15","99001206","1001","11001206","386"
"30","8","99001206","0","91002","387"
"1","15","99001207","1002","11001207","388"
"30","8","99001207","0","91002","389"
"1","15","99001208","1003","11001208","390"
"30","8","99001208","0","91002","391"
"1","15","99001209","1001","11001209","392"
"30","8","99001209","0","91002","393"
"1","15","99001210","1001","11001210","394"
"30","8","99001210","0","91002","395"
"1","15","99001211","1002","11001211","396"
"30","8","99001211","0","91002","397"
"1","15","99001212","1003","11001212","398"
"30","8","99001212","0","91002","399"
"1","15","99001213","1001","11001213","400"
"30","8","99001213","0","91002","401"
"1","15","99001214","1001","11001214","402"
"30","8","99001214","0","91002","403"
"1","15","99001215","1002","11001215","404"
"30","8","99001215","0","91002","405"
"1","15","99001216","1003","11001216","406"
"30","8","99001216","0","91002","407"
"1","15","99001217","1001","11001217","408"
"30","8","99001217","0","91002","409"
"1","15","99001218","1001","11001218","410"
"30","8","99001218","0","91002","411"
"1","15","99001219","1002","11001219","412"
"30","8","99001219","0","91002","413"
"1","15","99001220","1003","11001220","414"
"30","8","99001220","0","91002","415"
"1","15","99001221","1001","11001221","416"
"30","8","99001221","0","91002","417"
"1","15","99001222","1001","11001222","418"
"30","8","99001222","0","91002","419"
"1","15","99001223","1002","11001223","420"
"30","8","99001223","0","91002","421"
"1","15","99001224","1003","11001224","422"
"30","8","99001224","0","91002","423"
"1","15","99001225","1001","11001225","424"
"30","8","99001225","0","91002","425"
"1","15","99001226","1001","11001226","426"
"30","8","99001226","0","91002","427"
"1","15","99001227","1002","11001227","428"
"30","8","99001227","0","91002","429"
"1","15","99001228","1003","11001228","430"
"30","8","99001228","0","91002","431"
"1","15","99001229","1001","11001229","432"
"30","8","99001229","0","91002","433"
"1","15","99001230","1001","11001230","434"
"30","8","99001230","0","91002","435"
"1","15","99001231","1002","11001231","436"
"30","8","99001231","0","91002","437"
"1","15","99001232","1003","11001232","438"
"30","8","99001232","0","91002","439"
"1","15","99001233","1001","11001233","440"
"30","8","99001233","0","91002","441"
"1","15","99001234","1001","11001234","442"
"30","8","99001234","0","91002","443"
"1","15","99001235","1002","11001235","444"
"30","8","99001235","0","91002","445"
"1","15","99001236","1003","11001236","446"
"30","8","99001236","0","91002","447"
"1","15","99001237","1001","11001237","448"
"30","8","99001237","0","91002","449"
"1","15","99001238","1001","11001238","450"
"30","8","99001238","0","91002","451"
"1","15","99001239","1002","11001239","452"
"30","8","99001239","0","91002","453"
"1","15","99001240","1003","11001240","454"
"30","8","99001240","0","91002","455"
"1","15","99001241","1001","11001241","456"
"30","8","99001241","0","91002","457"
"1","15","99001242","1001","11001242","458"
"30","8","99001242","0","91002","459"
"1","15","99001243","1002","11001243","460"
"30","8","99001243","0","91002","461"
"1","15","99001244","1003","11001244","462"
"30","8","99001244","0","91002","463"
"1","15","99001245","1001","11001245","464"
"30","8","99001245","0","91002","465"
"1","15","99001246","1001","11001246","466"
"30","8","99001246","0","91002","467"
"1","15","99001247","1002","11001247","468"
"30","8","99001247","0","91002","469"
"1","15","99001248","1003","11001248","470"
"30","8","99001248","0","91002","471"
"1","15","99001249","1003","11001249","472"
"1","15","99001250","1001","11001250","473"
"30","8","99001250","0","91002","474"
"1","15","99001251","1001","11001251","475"
"30","8","99001251","0","91002","476"
"1","15","99001252","1002","11001252","477"
"30","8","99001252","0","91002","478"
"1","15","99001253","1003","11001253","479"
"30","8","99001253","0","91002","480"
"1","15","99001254","1001","11001254","481"
"30","8","99001254","0","91002","482"
"1","15","99001255","1001","11001255","483"
"30","8","99001255","0","91002","484"
"1","15","99001256","1002","11001256","485"
"30","8","99001256","0","91002","486"
"1","15","99001257","1003","11001257","487"
"30","8","99001257","0","91002","488"
"1","15","99001258","1001","11001258","489"
"30","8","99001258","0","91002","490"
"1","15","99001259","1001","11001259","491"
"30","8","99001259","0","91002","492"
"1","15","99001260","1002","11001260","493"
"30","8","99001260","0","91002","494"
"1","15","99001261","1003","11001261","495"
"30","8","99001261","0","91002","496"
"1","15","99001262","1001","11001262","497"
"1","15","99001263","1001","11001263","498"
"1","15","99001264","1001","11001264","499"
"1","15","99001265","1002","11001265","500"
"1","15","99001266","1003","11001266","501"
"1","15","99001267","1001","11001267","502"
"30","8","99001267","0","91002","503"
"1","15","99001268","1001","11001268","504"
"30","8","99001268","0","91002","505"
"1","15","99001269","1002","11001269","506"
"30","8","99001269","0","91002","507"
"1","15","99001270","1003","11001270","508"
"30","8","99001270","0","91002","509"
"1","15","99001271","1003","11001271","510"
"1","15","99001272","1001","11001272","511"
"30","8","99001272","0","91002","512"
"1","15","99001273","1001","11001273","513"
"30","8","99001273","0","91002","514"
"1","15","99001274","1002","11001274","515"
"30","8","99001274","0","91002","516"
"1","15","99001275","1003","11001275","517"
"30","8","99001275","0","91002","518"
"1","15","99001276","1003","11001276","519"
"1","15","99001277","1001","11001277","520"
"30","8","99001277","0","91002","521"
"1","15","99001278","1001","11001278","522"
"30","8","99001278","0","91002","523"
"1","15","99001279","1002","11001279","524"
"30","8","99001279","0","91002","525"
"1","15","99001280","1003","11001280","526"
"30","8","99001280","0","91002","527"
"1","15","99001281","1001","11001281","528"
"30","8","99001281","0","91002","529"
"1","15","99001282","1001","11001282","530"
"30","8","99001282","0","91002","531"
"1","15","99001283","1002","11001283","532"
"30","8","99001283","0","91002","533"
"1","15","99001284","1003","11001284","534"
"30","8","99001284","0","91002","535"
"1","15","99001285","1003","11001285","536"
"1","15","99001286","1001","11001286","537"
"30","8","99001286","0","91002","538"
"1","15","99001287","1001","11001287","539"
"30","8","99001287","0","91002","540"
"1","15","99001288","1002","11001288","541"
"30","8","99001288","0","91002","542"
"1","15","99001289","1003","11001289","543"
"30","8","99001289","0","91002","544"
"1","15","99001290","1001","11001290","545"
"30","8","99001290","0","91002","546"
"1","15","99001291","1001","11001291","547"
"30","8","99001291","0","91002","548"
"1","15","99001292","1002","11001292","549"
"30","8","99001292","0","91002","550"
"1","15","99001293","1003","11001293","551"
"30","8","99001293","0","91002","552"
"1","15","99001294","1001","11001294","553"
"30","8","99001294","0","91002","554"
"1","15","99001295","1001","11001295","555"
"30","8","99001295","0","91002","556"
"1","15","99001296","1002","11001296","557"
"30","8","99001296","0","91002","558"
"1","15","99001297","1003","11001297","559"
"30","8","99001297","0","91002","560"
"1","15","99001298","1001","11001298","561"
"30","8","99001298","0","91002","562"
"1","15","99001299","1001","11001299","563"
"30","8","99001299","0","91002","564"
"1","15","99001300","1002","11001300","565"
"30","8","99001300","0","91002","566"
"1","15","99001301","1003","11001301","567"
"30","8","99001301","0","91002","568"
"1","15","99001302","1003","11001302","569"
"1","15","99001303","1003","11001303","570"
"1","15","99001304","1003","11001304","571"
"1","15","99001305","1001","11001305","572"
"30","8","99001305","0","91002","573"
"1","15","99001306","1001","11001306","574"
"30","8","99001306","0","91002","575"
"1","15","99001307","1002","11001307","576"
"30","8","99001307","0","91002","577"
"1","15","99001308","1003","11001308","578"
"30","8","99001308","0","91002","579"
"1","15","99001309","1001","11001309","580"
"30","8","99001309","0","91002","581"
"1","15","99001310","1001","11001310","582"
"30","8","99001310","0","91002","583"
"1","15","99001311","1002","11001311","584"
"30","8","99001311","0","91002","585"
"1","15","99001312","1003","11001312","586"
"30","8","99001312","0","91002","587"
"1","15","99001313","1003","11001313","588"
"1","15","99001314","1001","11001314","589"
"30","8","99001314","0","91002","590"
"1","15","99001315","1001","11001315","591"
"30","8","99001315","0","91002","592"
"1","15","99001316","1002","11001316","593"
"30","8","99001316","0","91002","594"
"1","15","99001317","1003","11001317","595"
"30","8","99001317","0","91002","596"
"1","15","99001318","1003","11001318","597"
"1","15","99001319","1001","11001319","598"
"30","8","99001319","0","91002","599"
"1","15","99001320","1001","11001320","600"
"30","8","99001320","0","91002","601"
"1","15","99001321","1002","11001321","602"
"30","8","99001321","0","91002","603"
"1","15","99001322","1003","11001322","604"
"30","8","99001322","0","91002","605"
"1","15","99001323","1003","11001323","606"
"1","15","99001324","1001","11001324","607"
"30","8","99001324","0","91002","608"
"1","15","99001325","1001","11001325","609"
"30","8","99001325","0","91002","610"
"1","15","99001326","1002","11001326","611"
"30","8","99001326","0","91002","612"
"1","15","99001327","1003","11001327","613"
"30","8","99001327","0","91002","614"
"1","15","99001328","1003","11001328","615"
"1","15","99001329","1001","11001329","616"
"30","8","99001329","0","91002","617"
"1","15","99001330","1001","11001330","618"
"30","8","99001330","0","91002","619"
"1","15","99001331","1002","11001331","620"
"30","8","99001331","0","91002","621"
"1","15","99001332","1003","11001332","622"
"30","8","99001332","0","91002","623"
"1","15","99001333","1001","11001333","624"
"30","8","99001333","0","91002","625"
"1","15","99001334","1001","11001334","626"
"30","8","99001334","0","91002","627"
"1","15","99001335","1002","11001335","628"
"30","8","99001335","0","91002","629"
"1","15","99001336","1003","11001336","630"
"30","8","99001336","0","91002","631"
"1","15","99001337","1002","11001337","632"
"1","15","99001338","1002","11001338","633"
"1","15","99001339","1003","11001339","634"
"1","15","99001340","1001","11001340","635"
"30","8","99001340","0","91002","636"
"1","15","99001341","1001","11001341","637"
"30","8","99001341","0","91002","638"
"1","15","99001342","1002","11001342","639"
"30","8","99001342","0","91002","640"
"1","15","99001343","1003","11001343","641"
"30","8","99001343","0","91002","642"
"1","15","99900001","1003","19901001","643"
"1","15","99900002","1003","19901002","644"
"1","15","99900003","1003","19901003","645"
"1","15","99001344","1001","11001344","646"
"30","8","99001344","0","91002","647"
"1","15","99001345","1001","11001345","648"
"30","8","99001345","0","91002","649"
"1","15","99001346","1002","11001346","650"
"30","8","99001346","0","91002","651"
"1","15","99001347","1003","11001347","652"
"30","8","99001347","0","91002","653"
"1","15","99900004","1003","19901004","654"
"1","15","99900005","1003","19901005","655"
"1","15","99900006","1003","19901006","656"
