1512dbb1d5ec08d79c68a88153e1ce46ce72f0a475832ef5fb0637735f6ec481,aa7da8d2e14c2d2b93a2e713e6074ab4d99cbe29dac02b5be781e95879393957,d421a6f5cafdae3c3a8a538520fbc81584c87d58cee97e280573f68f265b5cbb,df79016ac0156889334b95786beb48480c7f94134cdf60526ec296c60ef975b6,bf5446883d3b2769b7f621dfff287c7b88f4983603a2a8d0e8e646836965ea0c,2b06e29438751be2be6c56b5495a403dc9f5715e14786b0e987521f35f52d491,6b5c7e2ef6288b894ec26660ab74b0b3d168d53aa3296af17a750d329c31ee77,90634719c6042546873f0b11615ee07a2965345b85f43400a585c04a17d066f8,d0289d3e964669fa47a1b4e5ffacd060cbcc49850e2aea0e47da186071cc1794,6aa1dda2610af16901722ff706fab29efc488c5e21ded7545014641aa5e0b96b,6a4bddc1fea718b1b7365786b88703bd73b525c8bf1ca4a1d527fe684836afb3,53760d30cb80deb4e545b23f24b4ed44281e8cf3e7525761674179e80fb1f4a5
"0","0","0","1","30","10116125","0","0","0","4","2.859","1011612530"
"1.405","0","0","0","31","10116125","450","6","280","1","0","1011612531"
"0","0","0","1","32","10116125","0","0","0","4","1.832","1011612532"
"3.426","0","0","0","33","10116125","400","7","0","1","0","1011612533"
"0","0","0","1","34","10116125","0","0","0","4","3.912","1011612534"
"0","vo_won","vo_won_10116125_04","0","35","10116125","0","0","0","2","0","1011612535"
"2.534","0","0","0","36","10116125","325","8","0","1","0","1011612536"
"0","0","0","1","37","10116125","0","0","0","4","3.311","1011612537"
"0.979","0","0","0","38","10116125","450","8","325","1","0","1011612538"
"0","0","0","1","39","10116125","0","0","0","4","1.394","1011612539"
"3.346","0","0","0","40","10116125","450","9","0","1","0","1011612540"
"0","0","0","1","41","10116125","0","0","0","4","3.346","1011612541"
"0.828","0","0","0","42","10116125","130","10","0","1","0","1011612542"
"0","0","0","1","43","10116125","0","0","0","4","2.361","1011612543"
"0","vo_won","vo_won_10116125_05","0","44","10116125","0","0","0","2","0","1011612544"
"3.221","0","0","0","45","10116125","410","11","0","1","0","1011612545"
"0","0","0","1","46","10116125","0","0","0","4","3.999","1011612546"
"0.727","0","0","0","47","10116125","95","12","0","1","0","1011612547"
"0","0","0","1","48","10116125","0","0","0","4","1.405","1011612548"
"2.085","0","0","0","49","10116125","430","12","95","1","0","1011612549"
"0","0","0","1","50","10116125","0","0","0","4","3.523","1011612550"
"0","vo_won","vo_won_10116125_06","0","51","10116125","0","0","0","2","0","1011612551"
"0.62","0","0","0","52","10116125","67","13","0","1","0","1011612552"
"0","0","0","1","53","10116125","0","0","0","4","1.355","1011612553"
"2.483","0","0","0","54","10116125","440","13","67","1","0","1011612554"
"0","0","0","1","55","10116125","0","0","0","4","3.03","1011612555"
"1.284","0","0","0","56","10116125","220","14","0","1","0","1011612556"
"0","0","0","1","1","10116135","0","0","0","4","0.8","1011613501"
"0","vo_won","vo_won_10116135_01","0","2","10116135","0","0","0","2","0","1011613502"
"2.046","0","0","0","3","10116135","248","1","0","1","0","1011613503"
"0","0","0","1","4","10116135","0","0","0","4","2.601","1011613504"
"1.646","0","0","0","5","10116135","450","1","248","1","0","1011613505"
"0","0","0","1","6","10116135","0","0","0","4","2.101","1011613506"
"2.992","0","0","0","7","10116135","410","2","0","1","0","1011613507"
"0","0","0","1","8","10116135","0","0","0","4","4.249","1011613508"
"0","vo_won","vo_won_10116135_02","0","9","10116135","0","0","0","2","0","1011613509"
"0.865","0","0","0","10","10116135","110","3","0","1","0","1011613510"
"0","0","0","1","11","10116135","0","0","0","4","1.349","1011613511"
"2.925","0","0","0","12","10116135","450","3","110","1","0","1011613512"
"0","0","0","1","13","10116135","0","0","0","4","2.925","1011613513"
"0.64","0","0","0","14","10116135","56","4","0","1","0","1011613514"
"0","0","0","1","15","10116135","0","0","0","4","1.089","1011613515"
"1.967","0","0","0","16","10116135","289","4","56","1","0","1011613516"
"0","0","0","1","17","10116135","0","0","0","4","3.198","1011613517"
"0","vo_won","vo_won_10116135_03","0","18","10116135","0","0","0","2","0","1011613518"
"1.26","0","0","0","19","10116135","450","4","289","1","0","1011613519"
"0","0","0","1","20","10116135","0","0","0","4","1.26","1011613520"
"1.394","0","0","0","21","10116135","202","5","0","1","0","1011613521"
"0","0","0","1","22","10116135","0","0","0","4","2.162","1011613522"
"2.355","0","0","0","23","10116135","450","5","202","1","0","1011613523"
"0","0","0","1","24","10116135","0","0","0","4","2.355","1011613524"
"2.646","0","0","0","25","10116135","273","6","0","1","0","1011613525"
"0","0","0","1","26","10116135","0","0","0","4","4.005","1011613526"
"0","vo_won","vo_won_10116135_04","0","27","10116135","0","0","0","2","0","1011613527"
"1.54","0","0","0","28","10116135","450","6","273","1","0","1011613528"
"0","0","0","1","29","10116135","0","0","0","4","2.182","1011613529"
"2.931","0","0","0","30","10116135","334","7","0","1","0","1011613530"
"0","0","0","1","31","10116135","0","0","0","4","4.229","1011613531"
"0","vo_won","vo_won_10116135_05","0","32","10116135","0","0","0","2","0","1011613532"
"0.876","0","0","0","33","10116135","450","7","334","1","0","1011613533"
"0","0","0","1","34","10116135","0","0","0","4","1.994","1011613534"
"0","vo_won","vo_won_10116135_06","0","35","10116135","0","0","0","2","0","1011613535"
"3.336","0","0","0","36","10116135","450","8","0","1","0","1011613536"
"0","0","0","1","37","10116135","0","0","0","4","3.882","1011613537"
"4.02399999999999","0","0","0","38","10116135","450","9","0","1","0","1011613538"
"0","0","0","1","39","10116135","0","0","0","4","5.214","1011613539"
"0","vo_won","vo_won_10116135_07","0","40","10116135","0","0","0","2","0","1011613540"
"0.536","0","0","0","41","10116135","69","10","0","1","0","1011613541"
"0","0","0","1","42","10116135","0","0","0","4","0.952","1011613542"
"1.989","0","0","0","43","10116135","305","10","69","1","0","1011613543"
"0","0","0","1","44","10116135","0","0","0","4","3.059","1011613544"
"0","vo_won","vo_won_10116135_08","0","45","10116135","0","0","0","2","0","1011613545"
"1.83600000000001","0","0","0","46","10116135","450","10","305","1","0","1011613546"
"0","0","0","1","47","10116135","0","0","0","4","1.83600000000001","1011613547"
"2.392","0","0","0","48","10116135","386","11","0","1","0","1011613548"
"0","0","0","1","49","10116135","0","0","0","4","3.659","1011613549"
"0","vo_won","vo_won_10116135_09","0","50","10116135","0","0","0","2","0","1011613550"
"0.558","0","0","0","51","10116135","450","11","386","1","0","1011613551"
"0","0","0","1","52","10116135","0","0","0","4","0.558","1011613552"
"2.208","0","0","0","53","10116135","257","12","0","1","0","1011613553"
"0","0","0","1","54","10116135","0","0","0","4","3.355","1011613554"
"0","vo_won","vo_won_10116135_10","0","55","10116135","0","0","0","2","0","1011613555"
"1.939","0","0","0","56","10116135","450","12","257","1","0","1011613556"
"0","0","0","1","57","10116135","0","0","0","4","1.939","1011613557"
"1.895","0","0","0","58","10116135","228","13","0","1","0","1011613558"
"0","0","0","1","59","10116135","0","0","0","4","3.56","1011613559"
"0","vo_won","vo_won_10116135_11","0","60","10116135","0","0","0","2","0","1011613560"
"1.826","0","0","0","61","10116135","450","13","228","1","0","1011613561"
"0","0","0","1","62","10116135","0","0","0","4","2.452","1011613562"
"0","vo_won","vo_won_10116135_12","0","63","10116135","0","0","0","2","0","1011613563"
"1.196","0","0","0","64","10116135","153","14","0","1","0","1011613564"
"0","0","0","1","65","10116135","0","0","0","4","1.679","1011613565"
"2.542","0","0","0","66","10116135","450","14","153","1","0","1011613566"
"0","0","0","1","1","10116215","0","0","0","4","0.8","1011621501"
"0.388","0","0","0","2","10116215","58","1","0","1","0","1011621502"
"0","0","0","1","3","10116215","0","0","0","4","0.388","1011621503"
"0","vo_won","vo_won_10116215_01","0","4","10116215","0","0","0","2","0","1011621504"
"2.36","0","0","0","5","10116215","320","1","58","1","0","1011621505"
"0","0","0","1","6","10116215","0","0","0","4","3.141","1011621506"
"0","vo_won","vo_won_10116215_02","0","7","10116215","0","0","0","2","0","1011621507"
"1.385","0","0","0","8","10116215","164","2","0","1","0","1011621508"
"0","0","0","1","9","10116215","0","0","0","4","1.9","1011621509"
"1.933","0","0","0","10","10116215","450","2","164","1","0","1011621510"
"0","0","0","1","11","10116215","0","0","0","4","1.933","1011621511"
"1.385","0","0","0","12","10116215","132","3","0","1","0","1011621512"
"0","0","0","1","13","10116215","0","0","0","4","1.9","1011621513"
"0","vo_won","vo_won_10116215_03","0","14","10116215","0","0","0","2","0","1011621514"
"2.347","0","0","0","15","10116215","440","3","132","1","0","1011621515"
"0","0","0","1","16","10116215","0","0","0","4","2.347","1011621516"
"1.01","0","0","0","17","10116215","168","4","0","1","0","1011621517"
"0","0","0","1","18","10116215","0","0","0","4","1.545","1011621518"
"1.84","0","0","0","19","10116215","440","4","168","1","0","1011621519"
"0","0","0","1","20","10116215","0","0","0","4","2.212","1011621520"
"2.916","0","0","0","21","10116215","440","5","0","1","0","1011621521"
"0","0","0","1","22","10116215","0","0","0","4","4.146","1011621522"
"0","vo_won","vo_won_10116215_04","0","23","10116215","0","0","0","2","0","1011621523"
"1.386","0","0","0","24","10116215","216","6","0","1","0","1011621524"
"0","0","0","1","25","10116215","0","0","0","4","1.878","1011621525"
"1.523","0","0","0","26","10116215","440","6","216","1","0","1011621526"
"0","0","0","1","27","10116215","0","0","0","4","1.523","1011621527"
"1.493","0","0","0","28","10116215","190","7","0","1","0","1011621528"
"0","0","0","1","29","10116215","0","0","0","4","2.416","1011621529"
"0","vo_won","vo_won_10116215_05","0","30","10116215","0","0","0","2","0","1011621530"
"0.341","0","0","0","31","10116215","41","8","0","1","0","1011621531"
"0","0","0","1","32","10116215","0","0","0","4","0.921","1011621532"
"3.701","0","0","0","33","10116215","450","8","41","1","0","1011621533"
"0","0","0","1","34","10116215","0","0","0","4","4.45","1011621534"
"0","vo_won","vo_won_10116215_06","0","35","10116215","0","0","0","2","0","1011621535"
"0.447","0","0","0","36","10116215","56","9","0","1","0","1011621536"
"0","0","0","1","37","10116215","0","0","0","4","1.219","1011621537"
"3.295","0","0","0","38","10116215","410","9","56","1","0","1011621538"
"0","0","0","1","39","10116215","0","0","0","4","3.769","1011621539"
"3.474","0","0","0","40","10116215","430","10","0","1","0","1011621540"
"0","0","0","1","41","10116215","0","0","0","4","4.818","1011621541"
"0","vo_won","vo_won_10116215_07","0","42","10116215","0","0","0","2","0","1011621542"
"2.628","0","0","0","43","10116215","450","11","0","1","0","1011621543"
"0","0","0","1","44","10116215","0","0","0","4","3.159","1011621544"
"2.454","0","0","0","45","10116215","390","12","0","1","0","1011621545"
"0","0","0","1","46","10116215","0","0","0","4","3.582","1011621546"
"0","vo_won","vo_won_10116215_08","0","47","10116215","0","0","0","2","0","1011621547"
"2.514","0","0","0","48","10116215","360","13","0","1","0","1011621548"
"0","0","0","1","49","10116215","0","0","0","4","3.089","1011621549"
"2.104","0","0","0","50","10116215","300","14","0","1","0","1011621550"
"0","0","0","1","51","10116215","0","0","0","4","2.494","1011621551"
"0","vo_won","vo_won_10116215_09","0","52","10116215","0","0","0","2","0","1011621552"
"0.799","0","0","0","53","10116215","430","14","300","1","0","1011621553"
"0","0","0","1","1","10116225","0","0","0","4","0.8","1011622501"
"0","vo_won","vo_won_10116225_01","0","2","10116225","0","0","0","2","0","1011622502"
"3.617","0","0","0","3","10116225","430","1","0","1","0","1011622503"
"0","0","0","1","4","10116225","0","0","0","4","3.913","1011622504"
"2.134","0","0","0","5","10116225","311","2","0","1","0","1011622505"
"0","0","0","1","6","10116225","0","0","0","4","2.83","1011622506"
"1.272","0","0","0","7","10116225","450","2","311","1","0","1011622507"
"0","0","0","1","8","10116225","0","0","0","4","1.697","1011622508"
"2.973","0","0","0","9","10116225","400","3","0","1","0","1011622509"
"0","0","0","1","10","10116225","0","0","0","4","4.106","1011622510"
"0","vo_won","vo_won_10116225_02","0","11","10116225","0","0","0","2","0","1011622511"
"3.799","0","0","0","12","10116225","430","4","0","1","0","1011622512"
"0","0","0","1","13","10116225","0","0","0","4","4.289","1011622513"
"3.027","0","0","0","14","10116225","370","5","0","1","0","1011622514"
"0","0","0","1","15","10116225","0","0","0","4","3.596","1011622515"
"2.979","0","0","0","16","10116225","420","6","0","1","0","1011622516"
"0","0","0","1","17","10116225","0","0","0","4","3.713","1011622517"
"3.625","0","0","0","18","10116225","450","7","0","1","0","1011622518"
"0","0","0","1","19","10116225","0","0","0","4","4.113","1011622519"
"4.389","0","0","0","20","10116225","450","8","0","1","0","1011622520"
"0","0","0","1","21","10116225","0","0","0","4","5.693","1011622521"
"0","vo_won","vo_won_10116225_03","0","22","10116225","0","0","0","2","0","1011622522"
"4.285","0","0","0","23","10116225","450","9","0","1","0","1011622523"
"0","0","0","1","24","10116225","0","0","0","4","4.285","1011622524"
"1.638","0","0","0","25","10116225","230","10","0","1","0","1011622525"
"0","0","0","1","26","10116225","0","0","0","4","2.675","1011622526"
"0","vo_won","vo_won_10116225_04","0","27","10116225","0","0","0","2","0","1011622527"
"2.181","0","0","0","28","10116225","287","11","0","1","0","1011622528"
"0","0","0","1","29","10116225","0","0","0","4","2.757","1011622529"
"0.688","0","0","0","30","10116225","410","11","287","1","0","1011622530"
"0","0","0","1","31","10116225","0","0","0","4","1.004","1011622531"
"4.031","0","0","0","32","10116225","450","12","0","1","0","1011622532"
"0","0","0","1","33","10116225","0","0","0","4","4.031","1011622533"
"1.989","0","0","0","34","10116225","280","13","0","1","0","1011622534"
"0","0","0","1","35","10116225","0","0","0","4","2.935","1011622535"
"0","vo_won","vo_won_10116225_05","0","36","10116225","0","0","0","2","0","1011622536"
"1.9","0","0","0","37","10116225","272","14","0","1","0","1011622537"
"0","0","0","1","38","10116225","0","0","0","4","2.389","1011622538"
"1.731","0","0","0","39","10116225","430","14","272","1","0","1011622539"
"0","0","0","1","1","10116235","0","0","0","4","0.8","1011623501"
"0","vo_won","vo_won_10116235_01","0","2","10116235","0","0","0","2","0","1011623502"
"3.959","0","0","0","3","10116235","450","1","0","1","0","1011623503"
"0","0","0","1","4","10116235","0","0","0","4","4.004","1011623504"
"3.661","0","0","0","5","10116235","450","2","0","1","0","1011623505"
"0","0","0","1","6","10116235","0","0","0","4","4.388","1011623506"
"4.078","0","0","0","7","10116235","450","3","0","1","0","1011623507"
"0","0","0","1","8","10116235","0","0","0","4","4.692","1011623508"
"3.755","0","0","0","9","10116235","450","4","0","1","0","1011623509"
"0","0","0","1","10","10116235","0","0","0","4","3.755","1011623510"
"0.508","0","0","0","11","10116235","120","5","0","1","0","1011623511"
"0","0","0","1","12","10116235","0","0","0","4","1.54","1011623512"
"0","vo_won","vo_won_10116235_02","0","13","10116235","0","0","0","2","0","1011623513"
"2.822","0","0","0","14","10116235","430","6","0","1","0","1011623514"
"0","0","0","1","15","10116235","0","0","0","4","2.822","1011623515"
"3.483","0","0","0","16","10116235","450","7","0","1","0","1011623516"
"0","0","0","1","17","10116235","0","0","0","4","3.483","1011623517"
"0.916","0","0","0","18","10116235","125","8","0","1","0","1011623518"
"0","0","0","1","19","10116235","0","0","0","4","1.779","1011623519"
"3.202","0","0","0","20","10116235","450","8","125","1","0","1011623520"
"0","0","0","1","21","10116235","0","0","0","4","3.202","1011623521"
"3.61","0","0","0","22","10116235","440","9","0","1","0","1011623522"
"0","0","0","1","23","10116235","0","0","0","4","4.249","1011623523"
"3.269","0","0","0","24","10116235","380","10","0","1","0","1011623524"
"0","0","0","1","25","10116235","0","0","0","4","3.269","1011623525"
"2.274","0","0","0","26","10116235","260","11","0","1","0","1011623526"
"0","0","0","1","27","10116235","0","0","0","4","2.643","1011623527"
"0","vo_won","vo_won_10116235_03","0","28","10116235","0","0","0","2","0","1011623528"
"3.522","0","0","0","29","10116235","380","12","0","1","0","1011623529"
"0","0","0","1","30","10116235","0","0","0","4","4.483","1011623530"
"2.691","0","0","0","31","10116235","440","13","0","1","0","1011623531"
"0","0","0","1","32","10116235","0","0","0","4","2.828","1011623532"
"1.702","0","0","0","33","10116235","300","14","0","1","0","1011623533"
