6a4bddc1fea718b1b7365786b88703bd73b525c8bf1ca4a1d527fe684836afb3,1512dbb1d5ec08d79c68a88153e1ce46ce72f0a475832ef5fb0637735f6ec481,bf5446883d3b2769b7f621dfff287c7b88f4983603a2a8d0e8e646836965ea0c,6aa1dda2610af16901722ff706fab29efc488c5e21ded7545014641aa5e0b96b,2b06e29438751be2be6c56b5495a403dc9f5715e14786b0e987521f35f52d491,90634719c6042546873f0b11615ee07a2965345b85f43400a585c04a17d066f8,6b5c7e2ef6288b894ec26660ab74b0b3d168d53aa3296af17a750d329c31ee77,aa7da8d2e14c2d2b93a2e713e6074ab4d99cbe29dac02b5be781e95879393957,df79016ac0156889334b95786beb48480c7f94134cdf60526ec296c60ef975b6,d421a6f5cafdae3c3a8a538520fbc81584c87d58cee97e280573f68f265b5cbb,d0289d3e964669fa47a1b4e5ffacd060cbcc49850e2aea0e47da186071cc1794,53760d30cb80deb4e545b23f24b4ed44281e8cf3e7525761674179e80fb1f4a5
"0","1.255","12","1","10116125","2","450","0","0","0","255","1011612512"
"1.255","0","13","4","10116125","0","0","0","1","0","0","1011612513"
"0","2.138","14","1","10116125","3","331","0","0","0","0","1011612514"
"2.985","0","15","4","10116125","0","0","0","1","0","0","1011612515"
"0","0.501","16","1","10116125","3","430","0","0","0","331","1011612516"
"0.501","0","17","4","10116125","0","0","0","1","0","0","1011612517"
"0","1.807","18","1","10116125","4","292","0","0","0","0","1011612518"
"2.584","0","19","4","10116125","0","0","0","1","0","0","1011612519"
"0","0.703","20","1","10116125","4","361","0","0","0","292","1011612520"
"1.405","0","21","4","10116125","0","0","0","1","0","0","1011612521"
"0","0.553","22","1","10116125","4","440","0","0","0","361","1011612522"
"0.553","0","23","4","10116125","0","0","0","1","0","0","1011612523"
"0","0.878","24","1","10116125","5","88","0","0","0","0","1011612524"
"1.279","0","25","4","10116125","0","0","0","1","0","0","1011612525"
"0","2.233","26","1","10116125","5","450","0","0","0","88","1011612526"
"3.38","0","27","4","10116125","0","0","0","1","0","0","1011612527"
"0","0","28","2","10116125","0","0","vo_won","0","vo_won_10116125_03","0","1011612528"
"0","2.307","29","1","10116125","6","280","0","0","0","0","1011612529"
"2.859","0","30","4","10116125","0","0","0","1","0","0","1011612530"
"0","1.405","31","1","10116125","6","450","0","0","0","280","1011612531"
"1.832","0","32","4","10116125","0","0","0","1","0","0","1011612532"
"0","3.426","33","1","10116125","7","400","0","0","0","0","1011612533"
"3.912","0","34","4","10116125","0","0","0","1","0","0","1011612534"
"0","0","35","2","10116125","0","0","vo_won","0","vo_won_10116125_04","0","1011612535"
"0","2.534","36","1","10116125","8","325","0","0","0","0","1011612536"
"3.311","0","37","4","10116125","0","0","0","1","0","0","1011612537"
"0","0.979","38","1","10116125","8","450","0","0","0","325","1011612538"
"1.394","0","39","4","10116125","0","0","0","1","0","0","1011612539"
"0","3.346","40","1","10116125","9","450","0","0","0","0","1011612540"
"3.346","0","41","4","10116125","0","0","0","1","0","0","1011612541"
"0","0.828","42","1","10116125","10","130","0","0","0","0","1011612542"
"2.361","0","43","4","10116125","0","0","0","1","0","0","1011612543"
"0","0","44","2","10116125","0","0","vo_won","0","vo_won_10116125_05","0","1011612544"
"0","3.221","45","1","10116125","11","410","0","0","0","0","1011612545"
"3.999","0","46","4","10116125","0","0","0","1","0","0","1011612546"
"0","0.727","47","1","10116125","12","95","0","0","0","0","1011612547"
"1.405","0","48","4","10116125","0","0","0","1","0","0","1011612548"
"0","2.085","49","1","10116125","12","430","0","0","0","95","1011612549"
"3.523","0","50","4","10116125","0","0","0","1","0","0","1011612550"
"0","0","51","2","10116125","0","0","vo_won","0","vo_won_10116125_06","0","1011612551"
"0","0.62","52","1","10116125","13","67","0","0","0","0","1011612552"
"1.355","0","53","4","10116125","0","0","0","1","0","0","1011612553"
"0","2.483","54","1","10116125","13","440","0","0","0","67","1011612554"
"3.03","0","55","4","10116125","0","0","0","1","0","0","1011612555"
"0","1.284","56","1","10116125","14","220","0","0","0","0","1011612556"
"0.8","0","1","4","10116135","0","0","0","1","0","0","1011613501"
"0","0","2","2","10116135","0","0","vo_won","0","vo_won_10116135_01","0","1011613502"
"0","2.046","3","1","10116135","1","248","0","0","0","0","1011613503"
"2.601","0","4","4","10116135","0","0","0","1","0","0","1011613504"
"0","1.646","5","1","10116135","1","450","0","0","0","248","1011613505"
"2.101","0","6","4","10116135","0","0","0","1","0","0","1011613506"
"0","2.992","7","1","10116135","2","410","0","0","0","0","1011613507"
"4.249","0","8","4","10116135","0","0","0","1","0","0","1011613508"
"0","0","9","2","10116135","0","0","vo_won","0","vo_won_10116135_02","0","1011613509"
"0","0.865","10","1","10116135","3","110","0","0","0","0","1011613510"
"1.349","0","11","4","10116135","0","0","0","1","0","0","1011613511"
"0","2.925","12","1","10116135","3","450","0","0","0","110","1011613512"
"2.925","0","13","4","10116135","0","0","0","1","0","0","1011613513"
"0","0.64","14","1","10116135","4","56","0","0","0","0","1011613514"
"1.089","0","15","4","10116135","0","0","0","1","0","0","1011613515"
"0","1.967","16","1","10116135","4","289","0","0","0","56","1011613516"
"3.198","0","17","4","10116135","0","0","0","1","0","0","1011613517"
"0","0","18","2","10116135","0","0","vo_won","0","vo_won_10116135_03","0","1011613518"
"0","1.26","19","1","10116135","4","450","0","0","0","289","1011613519"
"1.26","0","20","4","10116135","0","0","0","1","0","0","1011613520"
"0","1.394","21","1","10116135","5","202","0","0","0","0","1011613521"
"2.162","0","22","4","10116135","0","0","0","1","0","0","1011613522"
"0","2.355","23","1","10116135","5","450","0","0","0","202","1011613523"
"2.355","0","24","4","10116135","0","0","0","1","0","0","1011613524"
"0","2.646","25","1","10116135","6","273","0","0","0","0","1011613525"
"4.005","0","26","4","10116135","0","0","0","1","0","0","1011613526"
"0","0","27","2","10116135","0","0","vo_won","0","vo_won_10116135_04","0","1011613527"
"0","1.54","28","1","10116135","6","450","0","0","0","273","1011613528"
"2.182","0","29","4","10116135","0","0","0","1","0","0","1011613529"
"0","2.931","30","1","10116135","7","334","0","0","0","0","1011613530"
"4.229","0","31","4","10116135","0","0","0","1","0","0","1011613531"
"0","0","32","2","10116135","0","0","vo_won","0","vo_won_10116135_05","0","1011613532"
"0","0.876","33","1","10116135","7","450","0","0","0","334","1011613533"
"1.994","0","34","4","10116135","0","0","0","1","0","0","1011613534"
"0","0","35","2","10116135","0","0","vo_won","0","vo_won_10116135_06","0","1011613535"
"0","3.336","36","1","10116135","8","450","0","0","0","0","1011613536"
"3.882","0","37","4","10116135","0","0","0","1","0","0","1011613537"
"0","4.02399999999999","38","1","10116135","9","450","0","0","0","0","1011613538"
"5.214","0","39","4","10116135","0","0","0","1","0","0","1011613539"
"0","0","40","2","10116135","0","0","vo_won","0","vo_won_10116135_07","0","1011613540"
"0","0.536","41","1","10116135","10","69","0","0","0","0","1011613541"
"0.952","0","42","4","10116135","0","0","0","1","0","0","1011613542"
"0","1.989","43","1","10116135","10","305","0","0","0","69","1011613543"
"3.059","0","44","4","10116135","0","0","0","1","0","0","1011613544"
"0","0","45","2","10116135","0","0","vo_won","0","vo_won_10116135_08","0","1011613545"
"0","1.83600000000001","46","1","10116135","10","450","0","0","0","305","1011613546"
"1.83600000000001","0","47","4","10116135","0","0","0","1","0","0","1011613547"
"0","2.392","48","1","10116135","11","386","0","0","0","0","1011613548"
"3.659","0","49","4","10116135","0","0","0","1","0","0","1011613549"
"0","0","50","2","10116135","0","0","vo_won","0","vo_won_10116135_09","0","1011613550"
"0","0.558","51","1","10116135","11","450","0","0","0","386","1011613551"
"0.558","0","52","4","10116135","0","0","0","1","0","0","1011613552"
"0","2.208","53","1","10116135","12","257","0","0","0","0","1011613553"
"3.355","0","54","4","10116135","0","0","0","1","0","0","1011613554"
"0","0","55","2","10116135","0","0","vo_won","0","vo_won_10116135_10","0","1011613555"
"0","1.939","56","1","10116135","12","450","0","0","0","257","1011613556"
"1.939","0","57","4","10116135","0","0","0","1","0","0","1011613557"
"0","1.895","58","1","10116135","13","228","0","0","0","0","1011613558"
"3.56","0","59","4","10116135","0","0","0","1","0","0","1011613559"
"0","0","60","2","10116135","0","0","vo_won","0","vo_won_10116135_11","0","1011613560"
"0","1.826","61","1","10116135","13","450","0","0","0","228","1011613561"
"2.452","0","62","4","10116135","0","0","0","1","0","0","1011613562"
"0","0","63","2","10116135","0","0","vo_won","0","vo_won_10116135_12","0","1011613563"
"0","1.196","64","1","10116135","14","153","0","0","0","0","1011613564"
"1.679","0","65","4","10116135","0","0","0","1","0","0","1011613565"
"0","2.542","66","1","10116135","14","450","0","0","0","153","1011613566"
"0.8","0","1","4","10116215","0","0","0","1","0","0","1011621501"
"0","0.388","2","1","10116215","1","58","0","0","0","0","1011621502"
"0.388","0","3","4","10116215","0","0","0","1","0","0","1011621503"
"0","0","4","2","10116215","0","0","vo_won","0","vo_won_10116215_01","0","1011621504"
"0","2.36","5","1","10116215","1","320","0","0","0","58","1011621505"
"3.141","0","6","4","10116215","0","0","0","1","0","0","1011621506"
"0","0","7","2","10116215","0","0","vo_won","0","vo_won_10116215_02","0","1011621507"
"0","1.385","8","1","10116215","2","164","0","0","0","0","1011621508"
"1.9","0","9","4","10116215","0","0","0","1","0","0","1011621509"
"0","1.933","10","1","10116215","2","450","0","0","0","164","1011621510"
"1.933","0","11","4","10116215","0","0","0","1","0","0","1011621511"
"0","1.385","12","1","10116215","3","132","0","0","0","0","1011621512"
"1.9","0","13","4","10116215","0","0","0","1","0","0","1011621513"
"0","0","14","2","10116215","0","0","vo_won","0","vo_won_10116215_03","0","1011621514"
"0","2.347","15","1","10116215","3","440","0","0","0","132","1011621515"
"2.347","0","16","4","10116215","0","0","0","1","0","0","1011621516"
"0","1.01","17","1","10116215","4","168","0","0","0","0","1011621517"
"1.545","0","18","4","10116215","0","0","0","1","0","0","1011621518"
"0","1.84","19","1","10116215","4","440","0","0","0","168","1011621519"
"2.212","0","20","4","10116215","0","0","0","1","0","0","1011621520"
"0","2.916","21","1","10116215","5","440","0","0","0","0","1011621521"
"4.146","0","22","4","10116215","0","0","0","1","0","0","1011621522"
"0","0","23","2","10116215","0","0","vo_won","0","vo_won_10116215_04","0","1011621523"
"0","1.386","24","1","10116215","6","216","0","0","0","0","1011621524"
"1.878","0","25","4","10116215","0","0","0","1","0","0","1011621525"
"0","1.523","26","1","10116215","6","440","0","0","0","216","1011621526"
"1.523","0","27","4","10116215","0","0","0","1","0","0","1011621527"
"0","1.493","28","1","10116215","7","190","0","0","0","0","1011621528"
"2.416","0","29","4","10116215","0","0","0","1","0","0","1011621529"
"0","0","30","2","10116215","0","0","vo_won","0","vo_won_10116215_05","0","1011621530"
"0","0.341","31","1","10116215","8","41","0","0","0","0","1011621531"
"0.921","0","32","4","10116215","0","0","0","1","0","0","1011621532"
"0","3.701","33","1","10116215","8","450","0","0","0","41","1011621533"
"4.45","0","34","4","10116215","0","0","0","1","0","0","1011621534"
"0","0","35","2","10116215","0","0","vo_won","0","vo_won_10116215_06","0","1011621535"
"0","0.447","36","1","10116215","9","56","0","0","0","0","1011621536"
"1.219","0","37","4","10116215","0","0","0","1","0","0","1011621537"
"0","3.295","38","1","10116215","9","410","0","0","0","56","1011621538"
"3.769","0","39","4","10116215","0","0","0","1","0","0","1011621539"
"0","3.474","40","1","10116215","10","430","0","0","0","0","1011621540"
"4.818","0","41","4","10116215","0","0","0","1","0","0","1011621541"
"0","0","42","2","10116215","0","0","vo_won","0","vo_won_10116215_07","0","1011621542"
"0","2.628","43","1","10116215","11","450","0","0","0","0","1011621543"
"3.159","0","44","4","10116215","0","0","0","1","0","0","1011621544"
"0","2.454","45","1","10116215","12","390","0","0","0","0","1011621545"
"3.582","0","46","4","10116215","0","0","0","1","0","0","1011621546"
"0","0","47","2","10116215","0","0","vo_won","0","vo_won_10116215_08","0","1011621547"
"0","2.514","48","1","10116215","13","360","0","0","0","0","1011621548"
"3.089","0","49","4","10116215","0","0","0","1","0","0","1011621549"
"0","2.104","50","1","10116215","14","300","0","0","0","0","1011621550"
"2.494","0","51","4","10116215","0","0","0","1","0","0","1011621551"
"0","0","52","2","10116215","0","0","vo_won","0","vo_won_10116215_09","0","1011621552"
"0","0.799","53","1","10116215","14","430","0","0","0","300","1011621553"
"0.8","0","1","4","10116225","0","0","0","1","0","0","1011622501"
"0","0","2","2","10116225","0","0","vo_won","0","vo_won_10116225_01","0","1011622502"
"0","3.617","3","1","10116225","1","430","0","0","0","0","1011622503"
"3.913","0","4","4","10116225","0","0","0","1","0","0","1011622504"
"0","2.134","5","1","10116225","2","311","0","0","0","0","1011622505"
"2.83","0","6","4","10116225","0","0","0","1","0","0","1011622506"
"0","1.272","7","1","10116225","2","450","0","0","0","311","1011622507"
"1.697","0","8","4","10116225","0","0","0","1","0","0","1011622508"
"0","2.973","9","1","10116225","3","400","0","0","0","0","1011622509"
"4.106","0","10","4","10116225","0","0","0","1","0","0","1011622510"
"0","0","11","2","10116225","0","0","vo_won","0","vo_won_10116225_02","0","1011622511"
"0","3.799","12","1","10116225","4","430","0","0","0","0","1011622512"
"4.289","0","13","4","10116225","0","0","0","1","0","0","1011622513"
"0","3.027","14","1","10116225","5","370","0","0","0","0","1011622514"
"3.596","0","15","4","10116225","0","0","0","1","0","0","1011622515"
"0","2.979","16","1","10116225","6","420","0","0","0","0","1011622516"
"3.713","0","17","4","10116225","0","0","0","1","0","0","1011622517"
"0","3.625","18","1","10116225","7","450","0","0","0","0","1011622518"
"4.113","0","19","4","10116225","0","0","0","1","0","0","1011622519"
"0","4.389","20","1","10116225","8","450","0","0","0","0","1011622520"
"5.693","0","21","4","10116225","0","0","0","1","0","0","1011622521"
"0","0","22","2","10116225","0","0","vo_won","0","vo_won_10116225_03","0","1011622522"
"0","4.285","23","1","10116225","9","450","0","0","0","0","1011622523"
"4.285","0","24","4","10116225","0","0","0","1","0","0","1011622524"
"0","1.638","25","1","10116225","10","230","0","0","0","0","1011622525"
"2.675","0","26","4","10116225","0","0","0","1","0","0","1011622526"
"0","0","27","2","10116225","0","0","vo_won","0","vo_won_10116225_04","0","1011622527"
"0","2.181","28","1","10116225","11","287","0","0","0","0","1011622528"
"2.757","0","29","4","10116225","0","0","0","1","0","0","1011622529"
"0","0.688","30","1","10116225","11","410","0","0","0","287","1011622530"
"1.004","0","31","4","10116225","0","0","0","1","0","0","1011622531"
"0","4.031","32","1","10116225","12","450","0","0","0","0","1011622532"
"4.031","0","33","4","10116225","0","0","0","1","0","0","1011622533"
"0","1.989","34","1","10116225","13","280","0","0","0","0","1011622534"
"2.935","0","35","4","10116225","0","0","0","1","0","0","1011622535"
"0","0","36","2","10116225","0","0","vo_won","0","vo_won_10116225_05","0","1011622536"
"0","1.9","37","1","10116225","14","272","0","0","0","0","1011622537"
"2.389","0","38","4","10116225","0","0","0","1","0","0","1011622538"
"0","1.731","39","1","10116225","14","430","0","0","0","272","1011622539"
"0.8","0","1","4","10116235","0","0","0","1","0","0","1011623501"
"0","0","2","2","10116235","0","0","vo_won","0","vo_won_10116235_01","0","1011623502"
"0","3.959","3","1","10116235","1","450","0","0","0","0","1011623503"
"4.004","0","4","4","10116235","0","0","0","1","0","0","1011623504"
"0","3.661","5","1","10116235","2","450","0","0","0","0","1011623505"
"4.388","0","6","4","10116235","0","0","0","1","0","0","1011623506"
"0","4.078","7","1","10116235","3","450","0","0","0","0","1011623507"
"4.692","0","8","4","10116235","0","0","0","1","0","0","1011623508"
"0","3.755","9","1","10116235","4","450","0","0","0","0","1011623509"
"3.755","0","10","4","10116235","0","0","0","1","0","0","1011623510"
"0","0.508","11","1","10116235","5","120","0","0","0","0","1011623511"
"1.54","0","12","4","10116235","0","0","0","1","0","0","1011623512"
"0","0","13","2","10116235","0","0","vo_won","0","vo_won_10116235_02","0","1011623513"
"0","2.822","14","1","10116235","6","430","0","0","0","0","1011623514"
"2.822","0","15","4","10116235","0","0","0","1","0","0","1011623515"
"0","3.483","16","1","10116235","7","450","0","0","0","0","1011623516"
"3.483","0","17","4","10116235","0","0","0","1","0","0","1011623517"
"0","0.916","18","1","10116235","8","125","0","0","0","0","1011623518"
"1.779","0","19","4","10116235","0","0","0","1","0","0","1011623519"
"0","3.202","20","1","10116235","8","450","0","0","0","125","1011623520"
"3.202","0","21","4","10116235","0","0","0","1","0","0","1011623521"
"0","3.61","22","1","10116235","9","440","0","0","0","0","1011623522"
"4.249","0","23","4","10116235","0","0","0","1","0","0","1011623523"
"0","3.269","24","1","10116235","10","380","0","0","0","0","1011623524"
"3.269","0","25","4","10116235","0","0","0","1","0","0","1011623525"
"0","2.274","26","1","10116235","11","260","0","0","0","0","1011623526"
"2.643","0","27","4","10116235","0","0","0","1","0","0","1011623527"
"0","0","28","2","10116235","0","0","vo_won","0","vo_won_10116235_03","0","1011623528"
"0","3.522","29","1","10116235","12","380","0","0","0","0","1011623529"
"4.483","0","30","4","10116235","0","0","0","1","0","0","1011623530"
"0","2.691","31","1","10116235","13","440","0","0","0","0","1011623531"
"2.828","0","32","4","10116235","0","0","0","1","0","0","1011623532"
"0","1.702","33","1","10116235","14","300","0","0","0","0","1011623533"
