bfd80d55f770f171b87123f3fb85fe0a463709c8c9dadfe4e29c04e9df49deed,dfba6aa3c46a411551695b96250360b53157ed53e2ccf9ec0ee0aabece0da880,51b699de4ccfe40991e0c82d4cb5b439132c46ef837a53a622f5e8243a32e389,a70e20ba2ba07bf2abecf3d099b6054b618ed4b0e47187d88a44c4aa20d35477,8e90f89855debf3d5a071b878e9b69ce56b9eb3813b5db1d0fd85e9c2b41b664,fe488522d854d8671b7e7ae49324f136472320a86d52eb962693f5b2ec8a6253,8efafb6263a52a4961347a3f02ae51f1d2e5af0782fac1af89d47fab97156b39,0c0a4236a8eb4400c3d3d817e7b51303d9f56facb93cf6e506a90e6bb91a2239,2c9442aed321a54ccbb6c499c754140ab6d585162275eec6ebfbbfa572b81b4f,beeb0512197d860dc8155feb346a8fcd6997fa8189f9d8b634f1ec7f838b67a0,f24de60ecbaa059ad0d051204326ab60ccd7ae15d559005423ce1069174a87b6,39db24fad965323e8e6e3670eb9f965f9122e733016ae5d8269b4879d578f8e2,f7d759d3a8615b3a7424c8dc7ff75d80df72dc7112ba0f736ff5823395f4beb6,fe6ab3f26de3093adf89624e197778a3b9ebbcc3d1b8bd03d75bd448d56262c9,a4f29a172b8eadff71b69d48bc1b69ad5a5316e13ca124db14af98c6686b0f3e,f861779a6084bfac23b0c712cb8d5086c29b4215730c3d40dd515d73ebe24629,4b37830fc7e97f27fb08050f439eaa7f992fe72672f16b882c276c578a1b773a,c3b7b3044d744b1f978381abfbe312c2a163ff2646ee0b9c15b22177e340e337,045d7c4de3943896d26e37982845eda49d36e6faa5bf7c0bed0e636af1f308b9,89d2ce50c5594c386fe783a636bb437a92dc8472689f4cdd273c0c3815094b7d,f1083413a92ef7ee6fc7b0044515790f71946605816137d9f321a49566f75240,340f6b1e1d0944ce808511122a2d9693563c81cfc2440725fd4aabe3700a0938,9c23862c77848286d03781f8684375b13aba35993f7df9f6e2263bfab1fd52e6,ce9fd719dd40567ef152f2ac9dcdeabdaec94fb99a6634fb457aa19cf0d2212e,1ef7229956f2e6cf09df752df6ef88e0dfdc3abbd753017d65d6c672f12595e5,2ae2f7759ddef102e065f0990f2b792309d70619fb8f38534b0b680f66bbde6f,fcfd18e85ba69a027e2f8cabc747b313b2ffe9c22a750df55fe32e66c9e38d64,0a6c4166d5cdb34be60993d73d96aaf768d82926bd5699600ce92dbb5f6b120b,aa13bc42ec2f02d2cf8f98227fbb3c00a7bc6d01def0ffe78c84afa077155358
"100258","0","1.2","0","0","8","0.8","40001","0","0","0","100258","31002","bgm_M06","0","0","99002","94002","0","1","0","31002008","0","90","0","bgm_M06","0","3100205","0"
"100259","0","1.2","200","0","9","0.8","40004","0","99002","90005","100259","31002","bgm_M06","0","0","90002","94002","0","1","0","31002009","0","90","0","bgm_M06","0","3100206","0"
"100261","0","1.2","200","0","10","1","40004","0","99002","0","100261","31002","bgm_M63","0","0","90002","94002","0","3","0","31002010","0","90","0","bgm_M63","0","3100207","501010021"
"100291","0","1.2","0","0","1","0.4","40001","0","0","0","100291","31003","bgm_M06","-50","0","99002","94002","0","1","0","31003001","0","90","0","bgm_M06","0","3100301","0"
"100292","0","1.2","0","0","2","0.4","40001","0","0","0","100292","31003","bgm_M06","-50","0","99002","94002","0","1","0","31003002","0","90","0","bgm_M06","0","3100302","0"
"100293","0","1.2","300","0","3","0.6","40004","0","99002","0","100293","31003","bgm_M06","-50","0","90002","94002","0","1","0","31003003","0","90","0","bgm_M06","0","3100302","0"
"100291","0","1.2","0","0","4","0.65","40001","0","0","0","100291","31003","bgm_M06","-50","0","99002","94002","0","1","0","31003004","0","90","0","bgm_M06","0","3100303","0"
"100292","0","1.2","300","0","5","0.75","40004","0","99002","0","100292","31003","bgm_M06","-50","0","90002","94002","0","1","0","31003005","0","90","0","bgm_M06","0","3100303","0"
"100294","0","1.2","0","0","6","0.75","40001","0","0","0","100294","31003","bgm_M06","-50","0","99002","94002","0","1","0","31003006","0","90","0","bgm_M06","0","3100304","0"
"100295","0","1.2","300","0","7","0.8","40004","0","99002","0","100295","31003","bgm_M06","-50","0","90002","94002","0","1","0","31003007","0","90","0","bgm_M06","0","3100304","0"
"100296","0","1.2","0","0","8","0.85","40001","0","0","0","100296","31003","bgm_M06","-50","0","99002","94002","0","1","0","31003008","0","90","0","bgm_M06","0","3100305","0"
"100297","0","1.2","300","0","9","0.85","40004","0","99002","90005","100297","31003","bgm_M06","-50","0","90002","94002","0","1","0","31003009","0","90","0","bgm_M06","0","3100307","0"
"100313","0","1.2","300","0","10","1","40004","0","99002","0","100313","31003","bgm_M63","-50","0","90002","94002","0","3","0","31003010","0","90","0","bgm_M63","0","3100306","501010031"
"100271","0","1.2","400","0","1","0.7","40004","0","99002","0","100271","31004","bgm_M06","-50","0","90002","94002","0","1","0","31004001","0","90","0","bgm_M06","0","3100401","0"
"100273","0","1.2","400","0","2","0.85","40004","0","99002","0","100273","31004","bgm_M06","-50","0","90002","94002","0","1","0","31004002","0","90","0","bgm_M06","0","3100401","0"
"100274","0","1.2","400","0","3","0.9","40004","0","99002","0","100274","31004","bgm_M06","-50","0","90002","94002","0","1","0","31004003","0","90","0","bgm_M06","0","3100401","0"
"100277","0","1.2","400","0","4","1","40004","0","99002","90005","100277","31004","bgm_M06","-50","0","90002","94002","0","1","0","31004004","0","90","0","bgm_M06","0","3100403","0"
"100283","0","1.2","400","0","5","1","40004","0","99002","0","100283","31004","bgm_M63","-50","0","90002","94002","0","3","0","31004005","0","90","0","bgm_M63","0","3100402","501010041"
"101601","0","1.2","500","0","1","0.7","40004","0","99002","140001","101601","31005","bgm_M06","-50","0","90002","94002","0","1","0","31005001","0","90","0","bgm_M06","0","3100501","0"
"101601","0","1.2","500","0","2","0.85","40004","0","99002","140001","101601","31005","bgm_M06","-50","0","90002","94002","0","1","0","31005002","0","90","0","bgm_M06","0","3100501","0"
"101602","0","1.2","600","0","3","0.9","40004","0","99002","140001","101602","31005","bgm_M06","-50","0","90002","94002","0","1","0","31005003","0","90","0","bgm_M06","0","3100501","0"
"101602","0","1.2","600","0","4","1","40004","0","99002","140001","101602","31005","bgm_M06","-50","90005","90002","94002","0","1","0","31005004","0","90","0","bgm_M06","0","3100502","0"
"101611","0","1.6","300","0","5","1","40004","0","99002","140001","101611","31005","bgm_M63","-50","0","90002","94002","0","3","0","31005005","0","90","0","bgm_M63","0","3100503","501010051"
"102171","94002","1.2","600","0","1","0.7","40004","0","20000","140001","102171","31006","bgm_M06","-50","25001","99002","90002","0","1","0","31006001","0","90","0","bgm_M06","0","3100601","0"
"102172","94002","1.2","600","0","2","0.85","40004","0","20000","140001","102172","31006","bgm_M06","-50","25001","99002","90002","0","1","0","31006002","0","90","0","bgm_M06","0","3100601","0"
"102173","94002","1.2","800","0","3","0.9","40004","0","20000","140001","102173","31006","bgm_M06","-50","25001","99002","90002","0","1","0","31006003","0","90","0","bgm_M06","0","3100601","0"
"102172","90005","1.2","800","0","4","1","40004","0","20000","140001","102172","31006","bgm_M06","-50","25001","99002","90002","0","1","0","31006004","0","90","0","bgm_M06","0","3100602","0"
"102174","94002","1.3","400","0","5","1","40004","0","20000","140001","102174","31006","bgm_M63","-50","25001","99002","90002","0","3","0","31006005","0","90","0","bgm_M63","0","3100603","501010061"
"102741","94002","1.2","700","0","1","0.7","40004","0","20000","140001","102741","31007","bgm_M06","-50","25001","99002","90002","0","1","0","31007001","0","90","0","bgm_M06","0","3100701","0"
"102742","94002","1.2","700","0","2","0.85","40004","0","20000","140001","102742","31007","bgm_M06","-50","25001","99002","90002","0","1","0","31007002","0","90","0","bgm_M06","0","3100701","0"
"102743","94002","1.2","1000","0","3","0.9","40004","0","20000","140001","102743","31007","bgm_M06","-50","25001","99002","90002","0","1","0","31007003","0","90","0","bgm_M06","0","3100701","0"
"102742","90005","1.2","1000","0","4","1","40004","0","20000","140001","102742","31007","bgm_M06","-50","25001","99002","90002","0","1","0","31007004","0","90","0","bgm_M06","0","3100702","0"
"102751","94002","0.5","500","0","5","1","40004","5.1","20000","140001","102751","31007","bgm_M63","-50","25001","99002","90002","1","3","0","31007005","0","90","0","bgm_M63","1","3100703","501010071"
"103002","94002","1.2","800","0","1","0.7","40004","0","20000","140001","103002","31008","bgm_M06","-50","25001","99002","90002","0","1","0","31008001","0","90","0","bgm_M06","0","3100801","0"
"103002","94002","1.2","800","0","2","0.85","40004","0","20000","140001","103002","31008","bgm_M06","-50","25001","99002","90002","0","1","0","31008002","0","90","0","bgm_M06","0","3100801","0"
"103002","94002","1.2","1200","0","3","0.9","40004","0","20000","140001","103002","31008","bgm_M06","-50","25001","99002","90002","0","1","0","31008003","0","90","0","bgm_M06","0","3100801","0"
"103002","90005","1.2","1200","0","4","1","40004","0","20000","140001","103002","31008","bgm_M06","-50","25001","99002","90002","0","1","0","31008004","0","90","0","bgm_M06","0","3100802","0"
"103001","94002","1.3","600","0","5","1","40004","2.9","20000","140001","103001","31008","bgm_M63","-50","25001","99002","90002","1","4","0","31008005","0","90","0","bgm_M63","1","3100803","0"
"103222","94002","1.2","900","0","1","0.7","40004","0","20000","140001","103222","31009","bgm_M06","-50","25001","99002","90002","0","1","0","31009001","0","90","0","bgm_M06","0","3100901","0"
"103221","94002","1.2","900","0","2","0.85","40004","0","20000","140001","103221","31009","bgm_M06","-50","25001","99002","90002","0","1","0","31009002","0","90","0","bgm_M06","0","3100901","0"
"103213","94002","1.2","1400","0","3","0.9","40004","0","20000","140001","103213","31009","bgm_M06","-50","25001","99002","90002","0","1","0","31009003","0","90","0","bgm_M06","0","3100901","0"
"103211","90005","1.2","1400","0","4","1","40004","0","20000","140001","103211","31009","bgm_M06","-50","25001","99002","90002","0","1","0","31009004","0","90","0","bgm_M06","0","3100902","0"
"103232","94002","1.3","700","0","5","1","40004","2.9","20000","140001","103232","31009","bgm_M63","-50","25001","99002","90002","1","6","0","31009005","0","90","1","bgm_M63","0","3100903","0"
"103371","94002","1.1","1400","0","1","1","40004","0","20000","140001","103371","31010","bgm_M06","-50","25001","99002","90002","1","3","0","31010001","0","90","1","bgm_M06","0","3101001","501010105"
"103372","94002","1.2","1400","0","2","1","40004","0","20000","140001","103372","31010","bgm_M06","-50","25001","99002","90002","1","3","0","31010002","0","90","1","bgm_M06","0","3101001","501010106"
"103373","94002","1.6","1400","0","3","1","40004","0","20000","140001","103373","31010","bgm_M06","-50","25001","99002","90002","1","3","0","31010003","0","90","1","bgm_M06","0","3101001","501010107"
"103374","90005","1.1","1400","0","4","1","40004","0","20000","140001","103374","31010","bgm_M06","-50","25001","99002","90002","1","3","0","31010004","0","90","1","bgm_M06","0","3101002","501010108"
"103371","94002","1.3","800","0","5","1","40004","0","20000","140001","103371","31010","bgm_M63","-50","25001","99002","90002","1","6","0","31010005","0","90","1","bgm_M63","0","3101003","0"
