92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642
"180","1100","1","-1","2018/01/01 5:00:00","8","28002028","91002","2030/12/31 23:59:59"
"181","10000000","1","-1","2018/01/01 5:00:00","12","28002028","94002","2030/12/31 23:59:59"
"182","1500","1","-1","2018/01/01 5:00:00","2","28002028","90007","2030/12/31 23:59:59"
"183","1100","1","-1","2018/01/01 5:00:00","8","28002029","91002","2030/12/31 23:59:59"
"184","10000000","1","-1","2018/01/01 5:00:00","12","28002029","94002","2030/12/31 23:59:59"
"185","1500","1","-1","2018/01/01 5:00:00","2","28002029","90007","2030/12/31 23:59:59"
"186","1100","1","-1","2018/01/01 5:00:00","8","28002030","91002","2030/12/31 23:59:59"
"187","10000000","1","-1","2018/01/01 5:00:00","12","28002030","94002","2030/12/31 23:59:59"
"188","1500","1","-1","2018/01/01 5:00:00","2","28002030","90007","2030/12/31 23:59:59"
"189","1100","1","-1","2018/01/01 5:00:00","8","28002031","91002","2030/12/31 23:59:59"
"190","10000000","1","-1","2018/01/01 5:00:00","12","28002031","94002","2030/12/31 23:59:59"
"191","1500","1","-1","2018/01/01 5:00:00","2","28002031","90007","2030/12/31 23:59:59"
"192","1100","1","-1","2018/01/01 5:00:00","8","28002032","91002","2030/12/31 23:59:59"
"193","10000000","1","-1","2018/01/01 5:00:00","12","28002032","94002","2030/12/31 23:59:59"
"194","1500","1","-1","2018/01/01 5:00:00","2","28002032","90007","2030/12/31 23:59:59"
"195","1100","1","-1","2018/01/01 5:00:00","8","28002033","91002","2030/12/31 23:59:59"
"196","15000000","1","-1","2018/01/01 5:00:00","12","28002033","94002","2030/12/31 23:59:59"
"197","1500","1","-1","2018/01/01 5:00:00","2","28002033","90007","2030/12/31 23:59:59"
"198","1100","1","-1","2018/01/01 5:00:00","8","28002034","91002","2030/12/31 23:59:59"
"199","15000000","1","-1","2018/01/01 5:00:00","12","28002034","94002","2030/12/31 23:59:59"
"200","1500","1","-1","2018/01/01 5:00:00","2","28002034","90007","2030/12/31 23:59:59"
"201","1100","1","-1","2018/01/01 5:00:00","8","28002035","91002","2030/12/31 23:59:59"
"202","15000000","1","-1","2018/01/01 5:00:00","12","28002035","94002","2030/12/31 23:59:59"
"203","1500","1","-1","2018/01/01 5:00:00","2","28002035","90007","2030/12/31 23:59:59"
"204","1100","1","-1","2018/01/01 5:00:00","8","28002036","91002","2030/12/31 23:59:59"
"205","15000000","1","-1","2018/01/01 5:00:00","12","28002036","94002","2030/12/31 23:59:59"
"206","1500","1","-1","2018/01/01 5:00:00","2","28002036","90007","2030/12/31 23:59:59"
"207","1100","1","-1","2018/01/01 5:00:00","8","28002037","91002","2030/12/31 23:59:59"
"208","15000000","1","-1","2018/01/01 5:00:00","12","28002037","94002","2030/12/31 23:59:59"
"209","1500","1","-1","2018/01/01 5:00:00","2","28002037","90007","2030/12/31 23:59:59"
"210","1100","1","-1","2018/01/01 5:00:00","8","28002038","91002","2030/12/31 23:59:59"
"211","15000000","1","-1","2018/01/01 5:00:00","12","28002038","94002","2030/12/31 23:59:59"
"212","1500","1","-1","2018/01/01 5:00:00","2","28002038","90007","2030/12/31 23:59:59"
"213","50","1","-1","2018/01/01 5:00:00","8","26003002","91002","2030/12/31 23:59:59"
"214","10000","1","-1","2018/01/01 5:00:00","12","26003002","94002","2030/12/31 23:59:59"
"215","50","1","-1","2018/01/01 5:00:00","8","26003003","91002","2030/12/31 23:59:59"
"216","10000","1","-1","2018/01/01 5:00:00","12","26003003","94002","2030/12/31 23:59:59"
"217","50","1","-1","2018/01/01 5:00:00","8","26003004","91002","2030/12/31 23:59:59"
"218","10000","1","-1","2018/01/01 5:00:00","12","26003004","94002","2030/12/31 23:59:59"
"219","50","1","-1","2018/01/01 5:00:00","8","26003005","91002","2030/12/31 23:59:59"
"220","50000","1","-1","2018/01/01 5:00:00","12","26003005","94002","2030/12/31 23:59:59"
"221","50","1","-1","2018/01/01 5:00:00","8","26003006","91002","2030/12/31 23:59:59"
"222","50000","1","-1","2018/01/01 5:00:00","12","26003006","94002","2030/12/31 23:59:59"
"223","50","1","-1","2018/01/01 5:00:00","8","26003007","91002","2030/12/31 23:59:59"
"224","100000","1","-1","2018/01/01 5:00:00","12","26003007","94002","2030/12/31 23:59:59"
"225","50","1","-1","2018/01/01 5:00:00","8","26003008","91002","2030/12/31 23:59:59"
"226","100000","1","-1","2018/01/01 5:00:00","12","26003008","94002","2030/12/31 23:59:59"
"227","50","1","-1","2018/01/01 5:00:00","8","26003009","91002","2030/12/31 23:59:59"
"228","100000","1","-1","2018/01/01 5:00:00","12","26003009","94002","2030/12/31 23:59:59"
"229","50","1","-1","2018/01/01 5:00:00","8","26003010","91002","2030/12/31 23:59:59"
"230","100000","1","-1","2018/01/01 5:00:00","12","26003010","94002","2030/12/31 23:59:59"
"231","50","1","-1","2018/01/01 5:00:00","8","26003011","91002","2030/12/31 23:59:59"
"232","200000","1","-1","2018/01/01 5:00:00","12","26003011","94002","2030/12/31 23:59:59"
"233","50","1","-1","2018/01/01 5:00:00","8","26003012","91002","2030/12/31 23:59:59"
"234","200000","1","-1","2018/01/01 5:00:00","12","26003012","94002","2030/12/31 23:59:59"
"235","50","1","-1","2018/01/01 5:00:00","8","26003013","91002","2030/12/31 23:59:59"
"236","200000","1","-1","2018/01/01 5:00:00","12","26003013","94002","2030/12/31 23:59:59"
"237","50","1","-1","2018/01/01 5:00:00","8","26003014","91002","2030/12/31 23:59:59"
"238","500000","1","-1","2018/01/01 5:00:00","12","26003014","94002","2030/12/31 23:59:59"
"239","50","1","-1","2018/01/01 5:00:00","8","26003015","91002","2030/12/31 23:59:59"
"240","500000","1","-1","2018/01/01 5:00:00","12","26003015","94002","2030/12/31 23:59:59"
"241","50","1","-1","2018/01/01 5:00:00","8","26003016","91002","2030/12/31 23:59:59"
"242","500000","1","-1","2018/01/01 5:00:00","12","26003016","94002","2030/12/31 23:59:59"
"243","50","1","-1","2018/01/01 5:00:00","8","26003017","91002","2030/12/31 23:59:59"
"244","500000","1","-1","2018/01/01 5:00:00","12","26003017","94002","2030/12/31 23:59:59"
"245","50","1","-1","2018/01/01 5:00:00","8","26003018","91002","2030/12/31 23:59:59"
"246","500000","1","-1","2018/01/01 5:00:00","12","26003018","94002","2030/12/31 23:59:59"
"247","50","1","-1","2018/01/01 5:00:00","8","26003019","91002","2030/12/31 23:59:59"
"248","500000","1","-1","2018/01/01 5:00:00","12","26003019","94002","2030/12/31 23:59:59"
"249","50","1","-1","2018/01/01 5:00:00","8","26003020","91002","2030/12/31 23:59:59"
"250","500000","1","-1","2018/01/01 5:00:00","12","26003020","94002","2030/12/31 23:59:59"
"251","50","1","-1","2018/01/01 5:00:00","8","26003021","91002","2030/12/31 23:59:59"
"252","750000","1","-1","2018/01/01 5:00:00","12","26003021","94002","2030/12/31 23:59:59"
"253","50","1","-1","2018/01/01 5:00:00","8","26003022","91002","2030/12/31 23:59:59"
"254","750000","1","-1","2018/01/01 5:00:00","12","26003022","94002","2030/12/31 23:59:59"
"255","50","1","-1","2018/01/01 5:00:00","8","26003023","91002","2030/12/31 23:59:59"
"256","750000","1","-1","2018/01/01 5:00:00","12","26003023","94002","2030/12/31 23:59:59"
"257","50","1","-1","2018/01/01 5:00:00","8","26003024","91002","2030/12/31 23:59:59"
"258","750000","1","-1","2018/01/01 5:00:00","12","26003024","94002","2030/12/31 23:59:59"
"259","50","1","-1","2018/01/01 5:00:00","8","26003025","91002","2030/12/31 23:59:59"
"260","750000","1","-1","2018/01/01 5:00:00","12","26003025","94002","2030/12/31 23:59:59"
"261","50","1","-1","2018/01/01 5:00:00","8","26003026","91002","2030/12/31 23:59:59"
"262","750000","1","-1","2018/01/01 5:00:00","12","26003026","94002","2030/12/31 23:59:59"
"263","50","1","-1","2018/01/01 5:00:00","8","26003027","91002","2030/12/31 23:59:59"
"264","750000","1","-1","2018/01/01 5:00:00","12","26003027","94002","2030/12/31 23:59:59"
"265","350","1","-1","2018/01/01 5:00:00","8","26002011","91002","2030/12/31 23:59:59"
"266","350","1","-1","2018/01/01 5:00:00","8","26002012","91002","2030/12/31 23:59:59"
"267","350","1","-1","2018/01/01 5:00:00","8","26002013","91002","2030/12/31 23:59:59"
"268","350","1","-1","2018/01/01 5:00:00","8","26002014","91002","2030/12/31 23:59:59"
"269","550","1","-1","2018/01/01 5:00:00","8","26002015","91002","2030/12/31 23:59:59"
"270","550","1","-1","2018/01/01 5:00:00","8","26002016","91002","2030/12/31 23:59:59"
"271","550","1","-1","2018/01/01 5:00:00","8","26002017","91002","2030/12/31 23:59:59"
"272","550","1","-1","2018/01/01 5:00:00","8","26002018","91002","2030/12/31 23:59:59"
"273","550","1","-1","2018/01/01 5:00:00","8","26002019","91002","2030/12/31 23:59:59"
"274","800","1","-1","2018/01/01 5:00:00","8","26002020","91002","2030/12/31 23:59:59"
"275","800","1","-1","2018/01/01 5:00:00","8","26002021","91002","2030/12/31 23:59:59"
"276","800","1","-1","2018/01/01 5:00:00","8","26002022","91002","2030/12/31 23:59:59"
"277","800","1","-1","2018/01/01 5:00:00","8","26002023","91002","2030/12/31 23:59:59"
"278","800","1","-1","2018/01/01 5:00:00","8","26002024","91002","2030/12/31 23:59:59"
"279","800","1","-1","2018/01/01 5:00:00","8","26002025","91002","2030/12/31 23:59:59"
"280","800","1","-1","2018/01/01 5:00:00","8","26002026","91002","2030/12/31 23:59:59"
"281","800","1","-1","2018/01/01 5:00:00","8","26002027","91002","2030/12/31 23:59:59"
"282","800","1","-1","2018/01/01 5:00:00","8","26002028","91002","2030/12/31 23:59:59"
"283","800","1","-1","2018/01/01 5:00:00","8","26002029","91002","2030/12/31 23:59:59"
"284","1000","1","-1","2018/01/01 5:00:00","8","26002030","91002","2030/12/31 23:59:59"
"285","1000","1","-1","2018/01/01 5:00:00","8","26002031","91002","2030/12/31 23:59:59"
"286","100","1","-1","2018/01/01 5:00:00","5","28012001","0","2030/12/31 23:59:59"
"287","100000","1","-1","2018/01/01 5:00:00","12","28012001","94002","2030/12/31 23:59:59"
"288","100","1","-1","2018/01/01 5:00:00","5","27004001","0","2030/12/31 23:59:59"
"289","100000","1","-1","2018/01/01 5:00:00","12","27004001","94002","2030/12/31 23:59:59"
"290","100","1","-1","2018/01/01 5:00:00","5","27004002","0","2030/12/31 23:59:59"
"291","100000","1","-1","2018/01/01 5:00:00","12","27004002","94002","2030/12/31 23:59:59"
"292","10","1","-1","2018/01/01 5:00:00","8","11402001","91002","2030/12/31 23:59:59"
"293","60","1","199","2022/12/16 5:00:00","5","15004001","0","2030/12/31 23:59:59"
"294","100","1","199","2022/12/16 5:00:00","2","15004001","90007","2030/12/31 23:59:59"
"295","30","200","-1","2022/12/16 5:00:00","5","15004001","0","2030/12/31 23:59:59"
"296","100","200","-1","2022/12/16 5:00:00","2","15004001","90007","2030/12/31 23:59:59"
"297","100","1","-1","2018/01/01 5:00:00","8","21005039","91002","2030/12/31 23:59:59"
