204f2c56852c3aca57fa65ba43af7ea9d36896254774494d3391e3d8765431b0,485bf309b13816fa75326397b7e307480b10b219d87113e1202b27ed2a194640,969fc7f34e66e4b749b66dc367b2003c5e839f9cd7887fdedb5445275d3380fe,7ad1e03fdf4e51a29a0d6d88ce28df9891d11d2567ab950b2f4121e27655f314,d66091936c423cecdaf1333e8b40001c2bc0946ef9ff18eecfd4a432a3968f72,4fb85fb32ae6e657ee2c6ca7f1d2766b4037b906c05ae14939f33f5f00ed8a12,9e9c19dfb7ff20944ee75421d3a321c8003dc7e6bb34b1dee577cf85737ef8f5,0a380de9fd8a5045266c20d8c936b632aeb6db126c860eb2c2cdd71007aad125,341ef387ab64b3ab8773f3ebc5515e4b1ee8c45d91c46ce2ab30d407cd4e5a3c,21e4d052f9a1479fc715529d47bfaaf247a228519140231855b335c1f8c58199,3afabc97a901551d9811400ffc094ae0f40451ee2d38701e41ddbccb1bd7900b,3fda2d36a21bf3a2b604bfd69d70a16a130e27a7fdd065ced415d9bfacf8effe,dcd99e0131ecb46fe6ce61c44082eb9bf4937c47b432644d78b6c497d89e4dcd
"あるま","","-1","1000","11","","11","","アルマ","2018-10-18 15:00:00","","20",""
"りとるあどべんちゃー","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes","-1","1500","12","A2001336697/","12","","リトルアドベンチャー","2018-10-18 15:00:00","","18",""
"ぐらっとん","","-1","1000","13","","13","","グラットン","2018-10-18 15:00:00","","20",""
"とりっくおあぷりんやくそくのはろうぃんぱーてぃー","","-1","1000","14","","14","","トリックオアプリン！約束のハロウィンパーティー","2018-10-18 15:00:00","","20",""
"じゃっくおーぷりん","","-1","1000","15","","15","","ジャック・オー・プリン","2018-10-18 15:00:00","","17",""
"もっとふたりのぱーてぃーないと","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes","-1","1500","16","A2001411119/","16","","もっと！ふたりのパ～ティ～ナイト","2018-10-18 15:00:00","","20",""
"かがようこおりのけっしょう","","-1","1000","17","","17","","耀う氷の結晶","2018-10-18 15:00:00","","20",""
"しゃいにんぐふゅーちゃー","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes","3010003","1500","18","A2001253711/","18","","Shining Future","2018-11-19 15:00:00","","20",""
"かぜへのちかい","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes","3010003","1500","19","A2001253711/","19","","風への誓い","2018-11-19 15:00:00","","20",""
"きみのえがおがみたいから","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes","3010003","1500","20","A2001305115/","20","","君の笑顔が見たいから","2018-11-19 15:00:00","","18",""
"あまのじゃくはーと","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes","1054007","1500","21","A2001336697/","21","","アマノジャクハート！","2018-11-19 15:00:00","","18",""
"ふおんなくうきとたちむかうとうし","","-1","1000","22","","22","","不穏な空気と立ち向かう闘志","2018-11-19 15:00:00","","20",""
"ついんぴっぐす","","-1","1000","23","","23","","ツインピッグス","2018-11-19 15:00:00","","20",""
"ヴぁんぱいあはんたーうぃずいりや","","-1","1000","24","","24","","ヴァンパイアハンターwithイリヤ","2018-11-19 15:00:00","","20",""
"がるぐ","","-1","1000","25","","25","","ガルグ","2018-11-19 15:00:00","","20",""
"ぴーすふるちゃんぷるー","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes","-1","1500","26","A2001552686/","26","","Peaceful*ちゃんぷるー","2018-11-19 15:00:00","","20",""
"れさとぱると","","-1","1000","27","","27","","レサトパルト","2018-11-19 15:00:00","","20",""
"とわいらいとぶれいかーず","","-1","1000","28","","28","","トワイライトブレイカーズ","2018-11-19 15:00:00","","20",""
"おらむ","","-1","1000","29","","29","","オラム","2018-11-19 15:00:00","","20",""
"さいつよでしょでしょ","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes","-1","1500","30","A2001502066/","30","","サイツヨでしょ、でしょ？","2018-11-19 15:00:00","","20",""
"ひょうかいのち","","-1","1000","31","","31","","氷海の地","2018-11-19 15:00:00","","20",""
"こおりとゆきのせかい","","-1","1000","32","","32","","氷と雪の世界","2018-12-19 15:00:00","","20",""
"さわやかなかぜ","","-1","1000","33","","33","","爽やかな風","2018-12-19 15:00:00","","20",""
"かるきのす","","-1","1000","34","","34","","カルキノス","2018-12-19 15:00:00","","20",""
"でんじゃらすばかんすなぎさのぐるめぷりんせす","","-1","1000","35","","35","","デンジャラスバカンス！渚のグルメプリンセス","2018-12-19 15:00:00","","20",""
"てんたぱす","","-1","1000","36","","36","","テンタパス","2018-12-19 15:00:00","","20",""
"えがおのまいほーむ","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes","-1","1500","37","A2001197334/","37","","えがおのマイホーム","2018-12-19 15:00:00","","20",""
"さじたりうす","","-1","1000","38","","38","","サジタリウス","2018-12-19 15:00:00","","20",""
"ぼうきゃくのきゃろる","","-1","1000","39","","39","","忘却のキャロル","2018-12-19 15:00:00","","20",""
"ふぉぎー","","-1","1000","40","","40","","フォギー","2018-12-19 15:00:00","","20",""
"でぃんどんほーりーないと","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes","-1","1500","41","A2001411119/","41","","Ding Dong Holy Night♪","2018-12-19 15:00:00","","20",""
"けわしきかんこうげん","","-1","1000","42","","42","","険しき乾荒原","2019-01-18 15:00:00","","20",""
"おるれおん","","-1","1000","43","","43","","オルレオン","2019-01-18 15:00:00","","20",""
"たまきとみふゆのむじんとうぜろるぴせいかつ","","-1","1000","44","","44","","タマキとミフユの無人島0ルピ生活","2019-01-18 15:00:00","","20",""
"しまくじら","","-1","1000","45","","45","","島クジラ","2019-01-18 15:00:00","","20",""
"きんきらはぴねす","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes","-1","1500","46","A2001372582/","46","","キンキラ☆ハピネス！","2019-01-18 15:00:00","","18",""
"あらたなふなで","","-1","1000","47","","47","","新たな船出","2019-01-18 15:00:00","","20",""
"あるげてぃ","","-1","1000","48","","48","","アルゲティ","2019-01-18 15:00:00","","20",""
"しんしゅんとぅいんくるくらいしす","","-1","1000","49","","49","","新春トゥインクルクライシス！","2019-01-18 15:00:00","","20",""
"じゃへいしんがみぃ","","-1","1000","50","","50","","邪餅神ガミィ","2019-01-18 15:00:00","","20",""
"とぅいんくるすたーず","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes","-1","1500","51","A2001612987/","51","","TwinkleStars","2019-01-18 15:00:00","","20",""
"こくねつのさばく","","-1","1000","52","","52","","酷熱の砂漠","2019-02-15 15:00:00","","20",""
"めでゅーさ","","-1","1000","53","","53","","メデューサ","2019-02-15 15:00:00","","20",""
"くろがねのないとめあ","","-1","1000","54","","54","","黒鉄の亡霊（ナイトメア）","2019-02-15 15:00:00","","20",""
"りびんぐめいる","","-1","1000","55","","55","","リビングメイル","2019-02-15 15:00:00","","20",""
"あるーふねすこーど","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes","-1","1500","56","A2001372582/","56","","Aloofness Code","2019-02-15 15:00:00","","20",""
"あぶそりゅーとしーくれっと","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-lost-princess-%E3%82%88%E3%81%86%E3%81%93%E3%81%9D%E7%BE%8E%E9%A3%9F%E6%AE%BF%E3%81%B8/1458052782?app=itunes","2008015","1500","57","A2001452543/","57","","Absolute Secret","2019-02-15 15:00:00","","20",""
"あくありおす","","-1","1000","58","","58","","アクアリオス","2019-02-15 15:00:00","","20",""
"ばとるおぶばれんたいんおもいぶつかるすうぃーとばとる","","-1","1000","59","","59","","バトルオブバレンタイン！想いぶつかるスウィートバトル","2019-02-15 15:00:00","","20",""
"あぐりーらぶりー","","-1","1000","60","","60","","アグリーラブリー","2019-02-15 15:00:00","","20",""
"すーぱーちょこれーと","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes","-1","1500","61","A2001502066/","61","","SUPER CHOCOLATE","2019-02-15 15:00:00","","20",""
"さかいのなかのおあしす","","-1","1000","62","","62","","砂海の中のオアシス","2019-03-19 15:00:00","","20",""
"ふしぎなもり","","-1","1000","63","","63","","不思議な森","2019-03-19 15:00:00","","20",""
"とるぺどん","","-1","1000","64","","64","","トルペドン","2019-03-19 15:00:00","","20",""
"おうとのめいたんていなげきのすとーかー","","-1","1000","65","","65","","王都の名探偵　嘆きの追跡者（ストーカー）","2019-03-19 15:00:00","","20",""
"なげきのめがみ","","-1","1000","66","","66","","嘆きの女神","2019-03-19 15:00:00","","20",""
"みかいけつなおもい","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes","-1","1500","67","A2001552686/","67","","未解決な想い","2019-03-19 15:00:00","","20",""
"ろぼりまらいしゅうおうとめつぼうまでのかうんとだうん","","-1","1000","68","","68","","ロボリマ来襲！王都滅亡までのカウントダウン","2019-04-19 15:00:00","","20",""
"ろぼりま","","-1","1000","69","","69","","ロボリマ","2019-04-19 15:00:00","","20",""
"ろぼりましゅうえん","","-1","1000","70","","70","","ロボリマ~終焉~","2019-04-19 15:00:00","","20",""
"あすとるむにさくそうりんのはな","","-1","1000","71","","71","","アストルムに咲く双輪の華","2019-04-19 15:00:00","","20",""
"こあぎがーす","","-1","1000","72","","72","","コア・ギガース","2019-04-19 15:00:00","","20",""
"くろっしんぐでぃすてぃにー","","-1","1500","73","","73","","Crossing Destiny","2019-04-19 15:00:00","","20",""
"がんほうにひそむもの","","-1","1000","74","","74","","岩峰に潜むもの","2019-05-17 15:00:00","","20",""
"しょーぐんどうちゅうきはくよくのさむらい","","-1","1000","75","","75","","ショーグン道中記　白翼のサムライ","2019-05-17 15:00:00","","20",""
"あくだいかん","","-1","1000","76","","76","","アクダイカン","2019-05-17 15:00:00","","20",""
"はくよくのぐろーりえ","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes","-1","1500","77","A2001612987/","77","","白翼のグローリエ","2019-05-17 15:00:00","","20",""
"かざんのふもと","","-1","1000","78","","78","","火山の麓","2019-06-18 15:00:00","","20",""
"げんれつなるあれち","","-1","1000","79","","79","","厳烈なる荒地","2019-06-18 15:00:00","","20",""
"たいだのきょうじん","","-1","1000","80","","80","","怠惰の狂人","2019-06-18 15:00:00","","20",""
"つづみのおとひびくもり","","-1","1000","81","","81","","鼓の音響く森","2019-07-18 15:00:00","","20",""
"すずなれいんぼーすてーじ","","-1","1000","82","","82","","スズナレインボーステージ！","2019-07-18 15:00:00","","20",""
"あまがみさま","","-1","1000","83","","83","","雨神様","2019-07-18 15:00:00","","20",""
"せのびふぁーすときす","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes","-1","1500","84","A2001629618/","84","","背伸びFirst Kiss","2019-07-18 15:00:00","","20",""
"おにいちゃんそうだつしずるのおてつだい","","-1","1000","85","","85","","お兄ちゃん争奪！　シズルのお手伝い","2019-08-15 15:00:00","","20",""
"おにいちゃんそうだつえりこのおてつだい","","-1","1000","86","","86","","お兄ちゃん争奪！　エリコのお手伝い","2019-08-15 15:00:00","","20",""
"まなつのまほまほおうこくなみうちぎわのそうるさまー","","-1","1000","87","","87","","真夏のマホマホ王国 波打ち際のソウルサマー！","2019-08-15 15:00:00","","20",""
"まじむん","","-1","1000","88","","88","","マジムン","2019-08-15 15:00:00","","20",""
"うぃーあーごーるでん","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes","-1","1500","89","A2001629618/","89","","We Are Golden","2019-08-15 15:00:00","","20",""
"くうかだいかいてん","","-1","1000","90","","90","","クウカ大回転","2019-09-16 15:00:00","","20",""
"もりのぼっちとせいなるがくしゃのりせえんぬ","","-1","1000","91","","91","","森の臆病者と聖なる学舎の異端児","2019-09-16 15:00:00","","20",""
"おおどくまんどらごら","","-1","1000","92","","92","","オオドクマンドラゴラ","2019-09-16 15:00:00","","20",""
"なかよしせんせーしょん","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes","-1","1500","93","A2001640446/","93","","なかよしセンセーション","2019-09-16 15:00:00","","20",""
"ふおんのねをふみこえて","","-1","1000","94","","94","","不穏の根を踏み越えて","2019-10-16 15:00:00","","20",""
"かおりのまぶいしきからてどうじょう","","-1","1000","95","","95","","カオリのマブイ式空手道場","2019-10-16 15:00:00","","20",""
"りとるぶれいぶはろうぃんないと","","-1","1000","96","","96","","リトル・ブレイブ・ハロウィンナイト！","2019-10-16 15:00:00","","20",""
"ふぁんとむばろん","","-1","1000","97","","97","","ファントムバロン","2019-10-16 15:00:00","","20",""
"とりっくほりっく","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes","-1","1500","98","A2001640446/","98","","トリックホリック","2019-10-16 15:00:00","","20",""
"ぬかるむもりのさきへ","","-1","1000","99","","94","","泥濘む森の先へ","2019-11-15 15:00:00","","20",""
"だいげきせんしりとりどらごんず","","-1","1000","100","","95","","大激戦！しりとりドラゴンズ","2019-11-15 15:00:00","","20",""
"どらごんえくすぷろーらーず","","-1","1000","101","","96","","ドラゴンエクスプローラーズ","2019-11-15 15:00:00","","20",""
"どらごんもどき","","-1","1000","102","","97","","ドラゴンもどき","2019-11-15 15:00:00","","20",""
"いんふれいむず","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes","-1","1500","103","A2001716909/","98","","in flames","2019-11-15 15:00:00","","20",""
"あらたなるちからへのちょうせん","","-1","1000","104","","104","","新たなる力への試練","2019-12-20 15:00:00","","20",""
"ぷれぜんとぱにっくらんどそるのさんたたち","","-1","1000","105","","105","","プレゼントパニック！　ランドソルのサンタたち","2019-12-20 15:00:00","","20",""
"となかいヴぇんでった","","-1","1000","106","","106","","トナカイ・ヴェンデッタ","2019-12-20 15:00:00","","20",""
"こーるみーだーりん","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes","-1","1500","107","A2001716909/","107","","Call Me Darling！","2019-12-20 15:00:00","","20",""
"おうとしゅうまつけっせん","","2015007","1000","108","","108","","王都終末決戦","2020-01-16 15:00:00","","20",""
"こうていにつかえししもべとのたたかい","","2015007","1000","109","","109","","皇帝に仕えし僕との戦い","2020-01-16 15:00:00","","20",""
"かみたるものとのけっせん","","2015007","1000","110","","110","","神たる者との決戦","2020-01-16 15:00:00","","20",""
"げきそうらんどそるぎるどれーす","","-1","1000","111","","111","","激走！　ランドソルギルドレース","2020-01-16 15:00:00","","20",""
"やまがみさま","","-1","1000","112","","112","","山神様","2020-01-16 15:00:00","","20",""
"さいこうすたーとだっしゅ","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes","-1","1500","113","A2001734667/","113","","SAI＊KOUスタートダッシュ","2020-01-16 15:00:00","","20",""
"たいかいをのぞんで","","-1","1000","114","","114","","大海を望んで","2020-01-16 15:00:00","","20",""
"まほうしょうじょふたりはみすてぃあんどぴゅありー","","-1","1000","115","","115","","魔法少女　二人はミスティ＆ピュアリー","2020-02-15 15:00:00","","20",""
"あんちびーすと","","-1","1000","116","","116","","アンチビースト","2020-02-15 15:00:00","","20",""
"こもれびもんたーじゅ","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes","-1","1500","117","A2001734667/","117","","木もれびモンタージュ","2020-02-15 15:00:00","","20",""
"あいどるをめざして","","-1","1000","118","","118","","アイドルを目指して！","2020-03-13 15:00:00","","20",""
"おもいでのあしあと","","-1","1000","119","","119","","思い出の足跡","2020-03-13 15:00:00","","20",""
"ぷりんせすないと","","-1","1000","120","","120","","プリンセスナイト","2020-03-13 15:00:00","","20",""
"さずけのえんじぇるとせいなるがくしゃのりせえんぬ","","-1","1000","121","","121","","授けの財団と聖なる学舎の異端児","2020-04-15 15:00:00","","20",""
"なかよしえっくす","","-1","1000","122","","122","","なかよしＸ","2020-04-15 15:00:00","","20",""
"せいしゅんすぴなー","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes","-1","1500","123","A2001772609/","123","","青春スピナー","2020-04-15 15:00:00","","20",""
"みつりんのかげにまつは","","-1","1000","124","","124","","密林の影に待つは","2020-04-15 15:00:00","","20",""
"みらーじゅげーむ","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes","2101001","1500","125","A2001693583/","125","","Mirage Game","2020-04-15 15:00:00","","20",""
"いえすぷれしゃすはーもにー","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes","2101014","1500","126","A2001693583/","126","","Yes！ Precious Harmony！","2020-04-15 15:00:00","","20",""
"ちゅうちゅうぱにっくちーずおまもりだいさくせん","","-1","1000","127","","127","","チュウチュウパニック！　チーズお守り大作戦！","2020-05-15 15:00:00","","20",""
"まきばのよんのうしびんぼうぼくじょうふんとうき","","-1","1000","128","","128","","まきばの四農士　貧乏牧場奮闘記！","2020-05-15 15:00:00","","20",""
"しのびのとうりょうはんぞう","","-1","1000","129","","129","","忍びの頭領ハンゾウ","2020-05-15 15:00:00","","20",""
"はーとふるぷれいす","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes","-1","1500","130","A2001772609/","130","","Heartful Place","2020-05-15 15:00:00","","20",""
"ふしぎのくにのにのちいさなありすときぼうのえほん","","-1","1000","131","","131","","不思議の国のリノ　小さなアリスと希望の絵本","2020-06-17 15:00:00","","20",""
"くろのおうじゃばうぉっく","","-1","1000","132","","132","","黒の王ジャバウォック","2020-06-17 15:00:00","","20",""
"ふぇありーているはゆめのなか","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes","-1","1500","133","A2001823541/","133","","フェアリーテイルは夢の中","2020-06-17 15:00:00","","20",""
"ゆうゆうたるもり","","-1","1000","134","","134","","幽幽たる森","2020-06-17 15:00:00","","20",""
"たなばたけんきゃくりょじょうたんてんにながれるなつのこい","","-1","1000","135","","135","","七夕剣客旅情譚　天に流れる夏の恋","2020-07-15 15:00:00","","20",""
"かくせいうわきぼし","","-1","1000","136","","136","","覚醒・浮気星","2020-07-15 15:00:00","","20",""
"たそがれたいへいたびじうた","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes","-1","1500","137","A2001823541/","137","","黄昏太平旅路唄","2020-07-15 15:00:00","","20",""
"みさとさまーえーるゆめおうまなつのないん","","-1","1000","138","","138","","ミサトサマーエール！　夢追う真夏のナイン","2020-08-15 15:00:00","","20",""
"なぎさのぼうくんさめきち","","-1","1000","139","","139","","渚の暴君・鮫吉","2020-08-15 15:00:00","","20",""
"もうくんだげきどうみさとのほーむらんどりる","","-1","1000","140","","140","","猛訓打撃道！　ミサトのホームランドリル","2020-08-15 15:00:00","","20",""
"めざせほーむらん","","-1","1000","141","","141","","目指せホームラン！","2020-08-15 15:00:00","","20",""
"ひとなつのおもいで","","-1","1000","142","","142","","ひと夏の思い出","2020-08-15 15:00:00","","20",""
"あのなつのめもりー","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes","-1","1500","143","A2001871533/","143","","あの夏のメモリー","2020-08-15 15:00:00","","20",""
"きよらかなるかわおと","","-1","1000","144","","144","","清らかなる川音","2020-08-15 15:00:00","","20",""
"はっぴーちぇんじえんじぇるず","","-1","1000","145","","145","","ハッピー・チェンジ・エンジェルズ","2020-09-19 15:00:00","","20",""
"ぼうそうのいのせんとぼう","","-1","1000","146","","146","","暴走のイノセントボウ","2020-09-19 15:00:00","","20",""
"ねぇねぇぷりーず","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes","-1","1500","147","A2001871533/","147","","ねぇねぇPlease！","2020-09-19 15:00:00","","20",""
"ひびけぜっきょうはろうぃんごーすとふぇすてぃばる","","-1","1000","148","","148","","響け！絶叫！ハロウィンゴーストフェスティバル","2020-10-15 15:00:00","","20",""
"きょうふのごーすとふぁーざー","","-1","1000","149","","149","","叫怖のゴーストファーザー","2020-10-15 15:00:00","","20",""
"ぱらどっくす","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes","-1","1500","150","A2001927869/","150","","Paradox","2020-10-15 15:00:00","","20",""
"まほうていとくらぶりーもにかれっつごーまじかるかるてっと","","-1","1000","151","","151","","魔法提督ラブリー★モニカ　レッツゴー！マジカルカルテット！","2020-11-21 15:00:00","","20",""
"あんちびーすとどえむ","","-1","1000","152","","152","","アンチビースト de M","2020-11-21 15:00:00","","20",""
"かがやけらぶりーどりーみー","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes","-1","1500","153","A2001927869/","153","","輝け！ラブリー★ドリーミー","2020-11-21 15:00:00","","20",""
