753452e75aeb2fde45c2bbfeb66d2ccc1e80e4c7b50256028a55f17994c8fe5c,80604e6c76814a143997f4a634f0831dc301b342e5fb21b82ee2b956974ae8b0,7d19fcc99ff8f156ca107b75daab2b3621903dc057228d0ee004cc96caaa59f2,87af64c9190070e4a1ee6dcb3ae254078f67a71a9e42347fce70de7693c546c0,727392c47f578511330be6e8fe6ad0beac85212659f0ed614eb8124c88ed3e9d,fa139e36bc74b28184f099de802db35fc898faba1130a0a7fbf59becaa6a8458,1ac906914651aaf5324c459c9d84b5208aa5cd98e7663b22520eedb24389c01c,97b69210ed68a41a456f31d0bac4cf851fd7ed9deadf99ca6deaf9d6c57d44e9,524dfee5066afe98e8b736801915ad7f840d741c849894134653c970c9e0fb6d,9ab22fd114ac1794f9076f78d1917d17ce5bf84527e0fb6365630da7f521e11d,2bbb4e50e49c66b32d74f527271908be37b861eef0b8269f914e98379d494e31
"8","2","91002","2","25012","200","71","39","25021","10","282001071"
"8","2","91002","2","25012","204","72","39","25021","10","282001072"
"8","2","91002","2","25012","208","73","40","25021","10","282001073"
"8","2","91002","2","25012","212","74","40","25021","10","282001074"
"8","2","91002","2","25012","216","75","41","25021","10","282001075"
"8","2","91002","2","25012","220","76","41","25021","10","282001076"
"8","2","91002","2","25012","224","77","42","25021","10","282001077"
"8","2","91002","2","25012","228","78","42","25021","10","282001078"
"8","2","91002","2","25012","232","79","43","25021","10","282001079"
"8","2","91002","2","25012","236","80","43","25021","30","282001080"
"8","2","91002","2","25012","240","81","44","25021","10","282001081"
"8","2","91002","2","25012","244","82","44","25021","10","282001082"
"8","2","91002","2","25012","248","83","45","25021","10","282001083"
"8","2","91002","2","25012","252","84","45","25021","10","282001084"
"8","2","91002","2","25012","256","85","46","25021","10","282001085"
"8","2","91002","2","25012","260","86","46","25021","10","282001086"
"8","2","91002","2","25012","264","87","47","25021","10","282001087"
"8","2","91002","2","25012","268","88","47","25021","10","282001088"
"8","2","91002","2","25012","272","89","48","25021","10","282001089"
"8","2","91002","2","25012","276","90","48","25021","30","282001090"
"8","2","91002","2","25012","280","91","49","25021","10","282001091"
"8","2","91002","2","25012","284","92","49","25021","10","282001092"
"8","2","91002","2","25012","288","93","50","25021","10","282001093"
"8","2","91002","2","25012","292","94","50","25021","10","282001094"
"8","2","91002","2","25012","296","95","51","25021","10","282001095"
"8","2","91002","2","25012","300","96","51","25021","10","282001096"
"8","2","91002","2","25012","304","97","52","25021","10","282001097"
"8","2","91002","2","25012","308","98","52","25021","10","282001098"
"8","2","91002","2","25012","312","99","53","25021","10","282001099"
"8","2","91002","2","25012","316","100","53","25021","30","282001100"
