a18ee0c1d3f33cc80478c671dfcaaca44d7ea4a2ef5dd4c0812a1a69e72b0e95,a4a8760140b9d67a28474722a580a301f9142a104a911edb608c1f58eaeda3ef,33f3fcc75db49bcd331d60aada390ccb03338b506c18200e0bfccfb9f950a892,6013de9a14ee935df16ac0c4e459f2b19a6a584e1181f55d9203708c4d2ff983,1ef3c36d60eebb79330d260536f684048b9874b4d607695e628c06682c57767e,816ac6829cf30a4a58a40b0f794b94afe2f02e8c39f4360ffa0fed8e59c36e39
"6","1","600","225","130","12490"
"7","1","600","250","131","12740"
"7","1","600","250","132","12990"
"7","1","600","250","133","13240"
"7","1","600","250","134","13490"
"7","1","600","250","135","13740"
"7","1","600","250","136","13990"
"7","1","600","250","137","14240"
"7","1","600","250","138","14490"
"7","1","600","250","139","14740"
"7","1","600","250","140","14990"
"8","1","600","250","141","15240"
"8","1","600","250","142","15490"
"8","1","600","250","143","15740"
"8","1","600","250","144","15990"
"8","1","600","250","145","16240"
"8","1","600","250","146","16490"
"8","1","600","250","147","16740"
"8","1","600","250","148","16990"
"8","1","600","250","149","17240"
"8","1","600","250","150","17490"
"9","1","600","250","151","17740"
"9","1","600","250","152","17990"
"9","1","600","250","153","18240"
"9","1","600","250","154","18490"
"9","1","600","250","155","18740"
"9","1","600","250","156","18990"
"9","1","600","250","157","19240"
"9","1","600","250","158","19490"
"9","1","600","250","159","19740"
"9","1","600","250","160","19990"
"10","1","600","250","161","20240"
"10","1","600","250","162","20490"
"10","1","600","250","163","20740"
"10","1","600","250","164","20990"
"10","1","600","250","165","21240"
"10","1","600","250","166","21490"
"10","1","600","250","167","21740"
"10","1","600","250","168","21990"
"10","1","600","250","169","22240"
"10","1","600","250","170","22490"
"11","1","600","250","171","22740"
"11","1","600","250","172","22990"
"11","1","600","250","173","23240"
"11","1","600","250","174","23490"
"11","1","600","250","175","23740"
"11","1","600","250","176","23990"
"11","1","600","250","177","24240"
"11","1","600","250","178","24490"
"11","1","600","250","179","24740"
"11","1","600","250","180","24990"
"12","1","600","250","181","25240"
"12","1","600","250","182","25490"
"12","1","600","250","183","25740"
"12","1","600","250","184","25990"
"12","1","600","250","185","26240"
"12","1","600","250","186","26490"
"12","1","600","250","187","26740"
"12","1","600","250","188","26990"
"12","1","600","250","189","27240"
"12","1","600","250","190","27490"
"13","1","600","250","191","27740"
"13","1","600","250","192","27990"
"13","1","600","250","193","28240"
"13","1","600","250","194","28490"
"13","1","600","250","195","28740"
"13","1","600","250","196","28990"
"13","1","600","250","197","29240"
"13","1","600","250","198","29490"
"13","1","600","250","199","29740"
"13","1","600","250","200","29990"
"14","1","600","250","201","30240"
"14","1","600","250","202","30490"
"14","1","600","250","203","30740"
"14","1","600","250","204","30990"
"14","1","600","250","205","31240"
"14","1","600","250","206","31490"
"14","1","600","250","207","31740"
"14","1","600","250","208","31990"
"14","1","600","250","209","32240"
"14","1","600","250","210","32490"
"15","1","680","250","211","32740"
"15","1","680","250","212","32990"
"15","1","680","250","213","33240"
"15","1","680","250","214","33490"
"15","1","680","250","215","33740"
"15","1","680","250","216","33990"
"15","1","680","250","217","34240"
"15","1","680","250","218","34490"
"15","1","680","250","219","34740"
"15","1","680","250","220","34990"
"16","1","680","250","221","35240"
"16","1","680","250","222","35490"
"16","1","680","250","223","35740"
"16","1","680","250","224","35990"
"16","1","680","250","225","36240"
"16","1","680","250","226","36490"
"16","1","680","250","227","36740"
"16","1","680","250","228","36990"
"16","1","680","250","229","37240"
"16","1","680","250","230","37490"
"17","1","680","250","231","37740"
"17","1","680","250","232","37990"
"17","1","680","250","233","38240"
"17","1","680","250","234","38490"
"17","1","680","250","235","38740"
"17","1","680","250","236","38990"
"17","1","680","250","237","39240"
"17","1","680","250","238","39490"
"17","1","680","250","239","39740"
"17","1","680","250","240","39990"
"18","1","680","250","241","40240"
"18","1","680","250","242","40490"
"18","1","680","250","243","40740"
"18","1","680","250","244","40990"
"18","1","680","250","245","41240"
"18","1","680","250","246","41490"
"18","1","680","250","247","41740"
"18","1","680","250","248","41990"
"18","1","680","250","249","42240"
"18","1","680","250","250","42490"
"19","1","680","250","251","42740"
"19","1","680","250","252","42990"
"19","1","680","250","253","43240"
"19","1","680","250","254","43490"
"19","1","680","250","255","43740"
"19","1","680","250","256","43990"
"19","1","680","250","257","44240"
"19","1","680","250","258","44490"
"19","1","680","250","259","44740"
"19","1","680","250","260","44990"
"20","1","680","250","261","45240"
"20","1","680","250","262","45490"
"20","1","680","250","263","45740"
"20","1","680","250","264","45990"
"20","1","680","250","265","46240"
"20","1","680","250","266","46490"
"20","1","680","250","267","46740"
"20","1","680","250","268","46990"
"20","1","680","250","269","47240"
"20","1","680","250","270","47490"
"21","1","680","250","271","47740"
"21","1","680","250","272","47990"
"21","1","680","250","273","48240"
"21","1","680","250","274","48490"
"21","1","680","250","275","48740"
"21","1","680","250","276","48990"
"21","1","680","250","277","49240"
"21","1","680","250","278","49490"
"21","1","680","250","279","49740"
"21","1","680","250","280","49990"
"22","1","680","250","281","50240"
"22","1","680","250","282","50490"
"22","1","680","250","283","50740"
"22","1","680","250","284","50990"
"22","1","680","250","285","51240"
"22","1","680","250","286","51490"
"22","1","680","250","287","51740"
"22","1","680","250","288","51990"
"22","1","680","250","289","52240"
"22","1","680","250","290","52490"
"23","1","680","250","291","52740"
"23","1","680","250","292","52990"
"23","1","680","250","293","53240"
"23","1","680","250","294","53490"
"23","1","680","250","295","53740"
"23","1","680","250","296","53990"
"23","1","680","250","297","54240"
"23","1","680","250","298","54490"
"23","1","680","250","299","54740"
"23","1","680","250","300","54990"
"24","1","680","250","301","55240"
"24","1","680","250","302","55490"
"24","1","680","250","303","55740"
"24","1","680","250","304","55990"
"24","1","680","250","305","56240"
"24","1","680","250","306","56490"
"24","1","680","250","307","56740"
"24","1","680","250","308","56990"
"24","1","680","250","309","57240"
"24","1","680","250","310","57490"
"25","1","680","250","311","57740"
"25","1","680","250","312","57990"
"25","1","680","250","313","58240"
"25","1","680","250","314","58490"
"25","1","680","250","315","58740"
"25","1","680","250","316","58990"
"25","1","680","250","317","59240"
"25","1","680","250","318","59490"
"25","1","680","250","319","59740"
"25","1","680","250","320","59990"
"26","1","680","250","321","60240"
"26","1","680","250","322","60490"
"26","1","680","250","323","60740"
"26","1","680","250","324","60990"
"26","1","680","250","325","61240"
"26","1","680","250","326","61490"
"26","1","680","250","327","61740"
"26","1","680","250","328","61990"
"26","1","680","250","329","62240"
"26","1","680","250","330","62490"
"27","1","680","250","331","62740"
"27","1","680","250","332","62990"
"27","1","680","250","333","63240"
"27","1","680","250","334","63490"
"27","1","680","250","335","63740"
"27","1","680","250","336","63990"
"27","1","680","250","337","64240"
"27","1","680","250","338","64490"
"27","1","680","250","339","64740"
"27","1","680","250","340","64990"
"28","1","680","250","341","65240"
"28","1","680","250","342","65490"
"28","1","680","250","343","65740"
"28","1","680","250","344","65990"
"28","1","680","250","345","66240"
"28","1","680","250","346","66490"
"28","1","680","250","347","66740"
"28","1","680","250","348","66990"
"28","1","680","250","349","67240"
"28","1","680","250","350","67490"
"29","1","680","250","351","67740"
"29","1","680","250","352","67990"
"29","1","680","250","353","68240"
"29","1","680","250","354","68490"
"29","1","680","250","355","68740"
"29","1","680","250","356","68990"
"29","1","680","250","357","69240"
"29","1","680","250","358","69490"
"29","1","680","250","359","69740"
"29","1","680","250","360","69990"
"30","1","760","275","361","70265"
"30","1","760","275","362","70540"
"30","1","760","275","363","70815"
"30","1","760","275","364","71090"
"30","1","760","275","365","71365"
"30","1","760","275","366","71640"
"30","1","760","275","367","71915"
"30","1","760","275","368","72190"
"30","1","760","275","369","72465"
"30","1","760","275","370","72740"
"1","2","200000","50","0","50"
"1","2","500000","10","1","60"
"1","2","500000","15","2","75"
"1","2","500000","20","3","95"
"1","2","500000","25","4","120"
"1","2","500000","30","5","150"
