459d16c012c0e297035cb575e754efae0439e98ab73b4e2e9498379ae5926644,635474ba067f2ac6593d4c77f410d3b7e65f99c4dbb27cc100e4589d621f8bc2,d023ab972acb9a00a942b28ec0e5520fbb450184266498f92125b5fd590ce331,7ed2ed963f5792fc25af1210e94c1e39ee00c35e29aea04acf3e4baa5c84f742,37abbaf8a333be525b9ed9e99320949df595b8ed4f348d0f337b9728947eac4b,2621ccc0bfa4ad03275fbc1a6b9db06e8203e40aafdf0842f30c7fc575c2ab26,666952eb7f1338bde0e10d62300045ee3fcc768caa9263fa152dd3be28c4c42a,4c1cd87b5bd56e33d74c13782fe72182e4e3f2c270fc674baa383e46edcbd43d,1411018816a8e52141137705d96c676d0523593bc6f80efa3ada8c950275377f,d8f26e78cc6cdc5d60fc7960cc0b6053a346fb92a1c8be8e4afd3d60f03819eb,752c030f5dcc325cb0352fa4d9149965f1a62f37e2449efb68b07266ae2ddf67
"91002","80003","1","100","8","8","500367","","164","","0"
"91002","80003","1","100","8","9","500367","","165","","0"
"91002","80003","1","100","8","10","500033","","166","","0"
"91002","80003","1","100","8","11","500033","","167","","0"
"91002","80003","1","100","8","12","500033","","168","","0"
"91002","80003","1","100","8","13","509020","","169","","0"
"91002","80003","1","100","8","14","500371","","170","","0"
"91002","80003","1","100","8","15","500033","","171","","0"
"91002","70004","0","500","8","1","0","","183","","0"
"91002","70004","0","500","8","2","0","","184","","0"
"91002","70005","0","300","8","1","0","","185","","0"
"91002","70005","0","300","8","2","0","","186","","0"
"91002","70005","0","300","8","3","0","","187","","0"
"91002","80004","0","100","8","1","530101","","188","","0"
"91002","80004","0","100","8","2","530102","","189","","0"
"91002","80004","0","100","8","3","530103","","190","","0"
"91002","80004","0","100","8","4","530104","","191","","0"
"91002","80004","0","100","8","5","530105","","192","","0"
"91002","80004","0","100","8","6","530106","","193","","0"
"91002","80004","0","100","8","7","530107","","194","","0"
"91002","80004","0","100","8","8","530108","","195","","0"
"91002","80004","0","100","8","9","530109","","196","","0"
"91002","80004","0","100","8","10","530110","","197","","0"
"91002","80004","0","100","8","11","530111","","198","","0"
"91002","80004","0","100","8","12","530112","","199","","0"
"91002","80004","0","100","8","13","530113","","200","","0"
"91002","80004","0","100","8","14","530114","","201","","0"
"91002","80004","0","100","8","15","530115","","202","","0"
"91002","80004","0","100","8","16","530116","","203","","0"
"91002","80004","0","100","8","17","530117","","204","","0"
"2805","80004","0","1","7","17","530117","","205","","0"
"91002","40009","0","150","8","1","0","","206","","0"
"91002","40009","0","150","8","2","0","","207","","0"
"91002","40009","0","150","8","3","0","","208","","0"
"91002","40009","0","150","8","4","0","","209","","0"
"91002","40009","0","150","8","5","0","","210","","0"
"91002","40009","0","150","8","6","0","","211","","0"
"91002","40009","0","150","8","7","0","","212","","0"
"91002","40009","0","150","8","8","0","","213","","0"
"91002","40009","0","150","8","9","0","","214","","0"
"91002","40009","0","150","8","10","0","","215","","0"
"91002","80005","0","100","8","1","500367","","216","","0"
"91002","80005","0","100","8","2","500367","","217","","0"
"91002","80005","0","100","8","3","500367","","218","","0"
"91002","80005","0","100","8","4","500367","","219","","0"
"91002","80005","0","100","8","5","500367","","220","","0"
"91002","80005","0","100","8","6","500367","","221","","0"
"91002","80005","0","100","8","7","500367","","222","","0"
"91002","80005","0","100","8","8","500367","","223","","0"
"91002","80005","0","100","8","9","500367","","224","","0"
"91002","80005","0","100","8","10","500367","","225","","0"
"91002","80005","0","100","8","11","500367","","226","","0"
"91002","80005","0","100","8","12","500367","","227","","0"
"91002","80005","0","100","8","13","500367","","228","","0"
"91002","80005","0","100","8","14","500367","","229","","0"
"91002","80005","0","100","8","15","500367","","230","","0"
"91002","70006","0","500","8","1","0","","231","","0"
"91002","70006","0","500","8","2","0","","232","","0"
"91002","70007","0","300","8","1","0","","233","","0"
"91002","70007","0","300","8","2","0","","234","","0"
"91002","70007","0","300","8","3","0","","235","","0"
"91002","40010","0","150","8","1","0","","236","","0"
"91002","40010","0","150","8","2","0","","237","","0"
"91002","40010","0","150","8","3","0","","238","","0"
"91002","40010","0","150","8","4","0","","239","","0"
"91002","40010","0","150","8","5","0","","240","","0"
"91002","40010","0","150","8","6","0","","241","","0"
"91002","40010","0","150","8","7","0","","242","","0"
"91002","40010","0","150","8","8","0","","243","","0"
"91002","40010","0","150","8","9","0","","244","","0"
"91002","40010","0","150","8","10","0","","245","","0"
"91002","80006","0","100","8","1","530121","","246","","0"
"91002","80006","0","100","8","2","530122","","247","","0"
"91002","80006","0","100","8","3","530123","","248","","0"
"91002","80006","0","100","8","4","530124","","249","","0"
"91002","80006","0","100","8","5","530125","","250","","0"
"91002","80006","0","100","8","6","530126","","251","","0"
"91002","80006","0","100","8","7","530127","","252","","0"
"91002","80006","0","100","8","8","530128","","253","","0"
"91002","80006","0","100","8","9","530129","","254","","0"
"91002","80006","0","100","8","10","530130","","255","","0"
"91002","80006","0","100","8","11","530131","","256","","0"
"91002","80006","0","100","8","12","530132","","257","","0"
"91002","80006","0","100","8","13","530133","","258","","0"
"91002","80006","0","100","8","14","530134","","259","","0"
"91002","80006","0","100","8","15","530135","","260","","0"
"91002","80006","0","100","8","16","530136","","261","","0"
"91002","80006","0","100","8","17","530137","","262","","0"
"2816","80006","0","1","7","17","530137","","263","","0"
"91002","80007","0","100","8","1","530123","","264","","0"
"91002","80007","0","100","8","2","530124","","265","","0"
"91002","80007","0","100","8","3","530125","","266","","0"
"91002","80007","0","100","8","4","530126","","267","","0"
"91002","80007","0","100","8","5","530127","","268","","0"
"91002","80007","0","100","8","6","530128","","269","","0"
"91002","80007","0","100","8","7","530129","","270","","0"
"91002","80007","0","100","8","8","530130","","271","","0"
"91002","80007","0","100","8","9","530131","","272","","0"
"91002","80007","0","100","8","10","530132","","273","","0"
"91002","80007","0","100","8","11","530133","","274","","0"
"91002","80007","0","100","8","12","530134","","275","","0"
"91002","80007","0","100","8","13","530135","","276","","0"
"91002","80007","0","100","8","14","530136","","277","","0"
"91002","80007","0","100","8","15","530137","","278","","0"
"9000215","80007","0","1","16","15","530137","","279","","0"
"9000216","80007","0","1","16","15","530137","","280","","0"
"91002","70008","0","500","8","1","0","","281","","0"
"91002","70008","0","500","8","2","0","","282","","0"
"91002","70009","0","1000","8","1","0","","283","","0"
"91002","80008","0","100","8","1","530141","","284","","0"
"91002","80008","0","100","8","2","530142","","285","","0"
"91002","80008","0","100","8","3","530143","","286","","0"
"91002","80008","0","100","8","4","530144","","287","","0"
"91002","80008","0","100","8","5","530145","","288","","0"
"91002","80008","0","100","8","6","530146","","289","","0"
"91002","80008","0","100","8","7","530147","","290","","0"
"91002","80008","0","100","8","8","530148","","291","","0"
"91002","80008","0","100","8","9","530149","","292","","0"
"91002","80008","0","100","8","10","530150","","293","","0"
"91002","80008","0","100","8","11","530151","","294","","0"
"91002","80008","0","100","8","12","530152","","295","","0"
"91002","80008","0","100","8","13","530153","","296","","0"
"91002","80008","0","100","8","14","530154","","297","","0"
"91002","80008","0","100","8","15","530155","","298","","0"
"91002","80008","0","100","8","16","530156","","299","","0"
"2830","80008","0","1","7","16","530156","","300","","0"
"91002","20001","0","100","8","1","0","","301","","0"
"23001","20001","0","20","2","1","0","","302","","0"
"91002","20001","0","100","8","2","0","","303","","0"
"23001","20001","0","20","2","2","0","","304","","0"
"24016","20001","0","1","2","3","0","","305","","0"
"23001","20001","0","20","2","3","0","","306","","0"
"91002","20001","0","100","8","4","0","","307","","0"
"23001","20001","0","20","2","4","0","","308","","0"
"91002","20001","0","300","8","5","0","","309","","0"
"23001","20001","0","20","2","5","0","","310","","0"
"91002","20001","0","100","8","6","0","","311","","0"
"23001","20001","0","20","2","6","0","","312","","0"
"91002","20001","0","100","8","7","0","","313","","0"
"23001","20001","0","20","2","7","0","","314","","0"
"91002","20001","0","200","8","8","0","","315","","0"
"23001","20001","0","20","2","8","0","","316","","0"
"91002","20001","0","300","8","9","0","","317","","0"
"23001","20001","0","20","2","9","0","","318","","0"
"24016","20001","0","1","2","10","0","","319","","0"
"23001","20001","0","20","2","10","0","","320","","0"
"24001","40011","1","1","2","1","0","もうすぐ、みなさまに\nお会いできるのですね。\n胸が高鳴ってしまいます……\n","321","リリ","125801"
"24001","40011","1","1","2","2","0","初めまして、クリアです♪\nみなさんと一緒に冒険するの\nとっても楽しみにしてます","322","クリア","126001"
"24001","40011","1","1","2","3","0","んーと。\nこれ、あげる。\nはい","323","プレシア","126101"
"24001","40011","2","1","2","4","0","あらためまして……\n【アルターメイデン】の\nギルドマスター、リリと申します","324","リリ","125801"
"24001","40011","2","1","2","5","0","こんにちは、お兄さん♪\n【アルターメイデン】の\nクリアです","325","クリア","126001"
"24001","40011","2","1","2","6","0","お兄。\nきてくれて、うれしい","326","プレシア","126101"
"91002","80009","0","100","8","1","532001","","327","","0"
"91002","80009","0","100","8","2","532002","","328","","0"
"91002","80009","0","100","8","3","532003","","329","","0"
"91002","80009","0","100","8","4","532004","","330","","0"
"91002","80009","0","100","8","5","532005","","331","","0"
"91002","80009","0","100","8","6","532006","","332","","0"
"91002","80009","0","100","8","7","532007","","333","","0"
"91002","80009","0","100","8","8","532008","","334","","0"
"91002","80009","0","100","8","9","532009","","335","","0"
"91002","80009","0","100","8","10","532010","","336","","0"
"91002","80009","0","100","8","11","532011","","337","","0"
"91002","80009","0","100","8","12","532012","","338","","0"
"91002","80009","0","100","8","13","532013","","339","","0"
"91002","80009","0","100","8","14","532014","","340","","0"
"91002","80009","0","100","8","15","532015","","341","","0"
"24001","40012","0","1","2","1","0","","342","","0"
"24001","40012","0","1","2","2","0","","343","","0"
"4201402","40012","0","1","18","3","0","","344","","0"
"24001","40012","0","1","2","4","0","","345","","0"
"24001","40012","0","1","2","5","0","","346","","0"
"4203402","40012","0","1","18","6","0","","347","","0"
"24001","40012","0","1","2","7","0","","348","","0"
"9000229","40012","0","1","16","8","0","","349","","0"
"91002","70010","0","500","8","1","0","","350","","0"
"41000","70012","0","1","2","1","0","","351","","0"
"91002","70011","0","1000","8","1","0","","352","","0"
"91002","80010","0","100","8","1","530157","","353","","0"
"91002","80010","0","100","8","2","530158","","354","","0"
"91002","80010","0","100","8","3","530159","","355","","0"
"91002","80010","0","100","8","4","530160","","356","","0"
"91002","80010","0","100","8","5","530161","","357","","0"
"91002","80010","0","100","8","6","530162","","358","","0"
"91002","80010","0","100","8","7","530163","","359","","0"
"91002","80010","0","100","8","8","530164","","360","","0"
"91002","80010","0","100","8","9","530165","","361","","0"
"91002","80010","0","100","8","10","530166","","362","","0"
"91002","80010","0","100","8","11","530167","","363","","0"
"91002","80010","0","100","8","12","530168","","364","","0"
"2844","80010","0","1","7","12","530173","","365","","0"
"91002","80010","0","100","8","13","530169","","366","","0"
"2846","80010","0","1","7","13","530173","","367","","0"
"91002","80010","0","100","8","14","530170","","368","","0"
"2845","80010","0","1","7","14","530173","","369","","0"
"91002","80010","0","100","8","15","530171","","370","","0"
"2843","80010","0","5","7","15","530173","","371","","0"
"91002","80010","0","100","8","16","530172","","372","","0"
"2842","80010","0","1","7","16","530173","","373","","0"
"9000236","40013","0","1","16","1","0","","374","","0"
"9000237","40013","0","1","16","1","0","","375","","0"
"9000238","40013","0","1","16","1","0","","376","","0"
"9000239","40013","0","1","16","1","0","","377","","0"
"91002","80011","0","100","8","1","532001","","378","","0"
"91002","80011","0","100","8","2","532002","","379","","0"
"91002","80011","0","100","8","3","532003","","380","","0"
"91002","80011","0","100","8","4","532004","","381","","0"
"91002","80011","0","100","8","5","532005","","382","","0"
"91002","80011","0","100","8","6","532006","","383","","0"
"91002","80011","0","100","8","7","532007","","384","","0"
"91002","80011","0","100","8","8","532008","","385","","0"
"91002","80011","0","100","8","9","532009","","386","","0"
"91002","80011","0","100","8","10","532010","","387","","0"
"91002","80011","0","100","8","11","532011","","388","","0"
"91002","80011","0","100","8","12","532012","","389","","0"
"91002","80011","0","100","8","13","532013","","390","","0"
"91002","80011","0","100","8","14","532014","","391","","0"
"91002","80011","0","100","8","15","532015","","392","","0"
"4305403","40014","0","1","18","1","0","","393","","0"
"9000242","40014","0","1","16","2","0","","394","","0"
"91002","40015","0","500","8","1","0","","395","","0"
"90008","40015","0","3000","2","2","0","","396","","0"
"91002","40015","0","500","8","3","0","","397","","0"
"90008","40015","0","3000","2","4","0","","398","","0"
"91002","40015","0","1000","8","5","0","","399","","0"
"91002","70013","0","1000","8","1","0","","400","","0"
"91002","70014","0","500","8","1","0","","401","","0"
"41000","70015","0","1","2","1","0","","402","","0"
"91002","80012","0","100","8","1","530208","","403","","0"
"91002","80012","0","100","8","2","530209","","404","","0"
"91002","80012","0","100","8","3","530210","","405","","0"
"91002","80012","0","100","8","4","530211","","406","","0"
"91002","80012","0","100","8","5","530212","","407","","0"
"91002","80012","0","100","8","6","530213","","408","","0"
"91002","80012","0","100","8","7","530214","","409","","0"
"91002","80012","0","100","8","8","530215","","410","","0"
"25011","40015","0","10000","2","1","0","","411","","0"
"25021","40015","0","3000","2","1","0","","412","","0"
"25012","40015","0","10000","2","2","0","","413","","0"
"25021","40015","0","3000","2","2","0","","414","","0"
"25013","40015","0","10000","2","3","0","","415","","0"
"25021","40015","0","3000","2","3","0","","416","","0"
"25014","40015","0","10000","2","4","0","","417","","0"
"25021","40015","0","3000","2","4","0","","418","","0"
"25015","40015","0","10000","2","5","0","","419","","0"
"25021","40015","0","3000","2","5","0","","420","","0"
"91002","70016","0","50","8","1","0","","421","","0"
"91002","80013","0","100","8","1","530216","","422","","0"
"91002","80013","0","100","8","2","530217","","423","","0"
"91002","80013","0","100","8","3","530218","","424","","0"
"91002","80013","0","100","8","4","530219","","425","","0"
"91002","80013","0","100","8","5","530220","","426","","0"
"91002","80014","0","100","8","1","530221","","427","","0"
"91002","80014","0","100","8","2","530222","","428","","0"
"91002","80014","0","100","8","3","530223","","429","","0"
"9000252","40016","0","1","16","1","0","","430","","0"
"91002","40016","0","500","8","1","0","","431","","0"
"91002","40017","0","100","8","1","0","","432","","0"
"91002","40017","0","100","8","2","0","","433","","0"
"91002","40017","0","100","8","3","0","","434","","0"
"91002","40017","0","100","8","4","0","","435","","0"
"91002","40017","0","100","8","5","0","","436","","0"
"91002","70017","0","500","8","1","0","","437","","0"
"41000","70018","0","1","2","1","0","","438","","0"
"91002","70019","0","1000","8","1","0","","439","","0"
"91002","80015","0","100","8","1","530224","","440","","0"
"91002","80015","0","100","8","2","530225","","441","","0"
"91002","80015","0","100","8","3","530226","","442","","0"
"91002","80015","0","100","8","4","530227","","443","","0"
"91002","80016","0","100","8","1","530228","","444","","0"
"91002","80016","0","100","8","2","530229","","445","","0"
"91002","80016","0","100","8","3","530230","","446","","0"
"91002","80016","0","100","8","4","530231","","447","","0"
"91002","40018","0","150","8","1","0","","448","","0"
"25011","40018","0","5000","2","1","0","","449","","0"
"25012","40018","0","5000","2","1","0","","450","","0"
"91002","40018","0","150","8","2","0","","451","","0"
"25013","40018","0","5000","2","2","0","","452","","0"
"25014","40018","0","5000","2","2","0","","453","","0"
"25021","40018","0","2500","2","3","0","","454","","0"
"25015","40018","0","5000","2","3","0","","455","","0"
"9000301","40018","0","1","16","4","0","","457","","0"
"9000302","40018","0","1","16","5","0","","458","","0"
"9000303","40018","0","1","16","5","0","","459","","0"
"25203","40019","0","90","2","1","0","","460","","0"
"25201","40019","0","36","2","1","0","","461","","0"
"25205","40019","0","12","2","1","0","","462","","0"
"25202","40019","0","90","2","1","0","","463","","0"
"25204","40019","0","25","2","1","0","","464","","0"
"25203","40019","0","90","2","2","0","","465","","0"
"25201","40019","0","36","2","2","0","","466","","0"
"25205","40019","0","12","2","2","0","","467","","0"
"25202","40019","0","90","2","2","0","","468","","0"
"25204","40019","0","25","2","2","0","","469","","0"
"25201","40019","0","90","2","3","0","","470","","0"
"25203","40019","0","9","2","3","0","","471","","0"
"25205","40019","0","48","2","3","0","","472","","0"
"25202","40019","0","90","2","3","0","","473","","0"
"25204","40019","0","25","2","3","0","","474","","0"
"25201","40019","0","90","2","4","0","","475","","0"
"25203","40019","0","9","2","4","0","","476","","0"
"25205","40019","0","48","2","4","0","","477","","0"
"25202","40019","0","90","2","4","0","","478","","0"
"25204","40019","0","25","2","4","0","","479","","0"
"25205","40019","0","54","2","5","0","","480","","0"
"25201","40019","0","45","2","5","0","","481","","0"
"25203","40019","0","45","2","5","0","","482","","0"
"25202","40019","0","90","2","5","0","","483","","0"
"25204","40019","0","25","2","5","0","","484","","0"
"25205","40019","0","54","2","6","0","","485","","0"
"25201","40019","0","45","2","6","0","","486","","0"
"25203","40019","0","45","2","6","0","","487","","0"
"25202","40019","0","90","2","6","0","","488","","0"
"25204","40019","0","25","2","6","0","","489","","0"
"25205","40019","0","90","2","7","0","","490","","0"
"25201","40019","0","9","2","7","0","","491","","0"
"25203","40019","0","36","2","7","0","","492","","0"
"25202","40019","0","90","2","7","0","","493","","0"
"25204","40019","0","25","2","7","0","","494","","0"
"25205","40019","0","90","2","8","0","","495","","0"
"25201","40019","0","9","2","8","0","","496","","0"
"25203","40019","0","36","2","8","0","","497","","0"
"25202","40019","0","90","2","8","0","","498","","0"
"25204","40019","0","25","2","8","0","","499","","0"
