459d16c012c0e297035cb575e754efae0439e98ab73b4e2e9498379ae5926644,666952eb7f1338bde0e10d62300045ee3fcc768caa9263fa152dd3be28c4c42a,37abbaf8a333be525b9ed9e99320949df595b8ed4f348d0f337b9728947eac4b,7ed2ed963f5792fc25af1210e94c1e39ee00c35e29aea04acf3e4baa5c84f742,2621ccc0bfa4ad03275fbc1a6b9db06e8203e40aafdf0842f30c7fc575c2ab26,d8f26e78cc6cdc5d60fc7960cc0b6053a346fb92a1c8be8e4afd3d60f03819eb,635474ba067f2ac6593d4c77f410d3b7e65f99c4dbb27cc100e4589d621f8bc2,752c030f5dcc325cb0352fa4d9149965f1a62f37e2449efb68b07266ae2ddf67,d023ab972acb9a00a942b28ec0e5520fbb450184266498f92125b5fd590ce331,1411018816a8e52141137705d96c676d0523593bc6f80efa3ada8c950275377f,4c1cd87b5bd56e33d74c13782fe72182e4e3f2c270fc674baa383e46edcbd43d
"91002","530162","8","100","6","","80010","0","0","358",""
"91002","530163","8","100","7","","80010","0","0","359",""
"91002","530164","8","100","8","","80010","0","0","360",""
"91002","530165","8","100","9","","80010","0","0","361",""
"91002","530166","8","100","10","","80010","0","0","362",""
"91002","530167","8","100","11","","80010","0","0","363",""
"91002","530168","8","100","12","","80010","0","0","364",""
"2844","530173","7","1","12","","80010","0","0","365",""
"91002","530169","8","100","13","","80010","0","0","366",""
"2846","530173","7","1","13","","80010","0","0","367",""
"91002","530170","8","100","14","","80010","0","0","368",""
"2845","530173","7","1","14","","80010","0","0","369",""
"91002","530171","8","100","15","","80010","0","0","370",""
"2843","530173","7","5","15","","80010","0","0","371",""
"91002","530172","8","100","16","","80010","0","0","372",""
"2842","530173","7","1","16","","80010","0","0","373",""
"9000236","0","16","1","1","","40013","0","0","374",""
"9000237","0","16","1","1","","40013","0","0","375",""
"9000238","0","16","1","1","","40013","0","0","376",""
"9000239","0","16","1","1","","40013","0","0","377",""
"91002","532001","8","100","1","","80011","0","0","378",""
"91002","532002","8","100","2","","80011","0","0","379",""
"91002","532003","8","100","3","","80011","0","0","380",""
"91002","532004","8","100","4","","80011","0","0","381",""
"91002","532005","8","100","5","","80011","0","0","382",""
"91002","532006","8","100","6","","80011","0","0","383",""
"91002","532007","8","100","7","","80011","0","0","384",""
"91002","532008","8","100","8","","80011","0","0","385",""
"91002","532009","8","100","9","","80011","0","0","386",""
"91002","532010","8","100","10","","80011","0","0","387",""
"91002","532011","8","100","11","","80011","0","0","388",""
"91002","532012","8","100","12","","80011","0","0","389",""
"91002","532013","8","100","13","","80011","0","0","390",""
"91002","532014","8","100","14","","80011","0","0","391",""
"91002","532015","8","100","15","","80011","0","0","392",""
"4305403","0","18","1","1","","40014","0","0","393",""
"9000242","0","16","1","2","","40014","0","0","394",""
"91002","0","8","500","1","","40015","0","0","395",""
"90008","0","2","3000","2","","40015","0","0","396",""
"91002","0","8","500","3","","40015","0","0","397",""
"90008","0","2","3000","4","","40015","0","0","398",""
"91002","0","8","1000","5","","40015","0","0","399",""
"91002","0","8","1000","1","","70013","0","0","400",""
"91002","0","8","500","1","","70014","0","0","401",""
"41000","0","2","1","1","","70015","0","0","402",""
"91002","530208","8","100","1","","80012","0","0","403",""
"91002","530209","8","100","2","","80012","0","0","404",""
"91002","530210","8","100","3","","80012","0","0","405",""
"91002","530211","8","100","4","","80012","0","0","406",""
"91002","530212","8","100","5","","80012","0","0","407",""
"91002","530213","8","100","6","","80012","0","0","408",""
"91002","530214","8","100","7","","80012","0","0","409",""
"91002","530215","8","100","8","","80012","0","0","410",""
"25011","0","2","10000","1","","40015","0","0","411",""
"25021","0","2","3000","1","","40015","0","0","412",""
"25012","0","2","10000","2","","40015","0","0","413",""
"25021","0","2","3000","2","","40015","0","0","414",""
"25013","0","2","10000","3","","40015","0","0","415",""
"25021","0","2","3000","3","","40015","0","0","416",""
"25014","0","2","10000","4","","40015","0","0","417",""
"25021","0","2","3000","4","","40015","0","0","418",""
"25015","0","2","10000","5","","40015","0","0","419",""
"25021","0","2","3000","5","","40015","0","0","420",""
"91002","0","8","50","1","","70016","0","0","421",""
"91002","530216","8","100","1","","80013","0","0","422",""
"91002","530217","8","100","2","","80013","0","0","423",""
"91002","530218","8","100","3","","80013","0","0","424",""
"91002","530219","8","100","4","","80013","0","0","425",""
"91002","530220","8","100","5","","80013","0","0","426",""
"91002","530221","8","100","1","","80014","0","0","427",""
"91002","530222","8","100","2","","80014","0","0","428",""
"91002","530223","8","100","3","","80014","0","0","429",""
"9000252","0","16","1","1","","40016","0","0","430",""
"91002","0","8","500","1","","40016","0","0","431",""
"91002","0","8","100","1","","40017","0","0","432",""
"91002","0","8","100","2","","40017","0","0","433",""
"91002","0","8","100","3","","40017","0","0","434",""
"91002","0","8","100","4","","40017","0","0","435",""
"91002","0","8","100","5","","40017","0","0","436",""
"91002","0","8","500","1","","70017","0","0","437",""
"41000","0","2","1","1","","70018","0","0","438",""
"91002","0","8","1000","1","","70019","0","0","439",""
"91002","530224","8","100","1","","80015","0","0","440",""
"91002","530225","8","100","2","","80015","0","0","441",""
"91002","530226","8","100","3","","80015","0","0","442",""
"91002","530227","8","100","4","","80015","0","0","443",""
"91002","530228","8","100","1","","80016","0","0","444",""
"91002","530229","8","100","2","","80016","0","0","445",""
"91002","530230","8","100","3","","80016","0","0","446",""
"91002","530231","8","100","4","","80016","0","0","447",""
"91002","0","8","150","1","","40018","0","0","448",""
"25011","0","2","5000","1","","40018","0","0","449",""
"25012","0","2","5000","1","","40018","0","0","450",""
"91002","0","8","150","2","","40018","0","0","451",""
"25013","0","2","5000","2","","40018","0","0","452",""
"25014","0","2","5000","2","","40018","0","0","453",""
"25021","0","2","2500","3","","40018","0","0","454",""
"25015","0","2","5000","3","","40018","0","0","455",""
"9000301","0","16","1","4","","40018","0","0","457",""
"9000302","0","16","1","5","","40018","0","0","458",""
"9000303","0","16","1","5","","40018","0","0","459",""
"25203","0","2","90","1","","40019","0","0","460",""
"25201","0","2","36","1","","40019","0","0","461",""
"25205","0","2","12","1","","40019","0","0","462",""
"25202","0","2","90","1","","40019","0","0","463",""
"25204","0","2","25","1","","40019","0","0","464",""
"25203","0","2","90","2","","40019","0","0","465",""
"25201","0","2","36","2","","40019","0","0","466",""
"25205","0","2","12","2","","40019","0","0","467",""
"25202","0","2","90","2","","40019","0","0","468",""
"25204","0","2","25","2","","40019","0","0","469",""
"25201","0","2","90","3","","40019","0","0","470",""
"25203","0","2","9","3","","40019","0","0","471",""
"25205","0","2","48","3","","40019","0","0","472",""
"25202","0","2","90","3","","40019","0","0","473",""
"25204","0","2","25","3","","40019","0","0","474",""
"25201","0","2","90","4","","40019","0","0","475",""
"25203","0","2","9","4","","40019","0","0","476",""
"25205","0","2","48","4","","40019","0","0","477",""
"25202","0","2","90","4","","40019","0","0","478",""
"25204","0","2","25","4","","40019","0","0","479",""
"25205","0","2","54","5","","40019","0","0","480",""
"25201","0","2","45","5","","40019","0","0","481",""
"25203","0","2","45","5","","40019","0","0","482",""
"25202","0","2","90","5","","40019","0","0","483",""
"25204","0","2","25","5","","40019","0","0","484",""
"25205","0","2","54","6","","40019","0","0","485",""
"25201","0","2","45","6","","40019","0","0","486",""
"25203","0","2","45","6","","40019","0","0","487",""
"25202","0","2","90","6","","40019","0","0","488",""
"25204","0","2","25","6","","40019","0","0","489",""
"25205","0","2","90","7","","40019","0","0","490",""
"25201","0","2","9","7","","40019","0","0","491",""
"25203","0","2","36","7","","40019","0","0","492",""
"25202","0","2","90","7","","40019","0","0","493",""
"25204","0","2","25","7","","40019","0","0","494",""
"25205","0","2","90","8","","40019","0","0","495",""
"25201","0","2","9","8","","40019","0","0","496",""
"25203","0","2","36","8","","40019","0","0","497",""
"25202","0","2","90","8","","40019","0","0","498",""
"25204","0","2","25","8","","40019","0","0","499",""
