1411018816a8e52141137705d96c676d0523593bc6f80efa3ada8c950275377f,459d16c012c0e297035cb575e754efae0439e98ab73b4e2e9498379ae5926644,635474ba067f2ac6593d4c77f410d3b7e65f99c4dbb27cc100e4589d621f8bc2,37abbaf8a333be525b9ed9e99320949df595b8ed4f348d0f337b9728947eac4b,2621ccc0bfa4ad03275fbc1a6b9db06e8203e40aafdf0842f30c7fc575c2ab26,4c1cd87b5bd56e33d74c13782fe72182e4e3f2c270fc674baa383e46edcbd43d,7ed2ed963f5792fc25af1210e94c1e39ee00c35e29aea04acf3e4baa5c84f742,d8f26e78cc6cdc5d60fc7960cc0b6053a346fb92a1c8be8e4afd3d60f03819eb,d023ab972acb9a00a942b28ec0e5520fbb450184266498f92125b5fd590ce331,666952eb7f1338bde0e10d62300045ee3fcc768caa9263fa152dd3be28c4c42a,752c030f5dcc325cb0352fa4d9149965f1a62f37e2449efb68b07266ae2ddf67
"140","91002","40007","8","4","","150","","0","0","0"
"141","91002","40007","8","5","","150","","0","0","0"
"142","91002","40007","8","6","","150","","0","0","0"
"143","91002","40007","8","7","","150","","0","0","0"
"144","91002","40007","8","8","","150","","0","0","0"
"145","91002","40007","8","9","","150","","0","0","0"
"146","91002","40007","8","10","","150","","0","0","0"
"147","91002","40008","8","1","","150","","0","0","0"
"148","91002","40008","8","2","","150","","0","0","0"
"149","91002","40008","8","3","","150","","0","0","0"
"150","91002","40008","8","4","","150","","0","0","0"
"151","91002","40008","8","5","","150","","0","0","0"
"152","91002","40008","8","6","","150","","0","0","0"
"153","91002","40008","8","7","","150","","0","0","0"
"154","91002","40008","8","8","","150","","0","0","0"
"155","91002","40008","8","9","","150","","0","0","0"
"156","91002","40008","8","10","","150","","0","0","0"
"157","91002","80003","8","1","","100","","1","500371","0"
"158","91002","80003","8","2","","100","","1","500371","0"
"159","91002","80003","8","3","","100","","1","500033","0"
"160","91002","80003","8","4","","100","","1","500371","0"
"161","91002","80003","8","5","","100","","1","500033","0"
"162","91002","80003","8","6","","100","","1","500371","0"
"163","91002","80003","8","7","","100","","1","500367","0"
"164","91002","80003","8","8","","100","","1","500367","0"
"165","91002","80003","8","9","","100","","1","500367","0"
"166","91002","80003","8","10","","100","","1","500033","0"
"167","91002","80003","8","11","","100","","1","500033","0"
"168","91002","80003","8","12","","100","","1","500033","0"
"169","91002","80003","8","13","","100","","1","509020","0"
"170","91002","80003","8","14","","100","","1","500371","0"
"171","91002","80003","8","15","","100","","1","500033","0"
"183","91002","70004","8","1","","500","","0","0","0"
"184","91002","70004","8","2","","500","","0","0","0"
"185","91002","70005","8","1","","300","","0","0","0"
"186","91002","70005","8","2","","300","","0","0","0"
"187","91002","70005","8","3","","300","","0","0","0"
"188","91002","80004","8","1","","100","","0","530101","0"
"189","91002","80004","8","2","","100","","0","530102","0"
"190","91002","80004","8","3","","100","","0","530103","0"
"191","91002","80004","8","4","","100","","0","530104","0"
"192","91002","80004","8","5","","100","","0","530105","0"
"193","91002","80004","8","6","","100","","0","530106","0"
"194","91002","80004","8","7","","100","","0","530107","0"
"195","91002","80004","8","8","","100","","0","530108","0"
"196","91002","80004","8","9","","100","","0","530109","0"
"197","91002","80004","8","10","","100","","0","530110","0"
"198","91002","80004","8","11","","100","","0","530111","0"
"199","91002","80004","8","12","","100","","0","530112","0"
"200","91002","80004","8","13","","100","","0","530113","0"
"201","91002","80004","8","14","","100","","0","530114","0"
"202","91002","80004","8","15","","100","","0","530115","0"
"203","91002","80004","8","16","","100","","0","530116","0"
"204","91002","80004","8","17","","100","","0","530117","0"
"205","2805","80004","7","17","","1","","0","530117","0"
"206","91002","40009","8","1","","150","","0","0","0"
"207","91002","40009","8","2","","150","","0","0","0"
"208","91002","40009","8","3","","150","","0","0","0"
"209","91002","40009","8","4","","150","","0","0","0"
"210","91002","40009","8","5","","150","","0","0","0"
"211","91002","40009","8","6","","150","","0","0","0"
"212","91002","40009","8","7","","150","","0","0","0"
"213","91002","40009","8","8","","150","","0","0","0"
"214","91002","40009","8","9","","150","","0","0","0"
"215","91002","40009","8","10","","150","","0","0","0"
"216","91002","80005","8","1","","100","","0","500367","0"
"217","91002","80005","8","2","","100","","0","500367","0"
"218","91002","80005","8","3","","100","","0","500367","0"
"219","91002","80005","8","4","","100","","0","500367","0"
"220","91002","80005","8","5","","100","","0","500367","0"
"221","91002","80005","8","6","","100","","0","500367","0"
"222","91002","80005","8","7","","100","","0","500367","0"
"223","91002","80005","8","8","","100","","0","500367","0"
"224","91002","80005","8","9","","100","","0","500367","0"
"225","91002","80005","8","10","","100","","0","500367","0"
"226","91002","80005","8","11","","100","","0","500367","0"
"227","91002","80005","8","12","","100","","0","500367","0"
"228","91002","80005","8","13","","100","","0","500367","0"
"229","91002","80005","8","14","","100","","0","500367","0"
"230","91002","80005","8","15","","100","","0","500367","0"
"231","91002","70006","8","1","","500","","0","0","0"
"232","91002","70006","8","2","","500","","0","0","0"
"233","91002","70007","8","1","","300","","0","0","0"
"234","91002","70007","8","2","","300","","0","0","0"
"235","91002","70007","8","3","","300","","0","0","0"
"236","91002","40010","8","1","","150","","0","0","0"
"237","91002","40010","8","2","","150","","0","0","0"
"238","91002","40010","8","3","","150","","0","0","0"
"239","91002","40010","8","4","","150","","0","0","0"
"240","91002","40010","8","5","","150","","0","0","0"
"241","91002","40010","8","6","","150","","0","0","0"
"242","91002","40010","8","7","","150","","0","0","0"
"243","91002","40010","8","8","","150","","0","0","0"
"244","91002","40010","8","9","","150","","0","0","0"
"245","91002","40010","8","10","","150","","0","0","0"
"246","91002","80006","8","1","","100","","0","530121","0"
"247","91002","80006","8","2","","100","","0","530122","0"
"248","91002","80006","8","3","","100","","0","530123","0"
"249","91002","80006","8","4","","100","","0","530124","0"
"250","91002","80006","8","5","","100","","0","530125","0"
"251","91002","80006","8","6","","100","","0","530126","0"
"252","91002","80006","8","7","","100","","0","530127","0"
"253","91002","80006","8","8","","100","","0","530128","0"
"254","91002","80006","8","9","","100","","0","530129","0"
"255","91002","80006","8","10","","100","","0","530130","0"
"256","91002","80006","8","11","","100","","0","530131","0"
"257","91002","80006","8","12","","100","","0","530132","0"
"258","91002","80006","8","13","","100","","0","530133","0"
"259","91002","80006","8","14","","100","","0","530134","0"
"260","91002","80006","8","15","","100","","0","530135","0"
"261","91002","80006","8","16","","100","","0","530136","0"
"262","91002","80006","8","17","","100","","0","530137","0"
"263","2816","80006","7","17","","1","","0","530137","0"
"264","91002","80007","8","1","","100","","0","530123","0"
"265","91002","80007","8","2","","100","","0","530124","0"
"266","91002","80007","8","3","","100","","0","530125","0"
"267","91002","80007","8","4","","100","","0","530126","0"
"268","91002","80007","8","5","","100","","0","530127","0"
"269","91002","80007","8","6","","100","","0","530128","0"
"270","91002","80007","8","7","","100","","0","530129","0"
"271","91002","80007","8","8","","100","","0","530130","0"
"272","91002","80007","8","9","","100","","0","530131","0"
"273","91002","80007","8","10","","100","","0","530132","0"
"274","91002","80007","8","11","","100","","0","530133","0"
"275","91002","80007","8","12","","100","","0","530134","0"
"276","91002","80007","8","13","","100","","0","530135","0"
"277","91002","80007","8","14","","100","","0","530136","0"
"278","91002","80007","8","15","","100","","0","530137","0"
"279","9000215","80007","16","15","","1","","0","530137","0"
"280","9000216","80007","16","15","","1","","0","530137","0"
"281","91002","70008","8","1","","500","","0","0","0"
"282","91002","70008","8","2","","500","","0","0","0"
"283","91002","70009","8","1","","1000","","0","0","0"
"284","91002","80008","8","1","","100","","0","530141","0"
"285","91002","80008","8","2","","100","","0","530142","0"
"286","91002","80008","8","3","","100","","0","530143","0"
"287","91002","80008","8","4","","100","","0","530144","0"
"288","91002","80008","8","5","","100","","0","530145","0"
"289","91002","80008","8","6","","100","","0","530146","0"
"290","91002","80008","8","7","","100","","0","530147","0"
"291","91002","80008","8","8","","100","","0","530148","0"
"292","91002","80008","8","9","","100","","0","530149","0"
"293","91002","80008","8","10","","100","","0","530150","0"
"294","91002","80008","8","11","","100","","0","530151","0"
"295","91002","80008","8","12","","100","","0","530152","0"
"296","91002","80008","8","13","","100","","0","530153","0"
"297","91002","80008","8","14","","100","","0","530154","0"
"298","91002","80008","8","15","","100","","0","530155","0"
"299","91002","80008","8","16","","100","","0","530156","0"
"300","2830","80008","7","16","","1","","0","530156","0"
"301","91002","20001","8","1","","100","","0","0","0"
"302","23001","20001","2","1","","20","","0","0","0"
"303","91002","20001","8","2","","100","","0","0","0"
"304","23001","20001","2","2","","20","","0","0","0"
"305","24016","20001","2","3","","1","","0","0","0"
"306","23001","20001","2","3","","20","","0","0","0"
"307","91002","20001","8","4","","100","","0","0","0"
"308","23001","20001","2","4","","20","","0","0","0"
"309","91002","20001","8","5","","300","","0","0","0"
"310","23001","20001","2","5","","20","","0","0","0"
"311","91002","20001","8","6","","100","","0","0","0"
"312","23001","20001","2","6","","20","","0","0","0"
"313","91002","20001","8","7","","100","","0","0","0"
"314","23001","20001","2","7","","20","","0","0","0"
"315","91002","20001","8","8","","200","","0","0","0"
"316","23001","20001","2","8","","20","","0","0","0"
"317","91002","20001","8","9","","300","","0","0","0"
"318","23001","20001","2","9","","20","","0","0","0"
"319","24016","20001","2","10","","1","","0","0","0"
"320","23001","20001","2","10","","20","","0","0","0"
"321","24001","40011","2","1","もうすぐ、みなさまに\nお会いできるのですね。\n胸が高鳴ってしまいます……\n","1","リリ","1","0","125801"
"322","24001","40011","2","2","初めまして、クリアです♪\nみなさんと一緒に冒険するの\nとっても楽しみにしてます","1","クリア","1","0","126001"
"323","24001","40011","2","3","んーと。\nこれ、あげる。\nはい","1","プレシア","1","0","126101"
"324","24001","40011","2","4","あらためまして……\n【アルターメイデン】の\nギルドマスター、リリと申します","1","リリ","2","0","125801"
"325","24001","40011","2","5","こんにちは、お兄さん♪\n【アルターメイデン】の\nクリアです","1","クリア","2","0","126001"
"326","24001","40011","2","6","お兄。\nきてくれて、うれしい","1","プレシア","2","0","126101"
"327","91002","80009","8","1","","100","","0","532001","0"
"328","91002","80009","8","2","","100","","0","532002","0"
"329","91002","80009","8","3","","100","","0","532003","0"
"330","91002","80009","8","4","","100","","0","532004","0"
"331","91002","80009","8","5","","100","","0","532005","0"
"332","91002","80009","8","6","","100","","0","532006","0"
"333","91002","80009","8","7","","100","","0","532007","0"
"334","91002","80009","8","8","","100","","0","532008","0"
"335","91002","80009","8","9","","100","","0","532009","0"
"336","91002","80009","8","10","","100","","0","532010","0"
"337","91002","80009","8","11","","100","","0","532011","0"
"338","91002","80009","8","12","","100","","0","532012","0"
"339","91002","80009","8","13","","100","","0","532013","0"
"340","91002","80009","8","14","","100","","0","532014","0"
"341","91002","80009","8","15","","100","","0","532015","0"
"342","24001","40012","2","1","","1","","0","0","0"
"343","24001","40012","2","2","","1","","0","0","0"
"344","4201402","40012","18","3","","1","","0","0","0"
"345","24001","40012","2","4","","1","","0","0","0"
"346","24001","40012","2","5","","1","","0","0","0"
"347","4203402","40012","18","6","","1","","0","0","0"
"348","24001","40012","2","7","","1","","0","0","0"
"349","9000229","40012","16","8","","1","","0","0","0"
"350","91002","70010","8","1","","500","","0","0","0"
"351","41000","70012","2","1","","1","","0","0","0"
"352","91002","70011","8","1","","1000","","0","0","0"
"353","91002","80010","8","1","","100","","0","530157","0"
"354","91002","80010","8","2","","100","","0","530158","0"
"355","91002","80010","8","3","","100","","0","530159","0"
"356","91002","80010","8","4","","100","","0","530160","0"
"357","91002","80010","8","5","","100","","0","530161","0"
"358","91002","80010","8","6","","100","","0","530162","0"
"359","91002","80010","8","7","","100","","0","530163","0"
"360","91002","80010","8","8","","100","","0","530164","0"
"361","91002","80010","8","9","","100","","0","530165","0"
"362","91002","80010","8","10","","100","","0","530166","0"
"363","91002","80010","8","11","","100","","0","530167","0"
"364","91002","80010","8","12","","100","","0","530168","0"
"365","2844","80010","7","12","","1","","0","530173","0"
"366","91002","80010","8","13","","100","","0","530169","0"
"367","2846","80010","7","13","","1","","0","530173","0"
"368","91002","80010","8","14","","100","","0","530170","0"
"369","2845","80010","7","14","","1","","0","530173","0"
"370","91002","80010","8","15","","100","","0","530171","0"
"371","2843","80010","7","15","","5","","0","530173","0"
"372","91002","80010","8","16","","100","","0","530172","0"
"373","2842","80010","7","16","","1","","0","530173","0"
"374","9000236","40013","16","1","","1","","0","0","0"
"375","9000237","40013","16","1","","1","","0","0","0"
"376","9000238","40013","16","1","","1","","0","0","0"
"377","9000239","40013","16","1","","1","","0","0","0"
"378","91002","80011","8","1","","100","","0","532001","0"
"379","91002","80011","8","2","","100","","0","532002","0"
"380","91002","80011","8","3","","100","","0","532003","0"
"381","91002","80011","8","4","","100","","0","532004","0"
"382","91002","80011","8","5","","100","","0","532005","0"
"383","91002","80011","8","6","","100","","0","532006","0"
"384","91002","80011","8","7","","100","","0","532007","0"
"385","91002","80011","8","8","","100","","0","532008","0"
"386","91002","80011","8","9","","100","","0","532009","0"
"387","91002","80011","8","10","","100","","0","532010","0"
"388","91002","80011","8","11","","100","","0","532011","0"
"389","91002","80011","8","12","","100","","0","532012","0"
"390","91002","80011","8","13","","100","","0","532013","0"
"391","91002","80011","8","14","","100","","0","532014","0"
"392","91002","80011","8","15","","100","","0","532015","0"
"393","4305403","40014","18","1","","1","","0","0","0"
"394","9000242","40014","16","2","","1","","0","0","0"
"395","91002","40015","8","1","","500","","0","0","0"
"396","90008","40015","2","2","","3000","","0","0","0"
"397","91002","40015","8","3","","500","","0","0","0"
"398","90008","40015","2","4","","3000","","0","0","0"
"399","91002","40015","8","5","","1000","","0","0","0"
"400","91002","70013","8","1","","1000","","0","0","0"
"401","91002","70014","8","1","","500","","0","0","0"
"402","41000","70015","2","1","","1","","0","0","0"
"403","91002","80012","8","1","","100","","0","530208","0"
"404","91002","80012","8","2","","100","","0","530209","0"
"405","91002","80012","8","3","","100","","0","530210","0"
"406","91002","80012","8","4","","100","","0","530211","0"
"407","91002","80012","8","5","","100","","0","530212","0"
"408","91002","80012","8","6","","100","","0","530213","0"
"409","91002","80012","8","7","","100","","0","530214","0"
"410","91002","80012","8","8","","100","","0","530215","0"
"411","25011","40015","2","1","","10000","","0","0","0"
"412","25021","40015","2","1","","3000","","0","0","0"
"413","25012","40015","2","2","","10000","","0","0","0"
"414","25021","40015","2","2","","3000","","0","0","0"
"415","25013","40015","2","3","","10000","","0","0","0"
"416","25021","40015","2","3","","3000","","0","0","0"
"417","25014","40015","2","4","","10000","","0","0","0"
"418","25021","40015","2","4","","3000","","0","0","0"
"419","25015","40015","2","5","","10000","","0","0","0"
"420","25021","40015","2","5","","3000","","0","0","0"
"421","91002","70016","8","1","","50","","0","0","0"
"422","91002","80013","8","1","","100","","0","530216","0"
"423","91002","80013","8","2","","100","","0","530217","0"
"424","91002","80013","8","3","","100","","0","530218","0"
"425","91002","80013","8","4","","100","","0","530219","0"
"426","91002","80013","8","5","","100","","0","530220","0"
"427","91002","80014","8","1","","100","","0","530221","0"
"428","91002","80014","8","2","","100","","0","530222","0"
"429","91002","80014","8","3","","100","","0","530223","0"
"430","9000252","40016","16","1","","1","","0","0","0"
"431","91002","40016","8","1","","500","","0","0","0"
"432","91002","40017","8","1","","100","","0","0","0"
"433","91002","40017","8","2","","100","","0","0","0"
"434","91002","40017","8","3","","100","","0","0","0"
"435","91002","40017","8","4","","100","","0","0","0"
"436","91002","40017","8","5","","100","","0","0","0"
"437","91002","70017","8","1","","500","","0","0","0"
"438","41000","70018","2","1","","1","","0","0","0"
"439","91002","70019","8","1","","1000","","0","0","0"
"440","91002","80015","8","1","","100","","0","530224","0"
"441","91002","80015","8","2","","100","","0","530225","0"
"442","91002","80015","8","3","","100","","0","530226","0"
"443","91002","80015","8","4","","100","","0","530227","0"
"444","91002","80016","8","1","","100","","0","530228","0"
"445","91002","80016","8","2","","100","","0","530229","0"
"446","91002","80016","8","3","","100","","0","530230","0"
"447","91002","80016","8","4","","100","","0","530231","0"
"448","91002","40018","8","1","","150","","0","0","0"
"449","25011","40018","2","1","","5000","","0","0","0"
"450","25012","40018","2","1","","5000","","0","0","0"
"451","91002","40018","8","2","","150","","0","0","0"
"452","25013","40018","2","2","","5000","","0","0","0"
"453","25014","40018","2","2","","5000","","0","0","0"
"454","25021","40018","2","3","","2500","","0","0","0"
"455","25015","40018","2","3","","5000","","0","0","0"
"457","9000301","40018","16","4","","1","","0","0","0"
"458","9000302","40018","16","5","","1","","0","0","0"
"459","9000303","40018","16","5","","1","","0","0","0"
"460","25203","40019","2","1","","90","","0","0","0"
"461","25201","40019","2","1","","36","","0","0","0"
"462","25205","40019","2","1","","12","","0","0","0"
"463","25202","40019","2","1","","90","","0","0","0"
"464","25204","40019","2","1","","25","","0","0","0"
"465","25203","40019","2","2","","90","","0","0","0"
"466","25201","40019","2","2","","36","","0","0","0"
"467","25205","40019","2","2","","12","","0","0","0"
"468","25202","40019","2","2","","90","","0","0","0"
"469","25204","40019","2","2","","25","","0","0","0"
"470","25201","40019","2","3","","90","","0","0","0"
"471","25203","40019","2","3","","9","","0","0","0"
"472","25205","40019","2","3","","48","","0","0","0"
"473","25202","40019","2","3","","90","","0","0","0"
"474","25204","40019","2","3","","25","","0","0","0"
"475","25201","40019","2","4","","90","","0","0","0"
"476","25203","40019","2","4","","9","","0","0","0"
"477","25205","40019","2","4","","48","","0","0","0"
"478","25202","40019","2","4","","90","","0","0","0"
"479","25204","40019","2","4","","25","","0","0","0"
"480","25205","40019","2","5","","54","","0","0","0"
"481","25201","40019","2","5","","45","","0","0","0"
"482","25203","40019","2","5","","45","","0","0","0"
"483","25202","40019","2","5","","90","","0","0","0"
"484","25204","40019","2","5","","25","","0","0","0"
"485","25205","40019","2","6","","54","","0","0","0"
"486","25201","40019","2","6","","45","","0","0","0"
"487","25203","40019","2","6","","45","","0","0","0"
"488","25202","40019","2","6","","90","","0","0","0"
"489","25204","40019","2","6","","25","","0","0","0"
"490","25205","40019","2","7","","90","","0","0","0"
"491","25201","40019","2","7","","9","","0","0","0"
"492","25203","40019","2","7","","36","","0","0","0"
"493","25202","40019","2","7","","90","","0","0","0"
"494","25204","40019","2","7","","25","","0","0","0"
"495","25205","40019","2","8","","90","","0","0","0"
"496","25201","40019","2","8","","9","","0","0","0"
"497","25203","40019","2","8","","36","","0","0","0"
"498","25202","40019","2","8","","90","","0","0","0"
"499","25204","40019","2","8","","25","","0","0","0"
"500","29001","40020","2","1","","1","","0","0","0"
"501","91002","40020","8","2","","100","","0","0","0"
"502","91002","40020","8","3","","100","","0","0","0"
"503","91002","40020","8","4","","100","","0","0","0"
"504","91002","40020","8","5","","100","","0","0","0"
