963d70227bdc257bcd7e82375f90bf00c1cf27f237b4052dd6ae97768d60b8c1,e5499b317444e6ad31e601eb478b668e1de35132e5a6d3a3dd833b711bde2331,c714ab1ee800315c7ae7451af6bd907ac3f92f172addca74cc08c2038227b738,62fbbebfa2137aa118bebb781e45928856589de5469917895e04e237ed8c39c7,c4c0844ba08b4ba2a9554383f7ee2633bd60a3aae8c202d82d464c2ced2d31f7,3d2ba95a894d9861a2b5009263e3e6df826bc3316a032313c075faf3b156886a,3b47916670c53e0b9fe114de8ed7611b5a3deb357a2ccb260a6ddc13edad4d46,96bc409c02deb2f567e46f5ce929fcf01ed98b95d280759bbde7760b85b564ec,f6cf84d7180668c5fd82295df5767a7c1d12d1745da00faa350af12b23a04cd5,a356ca2ad07c31bfc7e1afa3f3c24c2e5b4b844765f60b6d768e3603c90d696a,c28649258a54b44eb513beeb41a7e37d200386402a977ee23224f519c0c0b20b,3370fca7ba725fa6333a56d200ab0b15b28a983a33ba4a6a38168392cd53cf50,f4ed6189571851548262f61c306ad25150bb2b553186d9a1ece9bc0f492feda8
"礼","酒","0","0","0","講","1","無","1","0","1","0","3120006"
"王","四","0","0","0","山","1","天","1","0","1","0","3120007"
"空","想","0","0","0","事","1","絵","1","0","1","0","3120008"
"トマト","カボチャ","0","0","0","アスパラガス","0","ナス","1","0","1","0","3120010"
"盆","夏","0","0","0","春","1","新年","0","0","1","1","3120011"
"西","南","0","0","0","東","0","瓜","1","0","1","0","3120012"
"豚に真珠","鬼に金棒","0","0","0","馬の耳に念仏","1","猫に小判","1","0","1","0","3120013"
"半","全","0","0","0","傍","1","自","0","0","1","0","3120014"
"る","ろす","0","0","0","がる","1","しい","1","0","0","1","3120015"
"いらっしゃる","なさる","0","0","0","申し上げる","1","存じ上げる","0","0","1","0","3120016"
"クソ猫","クソ眼鏡","0","0","0","クソエルフ","0","ロリババア","1","0","1","0","3121001"
"クリエイション","アヴァロン","0","0","0","ミラー","0","オブジェクト","1","0","1","0","3121002"
"梅","倍","0","0","0","暗","0","塩","1","0","1","0","3130001"
"夏","冬","0","0","0","秋","1","春","0","0","1","1","3130002"
"四面楚歌","良妻嫌母","0","0","0","五里夢中","0","前代未聞","1","0","1","0","3130004"
"公明正大","一期一得","0","0","0","自我自賛","0","無我夢中","1","0","1","0","3130005"
"山止水明","単刀直入","0","0","0","危機一発","1","怪刀乱麻","1","0","1","0","3130006"
"三位一体","興味深々","0","0","0","意気消沈","1","以心伝心","1","0","1","0","3130007"
"念","温","0","0","0","仁","1","朴","1","0","1","0","3130010"
"壇","独","0","0","0","場","1","土","1","0","1","0","3130011"
"楽","雑","0","0","0","多","1","我","1","0","1","0","3130013"
"まめ","ただみ","0","0","0","りちぎ","0","ちゅうじつ","1","0","1","0","3130014"
"もずく","たまねぎ","0","0","0","たけのこ","0","わかめ","1","0","1","0","3130016"
"血盟","冥空","0","0","0","戦記","0","煉獄","1","0","1","0","3131001"
"トランス","妄想","0","0","0","トリップ","0","エクスタシー","1","0","1","0","3131002"
"ナス","ダイコン","0","0","0","キュウリ","1","トマト","1","0","1","0","3210001"
"腎臓","心臓","0","0","0","肝臓","0","肺","1","0","1","0","3210002"
"排出器","消火器","0","0","0","循環器","1","呼吸器","1","0","1","0","3210003"
"タコ","イソギンチャク","0","0","0","ナマコ","0","イカ","1","0","1","0","3210005"
"コアラ","ナマケモノ","0","0","0","イノシシ","0","カンガルー","1","0","1","0","3210006"
"でんでんむし","がんがんむし","0","0","0","モイモイ","0","マイマイ","1","0","1","0","3210008"
"モンシロチョウ","モンアカチョウ","0","0","0","モンアオチョウ","0","モンキチョウ","1","0","1","0","3210009"
"中指","親指","0","0","0","人差し指","0","小指","1","0","1","0","3210010"
"B型","D型","0","0","0","C型","0","A型","1","0","1","0","3210011"
"ハマグリ","エビ","0","0","0","ヤドカリ","0","アサリ","1","0","1","0","3210013"
"ウマ","オオカミ","0","0","0","ライオン","0","ウサギ","1","0","1","0","3210014"
"シカ","コアラ","0","0","0","クマ","0","サイ","1","0","1","0","3210015"
"ハツネ","サレン","0","0","0","ミソギ","0","スズナ","1","0","1","0","3211001"
"カヤ","ミフユ","0","0","0","イノリ","1","ホマレ","1","0","1","0","3211002"
"クモ","アメンボ","0","0","0","アリ","0","ムカデ","1","0","1","0","3220001"
"ミミズ","ヒト","0","0","0","カエル","0","バッタ","1","0","1","0","3220002"
"メバル","チョウチンアンコウ","0","0","0","トビウオ","0","カワハギ","1","0","1","0","3220003"
"ベタ","メダカ","0","0","0","キンギョ","0","グッピー","1","0","1","0","3220006"
"ヒヤシンス","タンポポ","0","0","0","ヒマワリ","0","チューリップ","1","0","1","0","3220007"
"マッコウ","ジンベエ","0","0","0","シロナガス","1","セミ","1","0","1","0","3220009"
"タンチョウ","オコジョ","0","0","0","ツキノワグマ","0","トキ","1","0","1","0","3220011"
"メロン","リンゴ","0","0","0","イチゴ","1","スイカ","1","0","1","0","3220012"
"光","酸素","0","0","0","二酸化炭素","1","水","1","0","1","0","3220013"
"ミジンコ","クツワムシ","0","0","0","ボルボックス","1","アオミドロ","1","0","1","0","3220014"
"パグ","ソマリ","0","0","0","シーズー","1","チワワ","1","0","1","0","3220015"
"イモムシ","ミドリムシ","0","0","0","フナムシ","0","アオムシ","1","0","1","0","3220016"
"ミミ","キョウカ","0","0","0","ユカリ","0","モニカ","1","0","1","0","3221001"
"シオリ","ハツネ","0","0","0","モニカ","1","トモ","1","0","1","0","3221002"
"羊","獅子","0","0","0","ねずみ","0","牛","1","0","1","0","3230001"
"ヤマネコ","トラ","0","0","0","ライオン","1","ウミネコ","1","0","0","1","3230004"
"エナメル質","神経質","0","0","0","セメント質","1","象牙質","1","0","1","0","3230005"
"ウグイス","エトピリカ","0","0","0","オオルリ","1","コマドリ","1","0","1","0","3230006"
"カクタス咲き","ロゼッタ咲き","0","0","0","一重咲き","1","アネモネ咲き","1","0","1","0","3230007"
"サンショウウオ","ニホンザル","0","0","0","イルカ","0","ワニ","1","0","1","0","3230008"
"コウモリ","ミミズク","0","0","0","コンドル","0","モモンガ","1","0","1","0","3230010"
"イルカ","ダチョウ","0","0","0","ペンギン","0","ムササビ","1","0","1","0","3230011"
"イモリ","カタツムリ","0","0","0","コウモリ","1","ヤモリ","1","0","0","1","3230012"
"ムネ","シリ","0","0","0","ハラ","1","アタマ","1","0","1","0","3230013"
"オオハクチョウ","スズメ","0","0","0","マナヅル","1","ツバメ","1","0","1","0","3230014"
"カメ","ヒト","0","0","0","コウモリ","0","ヘビ","1","0","1","0","3230016"
"シェフィ","キャル","0","0","0","ペコリーヌ","0","コッコロ","1","0","1","0","3231001"
"レイ","ラビリスタ","0","0","0","ホマレ","1","コッコロ","1","0","1","0","3231002"
"4","3","0","0","0","1","0","2","1","0","1","0","3310001"
"アルミニウム","金","0","0","0","銅","0","銀","1","0","1","0","3310003"
"尺","ファラッド","0","0","0","インチ","1","メートル","1","0","1","0","3310005"
"コサイン","ヒロイン","0","0","0","タンジェント","1","サイン","1","0","1","0","3310006"
"ひし形","おうぎ形","0","0","0","長方形","1","正方形","1","0","1","0","3310007"
"215","112","0","0","0","827","0","405","1","0","1","0","3310008"
"E","A","0","0","0","D","1","L","1","0","1","0","3310009"
"アルミニウム","銀","0","0","0","金","1","鉄","1","0","0","1","3310010"
"水酸化ナトリウム水溶液","硝酸","0","0","0","蒸留水","0","石けん水","1","0","1","0","3310012"
"藍","桃","0","0","0","緑","1","赤","1","0","1","0","3310013"
"5","3","0","0","0","4","0","6","1","0","1","0","3310014"
"4:1","12:8","0","0","0","15:9","1","10:6","0","0","1","0","3310015"
"オーマ","キャッスル・オブ・パルフェ","0","0","0","ランドソル","1","ソルの塔","1","0","1","0","3311001"
"キャッスル・オブ・パルフェ","オーマ","0","0","0","ソルの塔","0","ふぁんふぁんファーム","1","0","1","0","3311002"
"にゅうどうぐも","じょろうぐも","0","0","0","うろこぐも","1","いわしぐも","1","0","1","0","3320001"
"アルタイル","アンタレス","0","0","0","ベガ","1","デネブ","1","0","1","0","3320002"
"力点","交点","0","0","0","作用点","1","支点","1","0","1","0","3320003"
"対流","反射","0","0","0","放射","1","伝導","1","0","1","0","3320004"
"11111","1111","0","0","0","111111","1","111","0","0","1","0","3320005"
"青","黄","0","0","0","緑","1","赤","1","0","1","0","3320007"
"天王星","冥王星","0","0","0","海王星","1","地球","1","0","1","0","3320008"
"わし座","おおいぬ座","0","0","0","こいぬ座","0","はくちょう座","1","0","1","0","3320010"
"塩酸","アンモニア水","0","0","0","塩水","0","レモンの果汁","1","0","1","0","3320011"
"臭素","二酸化炭素","0","0","0","酸素","0","塩素","1","0","1","0","3320014"
"最も軽い気体である","ツンとする臭いがある","0","0","0","水色である","0","酸素と混ぜて燃やすと音が出る","1","0","1","0","3320015"
"2","0","0","0","0","1","0","3","1","0","1","0","3320016"
"ルーセント学院","王宮騎士団","0","0","0","メルクリウス財団","0","リトルリリカル","1","0","1","0","3321001"
"のど・鼻の保湿効果","保温効果","0","0","0","美肌効果","0","清涼効果","1","0","1","0","3321002"
"おおかみ座","おおやぎ座","0","0","0","おおぐま座","1","おおいぬ座","1","0","1","0","3330001"
"リゲル","シリウス","0","0","0","アルタイル","0","ベテルギウス","1","0","1","0","3330002"
"玄武岩","閃緑岩","0","0","0","安山岩","1","流紋岩","1","0","1","0","3330003"
"マグネシウム","カリウム","0","0","0","アルミニウム","0","カルシウム","1","0","1","0","3330004"
"炭素","化素","0","0","0","二素","0","酸素","1","0","1","0","3330007"
"2×2×5×5","6！","0","0","0","ルート1000","0","10の2乗","1","0","1","0","3330010"
"ルート225","112÷7","0","0","0","2×3×4","0","4＋5＋6","1","0","1","0","3330011"
"水素","窒素","0","0","0","酸素","1","炭素","1","0","1","0","3330012"
"硝酸","水酸化ナトリウム","0","0","0","硫酸","0","塩酸","1","0","1","0","3330013"
"霧","天気雨","0","0","0","薄雲","1","雪","1","0","1","0","3330014"
"塩素","窒素","0","0","0","ケイ素","0","フッ素","1","0","1","0","3330015"
"ダイヤモンド","オゾン","0","0","0","フラーレン","1","黒鉛","1","0","1","0","3330016"
"ペテロ大森林","イリス樹海","0","0","0","ケレス森林","0","カスタリア樹林","1","0","1","0","3331001"
"ヘリケ巨木","アルバ浜堤","0","0","0","イオカステ岩山","1","スィオネ樹林","1","0","1","0","3331002"
"トイレ","玄関","0","0","0","キッチン","1","風呂場","1","0","1","0","3410001"
"消防士","警備員","0","0","0","弁護士","0","警察官","1","0","1","0","3410002"
"段ボール","蛍光灯","0","0","0","新聞紙","1","雑誌","1","0","1","0","3410003"
"緑","青","0","0","0","オレンジ","0","黄","1","0","1","0","3410004"
"連絡","練習","0","0","0","放置","0","報告","1","0","1","0","3410005"
"青","紫","0","0","0","黄","1","赤","1","0","1","0","3410006"
"リユース","リスタート","0","0","0","リサイクル","1","リデュース","1","0","1","0","3410007"
"祖父","親友","0","0","0","孫","1","妻","1","0","1","0","3410008"
"せん切り","指切り","0","0","0","輪切り","1","みじん切り","1","0","1","0","3410010"
"豆腐","豆板醤","0","0","0","豆乳","1","納豆","1","0","1","0","3410011"
"ホワイトペッパー","レッドペッパー","0","0","0","ピンクペッパー","1","ブラックペッパー","1","0","1","0","3410013"
"プーアル","ブルーマウンテン","0","0","0","ジャスミン","1","ウーロン","1","0","1","0","3410015"
"レイ","カオリ","0","0","0","ヒヨリ","1","ユイ","1","0","1","0","3411001"
"ミソギ","ユニ","0","0","0","キョウカ","1","ミミ","1","0","1","0","3411002"
"石炭","薪","0","0","0","天然ガス","1","石油","1","0","1","0","3420001"
"立法","憲法","0","0","0","行政","1","司法","1","0","1","0","3420002"
"水道代","新聞代","0","0","0","電車賃","0","電気代","1","0","1","0","3420003"
"賀正","惜春","0","0","0","迎春","1","謹賀新年","1","0","1","0","3420004"
"一時雨","しばしば雨","0","0","0","のち雨","1","ときどき雨","1","0","1","0","3420005"
"単3","単7","0","0","0","単5","1","単1","1","0","1","0","3420007"
"プラス","スライス","0","0","0","ボックス","1","マイナス","1","0","1","0","3420009"
"木綿豆腐","喉ごし豆腐","0","0","0","高野豆腐","1","絹ごし豆腐","1","0","1","0","3420010"
"バター","マヨネーズ","0","0","0","ヨーグルト","1","チーズ","1","0","1","0","3420011"
"スクランブルエッグ","カルパッチョ","0","0","0","エッグベネディクト","1","オムレツ","1","0","1","0","3420012"
"もち米","すだち米","0","0","0","くち米","0","うるち米","1","0","1","0","3420014"
"スパゲッティ","そば","0","0","0","ひやむぎ","1","うどん","1","0","1","0","3420015"
"ニノン","エリコ","0","0","0","リノ","0","キャル","1","0","1","0","3421001"
"レアガチャ","おにぎりガチャ","0","0","0","キャラバンガチャ","0","プレミアムガチャ","1","0","1","0","3421002"
"Z","P","0","0","0","G","0","E","1","0","1","0","3430001"
"じいちゃん","とうちゃん","0","0","0","ばあちゃん","1","かあちゃん","1","0","1","0","3430002"
"キッチン","ベランダ","0","0","0","台所","1","居間","1","0","1","0","3430004"
"大黒天","達磨","0","0","0","布袋","1","恵比寿","1","0","1","0","3430005"
"騒音","インフルエンザ","0","0","0","振動","1","地盤沈下","1","0","1","0","3430007"
"歩行器","エスカレーター","0","0","0","スロープ","1","車椅子","1","0","1","0","3430008"
"幼稚園児","中学三年生","0","0","0","小学三年生","0","生後半年","1","0","1","0","3430009"
"油","牛乳","0","0","0","卵","1","酢","1","0","1","0","3430010"
"ウィスキー","ワイン","0","0","0","ビール","1","焼酎","1","0","1","0","3430011"
"酢","酒","0","0","0","背脂","0","醤油","1","0","1","0","3430012"
"ハコベラ","ゴボウ","0","0","0","ナズナ","1","スズナ","1","0","1","0","3430013"
"グラノーラ","サラミ","0","0","0","オートミール","1","コーンフレーク","1","0","1","0","3430015"
"サマーゲームの覇者","砂浜のプリンセス","0","0","0","フラッグは譲れない","0","譲れないサマーゲーム","1","0","1","0","3431001"
"渚のスラッガー","ぷうきちストライク","0","0","0","渚の不動の4番","1","渚の4番見習い","1","0","1","0","3431002"
"囲碁","将棋","0","0","0","チェス","1","オセロ","1","0","1","0","3510001"
"フルート","バイオリン","0","0","0","リコーダー","1","尺八","1","0","1","0","3510002"
"クラリネット","インターネット","0","0","0","尺八","1","太鼓","1","0","1","0","3510003"
"クイーン","ジェネラル","0","0","0","ビショップ","1","ポーン","1","0","1","0","3510004"
"歩","塔","0","0","0","騎士","0","王将","1","0","1","0","3510005"
"ツイスター","トランプ","0","0","0","ダーツ","1","モノポリー","1","0","1","0","3510006"
"4","2","0","0","0","1","1","3","1","0","1","0","3510007"
"チー","ツモ","0","0","0","カン","1","ポン","1","0","1","0","3510008"
"ラ","ミ","0","0","0","シ","0","ファ","1","0","1","0","3510009"
"コントラバス","フルート","0","0","0","パイプオルガン","0","バイオリン","1","0","1","0","3510013"
"ティンパニー","ベース","0","0","0","トライアングル","1","タンバリン","1","0","1","0","3510014"
"ファゴット","チューバ","0","0","0","トランペット","0","フルート","1","0","1","0","3510015"
"","","3","4","2","","0","","1","1","1","0","3511001"
"ピュアメモリーピース","プリンセスハート","0","0","0","メモリーピース","1","プリンセスオーブ","1","0","1","0","3511002"
"チェックメイト","ストレート","0","0","0","キャスト","0","スティルメイト","1","0","1","0","3520001"
"すごろく","花札","0","0","0","麻雀","1","チンチロリン","1","0","1","0","3520002"
"レッドアイ","ジントニック","0","0","0","スクリュードライバー","0","ブラッディマリー","1","0","1","0","3520003"
"バイオリン","ギター","0","0","0","チェロ","1","ビオラ","1","0","1","0","3520004"
"渡し箸","伏せ箸","0","0","0","刺し箸","1","迷い箸","1","0","1","0","3520005"
"能","京劇","0","0","0","狂言","1","歌舞伎","1","0","1","0","3520006"
"角","歩","0","0","0","金","0","飛車","1","0","1","0","3520009"
"グランド","グレート","0","0","0","エレクトリック","1","アップライト","1","0","1","0","3520010"
"梅","椿","0","0","0","桃","0","桜","1","0","1","0","3520011"
"D","Q","0","0","0","K","0","C","1","0","1","0","3520012"
"白","赤","0","0","0","灰色","1","黒","1","0","1","0","3520015"
"U","E","0","0","0","V","1","S","1","0","1","0","3520016"
"ミント","イチゴ","0","0","0","チョコ","0","バニラ","1","0","1","0","3521001"
"ブドウ","メロン","0","0","0","キウイ","1","イチゴ","1","0","1","0","3521002"
"赤","40","0","0","0","1～12","1","奇数","1","0","1","0","3530001"
"腰板","犬間","0","0","0","猫間","1","水腰","1","0","1","0","3530002"
"バラライカ","ベース","0","0","0","ギター","0","三味線","1","0","1","0","3530003"
"A","2","0","0","0","9","0","J","1","0","1","0","3530005"
"Copy","Call","0","0","0","Creative","0","Carbon","1","0","1","0","3530006"
"二ツ目","一ツ目","0","0","0","真打","1","前座","1","0","1","0","3530007"
"カラー","カーボン","0","0","0","カラット","1","カット","1","0","1","0","3530008"
"5000","2500","0","0","0","1000","1","10000","1","0","1","0","3530010"
"ピッコロ","クラリネット","0","0","0","オーボエ","0","フルート","1","0","1","0","3530011"
"フラッシュ","スリーペア","0","0","0","フルハウス","1","ストレート","1","0","1","0","3530012"
"ダウト","ヨット","0","0","0","スピード","1","ポーカー","1","0","1","0","3530013"
"蝶","銀杏","0","0","0","鯉","0","猪","1","0","1","0","3530016"
"はじっめ、ちょろちょろ","な～か、ぱっぱ","0","0","0","あかっご泣いても、蓋とるな","1","うつっわに乗せて、ふーふーふー","1","0","0","1","3531001"
"贅沢たい焼き","プラチナたい焼き","0","0","0","レインボーたい焼き","0","ゼリー入りあんこたい焼き","1","0","1","0","3531002"
"鉄棒","吊り輪","0","0","0","平均台","1","ダンス","1","0","0","1","3610003"
"ラケット","ミット","0","0","0","バット","0","ミトン","1","0","1","0","3610004"
"野球","バスケットボール","0","0","0","サッカー","0","テニス","1","0","1","0","3610005"
"弓道","ラクロス","0","0","0","剣道","0","アーチェリー","1","0","1","0","3610006"
"スキー","柔道","0","0","0","レスリング","0","水泳","1","0","1","0","3610007"
"バドミントン","バスケットボール","0","0","0","テニス","1","バレーボール","1","0","1","0","3610008"
"スケート","サーフィン","0","0","0","テニス","0","スキー","1","0","1","0","3610010"
"フォワード","ディフェンダー","0","0","0","ミッドフィルダー","1","ゴールキーパー","1","0","0","1","3610011"
"サッカー","野球","0","0","0","テニス","0","アイスホッケー","1","0","1","0","3610012"
"フェンシング","スカイダイビング","0","0","0","レスリング","0","剣道","1","0","1","0","3610013"
"柔道","剣道","0","0","0","ボクシング","1","レスリング","1","0","1","0","3610014"
"シュノーケリング","ボクシング","0","0","0","スカイダイビング","0","サーフィン","1","0","1","0","3610015"
"黒月の守護像","ジャバウォック","0","0","0","ポセイドン・嵐撃の槍","1","ラースドラゴン","1","0","1","0","3611001"
"クウカ","ミヤコ","0","0","0","リマ","0","ノゾミ","1","0","1","0","3611002"
"50m","15m","0","0","0","100m","0","25m","1","0","1","0","3620001"
"突き","場外に出る","0","0","0","足払い","0","二刀流","1","0","1","0","3620002"
"胴","すね","0","0","0","小手","1","面","1","0","1","0","3620003"
"ベリーロール","三段跳び","0","0","0","はさみ跳び","1","背面跳び","1","0","1","0","3620006"
"カウントアップ","カウントダウン","0","0","0","ゼロワン","1","クリケット","1","0","1","0","3620007"
"正四角形","正六角形","0","0","0","正五角形","1","正三角形","0","0","0","1","3620008"
"白","青","0","0","0","黒","0","赤","1","0","1","0","3620009"
"自転車","砲丸投げ","0","0","0","長距離走","1","水泳","1","0","1","0","3620010"
"セブンボール","イレブンボール","0","0","0","ファイブボール","0","ナインボール","1","0","1","0","3620013"
"デッドリフト","ベンチプレス","0","0","0","スクワット","1","ボディビル","1","0","0","1","3620014"
"セカンド","ライト","0","0","0","レフト","0","ファースト","1","0","1","0","3620015"
"フリースタイル","オールレンジ","0","0","0","タッグ","0","グレコローマン","1","0","1","0","3620016"
"マグスガーゴイル","ガーゴイル","0","0","0","ガーゴイル・バースト","0","ガーゴイル・マギ","1","0","1","0","3621001"
"サレン（サマー）","アメス","0","0","0","カリン","1","モニカ","1","0","1","0","3621002"
"5番","10番","0","0","0","7番","1","1番","0","0","0","1","3630001"
"アルティメット","ロケット","0","0","0","ブランケット","0","クリケット","1","0","1","0","3630003"
"卓球","テニス","0","0","0","バドミントン","1","バレーボール","1","0","0","1","3630004"
"二本背負い","二丁投げ","0","0","0","一丁投げ","0","一本背負い","0","0","1","1","3630005"
"副将","将軍","0","0","0","准将","0","大将","1","0","1","0","3630006"
"ファースト","サード","0","0","0","セカンド","0","キャッチャー","1","0","1","0","3630007"
"関脇","横綱","0","0","0","小結","1","大関","1","0","1","0","3630008"
"跳馬","平行棒","0","0","0","鉄棒","0","床","1","0","1","0","3630010"
"ペンホルダー","つまみ持ち","0","0","0","グラップ","0","シェークハンド","1","0","1","0","3630012"
"パワーフォワード","ディフェンダー","0","0","0","リベロ","0","ポイントガード","1","0","1","0","3630013"
"センター","シューティングガード","0","0","0","ラインバッカー","1","ランニングバック","1","0","1","0","3630014"
"セッター","センターブロッカー","0","0","0","スパイカー","0","リベロ","1","0","1","0","3630016"
"アクアスラッシャー","ガイアバルディッシュ","0","0","0","ブルーブラッド","0","ターコイズ・ノア","1","0","1","0","3631001"
"タイフーン・ラブドリーム","覇海姫・竜征冥風裂波斬","0","0","0","レヴィアタンランス","1","スプレッドアフェクション","1","0","1","0","3631002"
