f6cf84d7180668c5fd82295df5767a7c1d12d1745da00faa350af12b23a04cd5,62fbbebfa2137aa118bebb781e45928856589de5469917895e04e237ed8c39c7,c4c0844ba08b4ba2a9554383f7ee2633bd60a3aae8c202d82d464c2ced2d31f7,c28649258a54b44eb513beeb41a7e37d200386402a977ee23224f519c0c0b20b,c714ab1ee800315c7ae7451af6bd907ac3f92f172addca74cc08c2038227b738,a356ca2ad07c31bfc7e1afa3f3c24c2e5b4b844765f60b6d768e3603c90d696a,3b47916670c53e0b9fe114de8ed7611b5a3deb357a2ccb260a6ddc13edad4d46,963d70227bdc257bcd7e82375f90bf00c1cf27f237b4052dd6ae97768d60b8c1,e5499b317444e6ad31e601eb478b668e1de35132e5a6d3a3dd833b711bde2331,f4ed6189571851548262f61c306ad25150bb2b553186d9a1ece9bc0f492feda8,3370fca7ba725fa6333a56d200ab0b15b28a983a33ba4a6a38168392cd53cf50,3d2ba95a894d9861a2b5009263e3e6df826bc3316a032313c075faf3b156886a,96bc409c02deb2f567e46f5ce929fcf01ed98b95d280759bbde7760b85b564ec
"1","0","0","1","0","0","1","排出器","消火器","3210003","0","循環器","呼吸器"
"1","0","0","1","0","0","0","タコ","イソギンチャク","3210005","0","ナマコ","イカ"
"1","0","0","1","0","0","0","コアラ","ナマケモノ","3210006","0","イノシシ","カンガルー"
"1","0","0","1","0","0","0","でんでんむし","がんがんむし","3210008","0","モイモイ","マイマイ"
"1","0","0","1","0","0","0","モンシロチョウ","モンアカチョウ","3210009","0","モンアオチョウ","モンキチョウ"
"1","0","0","1","0","0","0","中指","親指","3210010","0","人差し指","小指"
"1","0","0","1","0","0","0","B型","D型","3210011","0","C型","A型"
"1","0","0","1","0","0","0","ハマグリ","エビ","3210013","0","ヤドカリ","アサリ"
"1","0","0","1","0","0","0","ウマ","オオカミ","3210014","0","ライオン","ウサギ"
"1","0","0","1","0","0","0","シカ","コアラ","3210015","0","クマ","サイ"
"1","0","0","1","0","0","0","ハツネ","サレン","3211001","0","ミソギ","スズナ"
"1","0","0","1","0","0","1","カヤ","ミフユ","3211002","0","イノリ","ホマレ"
"1","0","0","1","0","0","0","クモ","アメンボ","3220001","0","アリ","ムカデ"
"1","0","0","1","0","0","0","ミミズ","ヒト","3220002","0","カエル","バッタ"
"1","0","0","1","0","0","0","メバル","チョウチンアンコウ","3220003","0","トビウオ","カワハギ"
"1","0","0","1","0","0","0","ベタ","メダカ","3220006","0","キンギョ","グッピー"
"1","0","0","1","0","0","0","ヒヤシンス","タンポポ","3220007","0","ヒマワリ","チューリップ"
"1","0","0","1","0","0","1","マッコウ","ジンベエ","3220009","0","シロナガス","セミ"
"1","0","0","1","0","0","0","タンチョウ","オコジョ","3220011","0","ツキノワグマ","トキ"
"1","0","0","1","0","0","1","メロン","リンゴ","3220012","0","イチゴ","スイカ"
"1","0","0","1","0","0","1","光","酸素","3220013","0","二酸化炭素","水"
"1","0","0","1","0","0","1","ミジンコ","クツワムシ","3220014","0","ボルボックス","アオミドロ"
"1","0","0","1","0","0","1","パグ","ソマリ","3220015","0","シーズー","チワワ"
"1","0","0","1","0","0","0","イモムシ","ミドリムシ","3220016","0","フナムシ","アオムシ"
"1","0","0","1","0","0","0","ミミ","キョウカ","3221001","0","ユカリ","モニカ"
"1","0","0","1","0","0","1","シオリ","ハツネ","3221002","0","モニカ","トモ"
"1","0","0","1","0","0","0","羊","獅子","3230001","0","ねずみ","牛"
"1","0","0","0","0","0","1","ヤマネコ","トラ","3230004","1","ライオン","ウミネコ"
"1","0","0","1","0","0","1","エナメル質","神経質","3230005","0","セメント質","象牙質"
"1","0","0","1","0","0","1","ウグイス","エトピリカ","3230006","0","オオルリ","コマドリ"
"1","0","0","1","0","0","1","カクタス咲き","ロゼッタ咲き","3230007","0","一重咲き","アネモネ咲き"
"1","0","0","1","0","0","0","サンショウウオ","ニホンザル","3230008","0","イルカ","ワニ"
"1","0","0","1","0","0","0","コウモリ","ミミズク","3230010","0","コンドル","モモンガ"
"1","0","0","1","0","0","0","イルカ","ダチョウ","3230011","0","ペンギン","ムササビ"
"1","0","0","0","0","0","1","イモリ","カタツムリ","3230012","1","コウモリ","ヤモリ"
"1","0","0","1","0","0","1","ムネ","シリ","3230013","0","ハラ","アタマ"
"1","0","0","1","0","0","1","オオハクチョウ","スズメ","3230014","0","マナヅル","ツバメ"
"1","0","0","1","0","0","0","カメ","ヒト","3230016","0","コウモリ","ヘビ"
"1","0","0","1","0","0","0","シェフィ","キャル","3231001","0","ペコリーヌ","コッコロ"
"1","0","0","1","0","0","1","レイ","ラビリスタ","3231002","0","ホマレ","コッコロ"
"1","0","0","1","0","0","0","4","3","3310001","0","1","2"
"1","0","0","1","0","0","0","アルミニウム","金","3310003","0","銅","銀"
"1","0","0","1","0","0","1","尺","ファラッド","3310005","0","インチ","メートル"
"1","0","0","1","0","0","1","コサイン","ヒロイン","3310006","0","タンジェント","サイン"
"1","0","0","1","0","0","1","ひし形","おうぎ形","3310007","0","長方形","正方形"
"1","0","0","1","0","0","0","215","112","3310008","0","827","405"
"1","0","0","1","0","0","1","E","A","3310009","0","D","L"
"1","0","0","0","0","0","1","アルミニウム","銀","3310010","1","金","鉄"
"1","0","0","1","0","0","0","水酸化ナトリウム水溶液","硝酸","3310012","0","蒸留水","石けん水"
"1","0","0","1","0","0","1","藍","桃","3310013","0","緑","赤"
"1","0","0","1","0","0","0","5","3","3310014","0","4","6"
"0","0","0","1","0","0","1","4:1","12:8","3310015","0","15:9","10:6"
"1","0","0","1","0","0","1","オーマ","キャッスル・オブ・パルフェ","3311001","0","ランドソル","ソルの塔"
"1","0","0","1","0","0","0","キャッスル・オブ・パルフェ","オーマ","3311002","0","ソルの塔","ふぁんふぁんファーム"
"1","0","0","1","0","0","1","にゅうどうぐも","じょろうぐも","3320001","0","うろこぐも","いわしぐも"
"1","0","0","1","0","0","1","アルタイル","アンタレス","3320002","0","ベガ","デネブ"
"1","0","0","1","0","0","1","力点","交点","3320003","0","作用点","支点"
"1","0","0","1","0","0","1","対流","反射","3320004","0","放射","伝導"
"0","0","0","1","0","0","1","11111","1111","3320005","0","111111","111"
"1","0","0","1","0","0","1","青","黄","3320007","0","緑","赤"
"1","0","0","1","0","0","1","天王星","冥王星","3320008","0","海王星","地球"
"1","0","0","1","0","0","0","わし座","おおいぬ座","3320010","0","こいぬ座","はくちょう座"
"1","0","0","1","0","0","0","塩酸","アンモニア水","3320011","0","塩水","レモンの果汁"
"1","0","0","1","0","0","0","臭素","二酸化炭素","3320014","0","酸素","塩素"
"1","0","0","1","0","0","0","最も軽い気体である","ツンとする臭いがある","3320015","0","水色である","酸素と混ぜて燃やすと音が出る"
"1","0","0","1","0","0","0","2","0","3320016","0","1","3"
"1","0","0","1","0","0","0","ルーセント学院","王宮騎士団","3321001","0","メルクリウス財団","リトルリリカル"
"1","0","0","1","0","0","0","のど・鼻の保湿効果","保温効果","3321002","0","美肌効果","清涼効果"
"1","0","0","1","0","0","1","おおかみ座","おおやぎ座","3330001","0","おおぐま座","おおいぬ座"
"1","0","0","1","0","0","0","リゲル","シリウス","3330002","0","アルタイル","ベテルギウス"
"1","0","0","1","0","0","1","玄武岩","閃緑岩","3330003","0","安山岩","流紋岩"
"1","0","0","1","0","0","0","マグネシウム","カリウム","3330004","0","アルミニウム","カルシウム"
"1","0","0","1","0","0","0","炭素","化素","3330007","0","二素","酸素"
"1","0","0","1","0","0","0","2×2×5×5","6！","3330010","0","ルート1000","10の2乗"
"1","0","0","1","0","0","0","ルート225","112÷7","3330011","0","2×3×4","4＋5＋6"
"1","0","0","1","0","0","1","水素","窒素","3330012","0","酸素","炭素"
"1","0","0","1","0","0","0","硝酸","水酸化ナトリウム","3330013","0","硫酸","塩酸"
"1","0","0","1","0","0","1","霧","天気雨","3330014","0","薄雲","雪"
"1","0","0","1","0","0","0","塩素","窒素","3330015","0","ケイ素","フッ素"
"1","0","0","1","0","0","1","ダイヤモンド","オゾン","3330016","0","フラーレン","黒鉛"
"1","0","0","1","0","0","0","ペテロ大森林","イリス樹海","3331001","0","ケレス森林","カスタリア樹林"
"1","0","0","1","0","0","1","ヘリケ巨木","アルバ浜堤","3331002","0","イオカステ岩山","スィオネ樹林"
"1","0","0","1","0","0","1","トイレ","玄関","3410001","0","キッチン","風呂場"
"1","0","0","1","0","0","0","消防士","警備員","3410002","0","弁護士","警察官"
"1","0","0","1","0","0","1","段ボール","蛍光灯","3410003","0","新聞紙","雑誌"
"1","0","0","1","0","0","0","緑","青","3410004","0","オレンジ","黄"
"1","0","0","1","0","0","0","連絡","練習","3410005","0","放置","報告"
"1","0","0","1","0","0","1","青","紫","3410006","0","黄","赤"
"1","0","0","1","0","0","1","リユース","リスタート","3410007","0","リサイクル","リデュース"
"1","0","0","1","0","0","1","祖父","親友","3410008","0","孫","妻"
"1","0","0","1","0","0","1","せん切り","指切り","3410010","0","輪切り","みじん切り"
"1","0","0","1","0","0","1","豆腐","豆板醤","3410011","0","豆乳","納豆"
"1","0","0","1","0","0","1","ホワイトペッパー","レッドペッパー","3410013","0","ピンクペッパー","ブラックペッパー"
"1","0","0","1","0","0","1","プーアル","ブルーマウンテン","3410015","0","ジャスミン","ウーロン"
"1","0","0","1","0","0","1","レイ","カオリ","3411001","0","ヒヨリ","ユイ"
"1","0","0","1","0","0","1","ミソギ","ユニ","3411002","0","キョウカ","ミミ"
"1","0","0","1","0","0","1","石炭","薪","3420001","0","天然ガス","石油"
"1","0","0","1","0","0","1","立法","憲法","3420002","0","行政","司法"
"1","0","0","1","0","0","0","水道代","新聞代","3420003","0","電車賃","電気代"
"1","0","0","1","0","0","1","賀正","惜春","3420004","0","迎春","謹賀新年"
"1","0","0","1","0","0","1","一時雨","しばしば雨","3420005","0","のち雨","ときどき雨"
"1","0","0","1","0","0","1","単3","単7","3420007","0","単5","単1"
"1","0","0","1","0","0","1","プラス","スライス","3420009","0","ボックス","マイナス"
"1","0","0","1","0","0","1","木綿豆腐","喉ごし豆腐","3420010","0","高野豆腐","絹ごし豆腐"
"1","0","0","1","0","0","1","バター","マヨネーズ","3420011","0","ヨーグルト","チーズ"
"1","0","0","1","0","0","1","スクランブルエッグ","カルパッチョ","3420012","0","エッグベネディクト","オムレツ"
"1","0","0","1","0","0","0","もち米","すだち米","3420014","0","くち米","うるち米"
"1","0","0","1","0","0","1","スパゲッティ","そば","3420015","0","ひやむぎ","うどん"
"1","0","0","1","0","0","0","ニノン","エリコ","3421001","0","リノ","キャル"
"1","0","0","1","0","0","0","レアガチャ","おにぎりガチャ","3421002","0","キャラバンガチャ","プレミアムガチャ"
"1","0","0","1","0","0","0","Z","P","3430001","0","G","E"
"1","0","0","1","0","0","1","じいちゃん","とうちゃん","3430002","0","ばあちゃん","かあちゃん"
"1","0","0","1","0","0","1","キッチン","ベランダ","3430004","0","台所","居間"
"1","0","0","1","0","0","1","大黒天","達磨","3430005","0","布袋","恵比寿"
"1","0","0","1","0","0","1","騒音","インフルエンザ","3430007","0","振動","地盤沈下"
"1","0","0","1","0","0","1","歩行器","エスカレーター","3430008","0","スロープ","車椅子"
"1","0","0","1","0","0","0","幼稚園児","中学三年生","3430009","0","小学三年生","生後半年"
"1","0","0","1","0","0","1","油","牛乳","3430010","0","卵","酢"
"1","0","0","1","0","0","1","ウィスキー","ワイン","3430011","0","ビール","焼酎"
"1","0","0","1","0","0","0","酢","酒","3430012","0","背脂","醤油"
"1","0","0","1","0","0","1","ハコベラ","ゴボウ","3430013","0","ナズナ","スズナ"
"1","0","0","1","0","0","1","グラノーラ","サラミ","3430015","0","オートミール","コーンフレーク"
"1","0","0","1","0","0","0","サマーゲームの覇者","砂浜のプリンセス","3431001","0","フラッグは譲れない","譲れないサマーゲーム"
"1","0","0","1","0","0","1","渚のスラッガー","ぷうきちストライク","3431002","0","渚の不動の4番","渚の4番見習い"
"1","0","0","1","0","0","1","囲碁","将棋","3510001","0","チェス","オセロ"
"1","0","0","1","0","0","1","フルート","バイオリン","3510002","0","リコーダー","尺八"
"1","0","0","1","0","0","1","クラリネット","インターネット","3510003","0","尺八","太鼓"
"1","0","0","1","0","0","1","クイーン","ジェネラル","3510004","0","ビショップ","ポーン"
"1","0","0","1","0","0","0","歩","塔","3510005","0","騎士","王将"
"1","0","0","1","0","0","1","ツイスター","トランプ","3510006","0","ダーツ","モノポリー"
"1","0","0","1","0","0","1","4","2","3510007","0","1","3"
"1","0","0","1","0","0","1","チー","ツモ","3510008","0","カン","ポン"
"1","0","0","1","0","0","0","ラ","ミ","3510009","0","シ","ファ"
"1","0","0","1","0","0","0","コントラバス","フルート","3510013","0","パイプオルガン","バイオリン"
"1","0","0","1","0","0","1","ティンパニー","ベース","3510014","0","トライアングル","タンバリン"
"1","0","0","1","0","0","0","ファゴット","チューバ","3510015","0","トランペット","フルート"
"1","4","2","1","3","1","0","","","3511001","0","",""
"1","0","0","1","0","0","1","ピュアメモリーピース","プリンセスハート","3511002","0","メモリーピース","プリンセスオーブ"
"1","0","0","1","0","0","0","チェックメイト","ストレート","3520001","0","キャスト","スティルメイト"
"1","0","0","1","0","0","1","すごろく","花札","3520002","0","麻雀","チンチロリン"
"1","0","0","1","0","0","0","レッドアイ","ジントニック","3520003","0","スクリュードライバー","ブラッディマリー"
"1","0","0","1","0","0","1","バイオリン","ギター","3520004","0","チェロ","ビオラ"
"1","0","0","1","0","0","1","渡し箸","伏せ箸","3520005","0","刺し箸","迷い箸"
"1","0","0","1","0","0","1","能","京劇","3520006","0","狂言","歌舞伎"
"1","0","0","1","0","0","0","角","歩","3520009","0","金","飛車"
"1","0","0","1","0","0","1","グランド","グレート","3520010","0","エレクトリック","アップライト"
"1","0","0","1","0","0","0","梅","椿","3520011","0","桃","桜"
"1","0","0","1","0","0","0","D","Q","3520012","0","K","C"
"1","0","0","1","0","0","1","白","赤","3520015","0","灰色","黒"
"1","0","0","1","0","0","1","U","E","3520016","0","V","S"
"1","0","0","1","0","0","0","ミント","イチゴ","3521001","0","チョコ","バニラ"
"1","0","0","1","0","0","1","ブドウ","メロン","3521002","0","キウイ","イチゴ"
"1","0","0","1","0","0","1","赤","40","3530001","0","1～12","奇数"
"1","0","0","1","0","0","1","腰板","犬間","3530002","0","猫間","水腰"
"1","0","0","1","0","0","0","バラライカ","ベース","3530003","0","ギター","三味線"
"1","0","0","1","0","0","0","A","2","3530005","0","9","J"
"1","0","0","1","0","0","0","Copy","Call","3530006","0","Creative","Carbon"
"1","0","0","1","0","0","1","二ツ目","一ツ目","3530007","0","真打","前座"
"1","0","0","1","0","0","1","カラー","カーボン","3530008","0","カラット","カット"
"1","0","0","1","0","0","1","5000","2500","3530010","0","1000","10000"
"1","0","0","1","0","0","0","ピッコロ","クラリネット","3530011","0","オーボエ","フルート"
"1","0","0","1","0","0","1","フラッシュ","スリーペア","3530012","0","フルハウス","ストレート"
"1","0","0","1","0","0","1","ダウト","ヨット","3530013","0","スピード","ポーカー"
"1","0","0","1","0","0","0","蝶","銀杏","3530016","0","鯉","猪"
"1","0","0","0","0","0","1","はじっめ、ちょろちょろ","な～か、ぱっぱ","3531001","1","あかっご泣いても、蓋とるな","うつっわに乗せて、ふーふーふー"
"1","0","0","1","0","0","0","贅沢たい焼き","プラチナたい焼き","3531002","0","レインボーたい焼き","ゼリー入りあんこたい焼き"
"1","0","0","0","0","0","1","鉄棒","吊り輪","3610003","1","平均台","ダンス"
"1","0","0","1","0","0","0","ラケット","ミット","3610004","0","バット","ミトン"
"1","0","0","1","0","0","0","野球","バスケットボール","3610005","0","サッカー","テニス"
"1","0","0","1","0","0","0","弓道","ラクロス","3610006","0","剣道","アーチェリー"
"1","0","0","1","0","0","0","スキー","柔道","3610007","0","レスリング","水泳"
"1","0","0","1","0","0","1","バドミントン","バスケットボール","3610008","0","テニス","バレーボール"
"1","0","0","1","0","0","0","スケート","サーフィン","3610010","0","テニス","スキー"
"1","0","0","0","0","0","1","フォワード","ディフェンダー","3610011","1","ミッドフィルダー","ゴールキーパー"
"1","0","0","1","0","0","0","サッカー","野球","3610012","0","テニス","アイスホッケー"
"1","0","0","1","0","0","0","フェンシング","スカイダイビング","3610013","0","レスリング","剣道"
"1","0","0","1","0","0","1","柔道","剣道","3610014","0","ボクシング","レスリング"
"1","0","0","1","0","0","0","シュノーケリング","ボクシング","3610015","0","スカイダイビング","サーフィン"
"1","0","0","1","0","0","1","黒月の守護像","ジャバウォック","3611001","0","ポセイドン・嵐撃の槍","ラースドラゴン"
"1","0","0","1","0","0","0","クウカ","ミヤコ","3611002","0","リマ","ノゾミ"
"1","0","0","1","0","0","0","50m","15m","3620001","0","100m","25m"
"1","0","0","1","0","0","0","突き","場外に出る","3620002","0","足払い","二刀流"
"1","0","0","1","0","0","1","胴","すね","3620003","0","小手","面"
"1","0","0","1","0","0","1","ベリーロール","三段跳び","3620006","0","はさみ跳び","背面跳び"
"1","0","0","1","0","0","1","カウントアップ","カウントダウン","3620007","0","ゼロワン","クリケット"
"0","0","0","0","0","0","1","正四角形","正六角形","3620008","1","正五角形","正三角形"
"1","0","0","1","0","0","0","白","青","3620009","0","黒","赤"
"1","0","0","1","0","0","1","自転車","砲丸投げ","3620010","0","長距離走","水泳"
"1","0","0","1","0","0","0","セブンボール","イレブンボール","3620013","0","ファイブボール","ナインボール"
"1","0","0","0","0","0","1","デッドリフト","ベンチプレス","3620014","1","スクワット","ボディビル"
"1","0","0","1","0","0","0","セカンド","ライト","3620015","0","レフト","ファースト"
"1","0","0","1","0","0","0","フリースタイル","オールレンジ","3620016","0","タッグ","グレコローマン"
"1","0","0","1","0","0","0","マグスガーゴイル","ガーゴイル","3621001","0","ガーゴイル・バースト","ガーゴイル・マギ"
"1","0","0","1","0","0","1","サレン（サマー）","アメス","3621002","0","カリン","モニカ"
"0","0","0","0","0","0","1","5番","10番","3630001","1","7番","1番"
"1","0","0","1","0","0","0","アルティメット","ロケット","3630003","0","ブランケット","クリケット"
"1","0","0","0","0","0","1","卓球","テニス","3630004","1","バドミントン","バレーボール"
"0","0","0","1","0","0","0","二本背負い","二丁投げ","3630005","1","一丁投げ","一本背負い"
"1","0","0","1","0","0","0","副将","将軍","3630006","0","准将","大将"
"1","0","0","1","0","0","0","ファースト","サード","3630007","0","セカンド","キャッチャー"
"1","0","0","1","0","0","1","関脇","横綱","3630008","0","小結","大関"
"1","0","0","1","0","0","0","跳馬","平行棒","3630010","0","鉄棒","床"
"1","0","0","1","0","0","0","ペンホルダー","つまみ持ち","3630012","0","グラップ","シェークハンド"
"1","0","0","1","0","0","0","パワーフォワード","ディフェンダー","3630013","0","リベロ","ポイントガード"
"1","0","0","1","0","0","1","センター","シューティングガード","3630014","0","ラインバッカー","ランニングバック"
"1","0","0","1","0","0","0","セッター","センターブロッカー","3630016","0","スパイカー","リベロ"
"1","0","0","1","0","0","0","アクアスラッシャー","ガイアバルディッシュ","3631001","0","ブルーブラッド","ターコイズ・ノア"
"1","0","0","1","0","0","1","タイフーン・ラブドリーム","覇海姫・竜征冥風裂波斬","3631002","0","レヴィアタンランス","スプレッドアフェクション"
