b8a03f776b751a4db47a7453a3581e7d78e03422052e4566e341e1aeca99dae4,19042606c54b9c54cc093132dbd69a41a4b591e9632efc491e2fc06a42ec3099,6ac7ab8a607c63fe5f9d2d158c68af124f3716db74160df52b4e3499f1eb293d,a5132a56085a86bae043c057686ab07b32acb876506ed4f063233f52bbbad59c,be96198b83966120aa2683fc7c5105cbce615ca3120d3c1e3fdba1b897ac63d3,b2f1850fa5933e412771c42e3c2b703869870892c342a02a5eb9ee1f0f9daa0c,d882940dd326dbf4ed5a488c3562453a5e5d5c9d858a87f2f54c92ee6fa02f90,f0f4147d4f699ab1627afc46b839261b982af58ec32ed98749cef17c1b5ca730,6d21bad235b604af2aa693e0408da6fdb07e9541db1c053516369cab6a12a6cd,c7afde2d6cbe120a8b2a4ce039d583a3b9e56b34e47b0b4a707c246ea8422f97,b658ead2d5eecf24115faaa06a9ec0ea6237dfa4af42335e311ed4412a2630f1
"","","1007001","","1","","15","","","32","1007001037"
"","","1007001","","","","0.6","","","93","1007001038"
"","","1007001","","svd_idle_joy1","1","113411","0.2","","3","1007001039"
"","","1007001","","svd_talk_wish","1","113511","0.2","","3","1007001040"
"","","1007001","","vo_svd_0121","0","vo_svd","","0","21","1007001041"
"0","0","1007001","1","あなた様のため…必ずや\n忘れられない最高の夏休みを\nお贈りいたしますわ…","6","113511","0","0","11","1007001042"
"","","1007001","","","","0","","","91","1007001043"
"","","1007001","","svd_idle_wish","1","113511","0.2","","3","1007001044"
"","","1007001","","svd_talk_joy1","1","113411","0.2","","3","1007001045"
"","","1007001","","vo_svd_0122","0","vo_svd","","0","21","1007001046"
"0","0","1007001","1","夏が来たら私たちのことを\n思い出しちゃうすっごい\nプロデュースをしちゃおうね！","8","113411","0","0","11","1007001047"
"","","1007001","","","","0","","","91","1007001048"
"","","1007001","","svd_idle_joy1","1","113411","0.2","","3","1007001049"
"","","1007001","","svd_talk_thinking","1","113511","0.2","","3","1007001050"
"","","1007001","","vo_svd_0123","0","vo_svd","","0","21","1007001051"
"0","0","1007001","1","はて…？　私は来年の夏も\n一緒に過ごすので思い出して\nいただく必要はないのですが…","6","113511","0","0","11","1007001052"
"","","1007001","","","","0","","","91","1007001053"
"","","1007001","","svd_idle_thinking","1","113511","0.2","","3","1007001054"
"0.2","1","1007001","","svd_surprise","0","113411","0.2","svd_talk_anger","3","1007001055"
"","","1007001","","vo_svd_0124","0","vo_svd","","0","21","1007001056"
"0","0","1007001","1","あ！　ズルいよエリコちゃん！\nお姉ちゃんだってずっとずっと\n永遠に一緒だよ！","8","113411","0","0","11","1007001057"
"","","1007001","","","","3","","","93","1007001058"
"0.4","1","1007001","","svd_jump","0","113411","0.2","svd_talk_joy1","3","1007001059"
"","","1007001","","","","1007001057","","","91","1007001060"
"","","1007001","","svd_idle_joy1","1","113411","0.2","","3","1007001061"
"","","1007001","","","","","","","102","1007001062"
"","","1007001","","0","","14","","","32","1007001063"
"","","1007001","","0","","15","","","32","1007001064"
"","","1007001","","","","1","","","93","1007001065"
"0","","1007001","","7","1","113511","0","","12","1007001066"
"","","1007001","","svd_talk_normal","1","113511","0.2","","3","1007001067"
"","","1007001","","","","3","","","93","1007001068"
"","","1007001","","svd_idle_normal","1","113511","0.2","","3","1007001069"
"0","","1007001","","10","1","113411","0","","12","1007001070"
"","1","1007001","","svd_talk_normal","1","113411","0.2","","3","1007001071"
"","","1007001","","","","3","","","93","1007001072"
"","1","1007001","","svd_idle_normal","1","113411","0.2","","3","1007001073"
"0","","1007001","","7","1","113511","0","","12","1007001074"
"","","1007001","","svd_talk_memory","1","113511","0.2","","3","1007001075"
"","","1007001","","","","3","","","93","1007001076"
"","","1007001","","svd_idle_memory","1","113511","0.2","","3","1007001077"
"0","","1007001","","10","1","113411","0","","12","1007001078"
"","1","1007001","","svd_talk_memory","1","113411","0.2","","3","1007001079"
"","","1007001","","","","3","","","93","1007001080"
"","1","1007001","","svd_idle_memory","1","113411","0.2","","3","1007001081"
"","","1007001","","","","1007001066","","","101","1007001082"
"0","0","1007001","","1","1","333","1","1","6","1007001083"
"","","1007001","","1","","113511","","","4","1007001084"
"","","1007001","","svd_run","1","113511","0.2","","3","1007001085"
"","0","1007001","","-750","-300","113511","","0.8","2","1007001086"
"","","1007001","","0","","113411","","","4","1007001087"
"","","1007001","","svd_run","1","113411","0.2","","3","1007001088"
"","0","1007001","","750","-300","113411","","0.8","2","1007001089"
"","","1007001","","","","0.6","","","93","1007001090"
"0","0","1007001","","1","1","113511","0.2","1","6","1007001091"
"0","0","1007001","","1","1","113411","0.2","1","6","1007001092"
"","","1007001","","","","0","","","91","1007001093"
"0","-300","1007002","svd_idle_normal","113511","100","2","2.08","-650","5","1007002001"
"1","-300","1007002","svd_idle_normal","113411","100","1","2.08","650","5","1007002002"
"0","0","1007002","svd_white_loop","333","0","3","1","0","5","1007002003"
"0","0","1007002","","1","1","333","0","1","6","1007002004"
"0","0","1007002","","1","1","113511","0","1","6","1007002005"
"0","0","1007002","","1","1","113411","0","1","6","1007002006"
"","","1007002","","","","1","","","93","1007002007"
"0","0.4","1007002","","1","1","333","0.8","1","6","1007002008"
"","","1007002","","svd_run","1","113511","0.2","","3","1007002009"
"","0","1007002","","-250","-300","113511","","1.2","2","1007002010"
"0","1","1007002","","1","1","113511","0.4","1","6","1007002011"
"","","1007002","","","","1.2","","","93","1007002012"
"","","1007002","","","","0","","","91","1007002013"
"","","1007002","","svd_idle_normal","1","113511","0.1","","3","1007002014"
"","","1007002","","","","0.6","","","93","1007002015"
"","","1007002","","svd_talk_memory","1","113511","0.2","","3","1007002016"
"","","1007002","","vo_svd_0221","0","vo_svd","","0","21","1007002017"
"0","0","1007002","1","あなた様の泳ぐ姿…この目に\nしかと焼き付けさせて\n頂きました。","6","113511","0","0","11","1007002018"
"","","1007002","","","","0","","","91","1007002019"
"","","1007002","","svd_idle_memory","1","113511","0.2","","3","1007002020"
"","","1007002","","svd_run","1","113411","0.2","","3","1007002021"
"","0","1007002","","250","-300","113411","","1.2","2","1007002022"
"0","1","1007002","","1","1","113411","0.4","1","6","1007002023"
"","","1007002","","","","1.2","","","93","1007002024"
"","","1007002","","svd_idle_joy1","1","113411","0.1","","3","1007002025"
"","","1007002","","","","0.3","","","93","1007002026"
"","","1007002","","svd_talk_memory","1","113411","0.2","","3","1007002027"
"","","1007002","","vo_svd_0222","0","vo_svd","","0","21","1007002028"
"0","0","1007002","1","弟くんが一生懸命動かす手足…\nかわいかったなぁ…","6","113411","0","0","11","1007002029"
"","","1007002","","","","0","","","91","1007002030"
"","","1007002","","svd_idle_memory","1","113411","0.2","","3","1007002031"
"","","1007002","","svd_talk_memory","1","113511","0.2","","3","1007002032"
"","","1007002","","vo_svd_0223","0","vo_svd","","0","21","1007002033"
"0","0","1007002","1","あなた様が上げる水しぶきは\nどんな秘薬よりも優れた霊薬\nになりそうですわ…","6","113511","0","0","11","1007002034"
"","","1007002","","","","0","","","91","1007002035"
"","","1007002","","svd_idle_memory","1","113511","0.2","","3","1007002036"
"","","1007002","","svd_talk_worry","1","113411","0.2","","3","1007002037"
"","","1007002","","vo_svd_0224","0","vo_svd","","0","21","1007002038"
"0","0","1007002","1","エリコちゃん…\nそれはさすがにちょっと…","6","113411","0","0","11","1007002039"
"","","1007002","","","","0","","","91","1007002040"
"","","1007002","","svd_idle_worry","1","113411","0.2","","3","1007002041"
"","","1007002","","svd_talk_thinking","1","113511","0.2","","3","1007002042"
"","","1007002","","vo_svd_0225","0","vo_svd","","0","21","1007002043"
"0","0","1007002","1","シズルさんには\n必要ないのですね。\nそれならば私がすべて…","6","113511","0","0","11","1007002044"
"","","1007002","","","","0","","","91","1007002045"
"","","1007002","","svd_idle_thinking","1","113511","0.2","","3","1007002046"
"0","","1007002","","4","0","113411","0","","12","1007002047"
"","","1007002","","svd_surprise","0","113411","0.2","","3","1007002048"
"","","1007002","","","","1","","","93","1007002049"
"","","1007002","","svd_talk_joy2","1","113411","0.2","","3","1007002050"
"","","1007002","","vo_svd_0226","0","vo_svd","","0","21","1007002051"
"0","0","1007002","1","ほしい！\n奇麗な小瓶に集めちゃう！","8","113411","0","0","11","1007002052"
"","","1007002","","","","0","","","91","1007002053"
"","","1007002","","svd_idle_joy1","1","113411","0.2","","3","1007002054"
"","","1007002","","","","","","","102","1007002055"
"","","1007002","","","","1","","","93","1007002056"
"0","","1007002","","8","1","113511","0","","12","1007002057"
"","","1007002","","svd_talk_memory","1","113511","0.2","","3","1007002058"
"","","1007002","","","","3","","","93","1007002059"
"","","1007002","","svd_idle_memory","1","113511","0.2","","3","1007002060"
"0","","1007002","","1","1","113411","0","","12","1007002061"
"","1","1007002","","svd_talk_worry","1","113411","0.2","","3","1007002062"
"","","1007002","","","","3","","","93","1007002063"
"","1","1007002","","svd_idle_worry","1","113411","0.2","","3","1007002064"
"0","","1007002","","11","1","113511","0","","12","1007002065"
"0.2","1","1007002","","svd_talk_guts2","0","113511","0.2","svd_idle_guts2","3","1007002066"
"","","1007002","","","","3","","","93","1007002067"
"","","1007002","","svd_idle_guts2","1","113511","0.2","","3","1007002068"
"0","","1007002","","7","1","113411","0","","12","1007002069"
"","1","1007002","","svd_talk_joy1","1","113411","0.2","","3","1007002070"
"","","1007002","","","","3","","","93","1007002071"
"","1","1007002","","svd_idle_joy1","1","113411","0.2","","3","1007002072"
"","","1007002","","","","1007002057","","","101","1007002073"
"0","0","1007002","","1","1","333","1","1","6","1007002074"
"","","1007002","","1","","113511","","","4","1007002075"
"","","1007002","","svd_run","1","113511","0.2","","3","1007002076"
"","0","1007002","","-750","-300","113511","","0.8","2","1007002077"
"","","1007002","","0","","113411","","","4","1007002078"
"","","1007002","","svd_run","1","113411","0.2","","3","1007002079"
"","0","1007002","","750","-300","113411","","0.8","2","1007002080"
"","","1007002","","","","0.6","","","93","1007002081"
"0","0","1007002","","1","1","113511","0.2","1","6","1007002082"
"0","0","1007002","","1","1","113411","0.2","1","6","1007002083"
"","","1007002","","","","0","","","91","1007002084"
"0","-300","1007003","svd_idle_normal","113511","100","1","2.08","-750","5","1007003001"
"1","-300","1007003","svd_idle_normal","113411","100","2","2.08","650","5","1007003002"
"0","0","1007003","svd_white_loop","333","0","3","1","0","5","1007003003"
"0","0","1007003","","1","1","333","0","1","6","1007003004"
"","","1007003","","2","0","113511","","0","7","1007003005"
"","0","1007003","","-750","-300","113511","","0.5","2","1007003006"
"0","0","1007003","","1","1","113411","0","1","6","1007003007"
"","0.8","1007003","","16","-140","6","0","-40","31","1007003008"
"","","1007003","","2","0","16","","0","34","1007003009"
"","","1007003","","","","1","","","93","1007003010"
"0","0.4","1007003","","1","1","333","0.8","1","6","1007003011"
"0","1","1007003","","svd_idle_see_sad_pre","0","113511","0.2","svd_idle_see_sad","3","1007003012"
"","0","1007003","","-600","-300","113511","","1.1","2","1007003013"
"","","1007003","","","","1","","","93","1007003014"
"","","1007003","","1","","16","","","32","1007003015"
"","","1007003","","","","0","","","91","1007003016"
"","80","1007003","","240","260","113511","","0","94","1007003017"
"","","1007003","","0","","16","","","32","1007003018"
"0","","1007003","","17","1","113511","0","","12","1007003019"
"","","1007003","","svd_walk_sad","1","113511","0.2","","3","1007003020"
"","","1007003","","0","2","113511","","0","7","1007003021"
"","0","1007003","","-250","-300","113511","","2.4","2","1007003022"
"","","1007003","","","","2.4","","","93","1007003023"
"","","1007003","","svd_idle_sad","1","113511","0.2","","3","1007003024"
"","","1007003","","","","0.5","","","93","1007003025"
"","","1007003","","","","0","","","91","1007003026"
"","","1007003","","svd_talk_sad","1","113511","0.2","","3","1007003027"
"","","1007003","","vo_svd_0321","0","vo_svd","","0","21","1007003028"
"0","0","1007003","1","弟くんに大きなカブトムシを\nプレゼントして\nあげたかったな…","7","113511","0","0","11","1007003029"
"","","1007003","","","","0","","","91","1007003030"
"","","1007003","","svd_idle_sad","1","113511","0.2","","3","1007003031"
"","","1007003","","svd_walk","1","113411","0.2","","3","1007003032"
"","0","1007003","","250","-300","113411","","2","2","1007003033"
"0","1","1007003","","1","1","113411","0.4","1","6","1007003034"
"","","1007003","","","","2","","","93","1007003035"
"","","1007003","","svd_idle_normal","1","113411","0.2","","3","1007003036"
"","","1007003","","","","0.4","","","93","1007003037"
"","","1007003","","svd_talk_thinking","1","113411","0.2","","3","1007003038"
"","","1007003","","vo_svd_0322","0","vo_svd","","0","21","1007003039"
"0","0","1007003","1","確かに心残りではありますが\nそれ以上によいものを\n見られましたわ。","6","113411","0","0","11","1007003040"
"","","1007003","","","","0","","","91","1007003041"
"","","1007003","","svd_idle_thinking","1","113411","0.2","","3","1007003042"
"","","1007003","","svd_talk_joy1","1","113511","0.2","","3","1007003043"
"","","1007003","","vo_svd_0323","0","vo_svd","","0","21","1007003044"
"0","0","1007003","1","優しい弟くんも素敵だったね！\nでもカブトムシ捕りは\nまた挑戦しよう！","6","113511","0","0","11","1007003045"
"","","1007003","","","","0","","","91","1007003046"
"","","1007003","","svd_talk_sad","1","113511","0.2","","3","1007003047"
"","","1007003","","vo_svd_0324","0","vo_svd","","0","21","1007003048"
"0","0","1007003","1","それでもまたダメだったら\nそのときは…","6","113511","0","0","11","1007003049"
"","","1007003","","","","0","","","91","1007003050"
"","","1007003","","svd_idle_sad","1","113511","0.2","","3","1007003051"
"","","1007003","","svd_talk_sad","1","113411","0.2","","3","1007003052"
"","","1007003","","vo_svd_0325","0","vo_svd","","0","21","1007003053"
"0","0","1007003","1","もし次があるのなら…私たちが\nカブトムシになりましょう。\nなりきってみせましょう。","6","113411","0","0","11","1007003054"
"","","1007003","","","","5","","","93","1007003055"
"","","1007003","","svd_talk_wish2","1","113411","0.2","","3","1007003056"
"","","1007003","","","","1007003054","","","91","1007003057"
"","","1007003","","svd_idle_wish2","1","113411","0.2","","3","1007003058"
"","","1007003","","","","","","","102","1007003059"
"","","1007003","","","","1","","","93","1007003060"
"0","","1007003","","12","1","113511","0","","12","1007003061"
"0.2","1","1007003","","svd_cmn_think","0","113511","0.2","svd_idle_normal","3","1007003062"
"","","1007003","","","","3","","","93","1007003063"
"","","1007003","","svd_idle_normal","1","113511","0.2","","3","1007003064"
"0","","1007003","","10","1","113411","0","","12","1007003065"
"","1","1007003","","svd_talk_normal","1","113411","0.2","","3","1007003066"
"","","1007003","","","","3","","","93","1007003067"
"","1","1007003","","svd_idle_normal","1","113411","0.2","","3","1007003068"
"0","","1007003","","1","1","113511","0","","12","1007003069"
"","","1007003","","svd_talk_sad","1","113511","0.2","","3","1007003070"
"","","1007003","","","","3","","","93","1007003071"
"","","1007003","","svd_idle_sad","1","113511","0.2","","3","1007003072"
"0","","1007003","","7","1","113411","0","","12","1007003073"
"","1","1007003","","svd_talk_wish","1","113411","0.2","","3","1007003074"
"","","1007003","","","","3","","","93","1007003075"
"","1","1007003","","svd_idle_wish","1","113411","0.2","","3","1007003076"
"","","1007003","","","","1007003061","","","101","1007003077"
"0","0","1007003","","1","1","333","1","1","6","1007003078"
"","","1007003","","1","","113511","","","4","1007003079"
"","","1007003","","svd_run","1","113511","0.2","","3","1007003080"
"","0","1007003","","-750","-300","113511","","0.8","2","1007003081"
"","","1007003","","0","","113411","","","4","1007003082"
"","","1007003","","svd_run","1","113411","0.2","","3","1007003083"
"","0","1007003","","750","-300","113411","","0.8","2","1007003084"
"","","1007003","","","","0.6","","","93","1007003085"
"0","0","1007003","","1","1","113511","0.2","1","6","1007003086"
"0","0","1007003","","1","1","113411","0.2","1","6","1007003087"
"","","1007003","","","","0","","","91","1007003088"
"0","-560","1007004","svd_idle_normal","113511","100","1","2.08","-250","5","1007004001"
"1","-560","1007004","svd_idle_normal","113411","100","2","2.08","250","5","1007004002"
"0","0","1007004","svd_white_loop","333","0","3","1","0","5","1007004003"
"0","0","1007004","","1","1","333","0","1","6","1007004004"
"0","0","1007004","","1","1","113511","0","1","6","1007004005"
"0","0","1007004","","1","1","113411","0","1","6","1007004006"
"","","1007004","","","","1","","","93","1007004007"
"0","0.4","1007004","","1","1","333","0.8","1","6","1007004008"
"0.2","1","1007004","","svd_jump1","0","113511","0.2","svd_idle_normal","3","1007004009"
"0.2","1","1007004","","svd_jump1","0","113411","0.2","svd_idle_normal","3","1007004010"
"","","1007004","","","","0.3","","","93","1007004011"
"","0","1007004","","-250","-300","113511","","0.75","2","1007004012"
"","0","1007004","","250","-300","113411","","0.75","2","1007004013"
"0","1","1007004","","1","1","113511","0.4","1","6","1007004014"
"0","1","1007004","","1","1","113411","0.4","1","6","1007004015"
"","","1007004","","","","1.2","","","93","1007004016"
"","","1007004","","","","0","","","91","1007004017"
"","","1007004","","svd_idle_normal","1","113411","0.2","","3","1007004018"
"","","1007004","","svd_talk_joy1","1","113511","0.2","","3","1007004019"
"","","1007004","","vo_svd_0421","0","vo_svd","","0","21","1007004020"
"0","0","1007004","1","ルーセント学院のみんな\nいい子だったね！\n学校生活も楽しそうだなー","6","113511","0","0","11","1007004021"
"","","1007004","","","","0","","","91","1007004022"
"","","1007004","","svd_idle_joy1","1","113511","0.2","","3","1007004023"
"","","1007004","","svd_talk_thinking","1","113411","0.2","","3","1007004024"
"","","1007004","","vo_svd_0422","0","vo_svd","","0","21","1007004025"
"0","0","1007004","1","イオちゃんという\nすばらしい先生にも恵まれて\n少しうらやましいですわ…","6","113411","0","0","11","1007004026"
"","","1007004","","","","0","","","91","1007004027"
"","","1007004","","svd_idle_thinking","1","113411","0.2","","3","1007004028"
"","","1007004","","svd_talk_normal","1","113511","0.2","","3","1007004029"
"","","1007004","","vo_svd_0423","0","vo_svd","","0","21","1007004030"
"0","0","1007004","1","ねぇねぇ、二人で入学する…\nっていうのはどうかな？","7","113511","0","0","11","1007004031"
"","","1007004","","","","0","","","91","1007004032"
"","","1007004","","svd_idle_joy1","1","113511","0.2","","3","1007004033"
"0.2","1","1007004","","svd_surprise","0","113411","0.2","svd_talk_joy1","3","1007004034"
"","","1007004","","vo_svd_0424","0","vo_svd","","0","21","1007004035"
"0","0","1007004","1","…！　よいアイデアですわ！\nさっそく入学願書を\n取り寄せましょう！","6","113411","0","0","11","1007004036"
"","","1007004","","","","0","","","91","1007004037"
"","","1007004","","svd_idle_joy1","1","113411","0.2","","3","1007004038"
"","","1007004","","","","","","","102","1007004039"
"","","1007004","","","","1","","","93","1007004040"
"0","","1007004","","7","1","113511","0","","12","1007004041"
"","","1007004","","svd_talk_normal","1","113511","0.2","","3","1007004042"
"","","1007004","","","","3","","","93","1007004043"
"","","1007004","","svd_idle_normal","1","113511","0.2","","3","1007004044"
"0","","1007004","","6","1","113411","0","","12","1007004045"
"","1","1007004","","svd_talk_joy1","1","113411","0.2","","3","1007004046"
"","","1007004","","","","3","","","93","1007004047"
"","1","1007004","","svd_idle_joy1","1","113411","0.2","","3","1007004048"
"0","","1007004","","10","1","113511","0","","12","1007004049"
"","","1007004","","svd_talk_joy2","1","113511","0.2","","3","1007004050"
"","","1007004","","","","3","","","93","1007004051"
"","","1007004","","svd_idle_joy2","1","113511","0.2","","3","1007004052"
"0","","1007004","","10","1","113411","0","","12","1007004053"
"0.2","1","1007004","","svd_cmn_smile3","0","113411","0.2","svd_idle_joy1","3","1007004054"
"","","1007004","","","","3","","","93","1007004055"
"","1","1007004","","svd_idle_joy1","1","113411","0.2","","3","1007004056"
"","","1007004","","","","1007004041","","","101","1007004057"
"0","0","1007004","","1","1","333","1","1","6","1007004058"
"","","1007004","","1","","113511","","","4","1007004059"
"","","1007004","","svd_run","1","113511","0.2","","3","1007004060"
"","0","1007004","","-750","-300","113511","","0.8","2","1007004061"
"","","1007004","","0","","113411","","","4","1007004062"
"","","1007004","","svd_run","1","113411","0.2","","3","1007004063"
"","0","1007004","","750","-300","113411","","0.8","2","1007004064"
"","","1007004","","","","0.6","","","93","1007004065"
"0","0","1007004","","1","1","113511","0.2","1","6","1007004066"
"0","0","1007004","","1","1","113411","0.2","1","6","1007004067"
"","","1007004","","","","0","","","91","1007004068"
"0","-300","1007005","svd_idle_normal","113511","110","1","2.08","-700","5","1007005001"
"0","-300","1007005","svd_idle_normal","113411","100","2","2.08","-550","5","1007005002"
"0","0","1007005","svd_white_loop","333","0","3","1","0","5","1007005003"
"0","0","1007005","","1","1","333","0","1","6","1007005004"
"","1.3","1007005","","13","-630","3","0","60","31","1007005005"
"0","0","1007005","","1","1","113511","0","1","6","1007005006"
"0","0","1007005","","1","1","113411","0","1","6","1007005007"
"","","1007005","","","","1","","","93","1007005008"
"0","0.4","1007005","","1","1","333","0.8","1","6","1007005009"
"","","1007005","","svd_walk_glad","1","113511","0.2","","3","1007005010"
"","0","1007005","","-250","-300","113511","","2","2","1007005011"
"","","1007005","","svd_walk_glad2","1","113411","0.2","","3","1007005012"
"","0","1007005","","-50","-300","113411","","2.2","2","1007005013"
"0","1","1007005","","1","1","113511","0.4","1","6","1007005014"
"0","1","1007005","","1","1","113411","0.4","1","6","1007005015"
"","","1007005","","1","","13","","","32","1007005016"
"","0","1007005","","-180","60","13","","2","33","1007005017"
"","","1007005","","","","2","","","93","1007005018"
"","","1007005","","0","","13","","","32","1007005019"
"","","1007005","","svd_idle_normal","1","113511","0.2","","3","1007005020"
"","","1007005","","","","0.2","","","93","1007005021"
"","","1007005","","1","","113411","","","4","1007005022"
"","","1007005","","svd_idle_normal","1","113411","0.2","","3","1007005023"
"","","1007005","","","","0.5","","","93","1007005024"
"0","","1007005","","10","0.5","113511","0","","12","1007005025"
"0","","1007005","","10","0.5","113411","0","","12","1007005026"
"0.2","1","1007005","","svd_wink","0","113511","0.2","svd_idle_normal","3","1007005027"
"0.2","1","1007005","","svd_wink","0","113411","0.2","svd_idle_normal","3","1007005028"
"","","1007005","","","","1.5","","","93","1007005029"
"","","1007005","","0","","113411","","","4","1007005030"
"","","1007005","","svd_walk","1","113411","0.2","","3","1007005031"
"","0","1007005","","250","-300","113411","","1","2","1007005032"
"","","1007005","","","","1","","","93","1007005033"
"0","1","1007005","","svd_idle_normal","0","113411","0.4","svd_idle_normal","3","1007005034"
"","","1007005","","","","0","","","93","1007005035"
"","","1007005","","1","","113411","","","4","1007005036"
"","","1007005","","","","0.6","","","93","1007005037"
"","","1007005","","svd_talk_joy1","1","113511","0.2","","3","1007005038"
"","","1007005","","vo_svd_0521","0","vo_svd","","0","21","1007005039"
"0","0","1007005","1","静かな島で弟くんと暮らす…\nここは本当に天国だね。","5","113511","0","0","11","1007005040"
"","","1007005","","","","0","","","91","1007005041"
"","","1007005","","svd_idle_memory","1","113511","0.2","","3","1007005042"
"","","1007005","","svd_talk_memory","1","113411","0.2","","3","1007005043"
"","","1007005","","vo_svd_0522","0","vo_svd","","0","21","1007005044"
"0","0","1007005","1","これを幸せと呼ばずして\n何を幸せと呼べば\nよいのでしょう…","6","113411","0","0","11","1007005045"
"","","1007005","","","","0","","","91","1007005046"
"","","1007005","","svd_idle_memory","1","113411","0.2","","3","1007005047"
"","","1007005","","svd_talk_memory","1","113511","0.2","","3","1007005048"
"","","1007005","","vo_svd_0523","0","vo_svd","","0","21","1007005049"
"0","0","1007005","1","おはようからおやすみまで\nずっと弟くんと一緒に\nいられる…","6","113511","0","0","11","1007005050"
"","","1007005","","","","0","","","91","1007005051"
"","","1007005","","svd_idle_memory","1","113511","0.2","","3","1007005052"
"","","1007005","","svd_talk_memory","1","113411","0.2","","3","1007005053"
"","","1007005","","vo_svd_0524","0","vo_svd","","0","21","1007005054"
"0","0","1007005","1","寝起きのかわいらしい顔も\n穏やかな寝顔も\nすべて見放題…","4","113411","0","0","11","1007005055"
"","","1007005","","","","0","","","91","1007005056"
"","","1007005","","svd_idle_memory","1","113411","0.2","","3","1007005057"
"","","1007005","","svd_talk_joy2","1","113511","0.2","","3","1007005058"
"","","1007005","","vo_svd_0525","0","vo_svd","","0","21","1007005059"
"0","0","1007005","1","この幸せをお返しできるように\n最高のおうちを作ろうね！\nエリコちゃん！","8","113511","0","0","11","1007005060"
"","","1007005","","","","4","","","93","1007005061"
"0.2","1","1007005","","svd_talk_guts","0","113511","0.2","svd_idle_guts","3","1007005062"
"","","1007005","","","","1007005060","","","91","1007005063"
"","","1007005","","svd_idle_guts","1","113511","0.2","","3","1007005064"
"0.2","1","1007005","","svd_talk_guts2","0","113411","0.2","svd_idle_guts2","3","1007005065"
"","","1007005","","vo_svd_0526","0","vo_svd","","0","21","1007005066"
"0","0","1007005","1","もちろんですわ！","6","113411","0","0","11","1007005067"
"","","1007005","","","","0","","","91","1007005068"
"","","1007005","","","","","","","102","1007005069"
"","","1007005","","","","1","","","93","1007005070"
"0","","1007005","","9","1","113511","0","","12","1007005071"
"","","1007005","","svd_talk_memory","1","113511","0.2","","3","1007005072"
"","","1007005","","","","3","","","93","1007005073"
