11c9f568897102769190c0161afdd8552c0852a86375e5202f8d2ccfae2e7dec,65b1dbaa387be5e6aeeffd053a092ab78ac087fd6b3192975dc9a74c54be722f,f772d0ad0be0db616c76800a5c06fecdc4100067a5083ad6f69a6cb1489c7ec4,92f7565e0fcad5bcca4f5d3b1d58e73274710c289c3b25438aad0a94213346ae,3056476b865b2a17786a87256e0e813def0770102e674a73a03e3db10ddec2ed,212add5d325b3896fc9e4b7143ca0210273691d64c9bbd7babfd8479e4366199,49d4527ee180838c44cefb0436d86228fd213225b8fead43c3004f44bd1ab9d1,bee12fbf53beefe10185700687ce7e7ab30db12e23d9219fc40d9792f5d11112,c5b6a421ea64e929924f1f3215562b67b69548ad6288079f9994f2a62b162351,8814aa2b7a6eb0d2ceecbde1703a45df8e2f7ef72dd1f1511880ad16fc7a20cb,de6a53d36e7fcbae1c0e40e347628eb92ebb240f5c727b00ae98795dd33e6b5f
"omp_psn_20","3","112411","","","3","0","1","","","1030018"
"omp_talk_joy1","3","112611","","","3","0","1","","","1030019"
"vo_omp_7003_003","3","vo_omp_7003","","","21","","0","","0","1030020"
"そういうことか\nいや、ちょっとまって、しまむー\nプチグリフォンはかわいいかもだけど\nぴにゃこら太、かわいいかな～？","3","112611","1","","11","","10","","1","1030021"
"1","3","1.5","","","93","","","","","1030022"
"omp_psn_19","3","112611","","","3","0.2","1","","","1030023"
"","3","1030021","","","91","","","","","1030024"
"omp_psn_18","3","112611","","","3","0","1","","","1030025"
"omp_talk_joy1","3","112411","","","3","0","1","","","1030026"
"vo_omp_7003_004","3","vo_omp_7003","","","21","","0","","0","1030027"
"かわいいですよ～\n私たちの歌で、たくさんの\nぴにゃこら太さんを\n集められませんかね？","3","112411","1","","11","","10","","1","1030028"
"","3","0","","","91","","","","","1030029"
"omp_psn_20","3","112411","","","3","0","1","","","1030030"
"omp_psn_19","3","112611","","","3","0","1","","","1030031"
"vo_omp_7003_005","3","vo_omp_7003","","","21","","0","","0","1030032"
"いやー、どうだろう\nぴにゃこら太って\nオンリーワンみたいなところあるし…\nむしろオンリーワンであってほしいし…","3","112611","1","","11","","10","","1","1030033"
"","3","0","","","91","","","","","1030034"
"omp_psn_18","3","112611","","","3","0","1","","","1030035"
"omp_talk_joy2","3","112411","","","3","0","1","","","1030036"
"vo_omp_7003_006","3","vo_omp_7003","","","21","","0","","0","1030037"
"あっ、たしかにそうですね！\nまずは目の前のぴにゃこら太さんに\n認めてもらわなきゃですし♪","3","112411","1","","11","","10","","1","1030038"
"","3","0","","","91","","","","","1030039"
"omp_psn_20","3","112411","","","3","0","1","","","1030040"
"omp_talk_sad","3","112611","","","3","0","1","","","1030041"
"vo_omp_7003_007","3","vo_omp_7003","","","21","","0","","0","1030042"
"そういうことじゃないんだけど…\n集めるのあきらめてくれたなら\nまぁ、いっか！\nその調子で頑張ってこう、しまむー！","3","112611","1","","11","","10","","1","1030043"
"1","3","6","","","93","","","","","1030044"
"omp_talk_joy2","3","112611","","","3","0.2","1","","","1030045"
"","3","1030043","","","91","","","","","1030046"
"omp_idle_joy2","3","112611","","","3","0","1","","","1030047"
"omp_talk_joy2","3","112411","","","3","0","1","","","1030048"
"vo_omp_7003_008","3","vo_omp_7003","","","21","","0","","0","1030049"
"はい！\n一緒に頑張りましょう！","3","112411","1","","11","","10","","1","1030050"
"","3","0","","","91","","","","","1030051"
"","3","0.4","","","93","","","","","1030052"
"105831","4","1","-195","0","1","1.8","1600","omp_talk_normal","-180","1040001"
"105931","4","1","-190","1","1","1.8","1500","omp_idle_normal","20","1040002"
"106031","4","1","-205","1","1","1.8","1600","omp_idle_normal","220","1040003"
"1","4","1","1","","31","1","0","","0","1040004"
"","4","1","","","93","","","","","1040005"
"vo_omp_7004_000","4","vo_omp_7004","","","21","","0","","0","1040006"
"せっかくですから\nわたしたちもアイドルを\nしてみませんか？","4","105831","1","","11","","10","","1","1040007"
"","4","0","","","91","","","","","1040008"
"omp_idle_normal","4","105831","","","3","0","1","","","1040009"
"omp_talk_normal","4","105931","","","3","0","1","","","1040010"
"vo_omp_7004_001","4","vo_omp_7004","","","21","","0","","0","1040011"
"アイドルユニット\n【美食殿】でございますね\nとても楽しそうです","4","105931","1","","11","","10","","1","1040012"
"","4","0","","","91","","","","","1040013"
"0","4","105931","","","4","","","","","1040014"
"omp_idle_normal","4","105931","","","3","0","1","","","1040015"
"omp_surprise","4","106031","1","","3","0","0","","omp_idle_surprise1","1040016"
"vo_omp_7004_002","4","vo_omp_7004","","","21","","0","","0","1040017"
"えっ！？　ホントに…！？\nじゃ、じゃなくて\nバカじゃないのあんたたち！？","4","106031","1","","11","","10","","1","1040018"
"1","4","2","","","93","","","","","1040019"
"omp_talk_tsun","4","106031","","","3","0.1","1","","","1040020"
"","4","1040018","","","91","","","","","1040021"
"omp_talk_tsun","4","106031","","","3","0","1","","","1040022"
"vo_omp_7004_003","4","vo_omp_7004","","","21","","0","","0","1040023"
"あの３人を見て\nアイドルがどれだけ大変か\n分かんなかったっての？","4","106031","1","","11","","10","","1","1040024"
"","4","0","","","91","","","","","1040025"
"omp_idle_tsun","4","106031","","","3","0","1","","","1040026"
"omp_talk_worry","4","105931","","","3","0","1","","","1040027"
"vo_omp_7004_004","4","vo_omp_7004","","","21","","0","","0","1040028"
"それはそうでございますが…\n好奇心が勝ってしまいまして","4","105931","1","","11","","10","","1","1040029"
"","4","0","","","91","","","","","1040030"
"1","4","105931","","","4","","","","","1040031"
"omp_idle_worry","4","105931","","","3","0","1","","","1040032"
"omp_talk_joy1","4","105831","","","3","0","1","","","1040033"
"vo_omp_7004_005","4","vo_omp_7004","","","21","","0","","0","1040034"
"コッコロちゃんの言う通りですよ！\nさあ、決めポーズの練習をしましょう！\nいえーい！","4","105831","1","","11","","10","","1","1040035"
"1","4","5.5","","","93","","","","","1040036"
"omp_psn_11","4","105831","","","3","0.2","0","","","1040037"
"","4","1040035","","","91","","","","","1040038"
"omp_talk_normal","4","105931","","","3","0","1","","","1040039"
"vo_omp_7004_006","4","vo_omp_7004","","","21","","0","","0","1040040"
"はい♪\nいえーい、でございます…！","4","105931","1","","11","","10","","1","1040041"
"1","4","1.5","","","93","","","","","1040042"
"omp_psn_11","4","105931","1","","3","0.2","0","","","1040043"
"","4","1040041","","","91","","","","","1040044"
"0","4","105931","","","4","","","","","1040045"
"omp_idle_normal","4","105931","","","3","0","1","","","1040046"
"omp_idle_joy1","4","105831","","","3","0.2","1","","","1040047"
"omp_idle_tsun","4","106031","","","3","0","1","","","1040048"
"vo_omp_7004_007","4","vo_omp_7004","","","21","","0","","0","1040049"
"いえーい、ってねぇ\nこれくらいしてみせなさいよ！\n―よろしくにゃん♪","4","106031","1","","11","","10","","1","1040050"
"1","4","7","","","93","","","","","1040051"
"omp_psn_12","4","106031","","","3","0.1","0","","","1040052"
"","4","1.5","","","93","","","","","1040053"
"","4","1040050","","","91","","","","","1040054"
"omp_idle_normal","4","106031","","","3","0.2","1","","","1040055"
"omp_idle_surprise1","4","105831","","","3","0","1","","","1040056"
"vo_omp_7004_008","4","vo_omp_7004","","","21","","0","","0","1040057"
"キャ、キャルちゃん…","4","105831","1","","11","","10","","1","1040058"
"","4","0","","","91","","","","","1040059"
"omp_idle_surprise1","4","105831","","","3","0","1","","","1040060"
"omp_talk_sad","4","105931","","","3","0","1","","","1040061"
"vo_omp_7004_009","4","vo_omp_7004","","","21","","0","","0","1040062"
"ものすごく、本気でございますね","4","105931","1","","11","","10","","1","1040063"
"","4","0","","","91","","","","","1040064"
"omp_idle_sad","4","105931","","","3","0","1","","","1040065"
"omp_surprise","4","106031","1","0.1","3","0","0","","omp_talk_surprise2","1040066"
"vo_omp_7004_010","4","vo_omp_7004","","","21","","0","","0","1040067"
"はっ…！\nち、違うの今のは\n条件反射っていうか…\nも、もう！　こっち見んなバカ～！","4","106031","1","","11","","10","","1","1040068"
"1","4","6.5","","","93","","","","","1040069"
"omp_talk_tsun","4","106031","","","3","0.2","1","","","1040070"
"","4","1040068","","","91","","","","","1040071"
"","4","0.4","","","93","","","","","1040072"
"112611","5","1","-190","0","1","1.8","1500","omp_talk_joy1","-140","1050001"
"112511","5","1","-190","1","1","1.8","1500","omp_idle_normal","140","1050002"
"1","5","1","1","","31","1","0","","0","1050003"
"","5","1","","","93","","","","","1050004"
"vo_omp_7005_000","5","vo_omp_7005","","","21","","0","","0","1050005"
"冒険者としていろんなところへ\n行ったりしたけど\n今回の旅が一番楽しいね！","5","112611","1","","11","","10","","1","1050006"
"","5","0","","","91","","","","","1050007"
"omp_idle_joy1","5","112611","","","3","0","1","","","1050008"
"omp_talk_normal","5","112511","","","3","0","1","","","1050009"
"vo_omp_7005_001","5","vo_omp_7005","","","21","","0","","0","1050010"
"そう、かもね\n誰かの手伝いっていうわけじゃなくて\n自分たちの目的のために\n進んでるからかな","5","112511","1","","11","","10","","1","1050011"
"","5","0","","","91","","","","","1050012"
"omp_idle_normal","5","112511","","","3","0","1","","","1050013"
"omp_talk_joy1","5","112611","","","3","0","1","","","1050014"
"vo_omp_7005_002","5","vo_omp_7005","","","21","","0","","0","1050015"
"私たちが楽しんで\n私たちを見てくれる人も\n楽しんでくれたら最高だよね\nそんな風になれるかな…","5","112611","1","","11","","10","","1","1050016"
"1","5","6.2","","","93","","","","","1050017"
"omp_talk_thinking","5","112611","","","3","0.2","1","","","1050018"
"","5","1050016","","","91","","","","","1050019"
"omp_idle_thinking","5","112611","","","3","0","1","","","1050020"
"omp_talk_normal2","5","112511","","","3","0","1","","","1050021"
"vo_omp_7005_003","5","vo_omp_7005","","","21","","0","","0","1050022"
"ミオなら…ううん\n私たちならなれるよ\n一緒に頑張ろう","5","112511","1","","11","","10","","1","1050023"
"","5","0","","","91","","","","","1050024"
"omp_idle_calm","5","112511","","","3","0","1","","","1050025"
"omp_talk_sad","5","112611","","","3","0.1","1","","","1050026"
"vo_omp_7005_004","5","vo_omp_7005","","","21","","0","","0","1050027"
"し…し…","5","112611","1","","11","","10","","1","1050028"
"","5","0","","","91","","","","","1050029"
"omp_idle_sad","5","112611","","","3","0","1","","","1050030"
"omp_psn_19","5","112511","","","3","0","1","","","1050031"
"vo_omp_7005_005","5","vo_omp_7005","","","21","","0","","0","1050032"
"し…？","5","112511","1","","11","","10","","1","1050033"
"","5","0","","","91","","","","","1050034"
"omp_psn_18","5","112511","","","3","0","1","","","1050035"
"omp_talk_sad","5","112611","","","3","0","1","","","1050036"
"vo_omp_7005_006","5","vo_omp_7005","","","21","","0","","0","1050037"
"しぶりんがいつになく優しい…！？\nどうしたのっ、ヘンなものでも食べた！？","5","112611","1","","11","","10","","1","1050038"
"1","5","4.5","","","93","","","","","1050039"
"omp_talk_surprise2","5","112611","","","3","0.2","1","","","1050040"
"","5","1050038","","","91","","","","","1050041"
"omp_idle_surprise2","5","112611","","","3","0","1","","","1050042"
"omp_talk_normal","5","112511","","","3","0","1","","","1050043"
"vo_omp_7005_007","5","vo_omp_7005","","","21","","0","","0","1050044"
"さっき、ペコリーヌの魔物料理を…\nって、これじゃあいつもの\n私が優しくないみたいじゃん\nせっかく励まそうと思ったのに…","5","112511","1","","11","","10","","1","1050045"
"1","5","3.5","","","93","","","","","1050046"
"omp_talk_anger","5","112511","","","3","0.2","1","","","1050047"
"","5","1050045","","","91","","","","","1050048"
"omp_idle_anger","5","112511","","","3","0","1","","","1050049"
"omp_talk_joy1","5","112611","","","3","0","1","","","1050050"
"vo_omp_7005_008","5","vo_omp_7005","","","21","","0","","0","1050051"
"えへへ、ごめんごめん☆","5","112611","1","","11","","10","","1","1050052"
"","5","0","","","91","","","","","1050053"
"omp_idle_joy1","5","112611","","","3","0","1","","","1050054"
"omp_talk_sad","5","112511","","","3","0","1","","","1050055"
"vo_omp_7005_009","5","vo_omp_7005","","","21","","0","","0","1050056"
"まったく\n…けど、さっきのは\nほんとのことだからね","5","112511","1","","11","","10","","1","1050057"
"1","5","2","","","93","","","","","1050058"
"omp_talk_normal","5","112511","","","3","0.2","1","","","1050059"
"","5","1050057","","","91","","","","","1050060"
"omp_idle_normal","5","112511","","","3","0","1","","","1050061"
"omp_talk_joy2","5","112611","","","3","0","1","","","1050062"
"vo_omp_7005_010","5","vo_omp_7005","","","21","","0","","0","1050063"
"うん！\nありがとっ、しぶりん！","5","112611","1","","11","","10","","1","1050064"
"","5","0","","","91","","","","","1050065"
"","5","0.4","","","93","","","","","1050066"
"112511","6","1","-195","0","1","1.8","1600","omp_talk_normal","-180","1060001"
"112411","6","1","-190","1","1","1.8","1500","omp_idle_normal","20","1060002"
"112611","6","1","-205","1","1","1.8","1600","omp_idle_normal","220","1060003"
"1","6","1","1","","31","1","0","","0","1060004"
"","6","1","","","93","","","","","1060005"
"vo_omp_7006_000","6","vo_omp_7006","","","21","","0","","0","1060006"
"ウヅキ…\n今日のレッスン\nすごく気合が入ってたね","6","112511","1","","11","","10","","1","1060007"
"","6","0","","","91","","","","","1060008"
"omp_idle_normal","6","112511","","","3","0","1","","","1060009"
"omp_talk_joy1","6","112611","","","3","0","1","","","1060010"
"vo_omp_7006_001","6","vo_omp_7006","","","21","","0","","0","1060011"
"うんうん！\n一緒にレッスンしてるこっちが\n見とれちゃうくらいだったよ～！\nなにかあったのしまむー？","6","112611","1","","11","","10","","1","1060012"
"","6","0","","","91","","","","","1060013"
"0","6","112411","","","4","","","","","1060014"
"omp_idle_joy1","6","112611","","","3","0","1","","","1060015"
"omp_talk_joy1","6","112411","","","3","0","1","","","1060016"
"vo_omp_7006_002","6","vo_omp_7006","","","21","","0","","0","1060017"
"えへへっ、ありがとうございます！\nえっと…","6","112411","1","","11","","10","","1","1060018"
"","6","0","","","91","","","","","1060019"
"omp_talk_normal","6","112411","","","3","0","1","","","1060020"
"vo_omp_7006_003","6","vo_omp_7006","","","21","","0","","0","1060021"
"朝、一人でレッスンしてたら\nお散歩してた人から\n『いつも頑張ってるね』って\n言ってもらえたんです","6","112411","1","","11","","10","","1","1060022"
"","6","0","","","91","","","","","1060023"
"omp_talk_thinking","6","112411","","","3","0","1","","","1060024"
"vo_omp_7006_004","6","vo_omp_7006","","","21","","0","","0","1060025"
"あの人にとっては何気ない\n一言だったのかも知れないですけど\n私にはそれがとてもうれしくて","6","112411","1","","11","","10","","1","1060026"
"","6","0","","","91","","","","","1060027"
"omp_talk_normal2","6","112411","","","3","0","1","","","1060028"
"vo_omp_7006_005","6","vo_omp_7006","","","21","","0","","0","1060029"
"だからもっともっと頑張って\n最高のステージをすることで\nその言葉にお返しが\nできたらなって…","6","112411","1","","11","","10","","1","1060030"
"","6","0","","","91","","","","","1060031"
"omp_idle_calm","6","112411","","","3","0","1","","","1060032"
"omp_talk_sad","6","112611","","","3","0","1","","","1060033"
"vo_omp_7006_006","6","vo_omp_7006","","","21","","0","","0","1060034"
"しまむー…！","6","112611","1","","11","","10","","1","1060035"
"","6","0","","","91","","","","","1060036"
"1","6","112411","","","4","","","","","1060037"
"omp_idle_sad","6","112611","","","3","0","1","","","1060038"
"omp_talk_thinking","6","112511","","","3","0","1","","","1060039"
"vo_omp_7006_007","6","vo_omp_7006","","","21","","0","","0","1060040"
"そっか\nそんなウヅキだから、私たちは\n一緒にやっていきたいって思うんだよ\nミオもそうだよね？","6","112511","1","","11","","10","","1","1060041"
"","6","0","","","91","","","","","1060042"
"0","6","112411","","","4","","","","","1060043"
"omp_idle_thinking","6","112511","","","3","0","1","","","1060044"
"omp_talk_joy1","6","112611","","","3","0","1","","","1060045"
"vo_omp_7006_008","6","vo_omp_7006","","","21","","0","","0","1060046"
"うん！　これからも３人で\n頑張っていこうね！\nしまむー、しぶりん！","6","112611","1","","11","","10","","1","1060047"
"","6","0","","","91","","","","","1060048"
"1","6","112411","","","4","","","","","1060049"
"omp_idle_joy1","6","112611","","","3","0","1","","","1060050"
"omp_talk_joy2","6","112411","","","3","0","1","","","1060051"
"vo_omp_7006_009","6","vo_omp_7006","","","21","","0","","0","1060052"
"リンちゃん、ミオちゃん…！　はい！\n【ニュージェネレーションズ】みんなで\n最高のアイドルを目指しましょう！","6","112411","1","","11","","10","","1","1060053"
"1","6","1.2","","","93","","","","","1060054"
"0","6","112411","","","4","","","","","1060055"
"","6","1060053","","","91","","","","","1060056"
"-180","6","112511","1","","2","","-195","","0","1060057"
"0","6","112411","1","","2","","-190","","0","1060058"
"180","6","112611","1","","2","","-195","","0","1060059"
"omp_psn_dicision_rin","6","112511","","","3","0.1","0","","","1060060"
"omp_psn_dicision_uduki","6","112411","","","3","0.1","0","","","1060061"
"omp_psn_dicision_mio","6","112611","","","3","0.1","0","","","1060062"
"2","6","2","1","","31","1","0","","0","1060063"
"","6","1060062","","","91","","","","","1060064"
"","6","0.6","","","93","","","","","1060065"
"105831","7","1","-205","0","1","1.8","1600","omp_idle_normal","-100","1070001"
"105931","7","1","-225","0","1","1.8","1600","omp_idle_normal","-390","1070002"
"106031","7","1","-190","0","1","1.8","1500","omp_idle_normal","-260","1070003"
"112511","7","1","-185","1","1","1.8","1500","omp_idle_normal","250","1070004"
"112411","7","1","-220","1","1","1.8","1600","omp_idle_normal","385","1070005"
"112611","7","1","-195","1","1","1.8","1600","omp_idle_normal","100","1070006"
"1","7","1","1","","31","1","0","","0","1070007"
"","7","0.2","","","93","","","","","1070008"
"omp_idle_normal","7","112611","","","3","0.1","1","","","1070009"
"omp_talk_normal","7","112411","","","3","0","1","","","1070010"
"omp_idle_normal","7","112511","","","3","0.1","1","","","1070011"
"omp_idle_normal","7","105831","","","3","0.1","1","","","1070012"
"","7","0.1","","","93","","","","","1070013"
"","7","1","","","93","","","","","1070014"
"vo_omp_7007_000","7","vo_omp_7007","","","21","","0","","0","1070015"
"今思うと…最初のゲリラLIVEは\nほんとうにいっぱいいっぱいでしたね","7","112411","1","","11","","10","","1","1070016"
"","7","0","","","91","","","","","1070017"
"omp_idle_normal","7","112411","","","3","0.1","1","","","1070018"
"omp_talk_normal","7","105831","","","3","0.1","1","","","1070019"
"vo_omp_7007_001","7","vo_omp_7007","","","21","","0","","0","1070020"
"緊張してるのが見てて分かりましたよ\nなんだかこっちまで緊張して\nお腹が締め付けられる思いでしたよ～","7","105831","1","","11","","10","","1","1070021"
"","7","0","","","91","","","","","1070022"
"omp_idle_normal","7","105831","","","3","0","1","","","1070023"
"omp_talk_worry","7","105931","","","3","0","1","","","1070024"
"vo_omp_7007_002","7","vo_omp_7007","","","21","","0","","0","1070025"
"ペコリーヌさまの場合は、\n空腹で締め付けられていた\n可能性もありますが…","7","105931","1","","11","","10","","1","1070026"
"","7","0","","","91","","","","","1070027"
"omp_idle_worry","7","105931","","","3","0","1","","","1070028"
"omp_talk_normal","7","106031","","","3","0","1","","","1070029"
"vo_omp_7007_003","7","vo_omp_7007","","","21","","0","","0","1070030"
"まーたしかに、あのときの\nウヅキたちのゲリラLIVEは\nほんとにボロボロだったわね！","7","106031","1","","11","","10","","1","1070031"
"","7","0","","","91","","","","","1070032"
"omp_idle_normal","7","106031","","","3","0","1","","","1070033"
"omp_talk_worry","7","112611","","","3","0","1","","","1070034"
"vo_omp_7007_004","7","vo_omp_7007","","","21","","0","","0","1070035"
"もうっ、キャルキャル～\nあんま言わないでよ～！\n私たちだってわかってるんだからさ～","7","112611","1","","11","","10","","1","1070036"
"","7","0","","","91","","","","","1070037"
"omp_idle_worry","7","112611","","","3","0","1","","","1070038"
"omp_talk_normal2","7","105931","","","3","0","1","","","1070039"
"vo_omp_7007_005","7","vo_omp_7007","","","21","","0","","0","1070040"
"でも、自分たちで立ち上がって\n再び舞台に立つ姿…\nわたくし、感動いたしました","7","105931","1","","11","","10","","1","1070041"
"","7","0","","","91","","","","","1070042"
"omp_idle_calm","7","105931","","","3","0","1","","","1070043"
"omp_talk_normal2","7","112511","","","3","0","1","","","1070044"
"vo_omp_7007_006","7","vo_omp_7007","","","21","","0","","0","1070045"
"あれくらいで立ち止まる気は\nなかったからね\nウヅキもミオも、絶対立ち上がるって\n信じてたよ","7","112511","1","","11","","10","","1","1070046"
