1ca6d0753fa3f68245935bf18fe4ba8d75ecbb3eb0493aa28e099a34501481ba,4bd87c135eb9edd48800500e6bb78d5c8ae37fe0d439828f5ebd489eab764f4b,35096cdb56801f8980aac1d0809d811c915cc858ba6d497e958e68b84eb2c2e6,154673aebe02329bc154940271dd365aa1c3cbae66769f9613afb8bdadad2779,e8a5ecbc0ff8c57fab4b6433a47074fa933fe0b9983fa670bd3982f5eb78067c,df42d1d6ea281c457a963f1fe3b6bdd27b63728df5e0797c1f7b475edf00cdeb,90c69aab93de433c3b1bd4b9c57266bc92cf521bf5a8709d6023245954e2508f,f227090fb0624f0fc4b5b35dbb142582a52457e1e64a792b2f77f7c7da6bc830,80527df01fd79d52ed3d2bad0a43694385ecadb0a7b170e51999ee74c23407e8,b3ddb53fe6c2a40ada395b0e5e34dc94c7d8a5588deb209074a13a84d4eee7b1,985909673d26259752dd34aa1353bae8597f7f9f97670d2113dbd127bf413c5d
"110831","102","0","1","","3","0.2","0.2","cmn_pose02_def_N","nyx_102_chloe_02","11020016"
"110831","102","10","","","11","","","ま、いいけど何でも\n…てゆか中の人ら\nダイジョブか？","","11020017"
"3","102","","","","93","","","","","11020018"
"103231","102","1","","","3","","0.2","nyx_idle_normal","","11020019"
"104631","102","1","","","3","","0.2","nyx_talk_sad","","11020020"
"110831","102","","","","4","","","0","","11020021"
"11020016","102","","","","91","","","","","11020022"
"1","102","","","","93","","","","","11020023"
"110831","102","1","","","3","","0.2","nyx_102_chloe_01","","11020024"
"110831","102","10","","","11","","","ちぇる気にやられて\nおかしなことにとか\n…いや、まさかね","","11020025"
"2.5","102","","","","93","","","","","11020026"
"110831","102","0","1","","3","","0.2","nyx_102_chloe_03","nyx_102_chloe_03_loop","11020027"
"2","102","0","1","","3","","0.2","nyx_102_chloe_03","nyx_102_chloe_03_loop","11020028"
"11020025","102","","","","91","","","","","11020029"
"1","102","","","","93","","","","","11020030"
"104831","102","10","","","11","","","ちぇる…ちぇる…","","11020031"
"1.5","102","","","","93","","","","","11020032"
"104631","102","0","","","4","","","1","","11020033"
"104631","102","0","1","","3","0.2","0.2","cmn_shock_def_N","nyx_idle_surprise2","11020034"
"103431","102","0","1","","3","0.2","0.2","cmn_shock_def_N","nyx_idle_surprise2","11020035"
"103231","102","0","1","","3","0.2","0.2","nyx_surprise","nyx_idle_surprise1","11020036"
"1.5","102","","","","93","","","","","11020037"
"104631","102","1","1","","3","0.2","0.2","nyx_talk_surprise2","","11020038"
"103431","102","1","","","3","","0.2","nyx_102_yukari_01","","11020039"
"103431","102","10","","","11","","","ミフユさん！\nしっかりちぇる！\n傷は浅いちぇる！","","11020040"
"0","102","","","","91","","","1","","11020041"
"103431","102","0","1","","3","0.2","0.2","cmn_shock_def_N","nyx_102_tamaki_01_loop","11020042"
"103231","102","0","","","4","","","0","","11020043"
"104631","102","0","","","4","","","0","","11020044"
"0","102","","","","91","","","","","11020045"
"104631","102","10","","","11","","","ダメにゃ…\nミフユもユカリも\n手遅れちぇ…にゃ！","","11020046"
"2.6","102","","","","93","","","","","11020047"
"104631","102","0","1","","3","0.2","0.2","nyx_102_tamaki_01","nyx_102_tamaki_01_loop","11020048"
"0.1","102","","","","93","","","","","11020049"
"103231","102","0","","","4","","","1","","11020050"
"1.5","102","","","","93","","","","","11020051"
"103231","102","10","","","11","","","被害甚大ですわね…\n次の方が普通である\nことを祈りますわ…","","11020052"
"0","102","","","","91","","","","","11020053"
"1","102","","","","93","","","","","11020054"
"110831","102","0","1","","3","","0.2","nyx_102_chloe_04","nyx_102_chloe_03_loop","11020055"
"2","102","0","1","","3","","0.2","nyx_102_chloe_04","nyx_102_chloe_03_loop","11020056"
"1.5","102","","","","93","","","","","11020057"
"110831","102","1","","","12","","","12","","11020058"
"1","102","","","","93","","","","","11020059"
"103431","102","1","","","12","","","1","","11020060"
"103431","102","0","1","","3","0.2","0.2","nyx_cmn_01","nyx_cmn_03","11020061"
"104631","102","1","1","","3","0.2","0.2","nyx_idle_worry","","11020062"
"2","102","","","","93","","","","","11020063"
"104831","102","1","","","12","","","12","","11020064"
"2","102","","","","93","","","","","11020065"
"103231","102","1","","","12","","","10","","11020066"
"103231","102","0","1","","3","0.2","0.2","nyx_talk_normal","nyx_idle_normal","11020067"
"2","102","","","","93","","","","","11020068"
"104631","102","1","","","12","","","2","","11020069"
"104631","102","0","1","","3","0.2","0.2","nyx_talk_sad","nyx_idle_worry","11020070"
"4","102","","","","93","","","","","11020071"
"11020055","102","","","","101","","","1","","11020072"
"1","103","110","-209.3","nyx_103_yuni_01","1","0","1.35","111031","-421","11030001"
"1","103","110","-182.5","nyx_idle_normal","1","0","1.35","104831","121.8","11030002"
"2","103","120","-182.5","NoItem","5","0","1.35","2","121.8","11030003"
"1","103","110","-182.5","nyx_idle_normal","1","0","1.35","104631","227.7","11030004"
"2","103","120","-182.5","NoItem","5","0","1.35","2","227.7","11030005"
"1","103","110","-182.5","nyx_idle_normal","1","1","1.35","103231","340.3","11030006"
"1","103","110","-182.5","nyx_cmn_03","1","1","1.35","103431","449.6","11030007"
"2","103","120","-182.5","NoItem","5","1","1.35","2","449.6","11030008"
"1","103","0","1","","31","","1","1","0","11030009"
"bgm_M347","103","","","","25","","","bgm_M347","","11030010"
"2","103","","","","93","","","","","11030011"
"103431","103","1","","","3","","0.2","nyx_talk_sad","","11030012"
"103431","103","10","","","11","","","プレゼンって\nこんなに\n疲れるものなの…？","","11030013"
"0","103","","","","91","","","","","11030014"
"103431","103","1","","","3","","0.2","nyx_cmn_03","","11030015"
"104831","103","1","","","3","","0.2","nyx_cmn_05","","11030016"
"104831","103","10","","","11","","","きっと次は大丈夫よ\nまともな生徒のはず\n…そうよね？","","11030017"
"0","103","","","","91","","","","","11030018"
"104831","103","1","","","3","","0.2","nyx_cmn_04","","11030019"
"103231","103","1","","","3","","0.2","nyx_talk_normal","","11030020"
"103231","103","10","","","11","","","あら？\n次もなかよし部の方\nみたいですわよ？","","11030021"
"0","103","","","","91","","","","","11030022"
"103231","103","1","","","3","","0.2","nyx_idle_normal","","11030023"
"104631","103","1","","","3","","0.2","nyx_talk_sad","","11030024"
"104631","103","10","","","11","","","…気を抜いたら\nやられるにゃ\n覚悟を決めるにゃ","","11030025"
"2.6","103","","","","93","","","","","11030026"
"111031","103","1","","","3","","0.2","nyx_102_chloe_01","","11030027"
"11030025","103","","","","91","","","","","11030028"
"104631","103","0","1","","3","0.3","0.2","nyx_cmn_02","nyx_idle_sad","11030029"
"2","103","0","","","3","","0.2","nyx_cmn_02","","11030030"
"103431","103","0","1","","3","0.3","0.2","nyx_cmn_02","nyx_cmn_03","11030031"
"2","103","0","","","3","","0.2","nyx_cmn_02","","11030032"
"104831","103","0","1","","3","0.2","0.2","nyx_cmn_02","nyx_idle_normal","11030033"
"2","103","0","","","3","","0.2","nyx_cmn_02","","11030034"
"1.5","103","","","","93","","","","","11030035"
"111031","103","1","","","3","","0.2","nyx_303_yuni_01","","11030036"
"111031","103","10","","","11","","","ふむ、次はぼくだな\nまさに真打登場と\n言ったところか","","11030037"
"2.8","103","","","","93","","","","","11030038"
"104831","103","1","","","12","","","13","","11030039"
"104831","103","1","","","3","","0.2","nyx_talk_normal","","11030040"
"11030037","103","","","","91","","","","","11030041"
"111031","103","10","","","11","","","チエル君、クロエ君\n君らの無念はぼくが\n晴らして見せよう","","11030042"
"0","103","","","","91","","","","","11030043"
"111031","103","1","","","3","","0.2","nyx_103_yuni_02","","11030044"
"111031","103","10","","","11","","","いざ上級生としての\n責務を果たす時だ","","11030045"
"1.5","103","","","","93","","","","","11030046"
"103231","103","1","","","12","","","17","","11030047"
"104831","103","1","","","3","","0.2","nyx_idle_normal","","11030048"
"103231","103","1","","","3","","0.2","nyx_cmn_05","","11030049"
"11030045","103","","","","91","","","","","11030050"
"111031","103","0","0","","3","0.6","0.3","nyx_103_yuni_03","nyx_103_yuni_04","11030051"
"111031","103","10","","","11","","","ユニちゃんズの\n名に懸けて…！","","11030052"
"0","103","","","","91","","","","","11030053"
"103231","103","1","","","3","","0.2","nyx_idle_normal","","11030054"
"0.6","103","","","","93","","","","","11030055"
"111031","103","1","","","12","","0.2","12","","11030056"
"111031","103","0","1","","3","0.2","0.2","cmn_pose02_def_N","nyx_idle_normal","11030057"
"1.5","103","","","","93","","","","","11030058"
"104631","103","1","","","12","","","15","","11030059"
"104631","103","0","1","","3","0.2","0.2","nyx_talk_sad","nyx_idle_worry","11030060"
"2","103","","","","93","","","","","11030061"
"103231","103","1","","","12","","","10","","11030062"
"103231","103","0","1","","3","0.2","0.2","nyx_talk_joy1","nyx_idle_normal","11030063"
"111031","103","0","1","","3","0.2","0.2","nyx_103_yuni_01","nyx_idle_normal","11030064"
"2.5","103","","","","93","","","","","11030065"
"103431","103","1","","","12","","","1","","11030066"
"103431","103","0","1","","3","0.3","0.2","nyx_cmn_01","nyx_cmn_03","11030067"
"2","103","","","","93","","","","","11030068"
"104831","103","1","","","12","","","12","","11030069"
"104831","103","1","","","3","","0.2","nyx_talk_bitter","","11030070"
"2","103","","","","93","","","","","11030071"
"104831","103","1","","","3","","0.2","nyx_idle_bitter","","11030072"
"1","103","","","","93","","","","","11030073"
"11030056","103","","","","101","","","","","11030074"
"1","201","110","-294.7","nyx_201_akino_01","1","1","1.2","103231","-235.4","12010001"
"2","201","120","-294.7","nyx_201_akino_01","5","1","1.2","2","-235.4","12010002"
"1","201","110","-281.6","nyx_idle_normal","1","0","1.2","104631","-357","12010003"
"1","201","110","-281.6","nyx_idle_normal","1","1","1.2","103431","310.5","12010004"
"1","201","110","-281.6","nyx_idle_normal","1","0","1.2","104831","-453.3","12010005"
"2","201","0","1","","31","","1","1","0","12010006"
"11","201","0","1","","31","","1","2","0","12010007"
"bgm_M347","201","","","","25","","","bgm_M347","","12010008"
"2","201","","","","93","","","","","12010009"
"103231","201","10","","","11","","","タマキさん、この\n部品の組み立てを\nお願いしますわ！","","12010010"
"0","201","","","","91","","","","","12010011"
"104631","201","0","1","","3","0.3","0.3","nyx_surprise","nyx_idle_surprise1","12010012"
"104631","201","10","","","11","","","わ、わかったにゃ！\n…こんなの設計図に\nあったかにゃ…？","","12010013"
"0","201","","","","91","","","","","12010014"
"103231","201","0","","","4","","","0","","12010015"
"2","201","","","","4","","","0","","12010016"
"104631","201","1","","","3","0.3","0.3","nyx_idle_bitter2","","12010017"
"103231","201","1","","","3","0.3","0.3","nyx_201_akino_02","","12010018"
"2","201","1","","","3","0.3","0.3","nyx_201_akino_02","","12010019"
"103231","201","-294.7","","","2","","","199","2.2","12010020"
"2","201","-294.7","","","2","","","199","2.2","12010021"
"2.2","201","","","","93","","","","","12010022"
"103231","201","1","","","3","0.3","0.3","nyx_201_akino_01","","12010023"
"2","201","1","","","3","0.3","0.3","nyx_201_akino_01","","12010024"
"103231","201","10","","","11","","","ユカリさん！\nこの回路の発注を\n至急お願いします！","","12010025"
"0","201","","","","91","","","","","12010026"
"103431","201","1","","","3","0.3","0.3","nyx_cmn_01","","12010027"
"103431","201","10","","","11","","","えっ？　えっ？\nちょっとアキノさん\nこれ何に使うの！？","","12010028"
"0","201","","","","91","","","","","12010029"
"103431","201","1","","","3","0.3","0.3","nyx_idle_bitter2","","12010030"
"103231","201","","","","4","","","1","","12010031"
"2","201","","","","4","","","1","","12010032"
"103231","201","1","","","3","0.3","0.3","nyx_201_akino_02","","12010033"
"2","201","1","","","3","0.3","0.3","nyx_201_akino_02","","12010034"
"103231","201","-294.7","","","2","","","-235.4","2.2","12010035"
"2","201","-294.7","","","2","","","-235.4","2.2","12010036"
"2.2","201","","","","93","","","","","12010037"
"103231","201","1","","","3","0.3","0.3","nyx_201_akino_01","","12010038"
"2","201","1","","","3","0.3","0.3","nyx_201_akino_01","","12010039"
"103231","201","10","","","11","","","ミフユさんは動作\nチェックを念入りに\nお願いします！","","12010040"
"0","201","","","","91","","","","","12010041"
"104831","201","0","1","","3","0.3","0.3","nyx_surprise","nyx_idle_surprise1","12010042"
"104831","201","10","","","11","","0","は、はいっ！\n…アキノさんが\n燃えてるわ…","","12010043"
"0","201","","","","91","","","","","12010044"
"104831","201","1","","","3","0.3","0.3","nyx_talk_sad","","12010045"
"104831","201","10","","","11","","0","でもなぜかしら\n不安だわ…\n不安しかない…","","12010046"
"0","201","","","","91","","","","","12010047"
"104831","201","1","","","3","0.3","0.3","nyx_idle_bitter2","","12010048"
"0","201","","","","91","","","","","12010049"
"0.4","201","","","","93","","","","","12010050"
"103231","201","0","","","4","","","0","","12010051"
"2","201","","","","4","","","0","","12010052"
"103231","201","1","","","3","0.2","0.2","nyx_201_akino_02","","12010053"
"2","201","1","","","3","0.2","0.2","nyx_201_akino_02","","12010054"
"103231","201","-294.7","","","2","","","199","2.2","12010055"
"2","201","-294.7","","","2","","","199","2.2","12010056"
"103431","201","1","","","3","0.2","0.2","nyx_cmn_03","","12010057"
"2.2","201","","","","93","","","","","12010058"
"103231","201","1","","","12","","","10","","12010059"
"103231","201","1","","","3","0.2","0.2","nyx_201_akino_01","","12010060"
"2","201","1","","","3","0.2","0.2","nyx_201_akino_01","","12010061"
"0","201","","","","91","","","","","12010062"
"103431","201","1","","","3","0.2","0.2","nyx_idle_surprise1","","12010063"
"0","201","","","","91","","","","","12010064"
"103431","201","1","","","3","0.2","0.2","nyx_102_chloe_02","","12010065"
"103231","201","","","","4","","","1","","12010066"
"2","201","","","","4","","","1","","12010067"
"103231","201","1","","","3","0.2","0.2","nyx_201_akino_02","","12010068"
"2","201","1","","","3","0.2","0.2","nyx_201_akino_02","","12010069"
"103231","201","-294.7","","","2","","","-235.4","2.2","12010070"
"2","201","-294.7","","","2","","","-235.4","2.2","12010071"
"2.2","201","","","","93","","","","","12010072"
"103231","201","1","","","12","","","10","","12010073"
"103231","201","1","","","3","0.2","0.2","nyx_201_akino_01","","12010074"
"2","201","1","","","3","0.2","","nyx_201_akino_01","","12010075"
"3","201","","","","93","","","","","12010076"
"104631","201","0","1","","3","0.2","0.2","cmn_nod_def_N","nyx_idle_normal","12010077"
"0.8","201","","","","93","","","","","12010078"
"104831","201","1","","","12","","","3","","12010079"
"104831","201","0","1","","3","0.2","0.2","nyx_talk_worry","nyx_idle_sad","12010080"
"1","201","","","","93","","","","","12010081"
"12010051","201","","","","101","","","","","12010082"
"1","202","100","-255","nyx_202_tamaki_03_loop","5","0","1.2","3","-136","12020001"
"1","202","110","-286.1","nyx_idle_joy1","1","1","1.2","103231","183.7","12020002"
"2","202","120","-286.1","nyx_202_yukari_01","5","1","1.2","5","312.6","12020003"
"1","202","110","-286.1","nyx_202_yukari_01","1","1","1.2","103431","312.6","12020004"
"1","202","120","-286.1","nyx_idle_normal","1","0","1.2","104831","-269.8","12020005"
"2","202","0","1","","31","","1","1","0","12020006"
"12","202","0","1","","31","","1","2","34","12020007"
"16","202","-74","1","","31","","0","7","130","12020008"
"3","202","110","-255","nyx_yagura_idle","5","0","1","4","-208","12020009"
"2","202","120","-286.1","NoItem","5","0","1.2","6","-269.8","12020010"
"bgm_M347","202","","","","25","","","bgm_M347","","12020011"
"2","202","","","","93","","","","","12020012"
"3","202","10","","","11","","","開発もなんだか\n楽しくなってきた\nにゃ～！","","12020013"
"0","202","","","","91","","","","","12020014"
"3","202","10","","","11","","","ここまで来たら\n世界一のたい焼き\nメカにするにゃ！","","12020015"
"0","202","","","","91","","","","","12020016"
"3","202","10","","","11","","","あたしの全てを\n注ぎ込んでやる\nにゃあ～～！","","12020017"
"0.4","202","","","","93","","","","","12020018"
"3","202","0","1","","3","","0.2","nyx_202_tamaki_03_puton","nyx_202_tamaki_loop","12020019"
"12020017","202","","","","91","","","","","12020020"
"3","202","0","1","","3","","0.2","nyx_202_tamaki_up","nyx_202_tamaki_01","12020021"
"4","202","0","1","","3","","","nyx_yagura_up","nyx_yagura_up_idle","12020022"
"2.4","202","","","","93","","","","","12020023"
"7","202","","","","32","","","1","","12020024"
"103231","202","1","","","3","","0.2","nyx_202_akino_01_loop","","12020025"
"103231","202","10","","","11","","","おーほっほっほ！\n素晴らしい意気込み\nですわ、タマキさん","","12020026"
"0","202","","","","91","","","","","12020027"
"104831","202","1","","","3","","0.2","nyx_talk_anger2","","12020028"
"104831","202","10","","","11","","","設計図のどこにも\nたい焼きなんて\n書いてないわよ！？","","12020029"
"0","202","","","","91","","","","","12020030"
"103431","202","1","","","3","","0.2","nyx_idle_anger2","","12020031"
"103431","202","1","","","3","","0.2","nyx_202_yukari_01","","12020032"
"103431","202","10","","","11","","","ミフユさん…\nタマキさんなら\n大丈夫よ…ひっく","","12020033"
"0","202","","","","91","","","","","12020034"
"104831","202","0","","","3","0.2","0.2","nyx_cmn_05","nyx_cmn_04","12020035"
"104831","202","10","","","11","","0","ユカリさん？\n何を飲んでるの？\n…買収されたわね？","","12020036"
"0","202","","","","91","","","","","12020037"
"103431","202","1","","","3","","0.2","nyx_202_yukari_01","","12020038"
"103431","202","10","","","11","","","え～？\nにゃんのことぉ～？\n…うっふふ～♪","","12020039"
"0","202","","","","91","","","","","12020040"
"2","202","","","","93","","","","","12020041"
"103231","202","1","","","12","","","13","","12020042"
"103231","202","0","1","","3","0.2","0.2","nyx_talk_joy2","nyx_202_akino_01_loop","12020043"
"2.5","202","","","","93","","","","","12020044"
"104831","202","1","","","12","","","3","","12020045"
"104831","202","1","","","3","","0.2","nyx_talk_anger2","","12020046"
"2","202","","","","93","","","","","12020047"
"104831","202","0","","","3","","0.2","nyx_cmn_02","","12020048"
"6","202","0","1","","3","","0.2","nyx_cmn_02","NoItem","12020049"
"1","202","","","","93","","","","","12020050"
"104831","202","0","1","","3","0.2","0.2","nyx_cmn_05","nyx_cmn_04","12020051"
"2","202","","","","93","","","","","12020052"
"103431","202","1","","","12","","","5","","12020053"
"5","202","0","1","","3","0.2","0.2","nyx_203_yukari_01","nyx_202_yukari_01","12020054"
"103431","202","0","1","","3","0.2","0.2","nyx_203_yukari_01","nyx_202_yukari_01","12020055"
"1.2","202","","","","93","","","","","12020056"
"3","202","1","","","12","","","11","","12020057"
"0.8","202","","","","93","","","","","12020058"
"12020041","202","","","","101","","","","","12020059"
"1","203","130","-286","nyx_idle_normal","1","0","1.2","104831","-300","12030001"
"1","203","100","-286","nyx_idle_normal","1","1","1.2","104631","316","12030002"
"1","203","100","-286","nyx_idle_normal","1","1","1.2","103231","110","12030003"
"1","203","100","-10","nyx_203_yukari_01","1","0","1.2","103431","-200","12030004"
"2","203","0","1","","31","","1","1","0","12030005"
"13","203","-80","1","","31","","1","2","34","12030006"
"2","203","110","-10","nyx_203_yukari_01","5","0","1.2","3","-200","12030007"
"3","203","120","-255","nyx_yagura_up_harf","5","0","1","4","-250","12030008"
"bgm_M347","203","","","","25","","","bgm_M347","","12030009"
"2","203","","","","93","","","","","12030010"
"103431","203","10","","","11","","","あっれぇ～？\nここはどこぉ～？\n私はだれ～？","","12030011"
"0.6","203","","","","93","","","","","12030012"
"103231","203","0","1","","3","0.2","0.2","nyx_lookup","nyx_lookup_loop2","12030013"
"12030011","203","","","","91","","","","","12030014"
"103431","203","10","","","11","","","ん～？\nにゃ～にこの\nでっかいのぉ～","","12030015"
"0.6","203","","","","93","","","","","12030016"
"104631","203","0","1","","3","0.2","0.2","nyx_lookup","nyx_lookup_loop2","12030017"
"12030015","203","","","","91","","","","","12030018"
"3","203","0","1","","3","","0.2","nyx_203_yukari_02","nyx_203_yukari_05","12030019"
"103431","203","0","1","","3","","0.2","nyx_203_yukari_02","nyx_203_yukari_05","12030020"
"103431","203","10","","","11","","","あんたも麦しゅわ\n飲む～？\nお～いしいわよ～？","","12030021"
"0.4","203","","","","93","","","","","12030022"
"104831","203","0","1","","3","0.2","0.2","nyx_lookup","nyx_lookup_loop2","12030023"
"12030021","203","","","","91","","","","","12030024"
"0.2","203","","","","93","","","","","12030025"
"104831","203","0","1","","3","0.2","0.2","nyx_cmn_02","nyx_idle_sad","12030026"
"104831","203","10","","","11","","0","何してるのよ\nユカリさん…","","12030027"
"0.1","203","","","","93","","","","","12030028"
"103231","203","0","1","","3","0.2","0.2","nyx_cmn_02","nyx_cmn_04","12030029"
"103231","203","10","","","11","","","何してますの…\nユカリさん…","","12030030"
"0.1","203","","","","93","","","","","12030031"
"104631","203","0","1","","3","0.2","0.2","nyx_cmn_02","nyx_idle_sad","12030032"
"104631","203","10","","","11","","","何してるのにゃ\nユカリ…","","12030033"
"0","203","","","","91","","","","","12030034"
