9b58b0073117ce6bc75be549ba7d15a654dd8b5373e23ad3f635643db62548b7,3554f261260f65e4aa2b6cae3ed676529d967bb114e22a5bd1c7abf43eda70ec,eb792ff1c44ce4cffe711962faa0dbe3e9c47fc5d5ca20b726f1a448dc52b363,bb19a44146a66dbf9f63f48337e01ba9afd3eb8152693d35f1788d0257b454a4,458c75ed0da358e08a730c3959dd2e9b1fd6f3450d11cd818b7086fce692cf76,b5bb7dd1348534b377e17754fc7ed553842ff8df7a77c0980c41b083b0e89cf3,5a14f8d75fb1045f586281ac9801e18a3b03e713f54da20668d7e6a8effacd03,795ba3d6884e40c3adf9fc5f66b0a9f2be304e0e994473d0cd9c0822cbf6a36e,d505e7e3161e44135d397d0ec78bee28336a79c5eeb1f97a92236bb44bd407c9
"2030/12/31 23:59:59","10","20001","2","2018/01/01 5:00:00","28005001","-1","1","117"
"2030/12/31 23:59:59","1500","94002","12","2018/01/01 5:00:00","15005001","-1","1","118"
"2030/12/31 23:59:59","200","93001","6","2018/01/01 5:00:00","18001003","-1","1","119"
"2030/12/31 23:59:59","200","93001","6","2018/01/01 5:00:00","18001004","-1","1","120"
"2020/11/16 4:59:59","20","0","5","2018/01/01 5:00:00","11101001","-1","1","121"
"2020/11/16 4:59:59","2","20003","2","2018/01/01 5:00:00","11101001","-1","1","122"
"2030/12/31 23:59:59","50","91002","8","2018/01/01 5:00:00","21102001","-1","1","123"
"2030/12/31 23:59:59","100","91002","8","2018/01/01 5:00:00","21103001","-1","1","124"
"2020/11/16 4:59:59","30","0","5","2018/01/01 5:00:00","11001002","-1","1","128"
"2020/11/16 4:59:59","30000","94002","12","2018/01/01 5:00:00","11001002","-1","1","129"
"2020/11/16 4:59:59","6","23001","2","2018/01/01 5:00:00","11001002","-1","1","130"
"2030/12/31 23:59:59","100","93001","6","2018/01/01 5:00:00","28007001","-1","1","131"
"2030/12/31 23:59:59","100","93001","6","2018/01/01 5:00:00","28007002","-1","1","132"
"2030/12/31 23:59:59","100","93001","6","2018/01/01 5:00:00","28007003","-1","1","133"
"2030/12/31 23:59:59","30","91002","8","2018/01/01 5:00:00","26013001","-1","1","134"
"2030/12/31 23:59:59","50","91002","8","2018/01/01 5:00:00","26014001","-1","1","135"
"2030/12/31 23:59:59","80","91002","8","2018/01/01 5:00:00","21011001","-1","1","136"
"2030/12/31 23:59:59","2","22003","2","2018/01/01 5:00:00","21011001","-1","1","137"
"2030/12/31 23:59:59","50","91002","8","2018/01/01 5:00:00","26015001","-1","1","138"
"2030/12/31 23:59:59","10","91002","8","2018/01/01 5:00:00","26015002","-1","1","139"
"2030/12/31 23:59:59","100","91002","8","2018/01/01 5:00:00","21102002","-1","1","140"
"2030/12/31 23:59:59","400","91002","8","2018/01/01 5:00:00","28002015","-1","1","141"
"2030/12/31 23:59:59","500000","94002","12","2018/01/01 5:00:00","28002015","-1","1","142"
"2030/12/31 23:59:59","1500","90007","2","2018/01/01 5:00:00","28002015","-1","1","143"
"2030/12/31 23:59:59","400","91002","8","2018/01/01 5:00:00","28002016","-1","1","144"
"2030/12/31 23:59:59","500000","94002","12","2018/01/01 5:00:00","28002016","-1","1","145"
"2030/12/31 23:59:59","1500","90007","2","2018/01/01 5:00:00","28002016","-1","1","146"
"2030/12/31 23:59:59","400","91002","8","2018/01/01 5:00:00","28002017","-1","1","147"
"2030/12/31 23:59:59","3000000","94002","12","2018/01/01 5:00:00","28002017","-1","1","148"
"2030/12/31 23:59:59","1500","90007","2","2018/01/01 5:00:00","28002017","-1","1","149"
"2030/12/31 23:59:59","600","91002","8","2018/01/01 5:00:00","28002018","-1","1","150"
"2030/12/31 23:59:59","3000000","94002","12","2018/01/01 5:00:00","28002018","-1","1","151"
"2030/12/31 23:59:59","1500","90007","2","2018/01/01 5:00:00","28002018","-1","1","152"
"2030/12/31 23:59:59","600","91002","8","2018/01/01 5:00:00","28002019","-1","1","153"
"2030/12/31 23:59:59","3000000","94002","12","2018/01/01 5:00:00","28002019","-1","1","154"
"2030/12/31 23:59:59","1500","90007","2","2018/01/01 5:00:00","28002019","-1","1","155"
"2030/12/31 23:59:59","600","91002","8","2018/01/01 5:00:00","28002020","-1","1","156"
"2030/12/31 23:59:59","5000000","94002","12","2018/01/01 5:00:00","28002020","-1","1","157"
"2030/12/31 23:59:59","1500","90007","2","2018/01/01 5:00:00","28002020","-1","1","158"
"2030/12/31 23:59:59","600","91002","8","2018/01/01 5:00:00","28002021","-1","1","159"
"2030/12/31 23:59:59","5000000","94002","12","2018/01/01 5:00:00","28002021","-1","1","160"
"2030/12/31 23:59:59","1500","90007","2","2018/01/01 5:00:00","28002021","-1","1","161"
"2030/12/31 23:59:59","600","91002","8","2018/01/01 5:00:00","28002022","-1","1","162"
"2030/12/31 23:59:59","5000000","94002","12","2018/01/01 5:00:00","28002022","-1","1","163"
"2030/12/31 23:59:59","1500","90007","2","2018/01/01 5:00:00","28002022","-1","1","164"
"2030/12/31 23:59:59","600","91002","8","2018/01/01 5:00:00","28002023","-1","1","165"
"2030/12/31 23:59:59","5000000","94002","12","2018/01/01 5:00:00","28002023","-1","1","166"
"2030/12/31 23:59:59","1500","90007","2","2018/01/01 5:00:00","28002023","-1","1","167"
"2030/12/31 23:59:59","600","91002","8","2018/01/01 5:00:00","28002024","-1","1","168"
"2030/12/31 23:59:59","5000000","94002","12","2018/01/01 5:00:00","28002024","-1","1","169"
"2030/12/31 23:59:59","1500","90007","2","2018/01/01 5:00:00","28002024","-1","1","170"
"2030/12/31 23:59:59","1100","91002","8","2018/01/01 5:00:00","28002025","-1","1","171"
"2030/12/31 23:59:59","7500000","94002","12","2018/01/01 5:00:00","28002025","-1","1","172"
"2030/12/31 23:59:59","1500","90007","2","2018/01/01 5:00:00","28002025","-1","1","173"
"2030/12/31 23:59:59","1100","91002","8","2018/01/01 5:00:00","28002026","-1","1","174"
"2030/12/31 23:59:59","7500000","94002","12","2018/01/01 5:00:00","28002026","-1","1","175"
"2030/12/31 23:59:59","1500","90007","2","2018/01/01 5:00:00","28002026","-1","1","176"
"2030/12/31 23:59:59","1100","91002","8","2018/01/01 5:00:00","28002027","-1","1","177"
"2030/12/31 23:59:59","7500000","94002","12","2018/01/01 5:00:00","28002027","-1","1","178"
"2030/12/31 23:59:59","1500","90007","2","2018/01/01 5:00:00","28002027","-1","1","179"
"2030/12/31 23:59:59","1100","91002","8","2018/01/01 5:00:00","28002028","-1","1","180"
"2030/12/31 23:59:59","10000000","94002","12","2018/01/01 5:00:00","28002028","-1","1","181"
"2030/12/31 23:59:59","1500","90007","2","2018/01/01 5:00:00","28002028","-1","1","182"
"2030/12/31 23:59:59","1100","91002","8","2018/01/01 5:00:00","28002029","-1","1","183"
"2030/12/31 23:59:59","10000000","94002","12","2018/01/01 5:00:00","28002029","-1","1","184"
"2030/12/31 23:59:59","1500","90007","2","2018/01/01 5:00:00","28002029","-1","1","185"
"2030/12/31 23:59:59","1100","91002","8","2018/01/01 5:00:00","28002030","-1","1","186"
"2030/12/31 23:59:59","10000000","94002","12","2018/01/01 5:00:00","28002030","-1","1","187"
"2030/12/31 23:59:59","1500","90007","2","2018/01/01 5:00:00","28002030","-1","1","188"
"2030/12/31 23:59:59","1100","91002","8","2018/01/01 5:00:00","28002031","-1","1","189"
"2030/12/31 23:59:59","10000000","94002","12","2018/01/01 5:00:00","28002031","-1","1","190"
"2030/12/31 23:59:59","1500","90007","2","2018/01/01 5:00:00","28002031","-1","1","191"
"2030/12/31 23:59:59","1100","91002","8","2018/01/01 5:00:00","28002032","-1","1","192"
"2030/12/31 23:59:59","10000000","94002","12","2018/01/01 5:00:00","28002032","-1","1","193"
"2030/12/31 23:59:59","1500","90007","2","2018/01/01 5:00:00","28002032","-1","1","194"
"2030/12/31 23:59:59","1100","91002","8","2018/01/01 5:00:00","28002033","-1","1","195"
"2030/12/31 23:59:59","15000000","94002","12","2018/01/01 5:00:00","28002033","-1","1","196"
"2030/12/31 23:59:59","1500","90007","2","2018/01/01 5:00:00","28002033","-1","1","197"
"2030/12/31 23:59:59","1100","91002","8","2018/01/01 5:00:00","28002034","-1","1","198"
"2030/12/31 23:59:59","15000000","94002","12","2018/01/01 5:00:00","28002034","-1","1","199"
"2030/12/31 23:59:59","1500","90007","2","2018/01/01 5:00:00","28002034","-1","1","200"
"2030/12/31 23:59:59","1100","91002","8","2018/01/01 5:00:00","28002035","-1","1","201"
"2030/12/31 23:59:59","15000000","94002","12","2018/01/01 5:00:00","28002035","-1","1","202"
"2030/12/31 23:59:59","1500","90007","2","2018/01/01 5:00:00","28002035","-1","1","203"
"2030/12/31 23:59:59","1100","91002","8","2018/01/01 5:00:00","28002036","-1","1","204"
"2030/12/31 23:59:59","15000000","94002","12","2018/01/01 5:00:00","28002036","-1","1","205"
"2030/12/31 23:59:59","1500","90007","2","2018/01/01 5:00:00","28002036","-1","1","206"
"2030/12/31 23:59:59","1100","91002","8","2018/01/01 5:00:00","28002037","-1","1","207"
"2030/12/31 23:59:59","15000000","94002","12","2018/01/01 5:00:00","28002037","-1","1","208"
"2030/12/31 23:59:59","1500","90007","2","2018/01/01 5:00:00","28002037","-1","1","209"
"2030/12/31 23:59:59","1100","91002","8","2018/01/01 5:00:00","28002038","-1","1","210"
"2030/12/31 23:59:59","15000000","94002","12","2018/01/01 5:00:00","28002038","-1","1","211"
"2030/12/31 23:59:59","1500","90007","2","2018/01/01 5:00:00","28002038","-1","1","212"
"2030/12/31 23:59:59","50","91002","8","2018/01/01 5:00:00","26003002","-1","1","213"
"2030/12/31 23:59:59","10000","94002","12","2018/01/01 5:00:00","26003002","-1","1","214"
"2030/12/31 23:59:59","50","91002","8","2018/01/01 5:00:00","26003003","-1","1","215"
"2030/12/31 23:59:59","10000","94002","12","2018/01/01 5:00:00","26003003","-1","1","216"
"2030/12/31 23:59:59","50","91002","8","2018/01/01 5:00:00","26003004","-1","1","217"
"2030/12/31 23:59:59","10000","94002","12","2018/01/01 5:00:00","26003004","-1","1","218"
"2030/12/31 23:59:59","50","91002","8","2018/01/01 5:00:00","26003005","-1","1","219"
"2030/12/31 23:59:59","50000","94002","12","2018/01/01 5:00:00","26003005","-1","1","220"
"2030/12/31 23:59:59","50","91002","8","2018/01/01 5:00:00","26003006","-1","1","221"
"2030/12/31 23:59:59","50000","94002","12","2018/01/01 5:00:00","26003006","-1","1","222"
"2030/12/31 23:59:59","50","91002","8","2018/01/01 5:00:00","26003007","-1","1","223"
"2030/12/31 23:59:59","100000","94002","12","2018/01/01 5:00:00","26003007","-1","1","224"
"2030/12/31 23:59:59","50","91002","8","2018/01/01 5:00:00","26003008","-1","1","225"
"2030/12/31 23:59:59","100000","94002","12","2018/01/01 5:00:00","26003008","-1","1","226"
"2030/12/31 23:59:59","50","91002","8","2018/01/01 5:00:00","26003009","-1","1","227"
"2030/12/31 23:59:59","100000","94002","12","2018/01/01 5:00:00","26003009","-1","1","228"
"2030/12/31 23:59:59","50","91002","8","2018/01/01 5:00:00","26003010","-1","1","229"
"2030/12/31 23:59:59","100000","94002","12","2018/01/01 5:00:00","26003010","-1","1","230"
"2030/12/31 23:59:59","50","91002","8","2018/01/01 5:00:00","26003011","-1","1","231"
"2030/12/31 23:59:59","200000","94002","12","2018/01/01 5:00:00","26003011","-1","1","232"
"2030/12/31 23:59:59","50","91002","8","2018/01/01 5:00:00","26003012","-1","1","233"
"2030/12/31 23:59:59","200000","94002","12","2018/01/01 5:00:00","26003012","-1","1","234"
"2030/12/31 23:59:59","50","91002","8","2018/01/01 5:00:00","26003013","-1","1","235"
"2030/12/31 23:59:59","200000","94002","12","2018/01/01 5:00:00","26003013","-1","1","236"
"2030/12/31 23:59:59","50","91002","8","2018/01/01 5:00:00","26003014","-1","1","237"
"2030/12/31 23:59:59","500000","94002","12","2018/01/01 5:00:00","26003014","-1","1","238"
"2030/12/31 23:59:59","50","91002","8","2018/01/01 5:00:00","26003015","-1","1","239"
"2030/12/31 23:59:59","500000","94002","12","2018/01/01 5:00:00","26003015","-1","1","240"
"2030/12/31 23:59:59","50","91002","8","2018/01/01 5:00:00","26003016","-1","1","241"
"2030/12/31 23:59:59","500000","94002","12","2018/01/01 5:00:00","26003016","-1","1","242"
"2030/12/31 23:59:59","50","91002","8","2018/01/01 5:00:00","26003017","-1","1","243"
"2030/12/31 23:59:59","500000","94002","12","2018/01/01 5:00:00","26003017","-1","1","244"
"2030/12/31 23:59:59","50","91002","8","2018/01/01 5:00:00","26003018","-1","1","245"
"2030/12/31 23:59:59","500000","94002","12","2018/01/01 5:00:00","26003018","-1","1","246"
"2030/12/31 23:59:59","50","91002","8","2018/01/01 5:00:00","26003019","-1","1","247"
"2030/12/31 23:59:59","500000","94002","12","2018/01/01 5:00:00","26003019","-1","1","248"
"2030/12/31 23:59:59","50","91002","8","2018/01/01 5:00:00","26003020","-1","1","249"
"2030/12/31 23:59:59","500000","94002","12","2018/01/01 5:00:00","26003020","-1","1","250"
"2030/12/31 23:59:59","50","91002","8","2018/01/01 5:00:00","26003021","-1","1","251"
"2030/12/31 23:59:59","750000","94002","12","2018/01/01 5:00:00","26003021","-1","1","252"
"2030/12/31 23:59:59","50","91002","8","2018/01/01 5:00:00","26003022","-1","1","253"
"2030/12/31 23:59:59","750000","94002","12","2018/01/01 5:00:00","26003022","-1","1","254"
"2030/12/31 23:59:59","50","91002","8","2018/01/01 5:00:00","26003023","-1","1","255"
"2030/12/31 23:59:59","750000","94002","12","2018/01/01 5:00:00","26003023","-1","1","256"
"2030/12/31 23:59:59","50","91002","8","2018/01/01 5:00:00","26003024","-1","1","257"
"2030/12/31 23:59:59","750000","94002","12","2018/01/01 5:00:00","26003024","-1","1","258"
"2030/12/31 23:59:59","50","91002","8","2018/01/01 5:00:00","26003025","-1","1","259"
"2030/12/31 23:59:59","750000","94002","12","2018/01/01 5:00:00","26003025","-1","1","260"
"2030/12/31 23:59:59","50","91002","8","2018/01/01 5:00:00","26003026","-1","1","261"
"2030/12/31 23:59:59","750000","94002","12","2018/01/01 5:00:00","26003026","-1","1","262"
"2030/12/31 23:59:59","50","91002","8","2018/01/01 5:00:00","26003027","-1","1","263"
"2030/12/31 23:59:59","750000","94002","12","2018/01/01 5:00:00","26003027","-1","1","264"
"2030/12/31 23:59:59","350","91002","8","2018/01/01 5:00:00","26002011","-1","1","265"
"2030/12/31 23:59:59","350","91002","8","2018/01/01 5:00:00","26002012","-1","1","266"
"2030/12/31 23:59:59","350","91002","8","2018/01/01 5:00:00","26002013","-1","1","267"
"2030/12/31 23:59:59","350","91002","8","2018/01/01 5:00:00","26002014","-1","1","268"
"2030/12/31 23:59:59","550","91002","8","2018/01/01 5:00:00","26002015","-1","1","269"
"2030/12/31 23:59:59","550","91002","8","2018/01/01 5:00:00","26002016","-1","1","270"
"2030/12/31 23:59:59","550","91002","8","2018/01/01 5:00:00","26002017","-1","1","271"
"2030/12/31 23:59:59","550","91002","8","2018/01/01 5:00:00","26002018","-1","1","272"
"2030/12/31 23:59:59","550","91002","8","2018/01/01 5:00:00","26002019","-1","1","273"
"2030/12/31 23:59:59","800","91002","8","2018/01/01 5:00:00","26002020","-1","1","274"
"2030/12/31 23:59:59","800","91002","8","2018/01/01 5:00:00","26002021","-1","1","275"
"2030/12/31 23:59:59","800","91002","8","2018/01/01 5:00:00","26002022","-1","1","276"
"2030/12/31 23:59:59","800","91002","8","2018/01/01 5:00:00","26002023","-1","1","277"
"2030/12/31 23:59:59","800","91002","8","2018/01/01 5:00:00","26002024","-1","1","278"
"2030/12/31 23:59:59","800","91002","8","2018/01/01 5:00:00","26002025","-1","1","279"
"2030/12/31 23:59:59","800","91002","8","2018/01/01 5:00:00","26002026","-1","1","280"
"2030/12/31 23:59:59","800","91002","8","2018/01/01 5:00:00","26002027","-1","1","281"
"2030/12/31 23:59:59","800","91002","8","2018/01/01 5:00:00","26002028","-1","1","282"
"2030/12/31 23:59:59","800","91002","8","2018/01/01 5:00:00","26002029","-1","1","283"
"2030/12/31 23:59:59","1000","91002","8","2018/01/01 5:00:00","26002030","-1","1","284"
"2030/12/31 23:59:59","1000","91002","8","2018/01/01 5:00:00","26002031","-1","1","285"
"2030/12/31 23:59:59","100","0","5","2018/01/01 5:00:00","28012001","-1","1","286"
"2030/12/31 23:59:59","100000","94002","12","2018/01/01 5:00:00","28012001","-1","1","287"
"2030/12/31 23:59:59","100","0","5","2018/01/01 5:00:00","27004001","-1","1","288"
"2030/12/31 23:59:59","100000","94002","12","2018/01/01 5:00:00","27004001","-1","1","289"
"2030/12/31 23:59:59","100","0","5","2018/01/01 5:00:00","27004002","-1","1","290"
"2030/12/31 23:59:59","100000","94002","12","2018/01/01 5:00:00","27004002","-1","1","291"
"2030/12/31 23:59:59","10","91002","8","2018/01/01 5:00:00","11402001","-1","1","292"
"2030/12/31 23:59:59","60","0","5","2022/12/16 5:00:00","15004001","199","1","293"
"2030/12/31 23:59:59","100","90007","2","2022/12/16 5:00:00","15004001","199","1","294"
"2030/12/31 23:59:59","30","0","5","2022/12/16 5:00:00","15004001","-1","200","295"
"2030/12/31 23:59:59","100","90007","2","2022/12/16 5:00:00","15004001","-1","200","296"
"2030/12/31 23:59:59","100","91002","8","2018/01/01 5:00:00","21005039","-1","1","297"
