795ba3d6884e40c3adf9fc5f66b0a9f2be304e0e994473d0cd9c0822cbf6a36e,bb19a44146a66dbf9f63f48337e01ba9afd3eb8152693d35f1788d0257b454a4,5a14f8d75fb1045f586281ac9801e18a3b03e713f54da20668d7e6a8effacd03,b5bb7dd1348534b377e17754fc7ed553842ff8df7a77c0980c41b083b0e89cf3,3554f261260f65e4aa2b6cae3ed676529d967bb114e22a5bd1c7abf43eda70ec,458c75ed0da358e08a730c3959dd2e9b1fd6f3450d11cd818b7086fce692cf76,9b58b0073117ce6bc75be549ba7d15a654dd8b5373e23ad3f635643db62548b7,eb792ff1c44ce4cffe711962faa0dbe3e9c47fc5d5ca20b726f1a448dc52b363,d505e7e3161e44135d397d0ec78bee28336a79c5eeb1f97a92236bb44bd407c9
"1","2","-1","21001005","2","2018/01/01 5:00:00","2030/12/31 23:59:59","22003","43"
"1","8","-1","21002001","60","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","45"
"1","12","-1","21002001","4000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","46"
"1","8","-1","21002002","60","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","48"
"1","2","-1","21002002","4","2018/01/01 5:00:00","2030/12/31 23:59:59","22001","49"
"1","8","-1","21002003","60","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","51"
"1","2","-1","21002003","2","2018/01/01 5:00:00","2030/12/31 23:59:59","22002","52"
"1","8","-1","21002004","60","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","54"
"1","2","-1","21002004","2","2018/01/01 5:00:00","2030/12/31 23:59:59","22003","55"
"1","8","-1","21003001","50","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","57"
"1","8","-1","28002001","100","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","58"
"1","2","-1","28002001","1000","2018/01/01 5:00:00","2030/12/31 23:59:59","90007","59"
"1","8","-1","28002002","100","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","60"
"1","2","-1","28002002","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","90007","61"
"1","8","-1","28002003","100","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","62"
"1","2","-1","28002003","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","90007","63"
"1","8","-1","28002004","100","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","64"
"1","2","-1","28002004","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","90007","65"
"1","8","-1","28002005","100","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","66"
"1","2","-1","28002005","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","90007","67"
"1","8","-1","28002006","100","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","68"
"1","2","-1","28002006","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","90007","69"
"1","8","-1","28002007","100","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","70"
"1","2","-1","28002007","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","90007","71"
"1","8","-1","28002008","100","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","72"
"1","2","-1","28002008","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","90007","73"
"1","8","-1","28002009","100","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","74"
"1","2","-1","28002009","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","90007","75"
"1","8","-1","28002010","100","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","76"
"1","2","-1","28002010","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","90007","77"
"1","8","-1","28002011","100","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","78"
"1","2","-1","28002011","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","90007","79"
"1","8","-1","28002012","100","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","80"
"1","2","-1","28002012","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","90007","81"
"1","8","-1","28002013","100","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","82"
"1","2","-1","28002013","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","90007","83"
"1","8","-1","28002014","100","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","84"
"1","2","-1","28002014","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","90007","85"
"1","8","-1","26001001","30","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","86"
"1","8","-1","26003001","50","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","87"
"1","8","-1","26008001","50","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","88"
"1","8","-1","24002001","50","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","89"
"1","8","-1","24004001","50","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","90"
"1","8","-1","21005001","100","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","91"
"1","8","-1","21005002","100","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","92"
"1","8","-1","21005003","100","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","93"
"1","8","-1","21005004","100","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","94"
"1","8","-1","21005005","100","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","95"
"1","8","-1","21005006","100","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","96"
"1","8","-1","21005007","100","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","97"
"1","8","-1","21005018","30","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","98"
"1","8","-1","21005028","30","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","99"
"1","8","-1","21005038","40","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","100"
"1","8","-1","26002001","50","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","101"
"1","8","-1","26002002","50","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","102"
"1","8","-1","26002003","50","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","103"
"1","8","-1","26002004","50","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","104"
"1","8","-1","26002005","50","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","105"
"1","8","-1","26002006","50","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","106"
"1","8","-1","26002007","50","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","107"
"1","8","-1","26002008","50","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","108"
"1","8","-1","26002009","50","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","109"
"1","8","-1","26002010","50","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","110"
"1","8","-1","26005001","100","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","111"
"1","8","-1","26005002","100","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","112"
"1","8","-1","21007001","50","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","113"
"1","8","-1","28006001","1000","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","115"
"1","5","-1","28005001","20","2018/01/01 5:00:00","2030/12/31 23:59:59","0","116"
"1","2","-1","28005001","10","2018/01/01 5:00:00","2030/12/31 23:59:59","20001","117"
"1","12","-1","15005001","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","118"
"1","6","-1","18001003","200","2018/01/01 5:00:00","2030/12/31 23:59:59","93001","119"
"1","6","-1","18001004","200","2018/01/01 5:00:00","2030/12/31 23:59:59","93001","120"
"1","5","-1","11101001","20","2018/01/01 5:00:00","2020/11/16 4:59:59","0","121"
"1","2","-1","11101001","2","2018/01/01 5:00:00","2020/11/16 4:59:59","20003","122"
"1","8","-1","21102001","50","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","123"
"1","8","-1","21103001","100","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","124"
"1","5","-1","11001002","30","2018/01/01 5:00:00","2020/11/16 4:59:59","0","128"
"1","12","-1","11001002","30000","2018/01/01 5:00:00","2020/11/16 4:59:59","94002","129"
"1","2","-1","11001002","6","2018/01/01 5:00:00","2020/11/16 4:59:59","23001","130"
"1","6","-1","28007001","100","2018/01/01 5:00:00","2030/12/31 23:59:59","93001","131"
"1","6","-1","28007002","100","2018/01/01 5:00:00","2030/12/31 23:59:59","93001","132"
"1","6","-1","28007003","100","2018/01/01 5:00:00","2030/12/31 23:59:59","93001","133"
"1","8","-1","26013001","30","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","134"
"1","8","-1","26014001","50","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","135"
"1","8","-1","21011001","80","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","136"
"1","2","-1","21011001","2","2018/01/01 5:00:00","2030/12/31 23:59:59","22003","137"
"1","8","-1","26015001","50","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","138"
"1","8","-1","26015002","10","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","139"
"1","8","-1","21102002","100","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","140"
"1","8","-1","28002015","400","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","141"
"1","12","-1","28002015","500000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","142"
"1","2","-1","28002015","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","90007","143"
"1","8","-1","28002016","400","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","144"
"1","12","-1","28002016","500000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","145"
"1","2","-1","28002016","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","90007","146"
"1","8","-1","28002017","400","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","147"
"1","12","-1","28002017","3000000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","148"
"1","2","-1","28002017","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","90007","149"
"1","8","-1","28002018","600","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","150"
"1","12","-1","28002018","3000000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","151"
"1","2","-1","28002018","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","90007","152"
"1","8","-1","28002019","600","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","153"
"1","12","-1","28002019","3000000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","154"
"1","2","-1","28002019","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","90007","155"
"1","8","-1","28002020","600","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","156"
"1","12","-1","28002020","5000000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","157"
"1","2","-1","28002020","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","90007","158"
"1","8","-1","28002021","600","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","159"
"1","12","-1","28002021","5000000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","160"
"1","2","-1","28002021","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","90007","161"
"1","8","-1","28002022","600","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","162"
"1","12","-1","28002022","5000000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","163"
"1","2","-1","28002022","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","90007","164"
"1","8","-1","28002023","600","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","165"
"1","12","-1","28002023","5000000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","166"
"1","2","-1","28002023","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","90007","167"
"1","8","-1","28002024","600","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","168"
"1","12","-1","28002024","5000000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","169"
"1","2","-1","28002024","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","90007","170"
"1","8","-1","28002025","1100","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","171"
"1","12","-1","28002025","7500000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","172"
"1","2","-1","28002025","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","90007","173"
"1","8","-1","28002026","1100","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","174"
"1","12","-1","28002026","7500000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","175"
"1","2","-1","28002026","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","90007","176"
"1","8","-1","28002027","1100","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","177"
"1","12","-1","28002027","7500000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","178"
"1","2","-1","28002027","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","90007","179"
"1","8","-1","28002028","1100","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","180"
"1","12","-1","28002028","10000000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","181"
"1","2","-1","28002028","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","90007","182"
"1","8","-1","28002029","1100","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","183"
"1","12","-1","28002029","10000000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","184"
"1","2","-1","28002029","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","90007","185"
"1","8","-1","28002030","1100","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","186"
"1","12","-1","28002030","10000000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","187"
"1","2","-1","28002030","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","90007","188"
"1","8","-1","28002031","1100","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","189"
"1","12","-1","28002031","10000000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","190"
"1","2","-1","28002031","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","90007","191"
"1","8","-1","28002032","1100","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","192"
"1","12","-1","28002032","10000000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","193"
"1","2","-1","28002032","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","90007","194"
"1","8","-1","28002033","1100","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","195"
"1","12","-1","28002033","15000000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","196"
"1","2","-1","28002033","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","90007","197"
"1","8","-1","28002034","1100","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","198"
"1","12","-1","28002034","15000000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","199"
"1","2","-1","28002034","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","90007","200"
"1","8","-1","28002035","1100","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","201"
"1","12","-1","28002035","15000000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","202"
"1","2","-1","28002035","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","90007","203"
"1","8","-1","28002036","1100","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","204"
"1","12","-1","28002036","15000000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","205"
"1","2","-1","28002036","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","90007","206"
"1","8","-1","28002037","1100","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","207"
"1","12","-1","28002037","15000000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","208"
"1","2","-1","28002037","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","90007","209"
"1","8","-1","28002038","1100","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","210"
"1","12","-1","28002038","15000000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","211"
"1","2","-1","28002038","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","90007","212"
"1","8","-1","26003002","50","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","213"
"1","12","-1","26003002","10000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","214"
"1","8","-1","26003003","50","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","215"
"1","12","-1","26003003","10000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","216"
"1","8","-1","26003004","50","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","217"
"1","12","-1","26003004","10000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","218"
"1","8","-1","26003005","50","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","219"
"1","12","-1","26003005","50000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","220"
"1","8","-1","26003006","50","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","221"
"1","12","-1","26003006","50000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","222"
"1","8","-1","26003007","50","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","223"
"1","12","-1","26003007","100000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","224"
"1","8","-1","26003008","50","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","225"
"1","12","-1","26003008","100000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","226"
"1","8","-1","26003009","50","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","227"
"1","12","-1","26003009","100000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","228"
"1","8","-1","26003010","50","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","229"
"1","12","-1","26003010","100000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","230"
"1","8","-1","26003011","50","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","231"
"1","12","-1","26003011","200000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","232"
"1","8","-1","26003012","50","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","233"
"1","12","-1","26003012","200000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","234"
"1","8","-1","26003013","50","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","235"
"1","12","-1","26003013","200000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","236"
"1","8","-1","26003014","50","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","237"
"1","12","-1","26003014","500000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","238"
"1","8","-1","26003015","50","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","239"
"1","12","-1","26003015","500000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","240"
"1","8","-1","26003016","50","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","241"
"1","12","-1","26003016","500000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","242"
"1","8","-1","26003017","50","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","243"
"1","12","-1","26003017","500000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","244"
"1","8","-1","26003018","50","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","245"
"1","12","-1","26003018","500000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","246"
"1","8","-1","26003019","50","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","247"
"1","12","-1","26003019","500000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","248"
"1","8","-1","26003020","50","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","249"
"1","12","-1","26003020","500000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","250"
"1","8","-1","26003021","50","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","251"
"1","12","-1","26003021","750000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","252"
"1","8","-1","26003022","50","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","253"
"1","12","-1","26003022","750000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","254"
"1","8","-1","26003023","50","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","255"
"1","12","-1","26003023","750000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","256"
"1","8","-1","26003024","50","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","257"
"1","12","-1","26003024","750000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","258"
"1","8","-1","26003025","50","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","259"
"1","12","-1","26003025","750000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","260"
"1","8","-1","26003026","50","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","261"
"1","12","-1","26003026","750000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","262"
"1","8","-1","26003027","50","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","263"
"1","12","-1","26003027","750000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","264"
"1","8","-1","26002011","350","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","265"
"1","8","-1","26002012","350","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","266"
"1","8","-1","26002013","350","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","267"
"1","8","-1","26002014","350","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","268"
"1","8","-1","26002015","550","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","269"
"1","8","-1","26002016","550","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","270"
"1","8","-1","26002017","550","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","271"
"1","8","-1","26002018","550","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","272"
"1","8","-1","26002019","550","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","273"
"1","8","-1","26002020","800","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","274"
"1","8","-1","26002021","800","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","275"
"1","8","-1","26002022","800","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","276"
"1","8","-1","26002023","800","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","277"
"1","8","-1","26002024","800","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","278"
"1","8","-1","26002025","800","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","279"
"1","8","-1","26002026","800","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","280"
"1","8","-1","26002027","800","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","281"
"1","8","-1","26002028","800","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","282"
"1","8","-1","26002029","800","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","283"
"1","8","-1","26002030","1000","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","284"
"1","8","-1","26002031","1000","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","285"
"1","5","-1","28012001","100","2018/01/01 5:00:00","2030/12/31 23:59:59","0","286"
"1","12","-1","28012001","100000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","287"
"1","5","-1","27004001","100","2018/01/01 5:00:00","2030/12/31 23:59:59","0","288"
"1","12","-1","27004001","100000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","289"
"1","5","-1","27004002","100","2018/01/01 5:00:00","2030/12/31 23:59:59","0","290"
"1","12","-1","27004002","100000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","291"
"1","8","-1","11402001","10","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","292"
"1","5","199","15004001","60","2022/12/16 5:00:00","2030/12/31 23:59:59","0","293"
"1","2","199","15004001","100","2022/12/16 5:00:00","2030/12/31 23:59:59","90007","294"
"200","5","-1","15004001","30","2022/12/16 5:00:00","2030/12/31 23:59:59","0","295"
"200","2","-1","15004001","100","2022/12/16 5:00:00","2030/12/31 23:59:59","90007","296"
"1","8","-1","21005039","100","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","297"
